cluster,mutation
1,chr14_523
3,chr14_544
4,chr14_551
3,chr14_638
1,chr14_682
4,chr14_716
4,chr14_722
0,chr14_727
4,chr14_781
3,chr14_782
4,chr14_807
1,chr14_829
3,chr14_843
4,chr14_884
4,chr14_899
3,chr14_900
0,chr14_902
3,chr14_959
3,chr15_1017
4,chr15_1043
1,chr15_1100
3,chr15_1118
4,chr15_1149
0,chr15_1150
3,chr15_1179
3,chr15_1180
0,chr15_1188
3,chr15_1219
1,chr15_1257
1,chr15_128
1,chr15_1293
4,chr15_1320
0,chr15_1344
0,chr15_1367
4,chr15_1387
4,chr15_1426
3,chr15_1463
0,chr15_1493
0,chr15_1518
0,chr15_1527
1,chr15_1551
3,chr15_1560
3,chr15_1573
3,chr15_167
1,chr15_1670
4,chr15_1687
4,chr15_1691
1,chr15_1701
3,chr15_1733
4,chr15_1765
4,chr15_1795
3,chr15_1798
1,chr15_1846
4,chr15_1874
3,chr15_19
3,chr15_1907
4,chr15_1925
3,chr15_1953
4,chr15_1959
3,chr15_199
0,chr15_1998
1,chr15_2019
3,chr15_2050
4,chr15_2067
3,chr15_223
4,chr15_231
0,chr15_247
3,chr15_263
4,chr15_371
4,chr15_432
4,chr15_504
0,chr15_606
0,chr15_639
1,chr15_645
4,chr15_660
4,chr15_791
1,chr15_799
1,chr15_824
0,chr15_861
0,chr15_929
0,chr15_938
3,chr15_946
0,chr16_1004
4,chr16_106
3,chr16_1122
4,chr16_1160
1,chr16_1207
0,chr16_1272
3,chr16_1285
3,chr16_1465
3,chr16_1492
3,chr16_1504
4,chr16_1517
0,chr16_1549
3,chr16_1717
4,chr16_1747
4,chr16_1749
4,chr16_1837
4,chr16_1840
0,chr16_1905
4,chr16_1976
0,chr16_2052
0,chr16_225
3,chr16_257
4,chr16_274
3,chr16_338
1,chr16_377
4,chr16_383
3,chr16_505
4,chr16_508
1,chr16_519
3,chr16_582
0,chr16_617
1,chr16_624
0,chr16_626
0,chr16_694
3,chr16_697
1,chr16_705
4,chr16_746
4,chr16_769
3,chr16_83
1,chr16_87
1,chr16_880
4,chr16_917
3,chr17_1
4,chr17_10
1,chr17_101
3,chr17_1024
1,chr17_1144
1,chr17_1228
4,chr17_1317
3,chr17_1366
4,chr17_1372
4,chr17_145
0,chr17_1464
1,chr17_1466
4,chr17_150
3,chr17_1537
4,chr17_1561
3,chr17_1583
0,chr17_1589
4,chr17_1594
1,chr17_1624
0,chr17_1675
4,chr17_1685
3,chr17_1695
4,chr17_1707
3,chr17_1728
3,chr17_1856
3,chr17_1892
3,chr17_1929
0,chr17_1935
0,chr17_1945
1,chr17_2007
1,chr17_21
3,chr17_251
1,chr17_259
4,chr17_270
4,chr17_282
3,chr17_328
0,chr17_349
4,chr17_4
1,chr17_428
0,chr17_476
4,chr17_560
4,chr17_568
3,chr17_589
4,chr17_594
0,chr17_67
3,chr17_717
4,chr17_741
0,chr17_756
0,chr17_832
0,chr17_835
4,chr17_901
1,chr17_968
4,chr18_1023
4,chr18_1044
4,chr18_1098
4,chr18_1109
4,chr18_1133
1,chr18_1172
1,chr18_1194
3,chr18_1227
4,chr18_1230
4,chr18_1234
4,chr18_1253
1,chr18_1322
1,chr18_136
1,chr18_1371
4,chr18_140
1,chr18_1438
1,chr18_1441
4,chr18_1454
4,chr18_1468
3,chr18_1490
0,chr18_1503
3,chr18_1509
0,chr18_1529
4,chr18_1544
1,chr18_1552
4,chr18_1559
0,chr18_1597
4,chr18_1627
1,chr18_1629
4,chr18_1640
4,chr18_1680
3,chr18_1736
3,chr18_1738
1,chr18_1762
3,chr18_1769
4,chr18_1774
4,chr18_1789
1,chr18_1955
4,chr18_1958
3,chr18_1969
4,chr18_1994
4,chr18_2043
4,chr18_2055
1,chr18_2064
0,chr18_2109
0,chr18_2124
0,chr18_260
1,chr18_311
4,chr18_340
1,chr18_343
3,chr18_410
4,chr18_449
4,chr18_478
4,chr18_546
1,chr18_608
4,chr18_612
3,chr18_663
0,chr18_666
0,chr18_729
4,chr18_73
3,chr18_796
3,chr18_8
4,chr18_834
3,chr18_856
3,chr18_859
3,chr18_892
3,chr18_90
3,chr18_904
0,chr18_927
3,chr19_1097
4,chr19_1295
3,chr19_1415
4,chr19_153
1,chr19_1581
0,chr19_1599
0,chr19_1688
1,chr19_1690
1,chr19_1692
1,chr19_17
4,chr19_1735
3,chr19_1967
4,chr19_1988
1,chr19_2038
0,chr19_2051
3,chr19_2084
1,chr19_348
4,chr19_456
1,chr19_545
1,chr19_577
0,chr19_675
3,chr19_702
0,chr19_710
3,chr19_745
3,chr19_809
0,chr19_871
3,chr19_910
0,chr19_971
0,chr1_100
0,chr1_1003
0,chr1_1010
0,chr1_1012
0,chr1_1013
0,chr1_1025
0,chr1_1029
0,chr1_1035
1,chr1_104
0,chr1_1040
0,chr1_1041
1,chr1_1045
0,chr1_105
1,chr1_1050
0,chr1_1055
0,chr1_1056
0,chr1_1061
1,chr1_1064
0,chr1_1065
1,chr1_1066
0,chr1_1079
0,chr1_1084
0,chr1_1086
4,chr1_1099
0,chr1_1101
0,chr1_1106
0,chr1_1107
0,chr1_1110
4,chr1_1111
0,chr1_1114
0,chr1_1115
0,chr1_1116
0,chr1_1123
0,chr1_1139
0,chr1_1155
0,chr1_1162
0,chr1_1169
0,chr1_1181
0,chr1_1198
0,chr1_1199
0,chr1_1209
0,chr1_121
0,chr1_1217
4,chr1_1220
0,chr1_1223
0,chr1_1231
0,chr1_1235
0,chr1_1237
1,chr1_1239
0,chr1_1242
1,chr1_1247
0,chr1_1255
0,chr1_1260
0,chr1_1262
0,chr1_1264
0,chr1_1265
0,chr1_1267
0,chr1_1277
3,chr1_1286
0,chr1_1292
0,chr1_1297
4,chr1_130
0,chr1_1300
0,chr1_1309
0,chr1_1310
0,chr1_1324
3,chr1_1326
0,chr1_1329
0,chr1_1332
0,chr1_1333
3,chr1_1336
0,chr1_1338
1,chr1_1340
0,chr1_1343
0,chr1_1350
0,chr1_1355
0,chr1_1357
1,chr1_1358
0,chr1_1368
0,chr1_1376
0,chr1_1381
0,chr1_1383
0,chr1_1384
0,chr1_1386
3,chr1_1390
0,chr1_1398
4,chr1_1399
0,chr1_14
1,chr1_1401
0,chr1_1410
0,chr1_1418
0,chr1_1424
0,chr1_1425
4,chr1_1428
0,chr1_1430
0,chr1_1431
0,chr1_1433
0,chr1_1435
1,chr1_1440
0,chr1_1442
0,chr1_1443
1,chr1_1445
0,chr1_1447
0,chr1_1448
3,chr1_1453
0,chr1_1467
0,chr1_1469
4,chr1_1471
0,chr1_1473
4,chr1_1477
0,chr1_1481
0,chr1_1483
0,chr1_1486
0,chr1_1496
1,chr1_1499
0,chr1_15
3,chr1_1500
0,chr1_1511
0,chr1_1513
0,chr1_1519
0,chr1_152
0,chr1_1532
0,chr1_1543
0,chr1_1547
0,chr1_1558
0,chr1_1562
1,chr1_157
0,chr1_1571
0,chr1_1574
0,chr1_1575
1,chr1_1578
0,chr1_1586
0,chr1_1592
0,chr1_1595
0,chr1_1601
0,chr1_1605
0,chr1_1606
3,chr1_1607
3,chr1_1613
0,chr1_1618
4,chr1_1628
0,chr1_163
1,chr1_1631
0,chr1_1632
0,chr1_1643
4,chr1_1644
0,chr1_1645
0,chr1_1646
4,chr1_1647
0,chr1_1649
4,chr1_1651
0,chr1_1657
0,chr1_166
0,chr1_1660
0,chr1_1661
3,chr1_1663
0,chr1_1664
0,chr1_1665
0,chr1_1679
0,chr1_1681
0,chr1_1682
0,chr1_1683
0,chr1_1689
3,chr1_1694
4,chr1_1706
0,chr1_171
0,chr1_1711
0,chr1_1713
4,chr1_1714
0,chr1_1716
0,chr1_1718
0,chr1_1731
0,chr1_1734
0,chr1_1741
0,chr1_1742
0,chr1_1746
0,chr1_175
1,chr1_1763
3,chr1_1764
0,chr1_1766
0,chr1_1773
0,chr1_1777
0,chr1_1778
0,chr1_1781
0,chr1_1783
4,chr1_1785
0,chr1_1786
0,chr1_1787
0,chr1_1790
0,chr1_1793
0,chr1_1801
1,chr1_1803
0,chr1_1804
0,chr1_1806
0,chr1_1811
0,chr1_1816
3,chr1_1821
0,chr1_1823
0,chr1_1827
0,chr1_1828
1,chr1_183
0,chr1_1831
0,chr1_184
0,chr1_1842
0,chr1_1849
3,chr1_1852
0,chr1_1854
4,chr1_1859
0,chr1_1860
0,chr1_1865
0,chr1_1868
0,chr1_1878
0,chr1_1879
0,chr1_1880
0,chr1_1884
0,chr1_1889
0,chr1_1891
0,chr1_1893
0,chr1_1895
4,chr1_1901
0,chr1_1906
0,chr1_1911
0,chr1_1918
0,chr1_192
0,chr1_1922
1,chr1_1924
0,chr1_1926
0,chr1_1927
4,chr1_1941
1,chr1_1947
0,chr1_1949
0,chr1_195
0,chr1_1950
0,chr1_1951
0,chr1_1952
1,chr1_1957
0,chr1_1960
1,chr1_1961
1,chr1_1963
0,chr1_1965
3,chr1_1966
0,chr1_1970
1,chr1_1973
0,chr1_1974
0,chr1_1977
0,chr1_1980
0,chr1_1982
0,chr1_1984
0,chr1_1987
1,chr1_1989
0,chr1_1995
0,chr1_2010
0,chr1_2013
0,chr1_2023
0,chr1_2024
0,chr1_2030
0,chr1_2031
3,chr1_2032
0,chr1_2037
0,chr1_2039
4,chr1_204
0,chr1_2045
4,chr1_205
0,chr1_2060
0,chr1_2069
0,chr1_207
0,chr1_2073
0,chr1_2074
0,chr1_2076
0,chr1_2081
0,chr1_2087
3,chr1_2088
0,chr1_209
0,chr1_2091
4,chr1_2092
0,chr1_210
0,chr1_2100
0,chr1_2104
4,chr1_2114
0,chr1_212
1,chr1_2123
0,chr1_215
0,chr1_216
0,chr1_22
0,chr1_228
0,chr1_232
0,chr1_235
0,chr1_24
0,chr1_244
3,chr1_245
0,chr1_246
0,chr1_248
2,chr1_258
0,chr1_273
0,chr1_277
0,chr1_278
1,chr1_279
0,chr1_28
1,chr1_286
0,chr1_288
4,chr1_292
4,chr1_30
0,chr1_303
0,chr1_306
0,chr1_309
0,chr1_31
0,chr1_314
0,chr1_316
0,chr1_327
0,chr1_332
0,chr1_336
4,chr1_337
0,chr1_339
0,chr1_344
0,chr1_345
0,chr1_35
0,chr1_351
1,chr1_358
4,chr1_363
3,chr1_365
0,chr1_366
3,chr1_370
0,chr1_381
0,chr1_382
0,chr1_386
0,chr1_394
0,chr1_395
3,chr1_40
0,chr1_400
4,chr1_402
4,chr1_405
0,chr1_407
0,chr1_420
0,chr1_422
0,chr1_427
0,chr1_430
0,chr1_44
0,chr1_444
0,chr1_447
0,chr1_457
0,chr1_46
4,chr1_464
0,chr1_465
0,chr1_467
0,chr1_468
0,chr1_47
0,chr1_470
4,chr1_471
0,chr1_473
0,chr1_474
0,chr1_481
1,chr1_489
0,chr1_490
4,chr1_495
3,chr1_497
0,chr1_50
0,chr1_501
0,chr1_507
0,chr1_521
4,chr1_525
0,chr1_528
0,chr1_53
0,chr1_532
0,chr1_534
0,chr1_537
0,chr1_539
0,chr1_55
0,chr1_56
0,chr1_566
0,chr1_567
0,chr1_570
0,chr1_575
0,chr1_580
0,chr1_583
0,chr1_6
3,chr1_60
3,chr1_609
0,chr1_619
0,chr1_627
0,chr1_630
0,chr1_634
0,chr1_635
3,chr1_636
0,chr1_637
0,chr1_64
0,chr1_644
0,chr1_647
0,chr1_649
4,chr1_65
0,chr1_653
4,chr1_659
4,chr1_662
4,chr1_683
1,chr1_684
0,chr1_691
0,chr1_692
1,chr1_695
0,chr1_696
0,chr1_703
0,chr1_708
0,chr1_715
3,chr1_724
0,chr1_728
0,chr1_730
0,chr1_732
0,chr1_738
0,chr1_747
0,chr1_751
0,chr1_752
3,chr1_753
0,chr1_755
3,chr1_760
0,chr1_762
0,chr1_767
0,chr1_768
1,chr1_77
0,chr1_772
0,chr1_773
0,chr1_78
4,chr1_783
0,chr1_786
0,chr1_788
0,chr1_792
0,chr1_803
0,chr1_805
0,chr1_81
0,chr1_812
0,chr1_813
4,chr1_816
0,chr1_820
0,chr1_826
0,chr1_827
0,chr1_840
0,chr1_845
0,chr1_850
0,chr1_860
3,chr1_862
0,chr1_865
0,chr1_867
1,chr1_874
0,chr1_883
0,chr1_885
0,chr1_886
0,chr1_888
0,chr1_889
0,chr1_89
0,chr1_894
1,chr1_896
0,chr1_898
4,chr1_9
0,chr1_905
0,chr1_91
0,chr1_915
0,chr1_919
0,chr1_920
0,chr1_926
0,chr1_928
3,chr1_934
0,chr1_937
0,chr1_941
0,chr1_942
0,chr1_943
0,chr1_944
3,chr1_947
0,chr1_949
0,chr1_95
0,chr1_950
0,chr1_952
0,chr1_957
0,chr1_96
0,chr1_961
0,chr1_966
0,chr1_97
0,chr1_973
0,chr1_974
0,chr1_975
1,chr1_977
3,chr1_980
0,chr1_983
0,chr1_984
0,chr1_988
0,chr1_990
1,chr1_993
4,chr20_1163
1,chr20_1221
4,chr20_1274
0,chr20_134
4,chr20_135
0,chr20_1449
4,chr20_146
4,chr20_1531
3,chr20_1566
4,chr20_1639
1,chr20_1693
3,chr20_1712
3,chr20_173
1,chr20_1776
3,chr20_1782
0,chr20_1814
1,chr20_1857
0,chr20_1915
1,chr20_1993
3,chr20_203
4,chr20_2062
0,chr20_2078
3,chr20_218
4,chr20_238
4,chr20_304
0,chr20_32
4,chr20_335
1,chr20_355
3,chr20_373
1,chr20_411
3,chr20_452
4,chr20_482
3,chr20_554
4,chr20_564
0,chr20_565
3,chr20_610
3,chr20_667
0,chr20_778
3,chr20_875
0,chr20_916
1,chr20_918
0,chr20_940
4,chr21_1283
3,chr21_1296
1,chr21_1393
3,chr21_1472
1,chr21_1715
0,chr21_1807
1,chr21_1873
1,chr21_1897
4,chr21_2017
4,chr21_2122
0,chr21_418
4,chr21_441
4,chr21_49
4,chr21_536
4,chr21_613
4,chr21_618
0,chr21_651
0,chr21_72
3,chr21_74
3,chr22_1002
4,chr22_1007
3,chr22_1039
3,chr22_1140
4,chr22_1143
0,chr22_1146
0,chr22_1183
3,chr22_1189
3,chr22_122
0,chr22_1354
4,chr22_1450
4,chr22_147
0,chr22_1494
3,chr22_1506
4,chr22_1572
3,chr22_160
4,chr22_1755
4,chr22_1836
0,chr22_1882
1,chr22_1883
1,chr22_1931
1,chr22_1943
0,chr22_202
4,chr22_237
4,chr22_308
4,chr22_333
0,chr22_408
3,chr22_540
0,chr22_604
3,chr22_615
0,chr22_707
0,chr22_743
3,chr22_922
1,chr22_965
3,chr2_1009
1,chr2_102
3,chr2_1027
4,chr2_1032
1,chr2_1033
3,chr2_1034
3,chr2_1037
3,chr2_1047
4,chr2_1049
3,chr2_1067
1,chr2_107
4,chr2_1085
4,chr2_1093
1,chr2_1112
0,chr2_1131
0,chr2_1132
3,chr2_1135
0,chr2_1159
0,chr2_1171
0,chr2_1178
1,chr2_1182
3,chr2_1184
4,chr2_1202
1,chr2_1233
3,chr2_1241
0,chr2_1244
3,chr2_1249
4,chr2_1263
3,chr2_1266
3,chr2_127
4,chr2_1288
0,chr2_1312
3,chr2_1318
3,chr2_1328
4,chr2_1348
0,chr2_1361
4,chr2_1377
3,chr2_1378
4,chr2_139
1,chr2_1394
4,chr2_1395
3,chr2_1475
3,chr2_149
4,chr2_1505
4,chr2_1520
1,chr2_1539
0,chr2_1564
3,chr2_1591
3,chr2_1596
3,chr2_1604
3,chr2_1622
4,chr2_1625
3,chr2_1630
3,chr2_1633
3,chr2_1642
4,chr2_1655
4,chr2_169
1,chr2_1700
3,chr2_1702
0,chr2_1710
0,chr2_1743
3,chr2_1754
3,chr2_1815
3,chr2_1822
0,chr2_1841
3,chr2_1845
4,chr2_1847
0,chr2_1858
1,chr2_1869
4,chr2_1900
4,chr2_1921
3,chr2_193
0,chr2_1944
4,chr2_1948
4,chr2_196
3,chr2_1968
3,chr2_1979
3,chr2_1992
1,chr2_2
3,chr2_20
3,chr2_2011
4,chr2_2026
4,chr2_2046
4,chr2_2066
3,chr2_2075
1,chr2_2079
3,chr2_2094
4,chr2_2102
4,chr2_2108
4,chr2_224
4,chr2_226
3,chr2_227
4,chr2_262
1,chr2_265
4,chr2_269
0,chr2_27
0,chr2_275
3,chr2_283
3,chr2_284
0,chr2_294
1,chr2_298
3,chr2_318
3,chr2_323
1,chr2_341
4,chr2_359
4,chr2_367
3,chr2_380
1,chr2_392
1,chr2_436
3,chr2_451
3,chr2_453
4,chr2_461
1,chr2_51
3,chr2_510
4,chr2_524
0,chr2_530
4,chr2_553
1,chr2_556
3,chr2_563
3,chr2_569
1,chr2_585
3,chr2_59
0,chr2_590
1,chr2_601
3,chr2_621
3,chr2_622
3,chr2_63
4,chr2_632
3,chr2_643
4,chr2_656
4,chr2_661
1,chr2_680
3,chr2_681
3,chr2_693
3,chr2_706
4,chr2_742
3,chr2_76
1,chr2_764
4,chr2_766
3,chr2_774
3,chr2_775
0,chr2_789
4,chr2_802
1,chr2_804
4,chr2_814
3,chr2_815
3,chr2_847
3,chr2_913
0,chr2_92
3,chr2_933
4,chr2_951
4,chr2_964
3,chr2_987
3,chr3_1011
4,chr3_1054
3,chr3_1105
3,chr3_1117
0,chr3_1125
3,chr3_113
3,chr3_1201
3,chr3_1212
4,chr3_1213
4,chr3_1246
2,chr3_1270
3,chr3_1281
3,chr3_1284
3,chr3_1305
3,chr3_1307
3,chr3_1327
0,chr3_1362
4,chr3_1385
4,chr3_1402
4,chr3_1411
4,chr3_1485
4,chr3_1498
0,chr3_1507
4,chr3_151
4,chr3_1565
4,chr3_1598
1,chr3_161
3,chr3_1619
0,chr3_1634
4,chr3_1635
4,chr3_165
4,chr3_1671
1,chr3_168
1,chr3_1684
1,chr3_1703
4,chr3_1719
1,chr3_1722
3,chr3_1737
4,chr3_1772
4,chr3_1779
1,chr3_1791
4,chr3_18
3,chr3_1808
3,chr3_181
3,chr3_1850
4,chr3_1855
4,chr3_186
4,chr3_1876
1,chr3_1877
0,chr3_1932
1,chr3_1936
0,chr3_194
3,chr3_198
3,chr3_2009
4,chr3_2021
0,chr3_2029
3,chr3_2054
1,chr3_2063
4,chr3_2095
0,chr3_2105
4,chr3_2106
1,chr3_2113
3,chr3_272
4,chr3_285
1,chr3_299
4,chr3_305
0,chr3_307
4,chr3_330
3,chr3_331
1,chr3_342
4,chr3_372
4,chr3_375
3,chr3_385
4,chr3_409
3,chr3_417
3,chr3_425
3,chr3_426
4,chr3_433
0,chr3_462
4,chr3_52
4,chr3_562
0,chr3_574
3,chr3_587
3,chr3_591
1,chr3_597
3,chr3_599
1,chr3_605
4,chr3_611
4,chr3_623
1,chr3_625
3,chr3_631
4,chr3_640
0,chr3_658
0,chr3_669
1,chr3_69
3,chr3_698
3,chr3_763
0,chr3_765
1,chr3_793
3,chr3_821
4,chr3_830
1,chr3_857
4,chr3_864
3,chr3_907
4,chr3_908
3,chr3_912
1,chr3_960
4,chr3_963
3,chr3_978
1,chr4_1001
4,chr4_1008
4,chr4_1038
4,chr4_1073
1,chr4_1075
1,chr4_108
3,chr4_1102
4,chr4_1124
0,chr4_1128
4,chr4_1145
1,chr4_115
1,chr4_1151
0,chr4_1166
0,chr4_1196
4,chr4_1203
0,chr4_1224
1,chr4_124
3,chr4_1250
0,chr4_1256
4,chr4_1273
3,chr4_1275
0,chr4_1279
3,chr4_1282
1,chr4_1290
1,chr4_1314
4,chr4_1321
0,chr4_1349
3,chr4_1352
3,chr4_1359
3,chr4_1374
3,chr4_1379
1,chr4_1382
0,chr4_1400
0,chr4_1414
3,chr4_1420
0,chr4_1421
4,chr4_1458
4,chr4_1497
1,chr4_1521
4,chr4_1524
3,chr4_155
0,chr4_1567
3,chr4_1580
0,chr4_1582
0,chr4_1602
4,chr4_1608
3,chr4_1609
0,chr4_162
3,chr4_1621
1,chr4_1668
3,chr4_1678
3,chr4_1705
4,chr4_1720
3,chr4_1726
3,chr4_1748
4,chr4_1758
4,chr4_1760
0,chr4_1771
4,chr4_1780
1,chr4_1784
0,chr4_1796
0,chr4_1817
4,chr4_1819
4,chr4_1820
0,chr4_1871
1,chr4_1875
4,chr4_1886
3,chr4_1904
0,chr4_1912
4,chr4_1916
1,chr4_1939
3,chr4_1985
1,chr4_1999
3,chr4_2015
4,chr4_2035
0,chr4_2041
4,chr4_2042
4,chr4_2047
0,chr4_2071
3,chr4_2072
1,chr4_2090
0,chr4_2097
4,chr4_211
3,chr4_214
1,chr4_241
3,chr4_267
4,chr4_291
4,chr4_296
3,chr4_310
4,chr4_312
3,chr4_334
3,chr4_346
0,chr4_350
1,chr4_369
4,chr4_389
0,chr4_401
4,chr4_406
1,chr4_413
0,chr4_423
0,chr4_431
3,chr4_434
3,chr4_440
1,chr4_445
4,chr4_459
1,chr4_484
3,chr4_485
4,chr4_492
0,chr4_493
3,chr4_503
1,chr4_516
0,chr4_533
1,chr4_541
3,chr4_614
1,chr4_642
1,chr4_66
1,chr4_664
1,chr4_670
0,chr4_676
1,chr4_687
4,chr4_711
3,chr4_725
3,chr4_733
1,chr4_740
1,chr4_757
4,chr4_780
0,chr4_787
4,chr4_790
1,chr4_794
1,chr4_823
0,chr4_828
3,chr4_838
3,chr4_870
4,chr4_891
4,chr4_893
4,chr4_914
2,chr4_93
0,chr4_954
3,chr4_981
4,chr4_996
1,chr5_103
1,chr5_1058
4,chr5_1080
4,chr5_1082
1,chr5_1083
3,chr5_1089
3,chr5_1091
1,chr5_1092
3,chr5_1094
0,chr5_1121
0,chr5_1134
0,chr5_1148
4,chr5_1154
0,chr5_116
1,chr5_1191
4,chr5_1193
4,chr5_1208
3,chr5_1236
4,chr5_125
1,chr5_1287
4,chr5_131
3,chr5_137
4,chr5_1373
0,chr5_1403
3,chr5_1408
0,chr5_143
4,chr5_1434
