cluster,mutation
0,13_4331
0,13_4335
2,13_4388
2,13_4421
2,13_443
1,13_4463
4,13_4484
1,13_4492
3,13_4505
0,13_4506
1,13_4512
1,13_4561
4,13_4578
0,13_4579
0,13_4641
2,13_4682
2,13_4687
3,13_4749
2,13_4787
3,13_4798
0,13_4804
3,13_4820
3,13_4848
2,13_488
0,13_4907
0,13_4922
0,13_4953
2,13_498
2,13_4995
2,13_513
0,13_53
2,13_537
3,13_568
3,13_572
1,13_652
3,13_674
3,13_682
1,13_688
0,13_69
2,13_692
2,13_698
2,13_709
4,13_714
3,13_797
3,13_805
1,13_866
0,13_868
3,13_876
3,13_882
4,13_917
1,13_944
3,14_0
3,14_1033
1,14_1036
2,14_108
4,14_1157
0,14_1176
3,14_1181
2,14_1228
2,14_1248
3,14_1273
2,14_1284
2,14_1307
1,14_1324
1,14_1332
2,14_1350
0,14_137
2,14_142
0,14_1426
4,14_1453
4,14_1463
1,14_1467
1,14_1472
0,14_1487
0,14_1499
1,14_1510
1,14_1564
3,14_1579
1,14_1580
0,14_1596
2,14_1601
2,14_1602
4,14_1606
2,14_1616
2,14_1620
3,14_1662
0,14_1665
3,14_1667
2,14_17
2,14_1700
1,14_1706
2,14_1713
4,14_1742
2,14_1810
2,14_1816
2,14_1818
2,14_1860
2,14_1897
0,14_1908
2,14_1933
3,14_1950
3,14_1974
4,14_2001
0,14_2007
2,14_2051
3,14_2060
1,14_2079
2,14_2096
3,14_2101
2,14_2128
3,14_2140
4,14_2182
2,14_2268
3,14_2278
0,14_2280
3,14_23
1,14_2311
2,14_2316
0,14_232
3,14_2320
1,14_2321
2,14_2341
4,14_2343
2,14_2358
2,14_237
1,14_2390
0,14_2408
4,14_2413
2,14_2415
3,14_2435
2,14_2502
2,14_255
4,14_2556
2,14_2575
2,14_2594
2,14_2599
4,14_2601
4,14_2619
3,14_2620
3,14_2649
1,14_2650
2,14_2667
3,14_2682
2,14_2701
2,14_2728
2,14_2744
3,14_2745
0,14_2758
2,14_2771
1,14_2800
4,14_2803
2,14_2810
1,14_2821
2,14_2845
1,14_2870
2,14_289
3,14_2908
2,14_2937
1,14_2956
2,14_2987
2,14_2989
1,14_313
2,14_3141
1,14_3161
3,14_3168
0,14_3169
2,14_3205
2,14_327
1,14_3291
1,14_3340
2,14_3346
1,14_3362
4,14_3406
3,14_3413
0,14_3421
3,14_3444
2,14_3455
1,14_3465
2,14_3479
1,14_3522
2,14_3532
3,14_3550
2,14_3552
3,14_3575
3,14_3582
3,14_3610
4,14_3630
0,14_3642
0,14_3657
2,14_3709
1,14_3729
1,14_3825
1,14_3866
2,14_3902
2,14_3967
3,14_3977
3,14_399
4,14_3995
3,14_4043
0,14_4052
3,14_4089
1,14_4099
0,14_4100
2,14_4103
1,14_4183
2,14_4195
4,14_4203
1,14_4306
0,14_4315
0,14_4343
1,14_4386
2,14_4389
0,14_4418
2,14_4443
2,14_4453
2,14_4458
0,14_4481
0,14_451
0,14_4535
2,14_4559
3,14_4571
0,14_4572
3,14_4585
2,14_460
2,14_4604
0,14_4623
2,14_4672
4,14_4679
2,14_4708
1,14_4710
4,14_4721
2,14_473
4,14_4734
2,14_4766
0,14_4847
2,14_4861
1,14_4890
0,14_49
1,14_4902
2,14_4909
2,14_4949
1,14_495
4,14_4954
3,14_496
3,14_4968
0,14_4997
2,14_50
4,14_52
2,14_549
3,14_558
0,14_589
2,14_651
4,14_690
0,14_733
1,14_772
4,14_774
0,14_779
2,14_810
2,14_857
2,14_880
2,14_903
0,14_905
4,14_988
2,14_993
4,15_1015
2,15_102
0,15_1022
0,15_1027
4,15_1034
2,15_1078
2,15_1102
0,15_1111
1,15_1135
0,15_1154
2,15_1204
0,15_1245
3,15_1258
0,15_1264
2,15_1274
2,15_1279
4,15_1289
0,15_1325
2,15_1331
4,15_1334
1,15_1371
2,15_1382
3,15_1422
2,15_1526
4,15_155
2,15_1570
1,15_1610
3,15_162
4,15_1670
2,15_170
2,15_1714
0,15_1740
3,15_1762
3,15_177
2,15_1809
2,15_1817
0,15_1883
2,15_1888
1,15_1904
2,15_1915
1,15_1920
0,15_1935
2,15_1946
0,15_1957
2,15_1962
1,15_1963
3,15_198
0,15_2022
0,15_204
2,15_2090
2,15_2116
2,15_2133
0,15_2139
2,15_2142
1,15_2159
1,15_2174
3,15_2176
2,15_2187
2,15_2191
2,15_2237
3,15_2241
0,15_2254
0,15_2257
4,15_2296
3,15_2298
0,15_2302
3,15_231
2,15_2328
4,15_2421
1,15_2455
2,15_2461
1,15_247
2,15_2482
1,15_2497
3,15_2503
3,15_2532
4,15_2538
1,15_2551
3,15_2576
0,15_2610
4,15_2663
1,15_2669
0,15_2725
2,15_2737
2,15_2742
3,15_2796
2,15_2825
3,15_2826
2,15_2843
2,15_2854
4,15_2878
2,15_2880
2,15_2904
2,15_2943
3,15_3041
2,15_3078
2,15_309
4,15_3095
2,15_3143
3,15_317
2,15_3198
4,15_3266
0,15_3321
0,15_3398
0,15_345
1,15_3454
0,15_3471
3,15_348
3,15_349
3,15_3496
1,15_3514
4,15_3519
4,15_3540
4,15_3559
0,15_3660
1,15_3678
2,15_3686
2,15_3700
3,15_3708
2,15_3726
0,15_3780
0,15_3794
0,15_3819
0,15_384
2,15_3929
0,15_3932
1,15_395
2,15_3986
3,15_3988
1,15_4015
3,15_4038
3,15_4045
2,15_4047
1,15_4057
2,15_407
1,15_4086
1,15_4107
0,15_42
3,15_420
1,15_4234
0,15_4338
1,15_436
0,15_4382
3,15_4423
2,15_4446
3,15_4483
3,15_4534
4,15_4542
2,15_4593
2,15_4619
0,15_4621
1,15_4649
3,15_4665
2,15_4688
4,15_469
2,15_4691
3,15_4694
2,15_4702
1,15_471
0,15_4722
3,15_4764
0,15_4768
0,15_4826
2,15_4870
2,15_4906
3,15_4934
2,15_4970
4,15_4978
2,15_4989
0,15_4999
4,15_500
4,15_559
3,15_581
4,15_594
3,15_605
2,15_720
3,15_725
0,15_742
0,15_773
2,15_800
4,15_821
0,15_869
2,15_881
2,15_899
3,15_902
2,15_963
4,15_97
1,16_1016
1,16_1055
0,16_1060
2,16_1085
1,16_1155
3,16_1215
1,16_1232
4,16_1337
1,16_1385
2,16_146
3,16_1509
2,16_1534
4,16_1557
2,16_1572
4,16_163
2,16_1656
3,16_1695
3,16_180
1,16_1868
2,16_1923
2,16_1964
3,16_1990
2,16_1993
3,16_2012
4,16_2020
0,16_2037
3,16_2192
2,16_2203
3,16_2211
0,16_2238
4,16_2246
2,16_2333
4,16_2356
4,16_2361
2,16_2447
3,16_2499
1,16_2500
2,16_2510
2,16_2658
3,16_268
0,16_2691
3,16_2724
2,16_2753
3,16_2774
2,16_2891
0,16_2986
2,16_3012
4,16_3032
3,16_3076
2,16_31
2,16_3112
0,16_3165
4,16_3240
2,16_3249
3,16_3345
1,16_3348
2,16_3457
1,16_356
2,16_3587
0,16_3590
1,16_3699
2,16_3719
0,16_3733
1,16_3743
1,16_3760
2,16_3763
3,16_379
3,16_381
2,16_3847
3,16_3863
1,16_3923
2,16_3973
2,16_40
3,16_4123
0,16_4192
2,16_4230
2,16_4277
3,16_4281
2,16_4318
1,16_449
4,16_4502
0,16_4511
1,16_4525
3,16_4614
2,16_4667
2,16_4746
4,16_4765
2,16_4800
2,16_4814
2,16_4834
2,16_4845
0,16_4973
2,16_4979
3,16_521
4,16_535
3,16_554
2,16_593
4,16_641
0,16_643
3,16_70
2,16_705
3,16_758
2,16_804
2,16_831
3,16_833
2,16_9
4,16_931
2,16_979
2,16_987
2,17_1032
0,17_1052
3,17_1100
0,17_1116
1,17_1120
2,17_1250
0,17_129
2,17_1298
2,17_1328
3,17_1330
1,17_134
2,17_1355
0,17_1401
0,17_1413
3,17_1425
3,17_1501
2,17_1672
2,17_1726
3,17_1754
3,17_1773
2,17_1812
3,17_1874
0,17_1877
3,17_1936
3,17_1948
3,17_1956
3,17_1995
0,17_2016
4,17_2088
1,17_2104
2,17_2126
2,17_216
2,17_2219
0,17_2227
2,17_2230
2,17_2267
0,17_2309
3,17_2325
2,17_2404
0,17_2437
1,17_2530
3,17_2535
0,17_2600
4,17_2644
2,17_2648
4,17_2659
1,17_2671
2,17_2802
2,17_2816
2,17_2827
2,17_283
2,17_2865
0,17_2887
0,17_2968
2,17_2976
4,17_2979
0,17_2991
3,17_3008
0,17_3019
2,17_3022
0,17_3031
2,17_3033
2,17_3034
2,17_304
3,17_3048
2,17_3054
1,17_3088
2,17_3120
2,17_3126
3,17_3195
2,17_3201
3,17_3212
2,17_3234
0,17_3237
3,17_3294
3,17_3308
2,17_3316
1,17_3358
2,17_3364
2,17_3382
2,17_3407
2,17_3416
3,17_3488
2,17_3492
2,17_3506
2,17_3510
1,17_3538
3,17_3539
2,17_3626
0,17_3715
3,17_3722
0,17_3737
2,17_3742
2,17_3755
1,17_3807
2,17_3809
3,17_3822
3,17_3831
2,17_3893
3,17_4003
0,17_4060
0,17_4101
3,17_4186
0,17_4193
0,17_4198
4,17_4236
2,17_433
3,17_4377
0,17_4430
2,17_4439
0,17_4455
4,17_4471
2,17_4494
1,17_4517
0,17_4566
2,17_4570
1,17_4598
0,17_4633
3,17_466
4,17_4677
0,17_4772
3,17_4775
0,17_4779
2,17_4799
2,17_4816
0,17_4850
1,17_4904
2,17_4931
2,17_4966
2,17_497
3,17_552
2,17_615
2,17_617
4,17_638
3,17_670
2,17_780
2,17_785
0,17_798
3,17_816
3,17_867
2,17_893
2,17_901
0,17_914
2,17_920
2,17_93
4,17_966
4,17_996
2,18_1021
0,18_1044
2,18_1049
3,18_1053
1,18_1145
4,18_1166
3,18_1179
1,18_1210
3,18_1223
1,18_1308
3,18_133
4,18_1386
2,18_1452
0,18_1475
2,18_149
3,18_1548
3,18_1595
1,18_1597
3,18_1609
3,18_1640
2,18_1649
3,18_1652
2,18_1764
0,18_1774
2,18_1803
3,18_1827
3,18_1837
1,18_1854
0,18_1891
2,18_1931
1,18_1955
2,18_2024
2,18_2099
0,18_2106
2,18_2114
3,18_2131
2,18_2196
2,18_2247
2,18_2255
4,18_2262
0,18_2269
1,18_227
4,18_2276
2,18_2353
0,18_2411
2,18_2484
3,18_2523
2,18_2547
3,18_2574
2,18_2631
1,18_2633
3,18_2673
2,18_2678
3,18_2762
4,18_2767
2,18_2778
2,18_2834
4,18_2846
1,18_2853
0,18_2894
2,18_2942
1,18_3044
1,18_3047
2,18_3110
2,18_3129
1,18_3167
1,18_3186
3,18_319
4,18_3197
2,18_3241
0,18_3397
3,18_3442
4,18_3443
3,18_3477
0,18_3501
2,18_352
4,18_363
3,18_3645
0,18_3648
3,18_3666
0,18_3790
0,18_3816
3,18_3836
3,18_3854
3,18_3860
1,18_3908
1,18_3969
1,18_4070
3,18_4087
4,18_413
2,18_4167
4,18_4171
3,18_4197
1,18_4244
2,18_4290
1,18_4291
2,18_4325
3,18_4344
2,18_4358
2,18_4374
3,18_4392
1,18_4411
2,18_4445
3,18_4491
2,18_4513
4,18_4596
2,18_4597
4,18_4600
2,18_4606
2,18_4770
2,18_479
4,18_4811
0,18_4812
2,18_4831
1,18_485
3,18_4855
2,18_4872
2,18_4916
0,18_4917
1,18_4939
4,18_4943
2,18_4962
3,18_525
4,18_544
2,18_613
0,18_629
3,18_634
2,18_639
0,18_72
3,18_763
2,18_765
2,18_778
3,18_793
4,18_874
0,18_89
3,18_935
1,18_94
0,18_96
4,18_968
2,18_974
2,19_1054
3,19_1107
4,19_1159
0,19_1229
0,19_1276
3,19_1435
2,19_1528
0,19_206
0,19_2083
4,19_2293
2,19_2294
1,19_2396
4,19_241
2,19_2417
4,19_2506
2,19_2520
0,19_278
2,19_2829
2,19_2873
3,19_3134
4,19_3142
2,19_333
2,19_3420
2,19_3560
2,19_3569
1,19_3774
4,19_392
3,19_4138
2,19_4206
3,19_4297
0,19_4378
4,19_4661
2,19_633
2,19_68
3,19_759
0,19_897
2,19_911
1,19_980
1,1_1023
1,1_1050
2,1_1066
0,1_1069
0,1_107
2,1_1074
3,1_109
2,1_1094
4,1_110
0,1_1121
4,1_1127
0,1_1129
2,1_1146
0,1_115
0,1_1153
0,1_1156
1,1_1164
0,1_117
1,1_1171
4,1_1177
3,1_118
0,1_1182
0,1_1187
4,1_1188
1,1_1203
3,1_1212
0,1_123
2,1_1230
2,1_124
4,1_1240
0,1_1244
0,1_1246
0,1_1249
3,1_1252
3,1_1254
0,1_1261
0,1_1275
0,1_1280
1,1_1281
0,1_1292
0,1_13
2,1_1300
0,1_1301
4,1_1312
0,1_1313
2,1_1317
2,1_1323
2,1_1343
4,1_1346
2,1_1351
0,1_1352
3,1_1353
1,1_1357
4,1_1360
0,1_1366
3,1_1378
3,1_138
0,1_1408
0,1_1414
4,1_1416
0,1_1423
3,1_1437
0,1_1440
0,1_1448
4,1_1449
4,1_145
0,1_1451
1,1_1455
4,1_1465
0,1_1471
1,1_1473
0,1_1478
0,1_1484
1,1_1493
0,1_1506
0,1_1518
2,1_1525
1,1_1536
0,1_1538
3,1_1539
3,1_154
2,1_1544
4,1_1553
0,1_1568
0,1_157
1,1_1573
2,1_1584
0,1_1585
2,1_159
2,1_1598
0,1_16
4,1_1607
2,1_1608
1,1_1611
0,1_1612
3,1_1615
1,1_1621
0,1_1622
2,1_1628
4,1_1631
0,1_1632
0,1_1635
0,1_1639
0,1_1646
3,1_1651
0,1_1654
2,1_1658
0,1_166
2,1_1677
2,1_1680
0,1_1681
2,1_1688
3,1_1690
0,1_1701
3,1_1710
3,1_1715
2,1_1716
1,1_1719
3,1_172
1,1_1722
3,1_1729
4,1_1730
0,1_174
1,1_1743
3,1_1745
0,1_1748
0,1_1763
0,1_1769
3,1_1789
0,1_1793
3,1_1805
3,1_1813
2,1_1825
0,1_1828
0,1_1832
4,1_1833
0,1_1836
2,1_1846
0,1_1859
3,1_1865
1,1_1867
0,1_188
4,1_1885
0,1_1889
3,1_1893
3,1_1912
2,1_1942
2,1_1952
2,1_1968
0,1_1970
1,1_1991
0,1_1996
0,1_2
4,1_2003
1,1_2008
0,1_2011
3,1_2013
0,1_2014
3,1_2018
3,1_2021
1,1_2041
0,1_2043
0,1_2050
0,1_2055
3,1_2056
0,1_2065
1,1_2078
0,1_208
2,1_2082
0,1_2093
0,1_2094
0,1_2108
0,1_2115
2,1_2120
1,1_2122
1,1_2132
0,1_2144
0,1_2147
2,1_2151
2,1_2155
1,1_2158
0,1_2161
0,1_2166
2,1_2170
0,1_2172
0,1_2173
4,1_2175
0,1_2188
3,1_2189
2,1_2207
2,1_2209
2,1_2224
2,1_2229
0,1_223
2,1_2231
0,1_2232
3,1_2239
4,1_2240
3,1_2244
0,1_2248
0,1_2249
2,1_225
1,1_2256
0,1_2259
2,1_226
0,1_2263
0,1_2265
3,1_2270
3,1_2274
0,1_2287
0,1_2288
1,1_2290
3,1_2300
0,1_2301
3,1_2315
0,1_2324
0,1_2332
2,1_2355
0,1_2362
3,1_2372
1,1_2386
0,1_2389
2,1_240
4,1_2400
2,1_2414
0,1_2418
0,1_2422
0,1_2425
0,1_2436
0,1_2445
3,1_2454
0,1_2456
0,1_2458
0,1_246
2,1_2476
2,1_2477
4,1_2480
4,1_2483
3,1_2505
2,1_2508
4,1_2512
1,1_2515
0,1_2517
0,1_2518
2,1_2522
0,1_2526
1,1_253
0,1_2534
1,1_2542
0,1_2546
0,1_2548
0,1_2553
0,1_2554
0,1_2559
3,1_2578
3,1_2579
2,1_2582
3,1_2583
0,1_2587
2,1_2589
3,1_2593
2,1_26
0,1_2613
0,1_2615
0,1_2618
4,1_2622
0,1_2627
1,1_2628
3,1_2637
4,1_264
1,1_2651
0,1_2662
4,1_2675
3,1_2686
0,1_2688
3,1_2702
2,1_2710
3,1_2717
0,1_2727
3,1_273
0,1_2733
2,1_2736
4,1_274
3,1_2741
0,1_2743
4,1_2756
4,1_2759
0,1_2763
2,1_2775
3,1_2783
2,1_2785
3,1_2789
0,1_2799
0,1_2801
1,1_2807
4,1_2812
2,1_2820
2,1_2831
0,1_2833
2,1_2835
0,1_2839
2,1_2844
1,1_2851
0,1_2858
0,1_2859
1,1_2861
3,1_2863
0,1_2866
1,1_2884
0,1_2890
2,1_2892
2,1_2893
0,1_2903
3,1_2909
0,1_291
2,1_2917
4,1_2919
0,1_292
3,1_2921
4,1_2925
4,1_2928
0,1_2939
0,1_2948
1,1_2949
0,1_2950
0,1_2953
2,1_2959
2,1_2960
4,1_2962
