cluster,mutation
2,10_5888
4,10_5890
2,10_5913
9,10_5914
6,10_5927
3,10_5973
6,10_5979
4,10_5987
4,10_6005
8,10_6067
4,10_6095
4,10_6166
2,10_6168
1,10_6184
3,10_6222
3,10_6252
2,10_6311
1,10_6322
2,10_6324
8,10_6342
3,10_6363
8,10_64
4,10_644
2,10_6469
2,10_6497
2,10_6528
2,10_6551
9,10_6571
3,10_6618
2,10_6637
2,10_6656
1,10_6673
8,10_67
2,10_6731
2,10_6798
1,10_6803
10,10_6841
4,10_6935
1,10_6953
1,10_6976
2,10_6984
2,10_6996
3,10_6998
3,10_7073
3,10_7130
2,10_7183
2,10_7197
3,10_7208
2,10_7236
6,10_7257
2,10_7259
8,10_7263
3,10_7290
4,10_732
2,10_7321
2,10_7366
8,10_7386
3,10_7387
4,10_7398
4,10_74
4,10_7433
6,10_7435
4,10_7438
3,10_7465
4,10_7469
7,10_7503
2,10_7510
3,10_7570
9,10_7669
3,10_7671
4,10_773
2,10_7749
3,10_7780
1,10_7798
2,10_7801
4,10_7806
4,10_7814
9,10_7825
4,10_7844
4,10_7912
4,10_8016
8,10_8047
3,10_808
3,10_8096
4,10_810
8,10_8110
3,10_8125
3,10_8160
2,10_8175
3,10_8204
2,10_8298
3,10_8303
2,10_8304
4,10_8315
2,10_8339
3,10_8401
2,10_8445
4,10_8448
6,10_8465
2,10_8479
3,10_8528
1,10_8531
2,10_8543
4,10_855
4,10_8569
4,10_8582
2,10_8630
4,10_8663
4,10_8682
2,10_8792
2,10_8794
3,10_8808
8,10_8889
2,10_8910
2,10_8936
2,10_8941
2,10_895
2,10_8999
8,10_9073
2,10_9085
2,10_9096
2,10_91
2,10_9156
8,10_9179
4,10_9180
4,10_9189
1,10_9202
3,10_9206
4,10_9214
9,10_9218
2,10_925
2,10_9257
4,10_9298
2,10_9315
2,10_9355
2,10_9418
8,10_942
3,10_9426
2,10_9492
4,10_9527
2,10_956
3,10_9582
4,10_9633
4,10_9646
8,10_979
4,10_988
8,11_1003
4,11_1060
4,11_1086
2,11_1098
4,11_1107
2,11_1124
2,11_1129
2,11_1161
4,11_1187
3,11_1218
3,11_124
3,11_1264
8,11_1309
2,11_1390
3,11_14
4,11_1406
4,11_1426
4,11_1458
2,11_1471
4,11_1534
4,11_1545
3,11_1619
2,11_1692
6,11_1697
8,11_1724
2,11_1725
1,11_1733
3,11_1740
9,11_1758
4,11_1759
1,11_176
2,11_178
3,11_1789
2,11_1828
4,11_1833
2,11_1843
4,11_1854
4,11_1857
1,11_1860
2,11_1894
4,11_1926
8,11_1953
3,11_1970
2,11_1987
3,11_1990
1,11_201
4,11_2031
2,11_2033
2,11_2056
2,11_2060
2,11_2064
4,11_2100
4,11_2122
2,11_2149
2,11_2173
2,11_2197
2,11_2228
3,11_2255
3,11_2293
1,11_2296
2,11_2301
8,11_2318
2,11_2339
2,11_2349
8,11_2387
8,11_2394
3,11_2463
8,11_248
2,11_2482
2,11_2493
2,11_2521
2,11_2549
1,11_2585
1,11_2586
2,11_2652
2,11_2666
2,11_2667
4,11_2686
2,11_269
3,11_2700
2,11_2731
1,11_2739
10,11_2773
3,11_2776
1,11_279
8,11_2793
3,11_28
2,11_2839
1,11_2853
2,11_2865
3,11_2879
3,11_2892
2,11_2920
2,11_2929
4,11_2944
8,11_3007
8,11_3014
3,11_3015
6,11_3022
1,11_3029
2,11_3057
2,11_3068
3,11_3070
2,11_3071
4,11_3137
3,11_3142
3,11_3192
2,11_3208
3,11_3245
1,11_3253
1,11_3299
3,11_3347
3,11_3352
3,11_3365
3,11_3375
4,11_3376
4,11_3419
3,11_3422
6,11_3425
4,11_3435
1,11_3458
2,11_3489
1,11_3524
2,11_3542
2,11_3589
4,11_3624
2,11_3671
11,11_3694
4,11_3794
2,11_3795
3,11_3812
6,11_3814
3,11_383
4,11_3852
2,11_3866
1,11_3868
8,11_3884
4,11_3976
4,11_4007
4,11_401
4,11_4016
4,11_4071
2,11_4088
3,11_4099
2,11_413
4,11_4143
2,11_4144
2,11_4146
2,11_4170
3,11_4181
3,11_4191
4,11_420
8,11_4200
4,11_4215
2,11_4218
2,11_4230
4,11_4231
4,11_4266
2,11_4313
10,11_4320
8,11_441
8,11_4416
2,11_442
6,11_4437
3,11_4467
2,11_4473
4,11_4525
4,11_4599
4,11_4601
3,11_4617
10,11_463
2,11_4705
8,11_471
1,11_4716
6,11_4774
3,11_4791
3,11_4833
2,11_4846
1,11_485
4,11_4853
7,11_492
8,11_4970
4,11_4973
2,11_4976
2,11_5032
2,11_5033
2,11_5034
6,11_5077
4,11_5088
2,11_5101
10,11_5111
2,11_5178
3,11_5187
4,11_5202
3,11_5212
4,11_5231
3,11_525
9,11_5251
6,11_5274
8,11_530
10,11_5314
6,11_5375
2,11_5471
8,11_5516
4,11_553
2,11_5543
4,11_5545
8,11_5554
9,11_5560
2,11_5565
3,11_5579
5,11_5581
3,11_5614
1,11_5621
1,11_5634
2,11_5654
4,11_5672
8,11_5676
8,11_5681
2,11_5684
2,11_5692
3,11_5715
3,11_5748
2,11_5792
4,11_5815
3,11_5889
2,11_5906
4,11_5937
2,11_5938
1,11_5957
1,11_5985
8,11_6014
3,11_6044
3,11_605
1,11_6140
4,11_6143
8,11_6145
1,11_616
2,11_6200
1,11_6230
4,11_6257
4,11_6406
2,11_6414
1,11_6424
4,11_6430
6,11_6441
2,11_6464
9,11_648
4,11_6488
4,11_6496
4,11_6505
1,11_6544
8,11_6588
3,11_6602
3,11_6658
3,11_6671
2,11_6692
4,11_672
3,11_6842
3,11_6862
2,11_6886
4,11_6925
3,11_6937
8,11_6966
2,11_6979
4,11_7077
2,11_7100
2,11_7115
2,11_7119
3,11_7144
3,11_7173
2,11_719
2,11_7202
2,11_7235
4,11_7247
3,11_7293
1,11_734
2,11_7352
2,11_7372
3,11_7406
2,11_7434
4,11_749
10,11_75
8,11_760
3,11_7607
4,11_762
6,11_7650
3,11_7670
3,11_7686
2,11_7703
3,11_7726
3,11_7747
2,11_7762
4,11_78
9,11_7898
2,11_7907
2,11_798
4,11_8003
2,11_8019
8,11_8034
3,11_806
8,11_8070
2,11_8084
2,11_8117
3,11_8154
9,11_818
2,11_8200
3,11_821
2,11_8219
2,11_8266
7,11_827
2,11_8288
9,11_8326
4,11_8395
4,11_8408
2,11_8446
3,11_8480
8,11_8507
3,11_8511
2,11_862
2,11_8620
3,11_8650
2,11_8656
4,11_8659
2,11_8686
6,11_8709
4,11_873
3,11_8731
6,11_8744
2,11_8763
2,11_8765
1,11_8772
6,11_878
2,11_8787
2,11_88
8,11_8803
4,11_8807
4,11_8836
3,11_8878
2,11_8887
2,11_8915
3,11_8961
3,11_8966
4,11_898
3,11_8980
1,11_9030
8,11_9032
2,11_9083
8,11_9089
10,11_9124
4,11_9140
2,11_9150
4,11_918
4,11_9186
2,11_920
2,11_9225
3,11_923
4,11_926
4,11_9359
4,11_9366
3,11_937
8,11_9383
2,11_94
2,11_9416
3,11_9466
1,11_9498
4,11_961
1,11_9648
2,11_968
4,11_990
3,12_1013
2,12_1030
2,12_1036
3,12_1040
1,12_1056
3,12_1070
4,12_112
8,12_1167
9,12_1173
3,12_1191
1,12_1214
1,12_1244
2,12_1290
2,12_1329
2,12_1348
2,12_1391
2,12_1412
3,12_1455
3,12_147
10,12_149
1,12_1490
9,12_1492
2,12_1494
8,12_1499
3,12_15
8,12_1563
2,12_1564
3,12_1570
1,12_1588
8,12_1611
3,12_164
9,12_1650
8,12_1659
6,12_1663
8,12_1674
3,12_1694
1,12_1718
6,12_1738
4,12_1744
4,12_1771
8,12_1786
2,12_1809
4,12_1826
3,12_1827
2,12_1866
1,12_1891
8,12_1914
10,12_1931
9,12_1939
2,12_1949
2,12_196
1,12_197
4,12_2019
8,12_2049
3,12_206
3,12_2071
2,12_2177
4,12_2178
4,12_2181
4,12_2205
2,12_2231
3,12_2271
2,12_2288
4,12_2294
2,12_231
4,12_232
4,12_234
6,12_2358
9,12_2371
3,12_2374
10,12_242
2,12_2424
3,12_2427
3,12_2510
3,12_2539
8,12_2588
4,12_2598
3,12_2634
9,12_2635
4,12_2638
2,12_264
8,12_2643
3,12_2654
2,12_2690
3,12_2696
4,12_2698
3,12_2706
8,12_2717
4,12_2723
4,12_2727
3,12_2736
6,12_2798
3,12_2805
4,12_283
2,12_2852
6,12_2864
4,12_2871
3,12_2875
4,12_2891
8,12_2893
10,12_2912
3,12_2932
3,12_2963
2,12_2967
4,12_2973
4,12_2977
2,12_2982
6,12_2986
3,12_2988
3,12_300
1,12_3016
4,12_3080
5,12_311
4,12_3113
4,12_3133
1,12_3140
2,12_3143
2,12_3151
2,12_3173
3,12_3199
1,12_3203
1,12_3272
3,12_3315
8,12_3316
3,12_3348
4,12_3353
2,12_3385
3,12_3386
4,12_3390
3,12_3394
4,12_3399
2,12_3417
2,12_3424
3,12_3440
2,12_3441
8,12_3444
1,12_3446
2,12_3449
8,12_3452
4,12_3462
2,12_3485
3,12_3505
3,12_3508
4,12_3511
3,12_3577
4,12_3600
3,12_3610
2,12_3611
6,12_3618
3,12_3630
2,12_3633
3,12_3640
3,12_3679
2,12_3681
2,12_3744
9,12_3767
8,12_3780
3,12_3809
4,12_3820
2,12_3841
3,12_3843
10,12_3860
3,12_3861
4,12_3876
4,12_3935
2,12_3937
10,12_3938
2,12_3946
1,12_3947
4,12_3983
8,12_402
8,12_4021
2,12_4047
3,12_4062
2,12_4072
4,12_4077
4,12_4116
4,12_4118
1,12_4162
2,12_4185
2,12_4279
1,12_4300
3,12_4323
3,12_4331
3,12_4342
4,12_4355
3,12_436
3,12_4388
4,12_4393
2,12_4424
4,12_443
2,12_4447
10,12_4465
4,12_4471
2,12_4489
2,12_4490
2,12_4491
8,12_4501
8,12_4535
3,12_4579
3,12_4604
8,12_4637
3,12_4646
1,12_4669
8,12_4683
8,12_4687
2,12_470
2,12_4738
1,12_474
8,12_4796
1,12_4815
2,12_4817
3,12_4830
2,12_4840
6,12_486
2,12_4873
3,12_488
10,12_4883
4,12_4886
3,12_4894
2,12_4896
4,12_4938
1,12_494
1,12_497
3,12_4979
4,12_4984
4,12_5006
2,12_5013
4,12_5022
9,12_5058
3,12_5063
4,12_5075
4,12_5083
3,12_5097
9,12_5102
2,12_5110
4,12_5119
8,12_5125
3,12_5129
2,12_5132
2,12_5159
1,12_516
4,12_5165
9,12_5209
2,12_5215
4,12_5223
3,12_5245
8,12_5254
3,12_5257
6,12_5278
10,12_532
2,12_5323
8,12_5330
10,12_5336
1,12_5354
4,12_5386
1,12_5392
2,12_5425
3,12_5429
2,12_5447
2,12_5481
2,12_5553
4,12_5572
3,12_5575
10,12_5612
8,12_5623
2,12_5637
1,12_5701
2,12_5719
8,12_5756
2,12_578
3,12_5782
2,12_5784
3,12_5797
2,12_5798
3,12_5836
8,12_5880
9,12_5897
4,12_5898
2,12_5916
2,12_5948
4,12_5958
3,12_6027
2,12_6072
6,12_6096
2,12_6108
2,12_6170
2,12_6174
4,12_619
4,12_6228
8,12_6241
3,12_6270
2,12_6287
6,12_6293
4,12_6296
2,12_6340
10,12_6352
3,12_6357
2,12_6379
6,12_6396
3,12_6412
8,12_6415
4,12_6427
3,12_6436
9,12_6447
2,12_6465
2,12_6501
2,12_652
2,12_6556
3,12_656
9,12_6565
2,12_6574
8,12_6575
6,12_6625
8,12_6645
3,12_6647
2,12_6669
4,12_6690
2,12_6717
4,12_6725
2,12_6754
2,12_6764
2,12_6823
2,12_6828
4,12_6860
2,12_6891
3,12_6914
9,12_692
3,12_6920
1,12_6958
3,12_6993
2,12_7005
6,12_7022
3,12_7030
1,12_704
8,12_7048
4,12_7049
8,12_7091
1,12_7096
2,12_7167
3,12_7177
4,12_7185
3,12_7191
2,12_7193
4,12_7205
3,12_7228
1,12_7233
2,12_7245
4,12_7265
3,12_7285
2,12_7304
3,12_7318
4,12_7319
5,12_7348
2,12_7385
2,12_7419
2,12_7420
1,12_7448
2,12_7453
9,12_7459
2,12_7491
3,12_7565
6,12_759
8,12_7612
5,12_7613
4,12_7614
9,12_7651
2,12_7675
4,12_7689
4,12_7721
1,12_7796
2,12_7804
8,12_7816
1,12_7817
2,12_7822
9,12_7895
2,12_7901
2,12_7938
2,12_7940
2,12_7983
1,12_7993
2,12_8045
1,12_805
2,12_8050
3,12_8056
3,12_8102
1,12_8109
3,12_8113
11,12_8173
1,12_8203
8,12_8256
3,12_8258
2,12_8263
8,12_8286
3,12_8297
4,12_834
4,12_8366
4,12_840
4,12_8406
3,12_841
2,12_8410
2,12_8411
2,12_8438
1,12_8441
4,12_8450
3,12_8459
3,12_8501
4,12_8502
7,12_8517
9,12_8525
8,12_8539
3,12_8566
4,12_859
4,12_860
3,12_8608
3,12_8625
3,12_864
2,12_8644
9,12_868
8,12_8680
3,12_8693
2,12_8710
1,12_8716
2,12_8730
3,12_8749
6,12_8785
1,12_882
2,12_8821
4,12_8830
9,12_8845
3,12_8858
4,12_8861
3,12_8862
10,12_89
2,12_8962
3,12_8982
2,12_8991
6,12_9081
2,12_9152
2,12_9166
2,12_9181
2,12_9184
4,12_9222
2,12_9226
6,12_928
2,12_9288
2,12_9296
8,12_933
6,12_9352
1,12_9354
3,12_9356
2,12_9377
3,12_9378
4,12_9385
4,12_9422
3,12_9457
4,12_9461
2,12_9463
3,12_9465
6,12_9477
1,12_9480
3,12_9487
4,12_9503
1,12_9512
3,12_9515
3,12_9535
1,12_9553
2,12_9556
2,12_9557
1,12_9578
4,12_9595
2,12_9602
1,12_9620
8,12_9645
8,12_966
1,12_986
3,13_10
2,13_1043
4,13_1046
8,13_1068
3,13_1154
2,13_1198
2,13_125
3,13_1259
3,13_1277
2,13_1303
4,13_1325
2,13_1422
8,13_1489
3,13_1502
2,13_1506
3,13_1571
3,13_1577
2,13_1591
4,13_1621
8,13_1639
2,13_167
4,13_1683
4,13_1713
2,13_1729
4,13_1731
4,13_1753
3,13_1776
2,13_1804
2,13_1810
2,13_1813
2,13_184
2,13_1903
3,13_1934
2,13_1936
4,13_195
2,13_1971
2,13_1975
9,13_1979
1,13_1983
2,13_2016
3,13_2050
2,13_2075
2,13_2083
1,13_2086
2,13_2092
3,13_2144
1,13_2148
4,13_215
1,13_2152
2,13_220
3,13_2203
4,13_2258
2,13_2280
8,13_2409
8,13_2415
4,13_2506
1,13_2528
4,13_256
8,13_26
1,13_2616
2,13_2625
2,13_2641
8,13_2683
2,13_2702
3,13_2713
6,13_2722
8,13_2767
2,13_2780
1,13_2782
1,13_2811
2,13_282
2,13_2820
6,13_2867
2,13_2873
2,13_2880
3,13_2898
4,13_3003
6,13_301
4,13_305
8,13_3050
4,13_3074
2,13_308
3,13_317
8,13_3223
3,13_3277
3,13_328
9,13_3423
2,13_3437
1,13_3475
2,13_35
2,13_3522
3,13_3579
1,13_3620
3,13_3659
2,13_3660
3,13_3680
4,13_3689
2,13_3726
2,13_3765
2,13_3766
1,13_3778
4,13_3816
1,13_3881
2,13_3913
4,13_3917
8,13_4001
3,13_4054
1,13_4068
1,13_4075
4,13_4076
4,13_4090
3,13_4093
4,13_4096
4,13_4117
2,13_4163
2,13_4188
6,13_4197
2,13_4198
8,13_4242
3,13_4256
2,13_4308
4,13_4326
2,13_4327
2,13_4371
4,13_4430
3,13_4469
2,13_4486
3,13_4502
3,13_4509
2,13_4521
8,13_4557
4,13_4736
6,13_4770
1,13_48
3,13_4807
3,13_4814
2,13_4954
4,13_4981
2,13_5
3,13_5021
6,13_5028
2,13_5042
3,13_5064
4,13_5071
3,13_5135
1,13_5225
2,13_5243
3,13_5246
3,13_5308
3,13_534
3,13_5461
3,13_5474
4,13_552
8,13_5525
4,13_5547
3,13_5567
3,13_5570
9,13_5571
10,13_5586
2,13_5598
8,13_5603
1,13_5606
2,13_5619
8,13_562
2,13_574
4,13_5773
2,13_5873
9,13_5896
3,13_5911
4,13_5920
2,13_5943
1,13_5999
1,13_604
2,13_6214
4,13_623
2,13_6239
8,13_6268
3,13_6277
3,13_630
4,13_6303
2,13_6330
4,13_6356
3,13_6370
1,13_6372
3,13_6376
2,13_6405
9,13_6481
3,13_649
2,13_650
3,13_6510
2,13_6531
1,13_657
6,13_6577
3,13_6581
2,13_6617
2,13_6687
2,13_673
3,13_6750
4,13_6846
3,13_6868
2,13_6910
3,13_6913
4,13_6922
3,13_6945
2,13_698
2,13_6986
3,13_7070
1,13_710
4,13_7118
2,13_718
2,13_7213
6,13_7278
8,13_7287
9,13_7381
2,13_7399
2,13_740
9,13_7412
3,13_7470
3,13_750
3,13_7517
6,13_7561
3,13_7579
9,13_7608
2,13_7709
2,13_7748
4,13_7755
2,13_7758
3,13_7824
3,13_7827
4,13_7843
9,13_788
2,13_789
3,13_7900
2,13_7902
3,13_7946
4,13_8042
6,13_8053
9,13_811
4,13_8136
4,13_8329
2,13_8347
3,13_8358
4,13_8369
1,13_8371
1,13_8381
4,13_8421
4,13_8593
4,13_8668
3,13_867
4,13_8706
6,13_8762
2,13_8786
4,13_879
2,13_8796
3,13_8884
2,13_8890
2,13_8894
3,13_8916
1,13_8932
2,13_8935
3,13_9009
4,13_9020
2,13_9043
8,13_9047
3,13_915
2,13_9188
2,13_9242
9,13_9256
8,13_9357
9,13_9390
2,13_9392
1,13_946
3,13_9524
2,13_9542
2,13_957
2,14_1005
2,14_1016
4,14_116
8,14_1209
3,14_1217
4,14_1249
4,14_1279
8,14_1294
4,14_1319
2,14_1372
8,14_1418
9,14_1429
3,14_1461
4,14_1474
3,14_148
1,14_1487
4,14_1605
2,14_1629
1,14_1647
2,14_1658
4,14_1678
2,14_1751
6,14_1889
4,14_1901
4,14_1940
2,14_1963
4,14_2
3,14_2067
2,14_2084
3,14_211
2,14_2111
4,14_2139
3,14_2150
6,14_2164
9,14_2230
3,14_2254
2,14_2315
4,14_2343
2,14_2383
4,14_2389
8,14_2436
1,14_244
4,14_2470
2,14_2519
1,14_2523
2,14_2563
2,14_2580
9,14_2582
2,14_2617
2,14_2624
4,14_2637
4,14_2750
2,14_2753
4,14_2795
3,14_2883
3,14_2984
3,14_2990
3,14_3059
2,14_3088
2,14_3110
1,14_3129
3,14_3153
3,14_3211
2,14_3233
4,14_326
4,14_3329
2,14_3340
2,14_3374
1,14_3393
6,14_3395
2,14_344
8,14_3445
2,14_347
9,14_3472
2,14_3494
2,14_3528
2,14_3545
2,14_357
4,14_362
6,14_3637
1,14_3706
1,14_3720
10,14_3721
8,14_3740
6,14_3768
8,14_3770
3,14_3819
4,14_3827
4,14_3849
1,14_3887
10,14_3924
1,14_3931
8,14_3941
4,14_4045
3,14_4048
2,14_4108
4,14_4156
2,14_4169
8,14_4174
4,14_4209
4,14_4212
8,14_4264
4,14_427
3,14_4361
2,14_439
3,14_4392
3,14_4399
4,14_4460
6,14_4508
3,14_4549
4,14_4562
3,14_4602
1,14_4607
6,14_4704
6,14_4777
9,14_4784
2,14_484
4,14_4856
2,14_4951
3,14_4978
2,14_5036
6,14_5098
10,14_519
8,14_5206
4,14_5216
1,14_5261
4,14_5268
2,14_5277
2,14_531
2,14_536
2,14_5389
9,14_5402
2,14_5436
1,14_5476
8,14_5488
8,14_5500
3,14_5528
3,14_5536
3,14_5546
2,14_5574
2,14_5591
2,14_5601
8,14_565
2,14_577
4,14_5771
9,14_581
4,14_5831
8,14_5843
2,14_5865
4,14_5878
3,14_5918
2,14_5932
2,14_5936
2,14_6020
3,14_6025
4,14_6038
4,14_6066
3,14_6121
6,14_6155
1,14_6161
4,14_6180
6,14_6237
3,14_6250
2,14_6258
4,14_6336
10,14_6349
2,14_643
3,14_6440
6,14_6468
4,14_6473
1,14_6479
2,14_655
4,14_6684
2,14_6749
4,14_6753
3,14_6767
9,14_6812
8,14_6832
2,14_6859
1,14_6881
1,14_6899
3,14_691
2,14_6929
6,14_6965
4,14_6975
3,14_7004
1,14_7045
6,14_7059
1,14_7120
3,14_725
7,14_7260
4,14_7275
1,14_7305
6,14_7306
3,14_7329
4,14_7391
4,14_7422
3,14_7451
4,14_7455
4,14_747
2,14_7479
4,14_7531
2,14_7564
4,14_7604
4,14_7664
2,14_7761
3,14_7808
6,14_787
3,14_7880
3,14_7882
4,14_7896
1,14_7908
2,14_7913
1,14_7918
4,14_7932
4,14_7960
3,14_8012
3,14_8030
3,14_8033
2,14_8035
8,14_8044
3,14_8093
2,14_8095
2,14_8142
8,14_8178
4,14_8192
8,14_820
2,14_8265
4,14_8283
2,14_8287
3,14_8335
3,14_8341
4,14_8374
3,14_8429
1,14_8435
3,14_8466
2,14_8478
10,14_8483
2,14_8512
6,14_8519
8,14_8522
3,14_8576
3,14_8637
3,14_8649
3,14_8678
3,14_8697
2,14_872
2,14_8750
2,14_8754
7,14_8919
2,14_896
3,14_8972
4,14_905
8,14_9052
2,14_906
1,14_9105
2,14_9106
2,14_912
3,14_9121
2,14_9145
2,14_9197
3,14_9246
6,14_936
6,14_9408
4,14_9429
6,14_9439
3,14_9446
8,14_9452
2,14_955
2,14_9589
9,14_9593
3,14_960
2,14_975
6,14_978
6,15_1083
1,15_1105
3,15_1126
8,15_114
3,15_1181
2,15_1241
8,15_1300
2,15_1355
2,15_1381
3,15_1424
2,15_1425
9,15_1452
8,15_151
3,15_1516
4,15_1548
9,15_1582
4,15_1584
3,15_16
4,15_1608
4,15_1616
8,15_1618
3,15_1632
4,15_1638
2,15_1662
4,15_1708
4,15_1736
2,15_1747
3,15_1796
2,15_180
4,15_1816
8,15_1829
4,15_1869
4,15_191
2,15_1913
3,15_1923
4,15_1945
1,15_1976
2,15_2021
4,15_2032
4,15_2043
1,15_2096
2,15_2121
3,15_2124
3,15_2238
2,15_2240
2,15_225
3,15_2295
10,15_230
4,15_2300
6,15_2320
6,15_233
1,15_2350
3,15_2368
2,15_237
1,15_2381
2,15_2392
2,15_2417
4,15_2448
3,15_2476
2,15_2488
4,15_2490
2,15_2514
2,15_252
2,15_2520
1,15_2589
2,15_2644
2,15_2680
2,15_2754
2,15_2769
8,15_2784
8,15_2812
2,15_2831
4,15_2845
9,15_2850
2,15_295
6,15_297
6,15_2994
9,15_3
8,15_3048
2,15_3055
3,15_3093
8,15_3099
4,15_3109
1,15_3136
4,15_3138
3,15_33
6,15_3349
3,15_3366
2,15_3384
6,15_3491
4,15_3495
8,15_353
3,15_355
3,15_3553
10,15_3641
1,15_3642
8,15_3739
3,15_3754
8,15_3762
2,15_3764
9,15_3776
8,15_3805
3,15_3813
1,15_3838
3,15_3877
8,15_3911
6,15_3958
2,15_3964
8,15_3993
1,15_4000
11,15_4002
4,15_4005
2,15_4029
1,15_4057
9,15_406
4,15_409
8,15_41
4,15_4125
2,15_4275
2,15_4309
10,15_4329
2,15_4376
6,15_4396
2,15_4419
10,15_4449
2,15_452
3,15_4533
2,15_4567
3,15_4583
3,15_4621
3,15_4628
8,15_4680
8,15_4747
3,15_4810
2,15_4865
4,15_4952
4,15_4972
2,15_4987
3,15_4994
4,15_5003
2,15_5025
2,15_504
2,15_5086
4,15_5093
8,15_51
4,15_5174
2,15_53
9,15_5379
4,15_5399
4,15_5403
6,15_5435
4,15_5448
3,15_5469
6,15_5505
6,15_5517
2,15_5532
3,15_5537
4,15_5540
8,15_5573
4,15_5577
8,15_5590
8,15_56
1,15_5607
8,15_568
3,15_5700
3,15_5724
3,15_5733
2,15_5761
3,15_5767
2,15_5829
3,15_585
8,15_5901
3,15_5952
3,15_5983
3,15_6058
10,15_6173
4,15_6178
8,15_6191
9,15_6192
3,15_6206
1,15_6215
3,15_6350
2,15_6498
3,15_6515
3,15_6543
4,15_6600
4,15_6638
2,15_6643
2,15_6661
8,15_6679
4,15_6703
2,15_6756
6,15_6820
4,15_7074
3,15_7093
3,15_7116
9,15_7139
2,15_7160
4,15_7175
3,15_7231
2,15_7253
1,15_7301
3,15_7341
2,15_7346
3,15_736
4,15_7363
8,15_7383
4,15_7396
3,15_7407
4,15_7484
3,15_7514
1,15_7522
4,15_7528
8,15_7535
2,15_7581
2,15_7584
2,15_7624
3,15_7634
4,15_7672
2,15_7690
11,15_7716
2,15_7718
6,15_7735
6,15_7823
3,15_7852
4,15_7856
3,15_7904
4,15_7935
1,15_7952
3,15_7988
1,15_7997
2,15_8038
1,15_8039
2,15_8057
4,15_8060
9,15_8065
3,15_8066
4,15_8067
2,15_8072
8,15_8080
6,15_8088
2,15_8162
2,15_8210
2,15_8211
4,15_824
2,15_8241
1,15_8264
4,15_8313
6,15_8324
8,15_833
2,15_8365
2,15_8379
8,15_838
2,15_8439
8,15_8474
4,15_8504
2,15_8527
2,15_8534
6,15_8607
2,15_8647
2,15_8664
1,15_871
3,15_8717
2,15_8735
2,15_8743
4,15_8777
8,15_8779
8,15_8847
4,15_8854
8,15_8859
2,15_8913
2,15_8924
2,15_8937
3,15_8949
8,15_8975
3,15_8986
2,15_9022
4,15_9024
2,15_9044
8,15_9091
4,15_9131
3,15_9139
2,15_9221
4,15_9261
8,15_929
4,15_9304
1,15_9365
3,15_9381
8,15_9412
3,15_9516
2,15_9543
4,15_9581
6,15_9599
9,15_98
4,16_1044
4,16_1084
4,16_1088
4,16_1185
1,16_1189
4,16_1205
3,16_1288
2,16_1336
4,16_1376
4,16_1379
3,16_1495
2,16_1512
4,16_1513
3,16_1543
4,16_1583
2,16_1626
8,16_1640
5,16_1669
