cluster,mutation
4,chr1_844
0,chr1_845
1,chr1_846
0,chr1_85
0,chr1_856
0,chr1_866
0,chr1_867
0,chr1_868
0,chr1_873
0,chr1_877
0,chr1_878
4,chr1_885
1,chr1_886
5,chr1_891
0,chr1_898
0,chr1_901
5,chr1_903
0,chr1_907
0,chr1_91
0,chr1_911
0,chr1_914
0,chr1_916
0,chr1_917
0,chr1_919
0,chr1_92
0,chr1_924
0,chr1_934
0,chr1_936
0,chr1_938
0,chr1_945
0,chr1_946
0,chr1_947
5,chr1_948
0,chr1_95
0,chr1_957
0,chr1_961
0,chr1_962
0,chr1_963
0,chr1_966
0,chr1_969
0,chr1_973
0,chr1_987
0,chr1_988
0,chr1_99
0,chr1_990
0,chr1_992
3,chr20_10
1,chr20_1130
1,chr20_1175
5,chr20_1294
0,chr20_1421
4,chr20_161
1,chr20_213
4,chr20_28
1,chr20_285
4,chr20_297
4,chr20_360
5,chr20_449
5,chr20_456
1,chr20_49
1,chr20_501
0,chr20_534
0,chr20_64
4,chr20_640
5,chr20_657
4,chr20_661
1,chr20_679
0,chr20_707
4,chr20_714
4,chr20_757
0,chr20_848
5,chr20_86
5,chr20_953
1,chr20_97
5,chr20_984
0,chr21_1011
4,chr21_1034
1,chr21_1046
5,chr21_1131
5,chr21_114
2,chr21_1193
1,chr21_1247
5,chr21_1264
5,chr21_1278
0,chr21_1315
5,chr21_1347
4,chr21_1368
3,chr21_1372
1,chr21_1398
4,chr21_265
5,chr21_288
1,chr21_302
4,chr21_347
0,chr21_352
3,chr21_424
4,chr21_428
5,chr21_464
5,chr21_556
0,chr21_580
4,chr21_594
4,chr21_639
4,chr21_724
1,chr21_800
5,chr21_816
5,chr21_838
4,chr21_913
4,chr21_933
4,chr22_1007
0,chr22_1342
1,chr22_1346
3,chr22_135
4,chr22_1366
5,chr22_1404
1,chr22_1438
1,chr22_165
4,chr22_19
5,chr22_194
5,chr22_198
0,chr22_230
5,chr22_240
4,chr22_309
3,chr22_326
0,chr22_561
3,chr22_579
1,chr22_590
4,chr22_629
5,chr22_635
5,chr22_69
4,chr22_725
3,chr22_736
4,chr22_753
0,chr22_754
0,chr22_81
1,chr22_880
5,chr22_915
5,chr22_96
5,chr22_979
1,chr22_994
5,chr2_100
3,chr2_1012
0,chr2_1045
0,chr2_105
5,chr2_1077
3,chr2_1086
0,chr2_1094
5,chr2_1114
0,chr2_1115
4,chr2_1120
5,chr2_1134
4,chr2_1153
4,chr2_1176
1,chr2_1185
0,chr2_1214
0,chr2_1221
3,chr2_1228
3,chr2_1240
0,chr2_1243
4,chr2_1249
5,chr2_1279
0,chr2_1321
0,chr2_1324
5,chr2_1365
5,chr2_1406
1,chr2_1407
5,chr2_1408
1,chr2_1416
3,chr2_145
4,chr2_164
0,chr2_212
1,chr2_217
0,chr2_223
4,chr2_239
1,chr2_256
5,chr2_267
1,chr2_287
4,chr2_327
0,chr2_334
0,chr2_344
5,chr2_353
1,chr2_363
5,chr2_364
5,chr2_367
0,chr2_379
1,chr2_393
4,chr2_41
0,chr2_412
3,chr2_420
3,chr2_435
4,chr2_443
1,chr2_446
4,chr2_455
5,chr2_459
3,chr2_46
3,chr2_468
0,chr2_469
0,chr2_473
4,chr2_488
0,chr2_491
1,chr2_497
4,chr2_499
0,chr2_559
4,chr2_565
4,chr2_577
0,chr2_578
0,chr2_592
1,chr2_597
4,chr2_624
5,chr2_63
4,chr2_653
5,chr2_660
4,chr2_676
3,chr2_705
5,chr2_744
4,chr2_747
4,chr2_752
5,chr2_77
0,chr2_774
4,chr2_786
3,chr2_788
0,chr2_819
0,chr2_82
4,chr2_832
5,chr2_851
1,chr2_854
3,chr2_920
5,chr2_975
0,chr2_976
1,chr3_1006
4,chr3_1020
4,chr3_1044
4,chr3_1055
5,chr3_1075
4,chr3_1093
0,chr3_1096
3,chr3_1103
4,chr3_1108
5,chr3_1110
0,chr3_112
5,chr3_115
1,chr3_1178
4,chr3_1218
1,chr3_1232
5,chr3_1254
4,chr3_1267
1,chr3_1280
0,chr3_1302
0,chr3_1316
0,chr3_1359
0,chr3_1379
5,chr3_143
4,chr3_1439
5,chr3_155
4,chr3_210
1,chr3_219
2,chr3_249
5,chr3_264
0,chr3_282
5,chr3_290
5,chr3_298
1,chr3_35
5,chr3_37
4,chr3_376
5,chr3_38
4,chr3_381
0,chr3_394
4,chr3_395
4,chr3_399
5,chr3_418
5,chr3_421
4,chr3_43
4,chr3_430
0,chr3_441
5,chr3_492
3,chr3_53
4,chr3_542
1,chr3_545
4,chr3_549
0,chr3_551
1,chr3_554
5,chr3_566
3,chr3_576
5,chr3_589
4,chr3_595
0,chr3_6
0,chr3_608
4,chr3_646
0,chr3_674
5,chr3_697
5,chr3_709
0,chr3_713
0,chr3_739
4,chr3_741
4,chr3_759
1,chr3_779
5,chr3_784
5,chr3_798
4,chr3_80
3,chr3_803
5,chr3_835
3,chr3_852
4,chr3_864
5,chr3_882
1,chr3_883
0,chr3_93
1,chr3_930
5,chr3_940
1,chr3_949
5,chr3_951
4,chr4_1003
4,chr4_1018
4,chr4_1029
4,chr4_1053
1,chr4_1058
0,chr4_106
5,chr4_1066
1,chr4_1069
1,chr4_1163
0,chr4_1172
3,chr4_1179
3,chr4_1181
4,chr4_1195
5,chr4_1207
0,chr4_1234
1,chr4_1245
4,chr4_1265
0,chr4_1309
4,chr4_1311
5,chr4_1320
1,chr4_1338
0,chr4_134
0,chr4_1343
5,chr4_1348
4,chr4_1353
4,chr4_1388
0,chr4_1389
0,chr4_14
4,chr4_1428
1,chr4_144
0,chr4_146
4,chr4_153
3,chr4_191
0,chr4_224
0,chr4_227
1,chr4_238
2,chr4_271
0,chr4_294
4,chr4_32
5,chr4_323
4,chr4_338
5,chr4_339
3,chr4_351
1,chr4_357
4,chr4_359
5,chr4_415
4,chr4_437
5,chr4_472
5,chr4_519
4,chr4_536
5,chr4_541
0,chr4_690
4,chr4_765
4,chr4_768
1,chr4_78
5,chr4_782
5,chr4_815
3,chr4_820
4,chr4_828
1,chr4_843
1,chr4_879
1,chr4_88
0,chr4_937
3,chr4_952
5,chr4_960
0,chr5_1017
5,chr5_1048
5,chr5_1098
3,chr5_1111
1,chr5_1135
4,chr5_1166
4,chr5_1180
1,chr5_1186
1,chr5_1188
3,chr5_1194
1,chr5_1217
5,chr5_1260
5,chr5_127
0,chr5_1284
4,chr5_1287
1,chr5_1292
4,chr5_131
0,chr5_1328
1,chr5_133
5,chr5_170
4,chr5_18
0,chr5_195
1,chr5_2
0,chr5_205
1,chr5_214
4,chr5_220
4,chr5_26
5,chr5_268
5,chr5_307
5,chr5_321
1,chr5_33
1,chr5_350
5,chr5_358
1,chr5_366
1,chr5_371
5,chr5_386
5,chr5_389
0,chr5_392
0,chr5_454
5,chr5_47
5,chr5_474
5,chr5_487
0,chr5_510
1,chr5_518
3,chr5_524
0,chr5_550
5,chr5_627
5,chr5_636
5,chr5_647
0,chr5_649
0,chr5_658
4,chr5_686
4,chr5_701
1,chr5_755
0,chr5_764
0,chr5_773
0,chr5_776
1,chr5_778
0,chr5_787
1,chr5_821
5,chr5_824
4,chr5_853
0,chr5_857
5,chr5_862
4,chr5_87
1,chr5_887
5,chr5_892
1,chr5_9
4,chr5_956
5,chr5_997
0,chr6_1025
4,chr6_1085
4,chr6_1116
5,chr6_1117
4,chr6_1118
5,chr6_1121
0,chr6_1157
5,chr6_1158
5,chr6_1159
1,chr6_1161
3,chr6_1167
4,chr6_1170
1,chr6_1184
0,chr6_1235
4,chr6_1276
5,chr6_128
5,chr6_1293
1,chr6_1304
1,chr6_1345
0,chr6_1360
0,chr6_1380
5,chr6_1387
5,chr6_1413
0,chr6_1430
4,chr6_149
5,chr6_156
0,chr6_175
4,chr6_181
5,chr6_188
0,chr6_21
4,chr6_222
1,chr6_241
5,chr6_245
1,chr6_252
5,chr6_261
1,chr6_270
4,chr6_273
5,chr6_279
0,chr6_29
4,chr6_292
3,chr6_324
0,chr6_39
1,chr6_448
5,chr6_489
0,chr6_526
1,chr6_533
0,chr6_535
4,chr6_546
4,chr6_575
4,chr6_615
1,chr6_616
5,chr6_617
0,chr6_622
4,chr6_662
4,chr6_703
5,chr6_76
4,chr6_781
1,chr6_836
0,chr6_847
5,chr6_849
5,chr6_858
5,chr6_884
4,chr6_908
5,chr6_928
0,chr6_942
1,chr6_955
5,chr6_974
5,chr6_98
0,chr6_989
4,chr6_993
0,chr7_1022
1,chr7_1026
4,chr7_103
1,chr7_1040
4,chr7_1049
4,chr7_1080
5,chr7_1082
5,chr7_1140
5,chr7_1141
4,chr7_1164
4,chr7_1173
5,chr7_118
0,chr7_1183
4,chr7_1224
1,chr7_126
4,chr7_1329
3,chr7_1334
5,chr7_1344
5,chr7_1355
0,chr7_1381
5,chr7_1385
1,chr7_140
5,chr7_1403
0,chr7_1409
5,chr7_141
5,chr7_1422
0,chr7_1424
0,chr7_1444
0,chr7_152
4,chr7_16
5,chr7_174
4,chr7_190
5,chr7_24
1,chr7_283
4,chr7_284
0,chr7_293
0,chr7_300
5,chr7_319
0,chr7_320
5,chr7_362
5,chr7_375
1,chr7_390
0,chr7_407
5,chr7_414
5,chr7_438
0,chr7_457
0,chr7_460
4,chr7_463
4,chr7_470
5,chr7_480
1,chr7_494
1,chr7_504
4,chr7_521
4,chr7_532
0,chr7_558
1,chr7_563
5,chr7_573
1,chr7_601
5,chr7_619
5,chr7_67
0,chr7_671
4,chr7_675
1,chr7_678
1,chr7_681
0,chr7_717
3,chr7_727
0,chr7_73
5,chr7_756
5,chr7_758
5,chr7_794
1,chr7_811
4,chr7_837
5,chr7_865
1,chr7_894
0,chr7_896
5,chr7_905
1,chr7_923
5,chr7_926
0,chr7_931
0,chr7_944
5,chr7_982
1,chr7_999
5,chr8_0
1,chr8_1014
1,chr8_1032
1,chr8_104
3,chr8_1043
4,chr8_1061
1,chr8_1063
5,chr8_1079
5,chr8_1128
0,chr8_1129
3,chr8_1190
5,chr8_1196
5,chr8_1351
5,chr8_1361
4,chr8_1376
0,chr8_172
0,chr8_193
0,chr8_23
0,chr8_248
0,chr8_266
0,chr8_383
0,chr8_478
0,chr8_500
5,chr8_544
1,chr8_567
1,chr8_585
0,chr8_598
5,chr8_605
5,chr8_633
5,chr8_638
5,chr8_694
4,chr8_695
5,chr8_783
0,chr8_792
4,chr8_812
1,chr8_827
1,chr8_861
4,chr8_863
1,chr8_871
1,chr8_922
4,chr8_925
0,chr8_929
4,chr8_932
0,chr8_967
5,chr8_983
1,chr8_998
4,chr9_1000
5,chr9_1001
4,chr9_1038
0,chr9_1047
0,chr9_1050
0,chr9_1068
0,chr9_1081
4,chr9_1101
5,chr9_1125
0,chr9_1199
4,chr9_1208
3,chr9_1244
5,chr9_1263
1,chr9_1303
1,chr9_1323
4,chr9_1337
0,chr9_1423
5,chr9_167
4,chr9_182
1,chr9_189
1,chr9_211
4,chr9_226
4,chr9_235
5,chr9_247
5,chr9_274
5,chr9_291
1,chr9_295
5,chr9_355
0,chr9_370
0,chr9_373
0,chr9_40
4,chr9_408
3,chr9_429
4,chr9_434
5,chr9_442
5,chr9_452
1,chr9_529
0,chr9_530
5,chr9_537
5,chr9_547
5,chr9_555
0,chr9_571
4,chr9_596
0,chr9_604
4,chr9_672
5,chr9_677
4,chr9_7
5,chr9_700
1,chr9_716
4,chr9_731
5,chr9_797
4,chr9_834
5,chr9_876
4,chr9_90
3,chr9_910
1,chr9_971
