cluster,mutation
3,chr12_3088
1,chr12_3107
1,chr12_3118
1,chr12_3119
2,chr12_3137
4,chr12_3157
4,chr12_3176
3,chr12_3198
2,chr12_3201
3,chr12_3222
1,chr12_3243
4,chr12_3272
4,chr12_3281
1,chr12_3308
1,chr12_331
1,chr12_3349
2,chr12_3356
3,chr12_3362
2,chr12_3364
2,chr12_3422
3,chr12_3427
4,chr12_3457
3,chr12_3466
1,chr12_3467
1,chr12_3476
1,chr12_3534
4,chr12_3548
3,chr12_3570
1,chr12_3572
1,chr12_3610
1,chr12_3622
0,chr12_3692
1,chr12_3707
3,chr12_3737
3,chr12_3838
3,chr12_3843
1,chr12_3849
3,chr12_3867
3,chr12_392
4,chr12_3938
3,chr12_3948
4,chr12_3973
2,chr12_4009
4,chr12_4030
3,chr12_4040
4,chr12_4047
1,chr12_4051
1,chr12_4053
3,chr12_4083
0,chr12_4106
3,chr12_4121
0,chr12_4138
4,chr12_4175
4,chr12_4189
4,chr12_4201
3,chr12_4263
4,chr12_427
3,chr12_4291
4,chr12_4353
3,chr12_456
3,chr12_470
0,chr12_508
1,chr12_518
2,chr12_532
2,chr12_533
3,chr12_6
1,chr12_61
2,chr12_709
3,chr12_71
4,chr12_72
3,chr12_748
4,chr12_757
4,chr12_788
1,chr12_850
3,chr12_862
4,chr12_870
4,chr12_881
1,chr12_892
4,chr12_914
1,chr12_92
3,chr13_1041
1,chr13_1043
4,chr13_1058
1,chr13_1073
1,chr13_1197
2,chr13_1212
4,chr13_1246
1,chr13_1251
1,chr13_1294
3,chr13_1353
4,chr13_1363
2,chr13_1401
4,chr13_1460
1,chr13_1470
2,chr13_1485
2,chr13_1488
3,chr13_1506
1,chr13_1535
3,chr13_157
1,chr13_1578
4,chr13_1629
3,chr13_1668
4,chr13_1705
1,chr13_1779
1,chr13_1807
3,chr13_1808
3,chr13_1829
4,chr13_1862
3,chr13_1902
2,chr13_1912
2,chr13_1922
1,chr13_1936
1,chr13_1995
4,chr13_2021
4,chr13_204
1,chr13_2051
1,chr13_2072
3,chr13_2074
3,chr13_2077
2,chr13_2108
3,chr13_2109
3,chr13_2125
3,chr13_213
4,chr13_2143
3,chr13_2151
1,chr13_2152
3,chr13_2160
4,chr13_220
1,chr13_2211
4,chr13_2272
1,chr13_2278
3,chr13_2286
4,chr13_2328
3,chr13_2329
3,chr13_2336
1,chr13_2353
2,chr13_2369
1,chr13_2387
1,chr13_2390
1,chr13_2409
3,chr13_2436
1,chr13_2443
1,chr13_2453
4,chr13_2467
4,chr13_2480
3,chr13_2505
4,chr13_2512
1,chr13_2556
4,chr13_2595
1,chr13_2611
1,chr13_2613
3,chr13_263
4,chr13_2630
3,chr13_2647
1,chr13_2655
3,chr13_2717
3,chr13_2749
1,chr13_2762
3,chr13_2787
2,chr13_280
3,chr13_2807
1,chr13_2820
3,chr13_2902
1,chr13_2907
4,chr13_2918
2,chr13_2936
4,chr13_2948
3,chr13_2960
4,chr13_2964
3,chr13_2982
1,chr13_3005
4,chr13_3042
4,chr13_3054
3,chr13_3066
4,chr13_3100
1,chr13_312
1,chr13_3182
4,chr13_3190
4,chr13_3199
4,chr13_3206
4,chr13_3212
2,chr13_3286
4,chr13_3290
4,chr13_3313
3,chr13_3335
1,chr13_3382
3,chr13_3385
4,chr13_3406
1,chr13_3426
3,chr13_35
1,chr13_3507
3,chr13_3510
4,chr13_3537
0,chr13_3547
2,chr13_356
4,chr13_3564
2,chr13_3575
2,chr13_3601
2,chr13_361
4,chr13_3624
4,chr13_3685
3,chr13_3756
4,chr13_3785
4,chr13_3794
0,chr13_3825
1,chr13_3834
1,chr13_3862
1,chr13_3884
3,chr13_3901
4,chr13_391
2,chr13_3933
3,chr13_3945
3,chr13_3974
4,chr13_399
1,chr13_4005
3,chr13_4006
3,chr13_4017
4,chr13_4026
1,chr13_4081
4,chr13_4088
2,chr13_4115
1,chr13_4178
1,chr13_4214
4,chr13_4257
3,chr13_4305
1,chr13_4319
1,chr13_4341
2,chr13_4372
4,chr13_50
4,chr13_505
1,chr13_526
1,chr13_559
3,chr13_620
3,chr13_654
1,chr13_671
1,chr13_68
2,chr13_683
3,chr13_684
1,chr13_713
2,chr13_742
3,chr13_81
3,chr13_813
4,chr13_849
3,chr13_928
1,chr13_955
4,chr13_961
4,chr13_963
4,chr13_998
4,chr14_1004
3,chr14_1018
1,chr14_1068
2,chr14_1181
4,chr14_119
1,chr14_1224
1,chr14_1255
4,chr14_126
1,chr14_127
1,chr14_1287
1,chr14_1300
3,chr14_1324
0,chr14_1334
4,chr14_1366
4,chr14_1379
3,chr14_1384
1,chr14_1420
4,chr14_1448
4,chr14_1461
1,chr14_15
1,chr14_154
3,chr14_1566
4,chr14_1577
3,chr14_1596
1,chr14_1621
1,chr14_1631
1,chr14_165
4,chr14_1652
4,chr14_1663
3,chr14_1679
3,chr14_1681
3,chr14_1682
4,chr14_1688
3,chr14_1709
1,chr14_1726
1,chr14_1728
2,chr14_1784
1,chr14_1839
4,chr14_1842
4,chr14_1878
1,chr14_1880
1,chr14_1904
3,chr14_1931
3,chr14_1992
4,chr14_2068
2,chr14_2098
4,chr14_2111
1,chr14_2175
4,chr14_2186
3,chr14_2188
3,chr14_2244
1,chr14_2251
3,chr14_2314
2,chr14_2332
3,chr14_2348
4,chr14_2379
4,chr14_2444
3,chr14_2482
4,chr14_2516
2,chr14_2521
1,chr14_2530
1,chr14_2592
1,chr14_2606
1,chr14_2608
2,chr14_2695
1,chr14_2697
4,chr14_2700
4,chr14_2721
1,chr14_274
1,chr14_2747
0,chr14_2758
2,chr14_2761
1,chr14_2764
3,chr14_2766
4,chr14_277
4,chr14_2770
3,chr14_2792
4,chr14_2797
1,chr14_2833
4,chr14_2840
3,chr14_2856
4,chr14_2877
3,chr14_29
2,chr14_2914
2,chr14_2931
3,chr14_2932
1,chr14_296
4,chr14_2969
3,chr14_297
3,chr14_2985
2,chr14_3024
3,chr14_304
1,chr14_3062
1,chr14_3073
1,chr14_3097
1,chr14_3159
4,chr14_3189
1,chr14_323
3,chr14_3256
4,chr14_3284
1,chr14_3360
3,chr14_3407
4,chr14_3443
3,chr14_3513
1,chr14_3517
4,chr14_3522
3,chr14_3530
2,chr14_3557
1,chr14_358
4,chr14_3582
3,chr14_3641
4,chr14_366
0,chr14_3729
4,chr14_3738
3,chr14_3739
1,chr14_3744
4,chr14_3798
4,chr14_3801
4,chr14_3802
3,chr14_3846
4,chr14_3922
1,chr14_393
1,chr14_3978
1,chr14_3990
3,chr14_400
1,chr14_4002
1,chr14_4118
2,chr14_412
3,chr14_4150
4,chr14_4213
1,chr14_4307
4,chr14_4329
3,chr14_4348
0,chr14_460
1,chr14_488
1,chr14_499
3,chr14_520
4,chr14_557
4,chr14_560
1,chr14_589
4,chr14_643
4,chr14_66
4,chr14_718
4,chr14_722
4,chr14_733
2,chr14_787
3,chr14_799
4,chr14_818
2,chr14_82
4,chr14_841
4,chr14_879
0,chr14_883
4,chr14_924
4,chr15_1025
3,chr15_1047
3,chr15_1053
3,chr15_1107
4,chr15_1120
3,chr15_1174
4,chr15_1234
3,chr15_1243
4,chr15_1248
4,chr15_1264
3,chr15_1320
4,chr15_1329
3,chr15_133
4,chr15_1340
4,chr15_1364
4,chr15_1389
4,chr15_1404
3,chr15_1465
2,chr15_1560
3,chr15_1562
3,chr15_1567
4,chr15_1625
4,chr15_1674
3,chr15_1678
1,chr15_168
1,chr15_1752
4,chr15_1770
2,chr15_1771
2,chr15_1777
3,chr15_1795
4,chr15_1819
1,chr15_1832
3,chr15_1866
3,chr15_187
4,chr15_1899
4,chr15_1933
3,chr15_1950
1,chr15_1984
1,chr15_1986
1,chr15_1993
1,chr15_2006
3,chr15_202
4,chr15_2058
3,chr15_2061
1,chr15_2071
4,chr15_2088
3,chr15_2099
4,chr15_2134
3,chr15_216
4,chr15_2176
4,chr15_2274
4,chr15_2300
4,chr15_2301
3,chr15_2325
1,chr15_2346
1,chr15_236
3,chr15_2386
1,chr15_2407
3,chr15_2410
2,chr15_2481
3,chr15_2506
1,chr15_2519
1,chr15_2551
1,chr15_2562
3,chr15_2620
4,chr15_2623
3,chr15_2660
3,chr15_2689
2,chr15_2712
4,chr15_2716
1,chr15_2718
1,chr15_2739
0,chr15_2763
1,chr15_2772
3,chr15_2814
1,chr15_285
3,chr15_2851
0,chr15_2867
4,chr15_2895
1,chr15_290
3,chr15_2920
4,chr15_2955
4,chr15_3030
1,chr15_3058
3,chr15_3072
4,chr15_3082
3,chr15_3133
1,chr15_3146
4,chr15_3180
3,chr15_3185
3,chr15_3231
3,chr15_3247
3,chr15_3369
4,chr15_3375
1,chr15_3438
1,chr15_345
1,chr15_3491
1,chr15_3493
3,chr15_3587
2,chr15_3626
2,chr15_3655
4,chr15_3665
3,chr15_3673
1,chr15_3684
3,chr15_3687
1,chr15_3712
4,chr15_3721
4,chr15_3722
3,chr15_3736
4,chr15_3751
3,chr15_3856
3,chr15_3874
3,chr15_3890
4,chr15_3927
3,chr15_394
1,chr15_3953
4,chr15_3962
3,chr15_3967
1,chr15_3982
3,chr15_4016
1,chr15_4063
4,chr15_4166
1,chr15_418
1,chr15_4182
4,chr15_4228
3,chr15_425
1,chr15_4255
2,chr15_4282
4,chr15_4303
2,chr15_4317
3,chr15_4324
1,chr15_435
1,chr15_4368
3,chr15_45
1,chr15_525
4,chr15_548
3,chr15_551
3,chr15_59
1,chr15_609
4,chr15_615
3,chr15_745
4,chr15_763
3,chr15_796
1,chr15_851
3,chr15_865
3,chr15_893
2,chr15_947
2,chr15_951
1,chr16_1011
4,chr16_1020
1,chr16_1042
3,chr16_1195
1,chr16_1221
1,chr16_1265
1,chr16_1313
4,chr16_1427
4,chr16_151
1,chr16_1521
2,chr16_1664
4,chr16_1716
3,chr16_1763
2,chr16_1852
1,chr16_1859
2,chr16_1861
0,chr16_1932
4,chr16_1937
4,chr16_1983
1,chr16_20
1,chr16_2008
1,chr16_2041
3,chr16_2042
1,chr16_2055
4,chr16_2064
2,chr16_2137
3,chr16_2158
4,chr16_2326
0,chr16_2345
1,chr16_2370
3,chr16_2413
3,chr16_2591
0,chr16_2593
2,chr16_2643
4,chr16_2720
4,chr16_2768
1,chr16_2791
1,chr16_2809
2,chr16_2904
1,chr16_2983
3,chr16_2986
2,chr16_2990
4,chr16_30
3,chr16_3003
1,chr16_3016
1,chr16_3153
1,chr16_3161
3,chr16_3162
2,chr16_3249
1,chr16_3306
1,chr16_3358
3,chr16_3371
3,chr16_3414
1,chr16_3437
3,chr16_3449
4,chr16_3494
3,chr16_3558
1,chr16_360
1,chr16_3743
2,chr16_3925
1,chr16_3952
3,chr16_3975
1,chr16_4028
1,chr16_4066
1,chr16_4087
3,chr16_4096
4,chr16_4112
4,chr16_415
3,chr16_4153
2,chr16_4195
4,chr16_4268
4,chr16_4270
1,chr16_451
4,chr16_515
3,chr16_543
4,chr16_575
4,chr16_590
2,chr16_656
1,chr16_663
4,chr16_705
2,chr16_734
3,chr16_74
3,chr16_834
3,chr16_869
4,chr16_872
2,chr16_91
1,chr16_911
3,chr16_965
2,chr16_988
4,chr17_1002
1,chr17_1017
4,chr17_1034
1,chr17_106
1,chr17_1061
1,chr17_1173
4,chr17_12
3,chr17_1202
4,chr17_1227
3,chr17_1229
4,chr17_1267
1,chr17_1269
3,chr17_1354
1,chr17_1360
4,chr17_138
1,chr17_139
2,chr17_1474
4,chr17_1529
1,chr17_1584
1,chr17_1592
1,chr17_1599
3,chr17_1606
3,chr17_1624
4,chr17_1643
4,chr17_1667
1,chr17_1692
1,chr17_1714
3,chr17_1750
1,chr17_1753
1,chr17_1769
3,chr17_177
1,chr17_1820
3,chr17_1884
4,chr17_193
1,chr17_1938
3,chr17_1963
4,chr17_2032
3,chr17_2057
1,chr17_2093
3,chr17_2100
4,chr17_2114
3,chr17_2124
1,chr17_2142
4,chr17_2145
2,chr17_2171
1,chr17_2179
4,chr17_2202
4,chr17_2242
2,chr17_2293
2,chr17_2302
0,chr17_2343
1,chr17_2412
3,chr17_2433
2,chr17_2475
1,chr17_2533
2,chr17_2601
3,chr17_2646
1,chr17_266
4,chr17_2661
1,chr17_2754
1,chr17_2815
1,chr17_283
4,chr17_2923
2,chr17_2927
3,chr17_2987
3,chr17_3009
4,chr17_3022
2,chr17_3034
3,chr17_3113
1,chr17_3173
1,chr17_3192
2,chr17_3213
1,chr17_3239
3,chr17_3273
1,chr17_328
1,chr17_332
4,chr17_3323
3,chr17_3338
3,chr17_3379
1,chr17_3395
1,chr17_3428
1,chr17_3436
3,chr17_3439
3,chr17_3442
1,chr17_3464
1,chr17_3489
3,chr17_3544
3,chr17_3549
3,chr17_3553
3,chr17_3566
1,chr17_357
1,chr17_3593
1,chr17_3618
1,chr17_3619
2,chr17_3628
1,chr17_364
2,chr17_3658
2,chr17_3683
3,chr17_37
2,chr17_3779
1,chr17_3797
3,chr17_3806
2,chr17_3828
3,chr17_3830
3,chr17_3837
4,chr17_3851
2,chr17_3916
4,chr17_3923
3,chr17_3998
1,chr17_406
3,chr17_4061
2,chr17_4084
1,chr17_4135
3,chr17_4275
1,chr17_4279
3,chr17_4360
4,chr17_467
1,chr17_498
4,chr17_511
3,chr17_597
1,chr17_633
2,chr17_650
4,chr17_652
1,chr17_687
3,chr17_698
1,chr17_712
2,chr17_726
4,chr17_743
1,chr17_746
4,chr17_766
2,chr17_79
1,chr17_802
2,chr18_1023
4,chr18_1055
4,chr18_1099
2,chr18_1154
2,chr18_1219
3,chr18_1244
1,chr18_1249
1,chr18_1258
0,chr18_1274
1,chr18_1358
4,chr18_1382
4,chr18_1413
2,chr18_1441
1,chr18_1451
3,chr18_1511
3,chr18_1512
1,chr18_1541
4,chr18_155
4,chr18_1657
1,chr18_1732
1,chr18_1737
2,chr18_1921
1,chr18_1978
0,chr18_2025
4,chr18_2081
2,chr18_2083
1,chr18_2139
3,chr18_2157
3,chr18_2168
0,chr18_2237
3,chr18_2285
3,chr18_2304
4,chr18_2411
4,chr18_2423
1,chr18_2432
1,chr18_2490
3,chr18_2500
3,chr18_2520
2,chr18_2543
2,chr18_2563
3,chr18_2574
4,chr18_2640
1,chr18_2780
1,chr18_2785
3,chr18_286
3,chr18_2875
4,chr18_2886
3,chr18_2891
1,chr18_2901
1,chr18_2917
1,chr18_2934
1,chr18_2977
1,chr18_3039
4,chr18_3078
4,chr18_3087
3,chr18_3094
4,chr18_3095
1,chr18_3104
3,chr18_3166
3,chr18_3203
4,chr18_3207
1,chr18_3245
1,chr18_3299
2,chr18_3599
3,chr18_3675
1,chr18_3731
3,chr18_374
1,chr18_3761
1,chr18_3805
2,chr18_3873
3,chr18_3949
4,chr18_3996
3,chr18_4037
4,chr18_4048
2,chr18_4060
4,chr18_4082
3,chr18_4160
2,chr18_4285
1,chr18_4300
3,chr18_4351
3,chr18_448
4,chr18_46
1,chr18_554
3,chr18_583
1,chr18_60
2,chr18_664
4,chr18_774
4,chr18_814
3,chr18_871
1,chr18_975
4,chr19_1033
1,chr19_1129
4,chr19_1157
1,chr19_1278
4,chr19_1375
4,chr19_1438
3,chr19_147
4,chr19_1475
3,chr19_153
4,chr19_1549
2,chr19_1754
3,chr19_1781
3,chr19_18
3,chr19_1823
1,chr19_1826
3,chr19_2007
1,chr19_2026
3,chr19_2053
1,chr19_2056
3,chr19_2146
2,chr19_2197
4,chr19_2224
3,chr19_2226
3,chr19_2241
2,chr19_2252
3,chr19_2287
4,chr19_2311
1,chr19_2415
1,chr19_245
4,chr19_2582
2,chr19_2722
1,chr19_2788
4,chr19_2871
1,chr19_2880
2,chr19_2984
3,chr19_299
1,chr19_2992
1,chr19_2993
1,chr19_3012
3,chr19_3013
4,chr19_3046
3,chr19_326
4,chr19_3322
1,chr19_3324
1,chr19_3342
3,chr19_3350
1,chr19_3374
3,chr19_3441
3,chr19_3498
3,chr19_3607
1,chr19_3663
1,chr19_3710
3,chr19_3735
1,chr19_3755
1,chr19_3835
2,chr19_3859
1,chr19_3876
1,chr19_3929
1,chr19_4029
1,chr19_4073
4,chr19_4109
3,chr19_4133
4,chr19_4193
2,chr19_4219
1,chr19_4224
1,chr19_4292
3,chr19_438
3,chr19_486
2,chr19_603
3,chr19_613
3,chr19_625
4,chr19_626
3,chr19_632
3,chr19_758
2,chr19_775
2,chr19_844
4,chr19_918
2,chr19_945
1,chr19_950
2,chr19_969
0,chr1_10
0,chr1_100
0,chr1_1000
0,chr1_1005
0,chr1_1012
1,chr1_1019
0,chr1_1021
0,chr1_1029
3,chr1_103
0,chr1_1031
0,chr1_1032
0,chr1_104
0,chr1_1046
0,chr1_1050
2,chr1_1057
0,chr1_1063
0,chr1_1064
0,chr1_1067
0,chr1_1072
0,chr1_1077
1,chr1_1079
0,chr1_1080
1,chr1_1088
0,chr1_1092
1,chr1_1093
0,chr1_11
4,chr1_1102
1,chr1_1105
0,chr1_1106
3,chr1_1111
1,chr1_1112
4,chr1_1114
4,chr1_1116
1,chr1_1119
4,chr1_1123
0,chr1_1128
3,chr1_1130
1,chr1_1132
0,chr1_1133
0,chr1_1134
0,chr1_1136
1,chr1_1138
0,chr1_1140
0,chr1_1141
0,chr1_1142
0,chr1_1149
1,chr1_115
4,chr1_1161
4,chr1_1163
1,chr1_1168
1,chr1_1183
0,chr1_1187
0,chr1_1193
0,chr1_1201
2,chr1_1203
1,chr1_1206
3,chr1_1207
0,chr1_1210
4,chr1_1214
4,chr1_1225
0,chr1_1228
4,chr1_123
0,chr1_1230
3,chr1_1231
0,chr1_1239
0,chr1_124
0,chr1_1247
0,chr1_1252
4,chr1_1257
0,chr1_1263
0,chr1_1266
0,chr1_1268
0,chr1_1273
4,chr1_1280
0,chr1_1284
0,chr1_1289
0,chr1_1291
0,chr1_1293
0,chr1_1295
0,chr1_1297
1,chr1_13
0,chr1_1309
1,chr1_1310
1,chr1_1312
1,chr1_1322
0,chr1_1323
0,chr1_1330
0,chr1_1335
0,chr1_1343
0,chr1_1344
4,chr1_1345
1,chr1_1347
3,chr1_1361
0,chr1_1362
0,chr1_1367
0,chr1_1369
3,chr1_137
0,chr1_1370
1,chr1_1372
0,chr1_1377
0,chr1_1380
1,chr1_1383
3,chr1_1385
0,chr1_1387
3,chr1_1388
0,chr1_1396
0,chr1_1400
0,chr1_1406
0,chr1_1414
0,chr1_1419
0,chr1_1421
0,chr1_1422
0,chr1_1425
0,chr1_1436
0,chr1_1449
0,chr1_1458
3,chr1_146
1,chr1_1463
0,chr1_1464
0,chr1_1468
0,chr1_1469
0,chr1_1471
1,chr1_1473
0,chr1_1481
0,chr1_1482
0,chr1_1486
0,chr1_1487
1,chr1_1496
1,chr1_1502
0,chr1_1505
0,chr1_1507
1,chr1_1508
0,chr1_1509
3,chr1_1516
0,chr1_1517
0,chr1_1518
0,chr1_1523
3,chr1_1528
0,chr1_1536
0,chr1_1539
2,chr1_1542
0,chr1_1551
0,chr1_1553
3,chr1_1554
4,chr1_1555
1,chr1_1556
1,chr1_156
0,chr1_1561
0,chr1_1573
0,chr1_158
0,chr1_1583
0,chr1_1588
0,chr1_1600
0,chr1_1603
1,chr1_1609
0,chr1_1615
0,chr1_1616
0,chr1_1628
0,chr1_1634
0,chr1_1637
2,chr1_1642
1,chr1_1644
0,chr1_1645
4,chr1_1648
0,chr1_1649
0,chr1_1650
3,chr1_1654
0,chr1_1659
0,chr1_1672
0,chr1_1673
4,chr1_1675
4,chr1_1684
0,chr1_1685
0,chr1_1686
0,chr1_1687
0,chr1_1689
1,chr1_1694
0,chr1_1698
2,chr1_1699
1,chr1_17
2,chr1_170
1,chr1_1701
0,chr1_1702
0,chr1_1703
0,chr1_1706
0,chr1_1707
4,chr1_1708
0,chr1_171
4,chr1_1720
0,chr1_1721
0,chr1_1724
0,chr1_1725
0,chr1_1731
4,chr1_1733
3,chr1_1734
4,chr1_1738
4,chr1_1739
0,chr1_174
0,chr1_1741
1,chr1_1746
1,chr1_1747
4,chr1_1749
3,chr1_1751
0,chr1_1755
1,chr1_1756
0,chr1_1757
0,chr1_1761
0,chr1_1764
2,chr1_1772
0,chr1_1776
0,chr1_1780
2,chr1_1785
0,chr1_1786
0,chr1_179
0,chr1_1790
3,chr1_1796
1,chr1_1799
0,chr1_1806
3,chr1_1810
1,chr1_1813
3,chr1_1814
0,chr1_1815
0,chr1_1818
0,chr1_182
0,chr1_1821
3,chr1_1822
0,chr1_1825
0,chr1_1827
1,chr1_1828
0,chr1_1831
0,chr1_1834
1,chr1_1845
0,chr1_1847
0,chr1_1849
0,chr1_1851
0,chr1_1857
4,chr1_186
0,chr1_1863
3,chr1_1864
0,chr1_1872
0,chr1_1875
0,chr1_1876
0,chr1_1879
1,chr1_1886
2,chr1_1889
0,chr1_1890
1,chr1_1894
0,chr1_1897
0,chr1_19
0,chr1_1901
0,chr1_1910
0,chr1_1915
2,chr1_1916
0,chr1_1918
0,chr1_192
0,chr1_1927
0,chr1_1928
0,chr1_1929
0,chr1_1935
0,chr1_1939
1,chr1_1940
0,chr1_1942
0,chr1_1944
