cluster,mutation
2,10_9011
2,10_9126
2,10_916
2,10_9216
3,10_9253
2,10_9270
9,10_9274
4,10_9285
3,10_9338
9,10_9351
7,10_9388
4,10_940
1,10_9414
3,10_9420
5,10_9436
3,10_9440
5,10_9442
4,10_9465
2,10_9504
3,10_9510
3,10_9518
4,10_9520
7,10_9521
7,10_9524
4,10_9557
7,10_9560
2,10_9569
7,10_9610
2,10_9628
6,10_9681
7,10_9701
2,10_9702
7,10_9711
9,10_9732
3,10_9744
3,10_9856
1,10_997
7,11_1087
3,11_11
7,11_1114
4,11_1195
1,11_120
2,11_1202
7,11_1222
2,11_1234
1,11_1243
1,11_1255
2,11_1270
3,11_133
9,11_1334
6,11_1344
3,11_1364
2,11_1370
2,11_1423
5,11_1428
1,11_1452
9,11_1478
3,11_1508
3,11_1524
2,11_1530
2,11_1544
9,11_1564
7,11_1586
2,11_1699
3,11_1745
2,11_1766
4,11_1776
1,11_1785
3,11_1790
2,11_1799
7,11_1805
2,11_183
2,11_1856
2,11_186
7,11_1864
5,11_1873
7,11_1878
7,11_1897
2,11_1899
7,11_1918
2,11_1963
10,11_1979
2,11_2005
3,11_2028
2,11_203
2,11_204
2,11_2084
2,11_2123
2,11_2128
7,11_214
7,11_2161
5,11_2216
3,11_2244
7,11_2259
2,11_2262
2,11_2266
2,11_2267
2,11_2287
7,11_2323
2,11_2324
2,11_2342
1,11_2348
2,11_2355
1,11_2372
4,11_2375
4,11_2429
6,11_2438
3,11_2539
3,11_2582
3,11_2602
1,11_2616
2,11_2655
5,11_2696
3,11_271
2,11_2714
9,11_2722
3,11_2727
3,11_2736
7,11_2786
4,11_2799
4,11_2832
2,11_2872
2,11_2887
3,11_2901
2,11_2908
3,11_2919
2,11_2932
2,11_2944
2,11_2950
2,11_2961
4,11_3001
1,11_3003
5,11_3052
3,11_307
1,11_3079
2,11_3087
3,11_3104
4,11_3110
3,11_3117
4,11_3140
7,11_3155
9,11_318
7,11_3194
2,11_3201
9,11_3247
3,11_3248
3,11_3290
1,11_3348
1,11_3353
2,11_3394
2,11_3410
2,11_3421
7,11_3422
7,11_3452
1,11_3463
1,11_3497
2,11_3550
7,11_3569
4,11_3581
2,11_3585
7,11_3606
2,11_3637
7,11_3652
2,11_3671
5,11_3732
3,11_3842
7,11_3847
7,11_3853
1,11_388
7,11_3896
4,11_390
4,11_3924
1,11_3926
9,11_3941
2,11_396
3,11_3969
7,11_3974
5,11_3997
3,11_4006
7,11_4029
2,11_404
7,11_4095
2,11_4122
3,11_4123
2,11_415
2,11_4151
9,11_4181
9,11_4222
2,11_4241
1,11_4255
3,11_4289
2,11_4338
7,11_434
4,11_4349
2,11_4353
2,11_4363
3,11_4375
2,11_4468
2,11_4480
2,11_4506
3,11_4513
1,11_4538
3,11_4548
4,11_4573
3,11_4591
7,11_4595
2,11_4635
7,11_4642
2,11_4667
7,11_467
3,11_4690
10,11_4808
3,11_4823
2,11_4828
1,11_483
6,11_4830
2,11_4870
7,11_4893
9,11_4968
2,11_5012
5,11_5023
2,11_5064
3,11_5069
2,11_5070
2,11_5130
4,11_5157
4,11_5162
5,11_5214
2,11_5222
9,11_5227
8,11_5247
2,11_5261
7,11_5277
3,11_5288
2,11_5322
1,11_5381
3,11_5387
2,11_5413
9,11_5430
6,11_5449
3,11_5462
7,11_5525
1,11_5527
1,11_5538
2,11_5548
3,11_558
2,11_5627
6,11_5636
7,11_5650
3,11_5656
2,11_5680
7,11_5686
2,11_5692
4,11_5699
2,11_5728
6,11_5755
4,11_5761
2,11_5762
3,11_5810
2,11_5846
3,11_5856
7,11_5860
7,11_5878
3,11_5899
3,11_5900
1,11_5905
2,11_5973
7,11_6001
4,11_6012
1,11_6016
4,11_6076
3,11_6206
5,11_6208
4,11_6214
7,11_6218
2,11_6260
9,11_6276
2,11_6313
9,11_6334
2,11_6345
3,11_635
2,11_6380
2,11_643
7,11_6460
9,11_6469
7,11_6482
7,11_6484
2,11_6502
7,11_6515
7,11_6551
7,11_6563
7,11_6577
7,11_658
2,11_6639
6,11_6652
2,11_6656
4,11_6659
4,11_666
4,11_6682
7,11_6715
9,11_675
2,11_6770
5,11_6772
4,11_6853
3,11_6864
2,11_6878
2,11_6884
2,11_6905
2,11_6961
2,11_6977
3,11_699
4,11_7018
2,11_7111
6,11_7124
2,11_7185
1,11_7205
9,11_7207
3,11_7210
7,11_7221
2,11_7232
4,11_7267
1,11_7287
2,11_7313
2,11_7346
2,11_7380
4,11_7411
3,11_746
2,11_748
2,11_7489
2,11_7504
7,11_7639
7,11_7673
7,11_7679
2,11_7693
4,11_77
3,11_7730
2,11_7753
7,11_776
9,11_7791
7,11_7818
2,11_7851
2,11_7852
2,11_7854
2,11_7857
2,11_7879
4,11_788
7,11_79
3,11_7905
7,11_7918
3,11_7956
2,11_7975
2,11_7986
5,11_8052
4,11_8087
2,11_8088
7,11_8129
2,11_8136
7,11_8162
2,11_8183
7,11_8251
9,11_8296
3,11_8297
1,11_8299
3,11_8307
3,11_8309
7,11_8316
9,11_832
2,11_8350
5,11_8378
2,11_8380
9,11_844
7,11_8447
2,11_8477
3,11_8499
3,11_8502
7,11_8521
7,11_8594
2,11_86
3,11_8611
4,11_8622
7,11_8634
2,11_8679
2,11_87
4,11_8709
7,11_8754
2,11_8783
1,11_8826
4,11_8858
4,11_8863
2,11_8885
7,11_8889
2,11_8893
2,11_8904
4,11_8911
9,11_8954
2,11_8966
2,11_8968
2,11_8972
9,11_899
4,11_9020
7,11_9024
2,11_9045
7,11_9055
2,11_9079
3,11_9099
3,11_9170
3,11_9172
3,11_9177
2,11_9191
2,11_9218
4,11_9309
9,11_9312
7,11_943
8,11_949
4,11_9491
9,11_9538
7,11_9580
2,11_9672
7,11_9690
1,11_9808
1,11_9834
9,11_9850
7,11_990
4,11_992
2,11_995
3,12_1001
2,12_1054
2,12_1066
7,12_1078
2,12_1112
10,12_1125
2,12_1133
4,12_1145
1,12_1174
7,12_12
5,12_1208
5,12_1211
2,12_1225
7,12_1230
1,12_1274
7,12_1291
7,12_1296
3,12_1311
2,12_1331
2,12_1385
2,12_1393
2,12_14
7,12_1427
3,12_1436
2,12_1533
4,12_1540
7,12_1569
2,12_1580
5,12_1600
3,12_1603
1,12_1619
2,12_1653
6,12_1660
3,12_168
2,12_169
5,12_1697
1,12_17
9,12_1702
4,12_1708
4,12_1714
2,12_173
2,12_1743
2,12_176
1,12_1770
9,12_1788
7,12_1796
2,12_18
2,12_1824
7,12_1833
1,12_1837
7,12_1868
6,12_1908
2,12_1914
9,12_1950
1,12_1951
6,12_1954
3,12_1970
4,12_1974
2,12_1993
2,12_2009
2,12_2040
2,12_2045
9,12_2048
8,12_2058
3,12_2068
2,12_2072
7,12_2077
3,12_208
3,12_2099
4,12_2114
7,12_2124
7,12_2158
7,12_2170
7,12_22
7,12_2206
3,12_2212
8,12_2232
3,12_2268
2,12_2328
2,12_2335
9,12_2366
8,12_2367
2,12_2369
7,12_237
9,12_2404
4,12_2411
4,12_242
1,12_2423
2,12_2458
2,12_248
8,12_2481
2,12_250
2,12_2534
2,12_2549
3,12_2550
1,12_2567
7,12_2579
1,12_26
9,12_2608
2,12_2641
2,12_2664
7,12_2665
4,12_2669
3,12_268
2,12_2691
1,12_2705
3,12_2719
1,12_2723
3,12_2731
6,12_2739
7,12_2746
7,12_2749
3,12_2753
3,12_2761
2,12_2809
9,12_2822
7,12_283
3,12_2831
9,12_2889
3,12_2904
9,12_2916
7,12_2917
5,12_2920
4,12_2943
3,12_2967
9,12_2969
7,12_3019
2,12_304
2,12_3053
1,12_3065
2,12_3096
4,12_3120
7,12_3134
3,12_315
7,12_3162
2,12_3209
3,12_3228
2,12_3240
1,12_3256
1,12_3321
3,12_3362
4,12_3363
5,12_3385
2,12_3389
2,12_3407
9,12_3426
1,12_3430
4,12_3433
7,12_3436
3,12_3442
7,12_3469
2,12_348
4,12_3483
2,12_3491
2,12_3529
3,12_3532
7,12_3534
2,12_355
7,12_3576
2,12_3592
1,12_3645
1,12_3658
3,12_3704
3,12_3719
7,12_3735
2,12_3749
3,12_3787
3,12_3808
5,12_3812
2,12_3840
7,12_3849
8,12_3869
7,12_3871
7,12_3915
9,12_3923
4,12_3945
1,12_3962
7,12_4027
4,12_4042
3,12_4043
3,12_4048
2,12_4084
3,12_4085
6,12_4104
7,12_4106
2,12_4138
4,12_4139
7,12_4141
7,12_4148
9,12_4149
4,12_418
9,12_4182
2,12_4183
7,12_4204
7,12_4228
2,12_4240
2,12_426
7,12_4266
2,12_4297
7,12_4301
1,12_4314
3,12_4352
7,12_4362
3,12_4368
7,12_4379
2,12_4402
7,12_4414
7,12_4448
2,12_4452
7,12_4511
2,12_4529
2,12_4540
9,12_4545
7,12_457
4,12_4575
3,12_4624
2,12_4628
4,12_463
7,12_4718
2,12_4738
8,12_4745
2,12_4770
2,12_4778
2,12_4787
4,12_4800
9,12_4836
2,12_4838
7,12_4876
2,12_491
2,12_4913
7,12_4928
7,12_4950
2,12_4965
2,12_4984
7,12_4997
3,12_5014
7,12_5016
7,12_5049
7,12_5111
9,12_5117
7,12_5124
7,12_5127
9,12_515
3,12_5150
7,12_5155
9,12_5164
2,12_5216
2,12_5229
2,12_523
2,12_5256
3,12_5264
2,12_5269
2,12_528
3,12_53
2,12_5302
4,12_5392
2,12_5398
3,12_5415
2,12_5435
1,12_5441
8,12_5448
7,12_5453
1,12_5459
1,12_547
2,12_5499
2,12_5500
2,12_5574
4,12_5606
2,12_5667
4,12_5674
4,12_5687
2,12_5696
2,12_5772
4,12_5818
2,12_5844
3,12_5859
7,12_5921
4,12_5937
4,12_5953
7,12_5955
2,12_5966
7,12_5972
7,12_6018
2,12_6069
2,12_6087
2,12_6094
7,12_6138
7,12_6140
3,12_615
3,12_6153
2,12_6168
2,12_6176
7,12_6185
6,12_6201
2,12_621
3,12_6210
2,12_623
2,12_6249
3,12_6252
7,12_6287
6,12_6307
2,12_6315
2,12_6329
4,12_634
3,12_6341
2,12_6365
7,12_6378
2,12_6400
4,12_6408
9,12_6410
2,12_6438
7,12_647
3,12_6483
6,12_6510
2,12_6554
3,12_6571
5,12_6610
2,12_6629
2,12_6646
2,12_6647
6,12_6649
7,12_6676
9,12_6700
4,12_6727
3,12_6728
2,12_6736
7,12_6765
3,12_677
2,12_6777
3,12_6838
2,12_6844
1,12_6862
3,12_689
7,12_6893
3,12_6909
2,12_6913
6,12_6926
7,12_6956
4,12_6985
7,12_70
7,12_7038
3,12_7054
2,12_7102
9,12_7110
4,12_7135
7,12_7136
6,12_7177
2,12_719
7,12_7208
4,12_721
3,12_722
3,12_7229
2,12_7266
3,12_729
1,12_7306
3,12_7308
7,12_7309
7,12_7310
1,12_7345
1,12_735
2,12_7355
1,12_7357
3,12_7376
7,12_7379
2,12_7399
2,12_7402
7,12_742
3,12_7420
3,12_7426
4,12_7441
2,12_7445
3,12_7457
2,12_7539
2,12_7540
2,12_7627
7,12_7686
2,12_773
4,12_7738
3,12_7761
2,12_7770
2,12_7772
2,12_7779
2,12_7780
2,12_7812
7,12_7836
9,12_7844
2,12_7848
9,12_787
2,12_7965
3,12_7979
2,12_80
10,12_8016
7,12_803
2,12_8040
1,12_8062
5,12_8064
2,12_8079
2,12_8106
2,12_8156
2,12_8161
7,12_8195
2,12_8211
1,12_823
2,12_8231
2,12_8238
3,12_8245
2,12_8247
7,12_8258
3,12_8272
7,12_8295
9,12_8298
3,12_8344
7,12_8353
7,12_8396
3,12_8421
2,12_8462
2,12_8466
7,12_8482
5,12_85
2,12_852
7,12_8565
7,12_858
3,12_859
3,12_8612
3,12_8613
2,12_8651
2,12_8663
3,12_8664
7,12_8706
2,12_8726
2,12_8743
2,12_8765
2,12_8780
4,12_8785
7,12_879
5,12_88
7,12_880
2,12_8850
3,12_8855
3,12_8861
4,12_889
2,12_8897
1,12_8938
1,12_8949
2,12_8951
3,12_8958
2,12_9036
3,12_905
2,12_9061
3,12_9068
3,12_907
4,12_9090
9,12_9103
3,12_9124
7,12_9169
4,12_9174
1,12_9201
5,12_9236
1,12_9255
5,12_9268
2,12_9326
7,12_9327
5,12_9340
3,12_9373
2,12_9394
3,12_9415
1,12_9439
2,12_9445
2,12_9477
2,12_9506
4,12_9550
3,12_9572
2,12_9574
2,12_9599
7,12_9606
3,12_9635
3,12_9665
2,12_9668
7,12_9688
4,12_969
3,12_9698
5,12_9708
9,12_9715
1,12_9726
3,12_9728
2,12_9767
2,12_9769
2,12_9772
3,12_9787
9,12_983
2,12_9837
2,13_1037
7,13_1057
4,13_1094
2,13_1191
2,13_1232
2,13_128
2,13_1336
1,13_134
1,13_1351
3,13_1441
6,13_1477
2,13_1557
1,13_1609
4,13_1615
7,13_1651
4,13_1677
3,13_1701
5,13_1713
4,13_1735
4,13_1778
2,13_1782
7,13_1810
3,13_1825
2,13_1852
3,13_1859
7,13_1884
3,13_1994
2,13_2029
2,13_2034
4,13_2062
7,13_2069
2,13_2074
2,13_2098
2,13_2139
2,13_2145
2,13_2199
8,13_2201
9,13_2214
3,13_2249
3,13_2290
7,13_2291
2,13_2319
4,13_2345
2,13_2392
7,13_2396
2,13_2415
9,13_2428
7,13_2451
6,13_2453
7,13_258
2,13_2604
2,13_2642
2,13_2645
3,13_2668
2,13_2729
2,13_2742
4,13_2792
2,13_2806
2,13_2842
2,13_29
2,13_2900
3,13_2923
2,13_2982
4,13_3097
7,13_3124
3,13_314
7,13_3142
7,13_3185
3,13_325
7,13_3259
2,13_3289
7,13_3341
1,13_3440
7,13_3486
1,13_3510
3,13_3530
2,13_3549
3,13_3616
2,13_3619
7,13_3636
3,13_3642
2,13_3660
3,13_3697
2,13_3698
2,13_3739
2,13_3763
3,13_3766
7,13_3793
2,13_38
2,13_3811
1,13_3831
7,13_3867
2,13_3922
2,13_3943
2,13_3976
5,13_3982
4,13_4024
9,13_4032
1,13_4103
7,13_4105
7,13_4114
3,13_4117
7,13_4140
7,13_4146
2,13_4201
2,13_4214
2,13_4285
2,13_4326
3,13_4343
2,13_4354
8,13_4355
2,13_4356
3,13_4395
7,13_4464
2,13_45
2,13_4525
3,13_4526
2,13_4534
2,13_4561
2,13_4570
4,13_4584
2,13_4640
3,13_4772
7,13_4776
7,13_4785
3,13_4793
2,13_4862
9,13_4881
1,13_49
4,13_4915
2,13_4987
1,13_5004
2,13_5077
3,13_5102
4,13_5153
5,13_5191
7,13_5236
2,13_5270
3,13_5289
9,13_5353
2,13_5402
2,13_5505
3,13_5508
2,13_5537
3,13_5550
2,13_5611
4,13_5614
7,13_5632
2,13_5684
9,13_5727
3,13_5750
7,13_5833
7,13_5875
2,13_588
3,13_5940
4,13_5951
2,13_5996
3,13_6
9,13_6013
1,13_6066
3,13_609
7,13_6119
2,13_6136
1,13_6156
2,13_6274
2,13_6305
7,13_6367
1,13_6429
7,13_645
2,13_6459
1,13_6461
2,13_6479
3,13_6535
4,13_6542
1,13_6592
5,13_662
9,13_6650
7,13_6663
2,13_6762
2,13_6792
1,13_680
2,13_6826
9,13_6861
4,13_6915
2,13_7001
3,13_7047
2,13_7068
2,13_7103
1,13_7112
3,13_7154
2,13_7174
1,13_7231
2,13_7242
3,13_7300
1,13_7318
2,13_7321
7,13_7359
9,13_7395
4,13_7400
3,13_7403
1,13_741
7,13_7427
9,13_743
2,13_7434
3,13_7438
7,13_744
2,13_745
4,13_7498
2,13_7583
3,13_7602
2,13_7635
2,13_7641
2,13_7682
2,13_7685
3,13_7702
7,13_7708
4,13_7731
1,13_7734
6,13_7759
9,13_7767
1,13_7782
2,13_7860
3,13_789
7,13_7912
8,13_7917
7,13_7945
7,13_7953
3,13_7982
4,13_8047
1,13_8056
2,13_8059
6,13_807
3,13_8112
7,13_8125
3,13_8140
3,13_8179
1,13_8203
7,13_8207
9,13_8226
9,13_8228
1,13_8237
7,13_8313
7,13_8323
7,13_8352
2,13_8383
3,13_8401
2,13_8431
2,13_8456
7,13_8522
6,13_8536
7,13_8544
1,13_8568
1,13_8581
2,13_8618
2,13_8621
7,13_8626
2,13_8799
7,13_8818
9,13_8856
7,13_886
4,13_8874
7,13_8875
4,13_8883
7,13_8909
3,13_8916
2,13_8918
2,13_9000
2,13_9013
2,13_9042
7,13_9098
3,13_9102
2,13_9144
2,13_9149
5,13_9185
7,13_9240
9,13_9273
2,13_9497
9,13_9513
7,13_9537
7,13_9581
5,13_9613
3,13_9662
3,13_981
7,13_9821
7,13_9847
6,14_104
2,14_1043
9,14_106
7,14_1069
7,14_117
7,14_118
2,14_1201
3,14_1245
9,14_1269
2,14_1283
4,14_1327
2,14_1339
9,14_1349
7,14_1352
2,14_1361
3,14_1372
1,14_1382
2,14_1404
7,14_1512
3,14_152
2,14_1525
3,14_1534
2,14_1579
3,14_1582
1,14_1636
6,14_1652
2,14_1669
4,14_1692
7,14_1715
2,14_1736
4,14_175
7,14_1780
2,14_1800
9,14_1944
7,14_1980
3,14_1990
7,14_2001
3,14_2041
2,14_2083
7,14_2125
2,14_2131
2,14_2146
2,14_2147
9,14_2217
3,14_2286
2,14_2307
2,14_2308
4,14_2325
2,14_2331
2,14_2376
7,14_2431
3,14_2476
7,14_2484
2,14_2490
7,14_2516
2,14_2562
2,14_2581
2,14_2614
2,14_2637
2,14_2644
7,14_2663
2,14_2671
7,14_2745
2,14_2796
7,14_2819
2,14_2843
4,14_2863
2,14_2910
2,14_2976
1,14_3021
3,14_3029
9,14_3091
2,14_3137
2,14_3149
2,14_3159
2,14_3187
2,14_3208
3,14_3264
2,14_3278
3,14_3282
9,14_3291
2,14_3319
2,14_3342
2,14_3370
7,14_338
6,14_3485
2,14_3502
2,14_351
2,14_3570
2,14_361
2,14_3610
1,14_3626
9,14_3659
9,14_3665
4,14_3780
2,14_3810
9,14_3813
4,14_3819
7,14_3875
9,14_3917
2,14_3927
2,14_3928
7,14_3942
4,14_3948
4,14_4020
3,14_4067
2,14_4154
4,14_417
2,14_4188
2,14_4195
7,14_4197
2,14_4236
7,14_425
1,14_4258
1,14_428
4,14_4283
3,14_4288
7,14_4380
2,14_4386
3,14_4390
2,14_4440
9,14_446
7,14_456
3,14_4603
7,14_4606
4,14_4643
1,14_4655
9,14_4744
10,14_4761
2,14_4797
9,14_4811
7,14_4901
5,14_4980
9,14_5000
2,14_5071
2,14_512
2,14_5142
7,14_519
2,14_5224
3,14_5239
3,14_5263
7,14_5309
3,14_5323
4,14_5370
7,14_5380
2,14_54
3,14_5434
7,14_5436
2,14_5444
2,14_5456
3,14_5468
2,14_5502
3,14_5526
2,14_5551
3,14_5552
2,14_5571
2,14_562
3,14_5623
2,14_566
3,14_5693
2,14_5782
2,14_5826
9,14_5866
2,14_5874
7,14_5889
1,14_5930
4,14_5948
7,14_5964
2,14_5985
4,14_599
2,14_6010
2,14_6046
3,14_6053
4,14_6080
2,14_6084
1,14_6127
7,14_6129
2,14_6181
2,14_622
3,14_6245
2,14_6251
2,14_628
7,14_6370
7,14_6374
7,14_6397
7,14_6474
1,14_6492
4,14_6495
2,14_6496
2,14_6520
2,14_6626
4,14_6634
2,14_6683
2,14_676
1,14_6825
7,14_6833
2,14_6890
2,14_6891
4,14_6924
3,14_6990
1,14_6991
7,14_7
2,14_7024
2,14_7039
4,14_7130
2,14_7132
9,14_7143
2,14_7167
2,14_718
7,14_7190
2,14_7238
9,14_7371
3,14_7576
7,14_7581
7,14_7655
7,14_7739
7,14_774
7,14_7813
1,14_7864
7,14_7920
3,14_7936
7,14_7996
7,14_8049
3,14_8069
7,14_8093
7,14_8098
7,14_8122
2,14_8197
2,14_8200
4,14_8209
2,14_8271
9,14_8332
6,14_835
4,14_8360
2,14_8398
2,14_8475
2,14_8489
1,14_8511
3,14_8531
2,14_8535
9,14_8564
2,14_8637
1,14_8642
2,14_8669
2,14_8671
2,14_8678
2,14_868
4,14_8685
9,14_8686
2,14_8689
9,14_8729
3,14_8732
2,14_8776
2,14_8843
7,14_8865
2,14_8959
2,14_8979
9,14_9026
7,14_9110
3,14_9121
7,14_9162
7,14_9166
3,14_9186
2,14_9230
7,14_9243
2,14_9293
2,14_930
1,14_9324
7,14_9405
3,14_9410
4,14_9469
2,14_9483
9,14_9488
3,14_9536
5,14_9584
1,14_9604
7,14_9639
9,14_9650
6,14_9663
2,14_9706
4,14_9709
7,14_9721
9,14_973
9,14_975
1,14_9750
9,14_9757
2,14_9792
2,14_9794
4,14_987
2,15_1041
2,15_1072
4,15_1084
2,15_1095
2,15_112
2,15_113
1,15_1137
4,15_119
7,15_1213
3,15_1217
2,15_1276
3,15_1374
4,15_1376
9,15_1391
9,15_141
2,15_1461
2,15_1464
3,15_15
4,15_156
2,15_161
2,15_1633
10,15_1634
7,15_1639
2,15_1661
3,15_1672
2,15_1698
7,15_1758
2,15_1815
2,15_1821
2,15_187
9,15_1875
3,15_1917
1,15_1957
2,15_1960
1,15_1981
1,15_2038
7,15_2063
2,15_2081
1,15_2088
7,15_2094
4,15_212
5,15_2179
3,15_223
7,15_2289
4,15_2304
7,15_2344
3,15_2346
9,15_2377
9,15_241
7,15_2418
2,15_2420
3,15_2434
2,15_2446
2,15_2448
2,15_2455
7,15_2486
2,15_2525
2,15_2532
2,15_2533
2,15_2561
2,15_2613
1,15_2618
2,15_2625
4,15_2673
3,15_2686
2,15_27
2,15_2711
2,15_2776
2,15_2791
7,15_2805
4,15_2844
2,15_2862
5,15_287
4,15_2882
5,15_2895
2,15_2903
2,15_2989
9,15_299
5,15_3
2,15_300
9,15_3034
2,15_3056
7,15_3141
3,15_3171
7,15_3196
7,15_3234
10,15_3243
2,15_3277
2,15_3317
7,15_34
8,15_3507
2,15_3540
7,15_3544
7,15_3559
9,15_3580
3,15_3608
2,15_3618
1,15_3687
2,15_371
1,15_3724
1,15_3737
7,15_3764
4,15_3778
3,15_3788
7,15_3792
4,15_3806
1,15_384
5,15_3860
3,15_3864
3,15_3866
1,15_3886
4,15_39
4,15_3940
2,15_4010
7,15_4014
1,15_4022
4,15_4026
7,15_4051
2,15_4052
3,15_4075
3,15_4223
4,15_424
7,15_4292
7,15_430
2,15_4327
4,15_4358
9,15_4432
7,15_4473
1,15_4475
4,15_4487
6,15_4510
7,15_452
7,15_4553
2,15_4583
2,15_4633
4,15_4637
2,15_465
2,15_4654
1,15_4658
2,15_4673
3,15_4686
7,15_4727
5,15_475
9,15_4768
6,15_4790
1,15_4806
2,15_4884
2,15_4908
2,15_4917
7,15_4982
7,15_5010
3,15_5019
2,15_5045
3,15_5054
2,15_511
7,15_5139
2,15_5147
2,15_5161
7,15_533
9,15_5367
2,15_5372
3,15_5390
7,15_5498
4,15_55
1,15_5506
9,15_5510
3,15_5512
8,15_5528
7,15_5570
9,15_5590
4,15_5597
2,15_5620
3,15_5624
7,15_5629
3,15_5647
7,15_5654
6,15_5663
1,15_5770
3,15_5780
2,15_5788
9,15_582
7,15_5834
9,15_5857
7,15_586
2,15_5992
4,15_601
2,15_6023
2,15_6042
7,15_6064
2,15_6122
3,15_6144
2,15_6186
7,15_620
5,15_6236
4,15_6256
9,15_6259
3,15_6266
9,15_6269
9,15_6326
4,15_6352
4,15_6354
