cluster,subcluster,cell
6,0,719
2,0,720
9,0,721
8,0,722
2,0,723
4,0,724
4,0,725
2,0,726
2,0,727
8,0,728
3,0,729
3,0,730
8,0,731
6,0,732
2,0,733
4,0,734
0,0,735
6,0,736
3,0,737
3,0,738
6,0,739
9,0,740
3,0,741
5,0,742
2,0,743
9,0,744
0,0,745
2,0,746
9,0,747
2,0,748
6,0,749
7,0,750
3,0,751
6,0,752
6,0,753
9,0,754
3,0,755
0,0,756
6,0,757
0,0,758
2,0,759
4,0,760
7,0,761
4,0,762
5,0,763
7,0,764
7,0,765
7,0,766
6,0,767
2,0,768
2,0,769
2,0,770
9,0,771
3,0,772
2,0,773
7,0,774
6,0,775
6,0,776
5,0,777
5,0,778
6,0,779
9,0,780
3,0,781
3,0,782
5,0,783
5,0,784
4,0,785
5,0,786
4,0,787
4,0,788
6,0,789
3,0,790
3,0,791
6,0,792
3,0,793
4,0,794
2,0,795
7,0,796
5,0,797
5,0,798
9,0,799
2,0,800
5,0,801
2,0,802
9,0,803
5,0,804
3,0,805
6,0,806
9,0,807
5,0,808
5,0,809
2,0,810
2,0,811
0,0,812
7,0,813
7,0,814
6,0,815
3,0,816
9,0,817
3,0,818
2,0,819
2,0,820
6,0,821
4,0,822
8,0,823
8,0,824
4,0,825
6,0,826
2,0,827
6,0,828
5,0,829
4,0,830
3,0,831
8,0,832
2,0,833
8,0,834
6,0,835
6,0,836
9,0,837
6,0,838
7,0,839
7,0,840
6,0,841
8,0,842
9,0,843
7,0,844
8,0,845
7,0,846
7,0,847
6,0,848
6,0,849
9,0,850
9,0,851
9,0,852
8,0,853
8,0,854
3,0,855
6,0,856
0,0,857
2,0,858
2,0,859
9,0,860
2,0,861
3,0,862
5,0,863
6,0,864
2,0,865
4,0,866
3,0,867
5,0,868
8,0,869
2,0,870
5,0,871
6,0,872
2,0,873
6,0,874
3,0,875
5,0,876
2,0,877
3,0,878
2,0,879
3,0,880
6,0,881
7,0,882
7,0,883
0,0,884
0,0,885
8,0,886
7,0,887
8,0,888
5,0,889
0,0,890
4,0,891
5,0,892
0,0,893
9,0,894
6,0,895
2,0,896
7,0,897
3,0,898
0,0,899
7,0,900
0,0,901
0,0,902
7,0,903
8,0,904
7,0,905
0,0,906
5,0,907
8,0,908
0,0,909
4,0,910
8,0,911
6,0,912
3,0,913
5,0,914
6,0,915
9,0,916
9,0,917
4,0,918
2,0,919
5,0,920
4,0,921
2,0,922
5,0,923
2,0,924
2,0,925
5,0,926
6,0,927
4,0,928
4,0,929
9,0,930
2,0,931
7,0,932
2,0,933
5,0,934
6,0,935
8,0,936
6,0,937
3,0,938
4,0,939
5,0,940
2,0,941
2,0,942
7,0,943
6,0,944
0,0,945
4,0,946
6,0,947
3,0,948
3,0,949
4,0,950
2,0,951
2,0,952
5,0,953
9,0,954
2,0,955
0,0,956
4,0,957
7,0,958
4,0,959
9,0,960
9,0,961
3,0,962
9,0,963
8,0,964
2,0,965
9,0,966
9,0,967
0,0,968
8,0,969
4,0,970
2,0,971
6,0,972
6,0,973
7,0,974
8,0,975
5,0,976
7,0,977
7,0,978
7,0,979
5,0,980
7,0,981
7,0,982
0,0,983
8,0,984
2,0,985
4,0,986
6,0,987
4,0,988
4,0,989
0,0,990
6,0,991
4,0,992
0,0,993
4,0,994
4,0,995
3,0,996
9,0,997
8,0,998
2,0,999
4,0,1000
4,0,1001
3,0,1002
6,0,1003
8,0,1004
2,0,1005
5,0,1006
6,0,1007
6,0,1008
7,0,1009
2,0,1010
4,0,1011
3,0,1012
7,0,1013
9,0,1014
3,0,1015
3,0,1016
4,0,1017
6,0,1018
8,0,1019
6,0,1020
9,0,1021
2,0,1022
5,0,1023
9,0,1024
6,0,1025
9,0,1026
4,0,1027
7,0,1028
6,0,1029
3,0,1030
9,0,1031
8,0,1032
3,0,1033
7,0,1034
2,0,1035
0,0,1036
0,0,1037
7,0,1038
0,0,1039
9,0,1040
4,0,1041
3,0,1042
8,0,1043
2,0,1044
9,0,1045
6,0,1046
9,0,1047
8,0,1048
6,0,1049
0,0,1050
4,0,1051
6,0,1052
8,0,1053
4,0,1054
6,0,1055
2,0,1056
4,0,1057
6,0,1058
4,0,1059
7,0,1060
7,0,1061
3,0,1062
3,0,1063
9,0,1064
8,0,1065
0,0,1066
8,0,1067
6,0,1068
6,0,1069
8,0,1070
6,0,1071
6,0,1072
4,0,1073
2,0,1074
4,0,1075
6,0,1076
3,0,1077
9,0,1078
6,0,1079
4,0,1080
2,0,1081
7,0,1082
6,0,1083
8,0,1084
7,0,1085
2,0,1086
7,0,1087
4,0,1088
8,0,1089
3,0,1090
7,0,1091
5,0,1092
8,0,1093
0,0,1094
6,0,1095
3,0,1096
8,0,1097
7,0,1098
4,0,1099
7,0,1100
4,0,1101
2,0,1102
9,0,1103
9,0,1104
7,0,1105
5,0,1106
8,0,1107
7,0,1108
7,0,1109
2,0,1110
7,0,1111
7,0,1112
4,0,1113
3,0,1114
3,0,1115
9,0,1116
4,0,1117
3,0,1118
9,0,1119
3,0,1120
5,0,1121
5,0,1122
4,0,1123
4,0,1124
5,0,1125
4,0,1126
9,0,1127
7,0,1128
9,0,1129
6,0,1130
2,0,1131
6,0,1132
5,0,1133
6,0,1134
9,0,1135
2,0,1136
2,0,1137
2,0,1138
3,0,1139
8,0,1140
7,0,1141
5,0,1142
8,0,1143
6,0,1144
5,0,1145
7,0,1146
8,0,1147
2,0,1148
2,0,1149
8,0,1150
3,0,1151
3,0,1152
4,0,1153
6,0,1154
3,0,1155
5,0,1156
6,0,1157
5,0,1158
4,0,1159
3,0,1160
9,0,1161
4,0,1162
8,0,1163
4,0,1164
0,0,1165
8,0,1166
3,0,1167
3,0,1168
8,0,1169
7,0,1170
5,0,1171
9,0,1172
8,0,1173
9,0,1174
7,0,1175
4,0,1176
4,0,1177
6,0,1178
5,0,1179
4,0,1180
4,0,1181
2,0,1182
6,0,1183
4,0,1184
9,0,1185
9,0,1186
0,0,1187
8,0,1188
5,0,1189
2,0,1190
5,0,1191
7,0,1192
5,0,1193
3,0,1194
8,0,1195
9,0,1196
4,0,1197
7,0,1198
0,0,1199
3,0,1200
6,0,1201
4,0,1202
3,0,1203
0,0,1204
4,0,1205
3,0,1206
6,0,1207
7,0,1208
9,0,1209
6,0,1210
6,0,1211
6,0,1212
3,0,1213
6,0,1214
0,0,1215
4,0,1216
8,0,1217
6,0,1218
6,0,1219
4,0,1220
4,0,1221
5,0,1222
2,0,1223
7,0,1224
6,0,1225
5,0,1226
2,0,1227
9,0,1228
3,0,1229
4,0,1230
7,0,1231
0,0,1232
3,0,1233
3,0,1234
4,0,1235
6,0,1236
2,0,1237
5,0,1238
9,0,1239
6,0,1240
2,0,1241
7,0,1242
2,0,1243
3,0,1244
7,0,1245
8,0,1246
5,0,1247
9,0,1248
6,0,1249
9,0,1250
2,0,1251
4,0,1252
4,0,1253
6,0,1254
4,0,1255
3,0,1256
9,0,1257
0,0,1258
7,0,1259
2,0,1260
9,0,1261
2,0,1262
3,0,1263
5,0,1264
8,0,1265
0,0,1266
5,0,1267
6,0,1268
7,0,1269
7,0,1270
4,0,1271
7,0,1272
3,0,1273
4,0,1274
6,0,1275
6,0,1276
3,0,1277
6,0,1278
3,0,1279
3,0,1280
6,0,1281
7,0,1282
5,0,1283
9,0,1284
5,0,1285
5,0,1286
6,0,1287
7,0,1288
3,0,1289
4,0,1290
7,0,1291
9,0,1292
9,0,1293
4,0,1294
5,0,1295
7,0,1296
5,0,1297
5,0,1298
5,0,1299
3,0,1300
0,0,1301
6,0,1302
5,0,1303
3,0,1304
2,0,1305
3,0,1306
4,0,1307
3,0,1308
8,0,1309
5,0,1310
2,0,1311
3,0,1312
3,0,1313
3,0,1314
2,0,1315
3,0,1316
0,0,1317
9,0,1318
6,0,1319
9,0,1320
6,0,1321
9,0,1322
9,0,1323
2,0,1324
8,0,1325
9,0,1326
8,0,1327
7,0,1328
3,0,1329
6,0,1330
7,0,1331
2,0,1332
6,0,1333
3,0,1334
7,0,1335
6,0,1336
5,0,1337
3,0,1338
5,0,1339
8,0,1340
4,0,1341
6,0,1342
5,0,1343
7,0,1344
7,0,1345
8,0,1346
9,0,1347
7,0,1348
3,0,1349
7,0,1350
9,0,1351
3,0,1352
7,0,1353
5,0,1354
7,0,1355
4,0,1356
8,0,1357
3,0,1358
8,0,1359
4,0,1360
8,0,1361
8,0,1362
4,0,1363
4,0,1364
8,0,1365
8,0,1366
7,0,1367
6,0,1368
2,0,1369
2,0,1370
9,0,1371
0,0,1372
4,0,1373
8,0,1374
9,0,1375
7,0,1376
4,0,1377
6,0,1378
6,0,1379
2,0,1380
2,0,1381
3,0,1382
7,0,1383
3,0,1384
8,0,1385
8,0,1386
5,0,1387
6,0,1388
8,0,1389
6,0,1390
8,0,1391
6,0,1392
7,0,1393
4,0,1394
2,0,1395
5,0,1396
6,0,1397
6,0,1398
3,0,1399
8,0,1400
4,0,1401
7,0,1402
0,0,1403
9,0,1404
6,0,1405
5,0,1406
8,0,1407
4,0,1408
6,0,1409
0,0,1410
9,0,1411
5,0,1412
9,0,1413
5,0,1414
5,0,1415
6,0,1416
5,0,1417
4,0,1418
7,0,1419
0,0,1420
8,0,1421
0,0,1422
2,0,1423
6,0,1424
3,0,1425
0,0,1426
9,0,1427
3,0,1428
4,0,1429
6,0,1430
2,0,1431
4,0,1432
2,0,1433
9,0,1434
8,0,1435
2,0,1436
2,0,1437
9,0,1438
6,0,1439
7,0,1440
9,0,1441
3,0,1442
7,0,1443
3,0,1444
6,0,1445
8,0,1446
6,0,1447
0,0,1448
5,0,1449
4,0,1450
2,0,1451
3,0,1452
5,0,1453
3,0,1454
6,0,1455
7,0,1456
7,0,1457
2,0,1458
6,0,1459
3,0,1460
7,0,1461
4,0,1462
3,0,1463
0,0,1464
3,0,1465
9,0,1466
2,0,1467
4,0,1468
3,0,1469
5,0,1470
9,0,1471
7,0,1472
0,0,1473
8,0,1474
3,0,1475
8,0,1476
7,0,1477
6,0,1478
3,0,1479
6,0,1480
4,0,1481
7,0,1482
2,0,1483
4,0,1484
3,0,1485
3,0,1486
2,0,1487
5,0,1488
2,0,1489
8,0,1490
9,0,1491
2,0,1492
0,0,1493
2,0,1494
5,0,1495
9,0,1496
5,0,1497
4,0,1498
5,0,1499
6,0,1500
2,0,1501
5,0,1502
3,0,1503
8,0,1504
6,0,1505
5,0,1506
5,0,1507
9,0,1508
5,0,1509
7,0,1510
2,0,1511
7,0,1512
9,0,1513
4,0,1514
5,0,1515
8,0,1516
2,0,1517
2,0,1518
4,0,1519
3,0,1520
9,0,1521
2,0,1522
8,0,1523
2,0,1524
8,0,1525
6,0,1526
7,0,1527
5,0,1528
7,0,1529
3,0,1530
3,0,1531
7,0,1532
2,0,1533
3,0,1534
0,0,1535
0,0,1536
8,0,1537
8,0,1538
8,0,1539
6,0,1540
9,0,1541
6,0,1542
4,0,1543
4,0,1544
9,0,1545
9,0,1546
0,0,1547
6,0,1548
0,0,1549
8,0,1550
8,0,1551
6,0,1552
7,0,1553
0,0,1554
8,0,1555
8,0,1556
9,0,1557
9,0,1558
4,0,1559
8,0,1560
3,0,1561
7,0,1562
0,0,1563
5,0,1564
6,0,1565
4,0,1566
4,0,1567
2,0,1568
6,0,1569
8,0,1570
4,0,1571
5,0,1572
8,0,1573
7,0,1574
4,0,1575
7,0,1576
4,0,1577
0,0,1578
3,0,1579
0,0,1580
6,0,1581
3,0,1582
5,0,1583
3,0,1584
6,0,1585
7,0,1586
9,0,1587
4,0,1588
5,0,1589
9,0,1590
5,0,1591
0,0,1592
2,0,1593
8,0,1594
3,0,1595
5,0,1596
6,0,1597
5,0,1598
3,0,1599
8,0,1600
7,0,1601
3,0,1602
3,0,1603
6,0,1604
6,0,1605
5,0,1606
0,0,1607
6,0,1608
3,0,1609
5,0,1610
8,0,1611
9,0,1612
3,0,1613
2,0,1614
2,0,1615
3,0,1616
2,0,1617
8,0,1618
4,0,1619
9,0,1620
3,0,1621
7,0,1622
7,0,1623
4,0,1624
7,0,1625
7,0,1626
9,0,1627
4,0,1628
6,0,1629
6,0,1630
6,0,1631
2,0,1632
7,0,1633
2,0,1634
4,0,1635
0,0,1636
3,0,1637
4,0,1638
7,0,1639
3,0,1640
6,0,1641
2,0,1642
9,0,1643
6,0,1644
7,0,1645
8,0,1646
6,0,1647
4,0,1648
5,0,1649
4,0,1650
4,0,1651
9,0,1652
2,0,1653
3,0,1654
7,0,1655
4,0,1656
9,0,1657
6,0,1658
7,0,1659
5,0,1660
9,0,1661
4,0,1662
2,0,1663
2,0,1664
7,0,1665
3,0,1666
9,0,1667
4,0,1668
6,0,1669
5,0,1670
7,0,1671
2,0,1672
6,0,1673
0,0,1674
7,0,1675
6,0,1676
8,0,1677
6,0,1678
8,0,1679
3,0,1680
0,0,1681
7,0,1682
9,0,1683
3,0,1684
3,0,1685
6,0,1686
6,0,1687
9,0,1688
2,0,1689
2,0,1690
9,0,1691
2,0,1692
7,0,1693
2,0,1694
5,0,1695
0,0,1696
5,0,1697
0,0,1698
4,0,1699
9,0,1700
4,0,1701
4,0,1702
7,0,1703
0,0,1704
5,0,1705
5,0,1706
4,0,1707
6,0,1708
7,0,1709
0,0,1710
2,0,1711
9,0,1712
5,0,1713
3,0,1714
5,0,1715
5,0,1716
6,0,1717
6,0,1718
3,0,1719
6,0,1720
3,0,1721
4,0,1722
2,0,1723
4,0,1724
4,0,1725
8,0,1726
2,0,1727
4,0,1728
8,0,1729
4,0,1730
4,0,1731
9,0,1732
4,0,1733
7,0,1734
4,0,1735
5,0,1736
5,0,1737
3,0,1738
2,0,1739
6,0,1740
2,0,1741
6,0,1742
3,0,1743
4,0,1744
8,0,1745
9,0,1746
5,0,1747
9,0,1748
9,0,1749
9,0,1750
2,0,1751
2,0,1752
7,0,1753
0,0,1754
3,0,1755
3,0,1756
7,0,1757
5,0,1758
7,0,1759
4,0,1760
9,0,1761
2,0,1762
6,0,1763
8,0,1764
9,0,1765
7,0,1766
4,0,1767
5,0,1768
0,0,1769
7,0,1770
6,0,1771
7,0,1772
8,0,1773
6,0,1774
8,0,1775
0,0,1776
2,0,1777
3,0,1778
4,0,1779
8,0,1780
7,0,1781
2,0,1782
0,0,1783
4,0,1784
8,0,1785
3,0,1786
6,0,1787
6,0,1788
3,0,1789
6,0,1790
3,0,1791
7,0,1792
4,0,1793
6,0,1794
6,0,1795
7,0,1796
8,0,1797
7,0,1798
7,0,1799
4,0,1800
3,0,1801
9,0,1802
8,0,1803
6,0,1804
4,0,1805
4,0,1806
5,0,1807
5,0,1808
3,0,1809
3,0,1810
6,0,1811
9,0,1812
0,0,1813
5,0,1814
2,0,1815
9,0,1816
6,0,1817
5,0,1818
7,0,1819
8,0,1820
8,0,1821
4,0,1822
4,0,1823
3,0,1824
3,0,1825
7,0,1826
7,0,1827
9,0,1828
0,0,1829
0,0,1830
0,0,1831
2,0,1832
6,0,1833
9,0,1834
3,0,1835
7,0,1836
3,0,1837
5,0,1838
0,0,1839
9,0,1840
2,0,1841
6,0,1842
9,0,1843
9,0,1844
5,0,1845
6,0,1846
0,0,1847
5,0,1848
5,0,1849
0,0,1850
5,0,1851
4,0,1852
9,0,1853
5,0,1854
5,0,1855
6,0,1856
7,0,1857
2,0,1858
7,0,1859
7,0,1860
4,0,1861
6,0,1862
9,0,1863
2,0,1864
8,0,1865
6,0,1866
3,0,1867
3,0,1868
4,0,1869
2,0,1870
2,0,1871
3,0,1872
2,0,1873
8,0,1874
9,0,1875
9,0,1876
5,0,1877
0,0,1878
5,0,1879
3,0,1880
2,0,1881
5,0,1882
3,0,1883
4,0,1884
2,0,1885
7,0,1886
3,0,1887
2,0,1888
9,0,1889
0,0,1890
9,0,1891
3,0,1892
2,0,1893
6,0,1894
7,0,1895
7,0,1896
7,0,1897
0,0,1898
7,0,1899
0,0,1900
4,0,1901
8,0,1902
3,0,1903
0,0,1904
4,0,1905
5,0,1906
9,0,1907
9,0,1908
9,0,1909
2,0,1910
5,0,1911
7,0,1912
3,0,1913
5,0,1914
6,0,1915
7,0,1916
0,0,1917
8,0,1918
3,0,1919
5,0,1920
7,0,1921
9,0,1922
7,0,1923
4,0,1924
8,0,1925
9,0,1926
4,0,1927
3,0,1928
5,0,1929
2,0,1930
2,0,1931
7,0,1932
2,0,1933
5,0,1934
7,0,1935
5,0,1936
3,0,1937
4,0,1938
4,0,1939
8,0,1940
4,0,1941
9,0,1942
5,0,1943
8,0,1944
5,0,1945
3,0,1946
7,0,1947
3,0,1948
4,0,1949
5,0,1950
0,0,1951
3,0,1952
5,0,1953
8,0,1954
3,0,1955
6,0,1956
9,0,1957
0,0,1958
2,0,1959
6,0,1960
6,0,1961
8,0,1962
8,0,1963
7,0,1964
7,0,1965
7,0,1966
4,0,1967
2,0,1968
6,0,1969
8,0,1970
8,0,1971
2,0,1972
2,0,1973
7,0,1974
8,0,1975
6,0,1976
3,0,1977
8,0,1978
5,0,1979
2,0,1980
4,0,1981
6,0,1982
0,0,1983
5,0,1984
2,0,1985
7,0,1986
0,0,1987
4,0,1988
7,0,1989
6,0,1990
2,0,1991
5,0,1992
4,0,1993
8,0,1994
8,0,1995
0,0,1996
9,0,1997
5,0,1998
5,0,1999
