cluster,mutation
0,11_3607
4,11_3612
2,11_3622
3,11_3630
1,11_3644
1,11_3646
3,11_3669
1,11_3735
1,11_3741
1,11_3745
2,11_3786
1,11_381
2,11_3823
2,11_3848
3,11_386
0,11_3862
3,11_3927
1,11_3936
3,11_3943
1,11_3978
4,11_4002
0,11_4021
1,11_4027
4,11_4040
1,11_4140
3,11_4158
2,11_4166
4,11_4189
1,11_4222
2,11_4227
4,11_4240
3,11_4297
1,11_4324
1,11_435
4,11_4374
3,11_4397
1,11_4412
1,11_4418
2,11_4445
0,11_4454
1,11_4481
2,11_4487
1,11_4507
4,11_4524
1,11_4552
4,11_4604
0,11_4614
1,11_4634
4,11_4635
1,11_4709
1,11_4823
1,11_4860
4,11_4880
3,11_489
2,11_4914
2,11_492
2,11_495
2,11_4972
2,11_4976
4,11_4981
3,11_507
2,11_517
2,11_544
1,11_604
3,11_612
3,11_69
4,11_703
4,11_75
3,11_780
4,11_800
1,11_804
4,11_952
1,11_984
2,11_990
0,12_102
3,12_1025
2,12_1027
1,12_1057
4,12_106
0,12_1078
1,12_1101
4,12_1121
1,12_1191
1,12_1238
2,12_1250
2,12_1331
2,12_1359
1,12_1395
1,12_1398
3,12_140
3,12_143
3,12_1439
1,12_1466
1,12_150
1,12_1522
2,12_1535
0,12_1582
3,12_1588
3,12_16
1,12_1632
4,12_1658
1,12_1660
0,12_1661
4,12_1669
1,12_1705
2,12_1716
2,12_1779
2,12_1787
3,12_1858
4,12_1915
3,12_1922
1,12_1926
1,12_2001
1,12_2110
2,12_2138
2,12_2158
1,12_2181
1,12_2184
3,12_220
2,12_2216
2,12_2221
2,12_2233
1,12_2267
2,12_2270
3,12_2275
3,12_2293
3,12_2314
2,12_2319
1,12_2325
2,12_2331
4,12_2350
1,12_2399
4,12_2412
2,12_2417
4,12_2506
2,12_2521
1,12_2538
3,12_2547
0,12_2563
3,12_2597
2,12_2599
3,12_260
2,12_2602
1,12_263
1,12_2642
4,12_2695
1,12_2699
2,12_2730
1,12_2745
1,12_277
1,12_2790
4,12_2818
1,12_2895
3,12_293
3,12_2950
2,12_2969
1,12_2973
1,12_3002
0,12_3009
2,12_3056
1,12_3091
2,12_312
2,12_3136
3,12_3141
2,12_3180
4,12_3202
2,12_3260
2,12_3268
4,12_3273
1,12_3315
2,12_3378
0,12_3421
1,12_3455
1,12_3486
1,12_3496
2,12_3509
1,12_3520
1,12_3537
2,12_3566
1,12_3616
4,12_3623
1,12_3676
2,12_3687
4,12_3699
3,12_37
1,12_3703
0,12_372
1,12_3728
2,12_373
2,12_3737
1,12_3780
3,12_3810
1,12_3813
1,12_3819
3,12_3874
3,12_3876
4,12_3929
2,12_3952
3,12_3977
1,12_4037
4,12_4097
1,12_4176
1,12_4198
1,12_4202
1,12_4220
2,12_4230
0,12_4234
4,12_4238
1,12_427
1,12_4290
3,12_4294
4,12_4306
3,12_4309
1,12_4312
2,12_4382
2,12_4416
1,12_4513
1,12_4533
2,12_4543
4,12_4571
2,12_4572
2,12_4607
3,12_4610
0,12_4671
1,12_4677
1,12_468
0,12_4700
1,12_4717
1,12_4752
2,12_4793
0,12_4795
1,12_4840
2,12_4868
4,12_4869
0,12_4890
0,12_4907
2,12_4911
3,12_4925
1,12_4932
3,12_4944
2,12_4954
2,12_50
2,12_513
2,12_541
1,12_560
2,12_587
0,12_620
3,12_639
1,12_643
1,12_657
4,12_674
2,12_680
0,12_697
3,12_699
3,12_701
4,12_719
2,12_731
1,12_732
1,12_749
0,12_765
2,12_803
0,12_805
4,12_871
1,12_913
1,12_936
0,12_950
4,12_969
0,13_1007
0,13_1016
2,13_1023
2,13_1055
3,13_1104
1,13_1133
3,13_1137
4,13_1145
4,13_118
1,13_1211
1,13_127
4,13_1273
3,13_1321
0,13_1330
0,13_1332
3,13_1337
2,13_1355
2,13_1448
4,13_153
2,13_1554
2,13_1574
2,13_158
3,13_1606
3,13_1626
1,13_1655
1,13_1681
2,13_173
4,13_1736
0,13_1788
2,13_1791
0,13_1825
1,13_1864
2,13_1903
2,13_1906
0,13_1971
1,13_1988
2,13_2002
4,13_2027
1,13_2109
1,13_2111
2,13_2170
1,13_2192
1,13_2227
1,13_2250
1,13_2294
3,13_2353
2,13_2373
1,13_2405
3,13_2461
3,13_2479
2,13_2500
3,13_2531
3,13_2553
1,13_2591
1,13_2598
1,13_26
2,13_2626
1,13_2694
1,13_2721
3,13_2739
0,13_2751
2,13_2752
3,13_2774
1,13_2791
2,13_2804
4,13_2926
1,13_2930
3,13_2933
2,13_2941
2,13_2947
3,13_2975
1,13_2987
3,13_2992
0,13_3033
2,13_3088
0,13_3096
3,13_3100
2,13_3177
2,13_3241
1,13_3254
4,13_3311
3,13_3465
2,13_3567
2,13_363
1,13_3643
1,13_3677
2,13_3721
2,13_376
0,13_3835
1,13_385
0,13_387
4,13_3889
1,13_3902
1,13_3922
1,13_3934
1,13_3959
3,13_4046
2,13_4102
1,13_4127
0,13_4148
2,13_421
4,13_4216
0,13_4248
0,13_4301
1,13_4307
1,13_4331
1,13_438
2,13_4403
0,13_4433
1,13_4458
3,13_4466
3,13_4499
1,13_4585
2,13_4589
2,13_4615
3,13_4716
1,13_4735
0,13_477
2,13_4794
1,13_4848
3,13_485
1,13_4923
1,13_4933
2,13_4999
2,13_500
1,13_542
1,13_55
1,13_557
2,13_597
2,13_622
1,13_636
1,13_647
4,13_650
3,13_652
2,13_733
1,13_76
1,13_768
4,13_822
1,13_842
0,13_852
3,13_879
4,13_924
0,13_996
1,14_1018
1,14_103
1,14_1030
3,14_1033
2,14_1049
4,14_1060
1,14_1065
2,14_1095
0,14_1201
3,14_1239
0,14_1278
1,14_1299
3,14_1305
0,14_1348
2,14_1365
3,14_1400
1,14_1441
1,14_1452
2,14_1456
2,14_1500
1,14_1545
2,14_1603
0,14_161
2,14_1644
1,14_1652
4,14_1670
4,14_1699
1,14_1714
0,14_1734
2,14_1741
2,14_180
1,14_1808
2,14_1819
2,14_182
3,14_1843
4,14_1853
1,14_2012
2,14_2024
3,14_2054
2,14_2165
0,14_2176
1,14_2182
1,14_2185
3,14_2207
1,14_2230
2,14_2244
3,14_225
4,14_2281
2,14_2361
2,14_2370
4,14_2403
1,14_2420
1,14_2431
2,14_2435
2,14_2448
3,14_2507
4,14_2607
2,14_262
2,14_2773
3,14_2794
1,14_2814
1,14_2827
2,14_2859
3,14_2875
2,14_2906
4,14_2923
0,14_3025
1,14_3030
3,14_3038
1,14_3064
1,14_3154
4,14_3157
2,14_3281
1,14_3289
2,14_3300
2,14_3308
1,14_3322
4,14_3334
1,14_3352
1,14_3376
3,14_3410
2,14_3453
0,14_351
1,14_3541
0,14_3575
3,14_3585
0,14_3586
4,14_3589
3,14_3614
3,14_3626
1,14_3661
4,14_3662
3,14_3678
4,14_3727
4,14_3776
2,14_3812
2,14_383
2,14_3847
0,14_3858
4,14_3972
1,14_4052
1,14_4068
3,14_4079
3,14_4082
0,14_4101
4,14_4109
3,14_4118
1,14_4123
2,14_414
2,14_4181
4,14_4225
4,14_4329
2,14_4348
1,14_4391
4,14_4413
1,14_4419
1,14_4455
1,14_4470
1,14_4598
0,14_4616
1,14_465
1,14_4755
4,14_4798
4,14_4830
4,14_4834
1,14_484
3,14_4854
3,14_4870
1,14_4886
2,14_4909
2,14_4947
2,14_4974
0,14_619
2,14_637
3,14_644
1,14_792
1,14_857
3,14_907
3,14_919
1,14_945
2,14_975
3,14_995
1,15_1045
1,15_1070
4,15_108
4,15_1130
1,15_1131
0,15_1171
3,15_1240
2,15_1246
2,15_1265
4,15_130
1,15_1300
2,15_1341
1,15_1361
1,15_1363
1,15_1434
3,15_1445
1,15_147
2,15_1508
3,15_1528
3,15_1552
2,15_1698
1,15_1706
0,15_1723
2,15_1760
1,15_1762
2,15_1813
3,15_1829
1,15_1846
1,15_1912
1,15_1939
3,15_1968
2,15_209
3,15_2098
2,15_2197
1,15_2229
2,15_231
1,15_2390
2,15_2432
0,15_2471
4,15_2514
1,15_2573
1,15_2582
3,15_2600
1,15_2628
1,15_2684
2,15_2685
1,15_2691
1,15_2700
1,15_2779
1,15_2830
4,15_2846
1,15_2872
4,15_2922
0,15_296
3,15_303
0,15_3059
4,15_3062
0,15_3066
4,15_3089
1,15_311
2,15_3121
0,15_3204
1,15_3209
4,15_3210
1,15_3221
2,15_3222
1,15_3243
1,15_3295
1,15_3310
0,15_3327
1,15_3336
4,15_3346
1,15_335
1,15_3365
2,15_3384
0,15_3397
1,15_3411
1,15_3535
4,15_3544
2,15_3608
1,15_3690
1,15_3694
3,15_3742
4,15_3748
1,15_3800
4,15_3801
1,15_3807
1,15_3842
1,15_3860
2,15_3867
4,15_3910
1,15_3961
1,15_4005
0,15_4041
0,15_4120
4,15_4160
2,15_4205
2,15_425
1,15_436
2,15_4362
2,15_4407
1,15_4442
1,15_4444
1,15_449
3,15_4497
1,15_4518
1,15_4525
3,15_4553
1,15_4564
1,15_4587
1,15_46
4,15_4632
2,15_464
1,15_4692
0,15_4720
2,15_4730
2,15_4776
0,15_4786
2,15_486
3,15_4921
1,15_4964
4,15_4980
1,15_505
1,15_580
1,15_594
4,15_606
1,15_664
4,15_705
2,15_773
1,15_776
1,15_779
3,15_828
4,15_851
0,15_859
2,15_951
1,16_10
1,16_1039
2,16_1079
1,16_1097
2,16_1159
3,16_1170
1,16_1186
1,16_119
3,16_1298
0,16_1402
3,16_1495
3,16_1585
3,16_1643
0,16_170
0,16_1728
2,16_1756
2,16_1776
2,16_1834
1,16_1852
3,16_186
1,16_1875
1,16_1876
4,16_1917
1,16_1919
3,16_192
1,16_1948
1,16_2013
1,16_2030
2,16_2061
2,16_2073
3,16_2081
1,16_2085
3,16_2096
3,16_2156
1,16_2161
1,16_2199
2,16_2202
4,16_2205
0,16_2326
1,16_2330
4,16_2375
1,16_2384
3,16_2499
1,16_2515
3,16_2552
2,16_2559
3,16_2568
2,16_2621
1,16_2673
2,16_2731
0,16_2732
0,16_2823
3,16_2928
1,16_2968
2,16_3034
4,16_3065
4,16_309
1,16_3132
1,16_3144
4,16_3166
2,16_3207
2,16_3247
1,16_3276
1,16_3293
2,16_3302
1,16_3350
1,16_3366
1,16_3387
1,16_3407
1,16_341
2,16_3412
1,16_3418
4,16_3444
1,16_3446
4,16_3473
2,16_348
0,16_3530
0,16_3536
2,16_3546
4,16_357
4,16_3613
3,16_365
1,16_3693
4,16_3726
3,16_3752
1,16_3754
0,16_3760
1,16_388
2,16_3892
4,16_3915
1,16_3948
2,16_3994
3,16_4078
4,16_4088
4,16_4095
2,16_4125
1,16_4178
0,16_4223
1,16_4254
3,16_4263
1,16_4280
3,16_429
1,16_4336
1,16_4337
3,16_4388
1,16_4390
4,16_44
2,16_4404
0,16_4465
0,16_4593
4,16_4609
0,16_4719
2,16_4750
1,16_4762
1,16_4765
2,16_4767
1,16_4805
3,16_4817
1,16_4905
1,16_4913
3,16_4950
4,16_4957
1,16_499
1,16_525
2,16_546
0,16_575
0,16_590
4,16_654
3,16_671
4,16_678
1,16_712
4,16_74
0,16_80
2,16_827
1,16_839
2,16_84
0,16_841
2,16_926
0,16_930
2,16_956
2,16_986
4,17_1029
0,17_1035
1,17_115
2,17_1184
2,17_1218
4,17_1244
1,17_1274
2,17_1353
2,17_1375
3,17_1418
2,17_1477
4,17_1526
4,17_1544
1,17_1580
2,17_1730
0,17_1739
4,17_1799
2,17_1805
2,17_1815
1,17_1842
1,17_1845
1,17_1849
3,17_1888
2,17_190
3,17_1933
2,17_1980
1,17_2074
1,17_2082
3,17_2102
0,17_2130
4,17_2146
1,17_2155
3,17_2159
1,17_2172
2,17_2226
0,17_2312
3,17_2318
1,17_2395
4,17_240
1,17_2414
3,17_2426
4,17_2437
1,17_2512
2,17_2517
1,17_2528
0,17_2544
1,17_2556
4,17_2557
2,17_2612
1,17_2719
1,17_2759
4,17_2768
2,17_2808
2,17_2885
1,17_3044
2,17_3060
4,17_3092
3,17_3115
0,17_3211
3,17_3212
1,17_327
2,17_3358
4,17_3373
1,17_3405
2,17_3437
0,17_3438
2,17_3492
2,17_3518
2,17_3604
1,17_3696
2,17_3706
4,17_3731
4,17_3778
1,17_3782
4,17_3829
4,17_3870
2,17_3984
4,17_3997
2,17_4015
2,17_4030
3,17_4083
1,17_4115
3,17_4149
1,17_4187
1,17_4258
4,17_4325
3,17_4461
4,17_4491
3,17_4563
2,17_4600
1,17_4626
3,17_4796
3,17_4799
3,17_4800
1,17_4819
2,17_4842
4,17_4852
4,17_4853
2,17_4865
1,17_4873
2,17_4977
0,17_4979
2,17_627
2,17_63
2,17_666
1,17_670
4,17_696
3,17_707
0,17_752
1,17_755
2,17_816
1,17_817
0,17_908
1,17_980
0,18_1031
4,18_109
2,18_1141
1,18_1214
3,18_1267
2,18_1280
4,18_1282
0,18_1335
1,18_135
4,18_1388
2,18_1411
4,18_142
4,18_1422
2,18_1437
3,18_148
1,18_1590
2,18_1622
2,18_164
4,18_166
1,18_1704
1,18_1707
1,18_1759
3,18_1770
2,18_1856
4,18_1874
2,18_19
4,18_1991
2,18_2000
2,18_2006
2,18_2059
2,18_2060
1,18_2175
4,18_2214
1,18_2245
4,18_2265
0,18_2356
1,18_2363
2,18_2389
1,18_2392
4,18_2433
3,18_25
4,18_252
2,18_2566
1,18_2581
0,18_2583
0,18_2620
0,18_2648
3,18_2650
1,18_2714
1,18_2748
2,18_2775
2,18_2778
1,18_2782
3,18_2816
3,18_2820
1,18_2831
2,18_2843
1,18_2870
0,18_2876
1,18_2879
4,18_2892
2,18_2957
1,18_298
2,18_3013
2,18_3020
1,18_3023
0,18_3078
2,18_3098
1,18_3105
1,18_3107
2,18_3116
1,18_3129
2,18_3150
1,18_3160
2,18_3183
2,18_3288
3,18_3359
1,18_3425
4,18_3461
3,18_3524
1,18_3539
2,18_3580
0,18_36
4,18_3631
0,18_3638
0,18_3648
2,18_3663
0,18_3682
3,18_3716
2,18_3761
2,18_3764
2,18_3772
3,18_3836
0,18_384
2,18_3980
1,18_4141
1,18_4147
0,18_4264
1,18_4283
1,18_430
2,18_4400
0,18_4424
1,18_4462
2,18_4471
2,18_4478
1,18_4537
1,18_4550
2,18_4561
1,18_457
0,18_470
1,18_4782
4,18_4832
1,18_4859
0,18_4877
2,18_4960
1,18_4983
0,18_508
1,18_561
1,18_635
3,18_651
2,18_710
1,18_796
2,18_867
1,18_889
3,18_925
4,18_974
4,18_978
1,18_991
2,19_104
2,19_1040
1,19_1108
3,19_1157
1,19_1405
4,19_1510
2,19_1543
3,19_1568
0,19_1579
1,19_162
3,19_1662
1,19_1740
2,19_1797
3,19_1810
1,19_1814
4,19_1821
0,19_1840
2,19_1841
3,19_1855
3,19_1860
2,19_1861
1,19_2126
0,19_2144
3,19_2180
3,19_2371
3,19_2468
1,19_2542
3,19_2679
4,19_2693
1,19_2931
2,19_2972
0,19_3053
0,19_3138
4,19_314
4,19_3158
4,19_3159
3,19_328
1,19_329
3,19_338
1,19_339
2,19_3475
2,19_3480
1,19_352
2,19_3565
1,19_3602
1,19_3641
4,19_3660
4,19_367
2,19_3751
4,19_3833
0,19_3863
3,19_3917
1,19_3924
1,19_3976
4,19_4039
4,19_4091
1,19_4184
2,19_4192
2,19_4364
2,19_4386
2,19_4494
1,19_4510
2,19_4566
1,19_4691
1,19_4766
2,19_4772
2,19_480
2,19_4903
1,19_4955
4,19_661
3,19_821
4,19_868
1,19_884
1,19_891
1,19_911
2,19_947
0,1_0
1,1_1003
0,1_1004
0,1_1008
4,1_101
0,1_1013
0,1_1014
0,1_1017
0,1_1019
1,1_1036
0,1_1046
2,1_1047
0,1_1048
0,1_105
0,1_1051
0,1_1053
0,1_1066
0,1_1067
0,1_107
0,1_1073
0,1_1075
0,1_1080
0,1_1081
0,1_1084
0,1_1085
0,1_1086
0,1_1091
0,1_1093
0,1_1099
0,1_1100
1,1_1103
0,1_1107
4,1_1109
0,1_1113
2,1_1114
0,1_1116
0,1_1119
0,1_1120
4,1_1125
0,1_1129
0,1_1135
0,1_1136
4,1_1138
0,1_1139
2,1_1147
1,1_1148
0,1_1153
0,1_1154
0,1_1156
3,1_1158
4,1_1160
0,1_1161
0,1_1166
1,1_1168
0,1_1178
0,1_1180
0,1_1185
0,1_1190
2,1_1196
2,1_1199
1,1_120
0,1_1205
0,1_1206
0,1_121
4,1_1210
1,1_1212
0,1_1216
0,1_1217
4,1_1230
0,1_1232
1,1_1235
0,1_124
0,1_1242
0,1_1249
0,1_1253
1,1_1256
0,1_1260
0,1_1261
2,1_1264
0,1_1266
0,1_1272
0,1_1275
0,1_1289
0,1_1292
0,1_1293
0,1_1294
0,1_1302
1,1_1304
0,1_1309
0,1_1312
0,1_1313
0,1_1314
0,1_1318
2,1_1323
0,1_1325
0,1_1326
0,1_133
3,1_1334
0,1_1336
1,1_1339
0,1_1343
2,1_1345
0,1_1349
0,1_136
0,1_1366
0,1_1368
0,1_1372
0,1_1373
0,1_1379
0,1_1381
0,1_1384
0,1_1389
0,1_1392
0,1_1396
0,1_1399
0,1_1409
0,1_141
0,1_1415
0,1_1420
3,1_1424
3,1_1425
0,1_1426
0,1_1428
0,1_1435
0,1_144
0,1_1446
0,1_1451
1,1_1454
0,1_1459
0,1_1465
0,1_1470
0,1_1474
0,1_1476
0,1_1485
3,1_1488
0,1_1499
0,1_1503
0,1_1504
0,1_1505
0,1_1506
1,1_151
0,1_1512
0,1_1516
3,1_1519
4,1_152
0,1_1523
0,1_1530
2,1_1531
3,1_1537
0,1_154
0,1_1540
0,1_1546
0,1_1547
0,1_1549
1,1_1550
3,1_1551
0,1_1555
0,1_1557
0,1_156
0,1_1560
0,1_1563
1,1_1569
0,1_1571
4,1_1578
1,1_1581
0,1_1584
0,1_1597
0,1_1609
0,1_1612
2,1_1613
1,1_1621
0,1_1623
0,1_1628
0,1_1630
0,1_1633
1,1_1634
0,1_1636
0,1_1642
0,1_1656
0,1_1657
0,1_1664
0,1_1667
0,1_1674
0,1_1676
2,1_1702
1,1_1703
1,1_1709
0,1_1711
0,1_1717
0,1_1720
0,1_1721
0,1_1722
0,1_1731
3,1_1746
0,1_1747
0,1_175
0,1_1750
0,1_1751
1,1_1753
1,1_1757
0,1_1761
0,1_1765
1,1_1767
0,1_1777
0,1_1783
0,1_1785
0,1_1786
1,1_1789
0,1_1793
0,1_1800
0,1_1804
0,1_1809
2,1_1811
0,1_1816
0,1_1837
0,1_1854
0,1_1862
2,1_1866
0,1_1871
0,1_1873
0,1_1878
1,1_1880
0,1_1882
0,1_1883
0,1_1884
1,1_1885
0,1_1886
0,1_1889
0,1_189
0,1_1890
0,1_1892
3,1_1893
0,1_1894
3,1_1895
2,1_1901
0,1_1908
0,1_1911
0,1_1913
0,1_1925
0,1_1927
1,1_1928
0,1_1932
0,1_1934
0,1_1954
0,1_1955
0,1_1956
0,1_1958
0,1_1960
0,1_1962
0,1_1967
0,1_1972
0,1_1973
0,1_1981
0,1_1983
2,1_1995
0,1_200
0,1_2003
0,1_2007
0,1_2009
0,1_2011
0,1_2014
1,1_2016
4,1_2018
0,1_2019
0,1_2021
0,1_2025
4,1_203
0,1_2031
0,1_2044
0,1_2045
4,1_2046
1,1_2049
4,1_2052
0,1_2053
0,1_2055
4,1_2075
2,1_2077
0,1_2078
3,1_2080
0,1_2086
1,1_2087
0,1_2089
0,1_2094
0,1_2095
0,1_2097
3,1_210
1,1_2100
2,1_2103
0,1_2104
0,1_2107
0,1_211
0,1_2113
0,1_2114
1,1_2117
0,1_2120
0,1_2121
0,1_2127
0,1_213
0,1_2131
0,1_2132
1,1_2133
0,1_2134
0,1_2135
0,1_2136
1,1_2137
0,1_214
0,1_2140
0,1_2143
0,1_2147
0,1_2149
0,1_2150
0,1_2164
4,1_2168
0,1_2169
0,1_217
0,1_2174
0,1_2177
2,1_2179
0,1_2193
0,1_2195
0,1_2196
0,1_22
0,1_2201
3,1_2210
0,1_2217
0,1_2219
0,1_222
1,1_2228
3,1_2231
1,1_2235
0,1_2236
0,1_2243
0,1_2251
3,1_2253
0,1_2261
0,1_2272
2,1_2273
0,1_2277
0,1_2280
0,1_2282
0,1_2287
0,1_2297
0,1_2298
0,1_2304
1,1_2305
0,1_2308
0,1_2311
0,1_2315
3,1_2316
2,1_2320
1,1_2324
3,1_2329
0,1_233
0,1_2344
0,1_2345
0,1_2346
0,1_2347
1,1_2349
0,1_2351
0,1_2352
2,1_2355
2,1_2357
2,1_2364
0,1_2368
0,1_2372
2,1_238
0,1_2381
0,1_2385
3,1_2387
0,1_2388
0,1_239
0,1_2391
0,1_2408
0,1_2409
0,1_2410
0,1_2411
0,1_2415
0,1_2418
4,1_2419
0,1_2425
0,1_2428
0,1_2434
0,1_2440
0,1_2441
0,1_2446
0,1_2447
3,1_245
0,1_2455
3,1_2460
0,1_2462
0,1_2465
1,1_2467
0,1_247
0,1_2472
1,1_2473
1,1_2475
3,1_2478
0,1_2483
1,1_2485
1,1_2486
0,1_2487
0,1_2488
0,1_2494
0,1_2502
0,1_2505
0,1_2509
0,1_2513
0,1_2518
0,1_2520
0,1_2526
0,1_2529
0,1_2530
0,1_2532
0,1_2533
2,1_2534
0,1_2536
0,1_2540
0,1_2541
1,1_2545
0,1_2546
0,1_256
2,1_2560
0,1_2569
0,1_2572
0,1_2574
0,1_2577
2,1_2580
0,1_2595
0,1_2604
3,1_2606
0,1_2609
0,1_2613
3,1_2614
0,1_2615
0,1_2618
4,1_2622
1,1_2630
2,1_2635
0,1_2640
0,1_2641
0,1_2647
0,1_2649
0,1_265
0,1_2653
0,1_2654
0,1_2658
0,1_2659
1,1_2666
0,1_2671
1,1_2672
0,1_2674
0,1_2677
0,1_2678
0,1_2688
0,1_2690
0,1_2698
0,1_27
3,1_2701
1,1_2704
0,1_2706
1,1_2707
0,1_2715
0,1_2716
0,1_272
3,1_2724
1,1_2728
0,1_2737
0,1_2743
2,1_2749
3,1_2750
0,1_276
3,1_2760
0,1_2770
3,1_2776
0,1_2780
0,1_2781
4,1_2785
0,1_2786
0,1_2788
0,1_2792
0,1_2793
0,1_2799
0,1_28
0,1_2801
0,1_2807
0,1_281
0,1_2815
0,1_282
3,1_2821
0,1_2822
0,1_2825
4,1_2828
0,1_2829
0,1_2834
4,1_2837
3,1_2840
4,1_2841
0,1_2850
0,1_2852
0,1_2853
0,1_2856
0,1_2858
0,1_2864
0,1_2866
3,1_2868
0,1_2873
0,1_2878
0,1_2880
0,1_2887
1,1_290
0,1_2902
0,1_2904
4,1_2910
2,1_2918
0,1_2919
0,1_2920
0,1_2927
0,1_2929
0,1_2934
0,1_2937
0,1_294
0,1_2942
0,1_2944
2,1_2954
0,1_2955
0,1_2961
0,1_2963
0,1_2965
1,1_2974
0,1_2976
0,1_2979
0,1_2980
0,1_2985
0,1_299
0,1_2990
0,1_2993
0,1_2996
0,1_2997
0,1_30
0,1_3004
0,1_3005
0,1_3008
1,1_301
0,1_3010
0,1_3011
0,1_3012
0,1_3017
1,1_3021
0,1_3022
0,1_3024
0,1_3027
0,1_3032
0,1_3036
0,1_3037
3,1_3046
3,1_3048
0,1_3051
2,1_3052
0,1_3057
0,1_3058
0,1_306
0,1_3063
2,1_3067
0,1_3068
0,1_3079
2,1_3081
0,1_3082
0,1_3085
0,1_3086
0,1_3097
0,1_31
0,1_310
0,1_3104
1,1_3106
0,1_3109
2,1_3111
0,1_3112
0,1_3124
0,1_3128
0,1_313
0,1_3133
1,1_3145
0,1_3146
0,1_3147
0,1_3149
3,1_3151
3,1_3155
0,1_3156
0,1_3164
0,1_317
0,1_3170
0,1_3171
0,1_3172
0,1_3174
0,1_3178
1,1_3179
0,1_3182
1,1_3184
0,1_3186
0,1_3188
0,1_3189
0,1_3191
0,1_3193
1,1_3199
0,1_320
4,1_3203
0,1_3213
