cluster,mutation
0,10_5176
7,10_5184
0,10_5248
2,10_5304
1,10_5344
1,10_5374
1,10_5380
1,10_5417
1,10_5440
1,10_5467
1,10_5502
1,10_5510
7,10_5534
1,10_5564
9,10_5635
1,10_5642
1,10_5692
1,10_5703
1,10_5721
2,10_5747
0,10_5774
7,10_5799
8,10_5861
0,10_5912
7,10_5947
7,10_5970
7,10_5972
1,10_6050
7,10_6071
1,10_609
8,10_6115
1,10_614
0,10_6151
7,10_6165
0,10_6174
1,10_6218
0,10_6257
1,10_6267
1,10_627
1,10_6284
1,10_6286
0,10_6287
1,10_6294
1,10_6299
1,10_6393
9,10_6415
0,10_6435
9,10_6482
1,10_6483
1,10_6485
1,10_6529
1,10_653
1,10_6531
1,10_6536
8,10_6567
1,10_664
2,10_6664
1,10_6667
1,10_669
7,10_6720
1,10_6764
2,10_6770
1,10_6780
1,10_680
7,10_6816
1,10_6839
7,10_6845
1,10_6853
1,10_6942
1,10_701
1,10_7010
1,10_7012
7,10_7029
1,10_7045
8,10_7118
7,10_7124
1,10_7148
0,10_720
1,10_7284
0,10_7348
1,10_736
1,10_7388
0,10_7389
7,10_7395
1,10_7399
0,10_7400
1,10_7429
2,10_7433
0,10_7468
8,10_7470
1,10_7495
1,10_7589
1,10_7595
1,10_7627
7,10_7703
7,10_771
7,10_7781
0,10_7789
1,10_7790
7,10_7858
1,10_7876
1,10_7888
1,10_7895
7,10_7912
1,10_7913
1,10_7928
1,10_7930
1,10_7934
0,10_7944
7,10_8015
1,10_8018
7,10_8030
1,10_8038
7,10_8058
1,10_8115
7,10_8129
1,10_8148
1,10_8159
8,10_8162
1,10_8176
1,10_8197
1,10_8219
0,10_8245
0,10_8249
1,10_8282
0,10_8332
1,10_8363
1,10_8435
1,10_849
0,10_8503
0,10_8508
4,10_8511
1,10_8557
8,10_8568
2,10_8589
0,10_8601
1,10_8603
1,10_861
1,10_8638
2,10_8701
0,10_8714
1,10_8760
0,10_8780
7,10_8815
0,10_8839
7,10_8852
1,10_8941
1,10_8965
1,10_8992
7,10_9007
0,10_901
7,10_9054
1,10_9059
0,10_9073
8,10_9084
1,10_9099
0,10_9113
7,10_9146
1,10_9213
1,10_9270
0,10_9274
7,10_9302
1,10_9338
7,10_9345
1,10_9352
1,10_9355
1,10_9405
7,10_9408
1,10_9422
1,10_9483
0,10_9509
1,10_9549
7,10_9626
1,10_9629
7,10_9647
1,10_9659
0,10_9673
0,10_9750
0,10_976
1,10_9786
1,10_9800
7,10_9829
1,10_9865
1,10_988
1,10_9891
1,10_9910
0,10_9914
0,10_9915
1,10_9924
1,10_9947
0,10_997
7,10_9993
0,10_9994
1,11_10021
7,11_1008
8,11_10082
0,11_10086
0,11_10126
0,11_10144
7,11_1018
1,11_10223
1,11_10262
7,11_10276
1,11_10281
7,11_10285
4,11_10288
1,11_10289
1,11_10303
1,11_10305
7,11_10342
1,11_10402
0,11_10411
1,11_10440
0,11_10455
7,11_10533
0,11_10686
7,11_10709
1,11_10744
8,11_10747
8,11_1075
1,11_10761
1,11_10772
1,11_10851
9,11_10904
8,11_10907
0,11_110
7,11_1112
7,11_1146
7,11_1241
8,11_1259
0,11_1322
2,11_1373
0,11_1387
1,11_1479
1,11_1531
7,11_1557
2,11_1558
1,11_157
1,11_1594
0,11_1601
0,11_1618
1,11_1646
1,11_1648
9,11_1656
7,11_167
7,11_1670
1,11_1674
7,11_1691
1,11_1749
1,11_1795
7,11_1827
1,11_1832
8,11_1835
0,11_1885
1,11_1900
1,11_2033
1,11_2078
1,11_2158
7,11_2201
7,11_2215
0,11_2241
0,11_2247
1,11_2275
1,11_2282
1,11_235
1,11_2391
1,11_2412
7,11_2426
1,11_2456
0,11_2472
1,11_2543
1,11_2638
1,11_2640
1,11_2670
1,11_2704
7,11_2711
7,11_2744
7,11_2776
0,11_2787
7,11_2799
0,11_2804
0,11_2916
7,11_2924
0,11_2930
1,11_2982
1,11_3020
1,11_3028
7,11_3038
1,11_3106
1,11_3127
8,11_3132
1,11_3187
8,11_3196
1,11_3198
1,11_3210
0,11_3224
7,11_3252
1,11_3270
1,11_3278
1,11_3286
1,11_335
1,11_3375
0,11_3381
1,11_3442
1,11_3501
0,11_3564
1,11_3615
1,11_3628
1,11_3639
7,11_3756
0,11_3839
1,11_3905
0,11_3947
1,11_3966
1,11_4060
1,11_4074
1,11_416
7,11_4182
8,11_4188
1,11_4201
0,11_4301
0,11_4352
0,11_4395
0,11_4413
1,11_4455
1,11_4528
1,11_4536
0,11_4584
1,11_4588
0,11_464
0,11_4651
1,11_4661
1,11_4678
0,11_4680
7,11_4685
0,11_4712
1,11_4730
0,11_4737
1,11_474
1,11_4756
7,11_478
2,11_4816
1,11_4822
7,11_4825
1,11_4855
1,11_4900
0,11_4909
1,11_4932
1,11_5084
7,11_5111
7,11_5165
7,11_519
7,11_5259
1,11_5284
8,11_5298
0,11_5320
0,11_5365
7,11_5389
1,11_5407
1,11_5414
1,11_5483
7,11_5493
0,11_551
8,11_5514
1,11_5541
0,11_5588
0,11_5673
1,11_5674
1,11_5719
1,11_5722
7,11_5728
2,11_5783
7,11_5808
7,11_5810
1,11_5893
7,11_5925
7,11_6
1,11_6003
7,11_6004
1,11_6006
7,11_6038
1,11_6068
7,11_6092
8,11_6100
7,11_6110
1,11_6127
0,11_6175
0,11_6185
7,11_6189
1,11_6217
1,11_6269
1,11_6301
0,11_6303
1,11_6311
7,11_633
7,11_6355
8,11_6430
1,11_6465
1,11_6500
8,11_6520
7,11_6568
7,11_6613
1,11_6617
0,11_6631
0,11_6669
7,11_674
1,11_6751
1,11_6799
8,11_68
1,11_6820
0,11_6837
0,11_6868
7,11_6885
1,11_69
7,11_6949
4,11_6983
1,11_699
0,11_7001
1,11_7005
0,11_7024
1,11_7063
1,11_7086
7,11_7127
7,11_7131
7,11_7159
7,11_7173
1,11_7183
1,11_7232
7,11_7249
7,11_7258
1,11_7273
1,11_7306
1,11_7351
1,11_7378
1,11_7411
0,11_742
1,11_7431
1,11_7529
1,11_7599
0,11_762
7,11_7625
0,11_7648
1,11_7658
1,11_7664
8,11_7702
1,11_7719
7,11_7745
2,11_7788
0,11_7816
1,11_7829
1,11_7838
7,11_784
1,11_7840
7,11_7851
7,11_7916
7,11_7946
7,11_797
0,11_8012
7,11_802
7,11_81
0,11_8128
1,11_8142
1,11_8146
1,11_8188
0,11_8240
1,11_8318
0,11_8334
7,11_8357
1,11_8360
1,11_8362
7,11_8438
1,11_8456
0,11_8521
0,11_8530
8,11_8564
0,11_8610
0,11_8644
7,11_8677
7,11_8691
0,11_8756
0,11_8782
1,11_879
0,11_8799
1,11_8864
1,11_8882
0,11_892
7,11_8947
1,11_9010
7,11_9034
1,11_9063
1,11_9064
2,11_9079
8,11_9129
1,11_9152
1,11_9158
1,11_9174
1,11_9177
0,11_9180
1,11_9209
1,11_9214
1,11_9230
1,11_9238
1,11_9251
1,11_9283
0,11_9385
1,11_9404
1,11_9497
1,11_9499
0,11_9529
1,11_9534
0,11_9557
1,11_9562
1,11_9593
1,11_960
1,11_961
0,11_9687
1,11_9727
7,11_973
0,11_9758
1,11_977
7,11_9810
1,11_9828
0,11_9833
7,11_9868
7,11_9917
0,11_9959
0,11_9962
0,11_9974
1,11_9982
7,11_9983
0,11_9990
7,12_10002
1,12_10038
1,12_10133
1,12_10162
1,12_10172
1,12_10256
1,12_10259
7,12_10282
7,12_10290
1,12_10323
1,12_10357
7,12_10439
1,12_10479
0,12_105
1,12_10534
7,12_10584
1,12_10587
7,12_10631
0,12_10637
7,12_10651
7,12_10657
1,12_10743
7,12_10746
0,12_10828
8,12_10829
0,12_10924
7,12_120
1,12_1221
0,12_1238
7,12_1298
2,12_134
1,12_1399
1,12_1404
1,12_1416
1,12_1474
1,12_1476
7,12_1478
1,12_1481
1,12_1503
1,12_1508
1,12_1529
7,12_1546
7,12_159
1,12_1694
0,12_170
1,12_1719
1,12_1809
7,12_1825
8,12_1872
1,12_1916
1,12_1954
8,12_1973
1,12_2012
0,12_2054
8,12_2068
7,12_2097
1,12_2102
0,12_2123
8,12_2130
4,12_2139
1,12_2170
1,12_2181
7,12_2211
0,12_2227
1,12_2250
1,12_2264
1,12_2289
1,12_23
0,12_2327
7,12_2335
0,12_2365
7,12_2375
1,12_2390
7,12_2392
0,12_2404
1,12_2424
7,12_2448
0,12_2524
1,12_2624
1,12_2630
8,12_2664
1,12_2683
1,12_2777
1,12_2811
1,12_2817
7,12_2819
1,12_2838
1,12_2854
1,12_2858
1,12_2890
1,12_2938
0,12_2966
1,12_2979
0,12_2983
1,12_2990
1,12_2991
1,12_2994
0,12_2999
7,12_3010
7,12_304
0,12_3062
1,12_3092
7,12_3137
0,12_3142
1,12_3176
0,12_3179
1,12_3226
7,12_3232
1,12_3236
8,12_3240
0,12_3241
7,12_3247
0,12_329
7,12_3292
1,12_3319
0,12_3357
1,12_3383
1,12_3417
7,12_3432
1,12_3452
1,12_35
7,12_3508
1,12_3511
1,12_3541
7,12_3552
7,12_36
1,12_3607
8,12_3614
1,12_3633
1,12_3658
7,12_3679
1,12_3689
0,12_3735
1,12_3786
0,12_3879
2,12_3907
9,12_3920
1,12_3991
1,12_4042
7,12_4045
7,12_4087
1,12_4139
0,12_4162
0,12_420
7,12_4217
0,12_4221
1,12_4233
7,12_4244
7,12_4283
1,12_4315
1,12_4323
7,12_4385
1,12_4390
7,12_4451
8,12_45
1,12_4512
0,12_4513
0,12_4522
1,12_4529
1,12_4542
1,12_4547
0,12_456
7,12_4565
7,12_4583
2,12_4601
1,12_4633
7,12_4648
0,12_4859
0,12_4948
1,12_498
0,12_4998
7,12_5
0,12_5000
8,12_5043
7,12_5174
1,12_5203
1,12_5261
7,12_5334
8,12_5383
7,12_5385
1,12_5401
1,12_5402
1,12_5436
1,12_5462
7,12_5589
1,12_5602
0,12_5636
1,12_5654
0,12_5690
7,12_5729
1,12_577
1,12_5802
1,12_5829
1,12_5860
0,12_5878
7,12_5942
1,12_5962
0,12_5965
1,12_5985
0,12_6015
7,12_6048
7,12_6069
7,12_6148
0,12_6182
0,12_6234
1,12_6288
1,12_629
1,12_6337
7,12_635
1,12_6360
1,12_642
7,12_6498
7,12_6501
7,12_6552
1,12_661
0,12_6630
1,12_665
0,12_6656
1,12_6739
0,12_6767
7,12_6801
0,12_6858
1,12_6874
7,12_6882
0,12_6947
1,12_6948
7,12_6982
0,12_7030
8,12_7054
1,12_7079
7,12_709
1,12_7090
0,12_7233
0,12_73
0,12_7312
1,12_7329
1,12_7353
1,12_7357
1,12_7384
1,12_7413
1,12_7451
7,12_7478
1,12_7571
1,12_7643
1,12_7657
1,12_7731
1,12_7773
1,12_7779
0,12_7799
0,12_7822
1,12_7854
7,12_7885
7,12_7971
7,12_8050
1,12_8057
1,12_8063
1,12_8065
1,12_8075
1,12_8078
0,12_8186
7,12_8224
1,12_8261
0,12_8270
1,12_831
1,12_8371
1,12_8401
1,12_8430
0,12_8485
7,12_8519
1,12_8555
1,12_8605
1,12_8670
0,12_8695
1,12_8708
7,12_873
1,12_8845
1,12_8849
1,12_8853
1,12_8867
0,12_8872
7,12_8874
1,12_8898
0,12_8906
1,12_8935
1,12_8954
1,12_9003
1,12_9040
8,12_907
0,12_9081
8,12_9089
1,12_9098
7,12_914
1,12_9173
1,12_9189
1,12_919
1,12_9225
0,12_9290
7,12_9325
1,12_9358
1,12_9369
1,12_9376
1,12_9386
8,12_940
7,12_941
7,12_9502
0,12_9537
0,12_9544
0,12_9610
1,12_9612
1,12_9681
8,12_9719
0,12_9722
1,12_9798
0,12_98
2,12_9836
8,12_9919
1,12_9926
0,12_9967
0,12_9968
7,12_9977
0,13_10027
3,13_10040
3,13_1005
1,13_10168
0,13_10181
1,13_10184
1,13_10287
0,13_10293
1,13_10309
1,13_10351
5,13_10375
0,13_10443
1,13_10494
0,13_10497
1,13_10517
8,13_10524
5,13_10530
1,13_10594
3,13_10606
7,13_10693
1,13_10717
4,13_10756
9,13_1079
1,13_10795
0,13_10815
0,13_10909
1,13_1093
1,13_1154
1,13_1155
4,13_1209
1,13_1246
0,13_1251
2,13_1261
1,13_1548
1,13_1559
7,13_1603
6,13_1608
1,13_1684
0,13_1687
1,13_1735
0,13_1736
1,13_1751
8,13_178
3,13_1793
1,13_184
6,13_1884
1,13_191
3,13_1922
1,13_2005
3,13_2027
8,13_204
5,13_2043
1,13_2092
0,13_2133
5,13_2172
0,13_2271
1,13_2328
0,13_239
2,13_24
0,13_242
0,13_2487
1,13_2512
1,13_2550
0,13_2600
1,13_2610
0,13_2612
2,13_2651
1,13_2682
0,13_2705
7,13_2714
1,13_2757
1,13_2833
6,13_2932
1,13_2972
0,13_2993
7,13_3011
0,13_3077
0,13_3081
0,13_3205
1,13_3217
1,13_3225
0,13_3254
7,13_3320
0,13_3418
5,13_345
1,13_352
1,13_3561
4,13_3569
7,13_3576
7,13_3599
7,13_3706
2,13_3731
0,13_3744
6,13_3766
8,13_3922
9,13_3924
0,13_3961
5,13_4103
1,13_4112
0,13_4131
1,13_4159
1,13_4192
1,13_4255
1,13_4291
4,13_4325
1,13_434
8,13_4422
0,13_4432
1,13_4460
7,13_450
5,13_4635
5,13_4655
3,13_4691
0,13_4713
1,13_4750
3,13_4840
7,13_4888
0,13_4896
1,13_5004
7,13_5005
6,13_5065
1,13_5089
1,13_5188
1,13_5313
1,13_5341
1,13_5393
1,13_5396
1,13_5603
4,13_5650
0,13_5696
7,13_5724
7,13_5775
0,13_5794
1,13_5876
1,13_5927
1,13_5955
1,13_5969
1,13_607
0,13_6118
9,13_6153
3,13_6173
7,13_6230
0,13_6240
1,13_626
1,13_6296
0,13_6312
8,13_6334
4,13_6450
0,13_6461
1,13_6575
1,13_6654
5,13_6719
1,13_6721
0,13_6743
1,13_6747
7,13_677
0,13_6867
1,13_6959
0,13_7021
0,13_7095
5,13_71
5,13_7138
0,13_7146
1,13_7190
1,13_7197
5,13_7264
0,13_7331
0,13_735
1,13_7366
3,13_7381
1,13_7575
1,13_7609
6,13_7683
1,13_7691
1,13_7712
0,13_7783
4,13_7785
1,13_7863
1,13_7868
1,13_7878
1,13_7884
7,13_7950
2,13_7956
1,13_8009
9,13_8023
7,13_8056
1,13_8068
1,13_8088
1,13_8096
2,13_8107
1,13_813
7,13_8203
1,13_8220
7,13_825
5,13_8288
7,13_8297
0,13_8321
0,13_834
1,13_8378
2,13_8433
7,13_8532
5,13_8553
1,13_8569
1,13_8580
1,13_8607
1,13_8634
1,13_8656
6,13_8678
0,13_885
0,13_8859
0,13_8861
0,13_8918
6,13_8953
4,13_903
1,13_9066
5,13_912
1,13_9156
1,13_9224
7,13_927
6,13_9394
1,13_9396
0,13_9409
6,13_9420
0,13_9421
8,13_9433
0,13_9476
1,13_9515
0,13_9522
6,13_9561
6,13_9565
2,13_9604
1,13_9689
0,13_9751
1,13_9769
8,13_9795
1,13_980
1,13_9801
0,13_9837
1,13_9895
1,13_9899
1,13_99
5,13_9900
1,13_9918
1,13_9952
6,13_9956
4,13_9961
0,13_9980
2,14_10055
0,14_10063
0,14_10193
1,14_10245
5,14_10353
1,14_10358
1,14_10363
2,14_10377
0,14_1038
4,14_10426
6,14_10520
0,14_10636
0,14_10639
1,14_10712
5,14_10715
0,14_10737
0,14_10757
4,14_10803
1,14_10832
1,14_10854
4,14_10900
9,14_1172
8,14_1183
1,14_1200
1,14_1205
0,14_121
1,14_1219
1,14_1244
7,14_1294
1,14_1308
0,14_1326
1,14_1344
7,14_1354
8,14_138
1,14_1424
1,14_1438
8,14_1490
0,14_1585
5,14_1587
6,14_174
1,14_1761
1,14_1815
7,14_1875
1,14_1876
1,14_1918
0,14_1950
0,14_2009
1,14_2152
6,14_2184
1,14_2187
1,14_2189
1,14_2305
9,14_2318
8,14_2336
5,14_2341
7,14_2385
1,14_250
1,14_2518
1,14_2522
2,14_254
1,14_2546
1,14_2561
0,14_2571
1,14_2587
2,14_2589
0,14_2686
7,14_2716
1,14_2739
1,14_2759
7,14_2844
7,14_2857
1,14_2883
4,14_2897
4,14_2996
7,14_3013
5,14_3052
5,14_3065
1,14_3182
5,14_3295
1,14_33
7,14_3302
7,14_3331
0,14_3382
1,14_3420
2,14_3454
3,14_3462
4,14_3490
5,14_3498
1,14_3513
0,14_3516
5,14_3547
5,14_3555
1,14_3640
1,14_3644
1,14_3665
1,14_3674
0,14_368
0,14_3704
7,14_3741
1,14_3750
1,14_3767
0,14_3768
1,14_381
9,14_3829
1,14_3848
1,14_3886
5,14_3935
0,14_394
0,14_3973
3,14_4056
1,14_4083
8,14_4237
2,14_4269
1,14_4339
1,14_4348
0,14_4349
1,14_4355
2,14_4369
0,14_4400
5,14_4481
7,14_4515
6,14_4557
2,14_4609
0,14_4626
1,14_4659
1,14_4773
1,14_4811
1,14_4813
8,14_4834
5,14_4892
1,14_4934
7,14_4957
0,14_4976
8,14_4983
2,14_5006
0,14_5021
0,14_5100
0,14_5117
0,14_5122
7,14_5130
1,14_5145
3,14_5181
0,14_5202
1,14_522
4,14_523
1,14_524
1,14_5291
0,14_5371
1,14_5528
1,14_5542
0,14_5700
0,14_5707
1,14_5714
5,14_5751
2,14_5756
5,14_5793
1,14_5864
8,14_5885
1,14_594
1,14_5951
1,14_5967
5,14_6054
0,14_6065
7,14_6073
3,14_6074
2,14_6084
1,14_6124
1,14_620
1,14_6215
0,14_6255
1,14_641
1,14_6479
6,14_6490
0,14_6508
1,14_6530
2,14_6561
2,14_6585
1,14_6603
5,14_6609
0,14_6646
8,14_670
4,14_6728
7,14_6730
1,14_6812
7,14_6813
8,14_6886
2,14_6919
1,14_6939
6,14_695
1,14_6976
1,14_7167
0,14_7196
0,14_7216
1,14_7281
6,14_7302
1,14_7372
1,14_7487
4,14_7573
8,14_7613
0,14_7624
1,14_765
1,14_7732
1,14_7741
0,14_7780
6,14_7798
1,14_7893
1,14_7921
2,14_7927
0,14_7936
5,14_7960
1,14_7985
0,14_7988
1,14_8008
1,14_8019
9,14_8052
7,14_8104
1,14_8114
1,14_8161
0,14_8190
1,14_8251
9,14_8309
1,14_8310
1,14_8358
1,14_8405
1,14_8440
1,14_859
1,14_8615
0,14_8642
8,14_8692
1,14_8710
0,14_8722
1,14_8768
4,14_8789
0,14_8910
2,14_8934
0,14_894
7,14_8993
7,14_9
1,14_9127
1,14_9147
0,14_9165
1,14_9175
8,14_9221
3,14_9309
1,14_9319
1,14_9330
5,14_9336
0,14_938
5,14_9425
8,14_9485
1,14_9596
7,14_9643
2,14_9652
0,14_9688
5,14_9792
1,14_9827
9,14_9842
1,14_9843
3,14_9849
0,14_9869
0,14_9963
1,14_9985
7,15_10011
1,15_10023
7,15_10043
8,15_10057
1,15_10064
7,15_10091
1,15_10092
7,15_10094
0,15_10146
7,15_10151
1,15_10152
0,15_10183
7,15_10203
1,15_10236
1,15_10260
1,15_10280
1,15_10284
1,15_1033
0,15_10336
7,15_10374
8,15_10386
1,15_10388
0,15_10392
1,15_10431
1,15_1044
8,15_10449
1,15_10471
7,15_10532
7,15_10569
1,15_10660
1,15_10662
5,15_10664
0,15_10678
1,15_10690
0,15_10792
1,15_10794
0,15_10802
0,15_10834
1,15_10917
1,15_1092
1,15_1098
1,15_1140
1,15_119
8,15_1225
1,15_1256
1,15_1260
8,15_1269
7,15_1282
0,15_1299
1,15_1332
1,15_135
7,15_1400
7,15_1421
7,15_1544
1,15_1577
7,15_1612
0,15_1624
0,15_1660
7,15_1661
0,15_1662
0,15_1663
1,15_171
0,15_1710
1,15_1734
7,15_1747
0,15_1775
1,15_1800
1,15_1811
7,15_185
8,15_1866
1,15_1929
2,15_194
1,15_1965
0,15_1967
1,15_197
1,15_1994
1,15_2008
1,15_2021
1,15_2079
7,15_2127
1,15_2193
0,15_2198
8,15_2210
1,15_2219
1,15_2295
0,15_2321
1,15_2357
2,15_2379
1,15_2445
1,15_2452
1,15_2465
1,15_2481
1,15_2510
0,15_2523
1,15_2526
1,15_2552
1,15_2590
1,15_26
7,15_2606
1,15_2609
0,15_2615
1,15_2665
7,15_2669
1,15_2677
1,15_274
1,15_2745
1,15_2755
1,15_2843
1,15_2845
7,15_2865
9,15_2879
7,15_2885
7,15_2929
1,15_2971
0,15_2977
7,15_3045
1,15_3053
1,15_3054
1,15_3131
0,15_3283
0,15_3329
8,15_3378
1,15_3409
8,15_3426
1,15_343
1,15_3444
2,15_3485
0,15_3505
1,15_3538
1,15_3549
7,15_3557
7,15_3593
7,15_3598
0,15_3632
1,15_364
1,15_3670
1,15_3687
0,15_3788
1,15_3814
1,15_3857
1,15_3938
8,15_3988
8,15_4038
1,15_4052
0,15_4099
1,15_4118
1,15_4119
1,15_4120
0,15_4127
1,15_4160
0,15_4199
7,15_4228
0,15_4247
8,15_4423
0,15_4468
0,15_4482
1,15_4491
0,15_4494
1,15_4535
7,15_4546
1,15_455
8,15_4556
1,15_463
1,15_4631
1,15_4760
1,15_4772
8,15_4793
0,15_4801
0,15_4821
2,15_483
7,15_4839
1,15_4843
1,15_496
7,15_4969
1,15_5020
1,15_5095
7,15_5105
7,15_518
1,15_52
0,15_5208
8,15_5223
8,15_5242
1,15_537
0,15_5498
7,15_5519
0,15_5521
8,15_5607
1,15_5611
8,15_5621
1,15_566
1,15_5717
1,15_5754
1,15_5757
1,15_5768
7,15_5795
1,15_5807
9,15_5815
1,15_5818
0,15_5824
1,15_5865
1,15_5888
1,15_589
1,15_5908
0,15_5917
1,15_5956
8,15_5979
0,15_5986
1,15_6023
1,15_6089
7,15_6095
0,15_610
1,15_6120
1,15_6159
1,15_6330
7,15_6332
1,15_6443
1,15_6452
1,15_6471
1,15_6516
1,15_6535
8,15_6569
7,15_6596
1,15_6611
1,15_6618
0,15_6645
1,15_6677
1,15_6679
0,15_6689
1,15_6692
0,15_6805
1,15_6832
1,15_6840
7,15_6873
0,15_6896
1,15_7042
1,15_722
1,15_726
1,15_7326
1,15_7401
1,15_7453
1,15_7471
0,15_7475
9,15_7488
1,15_751
1,15_7540
1,15_7597
1,15_7623
0,15_7630
0,15_7724
1,15_773
0,15_7772
1,15_7886
1,15_7910
1,15_7911
1,15_7937
1,15_7945
1,15_7965
7,15_7975
7,15_7978
1,15_7981
1,15_7983
1,15_7984
1,15_7992
7,15_8025
8,15_8036
1,15_8112
7,15_8122
0,15_8130
7,15_815
7,15_8172
1,15_8345
1,15_8348
1,15_8349
0,15_841
7,15_8419
1,15_8423
1,15_8424
7,15_8443
1,15_8480
8,15_852
8,15_8560
7,15_8611
7,15_8671
1,15_8697
0,15_8717
1,15_8725
7,15_878
7,15_8813
2,15_8844
1,15_887
0,15_8938
0,15_8939
1,15_896
1,15_9041
0,15_9065
1,15_9071
0,15_9082
8,15_915
7,15_9172
1,15_9178
0,15_92
0,15_9200
1,15_9207
1,15_921
7,15_9231
1,15_924
0,15_9354
1,15_9373
7,15_9399
7,15_9402
8,15_9416
1,15_955
0,15_9628
2,15_9703
7,15_9712
1,15_9726
8,15_9736
0,15_9748
0,15_9759
1,15_9819
1,15_982
1,15_9884
7,15_9912
1,15_9922
8,15_9928
0,16_10024
1,16_10090
1,16_10104
1,16_10208
9,16_10330
2,16_10382
8,16_10453
1,16_10463
6,16_1049
1,16_10502
3,16_10580
7,16_10609
6,16_10622
0,16_10710
4,16_1072
1,16_10868
0,16_10877
6,16_10898
9,16_1099
1,16_1158
1,16_1271
1,16_1280
4,16_1328
4,16_1338
1,16_1347
1,16_1408
0,16_145
3,16_1498
1,16_1523
1,16_1534
0,16_1580
7,16_1606
1,16_1640
5,16_1676
0,16_1740
4,16_1750
0,16_1868
9,16_1887
8,16_1935
4,16_1987
0,16_1991
5,16_2011
0,16_2066
0,16_2147
1,16_2260
1,16_2308
0,16_2332
9,16_243
2,16_2525
0,16_2750
3,16_2792
9,16_2863
0,16_2874
1,16_2900
1,16_2901
9,16_295
1,16_2975
1,16_298
6,16_3007
1,16_3076
1,16_3079
6,16_3095
0,16_3100
0,16_3143
0,16_3184
0,16_3207
5,16_3268
7,16_3305
1,16_3352
1,16_3423
4,16_3448
4,16_3517
1,16_3539
1,16_3578
8,16_3597
5,16_3630
1,16_3635
0,16_3669
6,16_3708
4,16_3821
0,16_3883
0,16_3974
1,16_3975
0,16_4041
1,16_4075
1,16_4147
9,16_4187
9,16_4195
0,16_4251
2,16_4258
1,16_4274
9,16_4275
0,16_4307
5,16_4376
1,16_4439
3,16_4501
1,16_4503
6,16_4518
1,16_4586
1,16_46
4,16_4689
1,16_4726
8,16_4769
1,16_4783
1,16_4786
1,16_48
5,16_4831
4,16_4873
1,16_4940
2,16_5079
1,16_5097
1,16_5119
2,16_5136
2,16_5140
1,16_5157
1,16_5213
9,16_5265
2,16_5266
0,16_5282
1,16_529
7,16_5297
1,16_533
1,16_5368
1,16_5384
7,16_5390
1,16_5418
6,16_5455
1,16_547
1,16_560
5,16_5705
3,16_5760
0,16_5770
1,16_581
0,16_6141
0,16_6266
6,16_6356
