cluster,mutation
3,10_3320
3,10_3337
3,10_3342
5,10_3355
1,10_339
5,10_3391
2,10_3393
2,10_34
5,10_3402
0,10_3418
5,10_3462
5,10_3468
4,10_3525
1,10_3536
5,10_3541
0,10_3543
3,10_3552
2,10_356
4,10_3576
0,10_3578
2,10_3579
4,10_3595
1,10_3604
3,10_3619
3,10_3645
4,10_3674
3,10_3679
3,10_371
3,10_3729
1,10_373
5,10_3742
4,10_3804
1,10_3806
2,10_3823
5,10_3844
3,10_387
2,10_3883
0,10_3890
5,10_3909
1,10_3915
5,10_3920
3,10_3952
1,10_3984
1,10_4003
5,10_4004
3,10_4011
4,10_4047
4,10_4062
5,10_4063
3,10_4084
3,10_41
2,10_410
5,10_4101
2,10_4161
3,10_4166
1,10_4178
3,10_4210
2,10_4226
5,10_4254
3,10_4268
5,10_428
2,10_4295
5,10_430
3,10_4315
0,10_4317
5,10_4360
1,10_4393
4,10_4411
0,10_4468
5,10_4475
5,10_4477
3,10_4490
1,10_4506
3,10_4524
4,10_4545
5,10_4566
3,10_4576
5,10_4579
5,10_4589
1,10_4616
3,10_4617
3,10_4650
3,10_4669
5,10_4677
5,10_470
0,10_4705
3,10_4744
3,10_478
3,10_4788
5,10_4813
1,10_482
2,10_4825
1,10_484
3,10_4840
3,10_4892
5,10_4896
0,10_4910
3,10_4911
1,10_4927
4,10_4940
3,10_4969
3,10_4978
4,10_4992
1,10_5013
3,10_5080
3,10_5117
5,10_5121
4,10_5123
5,10_5149
3,10_5150
1,10_518
4,10_5194
1,10_5197
5,10_5203
3,10_5214
0,10_5220
4,10_5222
4,10_5235
4,10_5243
5,10_5278
5,10_532
3,10_5369
1,10_5381
3,10_540
1,10_5432
5,10_5439
3,10_5452
3,10_5471
4,10_5514
1,10_5548
5,10_5556
3,10_5590
3,10_5621
3,10_5633
0,10_5634
3,10_5649
1,10_5723
3,10_5745
2,10_5749
0,10_5752
5,10_5758
3,10_5771
3,10_5830
0,10_5856
3,10_5919
4,10_5938
5,10_5945
5,10_5946
4,10_598
5,10_5998
5,10_6026
3,10_6095
5,10_6098
5,10_6121
5,10_6168
3,10_6192
4,10_6227
5,10_626
5,10_63
1,10_6305
5,10_6319
1,10_6363
5,10_6369
3,10_6414
3,10_6424
0,10_6428
5,10_6434
3,10_644
5,10_6460
4,10_6470
3,10_6479
2,10_6487
3,10_6545
4,10_6563
3,10_657
1,10_6584
3,10_6591
0,10_6629
3,10_6631
0,10_6641
3,10_6668
3,10_6678
3,10_668
1,10_6686
3,10_6688
2,10_6695
3,10_6718
5,10_6734
4,10_6750
0,10_6784
3,10_6787
1,10_6814
3,10_6824
3,10_6846
3,10_6895
5,10_69
3,10_6946
4,10_6962
0,10_6971
3,10_6976
1,10_6997
5,10_700
3,10_7019
5,10_7020
3,10_7025
2,10_7032
3,10_7035
3,10_7047
4,10_7053
3,10_7085
3,10_71
3,10_7106
3,10_7110
3,10_7131
3,10_714
5,10_7154
2,10_7157
5,10_7186
3,10_7212
1,10_7224
3,10_7252
3,10_7259
3,10_7261
3,10_7266
4,10_7298
3,10_7313
0,10_7327
1,10_7329
5,10_7335
5,10_734
5,10_7352
3,10_7398
3,10_7415
5,10_7421
3,10_7441
3,10_7451
5,10_7491
3,10_7511
4,10_7514
5,10_7535
1,10_7543
2,10_7562
5,10_7564
3,10_7570
3,10_7574
2,10_7591
3,10_7642
5,10_766
3,10_768
5,10_7682
5,10_7754
2,10_777
5,10_7800
1,10_7828
1,10_7834
4,10_7857
0,10_7888
3,10_7892
5,10_7910
5,10_7940
5,10_7962
3,10_7974
1,10_7996
4,10_7998
5,10_8011
5,10_8027
0,10_8040
3,10_8055
4,10_8070
4,10_8071
3,10_8121
3,10_8141
3,10_8155
4,10_816
5,10_8172
3,10_8196
0,10_8208
5,10_8210
0,10_8233
5,10_8294
5,10_8303
1,10_832
5,10_833
5,10_8358
4,10_8360
1,10_8399
4,10_8427
2,10_8430
5,10_8435
5,10_8458
0,10_846
5,10_8477
2,10_8497
3,10_8499
4,10_8514
4,10_8518
1,10_8546
0,10_8562
1,10_8579
1,10_861
3,10_8674
3,10_868
1,10_8688
1,10_87
3,10_8724
5,10_875
5,10_8754
0,10_8795
4,10_8803
5,10_8809
5,10_8846
4,10_8851
3,10_8852
2,10_8896
4,10_891
4,10_8935
3,10_8944
3,10_8948
3,10_895
3,10_8961
3,10_8974
5,10_8983
0,10_9006
3,10_9023
1,10_9042
5,10_9077
5,10_91
2,10_9101
3,10_9111
0,10_9125
5,10_9136
5,10_9175
3,10_9186
5,10_9230
3,10_9288
1,10_9315
1,10_9332
2,10_9352
5,10_9356
4,10_9374
3,10_9387
3,10_94
3,10_9407
1,10_943
3,10_9439
3,10_9444
1,10_9448
5,10_9453
2,10_9462
3,10_9467
3,10_9477
1,10_953
1,10_9532
5,10_9578
2,10_9661
3,10_9689
3,10_9702
5,10_9758
1,10_9768
3,10_9816
3,10_9826
4,10_9855
4,10_9901
5,10_9905
1,10_994
5,10_9946
5,10_9964
3,10_9980
5,10_9982
5,10_9983
5,10_999
3,11_10003
1,11_10012
5,11_10044
3,11_10049
5,11_10074
1,11_10077
0,11_10090
3,11_10104
4,11_10138
3,11_10146
5,11_10210
3,11_1022
5,11_10226
1,11_10277
4,11_10285
4,11_10289
3,11_103
5,11_10342
3,11_10367
3,11_10374
3,11_10375
4,11_10378
4,11_10398
5,11_10453
3,11_10455
2,11_10477
3,11_1048
0,11_10480
5,11_10543
3,11_10561
3,11_10566
3,11_10568
1,11_10571
3,11_10575
0,11_10597
5,11_10642
4,11_10658
3,11_10672
4,11_10677
2,11_10679
1,11_10698
3,11_10701
0,11_10724
3,11_10746
1,11_10749
2,11_1078
4,11_1083
1,11_10833
4,11_10846
3,11_10867
3,11_10870
3,11_10873
3,11_10887
5,11_1090
5,11_10972
2,11_11000
1,11_11033
3,11_11041
1,11_11065
3,11_11075
3,11_111
3,11_11107
5,11_11110
3,11_11173
5,11_11174
4,11_11184
3,11_11202
3,11_11206
1,11_11214
3,11_11228
3,11_1123
2,11_1126
4,11_11293
3,11_11308
4,11_11312
1,11_11314
4,11_11338
5,11_11348
5,11_11384
3,11_11402
3,11_11407
3,11_1141
3,11_11413
3,11_11443
3,11_11468
3,11_11471
1,11_11483
5,11_11484
1,11_11489
5,11_11501
4,11_1151
3,11_11510
0,11_11517
0,11_11518
3,11_11523
1,11_11524
1,11_1154
1,11_11608
3,11_11619
1,11_11625
5,11_11626
4,11_11629
3,11_11645
3,11_11677
3,11_11735
3,11_11741
3,11_11772
4,11_1180
5,11_11811
3,11_1184
5,11_1185
5,11_11858
3,11_11874
2,11_11891
3,11_11923
1,11_11948
2,11_11961
4,11_11971
4,11_11975
5,11_11989
5,11_11990
0,11_12001
1,11_12017
4,11_12023
2,11_12032
3,11_12039
0,11_12062
4,11_12080
0,11_12096
5,11_1210
2,11_12116
4,11_12118
1,11_12123
3,11_12124
3,11_12134
5,11_12139
3,11_12147
3,11_12166
3,11_1217
2,11_12184
1,11_12185
5,11_12188
4,11_12189
5,11_12206
5,11_12237
4,11_12242
1,11_12251
5,11_12270
3,11_12288
3,11_12298
3,11_12309
5,11_12337
3,11_12357
3,11_12369
5,11_12434
3,11_12438
3,11_12457
3,11_12484
5,11_12500
3,11_12509
3,11_12516
5,11_12534
5,11_12604
3,11_12629
3,11_12649
5,11_12663
0,11_12669
3,11_12696
3,11_1270
5,11_12702
1,11_12703
0,11_12710
3,11_12722
3,11_12726
2,11_12793
3,11_12805
4,11_1281
2,11_12814
3,11_12822
3,11_12826
3,11_12834
2,11_1287
3,11_12905
5,11_12938
5,11_12965
1,11_12975
3,11_12985
5,11_12993
3,11_13000
3,11_13007
3,11_13027
0,11_13037
3,11_13080
3,11_13081
5,11_13122
5,11_13124
1,11_13142
1,11_13149
0,11_13157
3,11_13162
4,11_13208
4,11_1322
4,11_13226
5,11_13285
3,11_13292
4,11_13301
3,11_1331
5,11_13319
5,11_13325
3,11_13344
4,11_13363
2,11_13379
2,11_13383
1,11_13410
4,11_13436
4,11_13459
3,11_13465
1,11_1359
3,11_1398
1,11_1408
3,11_1422
2,11_1439
3,11_144
5,11_1546
3,11_1587
3,11_1609
3,11_1614
4,11_1631
4,11_1686
5,11_1709
5,11_1713
5,11_172
3,11_1735
3,11_175
5,11_1762
5,11_1787
3,11_1810
5,11_1812
2,11_1853
3,11_1866
3,11_1869
4,11_1870
1,11_1882
3,11_1890
5,11_1909
5,11_1921
1,11_1925
5,11_1947
3,11_2022
1,11_2034
1,11_2038
0,11_2081
0,11_2084
5,11_2122
4,11_2177
3,11_2179
3,11_2220
5,11_2225
1,11_2255
3,11_2256
1,11_2257
1,11_2268
4,11_2271
3,11_2286
3,11_23
3,11_2305
3,11_2313
5,11_2336
0,11_2339
3,11_2344
3,11_2353
4,11_237
3,11_2372
3,11_2386
1,11_242
5,11_2435
5,11_2443
3,11_2478
3,11_2506
3,11_2509
3,11_2522
4,11_2524
3,11_2564
1,11_2567
0,11_264
4,11_2641
4,11_2645
3,11_2694
5,11_2713
5,11_2748
3,11_2767
2,11_2784
0,11_2793
3,11_2836
3,11_2871
5,11_2908
3,11_291
3,11_2960
1,11_2979
5,11_3008
3,11_3046
3,11_309
5,11_31
5,11_3117
3,11_3129
3,11_3138
3,11_314
4,11_3157
5,11_3165
3,11_3178
2,11_3189
5,11_3192
3,11_3194
0,11_3243
5,11_3244
2,11_3261
3,11_3264
3,11_3289
2,11_3305
5,11_3314
4,11_3322
3,11_3328
5,11_3344
4,11_3386
3,11_3419
2,11_3444
3,11_3450
3,11_3472
3,11_3474
5,11_3482
3,11_3505
1,11_3581
5,11_3596
5,11_36
5,11_3621
3,11_363
3,11_3670
4,11_3689
3,11_3703
3,11_3710
3,11_3730
3,11_375
4,11_3753
3,11_3754
4,11_3756
3,11_3761
5,11_3766
1,11_3789
5,11_3792
3,11_3794
5,11_3800
3,11_3832
5,11_384
1,11_3869
5,11_388
5,11_389
3,11_3908
0,11_3965
3,11_4013
5,11_4027
1,11_4035
1,11_4067
5,11_4072
3,11_4079
4,11_4097
3,11_4151
2,11_4195
5,11_4219
3,11_4235
4,11_4255
5,11_4297
0,11_4310
5,11_4323
5,11_4340
0,11_4367
1,11_437
3,11_4418
5,11_4432
4,11_4441
2,11_4455
5,11_4461
5,11_4463
3,11_4484
4,11_4507
1,11_4509
1,11_4522
5,11_4536
3,11_4538
4,11_4543
1,11_4551
1,11_4556
1,11_4570
3,11_4585
3,11_4612
3,11_462
5,11_4620
3,11_4635
4,11_4637
5,11_4640
3,11_4691
3,11_47
3,11_4706
4,11_4740
3,11_4762
5,11_4767
3,11_4837
2,11_4875
3,11_489
4,11_4913
1,11_4922
4,11_4937
5,11_4970
5,11_4993
3,11_5
1,11_50
1,11_5001
0,11_5020
4,11_5078
5,11_5109
3,11_5128
3,11_5139
5,11_5162
5,11_5163
3,11_5187
3,11_5192
3,11_5200
5,11_5207
1,11_5238
2,11_5259
5,11_5286
3,11_5312
0,11_5324
5,11_5331
1,11_5379
3,11_5380
4,11_5389
0,11_5416
3,11_5418
4,11_5458
3,11_5483
1,11_5487
2,11_5490
1,11_5596
4,11_5597
2,11_5613
3,11_5620
3,11_5636
3,11_5637
3,11_564
3,11_5652
5,11_567
4,11_5684
1,11_5686
5,11_569
4,11_570
2,11_5706
3,11_5719
1,11_5726
3,11_5738
2,11_5739
0,11_5755
2,11_5759
3,11_5793
5,11_5803
3,11_5815
5,11_5823
5,11_5835
5,11_5843
5,11_5854
2,11_5869
3,11_5937
5,11_5939
1,11_5949
5,11_5955
3,11_6008
5,11_6014
3,11_6041
4,11_606
2,11_6075
1,11_6116
1,11_6136
3,11_6158
4,11_619
3,11_6198
3,11_6216
3,11_6230
5,11_6231
3,11_6234
3,11_6279
1,11_6292
5,11_6309
2,11_6320
2,11_6341
3,11_6371
5,11_6407
0,11_6427
3,11_6440
4,11_6458
5,11_6497
1,11_6525
3,11_6537
5,11_6556
3,11_6561
4,11_6572
3,11_6581
3,11_6625
1,11_6657
3,11_6664
5,11_6671
1,11_6704
1,11_6708
5,11_6713
1,11_6729
0,11_675
5,11_6759
3,11_6763
3,11_6794
3,11_6803
3,11_6804
1,11_6829
5,11_6837
3,11_686
1,11_6865
4,11_6868
1,11_6869
4,11_6901
3,11_6905
5,11_6910
3,11_6914
3,11_6921
5,11_6932
4,11_6987
3,11_7049
1,11_7069
0,11_7079
3,11_7083
4,11_7093
5,11_7122
4,11_7124
1,11_7143
3,11_721
3,11_7213
3,11_7229
1,11_7243
3,11_7244
3,11_7277
0,11_728
5,11_73
4,11_7316
2,11_7388
5,11_7430
5,11_7436
4,11_7446
3,11_7458
4,11_7475
4,11_7505
5,11_7509
2,11_7510
4,11_7520
1,11_7534
3,11_755
5,11_7569
1,11_7592
3,11_7602
2,11_7611
1,11_7644
5,11_7664
3,11_767
3,11_7670
0,11_7723
2,11_7747
3,11_7759
3,11_7765
4,11_7770
5,11_7790
4,11_7866
2,11_7890
3,11_7895
4,11_792
1,11_7930
5,11_7950
3,11_7953
3,11_7979
5,11_8019
3,11_8051
0,11_8058
4,11_8063
5,11_8081
3,11_8092
5,11_8106
0,11_8119
1,11_8135
4,11_8149
5,11_8187
4,11_8189
1,11_82
3,11_820
3,11_8228
4,11_8231
2,11_8243
3,11_8250
0,11_8253
5,11_8271
5,11_8307
1,11_8324
1,11_8352
4,11_8359
3,11_8377
1,11_84
5,11_8418
5,11_8424
1,11_8467
5,11_8493
3,11_8500
0,11_8563
1,11_8565
5,11_8568
5,11_8575
5,11_8576
4,11_8584
3,11_8679
0,11_8694
5,11_8718
1,11_8727
3,11_8764
3,11_8804
3,11_8830
5,11_8854
3,11_886
1,11_887
3,11_8881
3,11_8889
5,11_8908
1,11_8931
5,11_8947
1,11_8958
5,11_8978
5,11_898
1,11_9
5,11_9030
1,11_9038
4,11_9053
3,11_9165
5,11_9169
4,11_9177
3,11_9179
5,11_919
4,11_9217
4,11_9242
4,11_927
4,11_9302
1,11_9305
4,11_9328
3,11_9339
1,11_9360
3,11_9390
1,11_9393
0,11_9395
4,11_9411
5,11_9413
5,11_9442
0,11_9465
2,11_9488
5,11_950
4,11_9526
3,11_9530
3,11_9536
4,11_9542
3,11_9545
1,11_9570
3,11_9574
2,11_9621
4,11_9657
4,11_9678
3,11_9679
3,11_9714
5,11_9722
3,11_9745
3,11_9748
3,11_9754
5,11_976
4,11_9777
3,11_9779
5,11_9782
1,11_9845
3,11_9869
3,11_9874
4,11_9889
2,11_9903
4,11_9906
4,11_9924
2,11_9927
4,11_9942
3,11_9949
3,11_9958
3,11_9975
5,11_9979
1,12_10005
3,12_10013
3,12_10038
1,12_10058
0,12_10063
0,12_10076
5,12_10128
0,12_10179
5,12_10194
3,12_1020
5,12_10233
3,12_10237
5,12_10265
3,12_10276
3,12_10278
3,12_10305
3,12_10306
2,12_10321
2,12_10324
3,12_10356
3,12_10361
5,12_10388
5,12_10393
5,12_10395
3,12_10461
5,12_10474
3,12_10487
1,12_10491
3,12_10494
2,12_10525
4,12_10609
3,12_1063
3,12_10652
4,12_10673
3,12_10678
3,12_10684
3,12_10685
1,12_10687
2,12_10726
3,12_1076
1,12_10803
5,12_10825
0,12_1087
5,12_10903
3,12_10925
5,12_10965
3,12_1099
5,12_11013
3,12_11083
5,12_1109
0,12_11092
5,12_11105
3,12_11108
5,12_11150
5,12_1116
3,12_11166
1,12_11176
4,12_112
4,12_1121
5,12_11231
1,12_11241
1,12_11251
3,12_11265
3,12_11326
4,12_11331
0,12_11345
5,12_1138
4,12_114
5,12_11434
3,12_11446
4,12_1146
3,12_11463
4,12_11497
5,12_11539
3,12_11547
5,12_11596
5,12_11607
5,12_11627
4,12_11632
5,12_11634
4,12_11697
5,12_11723
3,12_1174
4,12_11764
3,12_11775
2,12_11812
5,12_11816
3,12_11817
4,12_11833
3,12_11849
5,12_11856
4,12_11857
3,12_11868
2,12_11947
3,12_1198
5,12_11980
0,12_11987
1,12_12064
3,12_12074
1,12_12087
0,12_12129
5,12_1213
3,12_12141
5,12_12194
5,12_12199
3,12_12217
3,12_12218
3,12_12227
3,12_12249
1,12_12257
3,12_12260
3,12_12284
3,12_1236
5,12_12432
0,12_12437
4,12_1245
5,12_12465
5,12_12485
3,12_12490
5,12_12518
5,12_12530
5,12_12546
4,12_12557
3,12_12570
1,12_12637
1,12_12638
3,12_1265
1,12_12661
3,12_12668
3,12_12682
4,12_12701
1,12_12709
5,12_12730
3,12_12751
4,12_12823
1,12_12839
3,12_12860
3,12_12929
5,12_12930
1,12_12935
5,12_12963
5,12_12970
3,12_12992
2,12_13
3,12_13033
1,12_13070
2,12_1308
5,12_13088
3,12_13171
5,12_13183
3,12_13196
3,12_13216
3,12_13222
5,12_13247
3,12_1325
3,12_13250
1,12_13254
3,12_1330
3,12_13314
1,12_13323
3,12_13345
1,12_13360
1,12_13373
3,12_13400
2,12_1341
0,12_13414
3,12_13421
5,12_13435
3,12_13444
5,12_13450
1,12_13452
2,12_1363
5,12_137
2,12_1385
5,12_1393
1,12_14
4,12_1433
2,12_1444
5,12_1475
3,12_1505
3,12_1512
0,12_1561
2,12_1567
3,12_157
4,12_1588
0,12_1624
3,12_1667
4,12_1685
1,12_1715
3,12_1730
5,12_1751
5,12_1767
5,12_1776
3,12_1783
5,12_180
3,12_1818
0,12_1819
1,12_1823
2,12_1824
5,12_1827
1,12_1843
4,12_1863
0,12_1864
3,12_1887
4,12_1903
5,12_1956
1,12_1964
3,12_1986
4,12_1992
3,12_2007
0,12_2025
4,12_2033
5,12_2045
3,12_2058
2,12_2106
5,12_2136
3,12_215
1,12_2174
4,12_229
5,12_230
5,12_2342
1,12_2383
2,12_2400
1,12_2403
5,12_2428
5,12_243
0,12_2452
3,12_2474
0,12_2503
5,12_2507
3,12_2519
1,12_2526
4,12_2551
5,12_2557
1,12_2568
4,12_2639
5,12_2652
1,12_2655
3,12_2686
5,12_2687
5,12_2691
5,12_2707
2,12_2712
3,12_2717
3,12_2756
3,12_2761
1,12_2769
5,12_2786
3,12_2802
1,12_2807
1,12_281
5,12_2829
3,12_2866
3,12_2895
4,12_2909
5,12_2948
5,12_30
5,12_304
4,12_3068
1,12_3082
3,12_3088
5,12_3104
5,12_3107
3,12_3145
0,12_3187
3,12_3207
5,12_3213
1,12_3247
1,12_326
2,12_3286
1,12_329
4,12_3299
5,12_3326
1,12_3371
0,12_3405
2,12_3409
5,12_3412
1,12_3428
3,12_3479
2,12_3483
4,12_3490
1,12_3531
1,12_3546
0,12_3601
3,12_3632
3,12_3637
5,12_3639
3,12_3678
1,12_3687
3,12_370
5,12_3714
2,12_3719
2,12_3741
5,12_3749
2,12_3773
0,12_3778
3,12_3802
1,12_3803
4,12_3816
4,12_3853
5,12_3875
5,12_3893
2,12_3910
5,12_3912
3,12_3916
4,12_3960
5,12_3970
2,12_3971
4,12_3988
4,12_4001
1,12_4002
5,12_4007
4,12_4019
4,12_4025
3,12_4039
3,12_4042
3,12_4068
1,12_4099
3,12_4102
5,12_4117
3,12_4142
3,12_4159
5,12_4220
3,12_4264
5,12_4286
4,12_4291
0,12_4318
3,12_4346
1,12_4352
1,12_4358
4,12_4377
1,12_4446
1,12_4486
3,12_4488
4,12_4525
3,12_4528
3,12_4546
3,12_4569
1,12_4614
3,12_4636
5,12_4649
1,12_4670
3,12_4675
1,12_4684
3,12_4689
3,12_4690
3,12_4697
4,12_4712
5,12_4736
3,12_4741
5,12_4742
3,12_4779
5,12_481
4,12_4833
3,12_4861
2,12_4876
3,12_4887
2,12_4889
5,12_4929
0,12_4933
5,12_4936
4,12_4958
4,12_4973
4,12_4977
1,12_4996
3,12_5012
3,12_5025
1,12_5028
2,12_5079
5,12_508
1,12_5086
5,12_5090
5,12_5091
3,12_5092
5,12_5116
2,12_5140
3,12_5142
5,12_5168
3,12_5231
3,12_5249
4,12_5251
3,12_5277
1,12_5298
3,12_5299
3,12_5306
4,12_5316
1,12_5335
3,12_5352
5,12_5359
2,12_5465
0,12_5488
3,12_552
3,12_5520
5,12_5562
3,12_5564
3,12_5625
3,12_5635
3,12_5646
1,12_565
3,12_5658
4,12_5668
2,12_568
0,12_5708
3,12_5725
5,12_5783
4,12_5805
3,12_5846
3,12_5873
5,12_5884
0,12_5896
5,12_5922
1,12_5931
4,12_5944
1,12_597
4,12_6002
0,12_6034
3,12_6047
3,12_6080
2,12_6085
0,12_6110
1,12_6122
1,12_6132
4,12_6170
3,12_6263
3,12_6274
5,12_6327
3,12_6349
5,12_6353
0,12_6365
3,12_6375
1,12_6385
4,12_6391
3,12_64
5,12_6408
0,12_6412
5,12_6443
5,12_6484
5,12_6499
1,12_6502
5,12_6516
3,12_6530
4,12_6558
0,12_6565
5,12_6573
4,12_6576
3,12_6673
5,12_6676
2,12_6715
4,12_6723
5,12_673
4,12_6732
2,12_6775
2,12_6779
4,12_6791
5,12_6818
1,12_6831
5,12_6832
5,12_6850
5,12_6863
3,12_6871
3,12_6934
5,12_6939
4,12_6961
3,12_6968
4,12_6981
5,12_7009
4,12_7034
3,12_7076
4,12_7090
5,12_7091
2,12_7100
0,12_7125
5,12_7134
0,12_7163
3,12_7184
3,12_7207
2,12_7273
1,12_7291
3,12_7299
1,12_7342
3,12_7347
3,12_7408
5,12_7410
4,12_7431
4,12_7432
3,12_7440
1,12_7443
5,12_7444
5,12_7463
3,12_7495
1,12_7537
3,12_7549
3,12_7551
5,12_756
1,12_7610
5,12_7630
2,12_7647
1,12_7651
3,12_7655
1,12_7678
1,12_7694
0,12_7719
4,12_7724
3,12_7734
4,12_7771
2,12_7799
0,12_7822
1,12_7831
0,12_7853
5,12_7854
4,12_7856
1,12_7898
4,12_7914
3,12_7939
3,12_7943
5,12_7954
4,12_7975
1,12_7984
1,12_8016
4,12_8034
5,12_8048
5,12_8095
3,12_8100
3,12_8115
3,12_8117
3,12_8140
3,12_8177
1,12_8188
5,12_8190
3,12_8216
3,12_8232
2,12_8249
5,12_8275
5,12_8292
4,12_8323
1,12_8331
1,12_8342
5,12_8343
2,12_8350
5,12_8373
3,12_8394
3,12_8401
0,12_8402
2,12_8411
5,12_8426
3,12_8433
1,12_8446
0,12_8450
5,12_8452
2,12_8466
3,12_8473
1,12_8492
1,12_8526
3,12_8586
3,12_8602
1,12_8641
3,12_8655
5,12_8665
3,12_8666
0,12_8675
2,12_872
3,12_873
1,12_8774
2,12_8816
5,12_8828
3,12_8871
5,12_8872
4,12_888
3,12_8895
3,12_8897
5,12_8912
3,12_8936
5,12_8960
3,12_8990
3,12_9009
5,12_9019
4,12_9062
3,12_907
3,12_9093
1,12_9116
3,12_9121
5,12_9144
5,12_9157
4,12_9188
5,12_9297
3,12_9317
3,12_9319
1,12_9322
3,12_9357
5,12_9375
5,12_942
0,12_9420
4,12_9429
3,12_9431
2,12_9440
5,12_9447
5,12_9472
5,12_9486
3,12_95
3,12_9538
3,12_9541
4,12_9559
3,12_9562
3,12_9569
4,12_9619
4,12_964
3,12_9645
3,12_9662
5,12_9704
0,12_9705
3,12_9706
3,12_9751
1,12_978
3,12_9823
5,12_9835
3,12_9860
4,12_9862
1,12_990
5,12_9925
1,12_9959
0,12_997
1,12_9970
5,12_9972
3,12_9991
3,13_10000
0,13_10019
4,13_10028
5,13_10056
5,13_10073
3,13_10081
2,13_10097
5,13_10100
3,13_10111
3,13_1014
2,13_10153
3,13_10192
1,13_10203
5,13_10223
4,13_1035
2,13_10365
2,13_10414
3,13_10442
3,13_10456
5,13_1046
0,13_10515
