cluster,mutation
4,10_3681
7,10_3693
6,10_3709
11,10_3713
7,10_3748
6,10_3785
4,10_3806
9,10_3975
8,10_3991
7,10_3996
6,10_4004
1,10_4028
13,10_4051
6,10_4066
1,10_4075
6,10_4124
2,10_4130
13,10_4139
4,10_4141
7,10_4149
2,10_4190
1,10_4239
8,10_4262
11,10_4278
7,10_4294
14,10_4306
6,10_4357
6,10_4370
11,10_4404
7,10_4439
6,10_4509
2,10_4525
1,10_4555
5,10_4561
12,10_4588
7,10_4590
7,10_46
2,10_462
13,10_4625
15,10_4627
1,10_464
6,10_4691
13,10_4716
7,10_4734
1,10_4750
7,10_4758
7,10_4761
7,10_4770
15,10_4794
2,10_489
8,10_4890
12,10_4897
14,10_4898
1,10_4913
7,10_4962
14,10_4975
1,10_4984
6,10_4985
6,10_5020
7,10_5055
2,10_5073
7,10_5110
6,10_512
12,10_519
5,10_521
13,10_5229
1,10_5237
6,10_5297
11,10_5308
7,10_5336
6,10_5349
14,10_5395
13,10_5462
8,10_5466
6,10_5467
7,10_5477
11,10_5484
1,10_5504
7,10_5536
7,10_5541
2,10_5550
8,10_556
11,10_5564
7,10_5606
8,10_5613
6,10_5624
8,10_5640
13,10_5676
7,10_5696
7,10_5702
6,10_5735
7,10_5744
14,10_5745
7,10_5751
2,10_5792
13,10_5810
13,10_5827
7,10_5851
1,10_5915
6,10_593
6,10_5946
2,10_602
1,10_6056
13,10_6084
2,10_6094
1,10_6098
12,10_6119
6,10_6127
7,10_6129
7,10_6172
8,10_6190
11,10_6208
6,10_6213
1,10_6226
2,10_623
8,10_6236
7,10_6261
13,10_6269
6,10_627
8,10_6362
1,10_6396
6,10_6399
12,10_6440
1,10_6444
2,10_6485
7,10_6570
13,10_6618
12,10_6634
7,10_6642
2,10_6645
13,10_6672
6,10_670
1,10_6708
14,10_6725
2,10_6729
8,10_6734
11,10_6786
13,10_6795
2,10_6835
2,10_6836
4,10_6863
7,10_6864
6,10_6884
11,10_6909
7,10_6914
7,10_6915
7,10_6946
12,10_6949
6,10_6965
11,10_6972
3,10_6973
14,10_7082
7,10_7084
1,10_710
4,10_712
14,10_7164
4,10_7167
7,10_7176
7,10_7196
7,10_7239
7,10_7286
6,10_7291
7,10_7321
1,10_7369
13,10_7455
7,10_7462
2,10_755
11,10_7618
6,10_7644
3,10_7668
1,10_7699
11,10_7716
7,10_773
6,10_7732
11,10_7759
2,10_7764
6,10_7770
6,10_7788
6,10_7914
14,10_7961
13,10_7966
7,10_7969
1,10_8
11,10_8003
13,10_803
7,10_8045
1,10_8053
6,10_8075
11,10_8108
12,10_8132
2,10_8155
11,10_8223
7,10_8243
7,10_8282
2,10_8299
6,10_8313
1,10_8316
2,10_8325
6,10_8326
7,10_833
7,10_8365
3,10_8374
8,10_8381
7,10_8394
7,10_8418
13,10_8424
2,10_8459
2,10_8475
7,10_8520
15,10_854
13,10_8548
6,10_8556
12,10_8684
2,10_8696
1,10_8747
13,10_8767
7,10_877
1,10_8782
2,10_8813
6,10_8829
6,10_8834
7,10_8851
6,10_8874
11,10_8879
7,10_8916
6,10_8918
12,10_8947
1,10_8949
7,10_8971
7,10_8976
1,10_8993
2,10_9034
6,10_9081
7,10_9092
7,10_9096
7,10_9109
1,10_9115
2,10_9129
7,10_915
7,10_9175
12,10_9178
2,10_9181
2,10_9193
8,10_9213
1,10_9229
2,10_9267
3,10_9276
7,10_9277
12,10_9289
1,10_9320
15,10_9346
13,10_9404
6,10_9413
1,10_9422
7,10_9426
12,10_9441
1,10_9453
2,10_9482
7,10_9505
12,10_9522
7,10_9528
13,10_9595
14,10_9610
7,10_9670
8,10_97
7,10_9742
7,10_9750
11,10_9769
8,10_9770
2,10_9790
15,10_9843
1,10_9852
1,10_9856
12,10_9857
11,10_9901
7,10_9968
7,11_10032
1,11_10040
8,11_1009
3,11_10093
13,11_1010
6,11_10114
6,11_1015
9,11_1016
13,11_10193
11,11_10194
11,11_10204
6,11_10216
8,11_10232
7,11_10236
12,11_10256
1,11_10268
6,11_10283
3,11_10299
2,11_10357
11,11_10368
1,11_10395
2,11_10405
15,11_10413
1,11_10421
5,11_10446
11,11_10526
3,11_10587
13,11_10618
2,11_10676
2,11_10680
13,11_10704
2,11_10717
8,11_10729
6,11_10792
2,11_10836
7,11_10839
3,11_10895
7,11_10929
1,11_10943
6,11_10946
1,11_10951
7,11_10977
7,11_110
3,11_11008
9,11_11067
12,11_11074
15,11_11127
7,11_11128
13,11_11135
7,11_11161
11,11_11175
7,11_11179
1,11_11204
7,11_11208
1,11_11225
7,11_11240
2,11_11291
1,11_11293
13,11_11294
1,11_1130
11,11_11305
9,11_11314
7,11_11353
11,11_11377
1,11_11399
1,11_11405
6,11_11407
6,11_1141
2,11_11448
14,11_1145
2,11_11456
13,11_11464
6,11_11473
8,11_11500
14,11_11531
7,11_11533
13,11_11535
7,11_11617
7,11_11624
8,11_11652
11,11_11699
7,11_1171
1,11_11736
1,11_11742
12,11_1178
11,11_11802
11,11_11874
12,11_11914
9,11_11938
3,11_11977
6,11_11981
7,11_11992
11,11_12072
13,11_12087
13,11_12178
12,11_1218
6,11_12209
2,11_1228
7,11_12289
8,11_12326
7,11_12377
6,11_12416
2,11_12430
2,11_12437
6,11_12456
6,11_12474
13,11_12480
2,11_12481
8,11_12489
13,11_12492
7,11_12527
13,11_12549
12,11_12561
1,11_12588
7,11_126
7,11_12601
1,11_12642
1,11_12657
8,11_12693
6,11_12727
12,11_12746
8,11_12748
12,11_1276
7,11_12765
1,11_12779
3,11_12796
3,11_12939
8,11_12952
13,11_12983
6,11_13009
1,11_13025
6,11_13038
8,11_13045
11,11_13047
11,11_13058
6,11_13084
7,11_13093
6,11_13107
7,11_13118
7,11_13120
1,11_1313
13,11_13215
6,11_13231
6,11_13236
1,11_13243
11,11_1325
13,11_13278
6,11_13292
7,11_13297
11,11_13298
12,11_13306
7,11_13322
8,11_13328
14,11_13399
6,11_13410
7,11_13412
7,11_13440
15,11_13470
1,11_13482
2,11_13490
13,11_13530
11,11_13551
7,11_13558
1,11_13572
7,11_13575
8,11_13577
11,11_13588
12,11_13622
8,11_13645
13,11_13649
7,11_1365
11,11_13659
7,11_13668
14,11_13671
2,11_13675
1,11_13691
11,11_13700
6,11_13737
12,11_13770
11,11_13791
9,11_13801
3,11_1384
6,11_13861
7,11_13876
3,11_13895
7,11_13904
7,11_13921
1,11_13925
7,11_13953
1,11_13960
7,11_13974
6,11_13990
6,11_1401
3,11_14023
12,11_14024
2,11_14062
7,11_14107
7,11_14114
7,11_14137
1,11_14138
12,11_14171
8,11_14172
6,11_14199
9,11_14205
3,11_14287
13,11_14294
7,11_1451
1,11_146
14,11_1461
9,11_1472
6,11_1527
7,11_1536
1,11_1543
2,11_1553
7,11_1562
7,11_1565
1,11_1643
1,11_1650
6,11_1651
1,11_1659
13,11_1663
6,11_1664
1,11_1670
7,11_1675
13,11_1695
13,11_1709
1,11_1735
13,11_1743
7,11_1762
8,11_1769
7,11_1805
2,11_1825
1,11_1826
1,11_1827
3,11_1858
8,11_1880
1,11_1889
6,11_1897
11,11_1901
3,11_1932
12,11_1933
2,11_1944
15,11_1954
11,11_2005
2,11_2006
2,11_2010
7,11_2026
11,11_2027
3,11_2039
1,11_2047
2,11_2106
7,11_2110
7,11_212
11,11_2164
6,11_2166
13,11_218
13,11_2195
8,11_220
2,11_231
7,11_2331
7,11_2383
9,11_2386
1,11_2391
1,11_2412
1,11_2428
10,11_2429
7,11_2447
7,11_2464
7,11_2485
12,11_2519
1,11_2534
13,11_2545
2,11_2549
11,11_2556
13,11_2557
1,11_2567
1,11_2596
11,11_2597
2,11_26
2,11_2614
11,11_2624
2,11_2634
12,11_2672
13,11_2678
2,11_2741
7,11_2749
1,11_2754
9,11_2769
7,11_2823
7,11_2826
2,11_2884
7,11_2897
11,11_2945
7,11_3008
7,11_3011
13,11_3013
2,11_3021
6,11_3024
1,11_3045
7,11_3056
3,11_3057
14,11_3068
6,11_3080
1,11_309
4,11_3104
11,11_3110
7,11_3123
2,11_3154
1,11_3212
7,11_3214
2,11_3249
12,11_3266
11,11_3269
13,11_3318
1,11_3330
14,11_3333
6,11_3345
6,11_3349
1,11_336
7,11_3374
7,11_339
6,11_3395
2,11_3440
1,11_3444
1,11_3452
7,11_3470
7,11_350
2,11_3515
7,11_357
14,11_3627
7,11_3640
12,11_3651
1,11_3688
8,11_3696
1,11_370
7,11_3719
2,11_3749
7,11_3771
7,11_3795
1,11_3854
11,11_3873
9,11_3876
2,11_3885
3,11_389
1,11_3908
12,11_3925
6,11_3942
8,11_3946
13,11_3965
1,11_397
12,11_3971
12,11_3974
13,11_4009
10,11_405
11,11_406
6,11_4072
6,11_4078
6,11_4080
1,11_4102
11,11_4114
1,11_415
12,11_4154
7,11_4165
13,11_4175
11,11_4196
6,11_4206
6,11_4229
14,11_4236
7,11_4242
7,11_4267
6,11_428
13,11_4291
7,11_4311
2,11_4336
7,11_4362
8,11_4382
13,11_4385
7,11_443
1,11_4451
13,11_4485
8,11_4489
13,11_4543
13,11_455
11,11_4551
9,11_4585
1,11_4589
8,11_4607
6,11_4608
13,11_4611
2,11_472
1,11_4724
7,11_4726
7,11_4735
7,11_474
7,11_4783
6,11_4786
6,11_4792
15,11_4808
7,11_4837
6,11_485
1,11_4886
8,11_4911
7,11_4915
8,11_4920
7,11_4922
1,11_4929
1,11_4999
8,11_5003
1,11_5079
12,11_5081
1,11_5093
1,11_5130
7,11_5131
6,11_5136
7,11_5146
2,11_5165
8,11_5187
1,11_5191
11,11_5194
14,11_5201
13,11_5212
7,11_5266
3,11_5281
6,11_529
13,11_5332
6,11_5333
7,11_5351
13,11_5354
2,11_5394
7,11_5402
1,11_5425
14,11_5437
12,11_5464
2,11_548
12,11_5488
12,11_5496
6,11_5505
14,11_5511
3,11_5525
8,11_5581
2,11_5608
7,11_5620
7,11_5630
2,11_5667
14,11_5673
9,11_5688
2,11_5701
7,11_5716
6,11_573
11,11_5737
6,11_574
1,11_5740
7,11_5791
10,11_5797
1,11_5820
7,11_5841
1,11_5856
2,11_5859
6,11_586
14,11_5863
6,11_5866
6,11_5868
6,11_5871
8,11_5893
1,11_5903
14,11_5918
14,11_5967
6,11_5989
2,11_6006
2,11_601
14,11_6028
7,11_6093
7,11_6102
7,11_6161
7,11_6173
6,11_6195
1,11_6254
11,11_6268
6,11_6272
6,11_6277
14,11_629
12,11_6305
11,11_6326
2,11_6329
12,11_6330
8,11_6372
7,11_6377
12,11_6378
13,11_6379
7,11_6382
1,11_6401
3,11_6456
13,11_6460
13,11_6477
10,11_6479
1,11_6487
1,11_6493
2,11_6512
3,11_6523
6,11_6537
7,11_6599
8,11_6629
6,11_6638
11,11_6667
6,11_667
6,11_6695
1,11_6702
8,11_6715
7,11_6716
14,11_6736
1,11_6753
13,11_6758
11,11_6765
7,11_6777
1,11_6781
13,11_6785
5,11_6818
3,11_6824
2,11_6846
4,11_6876
8,11_6896
8,11_6919
7,11_6924
7,11_6948
13,11_6981
4,11_7026
7,11_7058
1,11_7059
14,11_7069
7,11_7094
7,11_7106
7,11_7172
14,11_7201
2,11_7222
8,11_7231
6,11_7235
11,11_7247
7,11_7270
12,11_7331
13,11_7341
7,11_7372
2,11_7381
11,11_7397
12,11_7405
12,11_7412
7,11_7478
8,11_7485
6,11_7499
6,11_7510
14,11_7517
6,11_7518
7,11_7546
7,11_7594
11,11_7652
3,11_7665
7,11_7667
1,11_7669
7,11_7687
11,11_7704
11,11_7708
12,11_7719
7,11_7748
7,11_7749
6,11_7778
8,11_7794
2,11_7807
13,11_782
13,11_7827
7,11_7841
6,11_7846
6,11_7854
2,11_7872
7,11_7873
7,11_7953
1,11_7973
7,11_798
11,11_7980
6,11_799
13,11_8011
6,11_8026
7,11_8029
7,11_8042
9,11_8077
12,11_8082
13,11_8090
1,11_8150
1,11_8188
6,11_8197
7,11_8220
14,11_8246
6,11_83
7,11_8322
2,11_8343
1,11_8344
11,11_8382
11,11_8383
7,11_8397
6,11_84
1,11_8408
7,11_8427
11,11_845
7,11_8454
2,11_8465
1,11_8472
6,11_8506
7,11_8521
7,11_8526
1,11_8536
6,11_8572
6,11_8590
2,11_8596
13,11_8597
11,11_86
7,11_8607
7,11_866
12,11_8695
6,11_871
13,11_8756
6,11_8768
6,11_8769
12,11_8791
1,11_8803
1,11_8806
9,11_8818
13,11_8856
8,11_8863
13,11_8871
7,11_8888
11,11_8891
7,11_890
8,11_8908
6,11_8909
6,11_8923
2,11_8995
13,11_903
7,11_9073
7,11_9083
8,11_9095
1,11_9142
6,11_9171
1,11_9227
6,11_9247
7,11_9252
2,11_9284
8,11_9285
13,11_9310
7,11_9339
7,11_9358
1,11_9360
2,11_9364
7,11_9374
6,11_9375
2,11_9377
11,11_9381
6,11_9417
13,11_9447
7,11_9456
7,11_9473
7,11_9476
7,11_9487
6,11_950
1,11_9521
1,11_9524
6,11_953
6,11_9554
8,11_9600
7,11_9609
6,11_9612
7,11_9622
7,11_9681
12,11_9694
7,11_9704
6,11_9747
13,11_9754
13,11_9775
14,11_9780
11,11_9786
7,11_9798
11,11_9806
8,11_9814
13,11_9820
11,11_9838
2,11_9859
6,11_9862
14,11_9870
4,11_9886
11,11_9898
2,11_9912
2,11_9917
9,11_9920
13,11_9935
1,11_9947
11,11_9964
7,11_9967
11,12_10023
1,12_10125
13,12_10218
1,12_10239
8,12_10255
6,12_10288
7,12_10329
13,12_10400
6,12_10450
7,12_10564
7,12_10571
7,12_1058
7,12_10603
1,12_10611
7,12_10626
6,12_10637
2,12_10671
11,12_10709
11,12_1074
8,12_10777
13,12_1078
8,12_10816
12,12_10837
12,12_10877
1,12_10963
7,12_10967
6,12_10998
11,12_11014
7,12_11028
6,12_11098
7,12_11141
6,12_11183
8,12_11187
6,12_11190
3,12_1121
12,12_11234
6,12_11341
6,12_11356
14,12_11400
8,12_11413
7,12_11415
13,12_11441
7,12_11458
9,12_11477
7,12_11482
13,12_11539
1,12_11608
6,12_11656
1,12_11687
7,12_11810
11,12_11864
13,12_11875
7,12_11966
1,12_11982
7,12_11988
2,12_11991
6,12_12066
7,12_12123
6,12_12160
11,12_12168
6,12_12194
1,12_12217
7,12_12240
6,12_12303
7,12_12336
7,12_12345
6,12_12406
6,12_12417
6,12_12500
8,12_12504
12,12_12543
12,12_12564
8,12_12572
2,12_12580
2,12_12597
11,12_12643
15,12_12647
4,12_12649
13,12_12695
7,12_1271
10,12_12736
7,12_1277
7,12_12793
1,12_12808
11,12_12832
6,12_12853
1,12_12854
1,12_12879
7,12_12904
7,12_12910
8,12_12911
2,12_1297
7,12_12975
6,12_130
7,12_13017
13,12_13043
6,12_13054
10,12_13071
6,12_13086
13,12_13099
7,12_13105
6,12_13131
11,12_13184
11,12_13248
6,12_13251
7,12_13258
11,12_13312
7,12_13321
7,12_13346
2,12_13402
8,12_13404
11,12_13463
7,12_13467
7,12_13479
6,12_13523
2,12_13559
2,12_13560
11,12_13564
7,12_13607
6,12_13614
7,12_13654
4,12_137
1,12_13742
7,12_13760
8,12_13772
6,12_13786
1,12_13793
11,12_13795
6,12_13824
11,12_13840
13,12_13862
3,12_13869
1,12_13872
6,12_13880
11,12_13913
12,12_13945
6,12_13991
7,12_14016
4,12_14026
7,12_14072
6,12_14123
13,12_14136
7,12_14163
1,12_1417
1,12_14176
1,12_14189
7,12_14206
11,12_14208
13,12_14229
12,12_14307
1,12_1443
6,12_1449
8,12_145
1,12_1505
3,12_1523
6,12_1569
8,12_1571
13,12_159
8,12_163
3,12_168
2,12_1712
7,12_1742
7,12_1745
1,12_1766
6,12_1777
11,12_1778
2,12_1799
14,12_1873
11,12_1929
1,12_2074
8,12_2175
6,12_2176
14,12_2204
7,12_2207
3,12_2228
7,12_2230
11,12_2278
13,12_2290
13,12_2318
11,12_2370
6,12_2380
12,12_2388
7,12_2415
1,12_2461
6,12_2478
6,12_2523
7,12_2546
7,12_2616
7,12_2623
1,12_2625
13,12_2646
11,12_268
12,12_2685
2,12_2695
6,12_2735
7,12_2751
6,12_2824
1,12_2834
1,12_2863
2,12_2869
7,12_2874
3,12_2894
9,12_2944
6,12_2977
1,12_3
11,12_3019
8,12_303
3,12_3075
7,12_3115
6,12_318
7,12_3198
1,12_3203
1,12_3211
8,12_325
12,12_3278
7,12_3306
1,12_3331
12,12_3332
6,12_3365
7,12_3384
11,12_3400
2,12_3402
12,12_3422
6,12_3428
7,12_3467
9,12_3474
1,12_3481
7,12_3499
1,12_3512
12,12_3551
1,12_3566
7,12_3618
6,12_365
11,12_3734
7,12_3738
11,12_3832
14,12_3846
12,12_3912
7,12_3914
8,12_3918
12,12_4030
12,12_4039
7,12_4056
1,12_4091
6,12_4118
7,12_4162
7,12_4223
7,12_4224
7,12_4271
12,12_4281
8,12_4312
14,12_4314
7,12_4322
7,12_4325
1,12_4349
11,12_435
8,12_4361
1,12_4396
3,12_4449
13,12_4465
14,12_4501
1,12_4515
7,12_4527
8,12_4566
7,12_4604
7,12_4667
13,12_4679
13,12_4718
11,12_4721
7,12_4759
13,12_4778
8,12_4857
13,12_4867
6,12_4874
14,12_4885
6,12_4900
7,12_4903
7,12_4912
6,12_4937
7,12_4946
7,12_4949
7,12_4996
13,12_5036
7,12_5074
1,12_5087
11,12_51
7,12_5104
13,12_5140
14,12_516
8,12_5224
2,12_5319
12,12_5344
7,12_5377
13,12_5495
8,12_5544
7,12_559
8,12_5611
2,12_5657
11,12_5682
8,12_5693
7,12_571
1,12_5743
12,12_5768
1,12_581
7,12_5865
6,12_5887
14,12_5890
11,12_5908
7,12_5950
8,12_5956
6,12_5972
8,12_5979
8,12_5990
6,12_6001
8,12_6020
9,12_6039
11,12_610
14,12_6151
7,12_6156
6,12_6189
9,12_6191
6,12_6193
1,12_6234
15,12_6323
13,12_64
1,12_6476
7,12_6597
7,12_6701
1,12_6711
6,12_6712
7,12_6720
1,12_6727
8,12_6744
8,12_6817
13,12_6858
14,12_6893
11,12_6935
8,12_6938
7,12_6961
7,12_6962
2,12_7000
3,12_7003
1,12_7021
2,12_707
13,12_7087
3,12_71
7,12_7103
7,12_7175
1,12_7183
1,12_719
2,12_7193
7,12_7284
2,12_7305
7,12_7317
7,12_7383
1,12_7404
7,12_7408
9,12_7413
7,12_7415
6,12_7418
11,12_7423
14,12_7523
7,12_7530
1,12_7567
12,12_7603
6,12_7620
12,12_7646
2,12_767
3,12_7678
13,12_7706
11,12_7801
14,12_7810
2,12_7818
8,12_7986
1,12_7991
11,12_8002
7,12_8013
11,12_8027
14,12_8035
3,12_8048
12,12_8051
6,12_8054
8,12_8085
7,12_8098
7,12_8123
7,12_8129
13,12_813
6,12_8136
2,12_8145
6,12_8224
1,12_8248
7,12_8273
7,12_8274
2,12_8290
7,12_8345
8,12_837
11,12_8387
2,12_839
7,12_8458
2,12_8464
1,12_8482
7,12_8508
7,12_852
9,12_8534
6,12_8551
7,12_8571
7,12_8579
11,12_8584
1,12_8644
1,12_8649
2,12_8668
11,12_8673
1,12_8674
7,12_8836
7,12_893
7,12_8997
7,12_9005
6,12_9024
7,12_9036
8,12_904
6,12_9050
8,12_9054
12,12_9090
7,12_9098
7,12_9140
2,12_9150
1,12_9169
1,12_9243
12,12_9272
6,12_9280
9,12_9301
1,12_9312
6,12_9315
11,12_934
6,12_9347
1,12_9366
2,12_9389
11,12_9415
7,12_9423
13,12_95
1,12_9514
12,12_9537
12,12_963
7,12_9652
13,12_9672
7,12_9689
7,12_9766
2,12_9782
7,12_9799
7,12_9855
6,12_9881
8,12_9888
11,12_9922
7,12_9951
1,12_9978
12,13_100
13,13_10014
4,13_10022
2,13_10092
7,13_10110
7,13_10113
1,13_10197
11,13_10212
13,13_10252
11,13_10273
7,13_10295
8,13_10350
9,13_10380
13,13_10391
7,13_10410
6,13_10425
8,13_10426
6,13_10457
9,13_10464
11,13_10465
7,13_10484
1,13_10493
1,13_10588
1,13_10592
12,13_10619
2,13_10659
6,13_1071
10,13_10718
12,13_10725
7,13_10766
2,13_10767
6,13_10801
1,13_10852
8,13_10857
7,13_10869
13,13_1094
1,13_10944
12,13_10954
1,13_1114
2,13_11146
6,13_11174
12,13_11216
8,13_1123
10,13_11249
7,13_11250
13,13_11270
7,13_1131
7,13_11312
7,13_11319
11,13_11348
7,13_11357
7,13_11358
7,13_11426
7,13_11489
7,13_11491
7,13_11506
12,13_11547
11,13_11576
6,13_11587
7,13_11631
13,13_11650
12,13_11663
2,13_11671
6,13_11768
6,13_11807
6,13_1182
11,13_11824
7,13_11835
13,13_11870
11,13_11872
12,13_11925
2,13_1193
1,13_11930
7,13_12009
11,13_12016
8,13_1204
1,13_12041
6,13_12061
13,13_12070
1,13_12094
2,13_12095
7,13_12150
7,13_12165
14,13_12173
1,13_12230
13,13_12310
7,13_12359
7,13_12392
10,13_12438
1,13_12439
1,13_12502
7,13_12578
6,13_1258
11,13_12596
13,13_12640
7,13_12703
7,13_12708
6,13_12721
13,13_12739
1,13_12754
6,13_12769
13,13_12770
3,13_12791
1,13_128
6,13_12843
1,13_12859
6,13_12872
6,13_129
7,13_12914
6,13_12926
6,13_12951
12,13_13003
11,13_1307
7,13_13074
12,13_13080
2,13_13092
13,13_13163
7,13_13176
7,13_132
6,13_13206
6,13_13276
2,13_13329
11,13_13377
4,13_13390
7,13_1344
6,13_13485
2,13_13511
15,13_13578
11,13_13652
7,13_13672
2,13_13704
7,13_13735
9,13_13750
7,13_13757
13,13_13781
7,13_13823
7,13_13828
11,13_13834
1,13_13841
8,13_13914
1,13_13920
6,13_13930
8,13_13935
2,13_13963
3,13_13996
2,13_140
11,13_14060
2,13_14086
2,13_14139
1,13_14147
7,13_14159
1,13_14170
1,13_14186
11,13_14241
7,13_14270
6,13_14312
2,13_1433
6,13_1578
3,13_1628
6,13_164
6,13_1686
12,13_1738
7,13_1739
7,13_1780
14,13_179
7,13_1836
1,13_1870
3,13_1965
7,13_2015
7,13_2017
7,13_2078
1,13_2083
8,13_2086
14,13_2116
11,13_2137
8,13_2151
11,13_2170
6,13_2173
3,13_2190
6,13_2193
14,13_2218
13,13_2229
13,13_2275
8,13_228
3,13_2280
12,13_2293
13,13_2313
8,13_2361
7,13_2400
1,13_2401
7,13_2411
7,13_2481
7,13_2491
13,13_2508
1,13_2516
3,13_2559
13,13_256
7,13_2683
1,13_2708
11,13_2781
7,13_2820
7,13_2829
7,13_2851
2,13_2903
6,13_2930
2,13_2941
12,13_2968
11,13_3009
3,13_3026
7,13_3028
2,13_3038
14,13_3105
13,13_313
12,13_3150
6,13_3153
1,13_3170
6,13_3206
6,13_3319
7,13_3339
6,13_3370
6,13_3391
6,13_3414
1,13_344
13,13_3456
7,13_3508
7,13_3589
6,13_360
1,13_3608
13,13_367
2,13_3694
1,13_372
2,13_3723
7,13_375
1,13_3777
11,13_378
1,13_382
6,13_3841
11,13_3848
1,13_3852
2,13_3917
11,13_3943
11,13_3980
1,13_3983
7,13_4007
7,13_4064
11,13_4087
2,13_4092
13,13_4140
12,13_4142
7,13_4237
1,13_4282
11,13_4285
11,13_43
7,13_4384
14,13_4391
6,13_4392
6,13_44
6,13_4435
1,13_4446
11,13_447
1,13_4495
2,13_4538
8,13_4636
11,13_4669
1,13_4790
1,13_4804
6,13_4816
6,13_482
8,13_4859
4,13_4932
1,13_4944
1,13_4960
7,13_5000
13,13_5039
2,13_504
11,13_5048
7,13_510
12,13_5142
8,13_5167
2,13_5216
13,13_5233
6,13_5283
13,13_5284
1,13_5296
1,13_5356
6,13_5435
7,13_5487
1,13_5554
7,13_5647
6,13_5668
