cluster,mutation
4,11_454
4,11_4557
2,11_4560
6,11_4610
5,11_4629
4,11_4636
4,11_4656
5,11_4796
5,11_4848
0,11_4849
5,11_4860
5,11_4893
5,11_492
0,11_4926
4,11_4967
6,11_4979
5,11_5012
0,11_5050
6,11_5063
4,11_5086
2,11_5098
4,11_5103
4,11_5118
6,11_5123
2,11_5203
0,11_5223
3,11_5272
2,11_5288
6,11_5292
0,11_5293
6,11_530
5,11_5300
6,11_5308
2,11_5312
6,11_5327
0,11_534
0,11_5343
6,11_5344
2,11_5354
5,11_54
4,11_5428
2,11_5478
3,11_548
4,11_5526
0,11_5535
6,11_5556
0,11_5565
6,11_5593
6,11_5606
6,11_5620
0,11_5631
0,11_5651
5,11_5709
2,11_572
6,11_5735
6,11_5740
0,11_5743
4,11_575
0,11_5758
6,11_5811
5,11_5812
6,11_5858
4,11_5872
4,11_5899
5,11_59
3,11_5904
4,11_5906
0,11_5942
6,11_5966
5,11_597
2,11_5972
6,11_5989
6,11_599
4,11_6008
2,11_6022
6,11_6023
6,11_6031
4,11_6040
5,11_6049
4,11_605
5,11_6074
5,11_608
2,11_6094
4,11_6132
6,11_6158
0,11_6172
0,11_6185
2,11_619
5,11_6191
5,11_621
2,11_6217
4,11_6244
4,11_6264
5,11_6267
4,11_6276
6,11_6285
6,11_6302
6,11_6362
4,11_637
6,11_6375
6,11_640
3,11_6412
0,11_6422
6,11_6442
4,11_6449
5,11_6475
6,11_6478
4,11_6504
5,11_6509
2,11_6511
5,11_6513
5,11_6537
4,11_6538
0,11_6559
0,11_6596
6,11_6611
4,11_6613
4,11_664
5,11_667
5,11_6681
0,11_6695
2,11_6696
4,11_67
4,11_6730
5,11_6770
4,11_6771
4,11_6809
0,11_6830
4,11_6832
6,11_6836
4,11_6883
0,11_6884
2,11_6904
5,11_6953
4,11_6985
5,11_6996
4,11_7002
6,11_7012
0,11_7036
4,11_7041
0,11_7062
6,11_7079
6,11_7083
6,11_7111
5,11_7123
4,11_7138
5,11_7170
4,11_724
0,11_7260
0,11_7311
2,11_7321
4,11_7359
2,11_7380
2,11_7387
0,11_7408
2,11_742
5,11_7469
5,11_7483
5,11_7489
6,11_753
3,11_7546
4,11_7565
2,11_7613
4,11_7640
2,11_7660
5,11_7675
6,11_7676
0,11_7680
5,11_7709
0,11_7710
0,11_7729
0,11_7732
0,11_7763
0,11_7764
0,11_7767
2,11_7793
6,11_7796
6,11_7806
4,11_7820
6,11_7829
4,11_7844
6,11_7920
2,11_7956
2,11_7984
6,11_800
6,11_8017
0,11_8024
6,11_8053
0,11_8077
0,11_8081
5,11_8107
0,11_8150
0,11_8168
3,11_8225
2,11_8239
5,11_8241
6,11_8281
2,11_8283
6,11_8284
6,11_8335
6,11_8347
0,11_8384
4,11_8390
6,11_8399
2,11_8415
4,11_8508
4,11_8539
0,11_8602
3,11_8625
2,11_8632
2,11_8633
4,11_8643
5,11_8653
6,11_8660
2,11_8700
4,11_8710
6,11_8749
4,11_8750
0,11_8775
4,11_8781
2,11_8816
5,11_883
4,11_8857
2,11_8918
1,11_8929
6,11_8937
4,11_8975
6,11_8986
2,11_9019
0,11_9022
3,11_9074
6,11_91
6,11_9102
6,11_9156
0,11_9200
6,11_9231
4,11_9254
4,11_9272
5,11_9274
0,11_9314
4,11_9338
4,11_9358
6,11_9359
5,11_937
2,11_9386
3,11_9426
0,11_9430
4,11_9450
4,11_946
0,11_9467
2,11_9508
6,11_9576
4,11_9603
4,11_9650
6,11_9657
0,11_9735
6,11_9758
6,11_9773
4,11_9782
6,11_9812
4,11_9826
6,11_984
5,11_9842
6,11_9856
0,11_9862
3,11_9866
4,11_988
2,11_9894
0,11_9951
6,11_9992
6,12_10025
5,12_10142
2,12_10145
0,12_10151
0,12_10156
5,12_10171
2,12_10173
6,12_10184
4,12_10202
0,12_10217
4,12_10248
4,12_1025
6,12_10266
4,12_1029
6,12_10300
6,12_10346
3,12_1036
6,12_10392
6,12_104
0,12_10406
6,12_10414
6,12_10417
6,12_10418
5,12_10421
6,12_10481
6,12_1049
2,12_10506
4,12_10518
6,12_10545
4,12_1055
6,12_10575
4,12_10582
0,12_10585
6,12_10657
6,12_10676
4,12_10728
4,12_10798
4,12_10845
4,12_10862
6,12_10865
2,12_10869
6,12_10883
5,12_10890
0,12_10891
0,12_10915
2,12_10917
0,12_10945
6,12_11023
0,12_11033
2,12_11043
6,12_11045
3,12_11051
2,12_11060
6,12_1108
2,12_11085
3,12_11106
1,12_1113
0,12_11148
0,12_11179
2,12_11228
2,12_1124
1,12_11251
2,12_11271
6,12_11368
6,12_11369
6,12_114
4,12_11428
2,12_11441
2,12_1145
4,12_11455
2,12_11497
0,12_11501
4,12_11508
2,12_11528
0,12_11535
2,12_11550
0,12_11558
0,12_11588
2,12_11596
6,12_11628
4,12_11665
0,12_1169
0,12_11711
5,12_11785
0,12_11797
0,12_11801
0,12_11808
2,12_1185
4,12_11857
1,12_11862
3,12_11887
0,12_11908
5,12_11914
0,12_11950
0,12_12011
0,12_12029
4,12_12049
0,12_12055
6,12_12074
0,12_12079
0,12_12089
6,12_12095
4,12_12111
2,12_12129
3,12_12142
6,12_12161
2,12_12173
0,12_12180
0,12_12191
0,12_12193
4,12_12194
2,12_12251
2,12_12252
0,12_12313
0,12_12382
2,12_12404
5,12_12405
6,12_1242
0,12_1243
0,12_12473
0,12_12491
4,12_12537
0,12_12567
0,12_12606
6,12_12664
0,12_12691
6,12_12717
5,12_1294
0,12_1305
2,12_1318
6,12_134
0,12_1346
2,12_1350
2,12_14
2,12_1473
0,12_1481
0,12_1523
2,12_1526
0,12_1549
5,12_1571
6,12_1583
6,12_1647
0,12_1687
0,12_1717
0,12_173
6,12_1764
0,12_1791
2,12_18
5,12_1831
2,12_184
3,12_1845
4,12_1848
4,12_1856
4,12_1866
4,12_1876
6,12_1894
2,12_1915
4,12_1938
4,12_194
6,12_1943
4,12_1951
2,12_1960
0,12_2005
2,12_2043
4,12_2053
0,12_2088
2,12_2108
0,12_2114
6,12_212
0,12_2163
4,12_2169
4,12_2192
4,12_2280
6,12_2282
6,12_229
5,12_2293
6,12_2298
4,12_2356
6,12_2372
4,12_2403
0,12_2463
2,12_2560
2,12_2565
0,12_2580
2,12_2585
6,12_2586
5,12_2592
0,12_2645
4,12_265
4,12_2662
0,12_2668
3,12_267
4,12_2670
2,12_2689
0,12_2693
4,12_2728
6,12_2731
0,12_2773
6,12_2781
2,12_2824
4,12_284
2,12_2850
4,12_2884
2,12_2888
6,12_2907
6,12_2917
4,12_2969
2,12_2973
5,12_2993
6,12_3004
0,12_3034
2,12_3058
2,12_3064
2,12_3069
2,12_3086
3,12_309
4,12_3126
2,12_3129
6,12_313
6,12_3135
4,12_3136
4,12_3170
6,12_3172
0,12_3175
4,12_3212
6,12_3260
3,12_3292
0,12_3309
5,12_3334
4,12_3340
4,12_3349
6,12_3351
4,12_3375
6,12_3376
0,12_3385
4,12_3388
0,12_3393
0,12_3395
0,12_3435
0,12_345
6,12_3457
6,12_3497
0,12_3522
0,12_3562
3,12_3563
6,12_3579
4,12_3628
5,12_3647
4,12_3671
0,12_3684
6,12_3693
6,12_3696
0,12_3731
6,12_3774
5,12_3780
4,12_3834
2,12_3853
5,12_3865
2,12_3896
2,12_3921
4,12_3924
4,12_3925
1,12_3942
2,12_3947
2,12_4026
2,12_4033
1,12_4052
0,12_4056
6,12_4064
2,12_4070
5,12_4076
0,12_4119
2,12_4126
4,12_4155
6,12_4170
4,12_419
4,12_4228
5,12_4230
3,12_4274
6,12_4281
3,12_432
3,12_4326
2,12_4335
6,12_4339
6,12_4374
2,12_4399
5,12_4510
0,12_4515
2,12_452
2,12_4533
2,12_4555
0,12_4558
4,12_4563
2,12_4572
4,12_4598
4,12_4650
6,12_4679
4,12_4681
5,12_4720
6,12_4733
4,12_4739
6,12_4774
6,12_4797
6,12_4808
2,12_4810
0,12_4828
0,12_4835
4,12_484
2,12_4843
2,12_4856
4,12_4857
6,12_4908
5,12_491
2,12_4931
4,12_4949
1,12_4959
6,12_4985
0,12_5000
4,12_5015
6,12_502
5,12_5056
4,12_5059
5,12_507
4,12_511
0,12_5133
5,12_5135
4,12_5150
4,12_5166
0,12_5167
1,12_5192
4,12_5201
6,12_5227
4,12_5231
3,12_5247
6,12_5255
4,12_527
6,12_5270
6,12_5278
5,12_5319
2,12_539
4,12_5421
5,12_5424
4,12_5459
6,12_5484
2,12_5551
5,12_5586
2,12_5595
6,12_5599
0,12_561
0,12_5629
0,12_563
3,12_5630
2,12_5644
2,12_5645
6,12_5663
2,12_5665
5,12_5671
2,12_5694
6,12_5704
2,12_5716
4,12_5731
2,12_5765
0,12_578
4,12_5787
4,12_5794
6,12_5798
4,12_5800
6,12_5805
4,12_5809
5,12_5860
6,12_5892
5,12_5905
6,12_5924
6,12_5935
6,12_5947
6,12_5990
1,12_5991
2,12_5997
2,12_6
2,12_60
2,12_6001
0,12_6029
0,12_6030
4,12_6035
4,12_6062
3,12_6076
5,12_6100
2,12_6108
6,12_6128
6,12_6193
4,12_6199
5,12_6207
3,12_6214
2,12_6222
4,12_6229
4,12_6279
6,12_6281
2,12_6287
2,12_6334
4,12_634
6,12_6359
2,12_638
2,12_6398
5,12_6399
2,12_6420
4,12_6455
6,12_6493
6,12_6501
6,12_6514
2,12_6516
5,12_6627
4,12_6638
2,12_6653
0,12_6678
0,12_6687
4,12_6693
3,12_6699
1,12_6705
4,12_6715
6,12_6725
6,12_6755
5,12_6760
6,12_6768
0,12_6810
2,12_6816
0,12_6870
6,12_688
4,12_6880
4,12_6911
2,12_6929
0,12_6931
5,12_6942
2,12_6946
6,12_6966
6,12_6981
4,12_6995
5,12_7001
4,12_7009
0,12_7019
4,12_7043
6,12_7057
4,12_7090
6,12_71
6,12_7162
2,12_7186
2,12_7197
6,12_7218
0,12_7236
4,12_727
5,12_7270
2,12_7274
0,12_7281
6,12_7293
4,12_7312
6,12_7330
4,12_7339
0,12_7419
6,12_7435
0,12_7455
4,12_7468
6,12_7488
5,12_7503
6,12_751
4,12_7538
0,12_7603
6,12_7608
4,12_7642
2,12_7662
4,12_7671
2,12_7738
4,12_7743
2,12_779
4,12_7817
0,12_7834
4,12_7850
4,12_7857
2,12_7866
2,12_7870
0,12_7879
0,12_790
6,12_7921
4,12_7933
3,12_7948
4,12_7971
5,12_7998
0,12_8007
6,12_8026
6,12_8035
2,12_8038
4,12_8066
6,12_8073
6,12_8112
4,12_8210
6,12_8263
4,12_8275
0,12_8285
2,12_8295
0,12_8319
4,12_8323
2,12_8331
2,12_8364
2,12_8391
0,12_8405
2,12_8437
2,12_8459
0,12_8463
6,12_862
6,12_8631
6,12_8635
2,12_8650
0,12_8670
0,12_8674
1,12_8729
5,12_8741
0,12_8756
4,12_876
5,12_8776
2,12_8793
2,12_881
4,12_8828
2,12_8851
6,12_8853
4,12_8863
6,12_897
4,12_8981
2,12_8985
4,12_9003
0,12_9009
4,12_9015
0,12_9023
0,12_9054
6,12_9073
6,12_9080
6,12_9143
5,12_9174
2,12_9196
6,12_923
6,12_9239
6,12_926
6,12_9279
4,12_9280
5,12_9300
2,12_9308
5,12_9327
6,12_934
5,12_935
3,12_9377
0,12_938
2,12_9381
6,12_9456
2,12_9498
1,12_952
4,12_9549
4,12_9563
6,12_9579
4,12_9584
2,12_9640
5,12_9672
5,12_970
4,12_9724
5,12_9733
0,12_9741
0,12_976
2,12_9768
6,12_9769
2,12_9795
4,12_9810
4,12_9838
4,12_9844
2,12_9900
4,12_9915
4,12_9966
6,12_999
0,13_10011
6,13_10109
6,13_10150
3,13_10155
6,13_10168
5,13_1019
4,13_10190
6,13_10200
4,13_10204
4,13_10236
0,13_1024
2,13_10246
0,13_10264
0,13_1030
6,13_10438
4,13_10489
2,13_105
0,13_10503
2,13_10519
5,13_10527
0,13_10530
2,13_10559
0,13_10586
2,13_10624
1,13_10678
2,13_10685
0,13_10699
5,13_10717
6,13_10735
2,13_10757
3,13_10785
0,13_10817
5,13_10843
6,13_1086
0,13_10918
6,13_10943
3,13_1096
2,13_11018
2,13_1103
6,13_11037
0,13_11055
6,13_1106
0,13_11065
2,13_11066
6,13_1109
5,13_11094
0,13_111
4,13_11104
3,13_11111
3,13_11155
2,13_11172
3,13_11180
6,13_11250
6,13_11252
4,13_11274
6,13_11282
4,13_11285
4,13_11316
4,13_11327
4,13_11400
2,13_1144
2,13_11477
0,13_11531
2,13_11553
0,13_11557
6,13_11576
6,13_11582
4,13_11583
6,13_116
6,13_11600
4,13_11610
0,13_11656
2,13_11679
6,13_11687
0,13_11713
3,13_11716
5,13_11728
6,13_1174
2,13_11742
0,13_11768
6,13_11791
4,13_11794
2,13_11827
6,13_1183
2,13_11905
0,13_11947
6,13_11954
4,13_11957
6,13_11987
0,13_12000
0,13_12003
6,13_12070
2,13_12082
1,13_12094
5,13_12135
2,13_12145
0,13_1215
4,13_12150
2,13_1217
6,13_12276
6,13_12297
6,13_12305
2,13_12346
2,13_12377
6,13_12385
2,13_12440
4,13_1248
5,13_12516
0,13_12527
6,13_12528
4,13_1253
6,13_12530
3,13_12546
5,13_12568
4,13_12582
6,13_12598
2,13_126
0,13_12609
4,13_12645
6,13_12646
4,13_12652
4,13_12684
4,13_12696
5,13_12709
4,13_1276
3,13_1300
3,13_1302
3,13_1321
2,13_1338
4,13_1367
0,13_1369
6,13_141
2,13_1412
0,13_1471
6,13_1484
6,13_15
0,13_1522
5,13_1532
6,13_1550
0,13_1556
3,13_1568
2,13_1590
6,13_162
0,13_1632
6,13_1634
5,13_1681
0,13_1706
6,13_1709
0,13_1789
5,13_1801
2,13_1804
6,13_1814
4,13_1851
5,13_1857
2,13_1867
0,13_1884
2,13_1944
5,13_1963
4,13_1965
6,13_1975
6,13_2038
2,13_2042
0,13_2051
2,13_2162
0,13_2187
6,13_2196
6,13_2259
2,13_2270
0,13_2305
5,13_2345
2,13_2416
4,13_2428
6,13_2440
0,13_2454
6,13_2462
5,13_247
6,13_2519
6,13_2548
6,13_2549
4,13_2567
4,13_2574
2,13_2590
3,13_2593
5,13_2597
5,13_261
4,13_2621
2,13_2626
4,13_2628
4,13_2652
6,13_2657
5,13_2679
4,13_2686
6,13_2708
0,13_2745
5,13_2766
4,13_277
6,13_2774
0,13_2801
2,13_2809
6,13_2810
2,13_282
0,13_2868
6,13_2876
0,13_2910
2,13_2985
5,13_3009
6,13_3050
4,13_31
0,13_3110
6,13_3113
0,13_3117
4,13_3121
3,13_3159
6,13_3189
6,13_3206
6,13_3261
3,13_3338
3,13_3359
0,13_3394
4,13_3443
2,13_3444
6,13_3450
0,13_3464
0,13_3530
2,13_355
6,13_3577
5,13_3591
6,13_3607
0,13_3608
6,13_364
0,13_3641
6,13_3658
2,13_3677
5,13_3835
2,13_3869
0,13_3903
0,13_3912
2,13_3939
4,13_3956
5,13_3962
4,13_3995
4,13_40
4,13_4015
4,13_403
6,13_4045
3,13_4048
