cluster,subcluster,cell
4,0,169
5,0,170
1,0,171
6,0,172
0,0,173
6,0,174
6,0,175
6,0,176
4,0,177
6,0,178
0,0,179
2,0,180
4,0,181
2,0,182
0,0,183
5,0,184
2,0,185
4,0,186
4,0,187
0,0,188
0,0,189
5,0,190
0,0,191
2,0,192
0,0,193
0,0,194
6,0,195
0,0,196
4,0,197
5,0,198
0,0,199
4,0,200
2,0,201
4,0,202
5,0,203
6,0,204
5,0,205
5,0,206
0,0,207
0,0,208
2,0,209
5,0,210
0,0,211
4,0,212
5,0,213
5,0,214
0,0,215
4,0,216
1,0,217
2,0,218
2,0,219
0,0,220
0,0,221
2,0,222
2,0,223
5,0,224
4,0,225
0,0,226
2,0,227
0,0,228
5,0,229
1,0,230
5,0,231
6,0,232
2,0,233
0,0,234
0,0,235
0,0,236
4,0,237
6,0,238
2,0,239
1,0,240
4,0,241
5,0,242
0,0,243
4,0,244
2,0,245
2,0,246
4,0,247
6,0,248
2,0,249
6,0,250
1,0,251
6,0,252
0,0,253
0,0,254
2,0,255
2,0,256
0,0,257
0,0,258
4,0,259
6,0,260
0,0,261
2,0,262
0,0,263
5,0,264
0,0,265
4,0,266
4,0,267
6,0,268
5,0,269
4,0,270
5,0,271
0,0,272
2,0,273
0,0,274
3,0,275
2,0,276
4,0,277
6,0,278
0,0,279
0,0,280
4,0,281
0,0,282
5,0,283
0,0,284
4,0,285
1,0,286
4,0,287
5,0,288
2,0,289
0,0,290
4,0,291
6,0,292
5,0,293
1,0,294
5,0,295
0,0,296
0,0,297
2,0,298
0,0,299
4,0,300
6,0,301
6,0,302
2,0,303
5,0,304
4,0,305
2,0,306
0,0,307
6,0,308
5,0,309
0,0,310
6,0,311
5,0,312
0,0,313
5,0,314
2,0,315
6,0,316
6,0,317
2,0,318
5,0,319
5,0,320
0,0,321
4,0,322
6,0,323
6,0,324
0,0,325
5,0,326
4,0,327
0,0,328
0,0,329
5,0,330
2,0,331
4,0,332
4,0,333
0,0,334
0,0,335
2,0,336
2,0,337
2,0,338
6,0,339
2,0,340
0,0,341
5,0,342
6,0,343
0,0,344
5,0,345
2,0,346
0,0,347
6,0,348
6,0,349
5,0,350
6,0,351
4,0,352
0,0,353
2,0,354
5,0,355
5,0,356
1,0,357
5,0,358
1,0,359
6,0,360
2,0,361
0,0,362
6,0,363
5,0,364
0,0,365
6,0,366
4,0,367
5,0,368
4,0,369
6,0,370
0,0,371
4,0,372
4,0,373
0,0,374
0,0,375
2,0,376
0,0,377
0,0,378
0,0,379
6,0,380
0,0,381
5,0,382
0,0,383
4,0,384
3,0,385
0,0,386
0,0,387
4,0,388
2,0,389
4,0,390
2,0,391
6,0,392
5,0,393
5,0,394
5,0,395
4,0,396
5,0,397
4,0,398
1,0,399
5,0,400
5,0,401
0,0,402
6,0,403
0,0,404
0,0,405
5,0,406
0,0,407
4,0,408
2,0,409
1,0,410
4,0,411
6,0,412
3,0,413
5,0,414
6,0,415
6,0,416
4,0,417
0,0,418
6,0,419
0,0,420
5,0,421
0,0,422
6,0,423
6,0,424
1,0,425
5,0,426
0,0,427
4,0,428
4,0,429
6,0,430
4,0,431
0,0,432
1,0,433
4,0,434
0,0,435
2,0,436
0,0,437
4,0,438
2,0,439
5,0,440
2,0,441
2,0,442
2,0,443
2,0,444
5,0,445
0,0,446
6,0,447
0,0,448
4,0,449
0,0,450
6,0,451
5,0,452
6,0,453
3,0,454
1,0,455
4,0,456
0,0,457
4,0,458
0,0,459
4,0,460
4,0,461
0,0,462
0,0,463
0,0,464
0,0,465
6,0,466
0,0,467
4,0,468
2,0,469
0,0,470
5,0,471
2,0,472
0,0,473
4,0,474
0,0,475
4,0,476
0,0,477
5,0,478
5,0,479
6,0,480
1,0,481
4,0,482
0,0,483
6,0,484
4,0,485
0,0,486
6,0,487
4,0,488
0,0,489
0,0,490
0,0,491
6,0,492
5,0,493
2,0,494
0,0,495
1,0,496
0,0,497
0,0,498
4,0,499
4,0,500
4,0,501
4,0,502
4,0,503
1,0,504
4,0,505
4,0,506
5,0,507
0,0,508
0,0,509
0,0,510
4,0,511
4,0,512
6,0,513
4,0,514
0,0,515
6,0,516
0,0,517
5,0,518
2,0,519
4,0,520
0,0,521
0,0,522
0,0,523
0,0,524
2,0,525
2,0,526
0,0,527
4,0,528
0,0,529
0,0,530
5,0,531
5,0,532
6,0,533
1,0,534
5,0,535
0,0,536
4,0,537
2,0,538
0,0,539
0,0,540
6,0,541
6,0,542
4,0,543
5,0,544
0,0,545
1,0,546
0,0,547
6,0,548
5,0,549
5,0,550
4,0,551
1,0,552
4,0,553
6,0,554
0,0,555
5,0,556
6,0,557
4,0,558
0,0,559
6,0,560
0,0,561
0,0,562
5,0,563
6,0,564
5,0,565
0,0,566
4,0,567
1,0,568
1,0,569
2,0,570
4,0,571
0,0,572
0,0,573
5,0,574
4,0,575
4,0,576
5,0,577
4,0,578
0,0,579
0,0,580
0,0,581
4,0,582
2,0,583
6,0,584
0,0,585
0,0,586
2,0,587
0,0,588
0,0,589
2,0,590
0,0,591
2,0,592
2,0,593
2,0,594
5,0,595
0,0,596
2,0,597
4,0,598
5,0,599
5,0,600
0,0,601
5,0,602
5,0,603
5,0,604
4,0,605
6,0,606
0,0,607
4,0,608
6,0,609
0,0,610
0,0,611
5,0,612
5,0,613
6,0,614
0,0,615
5,0,616
4,0,617
0,0,618
4,0,619
0,0,620
5,0,621
5,0,622
4,0,623
6,0,624
4,0,625
2,0,626
1,0,627
5,0,628
5,0,629
6,0,630
4,0,631
0,0,632
0,0,633
2,0,634
5,0,635
2,0,636
5,0,637
5,0,638
6,0,639
0,0,640
0,0,641
0,0,642
5,0,643
2,0,644
0,0,645
0,0,646
0,0,647
3,0,648
5,0,649
4,0,650
4,0,651
5,0,652
0,0,653
0,0,654
6,0,655
2,0,656
5,0,657
2,0,658
4,0,659
0,0,660
2,0,661
0,0,662
5,0,663
2,0,664
5,0,665
5,0,666
0,0,667
5,0,668
4,0,669
4,0,670
5,0,671
4,0,672
4,0,673
4,0,674
6,0,675
0,0,676
6,0,677
6,0,678
0,0,679
5,0,680
6,0,681
5,0,682
2,0,683
0,0,684
6,0,685
5,0,686
5,0,687
5,0,688
5,0,689
2,0,690
5,0,691
0,0,692
0,0,693
5,0,694
2,0,695
6,0,696
4,0,697
2,0,698
2,0,699
5,0,700
0,0,701
5,0,702
5,0,703
4,0,704
4,0,705
0,0,706
1,0,707
0,0,708
4,0,709
5,0,710
2,0,711
5,0,712
5,0,713
4,0,714
5,0,715
0,0,716
2,0,717
1,0,718
0,0,719
2,0,720
0,0,721
6,0,722
1,0,723
0,0,724
0,0,725
5,0,726
5,0,727
4,0,728
4,0,729
5,0,730
0,0,731
6,0,732
2,0,733
2,0,734
0,0,735
5,0,736
6,0,737
4,0,738
0,0,739
1,0,740
6,0,741
0,0,742
4,0,743
0,0,744
6,0,745
4,0,746
0,0,747
2,0,748
5,0,749
6,0,750
0,0,751
1,0,752
0,0,753
5,0,754
0,0,755
0,0,756
4,0,757
2,0,758
5,0,759
0,0,760
0,0,761
0,0,762
4,0,763
1,0,764
4,0,765
1,0,766
0,0,767
5,0,768
4,0,769
0,0,770
2,0,771
0,0,772
4,0,773
2,0,774
2,0,775
0,0,776
6,0,777
0,0,778
2,0,779
0,0,780
0,0,781
0,0,782
0,0,783
6,0,784
4,0,785
0,0,786
0,0,787
2,0,788
5,0,789
0,0,790
5,0,791
2,0,792
0,0,793
0,0,794
5,0,795
5,0,796
0,0,797
6,0,798
0,0,799
1,0,800
0,0,801
0,0,802
6,0,803
5,0,804
2,0,805
0,0,806
2,0,807
2,0,808
0,0,809
2,0,810
2,0,811
5,0,812
6,0,813
0,0,814
2,0,815
0,0,816
3,0,817
2,0,818
5,0,819
2,0,820
6,0,821
4,0,822
2,0,823
2,0,824
5,0,825
4,0,826
2,0,827
4,0,828
0,0,829
0,0,830
6,0,831
6,0,832
1,0,833
5,0,834
2,0,835
2,0,836
2,0,837
4,0,838
6,0,839
4,0,840
0,0,841
1,0,842
0,0,843
6,0,844
2,0,845
5,0,846
0,0,847
4,0,848
0,0,849
2,0,850
4,0,851
5,0,852
5,0,853
4,0,854
5,0,855
0,0,856
4,0,857
6,0,858
5,0,859
2,0,860
0,0,861
4,0,862
0,0,863
5,0,864
5,0,865
3,0,866
6,0,867
2,0,868
1,0,869
0,0,870
6,0,871
0,0,872
2,0,873
6,0,874
4,0,875
4,0,876
0,0,877
0,0,878
4,0,879
0,0,880
0,0,881
0,0,882
0,0,883
0,0,884
4,0,885
4,0,886
5,0,887
0,0,888
4,0,889
5,0,890
4,0,891
0,0,892
3,0,893
0,0,894
0,0,895
4,0,896
1,0,897
5,0,898
5,0,899
4,0,900
6,0,901
5,0,902
2,0,903
5,0,904
4,0,905
5,0,906
4,0,907
2,0,908
0,0,909
2,0,910
0,0,911
4,0,912
1,0,913
0,0,914
6,0,915
1,0,916
4,0,917
1,0,918
4,0,919
0,0,920
4,0,921
2,0,922
2,0,923
5,0,924
4,0,925
1,0,926
0,0,927
5,0,928
5,0,929
6,0,930
4,0,931
5,0,932
0,0,933
0,0,934
2,0,935
4,0,936
5,0,937
2,0,938
6,0,939
0,0,940
5,0,941
5,0,942
2,0,943
3,0,944
6,0,945
0,0,946
0,0,947
5,0,948
6,0,949
6,0,950
6,0,951
6,0,952
2,0,953
6,0,954
6,0,955
1,0,956
0,0,957
0,0,958
5,0,959
3,0,960
4,0,961
4,0,962
5,0,963
5,0,964
2,0,965
0,0,966
5,0,967
1,0,968
0,0,969
2,0,970
2,0,971
4,0,972
5,0,973
2,0,974
3,0,975
0,0,976
4,0,977
5,0,978
4,0,979
2,0,980
0,0,981
5,0,982
0,0,983
4,0,984
0,0,985
6,0,986
0,0,987
6,0,988
0,0,989
0,0,990
2,0,991
5,0,992
2,0,993
5,0,994
2,0,995
5,0,996
2,0,997
2,0,998
6,0,999
