cluster,mutation
2,chr14_1139
2,chr14_1152
2,chr14_1197
3,chr14_1203
2,chr14_1216
2,chr14_1294
2,chr14_1315
3,chr14_1322
2,chr14_1357
3,chr14_1396
2,chr14_1408
3,chr14_1414
2,chr14_1419
3,chr14_1423
3,chr14_1427
3,chr14_1437
3,chr14_1444
0,chr14_1461
2,chr14_1478
3,chr14_1501
3,chr14_1511
3,chr14_1642
2,chr14_1655
0,chr14_1716
3,chr14_1730
2,chr14_1780
3,chr14_1945
0,chr14_1951
2,chr14_2006
3,chr14_2018
3,chr14_2024
3,chr14_207
2,chr14_2096
2,chr14_2149
3,chr14_2158
2,chr14_2195
2,chr14_220
2,chr14_226
2,chr14_235
2,chr14_255
2,chr14_271
2,chr14_3
0,chr14_301
3,chr14_310
3,chr14_342
0,chr14_375
2,chr14_442
3,chr14_450
0,chr14_462
0,chr14_5
3,chr14_507
2,chr14_535
0,chr14_556
3,chr14_582
2,chr14_674
2,chr14_719
3,chr14_754
3,chr14_761
0,chr14_765
2,chr14_784
3,chr14_824
2,chr14_825
3,chr14_854
2,chr14_892
2,chr14_924
3,chr14_937
3,chr14_953
2,chr14_954
0,chr14_956
2,chr15_1000
2,chr15_1073
3,chr15_1101
2,chr15_1179
3,chr15_1209
0,chr15_1210
0,chr15_1240
2,chr15_1241
0,chr15_1250
2,chr15_1283
2,chr15_1321
2,chr15_1325
0,chr15_1347
0,chr15_135
0,chr15_1366
3,chr15_1395
0,chr15_1425
0,chr15_1448
3,chr15_1468
3,chr15_1508
2,chr15_1546
0,chr15_1576
0,chr15_1603
0,chr15_1612
0,chr15_1640
2,chr15_1649
2,chr15_1662
0,chr15_1763
3,chr15_1782
3,chr15_1787
0,chr15_1797
2,chr15_180
2,chr15_1832
3,chr15_1866
2,chr15_19
3,chr15_1900
2,chr15_1903
2,chr15_191
2,chr15_1957
3,chr15_1989
3,chr15_2040
2,chr15_2071
3,chr15_2077
0,chr15_2117
0,chr15_2138
2,chr15_215
2,chr15_2152
2,chr15_2175
3,chr15_2194
2,chr15_241
3,chr15_250
0,chr15_268
2,chr15_284
3,chr15_394
3,chr15_459
3,chr15_538
0,chr15_638
0,chr15_675
0,chr15_681
3,chr15_697
3,chr15_836
2,chr15_845
0,chr15_873
0,chr15_911
0,chr15_984
0,chr15_992
0,chr16_1058
3,chr16_114
2,chr16_1183
3,chr16_1219
2,chr16_1273
0,chr16_1340
2,chr16_1354
2,chr16_1568
2,chr16_1575
2,chr16_1588
3,chr16_1602
2,chr16_1632
0,chr16_1638
2,chr16_1795
2,chr16_1798
3,chr16_1802
2,chr16_1816
3,chr16_1817
3,chr16_1846
3,chr16_1848
3,chr16_1948
3,chr16_1952
2,chr16_199
3,chr16_2013
0,chr16_2022
3,chr16_2094
0,chr16_2177
3,chr16_2216
0,chr16_243
2,chr16_249
2,chr16_278
3,chr16_295
2,chr16_358
3,chr16_400
3,chr16_406
2,chr16_539
3,chr16_542
2,chr16_553
2,chr16_613
0,chr16_651
2,chr16_658
0,chr16_661
0,chr16_732
2,chr16_735
3,chr16_743
3,chr16_785
3,chr16_812
3,chr16_852
2,chr16_90
3,chr16_909
2,chr16_933
2,chr16_94
3,chr16_972
2,chr17_1
3,chr17_10
2,chr17_100
3,chr17_1003
0,chr17_1023
2,chr17_1080
0,chr17_109
2,chr17_1289
0,chr17_1293
3,chr17_1392
2,chr17_1447
0,chr17_1454
0,chr17_1547
2,chr17_1548
3,chr17_156
2,chr17_162
2,chr17_1624
3,chr17_1650
2,chr17_1672
0,chr17_1678
3,chr17_1683
3,chr17_1713
3,chr17_1726
0,chr17_1769
3,chr17_1779
1,chr17_1790
3,chr17_1805
2,chr17_1827
2,chr17_1930
2,chr17_1967
2,chr17_2044
0,chr17_2052
0,chr17_2062
0,chr17_21
0,chr17_2126
2,chr17_272
2,chr17_280
3,chr17_291
3,chr17_303
2,chr17_347
0,chr17_368
3,chr17_4
3,chr17_454
2,chr17_508
0,chr17_509
3,chr17_591
3,chr17_598
2,chr17_61
2,chr17_621
3,chr17_626
0,chr17_71
2,chr17_755
3,chr17_779
0,chr17_797
3,chr17_810
0,chr17_880
0,chr17_883
3,chr17_955
3,chr18_1079
3,chr18_1102
3,chr18_1160
3,chr18_1170
3,chr18_1194
2,chr18_1232
2,chr18_1256
2,chr18_1292
3,chr18_1295
3,chr18_1300
2,chr18_1319
3,chr18_1320
2,chr18_144
2,chr18_1453
3,chr18_147
3,chr18_1520
2,chr18_1523
3,chr18_1536
3,chr18_1550
2,chr18_1573
2,chr18_1577
0,chr18_1587
2,chr18_1594
0,chr18_1615
3,chr18_1631
0,chr18_1641
3,chr18_1648
0,chr18_1687
3,chr18_1717
2,chr18_1719
3,chr18_1731
3,chr18_1774
2,chr18_1836
2,chr18_1838
2,chr18_1863
2,chr18_1871
3,chr18_1877
3,chr18_1894
3,chr18_2075
2,chr18_2087
3,chr18_2113
3,chr18_2168
3,chr18_2180
3,chr18_2191
0,chr18_2237
0,chr18_2250
0,chr18_281
0,chr18_332
3,chr18_360
2,chr18_362
2,chr18_436
3,chr18_477
3,chr18_511
3,chr18_577
0,chr18_641
3,chr18_645
2,chr18_700
0,chr18_703
0,chr18_767
2,chr18_8
3,chr18_80
2,chr18_841
3,chr18_882
2,chr18_905
2,chr18_908
2,chr18_945
2,chr18_959
2,chr18_97
0,chr18_982
0,chr19_1026
2,chr19_1159
3,chr19_1262
3,chr19_1368
2,chr19_1398
2,chr19_1496
3,chr19_165
0,chr19_1670
0,chr19_1689
3,chr19_17
0,chr19_1783
2,chr19_1785
3,chr19_1788
3,chr19_1835
2,chr19_2085
3,chr19_2107
3,chr19_2163
0,chr19_2176
2,chr19_2209
0,chr19_367
3,chr19_467
3,chr19_484
3,chr19_576
0,chr19_711
2,chr19_740
0,chr19_748
2,chr19_783
3,chr19_857
0,chr19_922
2,chr19_965
2,chr1_1001
0,chr1_1004
0,chr1_1005
0,chr1_1007
0,chr1_1012
0,chr1_1015
0,chr1_1021
0,chr1_1028
1,chr1_1029
0,chr1_103
0,chr1_1030
0,chr1_1032
2,chr1_1035
0,chr1_1038
0,chr1_1039
0,chr1_104
0,chr1_1042
0,chr1_1044
0,chr1_1047
0,chr1_105
0,chr1_1056
0,chr1_1066
0,chr1_1068
0,chr1_1069
0,chr1_108
0,chr1_1081
0,chr1_1085
0,chr1_1092
0,chr1_1098
0,chr1_1099
0,chr1_1103
2,chr1_1104
0,chr1_1109
0,chr1_1115
0,chr1_1116
2,chr1_1117
0,chr1_112
0,chr1_1122
2,chr1_1125
0,chr1_1126
3,chr1_1127
0,chr1_113
0,chr1_1141
0,chr1_1146
0,chr1_1148
3,chr1_1161
0,chr1_1163
0,chr1_1167
0,chr1_1168
0,chr1_1171
3,chr1_1172
0,chr1_1175
0,chr1_1176
0,chr1_1177
0,chr1_1184
0,chr1_1200
0,chr1_1214
0,chr1_1221
0,chr1_1229
3,chr1_1236
0,chr1_1242
3,chr1_1249
0,chr1_1260
0,chr1_1263
0,chr1_1275
0,chr1_128
0,chr1_1281
2,chr1_1284
0,chr1_1287
0,chr1_1297
0,chr1_1301
0,chr1_1303
2,chr1_1305
0,chr1_1308
3,chr1_1313
0,chr1_1323
0,chr1_1327
0,chr1_1329
0,chr1_1331
0,chr1_1332
0,chr1_1334
0,chr1_1345
2,chr1_1355
0,chr1_1362
3,chr1_137
0,chr1_1370
0,chr1_1375
0,chr1_1384
0,chr1_1385
0,chr1_14
0,chr1_1401
2,chr1_1404
0,chr1_1407
0,chr1_1410
0,chr1_1412
2,chr1_1417
0,chr1_1420
2,chr1_1421
0,chr1_1424
0,chr1_1430
0,chr1_1436
0,chr1_1438
0,chr1_1439
0,chr1_1449
0,chr1_1458
0,chr1_1462
0,chr1_1464
0,chr1_1465
0,chr1_1467
2,chr1_1471
0,chr1_1480
3,chr1_1481
0,chr1_1483
0,chr1_1491
0,chr1_15
0,chr1_1500
0,chr1_1506
0,chr1_1507
3,chr1_1510
0,chr1_1512
0,chr1_1513
0,chr1_1515
0,chr1_1517
2,chr1_1521
2,chr1_1522
0,chr1_1524
0,chr1_1525
0,chr1_1527
0,chr1_1529
0,chr1_1530
2,chr1_1535
0,chr1_1549
0,chr1_1551
3,chr1_1553
0,chr1_1554
3,chr1_1558
0,chr1_1562
0,chr1_1564
0,chr1_1567
2,chr1_158
0,chr1_1580
0,chr1_1583
2,chr1_1584
0,chr1_1596
0,chr1_1598
0,chr1_1604
0,chr1_1618
3,chr1_1620
0,chr1_1630
0,chr1_1635
0,chr1_164
0,chr1_1647
0,chr1_1651
0,chr1_1660
0,chr1_1663
0,chr1_1664
2,chr1_1667
0,chr1_1675
0,chr1_1681
0,chr1_1684
0,chr1_1691
0,chr1_1695
0,chr1_1696
2,chr1_1697
3,chr1_170
2,chr1_1703
0,chr1_1707
3,chr1_1718
0,chr1_1722
0,chr1_1723
0,chr1_1734
3,chr1_1735
0,chr1_1736
0,chr1_1737
3,chr1_1738
0,chr1_1740
3,chr1_1742
2,chr1_1744
0,chr1_1749
0,chr1_1752
0,chr1_1753
2,chr1_1755
0,chr1_1756
0,chr1_1757
0,chr1_176
0,chr1_1773
0,chr1_1775
0,chr1_1776
0,chr1_1777
0,chr1_1784
0,chr1_179
3,chr1_1804
0,chr1_1809
0,chr1_1811
3,chr1_1812
0,chr1_1815
0,chr1_1818
0,chr1_1830
0,chr1_1834
0,chr1_184
0,chr1_1841
0,chr1_1842
0,chr1_1845
2,chr1_1864
2,chr1_1865
0,chr1_1867
0,chr1_1876
0,chr1_188
0,chr1_1881
0,chr1_1883
0,chr1_1886
0,chr1_1888
3,chr1_1890
0,chr1_1891
0,chr1_1892
0,chr1_1895
0,chr1_1898
0,chr1_1907
0,chr1_1909
0,chr1_1911
0,chr1_1914
0,chr1_1919
0,chr1_1925
2,chr1_1931
0,chr1_1934
0,chr1_1938
0,chr1_1939
0,chr1_1942
0,chr1_1954
0,chr1_1961
2,chr1_1963
0,chr1_1965
0,chr1_197
2,chr1_1971
3,chr1_1972
0,chr1_1973
0,chr1_198
0,chr1_1980
0,chr1_1983
0,chr1_1992
0,chr1_1993
0,chr1_1994
0,chr1_1999
0,chr1_2005
0,chr1_2007
0,chr1_2008
0,chr1_2010
3,chr1_2017
0,chr1_2023
0,chr1_2027
0,chr1_2033
0,chr1_2037
2,chr1_2039
0,chr1_2041
0,chr1_2042
3,chr1_2058
3,chr1_2065
0,chr1_2067
0,chr1_2068
0,chr1_2069
0,chr1_2070
0,chr1_2074
0,chr1_2078
0,chr1_2079
0,chr1_208
0,chr1_2081
0,chr1_2083
2,chr1_2084
0,chr1_2088
2,chr1_2091
0,chr1_2092
0,chr1_2095
0,chr1_2099
0,chr1_2101
0,chr1_2103
0,chr1_2106
2,chr1_2108
0,chr1_211
0,chr1_2114
0,chr1_2129
0,chr1_2132
0,chr1_2143
0,chr1_2144
0,chr1_2153
0,chr1_2154
2,chr1_2156
0,chr1_2162
0,chr1_2164
0,chr1_2170
0,chr1_2185
0,chr1_2196
0,chr1_2199
0,chr1_22
0,chr1_2200
0,chr1_2202
0,chr1_2206
3,chr1_221
0,chr1_2213
0,chr1_2218
3,chr1_2219
3,chr1_222
0,chr1_2228
0,chr1_2232
2,chr1_2249
0,chr1_225
0,chr1_227
0,chr1_228
0,chr1_230
0,chr1_233
0,chr1_234
0,chr1_24
0,chr1_246
0,chr1_251
0,chr1_254
0,chr1_265
2,chr1_266
0,chr1_267
0,chr1_269
0,chr1_279
0,chr1_29
0,chr1_294
0,chr1_298
0,chr1_299
2,chr1_300
0,chr1_306
0,chr1_308
3,chr1_31
3,chr1_313
0,chr1_32
0,chr1_323
0,chr1_326
0,chr1_329
0,chr1_335
0,chr1_337
0,chr1_345
2,chr1_346
0,chr1_351
0,chr1_356
3,chr1_357
0,chr1_359
0,chr1_363
0,chr1_364
0,chr1_37
0,chr1_371
0,chr1_379
3,chr1_385
2,chr1_388
0,chr1_389
2,chr1_393
0,chr1_404
0,chr1_405
0,chr1_409
0,chr1_417
0,chr1_418
2,chr1_42
0,chr1_423
3,chr1_425
3,chr1_429
0,chr1_431
0,chr1_446
0,chr1_448
0,chr1_453
0,chr1_457
0,chr1_46
0,chr1_472
0,chr1_475
0,chr1_48
0,chr1_485
0,chr1_49
3,chr1_495
0,chr1_496
0,chr1_498
0,chr1_499
0,chr1_501
3,chr1_502
0,chr1_505
0,chr1_506
0,chr1_514
0,chr1_522
0,chr1_523
0,chr1_53
3,chr1_531
3,chr1_533
0,chr1_536
0,chr1_541
0,chr1_554
3,chr1_558
0,chr1_56
0,chr1_561
0,chr1_565
0,chr1_567
0,chr1_570
0,chr1_572
0,chr1_58
0,chr1_59
0,chr1_596
0,chr1_597
0,chr1_6
0,chr1_601
0,chr1_606
0,chr1_610
3,chr1_611
0,chr1_614
2,chr1_64
2,chr1_642
0,chr1_653
3,chr1_659
0,chr1_662
0,chr1_665
0,chr1_669
0,chr1_670
2,chr1_671
0,chr1_672
0,chr1_68
0,chr1_680
2,chr1_683
0,chr1_684
0,chr1_686
3,chr1_69
0,chr1_690
3,chr1_696
3,chr1_699
3,chr1_720
0,chr1_721
0,chr1_729
0,chr1_730
0,chr1_733
0,chr1_734
0,chr1_741
0,chr1_746
0,chr1_753
2,chr1_763
0,chr1_766
0,chr1_768
0,chr1_770
0,chr1_776
0,chr1_786
0,chr1_790
0,chr1_791
2,chr1_793
0,chr1_796
2,chr1_803
0,chr1_805
0,chr1_809
0,chr1_811
0,chr1_815
0,chr1_816
3,chr1_826
0,chr1_829
0,chr1_831
2,chr1_834
0,chr1_837
0,chr1_84
0,chr1_849
0,chr1_85
0,chr1_851
0,chr1_860
0,chr1_861
3,chr1_864
0,chr1_869
0,chr1_875
0,chr1_876
0,chr1_88
0,chr1_889
0,chr1_894
0,chr1_899
3,chr1_9
0,chr1_910
2,chr1_912
3,chr1_914
0,chr1_916
0,chr1_917
0,chr1_926
0,chr1_936
0,chr1_938
0,chr1_939
0,chr1_941
0,chr1_942
0,chr1_947
2,chr1_950
0,chr1_952
0,chr1_96
0,chr1_960
0,chr1_970
0,chr1_974
0,chr1_975
0,chr1_98
0,chr1_981
0,chr1_983
0,chr1_988
0,chr1_991
0,chr1_995
0,chr1_996
0,chr1_997
0,chr1_998
2,chr20_1072
3,chr20_1222
2,chr20_1285
2,chr20_1337
3,chr20_1342
0,chr20_141
3,chr20_143
0,chr20_1531
3,chr20_157
3,chr20_1617
2,chr20_1654
3,chr20_1781
0,chr20_1789
2,chr20_1810
2,chr20_186
2,chr20_1879
2,chr20_1887
3,chr20_1910
2,chr20_1912
0,chr20_1923
2,chr20_1968
0,chr20_2031
0,chr20_2112
3,chr20_2187
2,chr20_219
0,chr20_2203
2,chr20_236
3,chr20_257
3,chr20_324
0,chr20_33
3,chr20_355
0,chr20_376
2,chr20_396
0,chr20_437
2,chr20_480
3,chr20_515
2,chr20_585
3,chr20_594
0,chr20_595
2,chr20_643
2,chr20_704
0,chr20_821
2,chr20_927
0,chr20_971
2,chr20_973
0,chr20_994
3,chr21_1352
2,chr21_1369
2,chr21_1475
0,chr21_1813
0,chr21_1915
0,chr21_1988
3,chr21_1995
2,chr21_2011
2,chr21_2076
3,chr21_2135
2,chr21_2190
3,chr21_2248
2,chr21_382
0,chr21_444
3,chr21_469
3,chr21_51
3,chr21_569
3,chr21_646
3,chr21_652
0,chr21_688
0,chr21_77
2,chr21_81
0,chr22_1019
3,chr22_1062
2,chr22_1097
2,chr22_1201
3,chr22_1204
0,chr22_1206
0,chr22_1244
2,chr22_1251
2,chr22_129
0,chr22_1434
3,chr22_1532
2,chr22_155
0,chr22_1578
3,chr22_159
2,chr22_1590
3,chr22_1661
2,chr22_173
3,chr22_1855
3,chr22_1947
0,chr22_1997
0,chr22_2046
3,chr22_2060
0,chr22_218
3,chr22_256
3,chr22_328
3,chr22_352
0,chr22_433
0,chr22_636
2,chr22_648
0,chr22_745
0,chr22_781
3,chr22_897
2,chr22_977
3,chr2_1006
3,chr2_1018
2,chr2_1041
2,chr2_1064
2,chr2_1076
2,chr2_1083
3,chr2_1088
2,chr2_1089
2,chr2_1091
2,chr2_1095
0,chr2_110
2,chr2_1106
3,chr2_1108
2,chr2_1128
3,chr2_1147
0,chr2_115
3,chr2_1155
0,chr2_1173
0,chr2_1192
0,chr2_1193
0,chr2_1218
0,chr2_1231
0,chr2_1239
3,chr2_1243
2,chr2_1245
3,chr2_1267
2,chr2_1299
2,chr2_1307
0,chr2_1310
2,chr2_1314
3,chr2_1330
2,chr2_1333
2,chr2_134
3,chr2_1358
0,chr2_1387
2,chr2_1393
2,chr2_1406
3,chr2_1415
3,chr2_1428
0,chr2_1442
3,chr2_1459
3,chr2_146
2,chr2_1460
2,chr2_1476
3,chr2_1477
2,chr2_1556
3,chr2_1589
3,chr2_1605
2,chr2_161
0,chr2_1626
0,chr2_1652
2,chr2_1680
2,chr2_1685
2,chr2_1694
2,chr2_1711
3,chr2_1714
2,chr2_1720
2,chr2_1724
2,chr2_1733
3,chr2_1747
0,chr2_1796
2,chr2_1799
0,chr2_1808
3,chr2_1814
3,chr2_182
0,chr2_1843
2,chr2_1854
3,chr2_1906
2,chr2_1924
2,chr2_1932
0,chr2_1953
3,chr2_1956
2,chr2_1958
0,chr2_1970
2,chr2_1984
2,chr2_2
2,chr2_20
2,chr2_200
3,chr2_2015
3,chr2_2036
0,chr2_2061
3,chr2_2066
2,chr2_2086
2,chr2_209
2,chr2_2098
2,chr2_2111
3,chr2_212
2,chr2_2120
2,chr2_2130
3,chr2_2136
3,chr2_2142
3,chr2_2147
3,chr2_2171
3,chr2_2193
2,chr2_2201
0,chr2_2204
3,chr2_2212
2,chr2_2222
2,chr2_223
3,chr2_2230
3,chr2_2236
3,chr2_242
3,chr2_244
2,chr2_245
2,chr2_260
0,chr2_27
3,chr2_283
0,chr2_286
3,chr2_290
0,chr2_296
2,chr2_304
0,chr2_315
2,chr2_319
3,chr2_380
3,chr2_390
2,chr2_403
0,chr2_415
2,chr2_463
2,chr2_479
2,chr2_481
3,chr2_492
2,chr2_503
0,chr2_54
2,chr2_544
3,chr2_557
0,chr2_563
3,chr2_584
0,chr2_587
2,chr2_600
2,chr2_616
0,chr2_617
0,chr2_622
2,chr2_63
0,chr2_633
2,chr2_655
3,chr2_667
3,chr2_67
2,chr2_679
3,chr2_693
3,chr2_698
2,chr2_717
2,chr2_718
2,chr2_731
2,chr2_744
3,chr2_780
2,chr2_807
2,chr2_817
2,chr2_818
2,chr2_83
0,chr2_832
3,chr2_848
0,chr2_850
3,chr2_862
2,chr2_863
3,chr2_867
2,chr2_895
2,chr2_968
0,chr2_99
3,chr3_1017
2,chr3_1033
2,chr3_1065
2,chr3_1067
3,chr3_1114
2,chr3_1166
2,chr3_1178
0,chr3_1186
2,chr3_120
3,chr3_1264
2,chr3_1266
2,chr3_1278
3,chr3_1279
3,chr3_1312
0,chr3_1338
2,chr3_1350
2,chr3_1353
2,chr3_1380
2,chr3_1382
2,chr3_1405
0,chr3_1443
3,chr3_1466
3,chr3_1484
3,chr3_1492
3,chr3_1582
0,chr3_1591
3,chr3_163
2,chr3_1636
3,chr3_1653
3,chr3_1688
2,chr3_1708
0,chr3_1725
3,chr3_1727
0,chr3_174
3,chr3_1764
0,chr3_1778
3,chr3_178
3,chr3_18
0,chr3_1800
2,chr3_181
3,chr3_1819
0,chr3_1822
2,chr3_1837
2,chr3_1859
3,chr3_1875
3,chr3_1884
2,chr3_1896
2,chr3_1916
2,chr3_195
3,chr3_1966
0,chr3_1969
3,chr3_1991
3,chr3_202
0,chr3_2048
0,chr3_2053
0,chr3_210
2,chr3_2128
2,chr3_214
3,chr3_2140
0,chr3_2151
2,chr3_2179
2,chr3_2188
3,chr3_2223
0,chr3_2233
3,chr3_2234
2,chr3_2241
2,chr3_293
3,chr3_305
2,chr3_320
3,chr3_325
0,chr3_327
3,chr3_349
2,chr3_350
0,chr3_361
3,chr3_374
3,chr3_395
3,chr3_398
2,chr3_408
3,chr3_435
2,chr3_443
2,chr3_451
2,chr3_452
3,chr3_460
0,chr3_493
3,chr3_55
3,chr3_593
2,chr3_599
0,chr3_605
2,chr3_619
2,chr3_623
2,chr3_629
2,chr3_631
3,chr3_637
3,chr3_644
3,chr3_656
3,chr3_660
2,chr3_666
3,chr3_676
0,chr3_695
0,chr3_705
2,chr3_722
3,chr3_73
2,chr3_736
2,chr3_792
2,chr3_795
2,chr3_806
0,chr3_808
2,chr3_838
2,chr3_870
3,chr3_878
0,chr3_906
3,chr3_915
2,chr3_962
3,chr3_963
2,chr3_967
0,chr4_1009
2,chr4_101
2,chr4_1036
2,chr4_1050
0,chr4_1055
3,chr4_1063
3,chr4_1096
3,chr4_1134
0,chr4_1137
2,chr4_1156
0,chr4_116
2,chr4_1164
3,chr4_1185
0,chr4_1189
3,chr4_1205
0,chr4_121
2,chr4_1211
0,chr4_1225
2,chr4_124
0,chr4_1258
3,chr4_1268
0,chr4_1288
3,chr4_131
2,chr4_1316
0,chr4_1324
3,chr4_1341
2,chr4_1343
0,chr4_1348
2,chr4_1351
0,chr4_1360
3,chr4_1365
2,chr4_1371
2,chr4_1389
3,chr4_1397
0,chr4_1429
2,chr4_1432
2,chr4_1440
2,chr4_1456
3,chr4_1463
3,chr4_1482
0,chr4_1495
2,chr4_1502
0,chr4_1503
3,chr4_1541
3,chr4_1581
2,chr4_1606
3,chr4_1609
2,chr4_1614
0,chr4_1657
2,chr4_1669
0,chr4_1671
2,chr4_168
0,chr4_1692
3,chr4_1698
2,chr4_1699
2,chr4_1710
0,chr4_175
0,chr4_1761
2,chr4_1768
2,chr4_1772
2,chr4_1803
3,chr4_1820
2,chr4_1825
2,chr4_1847
3,chr4_1858
3,chr4_1861
2,chr4_1870
0,chr4_1873
3,chr4_1885
2,chr4_1889
0,chr4_1901
0,chr4_1926
3,chr4_1928
3,chr4_1929
0,chr4_1986
3,chr4_1990
2,chr4_1998
3,chr4_2001
2,chr4_2021
0,chr4_2028
3,chr4_2032
2,chr4_2104
2,chr4_2118
2,chr4_2133
3,chr4_2160
0,chr4_2166
