cluster,mutation
1,12_1046
1,12_1048
2,12_1098
2,12_1116
1,12_1132
0,12_1176
2,12_1177
2,12_1180
4,12_1208
2,12_1212
2,12_1256
2,12_127
0,12_1291
0,12_1309
4,12_1332
2,12_139
5,12_1395
2,12_1396
2,12_1456
4,12_1459
2,12_1483
0,12_1490
1,12_1492
3,12_150
1,12_1518
2,12_154
3,12_1541
2,12_1569
1,12_1595
1,12_1686
1,12_1709
2,12_1718
3,12_1724
3,12_1741
1,12_1777
0,12_1795
1,12_18
3,12_1820
2,12_1830
1,12_188
2,12_1901
2,12_1909
1,12_1935
2,12_1954
2,12_1982
2,12_2022
1,12_2060
0,12_2080
1,12_209
1,12_2155
0,12_2169
4,12_2198
1,12_2265
5,12_2268
1,12_2294
2,12_2313
2,12_2320
2,12_2356
4,12_2372
2,12_2375
3,12_2382
1,12_2403
2,12_2517
4,12_2554
2,12_2583
1,12_2602
1,12_2654
2,12_2725
2,12_2753
2,12_2770
1,12_2779
3,12_2790
0,12_2915
1,12_296
1,12_2969
5,12_298
2,12_2998
0,12_3011
1,12_3018
4,12_3044
0,12_3069
3,12_3119
0,12_3185
2,12_3189
2,12_3217
2,12_3235
5,12_3281
1,12_3296
2,12_3349
2,12_3358
0,12_337
0,12_340
2,12_3402
1,12_3436
2,12_3464
2,12_353
1,12_354
1,12_3613
4,12_3630
2,12_3679
4,12_3716
2,12_3772
0,12_3797
1,12_3833
2,12_3841
1,12_3850
2,12_3859
2,12_3935
2,12_3956
4,12_3992
3,12_3996
2,12_401
2,12_4013
0,12_4074
2,12_4097
1,12_4098
3,12_413
1,12_4133
1,12_4174
1,12_4213
0,12_4214
2,12_4268
1,12_432
2,12_4343
1,12_4350
2,12_4358
4,12_4359
2,12_4370
1,12_438
4,12_443
4,12_4430
4,12_4435
2,12_4454
4,12_4553
2,12_4561
1,12_4649
2,12_465
2,12_4739
2,12_4742
2,12_4769
0,12_4805
1,12_4826
0,12_4836
2,12_4942
1,12_4944
2,12_4980
1,12_514
0,12_52
1,12_524
1,12_53
2,12_531
1,12_555
2,12_586
0,12_686
2,12_696
1,12_719
2,12_764
4,12_771
0,12_811
1,12_847
2,12_899
2,12_90
2,12_902
2,12_908
1,12_931
3,12_944
4,13_1058
2,13_108
1,13_1120
2,13_1166
2,13_1167
1,13_1210
1,13_1219
4,13_1234
0,13_1334
2,13_134
1,13_1381
5,13_1404
1,13_1414
1,13_1429
1,13_1445
2,13_1457
0,13_1471
0,13_1476
1,13_151
3,13_157
1,13_1627
0,13_1638
4,13_166
2,13_1669
3,13_167
2,13_1685
3,13_1810
1,13_1886
2,13_1929
0,13_1955
0,13_2023
0,13_2031
2,13_2048
1,13_2130
1,13_2193
4,13_2205
4,13_2259
3,13_2285
2,13_2289
2,13_2309
2,13_2343
4,13_2379
1,13_239
1,13_2448
1,13_2487
1,13_2536
0,13_2589
2,13_2622
3,13_2658
2,13_2728
2,13_2730
1,13_2737
2,13_2787
2,13_2840
3,13_2879
1,13_3030
2,13_3138
5,13_3267
0,13_3315
2,13_3323
0,13_3348
1,13_3377
2,13_3391
2,13_3439
1,13_3472
0,13_3675
3,13_3677
4,13_3749
2,13_3770
5,13_3787
3,13_379
1,13_3820
1,13_3853
0,13_3889
2,13_3940
2,13_3976
2,13_4000
2,13_4008
0,13_4058
2,13_415
2,13_4204
2,13_4257
1,13_4259
2,13_4262
1,13_431
2,13_4366
2,13_4372
1,13_4386
4,13_4446
4,13_448
2,13_4483
1,13_459
2,13_4606
2,13_4609
2,13_4627
5,13_4630
2,13_4646
2,13_4667
4,13_4705
1,13_4764
2,13_4782
4,13_479
5,13_4793
2,13_4800
5,13_4802
4,13_4922
2,13_4950
2,13_4965
1,13_4988
2,13_499
2,13_4999
2,13_573
1,13_581
4,13_584
0,13_622
3,13_624
1,13_630
1,13_642
0,13_65
1,13_676
2,13_720
2,13_724
3,13_746
4,13_766
1,13_794
3,13_842
2,13_859
1,13_89
2,13_897
1,13_9
1,13_941
1,13_945
2,13_950
1,13_994
1,14_1027
2,14_1061
2,14_1095
2,14_1117
2,14_1224
1,14_1231
0,14_1286
1,14_1312
0,14_1317
3,14_1327
3,14_1342
0,14_1410
3,14_1421
2,14_1454
0,14_1475
3,14_148
2,14_1499
1,14_1556
4,14_1587
0,14_1591
1,14_1596
1,14_1600
1,14_1695
0,14_1774
4,14_1796
5,14_1858
5,14_1873
0,14_197
3,14_2034
1,14_2084
4,14_2091
0,14_2117
3,14_2139
4,14_2175
4,14_2206
2,14_2207
1,14_2243
1,14_2416
2,14_2418
2,14_2427
2,14_244
2,14_2468
1,14_2475
1,14_2562
2,14_2700
2,14_2704
1,14_2734
2,14_2739
2,14_2791
1,14_2810
2,14_2823
4,14_2850
5,14_2887
2,14_2905
2,14_292
0,14_2924
2,14_3054
4,14_3067
2,14_3105
0,14_3175
1,14_3261
2,14_3345
1,14_3363
5,14_3364
1,14_3432
2,14_3440
3,14_3441
2,14_348
0,14_3535
2,14_3561
1,14_3599
0,14_3600
1,14_3605
1,14_363
1,14_3633
2,14_3640
0,14_3662
1,14_3702
2,14_3724
1,14_3735
1,14_3808
1,14_3815
0,14_3863
2,14_3868
2,14_3888
2,14_3894
2,14_3902
2,14_3919
1,14_393
4,14_3953
1,14_3983
1,14_4042
2,14_4078
2,14_4116
1,14_4150
1,14_4158
2,14_4190
1,14_4195
2,14_4224
3,14_4235
2,14_4245
2,14_4272
1,14_428
1,14_4297
2,14_4306
2,14_4316
4,14_4342
4,14_4380
1,14_4395
2,14_442
2,14_4445
2,14_4450
2,14_4463
3,14_4479
1,14_4504
1,14_4610
1,14_4665
2,14_4685
1,14_4708
3,14_4765
5,14_4787
1,14_4794
0,14_4813
2,14_4831
2,14_4859
2,14_4872
1,14_4895
1,14_4932
2,14_4949
2,14_4978
4,14_4986
1,14_517
4,14_553
1,14_613
2,14_618
1,14_621
2,14_67
2,14_715
4,14_717
2,14_745
2,14_762
2,14_78
2,14_856
1,14_874
2,14_930
1,14_995
2,15_1012
2,15_1077
2,15_1087
1,15_1106
1,15_1141
2,15_1144
1,15_1162
0,15_1187
1,15_1250
2,15_1294
2,15_1297
4,15_1315
0,15_1358
2,15_1437
2,15_1484
2,15_1516
5,15_1552
0,15_1575
1,15_1617
0,15_1626
4,15_1679
3,15_1722
1,15_1743
0,15_1745
2,15_1761
1,15_1784
2,15_1816
2,15_1836
5,15_1882
2,15_1905
1,15_1911
0,15_2020
3,15_2030
2,15_2049
2,15_2053
2,15_206
3,15_2073
2,15_2127
2,15_2174
1,15_2230
0,15_2234
2,15_2266
2,15_2301
2,15_233
2,15_2364
2,15_2380
1,15_2392
2,15_2395
2,15_2400
4,15_2482
1,15_2492
2,15_253
0,15_2530
1,15_260
0,15_2607
2,15_2634
1,15_2665
2,15_2667
1,15_2668
0,15_271
2,15_2754
2,15_2755
0,15_2831
0,15_287
1,15_2919
3,15_2990
2,15_300
1,15_3038
3,15_3058
2,15_3072
0,15_3113
4,15_3209
0,15_3234
1,15_3237
1,15_3244
3,15_3247
2,15_3277
1,15_3325
4,15_3370
4,15_3413
4,15_3427
2,15_3508
5,15_3554
3,15_3562
2,15_3580
1,15_3684
2,15_3685
4,15_372
2,15_3720
0,15_3736
4,15_3738
1,15_3780
2,15_3852
2,15_3883
3,15_3893
2,15_3901
2,15_3907
4,15_397
2,15_4005
2,15_4025
2,15_4026
1,15_4028
2,15_4054
0,15_409
2,15_4091
4,15_4125
1,15_4134
0,15_4167
3,15_4192
2,15_4210
0,15_4283
2,15_4285
2,15_4290
2,15_4313
0,15_4383
2,15_4415
1,15_4548
2,15_4550
2,15_456
1,15_4567
1,15_4620
2,15_470
2,15_473
1,15_474
4,15_4750
2,15_4789
2,15_4851
0,15_4878
0,15_582
1,15_692
2,15_701
1,15_736
3,15_770
2,15_777
1,15_801
1,15_816
1,15_836
1,15_857
5,15_923
2,16_1003
2,16_1068
3,16_1081
2,16_1101
3,16_1121
0,16_1165
0,16_1251
1,16_1258
3,16_128
2,16_1282
1,16_1288
2,16_1321
1,16_1366
2,16_1385
2,16_1401
2,16_1441
1,16_1479
2,16_1582
1,16_1597
2,16_1631
2,16_1636
1,16_1657
5,16_1698
5,16_1732
2,16_1749
4,16_1763
1,16_1769
2,16_1822
2,16_1946
1,16_1947
0,16_1959
2,16_1988
2,16_2015
1,16_2043
2,16_2063
0,16_2086
2,16_2092
1,16_2111
1,16_2153
5,16_2184
4,16_2191
1,16_2269
0,16_2394
2,16_2429
2,16_2439
2,16_245
2,16_2572
2,16_2593
4,16_2597
5,16_2604
2,16_2620
2,16_2689
5,16_2694
1,16_2698
2,16_2717
2,16_2735
2,16_2763
3,16_2773
2,16_2796
1,16_2802
1,16_285
4,16_2890
2,16_2902
2,16_2907
1,16_291
1,16_297
4,16_3022
4,16_3023
2,16_3050
2,16_311
1,16_3110
2,16_3181
1,16_327
2,16_3307
2,16_3329
4,16_3339
1,16_3347
2,16_3359
2,16_3374
3,16_3378
0,16_3400
1,16_3483
3,16_3489
1,16_3496
1,16_3539
0,16_3546
2,16_3574
3,16_3576
1,16_3585
1,16_3654
1,16_3664
4,16_3689
2,16_369
3,16_3718
2,16_3723
3,16_3747
1,16_3768
2,16_3776
2,16_378
2,16_3789
1,16_38
3,16_3897
3,16_3921
4,16_3971
2,16_3988
3,16_4
2,16_4003
1,16_4132
1,16_4143
2,16_4264
1,16_4265
1,16_4274
0,16_4277
1,16_4302
0,16_4364
2,16_4420
3,16_4447
2,16_4470
2,16_4484
4,16_4485
2,16_4491
1,16_4527
1,16_4529
1,16_454
1,16_4559
3,16_4656
2,16_4672
3,16_4700
4,16_4717
4,16_4766
1,16_4790
2,16_4809
2,16_4811
1,16_4830
1,16_4849
2,16_4920
2,16_496
2,16_51
4,16_518
4,16_562
3,16_564
1,16_568
0,16_577
3,16_598
2,16_638
3,16_649
1,16_666
2,16_704
2,16_712
4,16_732
2,16_772
0,16_788
1,16_825
4,16_83
0,16_85
3,16_853
2,16_872
2,16_987
4,17_1119
2,17_1140
2,17_1173
2,17_1174
3,17_1183
0,17_1248
2,17_1352
1,17_1406
0,17_1468
1,17_1478
2,17_1568
1,17_1598
2,17_1666
0,17_1706
2,17_1779
1,17_1826
1,17_1856
1,17_1932
0,17_2036
0,17_2040
4,17_2058
3,17_2109
1,17_2138
2,17_2196
5,17_2200
2,17_2221
1,17_2288
2,17_2351
0,17_2362
3,17_2369
2,17_243
2,17_2445
4,17_2456
1,17_2489
2,17_2491
1,17_254
2,17_2641
3,17_2677
3,17_269
4,17_2713
2,17_2749
2,17_2765
1,17_2817
4,17_2854
2,17_2863
4,17_2867
2,17_2901
5,17_2920
2,17_2961
4,17_3076
2,17_3100
1,17_3135
2,17_315
1,17_3157
3,17_3255
1,17_3292
2,17_3425
0,17_3448
1,17_3478
4,17_3529
1,17_3536
2,17_3567
0,17_3646
2,17_3737
1,17_3782
1,17_3854
4,17_3881
2,17_3890
4,17_3945
1,17_4011
1,17_4024
2,17_4088
3,17_4102
5,17_4170
1,17_4310
2,17_4344
2,17_437
2,17_4443
2,17_4476
1,17_4517
2,17_4528
4,17_4730
2,17_4748
1,17_4757
1,17_4772
2,17_4819
2,17_4823
0,17_4832
2,17_4860
2,17_4936
2,17_4992
4,17_606
2,17_612
0,17_631
2,17_654
3,17_687
2,17_7
4,17_721
1,17_731
3,17_734
3,17_74
4,17_748
4,17_756
1,17_791
2,17_808
2,17_823
4,17_851
2,17_87
1,17_879
4,17_885
2,17_927
4,17_988
2,18_0
2,18_1065
2,18_1214
0,18_1269
1,18_1325
1,18_1461
2,18_1515
1,18_1716
2,18_1731
2,18_1771
1,18_1995
3,18_20
2,18_2052
2,18_2068
5,18_2078
3,18_2098
4,18_2199
3,18_222
5,18_2249
2,18_2256
1,18_2296
5,18_2308
2,18_2329
1,18_236
2,18_2391
4,18_2393
1,18_2434
2,18_2443
0,18_2447
2,18_2498
2,18_2558
0,18_2571
1,18_2598
1,18_2709
2,18_2718
2,18_2742
0,18_2792
2,18_2794
2,18_2825
2,18_2826
3,18_2830
1,18_2864
2,18_288
2,18_2918
2,18_2931
1,18_299
0,18_2993
2,18_3005
4,18_307
4,18_3158
2,18_3162
2,18_3194
3,18_3215
2,18_3225
2,18_3275
4,18_3294
2,18_3305
1,18_335
5,18_3360
2,18_3396
1,18_3471
4,18_3479
2,18_3481
3,18_3540
1,18_36
5,18_3604
0,18_365
1,18_3651
2,18_3726
4,18_3801
2,18_389
3,18_3963
4,18_4101
2,18_4165
2,18_4292
2,18_4335
0,18_4471
2,18_4513
2,18_4525
2,18_4572
2,18_4588
0,18_4768
1,18_483
2,18_4846
2,18_4889
2,18_4909
2,18_4957
5,18_605
1,18_634
1,18_76
5,18_767
4,18_797
2,18_803
4,18_828
2,18_830
1,18_873
2,18_957
1,19_1097
2,19_1339
2,19_1351
2,19_1356
2,19_1560
2,19_163
0,19_1668
2,19_1775
2,19_1778
2,19_1785
1,19_1840
0,19_1870
2,19_2083
0,19_2101
0,19_2423
4,19_2455
2,19_249
2,19_2508
1,19_2525
2,19_2716
2,19_2731
2,19_2866
1,19_2893
3,19_3007
1,19_3039
2,19_3084
1,19_3193
2,19_321
2,19_3214
3,19_341
2,19_3551
2,19_3552
2,19_3629
2,19_3678
3,19_3744
0,19_3822
2,19_3885
2,19_392
1,19_4036
2,19_4059
0,19_4075
1,19_4100
1,19_4140
1,19_4202
2,19_4326
1,19_4345
3,19_4349
2,19_4424
2,19_4455
2,19_4511
2,19_4532
2,19_4587
2,19_4591
2,19_4622
0,19_4746
2,19_4848
4,19_495
2,19_507
1,19_644
3,19_700
1,19_779
2,19_824
4,19_876
1,19_900
3,19_924
2,19_959
4,19_972
1,19_974
0,1_10
0,1_1002
0,1_1005
0,1_1006
0,1_1009
0,1_101
0,1_1010
0,1_1013
0,1_1025
0,1_1030
0,1_1035
1,1_1036
2,1_1043
0,1_1049
0,1_1051
2,1_1052
0,1_1054
0,1_1056
0,1_1060
0,1_1067
0,1_107
0,1_1071
0,1_1073
0,1_1076
2,1_1080
2,1_1083
0,1_1086
0,1_1088
0,1_1091
0,1_1100
0,1_1103
0,1_1105
2,1_1110
0,1_1111
0,1_1118
0,1_1127
0,1_1129
0,1_113
0,1_1139
0,1_1143
0,1_1147
0,1_1148
0,1_1150
1,1_1156
0,1_1158
0,1_1163
0,1_1169
0,1_118
1,1_1186
0,1_1188
0,1_119
2,1_1191
0,1_1193
0,1_1194
0,1_1196
0,1_12
0,1_1200
0,1_1206
0,1_1207
0,1_121
0,1_1211
4,1_1213
2,1_1215
0,1_1217
1,1_1230
3,1_1232
0,1_1238
0,1_1241
0,1_1242
3,1_1246
0,1_1247
0,1_125
0,1_1252
0,1_1257
0,1_1260
0,1_1261
0,1_1265
0,1_1274
2,1_1278
2,1_1280
0,1_1283
0,1_1284
0,1_1285
2,1_1292
0,1_1303
0,1_1304
0,1_1316
0,1_133
0,1_1331
2,1_1337
0,1_1349
0,1_1359
0,1_136
0,1_1363
0,1_1371
4,1_1372
0,1_1373
0,1_1374
0,1_1378
0,1_1390
0,1_1394
0,1_1402
0,1_1405
0,1_1409
0,1_141
0,1_1412
0,1_1416
1,1_1435
1,1_1436
0,1_1444
0,1_1446
0,1_145
0,1_1450
0,1_1455
0,1_146
0,1_1462
2,1_1465
0,1_1467
0,1_1472
1,1_1481
0,1_1482
0,1_1485
0,1_1493
0,1_1502
1,1_1503
0,1_1508
0,1_1517
0,1_152
0,1_1524
1,1_1526
0,1_1528
0,1_1529
0,1_153
2,1_1535
0,1_1536
0,1_1539
2,1_1547
0,1_1551
0,1_1555
0,1_1557
0,1_1559
0,1_1561
0,1_1562
0,1_1565
0,1_1566
0,1_1567
0,1_1572
0,1_1573
0,1_1577
0,1_1579
2,1_1583
0,1_1588
0,1_1589
0,1_159
0,1_1608
0,1_1609
0,1_1611
0,1_1614
0,1_1615
1,1_1618
0,1_1620
2,1_1625
0,1_1630
3,1_1632
0,1_1633
1,1_1637
0,1_1644
0,1_1645
0,1_1646
4,1_1649
0,1_165
0,1_1650
0,1_1659
0,1_1662
0,1_1663
0,1_1667
0,1_1670
0,1_1673
2,1_1678
0,1_1682
0,1_1687
0,1_1689
3,1_169
2,1_1691
5,1_1692
0,1_1699
0,1_1704
0,1_172
2,1_1723
2,1_1727
2,1_1728
2,1_1729
0,1_1733
0,1_1740
0,1_1742
0,1_1746
0,1_1754
0,1_1759
0,1_1760
2,1_1762
2,1_1766
0,1_1773
0,1_1776
0,1_1782
0,1_1783
0,1_1786
2,1_179
2,1_1791
2,1_1798
0,1_1799
0,1_1804
0,1_1807
0,1_1811
0,1_1814
0,1_1815
0,1_1825
0,1_1831
0,1_1832
0,1_1834
1,1_1835
0,1_1839
0,1_1842
2,1_1846
0,1_1854
0,1_1855
0,1_1857
0,1_1860
4,1_1861
0,1_1862
0,1_1866
0,1_1867
2,1_187
0,1_1871
2,1_1874
0,1_1875
1,1_1877
0,1_1880
0,1_1885
0,1_1892
0,1_1893
0,1_1895
0,1_1900
0,1_1903
0,1_1907
0,1_191
0,1_1910
0,1_1912
0,1_1914
0,1_1915
0,1_1926
0,1_1933
0,1_1934
0,1_1936
4,1_1937
0,1_1944
0,1_195
2,1_1950
0,1_1953
0,1_1963
0,1_1966
0,1_1972
0,1_1975
0,1_1976
0,1_1984
0,1_1989
0,1_1991
1,1_1994
0,1_1996
0,1_200
0,1_2004
0,1_2006
0,1_202
0,1_2024
0,1_2025
0,1_2027
0,1_2035
0,1_2037
0,1_2039
0,1_204
2,1_2044
0,1_2045
0,1_2057
0,1_2059
0,1_2061
4,1_2065
1,1_2066
0,1_2067
0,1_2069
0,1_207
2,1_2077
0,1_2081
1,1_2082
0,1_2089
0,1_2099
1,1_2105
0,1_2107
0,1_2108
0,1_2110
0,1_2114
0,1_2115
2,1_2119
0,1_2122
0,1_2129
0,1_2131
0,1_2132
0,1_2133
0,1_2141
0,1_2145
2,1_2147
1,1_2148
0,1_2151
1,1_2154
0,1_2157
0,1_216
0,1_2167
0,1_2170
0,1_2171
2,1_2173
0,1_2176
0,1_218
0,1_2180
0,1_2185
0,1_2192
0,1_2194
0,1_2195
0,1_22
0,1_2202
0,1_2203
0,1_2204
0,1_2209
0,1_221
0,1_2217
2,1_2227
0,1_2229
0,1_223
2,1_2232
0,1_2233
0,1_2235
2,1_2240
0,1_2241
0,1_2246
0,1_2250
1,1_2251
0,1_2270
0,1_2275
0,1_2277
1,1_228
0,1_2283
0,1_2287
0,1_229
0,1_2297
0,1_2299
4,1_230
0,1_2300
0,1_2303
0,1_2304
0,1_2311
0,1_2312
0,1_2317
0,1_2318
0,1_2319
2,1_232
0,1_2323
0,1_2327
0,1_2328
0,1_2330
0,1_2331
0,1_2333
2,1_234
0,1_2344
0,1_2345
0,1_2348
0,1_2349
1,1_2352
0,1_2355
2,1_2358
0,1_2359
0,1_2361
0,1_2368
1,1_2370
2,1_2371
0,1_2378
0,1_2383
0,1_2386
0,1_2388
0,1_2404
0,1_2406
0,1_2407
0,1_2411
2,1_2413
0,1_2417
0,1_242
0,1_2421
0,1_2422
0,1_2424
0,1_2440
0,1_2441
0,1_2449
0,1_2460
0,1_2461
0,1_247
0,1_2474
0,1_2476
0,1_2485
0,1_2486
1,1_2494
0,1_2495
0,1_2499
0,1_250
0,1_2500
0,1_2501
0,1_2502
0,1_2504
2,1_2510
0,1_2513
0,1_2515
2,1_2518
0,1_2519
0,1_2520
2,1_2521
0,1_2524
0,1_2527
0,1_2531
5,1_2532
0,1_2535
1,1_2540
2,1_2542
2,1_2543
0,1_2544
0,1_2551
0,1_2557
0,1_2560
0,1_2563
0,1_2567
0,1_257
1,1_2570
0,1_2573
0,1_2580
2,1_2584
4,1_2586
0,1_259
0,1_2590
0,1_2591
0,1_2592
2,1_2594
0,1_2596
0,1_2599
0,1_26
0,1_2601
2,1_261
0,1_2613
0,1_2614
0,1_2615
4,1_2621
0,1_2629
0,1_263
0,1_2630
2,1_2632
0,1_2633
0,1_2635
0,1_2637
0,1_2640
0,1_2644
0,1_2645
4,1_2646
1,1_265
0,1_2651
4,1_2652
0,1_2655
2,1_2672
0,1_2673
0,1_2676
0,1_2678
2,1_2691
0,1_2692
0,1_2693
4,1_2695
0,1_2699
0,1_2701
0,1_2708
0,1_2710
1,1_2714
2,1_2715
0,1_2721
0,1_2723
4,1_2724
0,1_2732
0,1_2736
0,1_2738
0,1_274
0,1_2747
0,1_275
0,1_2760
0,1_2766
0,1_2767
0,1_2768
0,1_2771
2,1_2772
0,1_2774
0,1_2775
2,1_2776
2,1_2778
0,1_278
0,1_2782
0,1_2785
0,1_2788
0,1_279
0,1_2797
4,1_2803
0,1_2804
0,1_2807
0,1_2813
4,1_2818
2,1_282
0,1_2820
0,1_2822
0,1_2827
1,1_2829
1,1_2834
0,1_2835
0,1_2836
0,1_2837
0,1_2846
0,1_2848
0,1_286
2,1_2862
0,1_2865
2,1_2870
0,1_2874
0,1_2878
0,1_2883
0,1_29
0,1_2903
0,1_2911
0,1_2922
0,1_2923
2,1_2925
0,1_2926
5,1_293
4,1_2938
0,1_294
0,1_2941
0,1_2942
0,1_2945
0,1_2946
0,1_2947
0,1_2950
0,1_2951
1,1_2954
0,1_2955
0,1_2974
0,1_2979
0,1_2982
2,1_2984
0,1_2986
0,1_2989
0,1_2995
0,1_2996
0,1_2997
0,1_3004
0,1_3008
0,1_3009
0,1_3012
0,1_3013
0,1_3014
0,1_3016
0,1_3020
0,1_3029
2,1_3037
0,1_3040
1,1_3043
0,1_3046
1,1_3048
0,1_3049
0,1_3052
0,1_3059
1,1_3063
0,1_3064
1,1_3070
0,1_3071
0,1_3073
0,1_3081
0,1_3082
0,1_3086
5,1_3088
0,1_3089
2,1_3093
0,1_3095
0,1_3097
0,1_3098
2,1_3104
0,1_3111
0,1_3112
0,1_3114
2,1_3115
1,1_3116
0,1_3118
0,1_3121
0,1_3122
0,1_3131
2,1_3132
0,1_3133
0,1_3134
0,1_3136
0,1_3137
0,1_3139
4,1_314
0,1_3144
2,1_3145
0,1_3146
0,1_3150
2,1_3151
0,1_3152
0,1_3153
0,1_3154
2,1_3164
1,1_3165
0,1_3166
0,1_3172
0,1_3174
0,1_3176
4,1_3177
0,1_3182
0,1_3186
0,1_3190
1,1_3195
0,1_3196
1,1_3198
0,1_32
2,1_320
0,1_3203
0,1_3207
0,1_3208
1,1_3212
0,1_3216
0,1_3221
0,1_3222
0,1_3224
0,1_3226
0,1_3228
0,1_324
0,1_3241
0,1_3242
0,1_3250
0,1_3252
2,1_3271
0,1_3274
0,1_3283
0,1_3286
0,1_3287
0,1_3289
0,1_329
0,1_3295
0,1_3298
0,1_3299
0,1_3302
0,1_3304
0,1_3312
3,1_3313
0,1_332
0,1_3324
0,1_3327
2,1_3330
0,1_3332
0,1_3333
0,1_3335
2,1_3340
0,1_3344
0,1_3352
0,1_3354
0,1_336
0,1_3361
0,1_3362
0,1_3366
0,1_3379
0,1_3386
0,1_3387
