cluster,mutation
3,chr13_1767
0,chr13_1844
0,chr13_1850
4,chr13_1873
3,chr13_1876
4,chr13_1899
2,chr13_1903
2,chr13_1905
2,chr13_191
0,chr13_1917
0,chr13_1945
3,chr13_197
0,chr13_1971
1,chr13_2033
4,chr13_2041
0,chr13_2045
1,chr13_2115
2,chr13_2134
1,chr13_2153
0,chr13_2189
1,chr13_220
4,chr13_229
0,chr13_2313
3,chr13_2329
2,chr13_2342
4,chr13_237
3,chr13_25
0,chr13_256
2,chr13_304
4,chr13_379
1,chr13_402
4,chr13_474
4,chr13_554
1,chr13_557
3,chr13_56
4,chr13_59
4,chr13_600
1,chr13_610
4,chr13_623
1,chr13_625
0,chr13_628
2,chr13_643
1,chr13_7
3,chr13_702
4,chr13_72
3,chr13_729
2,chr13_73
1,chr13_84
1,chr13_857
0,chr13_862
3,chr13_863
4,chr13_867
4,chr13_89
3,chr13_90
0,chr13_920
1,chr13_921
2,chr13_927
4,chr13_960
0,chr13_963
1,chr13_992
1,chr14_0
1,chr14_1008
3,chr14_1018
2,chr14_103
0,chr14_1037
0,chr14_1041
0,chr14_1043
3,chr14_1046
0,chr14_1054
1,chr14_106
0,chr14_1064
1,chr14_1079
2,chr14_1088
3,chr14_1142
2,chr14_1145
1,chr14_1165
2,chr14_1216
4,chr14_122
1,chr14_1222
0,chr14_1239
3,chr14_124
0,chr14_1255
2,chr14_1261
1,chr14_1269
0,chr14_1278
3,chr14_1281
0,chr14_1282
0,chr14_1286
0,chr14_129
0,chr14_1298
1,chr14_1301
0,chr14_1309
3,chr14_1321
0,chr14_1329
1,chr14_1348
3,chr14_1358
1,chr14_1362
3,chr14_1372
0,chr14_1435
0,chr14_1436
2,chr14_1451
2,chr14_1466
0,chr14_148
3,chr14_1524
4,chr14_1537
2,chr14_1565
2,chr14_1578
3,chr14_1580
2,chr14_1601
1,chr14_1611
4,chr14_1653
0,chr14_1709
2,chr14_1715
0,chr14_1721
1,chr14_1729
4,chr14_1732
0,chr14_1744
0,chr14_1797
0,chr14_1802
1,chr14_1807
1,chr14_1819
1,chr14_1847
3,chr14_1870
0,chr14_1935
1,chr14_1942
1,chr14_1952
1,chr14_1993
0,chr14_2018
1,chr14_204
3,chr14_2048
0,chr14_2056
1,chr14_2061
2,chr14_2077
1,chr14_2089
1,chr14_2103
1,chr14_2109
0,chr14_2123
1,chr14_2135
1,chr14_2137
4,chr14_2147
1,chr14_2158
0,chr14_2167
4,chr14_217
3,chr14_2173
1,chr14_2178
2,chr14_2180
4,chr14_2201
4,chr14_2212
0,chr14_223
0,chr14_2234
3,chr14_2244
1,chr14_2262
4,chr14_2282
0,chr14_2318
2,chr14_2359
4,chr14_2362
4,chr14_255
0,chr14_257
0,chr14_259
3,chr14_26
1,chr14_285
2,chr14_287
0,chr14_296
4,chr14_298
0,chr14_312
4,chr14_336
0,chr14_343
0,chr14_349
2,chr14_354
3,chr14_367
0,chr14_368
2,chr14_380
2,chr14_387
1,chr14_477
0,chr14_486
4,chr14_497
1,chr14_502
3,chr14_521
0,chr14_53
4,chr14_61
4,chr14_612
0,chr14_618
1,chr14_624
4,chr14_638
0,chr14_65
0,chr14_661
1,chr14_69
1,chr14_698
1,chr14_706
4,chr14_737
4,chr14_751
2,chr14_774
1,chr14_78
1,chr14_786
4,chr14_830
3,chr14_838
2,chr14_852
3,chr14_877
3,chr14_887
4,chr14_888
1,chr14_903
2,chr14_915
0,chr14_916
1,chr14_975
0,chr14_982
4,chr14_995
1,chr15_1021
4,chr15_1033
2,chr15_1060
1,chr15_1103
4,chr15_1126
0,chr15_1128
4,chr15_1135
0,chr15_1164
1,chr15_1167
3,chr15_1175
3,chr15_1194
4,chr15_1198
0,chr15_1208
1,chr15_1243
4,chr15_1257
4,chr15_127
3,chr15_1276
1,chr15_1285
2,chr15_131
3,chr15_1313
1,chr15_1323
2,chr15_1336
1,chr15_1361
1,chr15_1386
3,chr15_1404
4,chr15_1437
4,chr15_147
0,chr15_151
1,chr15_1553
2,chr15_1555
3,chr15_1567
0,chr15_1573
4,chr15_1607
1,chr15_1625
2,chr15_1651
0,chr15_170
1,chr15_1703
1,chr15_1719
0,chr15_1726
3,chr15_1754
1,chr15_1799
2,chr15_1808
4,chr15_1817
0,chr15_1842
4,chr15_1846
1,chr15_1851
2,chr15_1852
2,chr15_1868
1,chr15_1909
1,chr15_1922
1,chr15_1947
1,chr15_1960
1,chr15_1963
1,chr15_1979
3,chr15_1981
0,chr15_2002
4,chr15_2014
1,chr15_2029
3,chr15_2030
1,chr15_2036
2,chr15_2038
1,chr15_2055
2,chr15_2078
1,chr15_2102
1,chr15_212
3,chr15_2121
0,chr15_2124
1,chr15_2126
2,chr15_2130
0,chr15_2159
1,chr15_216
0,chr15_2161
3,chr15_2241
0,chr15_225
0,chr15_2275
2,chr15_2284
1,chr15_2296
0,chr15_2301
1,chr15_238
0,chr15_31
1,chr15_383
0,chr15_424
3,chr15_433
2,chr15_473
4,chr15_510
2,chr15_526
3,chr15_561
0,chr15_578
4,chr15_584
3,chr15_605
0,chr15_635
4,chr15_649
1,chr15_653
3,chr15_712
0,chr15_763
4,chr15_785
0,chr15_794
1,chr15_803
0,chr15_813
0,chr15_846
2,chr15_875
3,chr15_889
1,chr15_919
4,chr15_92
0,chr15_931
4,chr15_973
1,chr16_1067
0,chr16_1087
0,chr16_1119
0,chr16_1122
4,chr16_1138
0,chr16_1232
0,chr16_1237
1,chr16_1271
1,chr16_1328
0,chr16_1330
1,chr16_1335
0,chr16_1377
1,chr16_1383
2,chr16_1441
4,chr16_1453
4,chr16_1461
3,chr16_1471
2,chr16_1472
4,chr16_1507
0,chr16_1512
1,chr16_1534
1,chr16_1547
2,chr16_1613
4,chr16_1629
1,chr16_1661
2,chr16_1677
1,chr16_1680
0,chr16_1681
0,chr16_1689
2,chr16_1723
0,chr16_174
2,chr16_1746
0,chr16_1762
3,chr16_1787
0,chr16_1801
1,chr16_1886
0,chr16_1934
1,chr16_196
2,chr16_1974
3,chr16_2025
2,chr16_2031
4,chr16_2047
4,chr16_2112
2,chr16_2179
0,chr16_2198
1,chr16_2223
4,chr16_2232
0,chr16_2255
3,chr16_2320
4,chr16_2340
0,chr16_29
2,chr16_329
1,chr16_331
3,chr16_36
0,chr16_394
0,chr16_413
2,chr16_419
0,chr16_44
1,chr16_447
1,chr16_448
2,chr16_466
0,chr16_478
2,chr16_514
1,chr16_551
4,chr16_575
3,chr16_587
1,chr16_593
1,chr16_6
0,chr16_620
0,chr16_629
0,chr16_634
1,chr16_647
1,chr16_679
0,chr16_711
2,chr16_714
1,chr16_735
0,chr16_748
0,chr16_770
1,chr16_789
2,chr16_812
4,chr16_844
4,chr16_883
4,chr16_917
0,chr16_950
2,chr16_955
1,chr17_101
0,chr17_1012
4,chr17_1051
4,chr17_1068
0,chr17_1106
1,chr17_1155
0,chr17_1181
0,chr17_1183
1,chr17_1258
3,chr17_1339
0,chr17_1370
1,chr17_14
0,chr17_143
1,chr17_1458
1,chr17_1459
4,chr17_1488
3,chr17_1496
0,chr17_1502
2,chr17_152
0,chr17_1528
0,chr17_1556
4,chr17_1594
2,chr17_1595
3,chr17_1652
4,chr17_1676
4,chr17_1679
3,chr17_1706
0,chr17_1728
0,chr17_1760
1,chr17_1849
4,chr17_187
3,chr17_1875
1,chr17_1949
0,chr17_1983
3,chr17_20
0,chr17_2017
1,chr17_2019
0,chr17_2073
0,chr17_2101
1,chr17_2118
0,chr17_2148
1,chr17_2168
3,chr17_2169
2,chr17_218
4,chr17_2184
4,chr17_2207
0,chr17_2218
0,chr17_2225
0,chr17_2251
0,chr17_2257
2,chr17_2258
1,chr17_231
2,chr17_232
1,chr17_2331
1,chr17_244
3,chr17_260
0,chr17_288
1,chr17_294
3,chr17_30
1,chr17_314
4,chr17_396
1,chr17_398
3,chr17_403
1,chr17_415
0,chr17_493
3,chr17_572
0,chr17_573
4,chr17_589
1,chr17_591
0,chr17_668
3,chr17_67
2,chr17_672
2,chr17_678
3,chr17_686
1,chr17_709
3,chr17_728
1,chr17_734
0,chr17_738
1,chr17_757
1,chr17_765
0,chr17_779
1,chr17_816
3,chr17_840
3,chr17_896
0,chr17_911
2,chr17_926
0,chr17_941
1,chr17_959
4,chr17_972
0,chr17_976
1,chr18_1027
0,chr18_1044
1,chr18_1090
4,chr18_1117
0,chr18_1153
1,chr18_1166
0,chr18_1174
1,chr18_1177
2,chr18_1182
3,chr18_12
2,chr18_1325
1,chr18_1337
1,chr18_1431
3,chr18_145
0,chr18_1465
1,chr18_1480
0,chr18_1493
0,chr18_1510
1,chr18_1536
2,chr18_1552
4,chr18_1598
2,chr18_1660
2,chr18_1671
2,chr18_171
1,chr18_1710
1,chr18_1718
2,chr18_172
4,chr18_1735
3,chr18_1764
2,chr18_1769
1,chr18_1812
1,chr18_1816
1,chr18_1853
4,chr18_1883
1,chr18_1913
1,chr18_1919
1,chr18_1926
4,chr18_1936
1,chr18_1962
1,chr18_2006
1,chr18_201
2,chr18_2043
2,chr18_2052
1,chr18_2058
4,chr18_207
4,chr18_2070
0,chr18_2097
1,chr18_2100
1,chr18_2113
0,chr18_2132
0,chr18_2141
2,chr18_2222
1,chr18_2276
1,chr18_2361
2,chr18_253
0,chr18_264
4,chr18_310
2,chr18_333
1,chr18_35
1,chr18_355
0,chr18_465
2,chr18_469
2,chr18_479
3,chr18_515
1,chr18_547
1,chr18_57
0,chr18_602
2,chr18_617
4,chr18_636
1,chr18_646
0,chr18_657
4,chr18_66
1,chr18_674
0,chr18_682
3,chr18_722
1,chr18_732
1,chr18_749
4,chr18_835
4,chr18_868
1,chr18_870
3,chr18_900
4,chr18_901
2,chr18_909
4,chr18_95
4,chr18_983
1,chr19_1259
0,chr19_136
0,chr19_1415
0,chr19_1433
0,chr19_1495
0,chr19_1545
0,chr19_1576
1,chr19_1701
0,chr19_1717
1,chr19_2104
0,chr19_2144
0,chr19_445
0,chr19_993
3,chr1_1000
3,chr1_1009
0,chr1_1013
4,chr1_102
1,chr1_1029
1,chr1_1036
1,chr1_1040
0,chr1_1050
1,chr1_1061
4,chr1_1063
0,chr1_1074
3,chr1_1094
4,chr1_1111
1,chr1_1115
2,chr1_1124
1,chr1_1125
1,chr1_1140
0,chr1_1146
1,chr1_1148
2,chr1_1159
2,chr1_1161
0,chr1_117
4,chr1_1178
4,chr1_1185
4,chr1_1186
4,chr1_1193
4,chr1_1197
4,chr1_1199
4,chr1_1205
1,chr1_123
4,chr1_1234
1,chr1_1240
4,chr1_1241
4,chr1_1266
4,chr1_1300
3,chr1_1307
1,chr1_1310
1,chr1_1331
2,chr1_1344
4,chr1_1346
0,chr1_1359
3,chr1_1369
0,chr1_1381
1,chr1_1395
1,chr1_1397
0,chr1_140
0,chr1_1408
1,chr1_1410
0,chr1_144
0,chr1_1445
3,chr1_1449
4,chr1_1481
2,chr1_149
0,chr1_1490
0,chr1_1520
0,chr1_1525
1,chr1_1530
0,chr1_1532
3,chr1_1544
4,chr1_1566
1,chr1_1574
1,chr1_1577
0,chr1_1579
2,chr1_1592
3,chr1_1602
0,chr1_1610
1,chr1_1640
1,chr1_1664
4,chr1_1675
4,chr1_1700
2,chr1_1716
1,chr1_1733
2,chr1_1756
2,chr1_176
0,chr1_1763
2,chr1_1781
0,chr1_1786
4,chr1_1806
3,chr1_181
2,chr1_1825
2,chr1_1837
4,chr1_1858
1,chr1_1864
1,chr1_1871
1,chr1_1880
2,chr1_189
4,chr1_1891
1,chr1_1896
0,chr1_1900
3,chr1_1914
4,chr1_1916
2,chr1_1925
0,chr1_1928
3,chr1_1937
1,chr1_1964
2,chr1_1966
2,chr1_1982
2,chr1_1988
0,chr1_1995
3,chr1_2000
1,chr1_2010
3,chr1_2012
0,chr1_2021
0,chr1_2022
4,chr1_2027
2,chr1_2032
4,chr1_2039
0,chr1_2049
2,chr1_206
0,chr1_2062
4,chr1_2064
2,chr1_2087
2,chr1_2095
0,chr1_213
1,chr1_2133
1,chr1_2139
4,chr1_2154
1,chr1_2166
1,chr1_2174
0,chr1_2183
4,chr1_2190
0,chr1_2204
2,chr1_2206
0,chr1_2208
1,chr1_2213
1,chr1_2214
0,chr1_222
1,chr1_2224
1,chr1_2233
1,chr1_224
1,chr1_2253
2,chr1_2273
1,chr1_2290
4,chr1_2306
2,chr1_2325
2,chr1_2333
3,chr1_235
3,chr1_2358
3,chr1_239
1,chr1_24
4,chr1_240
4,chr1_241
3,chr1_248
0,chr1_254
0,chr1_262
3,chr1_276
1,chr1_279
0,chr1_306
0,chr1_308
2,chr1_313
1,chr1_325
3,chr1_334
1,chr1_345
1,chr1_348
1,chr1_359
4,chr1_369
1,chr1_371
4,chr1_377
3,chr1_388
0,chr1_392
1,chr1_399
0,chr1_406
0,chr1_407
4,chr1_408
3,chr1_41
0,chr1_411
4,chr1_422
4,chr1_423
4,chr1_429
0,chr1_439
0,chr1_461
2,chr1_467
0,chr1_47
4,chr1_49
2,chr1_490
4,chr1_494
1,chr1_499
1,chr1_5
1,chr1_505
0,chr1_511
3,chr1_513
2,chr1_517
0,chr1_520
1,chr1_544
4,chr1_546
2,chr1_55
0,chr1_560
4,chr1_563
1,chr1_571
3,chr1_614
1,chr1_627
0,chr1_645
0,chr1_650
0,chr1_651
2,chr1_655
0,chr1_659
2,chr1_660
1,chr1_663
0,chr1_664
1,chr1_677
0,chr1_68
0,chr1_683
1,chr1_687
2,chr1_705
0,chr1_710
1,chr1_717
0,chr1_723
4,chr1_74
1,chr1_742
0,chr1_745
1,chr1_750
3,chr1_759
2,chr1_766
1,chr1_769
3,chr1_780
2,chr1_782
2,chr1_783
1,chr1_787
1,chr1_791
2,chr1_792
1,chr1_8
4,chr1_814
3,chr1_821
3,chr1_822
4,chr1_828
1,chr1_842
2,chr1_861
1,chr1_866
2,chr1_88
1,chr1_891
0,chr1_893
4,chr20_1085
0,chr20_1149
4,chr20_1188
4,chr20_1260
0,chr20_1277
3,chr20_1295
2,chr20_1320
3,chr20_1360
2,chr20_1364
1,chr20_1366
3,chr20_1392
4,chr20_1405
1,chr20_1425
3,chr20_1446
3,chr20_1448
1,chr20_1457
0,chr20_1560
0,chr20_1587
2,chr20_1725
2,chr20_1823
0,chr20_1834
3,chr20_1845
0,chr20_1911
2,chr20_1912
1,chr20_195
2,chr20_2004
0,chr20_2046
0,chr20_2069
4,chr20_2096
0,chr20_2160
1,chr20_2175
4,chr20_2186
3,chr20_2230
1,chr20_2291
4,chr20_2317
1,chr20_2324
4,chr20_250
3,chr20_263
0,chr20_295
0,chr20_420
4,chr20_436
1,chr20_566
1,chr20_633
0,chr20_641
4,chr20_652
0,chr20_685
3,chr20_746
3,chr20_778
1,chr20_784
2,chr20_834
1,chr20_845
0,chr20_85
1,chr20_882
2,chr20_886
4,chr20_892
2,chr20_897
4,chr20_905
1,chr20_918
0,chr20_951
1,chr20_97
2,chr20_984
0,chr21_10
2,chr21_1058
3,chr21_109
1,chr21_1189
2,chr21_1254
1,chr21_1342
4,chr21_142
0,chr21_1483
1,chr21_1486
2,chr21_1499
1,chr21_1551
2,chr21_1612
1,chr21_1633
3,chr21_1634
0,chr21_1647
0,chr21_1654
2,chr21_1712
4,chr21_1753
0,chr21_1804
1,chr21_1829
4,chr21_1885
4,chr21_1889
3,chr21_1901
1,chr21_1918
4,chr21_1931
0,chr21_194
0,chr21_1951
0,chr21_1984
1,chr21_1999
1,chr21_2009
1,chr21_2034
1,chr21_2182
4,chr21_2192
0,chr21_2194
4,chr21_2202
4,chr21_2227
1,chr21_2228
0,chr21_2266
1,chr21_2270
0,chr21_269
2,chr21_374
3,chr21_38
0,chr21_4
0,chr21_45
4,chr21_482
3,chr21_50
2,chr21_77
4,chr21_958
0,chr22_1011
1,chr22_1019
1,chr22_1026
4,chr22_114
0,chr22_1168
2,chr22_1233
4,chr22_1294
1,chr22_1365
1,chr22_1390
2,chr22_1393
0,chr22_1401
3,chr22_1469
1,chr22_1609
1,chr22_1672
1,chr22_1827
2,chr22_1839
1,chr22_1859
1,chr22_1879
2,chr22_1884
0,chr22_1939
1,chr22_1997
3,chr22_2075
3,chr22_2116
3,chr22_2185
1,chr22_2199
3,chr22_227
3,chr22_2293
2,chr22_2310
2,chr22_234
1,chr22_2343
3,chr22_270
2,chr22_309
0,chr22_316
1,chr22_330
1,chr22_384
2,chr22_459
4,chr22_491
4,chr22_701
3,chr22_755
1,chr22_793
2,chr22_797
4,chr22_847
2,chr22_924
3,chr22_952
3,chr22_953
0,chr2_1015
0,chr2_107
1,chr2_1108
1,chr2_1160
0,chr2_1172
0,chr2_1215
0,chr2_1253
1,chr2_126
0,chr2_1287
4,chr2_1341
0,chr2_1443
0,chr2_1489
0,chr2_1508
0,chr2_1543
0,chr2_1568
0,chr2_1591
0,chr2_1649
0,chr2_1692
1,chr2_1720
1,chr2_1741
0,chr2_175
0,chr2_1843
0,chr2_1861
0,chr2_1915
0,chr2_200
0,chr2_2177
0,chr2_2263
0,chr2_2289
0,chr2_23
0,chr2_2327
1,chr2_2350
0,chr2_2353
1,chr2_307
0,chr2_324
1,chr2_356
0,chr2_405
0,chr2_412
0,chr2_470
0,chr2_484
1,chr2_540
0,chr2_615
0,chr2_622
4,chr2_715
0,chr2_730
0,chr2_741
0,chr2_744
0,chr2_75
1,chr2_807
0,chr2_841
0,chr2_853
0,chr2_87
4,chr2_912
0,chr3_1
0,chr3_1001
0,chr3_1028
0,chr3_1038
0,chr3_1045
0,chr3_1123
0,chr3_1256
0,chr3_1284
1,chr3_1403
1,chr3_1421
0,chr3_1462
0,chr3_1513
0,chr3_1518
0,chr3_1585
0,chr3_1643
0,chr3_1668
0,chr3_1674
0,chr3_1687
0,chr3_1711
1,chr3_178
0,chr3_188
0,chr3_1906
0,chr3_1910
0,chr3_192
0,chr3_1923
1,chr3_205
1,chr3_2071
0,chr3_210
0,chr3_2128
1,chr3_2142
0,chr3_2187
0,chr3_2238
0,chr3_2286
0,chr3_2297
1,chr3_2298
1,chr3_2349
0,chr3_273
0,chr3_302
0,chr3_370
1,chr3_395
1,chr3_431
0,chr3_476
1,chr3_538
0,chr3_585
1,chr3_621
1,chr3_721
0,chr3_736
0,chr3_79
0,chr3_805
1,chr3_964
0,chr3_994
0,chr3_998
2,chr4_1032
1,chr4_1059
0,chr4_1076
1,chr4_1084
0,chr4_112
0,chr4_1130
1,chr4_1137
0,chr4_116
1,chr4_1184
1,chr4_1209
0,chr4_1280
1,chr4_1290
0,chr4_1291
1,chr4_1318
0,chr4_1332
0,chr4_134
0,chr4_1353
2,chr4_1356
1,chr4_1375
0,chr4_1379
0,chr4_1388
4,chr4_1396
1,chr4_141
0,chr4_1492
1,chr4_1509
1,chr4_1522
0,chr4_1564
0,chr4_1599
1,chr4_1617
1,chr4_1622
0,chr4_1682
0,chr4_1694
0,chr4_1697
4,chr4_173
2,chr4_1768
2,chr4_1793
0,chr4_1824
2,chr4_1866
0,chr4_1940
1,chr4_1944
0,chr4_1968
0,chr4_2044
2,chr4_2067
0,chr4_2080
3,chr4_2098
0,chr4_2106
1,chr4_2170
4,chr4_2196
4,chr4_2243
0,chr4_2246
0,chr4_2256
0,chr4_2283
1,chr4_2287
2,chr4_233
1,chr4_2354
2,chr4_267
0,chr4_284
0,chr4_289
0,chr4_291
3,chr4_303
2,chr4_37
1,chr4_435
0,chr4_449
3,chr4_450
1,chr4_452
1,chr4_485
4,chr4_501
1,chr4_577
4,chr4_583
0,chr4_597
1,chr4_609
0,chr4_644
0,chr4_669
0,chr4_688
1,chr4_691
4,chr4_719
3,chr4_726
0,chr4_747
0,chr4_754
1,chr4_837
1,chr4_848
0,chr4_871
0,chr4_902
0,chr4_904
0,chr4_907
0,chr4_922
1,chr4_934
4,chr5_1024
1,chr5_1031
1,chr5_1039
1,chr5_1042
4,chr5_1089
1,chr5_11
4,chr5_110
0,chr5_1105
1,chr5_1116
1,chr5_1121
0,chr5_1127
0,chr5_1129
0,chr5_113
0,chr5_1134
2,chr5_1150
4,chr5_119
2,chr5_1201
4,chr5_1204
2,chr5_1224
0,chr5_1227
1,chr5_1228
1,chr5_1251
2,chr5_1268
1,chr5_1275
2,chr5_128
0,chr5_1292
1,chr5_1315
3,chr5_1319
2,chr5_1326
2,chr5_1347
1,chr5_1352
0,chr5_1367
1,chr5_1385
4,chr5_1394
3,chr5_1400
2,chr5_1402
0,chr5_1411
4,chr5_1442
0,chr5_1454
0,chr5_1467
2,chr5_1468
