cluster,subcluster,cell
5,0,196
0,0,197
1,0,198
4,0,199
1,0,200
4,0,201
1,0,202
1,0,203
5,0,204
1,0,205
0,0,206
5,0,207
2,0,208
1,0,209
5,0,210
5,0,211
5,0,212
2,0,213
1,0,214
2,0,215
5,0,216
1,0,217
1,0,218
4,0,219
1,0,220
1,0,221
1,0,222
1,0,223
5,0,224
0,0,225
5,0,226
2,0,227
4,0,228
0,0,229
4,0,230
0,0,231
0,0,232
1,0,233
1,0,234
0,0,235
5,0,236
1,0,237
5,0,238
2,0,239
0,0,240
2,0,241
1,0,242
0,0,243
0,0,244
2,0,245
0,0,246
0,0,247
5,0,248
2,0,249
2,0,250
5,0,251
4,0,252
0,0,253
1,0,254
0,0,255
1,0,256
1,0,257
1,0,258
0,0,259
0,0,260
0,0,261
1,0,262
1,0,263
5,0,264
0,0,265
0,0,266
0,0,267
0,0,268
1,0,269
2,0,270
0,0,271
1,0,272
2,0,273
0,0,274
4,0,275
1,0,276
0,0,277
5,0,278
4,0,279
5,0,280
5,0,281
4,0,282
2,0,283
0,0,284
0,0,285
0,0,286
0,0,287
4,0,288
0,0,289
0,0,290
1,0,291
4,0,292
4,0,293
5,0,294
5,0,295
4,0,296
5,0,297
1,0,298
4,0,299
0,0,300
4,0,301
0,0,302
0,0,303
5,0,304
1,0,305
1,0,306
1,0,307
4,0,308
0,0,309
2,0,310
0,0,311
1,0,312
2,0,313
0,0,314
5,0,315
5,0,316
1,0,317
5,0,318
1,0,319
0,0,320
1,0,321
1,0,322
2,0,323
2,0,324
0,0,325
1,0,326
2,0,327
1,0,328
1,0,329
4,0,330
5,0,331
1,0,332
4,0,333
0,0,334
5,0,335
1,0,336
4,0,337
5,0,338
2,0,339
1,0,340
5,0,341
5,0,342
2,0,343
4,0,344
0,0,345
1,0,346
5,0,347
2,0,348
4,0,349
0,0,350
2,0,351
1,0,352
5,0,353
1,0,354
1,0,355
1,0,356
4,0,357
0,0,358
0,0,359
5,0,360
0,0,361
0,0,362
1,0,363
1,0,364
0,0,365
2,0,366
5,0,367
4,0,368
0,0,369
1,0,370
0,0,371
5,0,372
5,0,373
0,0,374
1,0,375
1,0,376
5,0,377
1,0,378
0,0,379
1,0,380
0,0,381
2,0,382
4,0,383
1,0,384
0,0,385
0,0,386
0,0,387
2,0,388
5,0,389
0,0,390
5,0,391
2,0,392
1,0,393
0,0,394
1,0,395
4,0,396
0,0,397
1,0,398
5,0,399
2,0,400
4,0,401
1,0,402
1,0,403
1,0,404
0,0,405
1,0,406
5,0,407
1,0,408
2,0,409
4,0,410
1,0,411
1,0,412
1,0,413
5,0,414
5,0,415
1,0,416
0,0,417
1,0,418
1,0,419
5,0,420
4,0,421
4,0,422
5,0,423
1,0,424
1,0,425
1,0,426
5,0,427
2,0,428
1,0,429
0,0,430
4,0,431
0,0,432
1,0,433
0,0,434
5,0,435
1,0,436
2,0,437
0,0,438
2,0,439
1,0,440
5,0,441
0,0,442
4,0,443
2,0,444
0,0,445
5,0,446
2,0,447
1,0,448
1,0,449
5,0,450
1,0,451
5,0,452
4,0,453
5,0,454
4,0,455
1,0,456
2,0,457
0,0,458
0,0,459
5,0,460
5,0,461
5,0,462
5,0,463
5,0,464
1,0,465
5,0,466
1,0,467
2,0,468
0,0,469
5,0,470
1,0,471
2,0,472
5,0,473
5,0,474
2,0,475
1,0,476
2,0,477
2,0,478
4,0,479
5,0,480
2,0,481
1,0,482
1,0,483
1,0,484
2,0,485
4,0,486
1,0,487
1,0,488
0,0,489
2,0,490
1,0,491
5,0,492
2,0,493
4,0,494
2,0,495
5,0,496
0,0,497
1,0,498
5,0,499
4,0,500
5,0,501
2,0,502
2,0,503
5,0,504
1,0,505
0,0,506
2,0,507
0,0,508
0,0,509
4,0,510
4,0,511
0,0,512
5,0,513
0,0,514
1,0,515
1,0,516
5,0,517
5,0,518
1,0,519
1,0,520
2,0,521
0,0,522
0,0,523
1,0,524
2,0,525
0,0,526
1,0,527
1,0,528
0,0,529
5,0,530
1,0,531
1,0,532
4,0,533
4,0,534
0,0,535
0,0,536
4,0,537
1,0,538
0,0,539
5,0,540
5,0,541
1,0,542
1,0,543
0,0,544
0,0,545
5,0,546
2,0,547
1,0,548
1,0,549
0,0,550
4,0,551
1,0,552
2,0,553
5,0,554
1,0,555
2,0,556
5,0,557
1,0,558
0,0,559
4,0,560
1,0,561
1,0,562
4,0,563
1,0,564
0,0,565
1,0,566
5,0,567
1,0,568
1,0,569
0,0,570
0,0,571
1,0,572
0,0,573
0,0,574
5,0,575
1,0,576
4,0,577
0,0,578
1,0,579
0,0,580
2,0,581
1,0,582
4,0,583
0,0,584
5,0,585
5,0,586
1,0,587
4,0,588
4,0,589
0,0,590
1,0,591
1,0,592
2,0,593
0,0,594
1,0,595
0,0,596
4,0,597
0,0,598
5,0,599
0,0,600
1,0,601
2,0,602
2,0,603
1,0,604
5,0,605
5,0,606
0,0,607
1,0,608
2,0,609
1,0,610
0,0,611
1,0,612
0,0,613
5,0,614
1,0,615
0,0,616
4,0,617
5,0,618
1,0,619
1,0,620
4,0,621
1,0,622
4,0,623
5,0,624
0,0,625
1,0,626
4,0,627
2,0,628
5,0,629
0,0,630
4,0,631
2,0,632
4,0,633
2,0,634
2,0,635
0,0,636
2,0,637
0,0,638
2,0,639
4,0,640
0,0,641
0,0,642
0,0,643
1,0,644
1,0,645
2,0,646
1,0,647
4,0,648
0,0,649
2,0,650
0,0,651
0,0,652
5,0,653
5,0,654
4,0,655
1,0,656
0,0,657
0,0,658
5,0,659
2,0,660
2,0,661
1,0,662
0,0,663
0,0,664
1,0,665
1,0,666
5,0,667
1,0,668
1,0,669
5,0,670
2,0,671
1,0,672
0,0,673
1,0,674
5,0,675
0,0,676
0,0,677
2,0,678
4,0,679
0,0,680
0,0,681
5,0,682
1,0,683
0,0,684
0,0,685
0,0,686
0,0,687
0,0,688
5,0,689
2,0,690
1,0,691
2,0,692
4,0,693
5,0,694
0,0,695
1,0,696
4,0,697
1,0,698
1,0,699
1,0,700
5,0,701
1,0,702
1,0,703
5,0,704
1,0,705
4,0,706
1,0,707
1,0,708
1,0,709
4,0,710
1,0,711
1,0,712
2,0,713
1,0,714
2,0,715
0,0,716
2,0,717
1,0,718
0,0,719
0,0,720
1,0,721
0,0,722
0,0,723
0,0,724
5,0,725
1,0,726
5,0,727
5,0,728
0,0,729
1,0,730
0,0,731
1,0,732
5,0,733
4,0,734
0,0,735
4,0,736
5,0,737
1,0,738
1,0,739
2,0,740
0,0,741
0,0,742
1,0,743
0,0,744
4,0,745
0,0,746
1,0,747
1,0,748
2,0,749
5,0,750
4,0,751
1,0,752
4,0,753
5,0,754
5,0,755
4,0,756
0,0,757
2,0,758
1,0,759
2,0,760
0,0,761
1,0,762
1,0,763
1,0,764
1,0,765
2,0,766
0,0,767
2,0,768
2,0,769
2,0,770
1,0,771
2,0,772
1,0,773
4,0,774
0,0,775
5,0,776
0,0,777
1,0,778
4,0,779
2,0,780
0,0,781
0,0,782
2,0,783
2,0,784
1,0,785
4,0,786
5,0,787
2,0,788
2,0,789
2,0,790
5,0,791
4,0,792
2,0,793
5,0,794
1,0,795
0,0,796
1,0,797
4,0,798
0,0,799
0,0,800
5,0,801
4,0,802
4,0,803
1,0,804
1,0,805
1,0,806
1,0,807
1,0,808
5,0,809
0,0,810
0,0,811
0,0,812
0,0,813
1,0,814
1,0,815
4,0,816
2,0,817
2,0,818
4,0,819
1,0,820
0,0,821
5,0,822
0,0,823
1,0,824
1,0,825
2,0,826
4,0,827
1,0,828
0,0,829
5,0,830
1,0,831
2,0,832
2,0,833
1,0,834
4,0,835
2,0,836
4,0,837
1,0,838
5,0,839
4,0,840
5,0,841
0,0,842
1,0,843
5,0,844
4,0,845
1,0,846
4,0,847
0,0,848
2,0,849
4,0,850
0,0,851
1,0,852
5,0,853
1,0,854
1,0,855
2,0,856
5,0,857
1,0,858
5,0,859
4,0,860
2,0,861
0,0,862
0,0,863
5,0,864
1,0,865
2,0,866
2,0,867
5,0,868
5,0,869
1,0,870
1,0,871
1,0,872
5,0,873
5,0,874
5,0,875
0,0,876
0,0,877
2,0,878
0,0,879
2,0,880
2,0,881
0,0,882
2,0,883
1,0,884
1,0,885
5,0,886
5,0,887
2,0,888
0,0,889
2,0,890
0,0,891
0,0,892
1,0,893
1,0,894
1,0,895
5,0,896
4,0,897
4,0,898
1,0,899
1,0,900
0,0,901
2,0,902
0,0,903
1,0,904
5,0,905
0,0,906
0,0,907
1,0,908
2,0,909
4,0,910
1,0,911
5,0,912
4,0,913
1,0,914
5,0,915
1,0,916
0,0,917
1,0,918
2,0,919
1,0,920
2,0,921
0,0,922
5,0,923
2,0,924
1,0,925
4,0,926
4,0,927
0,0,928
2,0,929
5,0,930
5,0,931
1,0,932
5,0,933
5,0,934
1,0,935
5,0,936
5,0,937
4,0,938
1,0,939
4,0,940
1,0,941
1,0,942
4,0,943
1,0,944
5,0,945
2,0,946
0,0,947
1,0,948
2,0,949
0,0,950
0,0,951
5,0,952
2,0,953
1,0,954
5,0,955
0,0,956
1,0,957
2,0,958
5,0,959
1,0,960
5,0,961
1,0,962
2,0,963
0,0,964
1,0,965
4,0,966
5,0,967
0,0,968
2,0,969
1,0,970
2,0,971
2,0,972
5,0,973
0,0,974
5,0,975
5,0,976
2,0,977
1,0,978
5,0,979
4,0,980
5,0,981
0,0,982
5,0,983
1,0,984
1,0,985
2,0,986
1,0,987
1,0,988
5,0,989
4,0,990
5,0,991
4,0,992
1,0,993
0,0,994
4,0,995
0,0,996
0,0,997
1,0,998
0,0,999
5,0,1000
2,0,1001
5,0,1002
0,0,1003
5,0,1004
5,0,1005
0,0,1006
5,0,1007
1,0,1008
2,0,1009
1,0,1010
5,0,1011
1,0,1012
0,0,1013
2,0,1014
0,0,1015
4,0,1016
0,0,1017
1,0,1018
2,0,1019
4,0,1020
1,0,1021
4,0,1022
2,0,1023
4,0,1024
1,0,1025
1,0,1026
0,0,1027
0,0,1028
2,0,1029
2,0,1030
1,0,1031
5,0,1032
2,0,1033
1,0,1034
5,0,1035
0,0,1036
1,0,1037
1,0,1038
0,0,1039
1,0,1040
0,0,1041
5,0,1042
1,0,1043
1,0,1044
0,0,1045
0,0,1046
5,0,1047
1,0,1048
1,0,1049
1,0,1050
1,0,1051
5,0,1052
0,0,1053
5,0,1054
0,0,1055
2,0,1056
0,0,1057
1,0,1058
5,0,1059
5,0,1060
1,0,1061
5,0,1062
1,0,1063
1,0,1064
0,0,1065
5,0,1066
1,0,1067
0,0,1068
1,0,1069
5,0,1070
2,0,1071
2,0,1072
5,0,1073
4,0,1074
1,0,1075
2,0,1076
5,0,1077
1,0,1078
5,0,1079
2,0,1080
0,0,1081
5,0,1082
2,0,1083
4,0,1084
2,0,1085
0,0,1086
4,0,1087
4,0,1088
2,0,1089
1,0,1090
2,0,1091
4,0,1092
0,0,1093
5,0,1094
1,0,1095
5,0,1096
1,0,1097
2,0,1098
4,0,1099
2,0,1100
1,0,1101
4,0,1102
0,0,1103
0,0,1104
2,0,1105
4,0,1106
5,0,1107
1,0,1108
1,0,1109
1,0,1110
2,0,1111
1,0,1112
1,0,1113
0,0,1114
1,0,1115
4,0,1116
4,0,1117
1,0,1118
1,0,1119
1,0,1120
5,0,1121
0,0,1122
1,0,1123
0,0,1124
0,0,1125
0,0,1126
2,0,1127
0,0,1128
2,0,1129
1,0,1130
2,0,1131
2,0,1132
5,0,1133
4,0,1134
5,0,1135
2,0,1136
2,0,1137
1,0,1138
4,0,1139
5,0,1140
1,0,1141
0,0,1142
1,0,1143
4,0,1144
0,0,1145
5,0,1146
0,0,1147
1,0,1148
1,0,1149
1,0,1150
5,0,1151
2,0,1152
4,0,1153
2,0,1154
4,0,1155
1,0,1156
5,0,1157
4,0,1158
1,0,1159
1,0,1160
1,0,1161
0,0,1162
1,0,1163
1,0,1164
2,0,1165
1,0,1166
1,0,1167
5,0,1168
4,0,1169
1,0,1170
1,0,1171
5,0,1172
0,0,1173
5,0,1174
1,0,1175
5,0,1176
1,0,1177
5,0,1178
0,0,1179
4,0,1180
0,0,1181
1,0,1182
1,0,1183
1,0,1184
1,0,1185
5,0,1186
0,0,1187
5,0,1188
5,0,1189
1,0,1190
4,0,1191
1,0,1192
1,0,1193
4,0,1194
2,0,1195
1,0,1196
4,0,1197
1,0,1198
1,0,1199
5,0,1200
1,0,1201
5,0,1202
1,0,1203
0,0,1204
0,0,1205
0,0,1206
4,0,1207
4,0,1208
2,0,1209
2,0,1210
4,0,1211
1,0,1212
2,0,1213
0,0,1214
0,0,1215
5,0,1216
1,0,1217
1,0,1218
4,0,1219
1,0,1220
1,0,1221
0,0,1222
1,0,1223
0,0,1224
1,0,1225
1,0,1226
2,0,1227
2,0,1228
1,0,1229
0,0,1230
1,0,1231
1,0,1232
1,0,1233
1,0,1234
5,0,1235
2,0,1236
5,0,1237
0,0,1238
5,0,1239
1,0,1240
1,0,1241
0,0,1242
2,0,1243
0,0,1244
4,0,1245
4,0,1246
0,0,1247
1,0,1248
0,0,1249
1,0,1250
0,0,1251
5,0,1252
0,0,1253
1,0,1254
4,0,1255
5,0,1256
0,0,1257
1,0,1258
5,0,1259
5,0,1260
1,0,1261
1,0,1262
2,0,1263
2,0,1264
1,0,1265
1,0,1266
0,0,1267
5,0,1268
5,0,1269
1,0,1270
1,0,1271
5,0,1272
0,0,1273
1,0,1274
4,0,1275
0,0,1276
5,0,1277
1,0,1278
0,0,1279
1,0,1280
4,0,1281
5,0,1282
5,0,1283
2,0,1284
0,0,1285
5,0,1286
4,0,1287
5,0,1288
1,0,1289
1,0,1290
2,0,1291
2,0,1292
5,0,1293
0,0,1294
4,0,1295
0,0,1296
1,0,1297
0,0,1298
5,0,1299
1,0,1300
0,0,1301
5,0,1302
5,0,1303
1,0,1304
5,0,1305
1,0,1306
1,0,1307
4,0,1308
1,0,1309
5,0,1310
4,0,1311
2,0,1312
4,0,1313
1,0,1314
2,0,1315
1,0,1316
4,0,1317
5,0,1318
0,0,1319
0,0,1320
4,0,1321
1,0,1322
0,0,1323
0,0,1324
4,0,1325
5,0,1326
5,0,1327
0,0,1328
0,0,1329
2,0,1330
5,0,1331
1,0,1332
0,0,1333
1,0,1334
4,0,1335
1,0,1336
4,0,1337
1,0,1338
5,0,1339
5,0,1340
1,0,1341
2,0,1342
2,0,1343
0,0,1344
0,0,1345
5,0,1346
5,0,1347
1,0,1348
2,0,1349
1,0,1350
2,0,1351
1,0,1352
4,0,1353
1,0,1354
1,0,1355
2,0,1356
2,0,1357
2,0,1358
2,0,1359
2,0,1360
0,0,1361
2,0,1362
2,0,1363
5,0,1364
1,0,1365
0,0,1366
2,0,1367
1,0,1368
2,0,1369
1,0,1370
0,0,1371
0,0,1372
4,0,1373
1,0,1374
5,0,1375
2,0,1376
0,0,1377
5,0,1378
4,0,1379
1,0,1380
5,0,1381
4,0,1382
1,0,1383
1,0,1384
4,0,1385
5,0,1386
0,0,1387
1,0,1388
1,0,1389
0,0,1390
1,0,1391
2,0,1392
0,0,1393
1,0,1394
4,0,1395
2,0,1396
5,0,1397
1,0,1398
5,0,1399
5,0,1400
0,0,1401
1,0,1402
5,0,1403
2,0,1404
1,0,1405
2,0,1406
0,0,1407
5,0,1408
5,0,1409
0,0,1410
5,0,1411
2,0,1412
0,0,1413
2,0,1414
0,0,1415
5,0,1416
0,0,1417
5,0,1418
1,0,1419
1,0,1420
4,0,1421
2,0,1422
5,0,1423
0,0,1424
0,0,1425
0,0,1426
1,0,1427
1,0,1428
4,0,1429
1,0,1430
5,0,1431
0,0,1432
5,0,1433
5,0,1434
2,0,1435
1,0,1436
5,0,1437
2,0,1438
1,0,1439
1,0,1440
5,0,1441
2,0,1442
4,0,1443
0,0,1444
5,0,1445
4,0,1446
5,0,1447
0,0,1448
1,0,1449
0,0,1450
0,0,1451
0,0,1452
1,0,1453
1,0,1454
1,0,1455
0,0,1456
4,0,1457
1,0,1458
4,0,1459
0,0,1460
0,0,1461
1,0,1462
0,0,1463
2,0,1464
5,0,1465
4,0,1466
5,0,1467
5,0,1468
1,0,1469
1,0,1470
5,0,1471
1,0,1472
1,0,1473
4,0,1474
0,0,1475
5,0,1476
1,0,1477
1,0,1478
5,0,1479
1,0,1480
0,0,1481
5,0,1482
0,0,1483
5,0,1484
2,0,1485
2,0,1486
2,0,1487
0,0,1488
0,0,1489
1,0,1490
2,0,1491
5,0,1492
1,0,1493
5,0,1494
2,0,1495
5,0,1496
0,0,1497
