cluster,mutation
0,chr13_2446
2,chr13_2472
2,chr13_2512
4,chr13_2533
5,chr13_2545
5,chr13_2561
0,chr13_2605
1,chr13_2619
1,chr13_2631
0,chr13_2632
5,chr13_2654
4,chr13_267
0,chr13_2677
0,chr13_2690
5,chr13_2705
2,chr13_271
0,chr13_2711
1,chr13_2721
0,chr13_2730
0,chr13_274
0,chr13_2740
0,chr13_2805
0,chr13_2822
0,chr13_2839
0,chr13_2852
0,chr13_2866
0,chr13_2869
0,chr13_2872
0,chr13_288
1,chr13_2884
0,chr13_2885
2,chr13_2890
2,chr13_2914
0,chr13_2929
4,chr13_2996
1,chr13_300
1,chr13_3002
2,chr13_3025
5,chr13_3027
1,chr13_3028
2,chr13_3049
0,chr13_3050
4,chr13_3065
5,chr13_3102
0,chr13_3140
4,chr13_3144
1,chr13_3172
0,chr13_320
2,chr13_3238
2,chr13_3256
1,chr13_3262
2,chr13_3289
4,chr13_3292
0,chr13_3293
2,chr13_3297
1,chr13_3318
0,chr13_3327
5,chr13_334
2,chr13_335
1,chr13_3382
2,chr13_3418
1,chr13_3427
1,chr13_3459
1,chr13_3469
1,chr13_3488
4,chr13_351
0,chr13_3519
0,chr13_3533
0,chr13_3534
4,chr13_3544
2,chr13_3549
1,chr13_3566
0,chr13_3572
5,chr13_3577
0,chr13_3615
2,chr13_3617
1,chr13_3629
4,chr13_3658
0,chr13_3665
5,chr13_3676
0,chr13_3696
1,chr13_3709
0,chr13_372
0,chr13_3730
2,chr13_376
2,chr13_378
3,chr13_3780
1,chr13_3785
4,chr13_38
1,chr13_3801
0,chr13_3837
5,chr13_3908
1,chr13_3929
5,chr13_3930
3,chr13_3952
1,chr13_3987
0,chr13_399
1,chr13_3995
5,chr13_4000
0,chr13_4009
5,chr13_4034
5,chr13_4055
0,chr13_4066
0,chr13_4085
2,chr13_4087
1,chr13_4088
5,chr13_4090
2,chr13_410
5,chr13_4143
2,chr13_415
0,chr13_4164
2,chr13_4165
5,chr13_4172
2,chr13_424
5,chr13_448
0,chr13_49
2,chr13_494
0,chr13_509
0,chr13_522
2,chr13_539
1,chr13_549
5,chr13_564
5,chr13_578
0,chr13_598
0,chr13_615
0,chr13_616
5,chr13_618
5,chr13_629
4,chr13_657
0,chr13_660
0,chr13_666
2,chr13_68
0,chr13_697
2,chr13_706
5,chr13_712
0,chr13_74
2,chr13_741
3,chr13_748
0,chr13_749
2,chr13_756
0,chr13_789
0,chr13_798
1,chr13_822
0,chr13_848
0,chr13_871
5,chr13_902
5,chr13_961
1,chr13_968
1,chr13_97
0,chr14_1028
5,chr14_1046
1,chr14_1068
5,chr14_1104
2,chr14_1115
4,chr14_1132
4,chr14_1149
1,chr14_1151
0,chr14_1154
5,chr14_1192
1,chr14_1193
1,chr14_1201
2,chr14_1220
2,chr14_1229
0,chr14_1252
1,chr14_1254
4,chr14_1255
0,chr14_1257
1,chr14_1263
1,chr14_1277
4,chr14_1286
4,chr14_131
5,chr14_1319
1,chr14_1376
1,chr14_1391
2,chr14_1393
4,chr14_1405
4,chr14_143
0,chr14_145
0,chr14_1467
5,chr14_1500
2,chr14_1521
1,chr14_1531
0,chr14_1536
5,chr14_1543
2,chr14_1598
0,chr14_1623
2,chr14_1628
5,chr14_1664
0,chr14_1685
5,chr14_1695
1,chr14_1722
1,chr14_1769
2,chr14_178
0,chr14_1815
0,chr14_183
1,chr14_1836
0,chr14_1858
4,chr14_1863
1,chr14_1891
0,chr14_1917
1,chr14_1920
4,chr14_1977
4,chr14_1980
2,chr14_1986
1,chr14_2008
2,chr14_2011
3,chr14_2055
0,chr14_2067
0,chr14_2079
5,chr14_2106
0,chr14_211
0,chr14_2134
2,chr14_2186
1,chr14_221
2,chr14_2252
5,chr14_2274
0,chr14_2290
0,chr14_2306
0,chr14_233
4,chr14_2331
0,chr14_2335
1,chr14_2340
1,chr14_237
5,chr14_2384
0,chr14_2397
1,chr14_2401
1,chr14_2450
1,chr14_2457
2,chr14_2481
1,chr14_2497
5,chr14_2504
0,chr14_2513
4,chr14_2524
0,chr14_2540
5,chr14_2550
0,chr14_2556
1,chr14_2558
1,chr14_2560
0,chr14_2566
2,chr14_2568
0,chr14_2579
5,chr14_2601
0,chr14_2634
0,chr14_2635
0,chr14_2689
1,chr14_2713
5,chr14_2741
1,chr14_2757
5,chr14_2768
2,chr14_2800
5,chr14_2826
2,chr14_2838
5,chr14_2859
0,chr14_289
1,chr14_2920
0,chr14_2927
0,chr14_2947
2,chr14_297
2,chr14_2973
4,chr14_3043
2,chr14_3107
4,chr14_3113
3,chr14_3153
1,chr14_3159
1,chr14_3169
0,chr14_3176
1,chr14_32
1,chr14_3207
0,chr14_3219
0,chr14_3239
0,chr14_3279
4,chr14_3313
2,chr14_3337
5,chr14_3343
5,chr14_3386
4,chr14_3415
0,chr14_3435
4,chr14_3478
1,chr14_3481
0,chr14_3510
1,chr14_3517
0,chr14_3523
1,chr14_3526
1,chr14_3540
5,chr14_3596
5,chr14_3628
0,chr14_3637
0,chr14_3656
5,chr14_3683
5,chr14_3734
1,chr14_3755
1,chr14_3789
1,chr14_3840
5,chr14_3858
1,chr14_387
2,chr14_3885
5,chr14_3886
1,chr14_3899
5,chr14_3923
5,chr14_3960
0,chr14_3961
4,chr14_397
0,chr14_3980
5,chr14_3988
4,chr14_4016
0,chr14_4060
0,chr14_4079
1,chr14_4118
0,chr14_4133
5,chr14_4141
5,chr14_4154
4,chr14_4159
1,chr14_4163
4,chr14_4168
4,chr14_458
2,chr14_469
0,chr14_544
0,chr14_588
2,chr14_595
2,chr14_596
0,chr14_6
1,chr14_654
0,chr14_656
0,chr14_673
2,chr14_721
1,chr14_763
1,chr14_771
5,chr14_775
0,chr14_779
0,chr14_811
2,chr14_816
4,chr14_818
5,chr14_839
0,chr14_849
2,chr14_854
0,chr14_870
4,chr14_874
1,chr14_892
0,chr14_912
0,chr14_926
0,chr14_93
1,chr14_934
1,chr14_95
1,chr14_952
0,chr14_971
1,chr14_986
0,chr14_994
1,chr15_1029
0,chr15_1057
0,chr15_1063
0,chr15_1073
1,chr15_1105
4,chr15_1122
0,chr15_1123
0,chr15_1134
0,chr15_1144
2,chr15_1150
0,chr15_1174
1,chr15_1189
2,chr15_1197
1,chr15_1226
1,chr15_1262
1,chr15_1265
0,chr15_127
2,chr15_1271
0,chr15_1273
1,chr15_1274
5,chr15_1309
5,chr15_1357
1,chr15_1366
0,chr15_1388
5,chr15_1409
5,chr15_1412
5,chr15_1420
0,chr15_1444
1,chr15_1445
1,chr15_1457
4,chr15_1479
2,chr15_1494
3,chr15_154
5,chr15_1548
5,chr15_1549
5,chr15_1553
2,chr15_1563
2,chr15_1616
0,chr15_1660
1,chr15_1687
0,chr15_172
5,chr15_1743
3,chr15_1765
1,chr15_1801
1,chr15_1805
0,chr15_1844
0,chr15_1859
1,chr15_1862
0,chr15_1872
1,chr15_1884
1,chr15_1885
3,chr15_1927
1,chr15_1962
1,chr15_1985
1,chr15_199
0,chr15_20
1,chr15_2004
3,chr15_2032
5,chr15_2036
0,chr15_2040
5,chr15_2060
1,chr15_2084
0,chr15_2104
1,chr15_2111
0,chr15_2114
0,chr15_2121
5,chr15_2141
5,chr15_2160
0,chr15_2163
2,chr15_2164
2,chr15_2182
0,chr15_2187
1,chr15_2213
5,chr15_2243
1,chr15_2246
0,chr15_2296
5,chr15_2307
4,chr15_2321
5,chr15_2327
0,chr15_235
0,chr15_2351
1,chr15_2361
5,chr15_2372
4,chr15_2373
1,chr15_2378
1,chr15_24
0,chr15_2403
2,chr15_2453
4,chr15_2455
5,chr15_2522
0,chr15_2567
5,chr15_2580
1,chr15_2585
1,chr15_259
4,chr15_26
0,chr15_2603
5,chr15_2607
1,chr15_2731
0,chr15_2745
0,chr15_2750
3,chr15_2770
1,chr15_2833
0,chr15_2836
5,chr15_2863
5,chr15_2874
0,chr15_2878
1,chr15_2892
3,chr15_290
1,chr15_2908
0,chr15_3
3,chr15_3003
1,chr15_3011
1,chr15_3045
5,chr15_3058
5,chr15_3060
1,chr15_3141
0,chr15_3143
1,chr15_3175
5,chr15_3202
2,chr15_3214
0,chr15_3215
0,chr15_3222
5,chr15_3225
0,chr15_3240
0,chr15_3258
2,chr15_3267
1,chr15_3312
2,chr15_3315
2,chr15_3347
0,chr15_3354
1,chr15_3357
1,chr15_3398
0,chr15_3408
5,chr15_3433
4,chr15_3439
0,chr15_3442
4,chr15_3450
1,chr15_3451
0,chr15_346
1,chr15_3460
5,chr15_3487
1,chr15_352
2,chr15_3536
1,chr15_3567
1,chr15_3578
1,chr15_3579
5,chr15_3609
0,chr15_3611
0,chr15_3632
2,chr15_366
2,chr15_3660
5,chr15_3668
1,chr15_367
1,chr15_3705
2,chr15_373
0,chr15_3768
1,chr15_377
1,chr15_3805
1,chr15_3811
5,chr15_385
2,chr15_3859
0,chr15_386
0,chr15_3874
3,chr15_3887
1,chr15_3898
5,chr15_3901
2,chr15_3918
2,chr15_3938
2,chr15_3959
0,chr15_3977
2,chr15_3983
4,chr15_3984
0,chr15_3998
0,chr15_4001
0,chr15_4017
1,chr15_4042
0,chr15_405
0,chr15_4061
0,chr15_4084
0,chr15_4092
1,chr15_4094
2,chr15_411
0,chr15_4138
1,chr15_4152
4,chr15_42
0,chr15_431
1,chr15_432
1,chr15_439
1,chr15_459
1,chr15_492
1,chr15_531
0,chr15_546
1,chr15_563
0,chr15_570
5,chr15_602
2,chr15_611
1,chr15_624
1,chr15_628
0,chr15_639
0,chr15_646
5,chr15_672
0,chr15_677
2,chr15_704
3,chr15_717
1,chr15_799
1,chr15_853
5,chr15_863
0,chr15_877
0,chr15_964
0,chr15_995
1,chr15_996
2,chr16_101
0,chr16_1037
0,chr16_1045
2,chr16_1133
0,chr16_1140
2,chr16_1142
0,chr16_1159
0,chr16_1228
5,chr16_1239
2,chr16_1246
0,chr16_1268
0,chr16_1329
1,chr16_1416
1,chr16_1437
5,chr16_1502
0,chr16_1547
2,chr16_1552
1,chr16_1601
2,chr16_1645
0,chr16_1646
5,chr16_1655
3,chr16_1657
5,chr16_166
5,chr16_1662
0,chr16_1690
4,chr16_1738
1,chr16_1794
1,chr16_1817
0,chr16_1831
2,chr16_1832
4,chr16_1841
0,chr16_1902
5,chr16_1937
5,chr16_1950
0,chr16_1965
0,chr16_2007
1,chr16_2019
4,chr16_2061
1,chr16_2062
2,chr16_2115
0,chr16_2130
0,chr16_2131
5,chr16_2145
2,chr16_2154
1,chr16_2159
1,chr16_216
5,chr16_2171
0,chr16_219
4,chr16_2326
1,chr16_2333
4,chr16_2334
2,chr16_2352
1,chr16_238
2,chr16_2386
0,chr16_2400
5,chr16_2416
5,chr16_2463
0,chr16_2479
0,chr16_2528
2,chr16_2547
0,chr16_2549
0,chr16_2554
0,chr16_2584
1,chr16_2586
1,chr16_2598
0,chr16_2630
0,chr16_2637
1,chr16_2657
4,chr16_2697
0,chr16_2726
0,chr16_2765
0,chr16_2825
5,chr16_2828
4,chr16_2842
2,chr16_2856
2,chr16_2879
1,chr16_2950
1,chr16_2951
1,chr16_2975
0,chr16_301
0,chr16_3044
4,chr16_3062
0,chr16_3109
1,chr16_3114
1,chr16_3139
1,chr16_316
0,chr16_3191
5,chr16_3199
0,chr16_3231
1,chr16_3250
0,chr16_3254
0,chr16_3272
5,chr16_3295
1,chr16_3314
4,chr16_333
4,chr16_3345
1,chr16_3361
0,chr16_3393
5,chr16_3484
4,chr16_3508
0,chr16_3539
5,chr16_3583
1,chr16_3598
0,chr16_3638
0,chr16_3741
1,chr16_3749
5,chr16_3754
2,chr16_3831
1,chr16_3851
0,chr16_3894
2,chr16_3904
5,chr16_3946
2,chr16_3986
2,chr16_3991
4,chr16_4018
1,chr16_4026
0,chr16_4027
1,chr16_4126
3,chr16_416
1,chr16_446
0,chr16_452
1,chr16_454
0,chr16_460
1,chr16_482
2,chr16_491
2,chr16_50
1,chr16_512
0,chr16_577
0,chr16_610
5,chr16_641
0,chr16_647
1,chr16_659
2,chr16_664
1,chr16_667
1,chr16_674
2,chr16_684
0,chr16_693
0,chr16_70
0,chr16_715
5,chr16_736
0,chr16_768
0,chr16_812
1,chr16_831
1,chr16_835
5,chr16_884
0,chr16_901
0,chr16_907
1,chr16_924
5,chr16_945
0,chr16_953
1,chr16_985
2,chr17_1067
2,chr17_1083
1,chr17_1146
1,chr17_1163
0,chr17_1164
1,chr17_1167
2,chr17_1207
1,chr17_1227
0,chr17_1256
0,chr17_1269
5,chr17_128
1,chr17_1310
0,chr17_1378
0,chr17_142
