cluster,mutation
1,chr12_984
4,chr12_985
1,chr12_992
4,chr13_1013
1,chr13_1073
1,chr13_1085
1,chr13_1123
1,chr13_1183
4,chr13_1206
2,chr13_1214
4,chr13_125
1,chr13_1255
1,chr13_1258
4,chr13_1262
1,chr13_149
2,chr13_153
1,chr13_172
2,chr13_177
4,chr13_198
1,chr13_252
4,chr13_259
1,chr13_285
4,chr13_297
1,chr13_353
1,chr13_391
4,chr13_477
1,chr13_647
1,chr13_650
4,chr13_702
1,chr13_771
4,chr13_772
4,chr13_793
4,chr13_808
2,chr13_811
1,chr13_821
2,chr13_839
1,chr13_851
1,chr13_914
4,chr14_1075
3,chr14_1116
1,chr14_114
4,chr14_1159
2,chr14_1177
1,chr14_1219
4,chr14_205
2,chr14_224
1,chr14_26
4,chr14_261
1,chr14_290
2,chr14_349
1,chr14_351
4,chr14_458
1,chr14_47
4,chr14_497
1,chr14_500
1,chr14_558
4,chr14_626
1,chr14_637
4,chr14_673
1,chr14_675
1,chr14_687
2,chr14_69
1,chr14_736
2,chr14_750
1,chr14_762
2,chr14_782
1,chr14_800
4,chr14_844
2,chr14_869
1,chr14_900
1,chr14_913
1,chr14_940
3,chr14_963
4,chr15_1003
4,chr15_1017
1,chr15_1023
1,chr15_1043
1,chr15_1080
1,chr15_1124
1,chr15_1175
1,chr15_119
4,chr15_1251
1,chr15_144
1,chr15_148
1,chr15_169
1,chr15_31
4,chr15_32
4,chr15_343
2,chr15_355
4,chr15_392
1,chr15_408
1,chr15_415
1,chr15_45
1,chr15_503
1,chr15_522
1,chr15_548
1,chr15_582
1,chr15_617
1,chr15_701
1,chr15_748
4,chr15_759
1,chr15_797
3,chr15_853
1,chr15_879
1,chr15_911
4,chr15_96
4,chr15_964
1,chr16_1000
4,chr16_1028
3,chr16_1044
1,chr16_1097
1,chr16_1205
1,chr16_1218
4,chr16_1230
4,chr16_146
1,chr16_171
1,chr16_181
1,chr16_186
1,chr16_218
2,chr16_283
1,chr16_334
1,chr16_501
4,chr16_509
4,chr16_519
4,chr16_584
4,chr16_632
4,chr16_663
4,chr16_682
1,chr16_728
1,chr16_741
2,chr16_790
1,chr16_806
4,chr16_814
1,chr16_815
4,chr16_833
1,chr17_1035
1,chr17_1039
3,chr17_1049
1,chr17_106
2,chr17_122
3,chr17_1256
1,chr17_1277
1,chr17_128
1,chr17_158
1,chr17_249
2,chr17_281
4,chr17_296
1,chr17_303
1,chr17_305
1,chr17_352
1,chr17_359
2,chr17_36
1,chr17_366
1,chr17_386
1,chr17_400
1,chr17_417
1,chr17_490
1,chr17_536
1,chr17_539
1,chr17_564
1,chr17_596
2,chr17_642
1,chr17_67
4,chr17_674
1,chr17_696
1,chr17_711
1,chr17_737
1,chr17_745
1,chr17_904
1,chr17_99
2,chr18_1033
2,chr18_110
3,chr18_1119
1,chr18_1129
4,chr18_118
1,chr18_1181
3,chr18_1220
1,chr18_1221
3,chr18_13
1,chr18_151
1,chr18_162
2,chr18_240
4,chr18_243
1,chr18_304
1,chr18_341
1,chr18_345
1,chr18_369
1,chr18_419
4,chr18_431
1,chr18_447
1,chr18_592
1,chr18_620
2,chr18_689
1,chr18_720
4,chr18_732
4,chr18_76
1,chr18_789
1,chr18_871
1,chr18_93
1,chr18_942
1,chr18_97
2,chr19_1046
2,chr19_1086
1,chr19_1109
1,chr19_1110
2,chr19_1133
1,chr19_12
3,chr19_1215
4,chr19_1235
1,chr19_255
1,chr19_271
4,chr19_274
1,chr19_451
1,chr19_510
1,chr19_512
3,chr19_526
1,chr19_56
2,chr19_563
3,chr19_621
4,chr19_662
1,chr19_667
4,chr19_683
3,chr19_742
2,chr19_860
1,chr19_864
1,chr19_884
1,chr19_987
3,chr1_1
0,chr1_1002
0,chr1_1009
0,chr1_1010
0,chr1_1011
1,chr1_1014
1,chr1_1015
1,chr1_1018
0,chr1_1019
1,chr1_1020
0,chr1_1022
1,chr1_1024
0,chr1_1030
0,chr1_1031
4,chr1_1032
0,chr1_1036
0,chr1_104
0,chr1_1048
1,chr1_1058
3,chr1_1060
0,chr1_1065
1,chr1_1067
0,chr1_107
0,chr1_1071
1,chr1_1076
0,chr1_1077
0,chr1_1081
0,chr1_1083
0,chr1_1087
0,chr1_1089
2,chr1_109
0,chr1_1095
1,chr1_1096
4,chr1_1104
2,chr1_1105
0,chr1_1108
0,chr1_1112
1,chr1_1118
0,chr1_112
4,chr1_1121
0,chr1_1132
4,chr1_1134
0,chr1_1136
4,chr1_1139
1,chr1_1147
0,chr1_1152
1,chr1_1155
0,chr1_1157
0,chr1_1158
0,chr1_1162
1,chr1_1163
0,chr1_1169
0,chr1_1170
0,chr1_1172
1,chr1_1173
0,chr1_1174
0,chr1_1178
1,chr1_1180
3,chr1_1186
3,chr1_1190
2,chr1_1197
0,chr1_1199
0,chr1_1209
1,chr1_121
4,chr1_1210
0,chr1_1213
0,chr1_1226
0,chr1_1228
0,chr1_123
0,chr1_1232
0,chr1_1233
3,chr1_1237
0,chr1_1244
1,chr1_1246
0,chr1_1249
1,chr1_1253
0,chr1_1257
0,chr1_1259
0,chr1_126
0,chr1_1266
1,chr1_1268
1,chr1_1269
0,chr1_1271
0,chr1_1272
0,chr1_1276
0,chr1_1282
4,chr1_130
0,chr1_138
0,chr1_140
0,chr1_142
2,chr1_143
0,chr1_15
0,chr1_155
4,chr1_159
0,chr1_16
0,chr1_164
0,chr1_167
0,chr1_173
0,chr1_175
0,chr1_18
0,chr1_183
0,chr1_185
4,chr1_188
3,chr1_19
0,chr1_190
0,chr1_192
0,chr1_193
0,chr1_206
1,chr1_21
0,chr1_212
0,chr1_213
0,chr1_219
0,chr1_22
0,chr1_228
4,chr1_23
0,chr1_232
1,chr1_234
4,chr1_235
1,chr1_246
0,chr1_25
0,chr1_250
0,chr1_253
1,chr1_254
0,chr1_264
0,chr1_267
0,chr1_269
0,chr1_27
0,chr1_276
0,chr1_286
0,chr1_292
0,chr1_294
1,chr1_298
3,chr1_300
0,chr1_301
0,chr1_308
0,chr1_315
1,chr1_324
0,chr1_327
1,chr1_328
1,chr1_34
1,chr1_340
0,chr1_344
1,chr1_347
2,chr1_35
1,chr1_350
0,chr1_356
0,chr1_365
0,chr1_367
0,chr1_372
0,chr1_376
0,chr1_377
0,chr1_379
0,chr1_380
0,chr1_381
0,chr1_382
1,chr1_383
0,chr1_387
0,chr1_389
0,chr1_39
1,chr1_393
0,chr1_396
0,chr1_398
0,chr1_399
0,chr1_402
0,chr1_407
2,chr1_41
0,chr1_418
0,chr1_421
0,chr1_422
0,chr1_425
0,chr1_428
0,chr1_43
0,chr1_430
0,chr1_435
0,chr1_439
0,chr1_44
0,chr1_443
0,chr1_444
0,chr1_445
0,chr1_454
1,chr1_456
1,chr1_459
1,chr1_462
0,chr1_464
1,chr1_465
0,chr1_468
0,chr1_479
4,chr1_481
0,chr1_484
0,chr1_485
0,chr1_486
0,chr1_491
1,chr1_494
0,chr1_495
0,chr1_496
4,chr1_498
0,chr1_5
1,chr1_502
0,chr1_506
0,chr1_51
1,chr1_515
1,chr1_516
0,chr1_520
2,chr1_529
0,chr1_530
3,chr1_547
1,chr1_551
0,chr1_553
1,chr1_560
0,chr1_561
0,chr1_562
1,chr1_566
0,chr1_568
0,chr1_570
0,chr1_573
0,chr1_576
0,chr1_578
1,chr1_579
0,chr1_58
1,chr1_581
0,chr1_586
0,chr1_587
0,chr1_595
0,chr1_607
1,chr1_61
1,chr1_613
0,chr1_614
4,chr1_616
0,chr1_618
0,chr1_619
0,chr1_62
0,chr1_623
0,chr1_627
0,chr1_644
0,chr1_645
1,chr1_65
1,chr1_651
0,chr1_654
1,chr1_658
2,chr1_660
0,chr1_664
0,chr1_666
0,chr1_68
1,chr1_690
2,chr1_693
2,chr1_694
1,chr1_7
1,chr1_70
1,chr1_703
0,chr1_706
0,chr1_708
0,chr1_714
0,chr1_716
0,chr1_724
1,chr1_726
0,chr1_730
0,chr1_731
0,chr1_735
0,chr1_738
2,chr1_739
0,chr1_751
0,chr1_752
0,chr1_764
0,chr1_767
1,chr1_769
0,chr1_777
0,chr1_778
0,chr1_78
0,chr1_780
0,chr1_786
4,chr1_79
4,chr1_791
0,chr1_795
1,chr1_796
0,chr1_8
4,chr1_80
4,chr1_802
0,chr1_803
0,chr1_809
0,chr1_812
0,chr1_819
1,chr1_823
1,chr1_824
0,chr1_825
0,chr1_827
4,chr1_830
0,chr1_832
0,chr1_834
0,chr1_835
0,chr1_842
1,chr1_843
0,chr1_855
0,chr1_856
0,chr1_857
0,chr1_86
0,chr1_866
0,chr1_867
1,chr1_868
1,chr1_87
1,chr1_88
1,chr1_883
0,chr1_885
1,chr1_886
0,chr1_889
0,chr1_89
0,chr1_890
0,chr1_891
0,chr1_903
1,chr1_907
0,chr1_908
0,chr1_91
3,chr1_910
1,chr1_912
0,chr1_915
0,chr1_92
2,chr1_920
0,chr1_921
0,chr1_923
0,chr1_924
1,chr1_927
0,chr1_928
0,chr1_929
0,chr1_930
0,chr1_935
1,chr1_936
1,chr1_937
0,chr1_944
0,chr1_947
0,chr1_949
0,chr1_955
0,chr1_962
0,chr1_974
1,chr1_976
0,chr1_980
0,chr1_983
0,chr1_989
0,chr1_990
0,chr1_993
2,chr20_1111
1,chr20_120
1,chr20_1242
1,chr20_179
2,chr20_182
3,chr20_262
1,chr20_331
1,chr20_338
2,chr20_46
1,chr20_492
1,chr20_692
2,chr20_698
2,chr20_757
4,chr20_845
1,chr20_905
1,chr20_951
1,chr21_1016
2,chr21_1084
4,chr21_1091
3,chr21_1120
4,chr21_1164
1,chr21_1279
1,chr21_14
4,chr21_222
1,chr21_238
2,chr21_239
1,chr21_277
4,chr21_320
3,chr21_321
4,chr21_378
4,chr21_442
1,chr21_461
1,chr21_533
1,chr21_535
3,chr21_608
1,chr21_648
4,chr21_653
1,chr21_681
1,chr21_817
1,chr21_852
3,chr21_892
4,chr21_894
1,chr21_95
4,chr21_973
2,chr21_977
1,chr22_103
3,chr22_1056
1,chr22_1088
1,chr22_1160
4,chr22_1187
1,chr22_20
3,chr22_263
1,chr22_373
1,chr22_467
1,chr22_517
1,chr22_531
3,chr22_684
1,chr22_700
4,chr22_810
3,chr22_813
1,chr22_880
1,chr22_957
1,chr2_1007
1,chr2_1021
1,chr2_1034
2,chr2_1047
4,chr2_105
1,chr2_1057
1,chr2_1072
1,chr2_1074
3,chr2_1094
1,chr2_1115
1,chr2_1122
1,chr2_1142
4,chr2_1151
1,chr2_1153
1,chr2_117
4,chr2_1185
1,chr2_1207
2,chr2_1239
1,chr2_1240
4,chr2_1245
1,chr2_1250
1,chr2_1267
4,chr2_1275
1,chr2_154
1,chr2_156
1,chr2_161
4,chr2_187
2,chr2_197
1,chr2_204
1,chr2_215
1,chr2_220
4,chr2_24
1,chr2_241
4,chr2_247
1,chr2_258
1,chr2_272
1,chr2_278
2,chr2_30
1,chr2_307
1,chr2_312
1,chr2_354
3,chr2_361
4,chr2_4
1,chr2_420
1,chr2_432
2,chr2_438
1,chr2_482
1,chr2_507
2,chr2_514
4,chr2_524
3,chr2_525
1,chr2_53
1,chr2_544
1,chr2_550
4,chr2_554
1,chr2_600
1,chr2_601
1,chr2_602
1,chr2_603
1,chr2_611
1,chr2_628
4,chr2_63
4,chr2_646
1,chr2_652
4,chr2_72
2,chr2_723
1,chr2_725
1,chr2_733
1,chr2_74
1,chr2_755
1,chr2_756
1,chr2_760
1,chr2_774
1,chr2_849
1,chr2_863
4,chr2_872
4,chr2_893
1,chr2_895
1,chr2_901
1,chr2_939
1,chr2_946
2,chr2_965
4,chr2_995
3,chr3_10
1,chr3_1008
1,chr3_1037
4,chr3_1041
1,chr3_1042
3,chr3_1053
1,chr3_1079
4,chr3_1093
4,chr3_1154
3,chr3_1166
1,chr3_1192
1,chr3_1195
1,chr3_1254
4,chr3_131
2,chr3_147
1,chr3_150
1,chr3_160
1,chr3_165
1,chr3_174
1,chr3_191
4,chr3_2
4,chr3_245
1,chr3_251
1,chr3_3
4,chr3_309
2,chr3_311
1,chr3_316
3,chr3_325
3,chr3_357
1,chr3_371
1,chr3_38
2,chr3_40
1,chr3_406
1,chr3_412
1,chr3_426
4,chr3_441
4,chr3_446
1,chr3_493
3,chr3_508
1,chr3_511
4,chr3_528
1,chr3_577
4,chr3_590
2,chr3_610
4,chr3_612
3,chr3_635
1,chr3_657
3,chr3_679
1,chr3_680
1,chr3_709
1,chr3_718
1,chr3_722
1,chr3_73
1,chr3_754
3,chr3_828
2,chr3_862
4,chr3_881
4,chr3_943
4,chr3_969
2,chr3_981
1,chr3_986
4,chr4_0
4,chr4_1012
4,chr4_1052
3,chr4_1061
4,chr4_1070
1,chr4_1078
1,chr4_1082
1,chr4_1117
4,chr4_1127
1,chr4_113
1,chr4_1130
4,chr4_1137
1,chr4_1171
2,chr4_1179
3,chr4_1193
1,chr4_1231
1,chr4_1238
3,chr4_127
1,chr4_1270
1,chr4_1273
3,chr4_170
1,chr4_176
2,chr4_189
4,chr4_195
1,chr4_209
1,chr4_214
1,chr4_217
1,chr4_236
2,chr4_265
1,chr4_28
2,chr4_287
4,chr4_295
4,chr4_299
4,chr4_319
3,chr4_335
1,chr4_362
4,chr4_363
2,chr4_390
1,chr4_397
1,chr4_410
4,chr4_411
4,chr4_416
1,chr4_427
1,chr4_429
2,chr4_436
4,chr4_448
4,chr4_450
1,chr4_473
1,chr4_476
1,chr4_489
1,chr4_537
1,chr4_540
1,chr4_543
1,chr4_559
3,chr4_569
1,chr4_571
3,chr4_59
1,chr4_597
3,chr4_598
1,chr4_60
4,chr4_604
1,chr4_638
3,chr4_668
1,chr4_677
4,chr4_691
1,chr4_712
4,chr4_75
2,chr4_822
1,chr4_829
1,chr4_84
3,chr4_859
4,chr4_887
1,chr4_897
2,chr4_898
1,chr4_931
3,chr5_1064
1,chr5_1069
2,chr5_1098
4,chr5_1100
1,chr5_1182
4,chr5_1184
1,chr5_1191
4,chr5_1202
1,chr5_1222
1,chr5_141
3,chr5_152
1,chr5_194
1,chr5_202
3,chr5_226
2,chr5_288
1,chr5_29
4,chr5_302
1,chr5_313
4,chr5_314
4,chr5_326
1,chr5_348
1,chr5_358
1,chr5_364
1,chr5_375
1,chr5_385
4,chr5_394
1,chr5_401
2,chr5_460
1,chr5_504
3,chr5_532
1,chr5_538
1,chr5_556
4,chr5_574
4,chr5_575
1,chr5_580
4,chr5_6
4,chr5_605
1,chr5_609
1,chr5_625
1,chr5_629
3,chr5_631
2,chr5_633
1,chr5_649
1,chr5_655
1,chr5_659
3,chr5_669
1,chr5_704
1,chr5_705
1,chr5_71
1,chr5_740
1,chr5_747
4,chr5_761
4,chr5_766
1,chr5_776
1,chr5_779
1,chr5_788
1,chr5_794
1,chr5_807
2,chr5_81
1,chr5_847
4,chr5_858
4,chr5_917
1,chr5_952
4,chr5_956
4,chr5_991
4,chr6_1040
1,chr6_1054
1,chr6_1113
2,chr6_1156
4,chr6_1165
2,chr6_1188
1,chr6_1194
1,chr6_1211
1,chr6_1216
1,chr6_1225
1,chr6_1227
1,chr6_1280
1,chr6_139
1,chr6_163
4,chr6_178
2,chr6_201
1,chr6_280
2,chr6_289
1,chr6_306
4,chr6_318
1,chr6_323
2,chr6_333
4,chr6_337
3,chr6_360
4,chr6_37
1,chr6_409
1,chr6_433
4,chr6_452
4,chr6_478
1,chr6_534
1,chr6_585
1,chr6_588
4,chr6_634
2,chr6_64
1,chr6_641
2,chr6_695
1,chr6_729
4,chr6_784
4,chr6_792
3,chr6_804
0,chr6_826
1,chr6_848
1,chr6_850
1,chr6_854
2,chr6_874
1,chr6_875
1,chr6_878
1,chr6_888
4,chr6_9
2,chr6_926
4,chr6_933
4,chr6_934
4,chr6_948
4,chr6_950
4,chr6_953
1,chr6_954
1,chr6_970
2,chr6_972
1,chr6_996
1,chr7_1001
1,chr7_1004
1,chr7_1026
1,chr7_1050
1,chr7_1051
1,chr7_108
1,chr7_1125
1,chr7_1128
1,chr7_1146
1,chr7_1161
3,chr7_1176
1,chr7_1196
1,chr7_1217
2,chr7_1247
1,chr7_132
1,chr7_136
3,chr7_157
4,chr7_200
1,chr7_203
2,chr7_208
1,chr7_221
1,chr7_225
1,chr7_227
1,chr7_230
2,chr7_248
1,chr7_266
1,chr7_273
4,chr7_275
1,chr7_293
1,chr7_329
4,chr7_332
1,chr7_342
1,chr7_368
1,chr7_423
3,chr7_471
3,chr7_480
2,chr7_50
1,chr7_513
1,chr7_545
4,chr7_55
1,chr7_555
1,chr7_583
1,chr7_591
4,chr7_594
2,chr7_622
1,chr7_665
1,chr7_670
4,chr7_672
1,chr7_685
1,chr7_686
1,chr7_697
1,chr7_713
1,chr7_746
1,chr7_768
3,chr7_77
2,chr7_836
2,chr7_841
1,chr7_876
2,chr7_906
1,chr7_909
1,chr7_916
1,chr7_938
1,chr7_941
1,chr7_988
1,chr7_994
1,chr7_997
3,chr7_998
1,chr7_999
1,chr8_1027
2,chr8_1068
2,chr8_11
1,chr8_1107
1,chr8_1126
1,chr8_1144
2,chr8_116
4,chr8_1168
1,chr8_1198
2,chr8_1203
2,chr8_1263
1,chr8_1274
1,chr8_145
1,chr8_166
1,chr8_199
4,chr8_207
1,chr8_210
1,chr8_231
3,chr8_256
4,chr8_260
4,chr8_310
1,chr8_317
1,chr8_33
4,chr8_336
4,chr8_404
1,chr8_42
1,chr8_424
1,chr8_463
1,chr8_466
2,chr8_470
4,chr8_499
1,chr8_552
1,chr8_593
1,chr8_636
4,chr8_640
1,chr8_661
1,chr8_699
1,chr8_710
2,chr8_721
3,chr8_734
1,chr8_744
1,chr8_753
4,chr8_781
1,chr8_785
1,chr8_798
2,chr8_799
1,chr8_820
1,chr8_877
1,chr8_899
1,chr8_922
1,chr8_925
1,chr8_958
1,chr8_961
1,chr8_968
1,chr8_978
2,chr8_979
1,chr9_1029
2,chr9_1038
3,chr9_1045
1,chr9_1055
4,chr9_1092
3,chr9_1101
1,chr9_1103
1,chr9_111
1,chr9_1140
1,chr9_1143
1,chr9_1148
2,chr9_1167
4,chr9_1200
1,chr9_1201
4,chr9_1204
1,chr9_1223
1,chr9_1224
2,chr9_1229
4,chr9_1243
1,chr9_1248
4,chr9_1252
1,chr9_137
4,chr9_17
1,chr9_180
4,chr9_211
2,chr9_223
2,chr9_237
1,chr9_244
2,chr9_270
2,chr9_279
1,chr9_374
1,chr9_388
1,chr9_403
4,chr9_453
4,chr9_474
1,chr9_475
1,chr9_48
1,chr9_487
4,chr9_488
1,chr9_49
1,chr9_518
1,chr9_557
1,chr9_572
1,chr9_589
1,chr9_599
2,chr9_630
1,chr9_656
1,chr9_671
1,chr9_688
1,chr9_707
2,chr9_715
1,chr9_717
1,chr9_758
1,chr9_773
4,chr9_783
1,chr9_787
1,chr9_816
2,chr9_83
4,chr9_838
3,chr9_840
1,chr9_865
4,chr9_90
4,chr9_902
1,chr9_94
1,chr9_959
1,chr9_975
