cluster,subcluster,cell
1,0,610
1,0,611
1,0,612
1,0,613
1,0,614
1,0,615
1,0,616
4,0,617
4,0,618
1,0,619
4,0,620
1,0,621
3,0,622
1,0,623
4,0,624
4,0,625
1,0,626
1,0,627
1,0,628
1,0,629
1,0,630
1,0,631
1,0,632
1,0,633
1,0,634
1,0,635
4,0,636
1,0,637
1,0,638
1,0,639
3,0,640
3,0,641
3,0,642
3,0,643
1,0,644
1,0,645
4,0,646
4,0,647
1,0,648
1,0,649
1,0,650
4,0,651
1,0,652
4,0,653
4,0,654
1,0,655
4,0,656
3,0,657
4,0,658
4,0,659
4,0,660
3,0,661
1,0,662
4,0,663
4,0,664
1,0,665
4,0,666
1,0,667
4,0,668
1,0,669
1,0,670
1,0,671
1,0,672
1,0,673
4,0,674
1,0,675
4,0,676
1,0,677
4,0,678
1,0,679
4,0,680
1,0,681
1,0,682
4,0,683
4,0,684
1,0,685
1,0,686
1,0,687
1,0,688
1,0,689
1,0,690
1,0,691
3,0,692
1,0,693
4,0,694
1,0,695
1,0,696
1,0,697
4,0,698
4,0,699
4,0,700
1,0,701
3,0,702
1,0,703
1,0,704
4,0,705
4,0,706
1,0,707
4,0,708
1,0,709
4,0,710
4,0,711
4,0,712
4,0,713
1,0,714
1,0,715
1,0,716
1,0,717
1,0,718
1,0,719
1,0,720
4,0,721
1,0,722
1,0,723
1,0,724
1,0,725
1,0,726
1,0,727
4,0,728
4,0,729
3,0,730
3,0,731
4,0,732
4,0,733
4,0,734
4,0,735
1,0,736
4,0,737
1,0,738
1,0,739
3,0,740
4,0,741
3,0,742
1,0,743
1,0,744
4,0,745
1,0,746
4,0,747
1,0,748
1,0,749
1,0,750
4,0,751
1,0,752
4,0,753
1,0,754
1,0,755
1,0,756
4,0,757
1,0,758
1,0,759
1,0,760
4,0,761
4,0,762
1,0,763
1,0,764
4,0,765
4,0,766
1,0,767
1,0,768
1,0,769
1,0,770
4,0,771
4,0,772
4,0,773
4,0,774
1,0,775
4,0,776
4,0,777
1,0,778
1,0,779
1,0,780
1,0,781
4,0,782
4,0,783
1,0,784
4,0,785
4,0,786
3,0,787
4,0,788
4,0,789
4,0,790
4,0,791
1,0,792
1,0,793
3,0,794
4,0,795
3,0,796
1,0,797
4,0,798
1,0,799
1,0,800
1,0,801
4,0,802
1,0,803
1,0,804
1,0,805
1,0,806
1,0,807
1,0,808
1,0,809
1,0,810
4,0,811
1,0,812
4,0,813
1,0,814
4,0,815
1,0,816
4,0,817
4,0,818
4,0,819
1,0,820
4,0,821
1,0,822
1,0,823
4,0,824
4,0,825
1,0,826
1,0,827
1,0,828
4,0,829
1,0,830
1,0,831
1,0,832
1,0,833
1,0,834
1,0,835
1,0,836
4,0,837
1,0,838
1,0,839
4,0,840
1,0,841
1,0,842
4,0,843
1,0,844
4,0,845
4,0,846
1,0,847
1,0,848
1,0,849
4,0,850
1,0,851
1,0,852
1,0,853
1,0,854
4,0,855
3,0,856
1,0,857
4,0,858
1,0,859
1,0,860
1,0,861
1,0,862
1,0,863
3,0,864
1,0,865
1,0,866
1,0,867
1,0,868
1,0,869
1,0,870
1,0,871
4,0,872
4,0,873
4,0,874
1,0,875
1,0,876
1,0,877
4,0,878
1,0,879
4,0,880
1,0,881
1,0,882
1,0,883
1,0,884
1,0,885
1,0,886
1,0,887
1,0,888
1,0,889
1,0,890
4,0,891
1,0,892
1,0,893
1,0,894
3,0,895
4,0,896
4,0,897
3,0,898
1,0,899
1,0,900
1,0,901
1,0,902
4,0,903
4,0,904
1,0,905
4,0,906
1,0,907
1,0,908
1,0,909
1,0,910
4,0,911
1,0,912
1,0,913
4,0,914
4,0,915
1,0,916
4,0,917
4,0,918
3,0,919
1,0,920
3,0,921
1,0,922
1,0,923
1,0,924
4,0,925
1,0,926
1,0,927
3,0,928
1,0,929
4,0,930
1,0,931
3,0,932
1,0,933
1,0,934
4,0,935
1,0,936
1,0,937
4,0,938
1,0,939
1,0,940
1,0,941
1,0,942
1,0,943
1,0,944
4,0,945
1,0,946
4,0,947
1,0,948
1,0,949
1,0,950
4,0,951
4,0,952
1,0,953
1,0,954
4,0,955
1,0,956
4,0,957
1,0,958
3,0,959
4,0,960
1,0,961
1,0,962
4,0,963
3,0,964
1,0,965
4,0,966
1,0,967
4,0,968
1,0,969
4,0,970
1,0,971
3,0,972
1,0,973
4,0,974
1,0,975
4,0,976
1,0,977
1,0,978
4,0,979
1,0,980
1,0,981
4,0,982
3,0,983
1,0,984
1,0,985
4,0,986
1,0,987
4,0,988
4,0,989
1,0,990
3,0,991
1,0,992
1,0,993
1,0,994
1,0,995
1,0,996
1,0,997
1,0,998
1,0,999
4,0,1000
3,0,1001
4,0,1002
1,0,1003
1,0,1004
1,0,1005
4,0,1006
4,0,1007
4,0,1008
4,0,1009
1,0,1010
1,0,1011
1,0,1012
1,0,1013
1,0,1014
1,0,1015
1,0,1016
1,0,1017
4,0,1018
4,0,1019
1,0,1020
4,0,1021
3,0,1022
1,0,1023
1,0,1024
4,0,1025
1,0,1026
1,0,1027
3,0,1028
1,0,1029
1,0,1030
1,0,1031
1,0,1032
1,0,1033
1,0,1034
1,0,1035
1,0,1036
3,0,1037
1,0,1038
1,0,1039
1,0,1040
4,0,1041
4,0,1042
1,0,1043
1,0,1044
1,0,1045
4,0,1046
1,0,1047
3,0,1048
4,0,1049
4,0,1050
4,0,1051
4,0,1052
1,0,1053
1,0,1054
1,0,1055
1,0,1056
1,0,1057
1,0,1058
1,0,1059
1,0,1060
3,0,1061
3,0,1062
1,0,1063
4,0,1064
1,0,1065
1,0,1066
4,0,1067
4,0,1068
1,0,1069
1,0,1070
4,0,1071
1,0,1072
1,0,1073
1,0,1074
4,0,1075
1,0,1076
1,0,1077
4,0,1078
1,0,1079
4,0,1080
4,0,1081
1,0,1082
1,0,1083
4,0,1084
1,0,1085
1,0,1086
3,0,1087
4,0,1088
4,0,1089
1,0,1090
4,0,1091
4,0,1092
1,0,1093
1,0,1094
1,0,1095
1,0,1096
4,0,1097
4,0,1098
4,0,1099
1,0,1100
1,0,1101
4,0,1102
4,0,1103
3,0,1104
1,0,1105
1,0,1106
4,0,1107
1,0,1108
1,0,1109
1,0,1110
3,0,1111
1,0,1112
1,0,1113
4,0,1114
4,0,1115
1,0,1116
4,0,1117
1,0,1118
1,0,1119
1,0,1120
1,0,1121
1,0,1122
1,0,1123
4,0,1124
4,0,1125
1,0,1126
1,0,1127
4,0,1128
1,0,1129
1,0,1130
1,0,1131
1,0,1132
3,0,1133
1,0,1134
1,0,1135
3,0,1136
3,0,1137
3,0,1138
1,0,1139
1,0,1140
1,0,1141
4,0,1142
4,0,1143
1,0,1144
4,0,1145
4,0,1146
1,0,1147
1,0,1148
3,0,1149
1,0,1150
4,0,1151
4,0,1152
1,0,1153
1,0,1154
1,0,1155
1,0,1156
4,0,1157
1,0,1158
4,0,1159
4,0,1160
1,0,1161
1,0,1162
4,0,1163
1,0,1164
1,0,1165
1,0,1166
1,0,1167
1,0,1168
4,0,1169
1,0,1170
4,0,1171
1,0,1172
1,0,1173
1,0,1174
1,0,1175
1,0,1176
1,0,1177
4,0,1178
4,0,1179
1,0,1180
4,0,1181
1,0,1182
1,0,1183
4,0,1184
1,0,1185
4,0,1186
4,0,1187
1,0,1188
1,0,1189
1,0,1190
1,0,1191
1,0,1192
4,0,1193
4,0,1194
1,0,1195
1,0,1196
1,0,1197
4,0,1198
4,0,1199
1,0,1200
4,0,1201
1,0,1202
1,0,1203
3,0,1204
1,0,1205
4,0,1206
3,0,1207
4,0,1208
1,0,1209
4,0,1210
4,0,1211
3,0,1212
4,0,1213
4,0,1214
4,0,1215
4,0,1216
1,0,1217
1,0,1218
4,0,1219
1,0,1220
1,0,1221
4,0,1222
4,0,1223
1,0,1224
1,0,1225
3,0,1226
1,0,1227
4,0,1228
1,0,1229
1,0,1230
1,0,1231
4,0,1232
4,0,1233
3,0,1234
1,0,1235
4,0,1236
4,0,1237
1,0,1238
1,0,1239
4,0,1240
1,0,1241
4,0,1242
1,0,1243
1,0,1244
1,0,1245
1,0,1246
1,0,1247
1,0,1248
4,0,1249
1,0,1250
4,0,1251
1,0,1252
4,0,1253
4,0,1254
4,0,1255
1,0,1256
1,0,1257
4,0,1258
3,0,1259
3,0,1260
1,0,1261
1,0,1262
1,0,1263
1,0,1264
1,0,1265
1,0,1266
4,0,1267
1,0,1268
1,0,1269
3,0,1270
4,0,1271
1,0,1272
3,0,1273
1,0,1274
1,0,1275
4,0,1276
1,0,1277
1,0,1278
1,0,1279
4,0,1280
1,0,1281
3,0,1282
1,0,1283
1,0,1284
1,0,1285
4,0,1286
4,0,1287
1,0,1288
3,0,1289
4,0,1290
4,0,1291
4,0,1292
1,0,1293
4,0,1294
1,0,1295
1,0,1296
1,0,1297
4,0,1298
1,0,1299
1,0,1300
1,0,1301
1,0,1302
4,0,1303
4,0,1304
1,0,1305
4,0,1306
4,0,1307
4,0,1308
1,0,1309
1,0,1310
1,0,1311
1,0,1312
4,0,1313
1,0,1314
1,0,1315
4,0,1316
1,0,1317
3,0,1318
1,0,1319
4,0,1320
1,0,1321
1,0,1322
1,0,1323
1,0,1324
1,0,1325
1,0,1326
4,0,1327
3,0,1328
3,0,1329
4,0,1330
3,0,1331
4,0,1332
1,0,1333
4,0,1334
4,0,1335
4,0,1336
1,0,1337
4,0,1338
1,0,1339
1,0,1340
4,0,1341
4,0,1342
1,0,1343
