bin,node_1,node_3,node_4
149,neutral,neutral,neutral
150,neutral,neutral,neutral
151,neutral,neutral,neutral
152,neutral,neutral,neutral
153,neutral,neutral,neutral
154,neutral,neutral,neutral
155,neutral,neutral,neutral
156,neutral,neutral,neutral
157,neutral,neutral,neutral
158,neutral,neutral,neutral
159,neutral,neutral,neutral
160,neutral,neutral,neutral
161,neutral,neutral,neutral
162,neutral,neutral,neutral
163,neutral,neutral,neutral
164,neutral,neutral,neutral
165,neutral,neutral,neutral
166,neutral,neutral,neutral
167,neutral,neutral,neutral
168,neutral,neutral,neutral
169,neutral,neutral,neutral
170,neutral,neutral,neutral
171,neutral,neutral,neutral
172,neutral,neutral,neutral
173,neutral,neutral,neutral
174,neutral,neutral,neutral
175,neutral,neutral,neutral
176,gain,neutral,neutral
177,gain,neutral,neutral
178,gain,neutral,neutral
179,gain,neutral,neutral
180,gain,neutral,neutral
181,gain,neutral,neutral
182,gain,neutral,neutral
183,gain,neutral,neutral
184,gain,neutral,neutral
185,neutral,neutral,neutral
186,neutral,neutral,neutral
187,neutral,neutral,neutral
188,neutral,neutral,neutral
189,neutral,neutral,neutral
190,neutral,neutral,neutral
191,neutral,neutral,neutral
192,neutral,neutral,neutral
193,neutral,neutral,neutral
194,neutral,neutral,neutral
195,neutral,neutral,neutral
196,neutral,neutral,neutral
197,neutral,neutral,neutral
198,neutral,neutral,neutral
199,neutral,neutral,neutral
200,neutral,neutral,neutral
201,neutral,neutral,neutral
202,neutral,neutral,neutral
203,neutral,neutral,neutral
204,neutral,neutral,neutral
205,neutral,neutral,neutral
206,neutral,neutral,neutral
207,neutral,neutral,neutral
208,neutral,neutral,neutral
209,neutral,neutral,neutral
210,neutral,neutral,neutral
211,neutral,neutral,neutral
212,neutral,neutral,neutral
213,neutral,neutral,neutral
214,neutral,neutral,neutral
215,neutral,neutral,neutral
216,neutral,neutral,neutral
217,neutral,neutral,neutral
218,neutral,neutral,neutral
219,neutral,neutral,neutral
220,neutral,neutral,neutral
221,neutral,neutral,neutral
222,neutral,neutral,neutral
223,neutral,neutral,neutral
224,neutral,neutral,neutral
225,neutral,neutral,neutral
226,neutral,neutral,neutral
227,neutral,neutral,neutral
228,neutral,neutral,neutral
229,neutral,neutral,neutral
230,neutral,neutral,neutral
231,neutral,neutral,neutral
232,neutral,neutral,neutral
233,neutral,neutral,neutral
234,neutral,neutral,neutral
235,neutral,neutral,neutral
236,neutral,neutral,neutral
237,neutral,neutral,neutral
238,neutral,neutral,neutral
239,neutral,neutral,neutral
240,neutral,neutral,neutral
241,neutral,neutral,neutral
242,neutral,neutral,neutral
243,neutral,neutral,neutral
244,neutral,neutral,neutral
245,neutral,neutral,neutral
246,neutral,neutral,neutral
247,neutral,neutral,neutral
248,neutral,neutral,neutral
249,neutral,neutral,neutral
250,neutral,neutral,neutral
251,neutral,neutral,neutral
252,neutral,neutral,neutral
253,neutral,neutral,neutral
254,neutral,neutral,neutral
255,neutral,neutral,neutral
256,neutral,neutral,neutral
257,neutral,neutral,neutral
258,neutral,neutral,neutral
259,neutral,gain,gain
260,neutral,gain,gain
261,neutral,gain,gain
262,neutral,gain,gain
263,neutral,gain,gain
264,neutral,gain,gain
265,neutral,gain,gain
266,neutral,gain,gain
267,neutral,gain,gain
268,neutral,gain,gain
269,neutral,gain,gain
270,neutral,gain,gain
271,neutral,gain,gain
272,neutral,gain,gain
273,neutral,gain,gain
274,neutral,gain,gain
275,neutral,gain,gain
276,neutral,gain,gain
277,neutral,gain,gain
278,neutral,neutral,neutral
279,neutral,neutral,neutral
280,neutral,neutral,neutral
281,neutral,neutral,neutral
282,neutral,neutral,neutral
283,neutral,neutral,neutral
284,neutral,neutral,neutral
285,neutral,neutral,neutral
286,neutral,neutral,neutral
287,neutral,neutral,neutral
288,neutral,neutral,neutral
289,neutral,neutral,neutral
290,neutral,neutral,neutral
291,neutral,neutral,neutral
292,neutral,neutral,neutral
293,neutral,neutral,neutral
294,neutral,neutral,neutral
295,neutral,neutral,neutral
296,neutral,neutral,neutral
297,neutral,neutral,neutral
298,neutral,neutral,neutral
299,neutral,neutral,neutral
300,neutral,neutral,neutral
301,neutral,neutral,neutral
302,neutral,neutral,neutral
303,neutral,neutral,neutral
304,neutral,neutral,neutral
305,neutral,neutral,neutral
306,neutral,neutral,neutral
307,neutral,neutral,neutral
308,neutral,neutral,neutral
309,neutral,neutral,neutral
310,neutral,neutral,neutral
311,neutral,neutral,neutral
312,neutral,neutral,neutral
313,neutral,neutral,neutral
314,neutral,neutral,neutral
315,neutral,neutral,neutral
316,neutral,neutral,neutral
317,neutral,neutral,neutral
318,neutral,neutral,neutral
319,neutral,neutral,neutral
320,neutral,neutral,neutral
321,neutral,neutral,neutral
322,neutral,neutral,neutral
323,neutral,neutral,neutral
324,neutral,neutral,neutral
325,neutral,neutral,neutral
326,neutral,neutral,neutral
327,neutral,neutral,neutral
328,neutral,neutral,neutral
329,neutral,neutral,neutral
330,neutral,neutral,neutral
331,neutral,neutral,neutral
332,neutral,neutral,neutral
333,neutral,neutral,neutral
334,neutral,neutral,neutral
335,neutral,neutral,neutral
336,neutral,neutral,neutral
337,neutral,neutral,neutral
338,neutral,neutral,neutral
339,neutral,neutral,neutral
340,neutral,neutral,neutral
341,neutral,neutral,neutral
342,neutral,neutral,neutral
343,neutral,neutral,neutral
344,neutral,neutral,neutral
345,neutral,neutral,neutral
346,neutral,neutral,neutral
347,neutral,neutral,neutral
348,neutral,neutral,neutral
349,neutral,neutral,neutral
350,neutral,neutral,neutral
351,neutral,neutral,neutral
352,neutral,neutral,neutral
353,neutral,neutral,neutral
354,neutral,neutral,neutral
355,neutral,neutral,neutral
356,neutral,neutral,neutral
357,neutral,neutral,neutral
358,neutral,neutral,neutral
359,neutral,neutral,neutral
360,neutral,neutral,neutral
361,neutral,neutral,neutral
362,neutral,neutral,neutral
363,neutral,neutral,neutral
364,neutral,neutral,neutral
365,neutral,neutral,neutral
366,neutral,neutral,neutral
367,neutral,neutral,neutral
368,neutral,neutral,neutral
369,neutral,neutral,neutral
370,neutral,neutral,neutral
371,neutral,neutral,neutral
372,neutral,neutral,neutral
373,neutral,neutral,neutral
374,neutral,neutral,neutral
375,neutral,neutral,neutral
376,neutral,neutral,neutral
377,neutral,neutral,neutral
378,neutral,neutral,neutral
379,neutral,neutral,neutral
380,neutral,neutral,neutral
381,neutral,neutral,neutral
382,neutral,neutral,neutral
383,neutral,neutral,neutral
384,neutral,neutral,neutral
385,neutral,neutral,neutral
386,neutral,neutral,neutral
387,neutral,neutral,neutral
388,neutral,neutral,neutral
389,neutral,neutral,neutral
390,neutral,neutral,neutral
391,neutral,neutral,neutral
392,neutral,neutral,neutral
393,neutral,neutral,neutral
394,neutral,neutral,neutral
395,neutral,neutral,neutral
396,neutral,neutral,neutral
397,neutral,gain,gain
398,neutral,gain,gain
399,neutral,gain,gain
400,neutral,gain,gain
401,neutral,gain,gain
402,neutral,gain,gain
403,neutral,gain,gain
404,neutral,gain,gain
405,neutral,gain,gain
406,neutral,gain,gain
407,neutral,gain,gain
408,neutral,gain,gain
409,neutral,gain,gain
410,neutral,gain,gain
411,neutral,gain,gain
412,neutral,gain,gain
413,neutral,gain,gain
414,neutral,gain,gain
415,neutral,gain,gain
416,neutral,neutral,neutral
417,neutral,neutral,neutral
418,neutral,neutral,neutral
419,neutral,neutral,neutral
420,neutral,neutral,neutral
421,neutral,neutral,neutral
422,neutral,neutral,neutral
423,neutral,neutral,neutral
424,neutral,neutral,neutral
425,neutral,neutral,neutral
426,neutral,neutral,neutral
427,neutral,neutral,neutral
428,neutral,neutral,neutral
429,neutral,neutral,neutral
430,neutral,neutral,neutral
431,neutral,neutral,neutral
432,neutral,neutral,neutral
433,neutral,neutral,neutral
434,neutral,neutral,neutral
435,neutral,neutral,neutral
436,neutral,neutral,neutral
437,neutral,neutral,neutral
438,neutral,neutral,neutral
439,neutral,neutral,neutral
440,neutral,neutral,neutral
441,neutral,neutral,neutral
442,neutral,neutral,neutral
443,neutral,neutral,neutral
444,neutral,loss,loss
445,neutral,loss,loss
446,neutral,loss,loss
447,neutral,loss,loss
448,neutral,loss,loss
449,neutral,loss,loss
450,neutral,loss,loss
451,neutral,loss,loss
452,neutral,loss,loss
453,neutral,loss,loss
454,neutral,loss,loss
455,neutral,loss,loss
456,neutral,loss,loss
457,neutral,loss,loss
458,neutral,loss,loss
459,neutral,loss,loss
460,neutral,loss,loss
461,neutral,loss,loss
462,neutral,gain,gain
463,neutral,gain,gain
464,neutral,gain,gain
465,neutral,neutral,neutral
466,neutral,neutral,neutral
467,neutral,neutral,neutral
468,neutral,neutral,neutral
469,neutral,neutral,neutral
470,neutral,neutral,neutral
471,neutral,neutral,neutral
472,neutral,neutral,neutral
473,neutral,neutral,neutral
474,neutral,neutral,neutral
475,neutral,neutral,neutral
476,neutral,neutral,neutral
477,neutral,neutral,neutral
478,neutral,neutral,neutral
479,neutral,neutral,neutral
480,neutral,neutral,neutral
481,neutral,neutral,neutral
482,neutral,neutral,neutral
483,neutral,neutral,neutral
484,neutral,neutral,neutral
485,neutral,neutral,neutral
486,neutral,neutral,neutral
487,neutral,neutral,neutral
488,neutral,neutral,neutral
489,neutral,neutral,neutral
490,neutral,neutral,neutral
491,neutral,neutral,neutral
492,neutral,neutral,neutral
493,neutral,neutral,neutral
494,neutral,neutral,neutral
495,neutral,neutral,neutral
496,neutral,neutral,neutral
497,neutral,neutral,neutral
498,neutral,neutral,neutral
499,neutral,neutral,neutral
500,neutral,neutral,neutral
501,neutral,neutral,neutral
502,neutral,neutral,neutral
503,neutral,neutral,neutral
504,neutral,neutral,neutral
505,neutral,neutral,neutral
506,neutral,neutral,neutral
507,neutral,neutral,neutral
508,neutral,neutral,neutral
509,neutral,neutral,neutral
510,neutral,neutral,neutral
511,neutral,neutral,neutral
512,neutral,neutral,neutral
513,neutral,neutral,neutral
514,neutral,neutral,neutral
515,neutral,neutral,neutral
516,neutral,neutral,neutral
517,gain,loss,loss
518,gain,loss,loss
519,gain,loss,loss
520,gain,loss,loss
521,gain,loss,loss
522,gain,loss,loss
523,gain,loss,loss
524,gain,loss,loss
525,gain,loss,loss
526,gain,loss,loss
527,gain,loss,loss
528,gain,loss,loss
529,gain,loss,loss
530,gain,loss,loss
531,gain,loss,loss
532,neutral,neutral,neutral
533,neutral,neutral,neutral
534,neutral,neutral,neutral
535,neutral,neutral,neutral
536,neutral,neutral,neutral
537,loss,neutral,neutral
538,loss,neutral,neutral
539,loss,neutral,neutral
540,loss,neutral,neutral
541,loss,neutral,neutral
542,loss,neutral,neutral
543,loss,neutral,neutral
544,neutral,neutral,neutral
545,neutral,neutral,neutral
546,neutral,neutral,neutral
547,neutral,neutral,neutral
548,neutral,neutral,neutral
549,neutral,neutral,neutral
550,neutral,neutral,neutral
551,neutral,neutral,neutral
552,neutral,neutral,neutral
553,neutral,neutral,neutral
554,neutral,neutral,neutral
555,neutral,neutral,neutral
556,neutral,neutral,neutral
557,loss,neutral,neutral
558,loss,neutral,neutral
559,loss,neutral,neutral
560,loss,neutral,neutral
561,loss,neutral,neutral
562,loss,neutral,neutral
563,loss,neutral,neutral
564,loss,neutral,neutral
565,loss,neutral,neutral
566,loss,neutral,neutral
567,neutral,neutral,neutral
568,neutral,neutral,neutral
569,neutral,neutral,neutral
570,neutral,loss,loss
571,neutral,loss,loss
572,neutral,loss,loss
573,neutral,loss,loss
574,neutral,loss,loss
575,neutral,loss,loss
576,neutral,loss,loss
