cluster,subcluster,cell
10,0,866
10,0,867
7,0,868
2,0,869
0,0,870
2,0,871
10,0,872
10,0,873
0,0,874
0,0,875
2,0,876
0,0,877
0,0,878
2,0,879
0,0,880
2,0,881
2,0,882
2,0,883
2,0,884
2,0,885
10,0,886
0,0,887
4,0,888
10,0,889
10,0,890
10,0,891
0,0,892
2,0,893
2,0,894
0,0,895
0,0,896
9,0,897
0,0,898
0,0,899
0,0,900
2,0,901
0,0,902
2,0,903
0,0,904
0,0,905
0,0,906
0,0,907
0,0,908
0,0,909
5,0,910
8,0,911
2,0,912
2,0,913
2,0,914
2,0,915
2,0,916
0,0,917
10,0,918
0,0,919
0,0,920
0,0,921
4,0,922
6,0,923
0,0,924
2,0,925
2,0,926
0,0,927
7,0,928
2,0,929
2,0,930
0,0,931
0,0,932
7,0,933
0,0,934
0,0,935
0,0,936
10,0,937
2,0,938
0,0,939
5,0,940
0,0,941
2,0,942
0,0,943
0,0,944
5,0,945
5,0,946
8,0,947
0,0,948
2,0,949
10,0,950
0,0,951
2,0,952
0,0,953
0,0,954
0,0,955
0,0,956
0,0,957
0,0,958
10,0,959
2,0,960
0,0,961
2,0,962
0,0,963
0,0,964
0,0,965
2,0,966
7,0,967
0,0,968
0,0,969
9,0,970
0,0,971
0,0,972
2,0,973
0,0,974
0,0,975
0,0,976
0,0,977
0,0,978
6,0,979
0,0,980
2,0,981
2,0,982
0,0,983
0,0,984
0,0,985
4,0,986
5,0,987
2,0,988
0,0,989
0,0,990
0,0,991
0,0,992
2,0,993
0,0,994
2,0,995
0,0,996
2,0,997
0,0,998
5,0,999
5,0,1000
2,0,1001
0,0,1002
10,0,1003
0,0,1004
0,0,1005
6,0,1006
0,0,1007
10,0,1008
0,0,1009
2,0,1010
0,0,1011
2,0,1012
6,0,1013
0,0,1014
0,0,1015
2,0,1016
0,0,1017
3,0,1018
10,0,1019
0,0,1020
0,0,1021
0,0,1022
0,0,1023
0,0,1024
0,0,1025
0,0,1026
2,0,1027
10,0,1028
0,0,1029
0,0,1030
5,0,1031
10,0,1032
0,0,1033
0,0,1034
0,0,1035
2,0,1036
6,0,1037
0,0,1038
0,0,1039
0,0,1040
0,0,1041
0,0,1042
7,0,1043
4,0,1044
5,0,1045
0,0,1046
0,0,1047
0,0,1048
6,0,1049
2,0,1050
10,0,1051
0,0,1052
0,0,1053
0,0,1054
10,0,1055
0,0,1056
5,0,1057
0,0,1058
2,0,1059
0,0,1060
0,0,1061
5,0,1062
0,0,1063
2,0,1064
9,0,1065
9,0,1066
9,0,1067
0,0,1068
0,0,1069
0,0,1070
0,0,1071
0,0,1072
0,0,1073
0,0,1074
0,0,1075
0,0,1076
0,0,1077
0,0,1078
6,0,1079
2,0,1080
0,0,1081
6,0,1082
10,0,1083
2,0,1084
0,0,1085
0,0,1086
5,0,1087
0,0,1088
0,0,1089
0,0,1090
0,0,1091
10,0,1092
0,0,1093
6,0,1094
0,0,1095
8,0,1096
0,0,1097
0,0,1098
2,0,1099
2,0,1100
0,0,1101
2,0,1102
7,0,1103
5,0,1104
10,0,1105
9,0,1106
0,0,1107
0,0,1108
3,0,1109
5,0,1110
0,0,1111
2,0,1112
2,0,1113
2,0,1114
6,0,1115
9,0,1116
10,0,1117
0,0,1118
0,0,1119
2,0,1120
5,0,1121
2,0,1122
0,0,1123
9,0,1124
2,0,1125
0,0,1126
2,0,1127
0,0,1128
0,0,1129
0,0,1130
0,0,1131
2,0,1132
0,0,1133
2,0,1134
2,0,1135
0,0,1136
10,0,1137
10,0,1138
10,0,1139
2,0,1140
5,0,1141
9,0,1142
2,0,1143
0,0,1144
2,0,1145
2,0,1146
0,0,1147
0,0,1148
0,0,1149
7,0,1150
2,0,1151
0,0,1152
3,0,1153
0,0,1154
0,0,1155
0,0,1156
6,0,1157
0,0,1158
2,0,1159
0,0,1160
0,0,1161
0,0,1162
2,0,1163
10,0,1164
0,0,1165
0,0,1166
2,0,1167
0,0,1168
2,0,1169
2,0,1170
2,0,1171
0,0,1172
6,0,1173
0,0,1174
0,0,1175
2,0,1176
0,0,1177
0,0,1178
0,0,1179
9,0,1180
0,0,1181
2,0,1182
0,0,1183
0,0,1184
10,0,1185
2,0,1186
2,0,1187
0,0,1188
0,0,1189
10,0,1190
0,0,1191
2,0,1192
0,0,1193
0,0,1194
7,0,1195
5,0,1196
0,0,1197
10,0,1198
2,0,1199
2,0,1200
2,0,1201
9,0,1202
2,0,1203
2,0,1204
0,0,1205
2,0,1206
0,0,1207
0,0,1208
2,0,1209
2,0,1210
5,0,1211
0,0,1212
0,0,1213
0,0,1214
2,0,1215
2,0,1216
0,0,1217
7,0,1218
7,0,1219
4,0,1220
9,0,1221
10,0,1222
0,0,1223
2,0,1224
2,0,1225
2,0,1226
4,0,1227
0,0,1228
0,0,1229
0,0,1230
2,0,1231
0,0,1232
4,0,1233
10,0,1234
0,0,1235
2,0,1236
0,0,1237
0,0,1238
0,0,1239
0,0,1240
0,0,1241
0,0,1242
6,0,1243
2,0,1244
9,0,1245
0,0,1246
0,0,1247
2,0,1248
0,0,1249
0,0,1250
6,0,1251
9,0,1252
0,0,1253
3,0,1254
0,0,1255
9,0,1256
2,0,1257
0,0,1258
2,0,1259
6,0,1260
0,0,1261
0,0,1262
2,0,1263
0,0,1264
2,0,1265
2,0,1266
0,0,1267
0,0,1268
0,0,1269
2,0,1270
0,0,1271
6,0,1272
2,0,1273
0,0,1274
3,0,1275
0,0,1276
0,0,1277
0,0,1278
5,0,1279
0,0,1280
9,0,1281
0,0,1282
0,0,1283
0,0,1284
0,0,1285
2,0,1286
2,0,1287
2,0,1288
0,0,1289
0,0,1290
2,0,1291
0,0,1292
0,0,1293
0,0,1294
4,0,1295
0,0,1296
0,0,1297
0,0,1298
0,0,1299
2,0,1300
2,0,1301
0,0,1302
2,0,1303
0,0,1304
2,0,1305
0,0,1306
0,0,1307
6,0,1308
0,0,1309
2,0,1310
2,0,1311
0,0,1312
9,0,1313
0,0,1314
9,0,1315
0,0,1316
2,0,1317
2,0,1318
0,0,1319
0,0,1320
6,0,1321
8,0,1322
0,0,1323
10,0,1324
6,0,1325
9,0,1326
2,0,1327
6,0,1328
0,0,1329
4,0,1330
6,0,1331
4,0,1332
0,0,1333
0,0,1334
0,0,1335
0,0,1336
0,0,1337
2,0,1338
0,0,1339
2,0,1340
0,0,1341
0,0,1342
0,0,1343
9,0,1344
6,0,1345
0,0,1346
6,0,1347
2,0,1348
7,0,1349
2,0,1350
0,0,1351
0,0,1352
0,0,1353
0,0,1354
5,0,1355
0,0,1356
3,0,1357
0,0,1358
0,0,1359
0,0,1360
3,0,1361
10,0,1362
2,0,1363
0,0,1364
2,0,1365
0,0,1366
2,0,1367
5,0,1368
2,0,1369
2,0,1370
0,0,1371
2,0,1372
0,0,1373
2,0,1374
0,0,1375
6,0,1376
5,0,1377
8,0,1378
2,0,1379
2,0,1380
0,0,1381
0,0,1382
0,0,1383
0,0,1384
0,0,1385
0,0,1386
0,0,1387
0,0,1388
10,0,1389
2,0,1390
2,0,1391
5,0,1392
2,0,1393
0,0,1394
6,0,1395
7,0,1396
2,0,1397
5,0,1398
5,0,1399
6,0,1400
7,0,1401
2,0,1402
0,0,1403
2,0,1404
2,0,1405
6,0,1406
2,0,1407
0,0,1408
0,0,1409
0,0,1410
8,0,1411
7,0,1412
2,0,1413
0,0,1414
4,0,1415
2,0,1416
5,0,1417
10,0,1418
0,0,1419
2,0,1420
2,0,1421
0,0,1422
0,0,1423
2,0,1424
2,0,1425
0,0,1426
2,0,1427
10,0,1428
2,0,1429
0,0,1430
0,0,1431
0,0,1432
0,0,1433
2,0,1434
2,0,1435
0,0,1436
0,0,1437
9,0,1438
9,0,1439
6,0,1440
2,0,1441
0,0,1442
0,0,1443
5,0,1444
0,0,1445
0,0,1446
5,0,1447
8,0,1448
0,0,1449
2,0,1450
2,0,1451
0,0,1452
0,0,1453
2,0,1454
0,0,1455
0,0,1456
7,0,1457
9,0,1458
2,0,1459
6,0,1460
2,0,1461
0,0,1462
0,0,1463
2,0,1464
0,0,1465
0,0,1466
0,0,1467
0,0,1468
0,0,1469
2,0,1470
0,0,1471
0,0,1472
0,0,1473
0,0,1474
0,0,1475
2,0,1476
0,0,1477
0,0,1478
5,0,1479
2,0,1480
2,0,1481
0,0,1482
0,0,1483
0,0,1484
0,0,1485
2,0,1486
2,0,1487
2,0,1488
0,0,1489
2,0,1490
0,0,1491
0,0,1492
0,0,1493
0,0,1494
0,0,1495
0,0,1496
2,0,1497
10,0,1498
10,0,1499
2,0,1500
2,0,1501
0,0,1502
0,0,1503
10,0,1504
2,0,1505
0,0,1506
6,0,1507
9,0,1508
0,0,1509
0,0,1510
2,0,1511
0,0,1512
2,0,1513
0,0,1514
6,0,1515
2,0,1516
2,0,1517
0,0,1518
2,0,1519
2,0,1520
0,0,1521
0,0,1522
0,0,1523
0,0,1524
6,0,1525
2,0,1526
10,0,1527
0,0,1528
0,0,1529
0,0,1530
0,0,1531
0,0,1532
0,0,1533
2,0,1534
2,0,1535
0,0,1536
2,0,1537
0,0,1538
2,0,1539
0,0,1540
2,0,1541
0,0,1542
3,0,1543
0,0,1544
6,0,1545
0,0,1546
10,0,1547
0,0,1548
2,0,1549
5,0,1550
0,0,1551
0,0,1552
0,0,1553
0,0,1554
6,0,1555
7,0,1556
3,0,1557
0,0,1558
8,0,1559
0,0,1560
0,0,1561
0,0,1562
2,0,1563
2,0,1564
0,0,1565
8,0,1566
0,0,1567
0,0,1568
6,0,1569
0,0,1570
0,0,1571
2,0,1572
0,0,1573
0,0,1574
0,0,1575
0,0,1576
10,0,1577
0,0,1578
0,0,1579
7,0,1580
2,0,1581
6,0,1582
2,0,1583
0,0,1584
0,0,1585
10,0,1586
2,0,1587
6,0,1588
2,0,1589
2,0,1590
2,0,1591
0,0,1592
0,0,1593
3,0,1594
0,0,1595
0,0,1596
2,0,1597
6,0,1598
0,0,1599
2,0,1600
5,0,1601
2,0,1602
0,0,1603
2,0,1604
6,0,1605
8,0,1606
0,0,1607
2,0,1608
0,0,1609
2,0,1610
0,0,1611
0,0,1612
6,0,1613
9,0,1614
0,0,1615
6,0,1616
6,0,1617
2,0,1618
10,0,1619
6,0,1620
0,0,1621
10,0,1622
0,0,1623
0,0,1624
0,0,1625
2,0,1626
2,0,1627
2,0,1628
2,0,1629
8,0,1630
2,0,1631
5,0,1632
2,0,1633
0,0,1634
2,0,1635
0,0,1636
7,0,1637
0,0,1638
0,0,1639
0,0,1640
0,0,1641
0,0,1642
0,0,1643
0,0,1644
0,0,1645
0,0,1646
10,0,1647
0,0,1648
9,0,1649
5,0,1650
10,0,1651
0,0,1652
10,0,1653
0,0,1654
2,0,1655
10,0,1656
0,0,1657
0,0,1658
0,0,1659
6,0,1660
0,0,1661
0,0,1662
0,0,1663
2,0,1664
0,0,1665
7,0,1666
0,0,1667
9,0,1668
0,0,1669
10,0,1670
2,0,1671
7,0,1672
0,0,1673
4,0,1674
0,0,1675
2,0,1676
5,0,1677
0,0,1678
0,0,1679
0,0,1680
0,0,1681
0,0,1682
0,0,1683
9,0,1684
6,0,1685
0,0,1686
5,0,1687
0,0,1688
2,0,1689
2,0,1690
2,0,1691
9,0,1692
0,0,1693
0,0,1694
0,0,1695
0,0,1696
2,0,1697
0,0,1698
0,0,1699
0,0,1700
2,0,1701
0,0,1702
2,0,1703
0,0,1704
2,0,1705
0,0,1706
0,0,1707
0,0,1708
0,0,1709
10,0,1710
0,0,1711
8,0,1712
2,0,1713
9,0,1714
0,0,1715
2,0,1716
0,0,1717
0,0,1718
0,0,1719
2,0,1720
2,0,1721
0,0,1722
2,0,1723
4,0,1724
2,0,1725
0,0,1726
0,0,1727
0,0,1728
2,0,1729
2,0,1730
0,0,1731
2,0,1732
0,0,1733
0,0,1734
0,0,1735
0,0,1736
0,0,1737
2,0,1738
2,0,1739
0,0,1740
2,0,1741
0,0,1742
0,0,1743
0,0,1744
6,0,1745
2,0,1746
0,0,1747
0,0,1748
0,0,1749
0,0,1750
0,0,1751
5,0,1752
0,0,1753
0,0,1754
3,0,1755
8,0,1756
0,0,1757
2,0,1758
4,0,1759
0,0,1760
0,0,1761
2,0,1762
0,0,1763
2,0,1764
7,0,1765
2,0,1766
0,0,1767
6,0,1768
3,0,1769
5,0,1770
5,0,1771
5,0,1772
2,0,1773
0,0,1774
0,0,1775
0,0,1776
9,0,1777
0,0,1778
0,0,1779
6,0,1780
0,0,1781
2,0,1782
0,0,1783
2,0,1784
2,0,1785
2,0,1786
5,0,1787
3,0,1788
2,0,1789
0,0,1790
2,0,1791
8,0,1792
0,0,1793
0,0,1794
2,0,1795
0,0,1796
5,0,1797
6,0,1798
7,0,1799
2,0,1800
0,0,1801
2,0,1802
2,0,1803
0,0,1804
0,0,1805
0,0,1806
6,0,1807
0,0,1808
0,0,1809
4,0,1810
0,0,1811
0,0,1812
0,0,1813
0,0,1814
0,0,1815
2,0,1816
0,0,1817
2,0,1818
2,0,1819
5,0,1820
0,0,1821
2,0,1822
0,0,1823
0,0,1824
2,0,1825
0,0,1826
0,0,1827
10,0,1828
0,0,1829
0,0,1830
0,0,1831
6,0,1832
0,0,1833
0,0,1834
2,0,1835
3,0,1836
4,0,1837
2,0,1838
0,0,1839
2,0,1840
2,0,1841
6,0,1842
0,0,1843
4,0,1844
2,0,1845
0,0,1846
2,0,1847
0,0,1848
2,0,1849
2,0,1850
6,0,1851
2,0,1852
0,0,1853
6,0,1854
10,0,1855
0,0,1856
0,0,1857
4,0,1858
2,0,1859
6,0,1860
0,0,1861
2,0,1862
4,0,1863
6,0,1864
0,0,1865
2,0,1866
8,0,1867
0,0,1868
0,0,1869
2,0,1870
5,0,1871
2,0,1872
10,0,1873
3,0,1874
0,0,1875
2,0,1876
0,0,1877
0,0,1878
0,0,1879
0,0,1880
8,0,1881
0,0,1882
2,0,1883
2,0,1884
0,0,1885
2,0,1886
2,0,1887
0,0,1888
0,0,1889
0,0,1890
2,0,1891
0,0,1892
0,0,1893
2,0,1894
0,0,1895
0,0,1896
2,0,1897
0,0,1898
3,0,1899
0,0,1900
0,0,1901
0,0,1902
0,0,1903
10,0,1904
0,0,1905
0,0,1906
0,0,1907
3,0,1908
2,0,1909
0,0,1910
6,0,1911
2,0,1912
2,0,1913
2,0,1914
9,0,1915
6,0,1916
2,0,1917
2,0,1918
0,0,1919
2,0,1920
10,0,1921
0,0,1922
0,0,1923
0,0,1924
0,0,1925
2,0,1926
0,0,1927
9,0,1928
2,0,1929
0,0,1930
0,0,1931
0,0,1932
8,0,1933
2,0,1934
8,0,1935
0,0,1936
8,0,1937
0,0,1938
0,0,1939
0,0,1940
0,0,1941
2,0,1942
3,0,1943
6,0,1944
10,0,1945
0,0,1946
2,0,1947
0,0,1948
0,0,1949
0,0,1950
0,0,1951
10,0,1952
6,0,1953
0,0,1954
2,0,1955
10,0,1956
0,0,1957
0,0,1958
2,0,1959
0,0,1960
9,0,1961
9,0,1962
2,0,1963
6,0,1964
2,0,1965
2,0,1966
0,0,1967
2,0,1968
6,0,1969
8,0,1970
0,0,1971
2,0,1972
10,0,1973
0,0,1974
0,0,1975
0,0,1976
0,0,1977
0,0,1978
2,0,1979
0,0,1980
2,0,1981
0,0,1982
0,0,1983
0,0,1984
5,0,1985
0,0,1986
2,0,1987
0,0,1988
0,0,1989
6,0,1990
0,0,1991
2,0,1992
0,0,1993
2,0,1994
0,0,1995
0,0,1996
0,0,1997
0,0,1998
0,0,1999
