cluster,subcluster,cell
0,0,335
0,0,336
3,0,337
2,0,338
5,0,339
5,0,340
3,0,341
3,0,342
3,0,343
5,0,344
5,0,345
5,0,346
3,0,347
2,0,348
3,0,349
3,0,350
0,0,351
0,0,352
2,0,353
3,0,354
3,0,355
0,0,356
2,0,357
2,0,358
2,0,359
2,0,360
3,0,361
0,0,362
5,0,363
2,0,364
5,0,365
0,0,366
2,0,367
0,0,368
5,0,369
5,0,370
3,0,371
2,0,372
2,0,373
3,0,374
2,0,375
2,0,376
3,0,377
0,0,378
3,0,379
2,0,380
2,0,381
2,0,382
0,0,383
3,0,384
3,0,385
0,0,386
0,0,387
0,0,388
0,0,389
0,0,390
2,0,391
2,0,392
4,0,393
2,0,394
0,0,395
4,0,396
3,0,397
0,0,398
3,0,399
2,0,400
5,0,401
3,0,402
3,0,403
0,0,404
0,0,405
3,0,406
2,0,407
2,0,408
5,0,409
2,0,410
2,0,411
2,0,412
0,0,413
2,0,414
2,0,415
2,0,416
2,0,417
0,0,418
2,0,419
2,0,420
0,0,421
3,0,422
5,0,423
2,0,424
3,0,425
2,0,426
2,0,427
3,0,428
0,0,429
2,0,430
2,0,431
5,0,432
0,0,433
2,0,434
5,0,435
2,0,436
5,0,437
2,0,438
4,0,439
4,0,440
2,0,441
2,0,442
5,0,443
5,0,444
2,0,445
0,0,446
0,0,447
5,0,448
0,0,449
0,0,450
5,0,451
0,0,452
2,0,453
3,0,454
0,0,455
2,0,456
2,0,457
0,0,458
5,0,459
5,0,460
0,0,461
2,0,462
2,0,463
5,0,464
0,0,465
5,0,466
3,0,467
0,0,468
3,0,469
2,0,470
2,0,471
3,0,472
0,0,473
3,0,474
3,0,475
0,0,476
3,0,477
2,0,478
5,0,479
0,0,480
3,0,481
2,0,482
3,0,483
3,0,484
0,0,485
0,0,486
0,0,487
0,0,488
0,0,489
3,0,490
0,0,491
2,0,492
0,0,493
0,0,494
5,0,495
0,0,496
2,0,497
3,0,498
0,0,499
0,0,500
0,0,501
5,0,502
0,0,503
2,0,504
3,0,505
2,0,506
2,0,507
2,0,508
0,0,509
0,0,510
0,0,511
0,0,512
0,0,513
2,0,514
2,0,515
5,0,516
2,0,517
2,0,518
3,0,519
3,0,520
3,0,521
0,0,522
2,0,523
0,0,524
2,0,525
3,0,526
5,0,527
3,0,528
3,0,529
0,0,530
2,0,531
2,0,532
3,0,533
3,0,534
2,0,535
5,0,536
5,0,537
3,0,538
2,0,539
0,0,540
2,0,541
5,0,542
2,0,543
0,0,544
0,0,545
0,0,546
3,0,547
0,0,548
0,0,549
0,0,550
3,0,551
4,0,552
3,0,553
5,0,554
2,0,555
0,0,556
0,0,557
5,0,558
0,0,559
2,0,560
2,0,561
3,0,562
2,0,563
5,0,564
0,0,565
0,0,566
5,0,567
2,0,568
2,0,569
2,0,570
3,0,571
0,0,572
5,0,573
2,0,574
3,0,575
0,0,576
1,0,577
5,0,578
3,0,579
2,0,580
2,0,581
3,0,582
0,0,583
3,0,584
0,0,585
2,0,586
0,0,587
2,0,588
0,0,589
0,0,590
0,0,591
5,0,592
0,0,593
2,0,594
5,0,595
3,0,596
5,0,597
2,0,598
0,0,599
2,0,600
2,0,601
0,0,602
0,0,603
5,0,604
5,0,605
3,0,606
2,0,607
2,0,608
5,0,609
2,0,610
0,0,611
2,0,612
0,0,613
2,0,614
0,0,615
5,0,616
5,0,617
4,0,618
2,0,619
5,0,620
3,0,621
2,0,622
5,0,623
2,0,624
5,0,625
2,0,626
0,0,627
2,0,628
1,0,629
5,0,630
0,0,631
2,0,632
0,0,633
5,0,634
2,0,635
2,0,636
3,0,637
5,0,638
0,0,639
2,0,640
3,0,641
5,0,642
2,0,643
5,0,644
2,0,645
2,0,646
2,0,647
0,0,648
0,0,649
3,0,650
0,0,651
5,0,652
5,0,653
5,0,654
5,0,655
0,0,656
2,0,657
3,0,658
0,0,659
2,0,660
5,0,661
2,0,662
0,0,663
0,0,664
0,0,665
5,0,666
0,0,667
5,0,668
0,0,669
2,0,670
2,0,671
5,0,672
2,0,673
5,0,674
3,0,675
0,0,676
0,0,677
0,0,678
3,0,679
0,0,680
0,0,681
3,0,682
3,0,683
5,0,684
2,0,685
2,0,686
2,0,687
0,0,688
5,0,689
0,0,690
2,0,691
0,0,692
0,0,693
5,0,694
0,0,695
5,0,696
3,0,697
3,0,698
4,0,699
2,0,700
2,0,701
3,0,702
0,0,703
0,0,704
5,0,705
5,0,706
2,0,707
3,0,708
2,0,709
0,0,710
3,0,711
0,0,712
5,0,713
0,0,714
0,0,715
2,0,716
5,0,717
3,0,718
2,0,719
0,0,720
0,0,721
2,0,722
0,0,723
5,0,724
2,0,725
3,0,726
2,0,727
2,0,728
0,0,729
2,0,730
2,0,731
2,0,732
2,0,733
2,0,734
2,0,735
0,0,736
3,0,737
0,0,738
0,0,739
3,0,740
0,0,741
2,0,742
0,0,743
0,0,744
2,0,745
5,0,746
3,0,747
2,0,748
5,0,749
0,0,750
5,0,751
2,0,752
2,0,753
5,0,754
2,0,755
0,0,756
3,0,757
5,0,758
2,0,759
2,0,760
0,0,761
5,0,762
5,0,763
3,0,764
2,0,765
2,0,766
5,0,767
2,0,768
2,0,769
0,0,770
5,0,771
2,0,772
4,0,773
5,0,774
0,0,775
5,0,776
2,0,777
2,0,778
2,0,779
0,0,780
0,0,781
4,0,782
0,0,783
2,0,784
2,0,785
3,0,786
2,0,787
0,0,788
0,0,789
2,0,790
2,0,791
3,0,792
3,0,793
3,0,794
5,0,795
0,0,796
4,0,797
2,0,798
0,0,799
2,0,800
0,0,801
2,0,802
0,0,803
2,0,804
2,0,805
2,0,806
0,0,807
3,0,808
0,0,809
0,0,810
2,0,811
3,0,812
0,0,813
5,0,814
2,0,815
2,0,816
0,0,817
2,0,818
5,0,819
5,0,820
0,0,821
3,0,822
2,0,823
3,0,824
2,0,825
2,0,826
3,0,827
2,0,828
5,0,829
5,0,830
5,0,831
3,0,832
2,0,833
5,0,834
2,0,835
4,0,836
2,0,837
2,0,838
0,0,839
3,0,840
2,0,841
0,0,842
0,0,843
2,0,844
5,0,845
5,0,846
5,0,847
0,0,848
5,0,849
2,0,850
4,0,851
3,0,852
3,0,853
0,0,854
0,0,855
2,0,856
2,0,857
2,0,858
0,0,859
0,0,860
2,0,861
5,0,862
2,0,863
0,0,864
0,0,865
2,0,866
3,0,867
2,0,868
0,0,869
2,0,870
0,0,871
3,0,872
3,0,873
2,0,874
2,0,875
5,0,876
3,0,877
3,0,878
5,0,879
0,0,880
5,0,881
5,0,882
0,0,883
5,0,884
3,0,885
2,0,886
5,0,887
0,0,888
0,0,889
5,0,890
0,0,891
2,0,892
2,0,893
0,0,894
2,0,895
2,0,896
0,0,897
2,0,898
2,0,899
5,0,900
0,0,901
0,0,902
2,0,903
3,0,904
2,0,905
3,0,906
3,0,907
0,0,908
0,0,909
0,0,910
2,0,911
5,0,912
5,0,913
0,0,914
2,0,915
0,0,916
2,0,917
0,0,918
5,0,919
0,0,920
0,0,921
5,0,922
3,0,923
0,0,924
5,0,925
2,0,926
0,0,927
2,0,928
0,0,929
3,0,930
2,0,931
0,0,932
0,0,933
3,0,934
2,0,935
0,0,936
5,0,937
5,0,938
5,0,939
2,0,940
2,0,941
2,0,942
5,0,943
0,0,944
3,0,945
2,0,946
2,0,947
3,0,948
2,0,949
0,0,950
0,0,951
0,0,952
0,0,953
0,0,954
3,0,955
2,0,956
3,0,957
2,0,958
3,0,959
0,0,960
0,0,961
0,0,962
0,0,963
2,0,964
5,0,965
4,0,966
2,0,967
0,0,968
5,0,969
0,0,970
0,0,971
3,0,972
2,0,973
2,0,974
2,0,975
5,0,976
3,0,977
2,0,978
2,0,979
0,0,980
0,0,981
2,0,982
0,0,983
0,0,984
2,0,985
5,0,986
5,0,987
2,0,988
2,0,989
0,0,990
4,0,991
2,0,992
3,0,993
2,0,994
3,0,995
3,0,996
5,0,997
2,0,998
2,0,999
