cluster,mutation
5,10_5192
4,10_5244
5,10_5274
5,10_5286
2,10_5319
5,10_5324
2,10_5329
5,10_5360
1,10_5393
5,10_5481
5,10_5509
1,10_551
0,10_5511
2,10_5521
3,10_5563
5,10_5572
5,10_5593
5,10_5615
5,10_5616
1,10_5617
1,10_5626
5,10_5634
0,10_5644
5,10_5681
0,10_5730
4,10_5769
3,10_5827
5,10_5845
5,10_5862
5,10_5876
1,10_5883
2,10_5905
1,10_591
4,10_5936
1,10_5954
5,10_6033
1,10_6047
3,10_6058
5,10_6074
5,10_6084
4,10_6111
1,10_6143
5,10_6147
3,10_6161
4,10_6194
0,10_6195
1,10_6198
2,10_6207
5,10_6227
5,10_6254
1,10_6258
5,10_626
1,10_6267
5,10_6281
3,10_6297
5,10_6367
1,10_6418
1,10_642
1,10_6457
5,10_649
4,10_6533
3,10_6559
5,10_6584
2,10_659
2,10_6606
3,10_6609
4,10_6613
5,10_6638
2,10_6686
1,10_6695
3,10_6696
0,10_6710
1,10_6732
1,10_6806
3,10_6819
3,10_6821
5,10_6903
3,10_6909
1,10_6928
5,10_6932
5,10_6963
5,10_7018
2,10_7033
1,10_7051
5,10_7053
5,10_7061
2,10_7065
5,10_707
3,10_7076
5,10_7114
5,10_7122
0,10_7133
0,10_7134
1,10_7160
3,10_7188
4,10_7191
1,10_7205
5,10_7280
0,10_7306
1,10_7315
3,10_7320
3,10_7322
5,10_7323
2,10_7346
0,10_7349
0,10_7409
2,10_742
0,10_7434
1,10_7464
1,10_7473
3,10_7551
0,10_7569
5,10_7603
5,10_7606
1,10_7648
4,10_766
1,10_7673
2,10_7682
5,10_7707
1,10_7716
1,10_7718
3,10_7735
5,10_7737
4,10_7778
3,10_7791
5,10_7823
3,10_7853
5,10_7862
0,10_7870
1,10_7875
5,10_7916
3,10_7940
1,10_7946
5,10_7965
5,10_7978
0,10_7999
4,10_8022
4,10_8028
1,10_8033
5,10_8073
0,10_809
3,10_8102
1,10_8108
0,10_8117
3,10_8151
3,10_816
1,10_8251
3,10_8279
5,10_8337
4,10_8339
5,10_8386
3,10_8408
0,10_8412
3,10_8413
3,10_8416
2,10_8420
3,10_8460
1,10_849
1,10_8490
0,10_8514
2,10_8550
4,10_8562
1,10_8576
5,10_8582
4,10_8605
0,10_862
5,10_8693
2,10_8701
1,10_8739
1,10_8764
4,10_8770
3,10_8772
2,10_8827
5,10_8828
2,10_8865
4,10_8871
1,10_8885
5,10_8902
0,10_892
5,10_8944
5,10_8954
3,10_8964
5,10_8987
0,10_8990
5,10_9
1,10_9021
3,10_906
4,10_9079
3,10_9083
5,10_9090
1,10_911
5,10_9149
1,10_9247
1,10_9265
0,10_9327
1,10_9376
5,10_9396
5,10_945
0,10_9451
5,10_9466
2,10_9474
1,10_9487
2,10_9488
3,10_9498
5,10_9508
2,10_9541
5,10_9546
1,10_966
5,10_992
5,11_1004
0,11_1009
3,11_1016
1,11_1029
4,11_1044
5,11_1076
5,11_109
5,11_1128
4,11_1167
3,11_1170
1,11_1239
1,11_1256
1,11_1260
3,11_1277
2,11_1286
3,11_1308
5,11_1315
5,11_132
5,11_1347
3,11_1359
2,11_1370
3,11_1375
5,11_1407
5,11_1416
0,11_1430
5,11_1468
1,11_1521
4,11_161
4,11_1669
3,11_1672
3,11_1702
1,11_1757
0,11_1776
5,11_1881
5,11_1889
2,11_1930
1,11_1958
2,11_1966
5,11_1971
5,11_1974
3,11_1980
5,11_1998
5,11_2069
5,11_209
0,11_2104
3,11_2107
3,11_221
5,11_2257
0,11_2267
1,11_2296
1,11_23
5,11_2354
3,11_2438
5,11_2487
5,11_2511
1,11_2526
2,11_2562
5,11_2565
3,11_2568
1,11_2575
2,11_26
5,11_2610
1,11_2616
5,11_2633
5,11_264
5,11_2657
1,11_2661
0,11_2701
1,11_2736
1,11_2765
2,11_2786
5,11_2798
5,11_2813
1,11_2830
5,11_2854
1,11_2863
4,11_2866
5,11_287
1,11_2954
5,11_2983
5,11_300
3,11_3003
1,11_3011
5,11_3066
3,11_3134
5,11_3140
0,11_3196
1,11_321
1,11_3220
2,11_3222
5,11_325
1,11_3278
5,11_3281
0,11_3291
5,11_3305
2,11_331
3,11_3322
4,11_3409
0,11_3417
3,11_343
0,11_3457
5,11_3459
1,11_3488
5,11_3515
3,11_352
3,11_3520
5,11_3526
5,11_3619
2,11_3640
0,11_3661
3,11_368
5,11_3689
3,11_3741
1,11_3760
5,11_3773
0,11_3776
5,11_3777
1,11_3779
1,11_3786
2,11_3800
5,11_3821
0,11_3827
1,11_3859
5,11_3865
1,11_3892
2,11_3894
2,11_3896
5,11_3931
1,11_3950
3,11_3956
1,11_3970
4,11_4042
1,11_4043
3,11_4057
1,11_406
1,11_4114
2,11_4115
5,11_416
5,11_4174
1,11_4182
3,11_4184
3,11_4234
0,11_4289
1,11_43
2,11_431
5,11_4326
5,11_4331
5,11_4336
3,11_4386
2,11_4387
1,11_4390
3,11_44
3,11_4427
0,11_4480
3,11_45
5,11_4538
2,11_4548
5,11_4562
5,11_4580
1,11_4671
5,11_4687
3,11_4695
1,11_474
0,11_4749
4,11_4825
2,11_4854
3,11_4906
5,11_4943
2,11_4960
5,11_5037
1,11_507
1,11_510
1,11_5167
3,11_5235
3,11_5253
0,11_5258
2,11_526
5,11_5273
0,11_5279
5,11_530
3,11_5327
2,11_5340
1,11_5349
0,11_5375
1,11_5376
1,11_5388
1,11_5409
1,11_5426
5,11_5434
0,11_5439
0,11_5466
1,11_5494
1,11_550
5,11_5522
2,11_5558
0,11_569
1,11_5691
0,11_5714
0,11_5726
5,11_5754
0,11_5758
5,11_5766
5,11_5785
1,11_5807
1,11_5813
2,11_5829
3,11_5832
5,11_5838
1,11_5844
3,11_5861
0,11_5882
5,11_59
2,11_5962
5,11_5993
5,11_6009
0,11_6011
3,11_6012
1,11_6039
2,11_6046
4,11_6089
4,11_6106
5,11_6117
3,11_6233
1,11_6271
2,11_6301
0,11_6392
2,11_6396
3,11_6420
2,11_6442
2,11_6454
5,11_6483
0,11_6485
5,11_6541
4,11_655
5,11_6556
3,11_6564
2,11_6587
5,11_6593
5,11_6603
5,11_6622
2,11_6647
1,11_667
3,11_6699
3,11_6723
1,11_674
5,11_6763
5,11_6767
5,11_6782
5,11_686
2,11_6874
3,11_688
5,11_689
5,11_6944
5,11_6979
4,11_7017
1,11_7020
4,11_7084
5,11_7092
3,11_7094
2,11_7151
5,11_7182
5,11_7250
5,11_7255
5,11_7263
4,11_7268
3,11_7342
0,11_7386
2,11_740
3,11_741
3,11_7470
1,11_7487
5,11_751
4,11_7576
0,11_76
2,11_7604
0,11_7612
0,11_7703
1,11_7738
5,11_7762
4,11_7798
4,11_7809
3,11_7832
1,11_793
1,11_7930
5,11_7947
5,11_7969
5,11_7984
1,11_7994
4,11_8008
2,11_8041
5,11_8057
1,11_8074
1,11_8127
1,11_813
5,11_8160
2,11_8178
3,11_8187
5,11_8199
0,11_8232
5,11_8301
3,11_8390
3,11_8402
3,11_8501
3,11_8511
0,11_8532
2,11_8546
5,11_8565
4,11_8579
2,11_8583
0,11_8595
5,11_8632
2,11_8640
2,11_8642
0,11_8656
2,11_8657
5,11_8659
0,11_8662
1,11_8726
4,11_8731
4,11_8733
1,11_875
3,11_8786
5,11_8792
5,11_880
3,11_8846
3,11_8857
3,11_8875
4,11_8917
5,11_8960
5,11_8970
5,11_8999
5,11_9005
2,11_904
5,11_9040
5,11_9068
0,11_9099
3,11_9105
5,11_9106
5,11_9109
2,11_9114
4,11_916
5,11_918
1,11_9249
3,11_9250
5,11_9252
1,11_927
5,11_930
5,11_9315
1,11_9384
4,11_9388
0,11_9417
5,11_9445
3,11_9472
1,11_9500
2,11_9512
5,11_9524
5,11_979
3,11_995
5,12_1033
2,12_1066
5,12_1067
0,12_1074
1,12_112
5,12_1154
1,12_1162
5,12_1169
3,12_1180
1,12_1188
3,12_1192
5,12_1204
0,12_1213
0,12_1244
2,12_1248
5,12_1291
5,12_1317
5,12_1330
5,12_1336
3,12_1338
5,12_1339
5,12_1364
5,12_1376
5,12_1414
5,12_1459
1,12_1510
1,12_1513
3,12_1520
3,12_1529
1,12_1542
1,12_1544
1,12_1560
4,12_1578
1,12_1580
5,12_1597
3,12_1612
5,12_1632
2,12_1683
5,12_1742
4,12_1751
5,12_1759
3,12_1815
0,12_183
0,12_1840
3,12_1873
1,12_1895
5,12_1919
0,12_2003
1,12_2016
1,12_2043
5,12_2046
1,12_2048
1,12_2062
0,12_2144
2,12_2156
5,12_2160
5,12_2166
2,12_2172
4,12_2173
0,12_2176
2,12_2216
2,12_228
4,12_2285
3,12_231
1,12_2344
1,12_2351
3,12_2476
5,12_2497
3,12_2498
0,12_2546
5,12_2548
1,12_2567
2,12_2580
3,12_2640
4,12_265
5,12_266
2,12_2666
5,12_2669
5,12_2675
3,12_2681
1,12_2682
5,12_2735
1,12_2759
5,12_2777
5,12_2809
5,12_2829
5,12_2832
1,12_2842
3,12_2897
3,12_2905
2,12_2912
4,12_2953
4,12_2962
5,12_2972
1,12_2995
1,12_3004
2,12_3015
2,12_3034
1,12_3039
5,12_3095
5,12_3214
1,12_3219
1,12_3277
1,12_3302
4,12_3304
3,12_3336
5,12_3350
1,12_3366
5,12_3368
1,12_337
4,12_3379
2,12_3387
1,12_3425
5,12_3491
0,12_3509
1,12_3653
3,12_3682
5,12_3703
1,12_3830
5,12_3849
1,12_3862
5,12_3864
3,12_3910
1,12_397
2,12_3982
1,12_3994
5,12_4031
5,12_4035
3,12_4036
1,12_4045
5,12_4053
3,12_4072
5,12_415
5,12_4155
2,12_4169
5,12_4198
2,12_4207
3,12_4212
4,12_4247
3,12_4273
3,12_4274
3,12_4310
3,12_4325
5,12_4359
5,12_4475
3,12_4539
1,12_4540
5,12_4555
4,12_456
3,12_4570
5,12_4573
3,12_4579
5,12_4594
5,12_4622
2,12_4631
5,12_4632
1,12_4659
4,12_4673
3,12_4675
5,12_4686
5,12_4692
5,12_4696
3,12_4704
5,12_4715
1,12_4725
5,12_4747
2,12_4811
5,12_4836
5,12_4852
5,12_4872
5,12_4876
1,12_4935
5,12_4955
2,12_4965
1,12_4983
3,12_5022
5,12_5023
3,12_5038
5,12_504
4,12_5076
1,12_5108
5,12_5111
5,12_5116
5,12_5151
3,12_5173
4,12_5179
5,12_519
3,12_523
2,12_524
5,12_5265
5,12_5269
0,12_5289
1,12_5295
5,12_5312
5,12_5315
5,12_5323
1,12_5366
4,12_5416
3,12_5422
5,12_5479
0,12_5489
2,12_5526
2,12_5596
5,12_5613
0,12_5623
2,12_5641
5,12_5667
4,12_5684
1,12_5711
4,12_572
5,12_5771
5,12_5783
1,12_5794
1,12_5858
0,12_5911
3,12_5913
5,12_5924
5,12_593
2,12_6002
5,12_6015
5,12_6028
5,12_6065
5,12_6067
5,12_6101
1,12_6110
5,12_6127
3,12_613
5,12_6135
5,12_6149
2,12_6162
5,12_6170
2,12_6171
1,12_6182
3,12_6201
5,12_6211
1,12_6237
3,12_6286
5,12_6309
4,12_6328
3,12_6334
4,12_6338
0,12_6358
3,12_6398
3,12_6451
2,12_6466
5,12_6486
1,12_65
5,12_652
5,12_6522
1,12_6523
2,12_6548
2,12_6558
4,12_6589
2,12_660
2,12_6639
3,12_669
0,12_6691
0,12_6719
2,12_673
5,12_6733
0,12_6740
1,12_6754
5,12_6921
1,12_6936
5,12_694
5,12_6997
5,12_7035
4,12_7047
5,12_7052
5,12_7054
5,12_7113
4,12_7131
1,12_716
5,12_7176
5,12_7179
5,12_7194
5,12_7202
1,12_721
2,12_7213
1,12_7233
0,12_7266
5,12_7281
4,12_7289
5,12_7295
2,12_73
2,12_7368
4,12_7406
0,12_7412
0,12_7428
1,12_7440
1,12_7451
2,12_7475
3,12_7506
3,12_7536
5,12_754
4,12_7549
5,12_7556
1,12_7562
5,12_7572
3,12_7580
3,12_7602
0,12_7660
1,12_7684
5,12_7761
2,12_779
4,12_7800
1,12_7827
5,12_786
1,12_7868
3,12_7879
5,12_7911
0,12_7917
2,12_7928
5,12_7936
0,12_7942
0,12_7945
3,12_7983
4,12_8024
3,12_8072
3,12_8099
1,12_814
3,12_8144
5,12_8183
0,12_8203
2,12_8211
2,12_8218
0,12_8241
4,12_8243
1,12_8256
5,12_8294
1,12_8375
5,12_839
5,12_8403
5,12_8456
5,12_8466
5,12_8468
5,12_8495
1,12_8555
5,12_8573
3,12_8574
1,12_8584
5,12_8585
4,12_8601
3,12_8617
1,12_8630
5,12_865
2,12_8673
3,12_8680
1,12_87
4,12_872
5,12_8728
3,12_8741
1,12_8809
3,12_8844
5,12_8853
2,12_8909
5,12_8928
3,12_8933
4,12_8978
1,12_898
1,12_9024
2,12_903
3,12_9038
0,12_9043
5,12_9087
5,12_9187
0,12_920
0,12_9230
5,12_9244
5,12_9260
2,12_9264
5,12_9294
1,12_9328
1,12_9359
5,12_9366
1,12_9375
5,12_9424
2,12_9425
3,12_9448
3,12_9468
3,12_9469
3,12_9476
3,12_9493
5,12_9510
1,12_9536
0,12_965
5,12_97
5,12_980
2,12_991
3,13_1002
4,13_1006
1,13_1018
2,13_1052
5,13_1069
3,13_1091
5,13_1100
5,13_1112
1,13_1120
1,13_1130
5,13_1157
3,13_1181
2,13_1271
5,13_1314
5,13_133
1,13_1342
3,13_1362
0,13_1398
1,13_14
2,13_1410
0,13_1453
1,13_1455
5,13_1465
5,13_147
5,13_1497
5,13_1539
0,13_168
1,13_1680
2,13_1682
3,13_1766
5,13_1794
5,13_1826
2,13_1846
3,13_1853
1,13_1869
0,13_1911
1,13_1914
5,13_1963
5,13_1968
1,13_1983
3,13_1996
5,13_2002
5,13_2047
2,13_205
5,13_2055
3,13_2068
3,13_2079
3,13_2124
0,13_2132
0,13_2142
3,13_2145
3,13_2191
5,13_2203
4,13_2215
5,13_2229
2,13_2232
5,13_230
4,13_2313
1,13_2326
0,13_2342
1,13_239
3,13_2431
1,13_244
5,13_248
1,13_268
0,13_2690
5,13_278
1,13_28
2,13_281
1,13_2845
3,13_2849
0,13_2856
0,13_299
3,13_3007
3,13_3014
5,13_3047
1,13_307
2,13_3103
5,13_3112
1,13_3155
5,13_3161
5,13_3237
3,13_3337
3,13_3352
5,13_3398
2,13_3414
3,13_3460
1,13_3487
1,13_349
3,13_351
5,13_3543
5,13_3545
3,13_3575
2,13_3580
3,13_3606
3,13_361
1,13_3638
5,13_3676
1,13_3768
1,13_3804
4,13_3876
1,13_3922
3,13_3932
3,13_4010
5,13_4102
3,13_4130
5,13_4170
1,13_418
5,13_4225
0,13_4282
5,13_4305
5,13_4322
5,13_4343
1,13_438
5,13_4388
5,13_4392
3,13_4412
2,13_4422
1,13_4445
5,13_445
5,13_4532
5,13_4560
5,13_4577
1,13_460
2,13_4627
3,13_4651
5,13_4786
5,13_4881
4,13_4996
1,13_5063
3,13_5064
5,13_5127
4,13_5204
5,13_5272
5,13_5288
5,13_5335
1,13_5369
1,13_5383
3,13_54
5,13_5406
3,13_5423
5,13_5512
2,13_5529
5,13_5538
5,13_558
5,13_5589
1,13_5611
1,13_5625
1,13_5633
3,13_5779
1,13_5802
1,13_5856
3,13_5890
1,13_5893
5,13_5898
2,13_5964
5,13_5971
0,13_5980
4,13_6018
1,13_616
3,13_6175
5,13_6177
2,13_6294
1,13_6359
5,13_6414
3,13_6435
5,13_6488
3,13_6496
5,13_6534
5,13_6569
5,13_6572
5,13_6575
5,13_6591
5,13_6630
3,13_6661
5,13_6780
2,13_680
5,13_6802
2,13_6803
1,13_6807
5,13_6822
2,13_6824
4,13_6900
5,13_692
5,13_7032
0,13_7107
4,13_7108
5,13_7128
5,13_7208
3,13_7226
5,13_7305
3,13_7309
5,13_7317
5,13_7324
3,13_7343
2,13_737
5,13_7376
3,13_7415
5,13_7431
1,13_7443
1,13_7454
0,13_7495
2,13_7525
2,13_7540
1,13_7598
5,13_7657
3,13_7676
2,13_7700
4,13_7740
5,13_7750
1,13_7801
1,13_7821
2,13_784
5,13_7910
5,13_7918
5,13_7926
0,13_7935
1,13_7985
2,13_8080
5,13_8087
5,13_8126
1,13_8249
0,13_8266
5,13_8286
3,13_8361
0,13_8371
5,13_8418
0,13_8429
1,13_8431
0,13_8472
4,13_85
5,13_8519
5,13_8520
4,13_8561
1,13_8564
5,13_8587
2,13_8625
0,13_8691
5,13_8696
1,13_8710
5,13_8836
2,13_8856
5,13_8883
3,13_8894
1,13_8966
5,13_8982
1,13_8996
5,13_9012
5,13_9013
3,13_9027
3,13_9100
0,13_9133
0,13_9175
3,13_9237
5,13_9251
5,13_9278
5,13_9301
5,13_9372
2,13_9387
5,13_9412
2,13_9462
3,13_9491
5,13_9519
2,13_9537
3,13_9544
5,13_9549
3,14_1056
1,14_1068
1,14_1075
3,14_1095
1,14_1126
5,14_1187
3,14_1191
3,14_1212
3,14_1222
5,14_1262
2,14_1266
5,14_127
3,14_1279
1,14_1323
5,14_1355
3,14_1415
5,14_1418
3,14_1421
2,14_1443
4,14_1474
1,14_149
5,14_1545
5,14_1566
5,14_1572
4,14_1618
5,14_1668
5,14_1721
5,14_1723
4,14_1763
5,14_1786
5,14_1791
5,14_1801
1,14_1810
2,14_190
2,14_193
2,14_1951
3,14_1960
4,14_1992
4,14_2
3,14_2007
5,14_2025
3,14_2026
5,14_2029
4,14_203
2,14_2033
2,14_2076
2,14_2116
2,14_2162
5,14_22
1,14_2200
2,14_2206
1,14_2248
2,14_2266
2,14_2286
1,14_2295
5,14_2314
2,14_2345
4,14_2360
2,14_2365
5,14_2387
2,14_2393
1,14_2402
5,14_2417
2,14_2451
5,14_2472
3,14_2517
1,14_2530
4,14_2604
1,14_2647
2,14_2663
1,14_2665
1,14_2667
4,14_267
4,14_2683
4,14_2740
3,14_2750
3,14_2773
3,14_2781
5,14_2810
5,14_2819
3,14_2870
5,14_2919
4,14_2950
0,14_3025
3,14_3028
2,14_3096
1,14_319
0,14_32
0,14_3200
4,14_3224
1,14_3248
2,14_3267
3,14_3271
3,14_3274
5,14_3299
5,14_3301
2,14_3309
4,14_3312
1,14_3320
2,14_3392
5,14_3437
4,14_3462
1,14_3470
2,14_3480
4,14_3494
4,14_3556
1,14_3582
5,14_3624
2,14_3641
2,14_3655
3,14_3662
5,14_3698
3,14_3742
2,14_3828
2,14_3838
2,14_3905
4,14_3935
4,14_3954
5,14_3966
5,14_3993
5,14_401
2,14_4034
3,14_4060
1,14_4061
5,14_4069
0,14_4093
3,14_4135
0,14_4159
2,14_4171
4,14_4216
5,14_4290
0,14_430
1,14_435
1,14_4371
5,14_4399
2,14_4408
3,14_4411
4,14_4419
5,14_4420
1,14_4439
1,14_4448
3,14_4470
4,14_4474
1,14_4487
5,14_4647
0,14_4660
4,14_4679
3,14_4685
2,14_4688
3,14_4740
5,14_476
4,14_4772
5,14_4796
5,14_4800
5,14_4812
1,14_4840
5,14_4849
2,14_487
2,14_4894
5,14_4931
0,14_496
3,14_497
2,14_4971
1,14_4990
5,14_5
1,14_500
0,14_5065
3,14_5088
1,14_5112
1,14_5134
1,14_5188
4,14_5191
2,14_5211
5,14_5280
2,14_5314
5,14_5368
1,14_540
2,14_5429
2,14_5492
4,14_5531
5,14_556
5,14_5560
0,14_5579
3,14_5599
0,14_5606
5,14_5614
0,14_5658
1,14_57
2,14_5731
3,14_5735
5,14_5793
5,14_5795
3,14_5820
2,14_5941
4,14_5957
0,14_596
5,14_6026
2,14_6060
5,14_6061
2,14_607
5,14_6144
0,14_6152
2,14_6167
3,14_6172
1,14_6236
1,14_6280
5,14_6300
5,14_6312
5,14_6351
1,14_6386
2,14_6399
1,14_6501
5,14_6502
5,14_6542
2,14_6678
1,14_6681
1,14_67
2,14_6741
3,14_6743
5,14_6772
0,14_6818
5,14_6949
3,14_6964
2,14_6974
4,14_6987
2,14_7002
3,14_7036
5,14_7044
5,14_7077
3,14_7143
1,14_7153
1,14_7260
5,14_7270
4,14_7274
1,14_7288
1,14_7325
1,14_7328
2,14_7329
3,14_7337
5,14_7355
5,14_7373
4,14_7397
3,14_7411
5,14_7418
1,14_7424
4,14_7515
5,14_7517
5,14_7522
1,14_7564
5,14_7587
3,14_7599
5,14_7609
5,14_7610
5,14_7611
5,14_7617
3,14_765
4,14_7667
5,14_7692
0,14_7695
5,14_7702
4,14_7751
5,14_7753
3,14_7768
2,14_780
5,14_7802
3,14_7833
1,14_7852
5,14_7858
4,14_7860
5,14_7869
0,14_794
2,14_7941
2,14_7950
2,14_7966
2,14_7973
5,14_8007
5,14_8046
3,14_8058
1,14_8061
4,14_8083
1,14_8138
5,14_8145
2,14_8167
0,14_8192
2,14_8208
3,14_821
4,14_8236
5,14_8242
5,14_830
3,14_8352
5,14_8440
1,14_8447
3,14_8467
3,14_8477
1,14_8563
5,14_8581
3,14_8676
2,14_8719
5,14_874
3,14_8760
5,14_8761
5,14_8771
1,14_8838
1,14_8873
5,14_888
2,14_8912
5,14_8920
5,14_8939
2,14_894
2,14_8942
5,14_897
4,14_8993
4,14_9039
5,14_9046
5,14_9104
2,14_9113
4,14_9125
3,14_9172
5,14_9186
1,14_9231
5,14_9239
5,14_9340
5,14_9368
2,14_9379
2,14_9405
5,14_9470
5,14_9496
5,14_9499
2,14_9501
5,14_9507
3,14_9514
1,15_1025
3,15_1083
5,15_1111
5,15_1143
4,15_1174
5,15_1175
1,15_1272
4,15_1276
4,15_131
1,15_1334
5,15_1348
0,15_1378
1,15_1392
1,15_1479
1,15_1498
5,15_1519
4,15_1534
5,15_1551
4,15_157
5,15_158
5,15_1590
5,15_1600
5,15_1634
3,15_1661
4,15_1665
5,15_1673
0,15_169
5,15_1690
3,15_1727
1,15_1779
2,15_179
3,15_1792
5,15_1825
5,15_1829
5,15_1854
5,15_1860
1,15_1990
3,15_2028
3,15_2036
5,15_2041
1,15_2082
5,15_2121
1,15_2136
5,15_215
5,15_2212
0,15_2219
4,15_2281
5,15_232
4,15_233
0,15_2362
2,15_2397
5,15_2409
1,15_2446
1,15_2461
1,15_2492
5,15_2542
1,15_27
5,15_2768
1,15_2791
0,15_2803
5,15_2838
5,15_2850
1,15_2871
5,15_2892
1,15_2902
5,15_2948
5,15_2975
4,15_3076
5,15_3084
5,15_3088
0,15_3172
5,15_3241
3,15_3244
3,15_3257
5,15_3295
5,15_3321
3,15_3324
5,15_3331
5,15_3344
5,15_3438
0,15_35
4,15_3528
3,15_3573
5,15_3650
1,15_3651
1,15_3663
2,15_3690
5,15_3707
5,15_3738
5,15_3755
0,15_3769
0,15_3772
4,15_3795
0,15_3829
5,15_3906
5,15_3937
3,15_3952
3,15_4022
3,15_4027
5,15_4039
1,15_4051
0,15_4058
2,15_4100
1,15_4154
3,15_42
0,15_4270
0,15_4294
3,15_4323
5,15_433
1,15_4354
5,15_4363
0,15_4438
5,15_4443
5,15_4455
5,15_447
2,15_4489
2,15_4521
5,15_4556
5,15_4584
2,15_4601
1,15_4683
2,15_4691
5,15_4771
4,15_4789
2,15_4805
5,15_4831
2,15_4911
5,15_4966
5,15_4978
2,15_4982
3,15_5029
1,15_5050
5,15_5090
3,15_5094
3,15_5122
2,15_5144
5,15_5219
1,15_5241
5,15_5267
1,15_529
5,15_5310
5,15_5334
1,15_5343
1,15_5371
5,15_5390
3,15_5392
5,15_5401
0,15_5550
5,15_5580
1,15_5582
5,15_5590
3,15_5600
5,15_5618
5,15_5630
5,15_5657
2,15_5659
1,15_5740
1,15_5744
0,15_5753
4,15_5755
2,15_5788
2,15_5823
0,15_5884
2,15_5916
1,15_5943
3,15_5999
2,15_6055
5,15_6088
5,15_6096
5,15_6150
5,15_6203
3,15_6213
5,15_6219
3,15_6231
3,15_6242
3,15_6243
2,15_630
4,15_6361
3,15_6371
5,15_6404
5,15_6411
2,15_6467
3,15_6571
0,15_6573
0,15_6666
2,15_6716
3,15_6734
2,15_6757
1,15_6783
5,15_6796
5,15_6812
1,15_6917
5,15_6926
5,15_6969
1,15_7074
3,15_7091
2,15_7115
1,15_7123
3,15_7139
3,15_7232
5,15_725
0,15_7286
3,15_7353
1,15_736
0,15_7382
1,15_7405
4,15_7432
5,15_7448
5,15_7493
5,15_7510
0,15_7535
5,15_7559
5,15_7578
5,15_7690
5,15_77
2,15_7710
0,15_7728
1,15_7786
2,15_7839
0,15_7848
4,15_7872
5,15_7912
5,15_7922
2,15_7924
0,15_8009
5,15_8011
5,15_8053
3,15_8060
2,15_8070
5,15_8116
5,15_8174
5,15_8182
5,15_8289
0,15_8307
1,15_8322
1,15_8345
5,15_8363
0,15_8379
2,15_8380
3,15_8445
2,15_8518
0,15_8548
1,15_8552
5,15_8647
0,15_8765
5,15_8813
5,15_8901
2,15_8903
2,15_8931
5,15_8969
0,15_8973
1,15_9008
4,15_9052
5,15_9054
5,15_9056
5,15_9071
1,15_909
1,15_9091
0,15_9203
5,15_9216
1,15_9225
5,15_9289
3,15_9309
2,15_9323
3,15_9326
5,15_9381
5,15_9398
