cluster,mutation
2,14_1729
0,14_1736
0,14_1743
2,14_1756
0,14_177
1,14_1859
1,14_1869
2,14_189
0,14_1907
0,14_192
0,14_1923
2,14_1960
2,14_1984
1,14_1985
2,14_2014
0,14_2047
1,14_2054
1,14_2062
2,14_2082
0,14_210
2,14_2183
2,14_2213
1,14_2217
1,14_2236
1,14_2238
0,14_2241
2,14_2244
1,14_2266
1,14_2271
1,14_2356
2,14_2375
0,14_2377
0,14_2515
3,14_2532
2,14_2558
3,14_2587
1,14_2597
2,14_2640
0,14_2644
1,14_2670
2,14_2671
1,14_2696
0,14_2752
0,14_2759
2,14_2763
0,14_2773
2,14_2791
0,14_2829
1,14_2831
2,14_2850
3,14_2913
0,14_2936
1,14_2939
0,14_2982
2,14_3040
0,14_305
0,14_3062
2,14_3135
1,14_3159
0,14_3181
0,14_3226
2,14_3232
1,14_334
2,14_3340
1,14_3342
0,14_3358
2,14_3393
1,14_3404
1,14_3466
1,14_349
0,14_3510
1,14_3516
1,14_3534
1,14_3543
0,14_3575
3,14_3584
1,14_3590
0,14_3606
1,14_3628
0,14_3634
1,14_3682
1,14_3690
0,14_370
0,14_371
1,14_3735
2,14_3737
2,14_3746
0,14_3761
2,14_3791
2,14_387
2,14_3907
1,14_3937
2,14_3955
1,14_3982
2,14_405
0,14_4052
0,14_4078
2,14_4134
0,14_4140
0,14_4234
1,14_4273
3,14_4297
2,14_4304
1,14_4320
1,14_4323
0,14_4352
0,14_4412
1,14_4474
1,14_4501
0,14_4510
2,14_4529
2,14_453
2,14_4558
2,14_4569
2,14_4572
1,14_4590
1,14_4605
1,14_515
1,14_522
1,14_532
2,14_535
2,14_640
2,14_643
0,14_650
1,14_666
1,14_727
1,14_798
1,14_816
1,14_860
0,14_883
2,14_895
0,14_932
1,14_955
0,14_975
0,14_982
1,15_1003
0,15_1004
1,15_1104
2,15_1136
0,15_1137
1,15_1160
2,15_1165
1,15_1193
1,15_1210
2,15_1217
2,15_123
2,15_1272
0,15_1300
3,15_1361
1,15_1389
2,15_1424
1,15_1465
0,15_1468
2,15_1483
0,15_1512
1,15_1520
1,15_154
0,15_1540
0,15_155
3,15_1579
0,15_1623
0,15_1638
2,15_1672
2,15_1698
0,15_1701
2,15_1722
0,15_1732
2,15_1748
2,15_1755
2,15_1759
0,15_1765
1,15_1772
2,15_1801
1,15_1808
0,15_1826
0,15_1835
0,15_1863
3,15_1917
0,15_194
1,15_1972
1,15_2001
2,15_2013
0,15_2040
0,15_2095
1,15_2143
3,15_2145
2,15_216
1,15_2189
2,15_2324
2,15_2325
1,15_2351
0,15_2355
1,15_2372
2,15_2390
0,15_2446
1,15_2482
2,15_2485
0,15_2492
2,15_2527
1,15_2547
2,15_2560
1,15_2602
1,15_2677
2,15_2733
1,15_2786
1,15_2818
1,15_2844
0,15_2897
2,15_2905
0,15_2929
2,15_2947
2,15_3032
3,15_3041
2,15_3077
1,15_3081
0,15_3131
1,15_3157
0,15_3172
1,15_3176
1,15_3183
2,15_3193
1,15_3195
0,15_3213
2,15_3224
0,15_3270
2,15_3279
2,15_3281
0,15_3298
0,15_3312
0,15_3321
3,15_3339
1,15_3341
2,15_3370
2,15_3416
1,15_3423
2,15_3431
0,15_344
1,15_3450
0,15_3468
0,15_3491
2,15_3542
2,15_3553
2,15_3560
3,15_3574
2,15_3632
0,15_3641
2,15_365
1,15_3658
2,15_368
1,15_3705
2,15_3754
0,15_3768
0,15_3772
3,15_3779
1,15_3822
0,15_3839
1,15_3852
2,15_388
1,15_394
1,15_3944
0,15_3956
1,15_3974
0,15_3991
2,15_4013
0,15_4040
0,15_4044
1,15_4112
0,15_4135
1,15_419
2,15_4216
1,15_4225
1,15_4240
1,15_4249
0,15_4293
1,15_4302
1,15_4303
1,15_4345
3,15_435
0,15_4379
2,15_4383
1,15_4392
1,15_4418
0,15_4530
0,15_4542
1,15_4543
0,15_4580
2,15_490
0,15_507
2,15_526
2,15_541
0,15_557
0,15_604
0,15_623
0,15_736
1,15_739
3,15_744
2,15_749
1,15_757
2,15_776
1,15_782
0,15_791
1,15_794
0,15_828
1,15_843
1,15_872
1,15_879
0,15_899
1,15_9
1,15_902
1,15_937
2,15_989
1,15_991
0,15_999
2,16_106
1,16_1070
1,16_1081
0,16_1088
1,16_1092
0,16_1141
1,16_1156
0,16_1159
2,16_1182
1,16_1202
1,16_1214
0,16_1215
1,16_1224
0,16_1239
2,16_1253
0,16_1273
2,16_1303
3,16_1344
0,16_1364
2,16_139
2,16_1461
2,16_1604
0,16_1685
1,16_1702
1,16_1711
2,16_1713
0,16_1758
2,16_1769
0,16_188
0,16_1951
2,16_1999
2,16_2028
2,16_211
2,16_2290
2,16_2408
2,16_2416
2,16_2437
0,16_2442
0,16_2457
3,16_2467
2,16_2529
2,16_2555
2,16_2591
1,16_2600
2,16_2624
1,16_273
0,16_2782
0,16_2800
2,16_2817
2,16_2840
2,16_285
2,16_2851
3,16_2899
2,16_2972
0,16_2997
0,16_304
0,16_3053
0,16_3064
2,16_3083
1,16_3149
1,16_3182
1,16_3223
2,16_3247
2,16_3248
2,16_3346
1,16_3409
2,16_3530
1,16_3548
1,16_3551
2,16_3612
1,16_3617
2,16_3713
1,16_3757
1,16_3771
0,16_3824
1,16_3879
2,16_3924
2,16_4047
1,16_4132
0,16_4201
0,16_4296
2,16_4299
1,16_4333
1,16_4367
2,16_4376
0,16_4397
1,16_4423
2,16_4438
1,16_4451
1,16_447
2,16_4491
0,16_4519
1,16_4567
1,16_4615
2,16_469
1,16_47
0,16_530
1,16_531
1,16_550
0,16_576
0,16_615
2,16_624
1,16_681
0,16_694
1,16_715
1,16_717
1,16_740
1,16_79
1,16_808
1,16_823
2,16_838
2,16_864
0,16_936
1,17_1064
0,17_1079
2,17_1325
2,17_1393
1,17_1412
1,17_1440
2,17_1575
0,17_1621
2,17_1631
3,17_1691
1,17_1717
1,17_1721
0,17_1838
1,17_1848
0,17_1906
1,17_1908
2,17_1958
0,17_1987
3,17_2045
0,17_2065
3,17_2071
1,17_2102
2,17_2108
2,17_2126
1,17_2282
1,17_2302
2,17_2315
1,17_2404
0,17_242
0,17_2439
1,17_2447
0,17_2477
0,17_2481
2,17_2495
0,17_2528
1,17_2595
0,17_2717
1,17_2724
1,17_279
0,17_286
1,17_2887
0,17_290
2,17_2981
1,17_3071
1,17_3105
0,17_3160
0,17_3171
0,17_3192
1,17_3211
2,17_3258
0,17_3286
2,17_3418
2,17_3452
0,17_3514
1,17_3563
2,17_3585
2,17_3662
0,17_3688
2,17_3724
3,17_3758
3,17_3977
0,17_3984
1,17_403
2,17_4041
1,17_4144
1,17_417
3,17_4453
0,17_4481
0,17_4514
0,17_4571
2,17_4573
2,17_494
0,17_548
1,17_560
0,17_696
1,17_703
0,17_733
1,17_764
1,17_803
0,17_812
1,17_82
0,17_831
1,17_86
0,17_873
1,17_88
1,17_897
1,17_946
1,17_985
2,18_1012
0,18_1027
0,18_1028
1,18_1062
2,18_1066
1,18_1102
0,18_1184
0,18_122
2,18_1318
1,18_1425
0,18_1427
0,18_1439
0,18_144
0,18_1595
1,18_1762
3,18_187
2,18_1937
1,18_1978
0,18_1993
2,18_2094
2,18_2127
1,18_2221
0,18_2269
0,18_230
2,18_2312
1,18_235
1,18_2361
1,18_238
0,18_250
0,18_2579
0,18_2620
2,18_2627
1,18_2634
0,18_2662
2,18_2666
2,18_2714
0,18_2738
0,18_2743
0,18_2789
1,18_281
0,18_2874
1,18_2920
1,18_295
1,18_2978
1,18_2995
3,18_301
1,18_3010
0,18_3018
0,18_3273
1,18_3414
2,18_3498
0,18_3520
0,18_3570
1,18_3573
1,18_3657
2,18_3659
0,18_367
0,18_3674
1,18_3693
2,18_3709
1,18_3747
0,18_3788
1,18_3805
3,18_3864
1,18_3889
1,18_389
2,18_3896
2,18_4022
0,18_4106
1,18_4153
2,18_4200
0,18_4342
1,18_4351
1,18_4370
0,18_4386
0,18_4566
0,18_470
2,18_473
1,18_480
0,18_538
0,18_573
0,18_597
0,18_723
1,18_725
0,18_775
0,18_830
2,18_846
0,18_854
1,18_924
0,18_942
1,18_986
0,18_998
0,19_1039
0,19_1051
0,19_1067
2,19_1096
1,19_110
0,19_1125
1,19_1168
1,19_1248
1,19_1305
2,19_1314
1,19_1383
0,19_1422
0,19_1458
0,19_1486
0,19_1583
0,19_1589
1,19_16
0,19_1608
0,19_1639
2,19_1661
1,19_1662
2,19_1668
3,19_1814
2,19_1819
0,19_183
0,19_1922
0,19_1955
1,19_1998
1,19_2058
2,19_2083
2,19_2161
2,19_2204
0,19_2332
1,19_234
1,19_2429
0,19_245
2,19_2461
1,19_2507
0,19_2535
1,19_2565
2,19_2693
3,19_2695
0,19_2711
2,19_2734
3,19_2739
1,19_2756
1,19_2765
0,19_2787
2,19_2797
0,19_283
0,19_2902
3,19_2910
2,19_2933
2,19_2949
2,19_3014
1,19_3022
1,19_3101
2,19_3116
1,19_3155
1,19_320
2,19_3206
0,19_3309
0,19_3333
1,19_3347
2,19_3366
0,19_3427
0,19_3467
1,19_3513
0,19_3557
2,19_3639
0,19_3652
2,19_3725
0,19_3741
1,19_3762
0,19_3841
0,19_3859
2,19_3880
2,19_3960
2,19_4007
2,19_4032
3,19_4033
2,19_430
1,19_4318
0,19_4344
1,19_4364
0,19_4390
1,19_4400
0,19_4435
1,19_4440
0,19_4476
1,19_4485
2,19_4527
2,19_4538
0,19_4565
3,19_4611
2,19_554
1,19_556
2,19_588
1,19_610
1,19_700
1,19_720
2,19_747
1,19_783
3,19_788
2,19_810
0,19_832
0,19_835
1,19_869
2,19_959
1,19_992
0,1_1007
1,1_1020
1,1_1022
1,1_1026
0,1_1032
1,1_1033
0,1_1043
0,1_1050
0,1_1054
2,1_1056
0,1_1058
0,1_1059
2,1_1073
0,1_1083
0,1_1087
2,1_109
2,1_1090
0,1_1093
0,1_1108
0,1_1112
0,1_1120
0,1_1124
0,1_1126
1,1_1127
0,1_1128
0,1_1129
2,1_1131
1,1_1140
3,1_1142
0,1_1152
0,1_1166
2,1_1171
2,1_1176
0,1_1185
1,1_1198
0,1_120
0,1_1205
0,1_1209
0,1_1213
0,1_1227
0,1_1228
0,1_1234
1,1_1235
0,1_1243
1,1_1245
0,1_1260
0,1_1276
0,1_1290
0,1_1293
0,1_1295
0,1_1296
0,1_1306
0,1_1308
0,1_1310
2,1_1327
0,1_1332
2,1_1354
0,1_1359
2,1_1368
1,1_1370
0,1_1371
1,1_1377
0,1_138
0,1_1381
0,1_1382
0,1_1400
2,1_1409
0,1_1417
3,1_142
1,1_143
0,1_1445
0,1_1447
1,1_1463
0,1_1473
0,1_1488
0,1_149
0,1_1495
2,1_1499
1,1_1502
0,1_1504
0,1_1516
1,1_1531
0,1_1539
3,1_1544
0,1_1554
2,1_1559
2,1_1561
0,1_1565
1,1_1571
0,1_1578
0,1_1584
1,1_1603
0,1_161
0,1_1611
0,1_1628
2,1_1634
2,1_1637
2,1_1669
0,1_1671
2,1_1684
0,1_1686
2,1_1695
2,1_1700
0,1_1724
0,1_1740
2,1_1741
0,1_1753
0,1_1767
0,1_1773
1,1_1774
1,1_178
0,1_1780
2,1_1782
1,1_1790
0,1_1795
1,1_1797
1,1_18
0,1_1809
1,1_1811
0,1_1812
1,1_1828
0,1_1832
0,1_1858
0,1_1868
0,1_1879
2,1_1896
1,1_1897
1,1_190
0,1_1909
1,1_191
0,1_1913
0,1_1914
1,1_1921
0,1_1926
2,1_1928
0,1_1940
0,1_1957
1,1_1963
1,1_1970
0,1_1982
0,1_1986
0,1_1992
0,1_2
1,1_20
0,1_2004
0,1_2005
1,1_2011
2,1_2016
1,1_2020
1,1_2022
0,1_2023
0,1_203
0,1_2030
1,1_2042
0,1_2050
2,1_206
0,1_2068
0,1_2070
0,1_2073
0,1_2080
0,1_2086
0,1_2097
0,1_2098
0,1_2099
0,1_2106
1,1_2120
2,1_2144
2,1_2147
0,1_2148
1,1_2155
0,1_2171
0,1_2172
1,1_2174
0,1_2187
2,1_2190
0,1_2191
0,1_2201
2,1_2203
1,1_2222
2,1_223
2,1_2235
1,1_2240
0,1_2243
1,1_2247
1,1_2253
0,1_2255
0,1_2256
0,1_2258
2,1_2262
1,1_2263
0,1_2264
0,1_2278
2,1_228
2,1_2285
0,1_2286
0,1_2295
0,1_2298
0,1_2300
2,1_2311
0,1_2314
0,1_2317
0,1_2321
0,1_2322
0,1_2328
1,1_2335
2,1_2339
0,1_2341
1,1_2345
0,1_2357
0,1_2359
0,1_2363
0,1_2365
0,1_2368
3,1_2369
2,1_2384
0,1_2387
0,1_2398
0,1_2400
1,1_2428
0,1_2431
0,1_2435
0,1_2456
0,1_246
0,1_2460
0,1_2463
2,1_247
2,1_2471
1,1_2472
0,1_2473
0,1_248
0,1_249
0,1_2497
0,1_2509
0,1_251
3,1_2516
0,1_2520
0,1_2521
0,1_2543
0,1_2546
0,1_2561
2,1_2562
3,1_2563
2,1_2564
0,1_2568
0,1_2577
0,1_258
1,1_2580
1,1_2584
3,1_2588
2,1_2589
0,1_2607
3,1_2608
0,1_2619
0,1_262
0,1_2626
0,1_2652
0,1_2654
1,1_2660
0,1_2661
1,1_2663
2,1_2667
0,1_2682
0,1_2687
0,1_2689
0,1_269
2,1_2690
0,1_2694
0,1_2698
0,1_2705
0,1_2709
0,1_2736
0,1_2744
0,1_2748
1,1_2750
0,1_2764
0,1_2766
0,1_2768
0,1_277
0,1_2774
0,1_2776
0,1_2788
0,1_2793
0,1_2794
0,1_2801
0,1_2802
0,1_2803
2,1_2805
1,1_2807
0,1_2808
2,1_2814
0,1_2821
0,1_2822
0,1_2824
0,1_2835
0,1_2836
2,1_2846
0,1_2848
0,1_2849
0,1_2855
0,1_2864
0,1_2868
0,1_2873
0,1_2881
0,1_289
0,1_2890
0,1_2894
0,1_2895
0,1_2896
0,1_2915
0,1_2921
0,1_2925
0,1_293
0,1_2934
0,1_2945
1,1_2956
1,1_2961
1,1_2969
1,1_2970
2,1_2983
0,1_30
0,1_300
1,1_3002
0,1_3005
1,1_3007
1,1_3031
0,1_3042
1,1_3050
0,1_3051
0,1_3061
0,1_3075
2,1_3085
1,1_3086
0,1_3091
0,1_3100
2,1_3102
0,1_3109
0,1_3110
0,1_3114
0,1_3115
0,1_312
0,1_3126
0,1_3127
0,1_3136
0,1_3146
0,1_3147
1,1_3150
1,1_316
0,1_3162
1,1_3169
1,1_3178
0,1_3185
0,1_3194
0,1_3199
2,1_3215
0,1_3218
2,1_3225
1,1_3249
1,1_325
0,1_3253
0,1_3265
0,1_3282
0,1_3288
0,1_3289
0,1_3299
0,1_3303
2,1_3305
1,1_3307
0,1_3311
1,1_332
0,1_3329
0,1_3337
0,1_3353
1,1_3360
0,1_3361
0,1_3367
0,1_3374
0,1_338
0,1_3383
0,1_3385
0,1_3387
0,1_3389
0,1_3395
1,1_3396
0,1_3405
1,1_3406
1,1_3410
2,1_3411
0,1_3412
2,1_342
0,1_3424
2,1_3442
0,1_3451
0,1_3455
0,1_3459
2,1_3463
1,1_3470
1,1_3471
0,1_3477
0,1_3486
0,1_35
0,1_3504
2,1_3506
2,1_3515
1,1_3519
0,1_3525
2,1_3526
0,1_3528
2,1_3535
0,1_3546
0,1_3561
2,1_3562
0,1_3564
1,1_3566
0,1_3567
2,1_3581
3,1_3587
0,1_3588
1,1_3595
0,1_3597
0,1_3600
0,1_3602
3,1_3605
2,1_3609
0,1_3611
0,1_3614
1,1_3615
3,1_3621
0,1_3633
0,1_3644
2,1_3645
3,1_3656
0,1_366
0,1_3665
2,1_3666
1,1_3670
0,1_3671
0,1_3673
0,1_3679
0,1_3686
2,1_3689
2,1_3692
0,1_3695
0,1_3697
2,1_3710
2,1_3716
2,1_3732
2,1_374
0,1_3742
0,1_3748
0,1_3750
0,1_3765
1,1_377
0,1_3778
0,1_3780
2,1_3781
2,1_379
0,1_3793
0,1_3800
0,1_3801
1,1_3802
0,1_3806
1,1_3810
0,1_3812
2,1_3815
