cluster,mutation
1,11_3593
0,11_3633
3,11_3642
1,11_3647
4,11_3661
6,11_3704
2,11_3731
6,11_3746
3,11_3751
4,11_3758
1,11_3767
1,11_38
4,11_3825
2,11_3837
1,11_3848
1,11_3914
2,11_392
1,11_3924
1,11_3936
4,11_3959
1,11_3969
1,11_3983
7,11_4007
0,11_4054
4,11_4090
4,11_4095
7,11_4116
1,11_4121
1,11_4127
1,11_4128
1,11_4146
1,11_4160
0,11_4176
1,11_4181
0,11_4203
1,11_421
6,11_4228
1,11_4259
4,11_429
3,11_4293
1,11_4308
1,11_4334
3,11_4342
4,11_4346
1,11_4377
7,11_4402
1,11_4416
1,11_4425
1,11_4435
1,11_4491
4,11_4492
6,11_4494
7,11_4501
1,11_4515
2,11_4526
1,11_4542
7,11_4548
4,11_4551
7,11_4570
4,11_4636
1,11_4637
2,11_4656
1,11_4689
7,11_4706
3,11_4712
1,11_4736
0,11_4785
1,11_4804
2,11_4817
1,11_537
4,11_565
1,11_608
3,11_610
0,11_66
6,11_665
1,11_68
1,11_686
7,11_707
2,11_711
3,11_721
1,11_724
1,11_746
6,11_75
6,11_774
7,11_783
2,11_787
4,11_800
0,11_816
4,11_832
4,11_879
4,11_90
1,11_929
0,12_1037
6,12_1055
4,12_1067
1,12_1086
6,12_1100
1,12_1132
6,12_1170
0,12_1215
1,12_1216
4,12_1229
3,12_1263
0,12_1266
2,12_1276
1,12_1279
6,12_1299
1,12_1300
2,12_1306
7,12_132
4,12_1327
1,12_1361
7,12_1383
4,12_139
2,12_1393
4,12_1413
2,12_1429
6,12_1457
6,12_1462
7,12_1504
2,12_1551
7,12_1561
6,12_1582
2,12_1617
6,12_1621
2,12_1629
6,12_1641
1,12_1656
5,12_1657
4,12_1676
4,12_1731
1,12_1744
7,12_1764
2,12_1788
7,12_1818
6,12_1846
7,12_187
7,12_1875
6,12_188
7,12_1891
6,12_1921
2,12_1922
7,12_1936
3,12_1948
1,12_1961
2,12_1973
7,12_1992
1,12_1993
6,12_2004
1,12_2058
1,12_2073
3,12_2098
1,12_2103
6,12_2121
4,12_214
4,12_2181
1,12_2228
1,12_2234
7,12_2248
6,12_2280
1,12_2284
2,12_233
1,12_2330
2,12_2349
6,12_2350
2,12_2400
7,12_243
1,12_2436
4,12_2442
6,12_2445
3,12_2470
1,12_2504
1,12_2580
6,12_2582
6,12_26
2,12_2656
3,12_2678
7,12_274
1,12_2746
3,12_2747
6,12_2748
7,12_2764
1,12_2767
1,12_2788
3,12_2789
7,12_2790
3,12_2829
1,12_2849
3,12_2881
1,12_2903
6,12_298
7,12_2982
1,12_2996
6,12_3021
2,12_3026
4,12_3029
1,12_3035
7,12_308
4,12_3104
2,12_3106
2,12_3126
1,12_3174
3,12_3175
1,12_3211
1,12_3215
6,12_3225
1,12_3242
1,12_3249
7,12_3259
2,12_3268
1,12_3274
2,12_330
1,12_3343
2,12_3353
6,12_3401
6,12_3444
1,12_3464
4,12_3511
1,12_3527
1,12_3542
7,12_3543
0,12_3547
6,12_3602
6,12_3604
6,12_362
1,12_3640
1,12_3649
7,12_3652
1,12_3660
0,12_3666
1,12_3684
3,12_3700
1,12_3724
1,12_3734
1,12_3738
1,12_3749
6,12_3822
1,12_3831
1,12_3858
2,12_3865
1,12_3892
0,12_3932
1,12_3947
2,12_3966
6,12_4014
0,12_4045
3,12_4088
4,12_410
7,12_4162
6,12_4195
4,12_4213
1,12_4219
4,12_4234
2,12_4244
7,12_4328
1,12_4329
1,12_4332
1,12_4345
2,12_4382
4,12_4394
1,12_4407
2,12_4415
1,12_4421
1,12_4430
7,12_4440
7,12_4446
4,12_4457
7,12_4465
4,12_4472
6,12_4480
3,12_4497
6,12_4508
4,12_46
1,12_4632
6,12_464
2,12_4653
0,12_469
3,12_4691
6,12_4709
1,12_4744
7,12_476
7,12_48
7,12_485
3,12_496
1,12_518
7,12_521
6,12_549
4,12_573
1,12_596
7,12_601
6,12_603
6,12_616
2,12_627
1,12_655
7,12_723
3,12_747
2,12_765
0,12_77
6,12_771
6,12_793
3,12_811
1,12_83
3,12_834
4,12_859
6,12_92
6,12_923
7,12_98
6,12_990
1,12_999
6,13_1001
2,13_1003
4,13_1023
1,13_103
7,13_1040
7,13_1066
2,13_1171
1,13_1251
4,13_1274
1,13_1286
7,13_1298
2,13_1316
4,13_1326
1,13_1330
2,13_1358
6,13_1366
2,13_1447
1,13_1511
2,13_1534
0,13_1539
7,13_1602
7,13_1625
7,13_1630
1,13_1659
1,13_1733
1,13_1750
4,13_1752
4,13_1756
4,13_1765
0,13_1767
7,13_1807
1,13_1827
3,13_1894
3,13_1897
1,13_193
4,13_1958
2,13_1972
2,13_1991
2,13_202
6,13_2037
0,13_2056
2,13_2091
1,13_2092
1,13_2100
1,13_2150
1,13_2167
1,13_219
1,13_2208
3,13_2223
7,13_2264
7,13_2312
2,13_2348
1,13_2366
6,13_2415
1,13_2461
1,13_2482
4,13_2544
6,13_2577
4,13_2589
1,13_2602
4,13_2607
1,13_2623
1,13_2676
1,13_2686
6,13_2716
7,13_2770
5,13_2780
1,13_2782
3,13_2784
4,13_2787
6,13_2816
1,13_2833
3,13_2834
4,13_2876
0,13_2877
4,13_2885
4,13_290
0,13_2924
4,13_2952
1,13_2990
3,13_3003
0,13_3010
1,13_3045
4,13_3055
3,13_3061
0,13_3116
4,13_315
7,13_3170
1,13_3191
0,13_3198
2,13_3203
1,13_3205
1,13_3219
1,13_3233
3,13_3234
4,13_3241
1,13_3301
7,13_331
2,13_3316
1,13_3317
4,13_3324
3,13_3334
1,13_3359
3,13_3400
4,13_3402
7,13_3419
1,13_3423
4,13_3455
4,13_3467
1,13_3518
1,13_3564
6,13_3616
3,13_3632
4,13_3670
2,13_37
3,13_3703
6,13_3784
1,13_379
6,13_3879
3,13_3883
6,13_3962
2,13_3984
0,13_4015
4,13_4087
1,13_41
2,13_4138
0,13_4163
4,13_4166
3,13_4174
1,13_4185
7,13_4207
1,13_4221
4,13_4236
0,13_4268
3,13_4282
7,13_4294
2,13_4303
3,13_4325
4,13_4327
7,13_4353
3,13_4441
1,13_4452
2,13_4546
6,13_4555
4,13_4591
1,13_4620
4,13_4628
7,13_4679
1,13_4697
1,13_473
3,13_4734
1,13_475
2,13_4775
1,13_4832
1,13_484
3,13_4851
6,13_5
0,13_505
0,13_564
7,13_572
1,13_614
1,13_67
7,13_671
4,13_683
1,13_699
2,13_748
0,13_796
6,13_82
2,13_870
2,13_922
3,13_96
6,14_100
6,14_1031
4,14_1044
7,14_1063
1,14_1068
6,14_107
1,14_1095
5,14_1113
1,14_1160
2,14_1172
7,14_1178
2,14_1202
4,14_1214
3,14_1225
6,14_1280
7,14_1301
3,14_1370
4,14_1379
1,14_1381
0,14_1444
6,14_1449
4,14_1461
4,14_1464
7,14_1476
1,14_1480
0,14_1506
2,14_1509
0,14_1547
1,14_1689
3,14_1692
1,14_1705
1,14_1769
1,14_1792
7,14_1824
7,14_1825
6,14_1852
3,14_1859
6,14_1876
7,14_191
2,14_1911
4,14_1920
4,14_1934
3,14_1960
1,14_1998
7,14_2017
7,14_2026
6,14_2040
0,14_2065
1,14_207
3,14_2072
0,14_2138
7,14_2172
4,14_2198
1,14_2252
6,14_2314
4,14_2361
1,14_2392
0,14_2419
6,14_2428
5,14_2451
6,14_2463
1,14_2475
4,14_2484
7,14_2490
2,14_2679
4,14_2681
4,14_2750
6,14_2777
7,14_2794
6,14_2811
2,14_2856
7,14_2864
1,14_2868
3,14_2871
4,14_2929
1,14_2960
1,14_2971
6,14_2986
3,14_3001
6,14_3002
1,14_3033
7,14_305
1,14_3050
1,14_3075
7,14_3103
2,14_3114
6,14_3115
6,14_3117
1,14_3139
1,14_3201
7,14_3204
7,14_3224
4,14_3227
6,14_3250
4,14_3321
6,14_3332
2,14_3348
4,14_335
0,14_3392
7,14_3452
4,14_3516
1,14_3523
5,14_3558
7,14_3567
1,14_3595
1,14_3620
1,14_3646
4,14_3688
2,14_3708
1,14_3710
3,14_372
1,14_374
7,14_3763
1,14_3780
6,14_3797
4,14_3806
1,14_3834
6,14_3869
7,14_3875
1,14_3920
1,14_3931
6,14_3956
1,14_3986
1,14_40
6,14_4077
1,14_4151
4,14_4155
2,14_416
4,14_4164
1,14_4165
0,14_4171
7,14_4187
6,14_4196
2,14_4208
0,14_4209
7,14_4250
6,14_4266
2,14_4302
1,14_4339
4,14_4356
0,14_4379
3,14_4462
2,14_4470
0,14_4529
1,14_4541
4,14_4612
7,14_4624
7,14_467
1,14_4704
1,14_4723
6,14_4730
7,14_4757
3,14_4792
1,14_4793
3,14_482
3,14_4822
3,14_4827
4,14_492
6,14_515
1,14_517
2,14_56
1,14_588
1,14_591
6,14_595
1,14_602
6,14_623
4,14_63
4,14_656
1,14_674
1,14_788
7,14_789
3,14_797
7,14_8
4,14_851
1,14_853
7,14_865
4,14_89
6,14_893
1,14_896
4,14_930
1,14_934
4,14_965
7,14_981
1,14_988
1,15_1013
6,15_1033
4,15_1035
6,15_1051
2,15_1101
1,15_1112
2,15_1130
4,15_1134
4,15_1154
3,15_1177
6,15_1183
0,15_1190
2,15_1210
4,15_1219
3,15_1226
7,15_1257
4,15_1305
7,15_1328
2,15_1346
2,15_1350
7,15_1355
1,15_1369
0,15_138
1,15_1399
4,15_1426
1,15_1478
4,15_150
1,15_1502
1,15_1533
4,15_1545
1,15_1555
2,15_1570
1,15_1616
4,15_163
1,15_1654
6,15_1690
2,15_1722
3,15_1743
7,15_1757
3,15_1786
4,15_1830
1,15_1833
0,15_1881
4,15_1924
6,15_1938
1,15_1944
2,15_1959
1,15_1990
1,15_1994
1,15_2007
4,15_2022
6,15_2027
3,15_2107
4,15_2137
0,15_2139
2,15_2141
6,15_2149
4,15_215
0,15_2186
6,15_2210
6,15_2231
4,15_2235
1,15_2251
2,15_2266
0,15_2337
6,15_2346
4,15_2355
6,15_2357
4,15_2365
4,15_2398
3,15_2422
1,15_2447
3,15_2452
4,15_2460
3,15_249
7,15_2542
0,15_2549
7,15_2561
7,15_2584
3,15_2598
0,15_2657
1,15_2658
2,15_2661
4,15_269
4,15_2705
1,15_2708
7,15_2711
6,15_2727
1,15_2740
7,15_2742
2,15_2754
1,15_279
3,15_2884
0,15_2911
6,15_2919
3,15_2956
7,15_2959
7,15_2969
6,15_2974
6,15_3004
6,15_301
1,15_3023
1,15_3024
7,15_3041
1,15_3062
2,15_3079
2,15_3085
6,15_3096
0,15_3108
1,15_3160
1,15_3176
4,15_3178
1,15_3185
7,15_3192
1,15_3266
7,15_3279
3,15_3290
6,15_3292
6,15_3384
1,15_3396
1,15_3414
6,15_3420
3,15_3437
4,15_3441
1,15_3462
4,15_3492
1,15_3509
6,15_3531
1,15_3579
0,15_3591
1,15_3608
6,15_3615
1,15_3641
1,15_3672
1,15_3690
1,15_3693
6,15_3706
4,15_3709
7,15_3711
6,15_3750
1,15_3768
6,15_3791
6,15_3814
6,15_3846
3,15_3870
6,15_3888
7,15_3895
0,15_3928
1,15_3930
7,15_394
6,15_396
6,15_4084
6,15_4104
2,15_4114
3,15_4115
1,15_4188
7,15_423
0,15_4247
6,15_4263
7,15_4269
4,15_4273
6,15_4279
1,15_4286
6,15_4290
1,15_4310
6,15_4312
1,15_4316
4,15_4359
1,15_4389
0,15_4397
2,15_4443
4,15_4444
4,15_4450
0,15_4594
2,15_4701
0,15_4708
4,15_4710
3,15_4713
4,15_4720
2,15_4776
1,15_4825
6,15_4830
1,15_4837
6,15_4863
4,15_509
1,15_510
1,15_558
1,15_589
1,15_612
4,15_64
1,15_69
7,15_693
1,15_712
2,15_717
1,15_76
1,15_806
4,15_815
4,15_820
2,15_839
6,15_840
2,15_855
7,15_860
7,15_876
6,15_899
1,15_924
4,15_93
4,15_962
7,15_977
6,15_99
1,15_993
3,16_1022
3,16_1032
3,16_1087
7,16_1111
4,16_1167
6,16_1169
4,16_1242
1,16_1357
1,16_1380
1,16_1425
6,16_1481
2,16_1560
7,16_1594
6,16_1606
2,16_1631
3,16_1643
7,16_1682
1,16_1685
4,16_169
1,16_1735
6,16_1755
6,16_1778
0,16_1781
1,16_1801
4,16_1838
0,16_1871
1,16_2064
2,16_2115
3,16_2123
2,16_2144
2,16_2224
6,16_223
1,16_227
4,16_2273
4,16_2333
4,16_235
1,16_2407
1,16_2496
2,16_2521
1,16_2551
6,16_256
1,16_2562
2,16_2566
1,16_2578
7,16_258
1,16_2619
5,16_2625
1,16_2648
1,16_2659
4,16_2674
4,16_2691
6,16_2695
4,16_2753
7,16_276
6,16_2760
7,16_2795
6,16_2798
1,16_2810
1,16_283
1,16_2863
1,16_2866
1,16_287
7,16_2925
1,16_3038
6,16_3171
0,16_3236
2,16_3255
4,16_3277
1,16_3304
4,16_3309
4,16_3365
4,16_3375
0,16_3406
1,16_3436
3,16_3456
2,16_3497
1,16_3507
1,16_3568
1,16_3572
1,16_360
1,16_3614
0,16_3635
3,16_3650
2,16_3683
2,16_3764
6,16_3776
4,16_3783
1,16_3799
2,16_3802
0,16_3804
7,16_384
2,16_3854
1,16_3855
3,16_3940
7,16_395
6,16_4006
6,16_401
2,16_4013
1,16_4033
6,16_4036
7,16_4039
2,16_408
4,16_418
1,16_4280
4,16_435
1,16_4370
1,16_44
1,16_4405
4,16_4414
1,16_4477
3,16_4484
2,16_4528
4,16_4530
0,16_4536
1,16_4540
1,16_4556
2,16_4561
4,16_4565
7,16_4670
4,16_468
6,16_470
0,16_4703
6,16_4768
7,16_4795
2,16_4842
4,16_4865
1,16_488
7,16_706
1,16_714
1,16_72
4,16_733
7,16_742
1,16_776
1,16_786
6,16_880
7,16_895
2,17_1010
6,17_1085
3,17_1150
1,17_1188
7,17_1197
4,17_122
1,17_1240
1,17_1248
1,17_1264
1,17_1268
1,17_1332
0,17_1334
1,17_1337
0,17_1377
3,17_1436
1,17_1455
1,17_1460
7,17_1488
4,17_1512
2,17_1531
4,17_1612
1,17_1615
7,17_1639
7,17_1698
3,17_1706
4,17_1742
2,17_18
7,17_1836
1,17_1878
7,17_1895
0,17_1908
1,17_1950
1,17_2057
7,17_2080
6,17_2118
3,17_2253
6,17_2292
4,17_23
7,17_2426
6,17_244
1,17_248
1,17_251
1,17_252
7,17_2531
7,17_2541
1,17_2605
6,17_2606
6,17_2628
3,17_2631
0,17_2639
0,17_2654
2,17_2664
1,17_2694
4,17_273
4,17_2741
7,17_277
3,17_2800
6,17_2818
7,17_2825
4,17_2848
4,17_2892
1,17_2933
6,17_2972
6,17_2995
7,17_2997
1,17_2999
1,17_3014
0,17_3020
0,17_304
1,17_3071
6,17_3077
2,17_3190
1,17_3199
1,17_3202
2,17_3206
1,17_3246
0,17_3286
6,17_3342
1,17_3352
4,17_3381
4,17_3393
1,17_3398
6,17_3404
2,17_3443
4,17_3463
7,17_3504
1,17_354
6,17_3540
0,17_3553
1,17_356
2,17_3600
3,17_3626
1,17_3732
2,17_3739
1,17_3753
0,17_376
7,17_3840
4,17_3859
4,17_3899
7,17_3958
6,17_3981
4,17_4008
6,17_4066
4,17_4078
4,17_4097
4,17_4119
7,17_4197
6,17_436
7,17_4393
1,17_4413
4,17_4527
4,17_4564
4,17_4610
1,17_4615
0,17_4626
2,17_4627
6,17_4631
1,17_4694
1,17_4724
4,17_4760
2,17_4763
2,17_4819
2,17_4828
3,17_4848
1,17_4856
1,17_489
1,17_52
6,17_528
4,17_569
1,17_6
2,17_658
1,17_710
6,17_713
1,17_790
6,17_828
7,17_841
0,17_971
4,18_1026
1,18_1038
3,18_1041
6,18_1212
4,18_125
2,18_1269
7,18_128
0,18_1285
6,18_1311
7,18_1385
4,18_1439
3,18_1459
6,18_1465
2,18_1492
7,18_1496
1,18_1508
6,18_1584
4,18_164
4,18_1652
4,18_1663
7,18_1701
0,18_1737
6,18_1768
6,18_1776
3,18_1821
1,18_1880
3,18_1916
7,18_1966
6,18_2029
7,18_2079
7,18_21
7,18_2193
7,18_2211
6,18_2218
7,18_2281
1,18_2294
3,18_2299
1,18_231
1,18_2331
4,18_2389
7,18_24
1,18_2423
6,18_2424
0,18_2481
1,18_2498
7,18_2568
4,18_2569
0,18_2668
4,18_2698
1,18_2701
3,18_2743
1,18_2752
7,18_2797
4,18_281
1,18_2853
1,18_2878
7,18_2888
1,18_292
2,18_2967
4,18_3007
3,18_3053
1,18_3073
1,18_3154
6,18_3311
6,18_3438
6,18_349
7,18_350
1,18_3502
7,18_3503
1,18_3556
2,18_3560
1,18_3561
2,18_3571
2,18_3578
2,18_3678
0,18_3681
7,18_3726
4,18_3735
3,18_3773
0,18_3808
2,18_3872
1,18_3950
0,18_397
1,18_4035
0,18_4159
2,18_4186
1,18_4225
1,18_4281
0,18_4313
4,18_4347
1,18_4366
3,18_4386
6,18_4398
1,18_4437
0,18_4455
1,18_4502
6,18_4613
2,18_466
1,18_4772
1,18_506
6,18_548
1,18_582
4,18_593
4,18_689
1,18_697
1,18_698
1,18_704
4,18_719
1,18_750
2,18_779
7,18_837
6,18_884
1,18_903
2,18_917
1,18_939
6,18_998
3,19_1127
3,19_114
7,19_1141
2,19_1234
4,19_1486
7,19_1489
1,19_1579
7,19_1677
6,19_1779
3,19_1799
1,19_1893
2,19_1932
1,19_2124
7,19_2132
6,19_2136
2,19_2317
0,19_2368
7,19_2385
6,19_2446
0,19_2467
7,19_2548
4,19_2670
4,19_2690
3,19_2817
0,19_2820
7,19_3107
1,19_3136
7,19_3230
1,19_3351
2,19_3622
2,19_3668
1,19_3775
1,19_3809
1,19_3964
7,19_3977
2,19_4047
7,19_4068
1,19_4173
0,19_4256
1,19_4287
3,19_4354
1,19_4360
4,19_4374
1,19_4401
4,19_4566
4,19_4584
6,19_4735
4,19_4797
0,19_4799
4,19_4806
1,19_4844
4,19_4849
2,19_4855
3,19_543
4,19_643
4,19_652
1,19_664
7,19_669
4,19_694
2,19_807
1,19_822
4,19_827
0,19_844
2,19_989
1,1_0
0,1_10
6,1_1002
0,1_1005
0,1_1006
0,1_1011
0,1_1012
1,1_1014
0,1_1021
0,1_1025
3,1_1027
0,1_1030
6,1_104
0,1_1045
0,1_1052
1,1_1059
0,1_106
0,1_1064
0,1_1074
0,1_1077
2,1_108
0,1_1083
0,1_1089
0,1_1090
0,1_1104
0,1_1105
0,1_1114
1,1_1116
0,1_112
7,1_1125
0,1_1129
0,1_1133
0,1_1144
0,1_1145
0,1_1146
0,1_1148
0,1_1149
1,1_1184
4,1_1187
0,1_1189
0,1_119
0,1_1191
0,1_12
0,1_1235
0,1_1236
2,1_1237
0,1_1243
1,1_1256
1,1_1261
0,1_1265
0,1_1275
6,1_1289
7,1_1291
0,1_1294
1,1_1308
3,1_131
0,1_1320
1,1_1321
7,1_1323
4,1_1324
4,1_1325
0,1_1331
7,1_1343
0,1_1345
1,1_1351
0,1_1360
0,1_1364
1,1_137
0,1_1373
0,1_1384
1,1_1396
0,1_1398
7,1_1401
0,1_1402
1,1_141
1,1_1434
0,1_1437
1,1_1438
0,1_1445
0,1_145
0,1_1458
0,1_1471
1,1_1473
0,1_1479
0,1_1484
2,1_1493
0,1_15
0,1_1503
0,1_1507
0,1_1525
1,1_1529
0,1_153
3,1_1530
2,1_1532
0,1_1535
0,1_1541
7,1_1553
0,1_1558
4,1_1568
3,1_1580
0,1_1585
0,1_1590
3,1_1601
0,1_1609
1,1_1611
1,1_1613
0,1_1623
0,1_1624
0,1_1626
0,1_1627
1,1_1628
0,1_1632
0,1_1634
7,1_165
0,1_1662
0,1_1667
0,1_1668
1,1_1672
0,1_1679
0,1_1681
1,1_1699
0,1_1700
4,1_1702
0,1_1704
0,1_1707
0,1_1713
0,1_1723
0,1_1729
0,1_173
1,1_1740
3,1_1741
0,1_1745
0,1_1753
2,1_1761
0,1_1777
6,1_178
1,1_1780
0,1_1782
0,1_1790
1,1_1793
3,1_1796
0,1_1804
0,1_1816
0,1_1817
2,1_1822
0,1_1823
1,1_184
1,1_1842
0,1_1851
0,1_1858
0,1_1864
0,1_1866
1,1_1869
0,1_1870
3,1_1873
1,1_1882
6,1_1886
6,1_189
0,1_1890
0,1_1901
0,1_1926
7,1_1929
0,1_1930
1,1_1933
0,1_1935
0,1_1943
4,1_195
0,1_1956
4,1_1957
2,1_1967
0,1_1978
4,1_1979
2,1_1980
0,1_1988
1,1_1989
0,1_20
0,1_2002
0,1_2008
0,1_2019
0,1_2020
7,1_203
1,1_204
0,1_2041
0,1_2045
0,1_2046
1,1_2053
3,1_2061
0,1_2067
0,1_2069
0,1_2071
6,1_2076
2,1_2085
4,1_2093
0,1_2106
1,1_2109
0,1_2113
1,1_2114
0,1_2116
4,1_2120
0,1_2127
0,1_2128
0,1_213
0,1_2131
0,1_2140
4,1_2145
2,1_2146
0,1_2147
1,1_2152
1,1_2170
0,1_2175
0,1_2179
0,1_2183
1,1_2189
4,1_2192
0,1_2199
2,1_220
2,1_2213
1,1_2214
0,1_222
0,1_2222
4,1_2238
0,1_225
0,1_2260
1,1_2263
0,1_2267
1,1_2268
4,1_2274
7,1_2276
7,1_2277
0,1_2278
0,1_228
0,1_230
0,1_2300
0,1_2303
0,1_2308
1,1_2310
7,1_2327
4,1_2336
0,1_2342
4,1_2343
0,1_2344
0,1_2347
7,1_2356
0,1_2364
7,1_2372
0,1_2387
0,1_2390
2,1_2391
0,1_2395
1,1_2399
0,1_2401
0,1_2405
0,1_2418
1,1_2427
0,1_2440
0,1_2448
0,1_245
0,1_2454
0,1_2466
6,1_2477
0,1_2479
2,1_2489
1,1_25
0,1_2506
0,1_2516
0,1_2519
0,1_2523
0,1_2524
6,1_2530
0,1_2539
0,1_2547
4,1_2554
2,1_2555
0,1_2575
4,1_2579
0,1_2590
0,1_2591
0,1_2604
0,1_2613
1,1_2621
0,1_263
6,1_2630
0,1_2636
4,1_264
2,1_2640
0,1_2653
1,1_266
0,1_2665
0,1_2675
4,1_2704
0,1_2706
0,1_2707
0,1_2717
0,1_2720
4,1_2732
0,1_2766
0,1_2768
1,1_2775
0,1_2778
0,1_2785
7,1_2796
4,1_2799
0,1_280
7,1_2806
1,1_282
0,1_2831
0,1_2839
4,1_2841
0,1_2857
0,1_2861
4,1_2865
4,1_2867
1,1_2869
0,1_2870
6,1_2874
0,1_2879
2,1_288
7,1_2886
0,1_2887
0,1_289
1,1_2896
0,1_2898
0,1_2909
0,1_2914
0,1_2915
4,1_2922
0,1_2923
0,1_2927
0,1_2928
2,1_2932
0,1_2940
0,1_2944
0,1_2945
6,1_295
0,1_2953
4,1_2957
0,1_296
6,1_2961
0,1_2962
4,1_2976
1,1_2994
0,1_3016
7,1_3017
3,1_302
0,1_3025
6,1_3031
0,1_3034
1,1_3040
0,1_3042
4,1_3047
0,1_3051
0,1_3054
0,1_3057
0,1_3067
6,1_3070
1,1_3083
1,1_3084
4,1_3086
3,1_3090
0,1_3093
4,1_3095
0,1_3097
0,1_3102
7,1_3109
0,1_311
2,1_3118
1,1_3120
7,1_3122
0,1_3123
6,1_3124
0,1_3135
0,1_314
0,1_3156
0,1_3161
3,1_3169
7,1_3193
6,1_32
0,1_3212
0,1_3213
0,1_3217
0,1_3218
0,1_3223
1,1_323
0,1_3231
