cluster,mutation
4,10_1718
5,10_1732
3,10_1740
3,10_1790
5,10_1797
2,10_1798
6,10_1813
2,10_1823
7,10_1825
1,10_1868
5,10_1884
5,10_1902
7,10_1916
2,10_1960
3,10_1968
5,10_1983
7,10_199
5,10_2036
2,10_2047
3,10_2066
7,10_2075
7,10_2155
3,10_2159
1,10_2173
7,10_2197
3,10_2205
5,10_2272
2,10_2307
3,10_2323
3,10_2344
1,10_2374
4,10_2385
4,10_2412
2,10_2526
2,10_2540
3,10_2556
3,10_2603
2,10_2663
3,10_269
2,10_2707
5,10_2725
1,10_2729
2,10_2742
2,10_2748
7,10_280
2,10_2829
3,10_2832
2,10_2837
5,10_2881
2,10_2908
3,10_2912
1,10_2917
5,10_2930
2,10_2932
3,10_296
3,10_2995
7,10_30
3,10_304
7,10_3073
7,10_3074
3,10_313
7,10_3143
3,10_3173
2,10_3174
7,10_3178
2,10_3186
3,10_319
5,10_3208
5,10_3247
7,10_3305
1,10_3328
5,10_3394
5,10_342
7,10_3427
3,10_3433
3,10_3461
1,10_3491
5,10_3493
4,10_3554
3,10_3611
5,10_3639
5,10_3661
3,10_3684
5,10_3685
7,10_372
3,10_3748
2,10_3765
5,10_3799
4,10_3839
3,10_3846
5,10_3876
3,10_3897
5,10_3924
3,10_3940
3,10_3944
2,10_399
2,10_4
1,10_4000
2,10_4016
7,10_4030
7,10_4082
7,10_410
2,10_4102
2,10_4107
5,10_4149
5,10_4217
3,10_4223
2,10_4313
4,10_4350
1,10_4351
7,10_4381
7,10_4398
7,10_440
3,10_4415
5,10_4448
3,10_4454
2,10_4455
3,10_4487
5,10_4507
2,10_4509
2,10_4526
2,10_4530
2,10_4544
1,10_4692
3,10_4702
2,10_4717
2,10_4742
3,10_4796
3,10_4802
3,10_4815
3,10_4826
4,10_4828
2,10_4830
7,10_4851
3,10_4922
5,10_4935
1,10_4968
2,10_498
5,10_5007
2,10_507
5,10_5087
3,10_51
5,10_5122
3,10_5129
3,10_5133
7,10_5134
5,10_5135
5,10_515
5,10_5151
1,10_5174
7,10_5215
2,10_5258
3,10_526
3,10_5296
2,10_532
6,10_5369
2,10_5388
7,10_5446
4,10_5469
3,10_5477
3,10_5481
5,10_5535
5,10_5543
4,10_5620
3,10_566
3,10_5669
2,10_569
5,10_5793
3,10_5820
5,10_5840
5,10_586
7,10_5907
2,10_5914
1,10_5971
3,10_5998
3,10_6005
2,10_6040
3,10_6041
3,10_6053
2,10_6112
3,10_6114
5,10_6145
5,10_6178
4,10_6194
5,10_6249
2,10_6263
2,10_6272
2,10_6290
5,10_6308
2,10_6317
5,10_6334
7,10_6335
2,10_6341
3,10_636
5,10_6373
3,10_6389
5,10_639
1,10_6390
2,10_6438
2,10_6452
5,10_646
5,10_6476
1,10_6488
5,10_6514
3,10_652
5,10_6523
3,10_6629
2,10_6654
3,10_6672
2,10_6742
7,10_6748
2,10_6807
5,10_682
5,10_6871
3,10_6877
2,10_6881
1,10_6882
2,10_6898
5,10_6908
7,10_6938
7,10_6965
2,10_6980
2,10_6987
5,10_7015
1,10_7023
1,10_7165
2,10_72
2,10_7201
5,10_722
2,10_7237
5,10_726
5,10_732
3,10_7334
2,10_7416
1,10_747
2,10_7496
2,10_7503
2,10_7519
7,10_7520
2,10_7523
2,10_7527
2,10_7530
2,10_754
5,10_7543
3,10_7548
3,10_7629
3,10_7687
2,10_7703
5,10_771
3,10_7760
2,10_7761
2,10_7765
3,10_7767
7,10_7806
7,10_7808
3,10_7815
2,10_7862
1,10_7892
2,10_7934
5,10_7956
3,10_7975
7,10_8027
5,10_8048
2,10_8076
5,10_8079
3,10_812
1,10_8121
2,10_8123
3,10_8157
5,10_8167
7,10_8170
7,10_8172
5,10_8178
3,10_8182
2,10_8253
7,10_8254
4,10_8328
2,10_8341
2,10_8373
5,10_8374
3,10_8386
5,10_8406
3,10_8498
5,10_8529
7,10_8546
2,10_857
7,10_8641
7,10_8691
3,10_872
5,10_8740
5,10_8746
5,10_8770
4,10_8772
5,10_8780
3,10_8792
5,10_881
3,10_888
5,10_889
3,10_8895
2,10_8918
5,10_8928
2,10_8934
3,10_894
5,10_8964
7,10_8982
2,10_8999
4,10_9097
4,10_9120
3,10_9121
5,10_9175
3,10_919
7,10_9197
2,10_924
7,10_9240
2,10_927
5,10_9271
2,10_9285
5,10_9305
7,10_9395
3,10_9411
5,10_944
7,10_9481
5,10_949
2,10_9506
5,10_9507
3,10_9514
2,10_9521
2,10_9524
1,10_9602
7,10_9611
5,10_9624
7,10_9681
1,10_9704
3,10_9706
5,10_9743
3,10_976
7,10_9797
2,10_9824
5,10_9860
5,10_9865
3,10_9869
3,10_9877
2,10_9890
2,10_9896
1,10_9967
3,10_9973
2,10_9995
3,11_10021
5,11_10023
3,11_10035
2,11_10131
3,11_10136
3,11_10139
5,11_10153
3,11_1021
3,11_10229
5,11_10311
3,11_10321
4,11_10324
5,11_10340
3,11_10350
5,11_10370
7,11_10381
7,11_10423
7,11_10490
7,11_10493
2,11_10511
1,11_10532
7,11_10618
2,11_10648
7,11_1066
1,11_10664
4,11_1067
5,11_10673
5,11_10692
5,11_10707
1,11_10725
3,11_10764
2,11_10788
5,11_1079
2,11_1081
4,11_10905
2,11_10912
7,11_1093
7,11_10941
2,11_10990
3,11_11009
5,11_11011
5,11_11027
7,11_11033
2,11_11036
5,11_11044
5,11_11055
1,11_11059
2,11_11105
7,11_11114
1,11_11145
5,11_11148
7,11_11160
3,11_11164
2,11_11166
7,11_11180
2,11_11183
5,11_11202
2,11_1123
7,11_11234
5,11_11255
5,11_11275
7,11_11292
5,11_11296
2,11_11304
2,11_11348
2,11_11372
3,11_11406
4,11_11418
1,11_11423
3,11_1143
5,11_11510
7,11_11522
7,11_11526
5,11_11529
5,11_11580
5,11_11602
2,11_11604
7,11_11623
1,11_11645
2,11_11653
7,11_11665
4,11_11691
7,11_11722
3,11_1175
4,11_11752
2,11_11759
5,11_11764
2,11_11771
7,11_11780
4,11_11784
5,11_11793
3,11_11800
2,11_11856
2,11_11868
3,11_11872
1,11_11879
5,11_11894
3,11_11908
5,11_11921
5,11_11923
5,11_11929
3,11_11961
7,11_11983
3,11_12014
7,11_12076
3,11_12084
5,11_12099
3,11_12107
2,11_12122
3,11_12132
3,11_12160
7,11_12187
2,11_12242
3,11_1225
5,11_12257
3,11_12264
2,11_12269
4,11_12280
7,11_123
5,11_12333
4,11_12355
7,11_12366
2,11_12383
3,11_12434
2,11_1244
5,11_12501
1,11_12527
2,11_12529
1,11_12543
5,11_12553
2,11_12581
7,11_1259
1,11_126
3,11_12611
2,11_12617
7,11_12640
5,11_12678
5,11_12682
2,11_12703
5,11_12713
3,11_12776
5,11_12875
7,11_12900
7,11_12901
7,11_1292
5,11_12929
5,11_12947
7,11_12973
5,11_130
5,11_13008
2,11_13025
3,11_13027
5,11_13041
5,11_1305
7,11_13054
3,11_135
1,11_1384
2,11_1389
3,11_1390
7,11_1416
5,11_1455
5,11_1457
3,11_1463
7,11_1488
7,11_1489
2,11_1495
7,11_1519
2,11_1520
3,11_1527
5,11_1568
7,11_1578
5,11_1589
7,11_160
3,11_1602
3,11_1605
4,11_1645
3,11_1655
3,11_17
5,11_1731
2,11_1743
5,11_1758
5,11_1806
1,11_1812
5,11_1839
5,11_1850
2,11_1861
5,11_1883
3,11_1889
2,11_1911
7,11_1919
5,11_1920
3,11_1974
3,11_2002
7,11_2014
5,11_2087
7,11_2104
4,11_213
5,11_2133
7,11_2150
3,11_2187
2,11_2235
2,11_224
7,11_2257
3,11_2266
2,11_227
3,11_2281
2,11_2295
2,11_23
5,11_2325
7,11_2351
7,11_2397
2,11_2398
7,11_2402
7,11_2429
4,11_2440
2,11_2461
2,11_2471
2,11_2484
3,11_2488
2,11_2489
3,11_2495
3,11_2516
3,11_2543
4,11_2547
3,11_2552
5,11_2575
2,11_2609
3,11_2623
2,11_2630
2,11_2645
5,11_2674
3,11_2675
2,11_2677
7,11_2690
7,11_2698
5,11_2708
2,11_2727
3,11_2743
7,11_2752
2,11_2758
7,11_2759
7,11_2777
2,11_2817
5,11_2839
7,11_2862
3,11_2866
2,11_2906
2,11_2926
3,11_2929
5,11_2953
1,11_2971
3,11_2985
1,11_3007
5,11_3011
7,11_3019
5,11_3020
5,11_3023
5,11_3034
2,11_3040
7,11_3054
3,11_3108
5,11_3112
3,11_3117
3,11_3132
1,11_3151
3,11_3152
3,11_3155
5,11_3190
2,11_3199
3,11_3243
3,11_3252
7,11_3257
2,11_3260
3,11_3274
7,11_3283
2,11_3289
7,11_330
7,11_3322
7,11_3327
5,11_334
3,11_3371
5,11_3380
7,11_3395
2,11_3418
2,11_3423
7,11_3428
2,11_3450
1,11_3526
3,11_3533
2,11_3539
5,11_3545
5,11_3559
1,11_3564
2,11_3567
2,11_3580
5,11_3601
4,11_3675
2,11_3696
5,11_3701
5,11_3703
7,11_3705
3,11_3738
3,11_3756
7,11_3768
5,11_3771
2,11_3775
4,11_3824
2,11_3827
5,11_3842
3,11_388
3,11_3906
5,11_3907
5,11_3928
3,11_394
3,11_3948
3,11_3979
2,11_4013
5,11_4083
3,11_4089
7,11_4137
5,11_4139
7,11_4177
5,11_4181
1,11_4198
5,11_422
3,11_4221
7,11_4243
7,11_4298
3,11_4299
3,11_4342
3,11_4349
2,11_4352
5,11_4383
3,11_4392
1,11_4403
1,11_4416
7,11_4443
2,11_4462
2,11_4470
5,11_4474
3,11_4626
7,11_4637
2,11_4638
2,11_466
5,11_467
1,11_4685
7,11_469
1,11_4697
7,11_4721
7,11_4722
7,11_4740
5,11_4743
3,11_4750
4,11_4758
5,11_4769
2,11_4774
3,11_4788
5,11_479
5,11_480
7,11_481
2,11_482
2,11_4860
2,11_4861
3,11_4864
5,11_4873
3,11_4887
5,11_4914
4,11_4941
5,11_4944
3,11_4967
5,11_4984
3,11_5008
1,11_5011
3,11_5041
7,11_5054
5,11_5056
2,11_5064
3,11_5065
1,11_5081
5,11_5085
3,11_509
5,11_5090
3,11_5138
2,11_5173
5,11_522
7,11_5220
2,11_5235
7,11_5265
3,11_5270
5,11_5271
3,11_530
2,11_5333
1,11_5335
7,11_5387
3,11_5404
7,11_5431
3,11_544
2,11_547
1,11_5470
1,11_5473
5,11_5495
5,11_550
5,11_5514
2,11_5536
2,11_5572
5,11_5573
5,11_5586
2,11_5621
5,11_5637
3,11_5638
2,11_564
5,11_5690
3,11_5698
3,11_5733
3,11_5747
5,11_5781
2,11_5816
7,11_5824
3,11_5831
2,11_5856
5,11_5863
5,11_5918
2,11_594
4,11_5943
5,11_5945
2,11_5956
2,11_5973
2,11_5980
7,11_5992
7,11_6007
3,11_6039
5,11_6055
5,11_6100
7,11_6104
5,11_6123
5,11_6141
5,11_6176
1,11_618
5,11_6228
5,11_6269
5,11_6293
2,11_630
3,11_6329
3,11_6333
7,11_6358
7,11_637
2,11_6419
5,11_6423
7,11_6426
7,11_6433
3,11_644
3,11_6461
2,11_6465
5,11_6493
2,11_6529
2,11_6549
3,11_6558
7,11_6597
7,11_6620
3,11_6637
5,11_6685
5,11_67
7,11_6703
7,11_6743
7,11_6761
3,11_6800
2,11_6845
5,11_6856
5,11_6891
5,11_6905
2,11_6915
3,11_6935
2,11_6973
7,11_6982
3,11_7
5,11_7019
3,11_7030
5,11_7059
7,11_7073
4,11_7077
3,11_7102
3,11_7108
2,11_7194
2,11_721
4,11_7234
3,11_7258
3,11_7295
5,11_7304
2,11_7326
5,11_7335
3,11_7338
2,11_7344
5,11_7352
7,11_7354
3,11_7371
5,11_7377
7,11_7402
5,11_7434
5,11_7456
2,11_7468
1,11_7490
2,11_7508
3,11_7576
5,11_7615
3,11_7619
5,11_7632
7,11_7654
5,11_7714
7,11_7724
2,11_7734
2,11_7766
2,11_778
2,11_7793
7,11_7795
7,11_7816
3,11_7831
1,11_7851
3,11_7859
4,11_7863
3,11_7877
5,11_7937
2,11_7952
1,11_7963
2,11_7983
2,11_8022
3,11_8037
3,11_8038
2,11_8060
3,11_8078
3,11_8133
4,11_8176
2,11_8177
2,11_8199
7,11_8209
7,11_825
3,11_8272
7,11_8273
5,11_8289
3,11_8307
1,11_8310
3,11_8324
2,11_833
2,11_8376
1,11_8377
5,11_8408
7,11_8426
7,11_8467
5,11_851
7,11_8511
7,11_8515
7,11_8555
2,11_8564
7,11_8570
5,11_859
5,11_8591
2,11_861
7,11_8610
5,11_8620
3,11_8632
1,11_8692
7,11_8705
3,11_8712
7,11_8742
7,11_8757
2,11_8774
2,11_8795
2,11_8802
5,11_8827
7,11_8850
5,11_8860
5,11_8884
3,11_8890
1,11_8891
3,11_8899
5,11_8904
5,11_8955
3,11_8962
2,11_9005
2,11_9090
3,11_9098
5,11_9109
3,11_9123
2,11_9133
7,11_9183
7,11_9206
5,11_9249
5,11_9259
5,11_9270
2,11_9307
2,11_9326
5,11_934
5,11_9386
3,11_9401
1,11_9421
7,11_9450
2,11_9505
5,11_9531
5,11_9557
3,11_9609
7,11_9627
5,11_9642
3,11_9646
2,11_9660
5,11_9663
5,11_9670
2,11_9682
2,11_9702
5,11_971
5,11_9738
7,11_9740
3,11_9762
2,11_9818
2,11_9880
5,11_9927
7,11_9944
5,11_997
3,11_9979
7,11_9992
3,12_10010
2,12_10046
1,12_10085
5,12_10104
5,12_10105
5,12_10123
7,12_10138
5,12_10152
5,12_10172
4,12_1018
5,12_1020
7,12_10309
5,12_10366
3,12_10390
2,12_10400
3,12_10403
4,12_10451
3,12_10499
7,12_10525
2,12_10547
7,12_1055
7,12_10558
5,12_10585
3,12_10617
2,12_10653
2,12_10662
1,12_10667
3,12_107
6,12_10740
3,12_10761
3,12_10766
2,12_10829
3,12_10851
1,12_10858
2,12_10867
1,12_10896
1,12_10910
2,12_10942
7,12_10991
5,12_110
1,12_11004
7,12_11015
2,12_11025
3,12_11070
2,12_11085
5,12_11090
5,12_11129
7,12_11137
3,12_11163
7,12_11191
2,12_11204
2,12_11212
2,12_11226
5,12_11228
3,12_11235
7,12_11262
2,12_11265
3,12_11266
4,12_11276
5,12_11300
7,12_11305
1,12_11409
1,12_11455
7,12_11471
5,12_11491
7,12_11493
1,12_11506
5,12_11540
3,12_11582
7,12_11601
3,12_11606
5,12_11613
3,12_11628
5,12_11651
3,12_11656
1,12_11662
2,12_11696
7,12_11718
2,12_11750
7,12_11762
5,12_11818
3,12_1182
2,12_11823
3,12_11860
7,12_11865
2,12_1188
3,12_11884
4,12_119
5,12_11906
7,12_11912
2,12_11944
2,12_11984
1,12_11991
5,12_11994
5,12_12027
3,12_12028
5,12_12046
2,12_12078
5,12_12086
5,12_12087
2,12_12142
7,12_12147
5,12_12184
2,12_122
2,12_12207
2,12_12217
5,12_12244
5,12_12256
2,12_1230
3,12_12303
5,12_12309
4,12_12315
5,12_1233
3,12_12334
3,12_12338
2,12_1234
5,12_12343
2,12_12358
2,12_12374
5,12_12426
2,12_12440
5,12_12518
2,12_12526
7,12_12545
2,12_1255
3,12_12552
5,12_12602
2,12_1262
4,12_12628
7,12_1266
1,12_12694
7,12_12695
2,12_12700
5,12_12752
5,12_12797
7,12_1280
5,12_1281
1,12_12811
5,12_12814
3,12_1282
2,12_12830
5,12_12840
2,12_12854
5,12_1286
5,12_12868
5,12_12879
5,12_12902
3,12_12907
2,12_12934
3,12_12965
1,12_12983
7,12_13003
5,12_13005
7,12_13031
5,12_1364
2,12_1368
5,12_138
2,12_1388
2,12_1399
3,12_1445
7,12_1496
5,12_1504
5,12_1510
4,12_1514
3,12_1538
3,12_1569
1,12_1585
7,12_1603
5,12_162
5,12_1620
5,12_1625
1,12_1677
5,12_1681
5,12_1682
2,12_1713
5,12_1720
5,12_1728
1,12_180
2,12_182
5,12_1831
5,12_184
5,12_1895
5,12_1903
5,12_1932
3,12_198
3,12_1984
5,12_1986
2,12_2
4,12_2032
3,12_2034
3,12_2080
2,12_2109
5,12_2125
7,12_2176
7,12_2232
7,12_2236
3,12_2239
5,12_2255
1,12_2296
7,12_2306
7,12_2356
3,12_2358
2,12_2371
2,12_238
2,12_2386
5,12_239
5,12_2390
2,12_2399
2,12_2409
7,12_2420
2,12_2425
5,12_2433
3,12_2441
7,12_2442
5,12_2486
2,12_2501
5,12_2517
3,12_2544
1,12_2562
5,12_2567
2,12_2581
5,12_2582
2,12_2628
7,12_264
3,12_2647
5,12_2657
7,12_2706
3,12_2710
2,12_2784
3,12_2795
5,12_2825
2,12_2828
7,12_2861
4,12_2863
3,12_2886
5,12_2892
2,12_2894
5,12_2900
2,12_2909
7,12_2913
3,12_2919
7,12_2942
5,12_2969
7,12_3010
7,12_3021
7,12_3033
5,12_3072
7,12_3094
7,12_3109
7,12_311
1,12_3134
3,12_3142
1,12_3147
5,12_3163
7,12_3177
5,12_3181
7,12_3204
5,12_3281
7,12_3286
5,12_3298
7,12_3300
1,12_3344
2,12_3351
4,12_3379
3,12_3383
7,12_3392
1,12_3406
3,12_3420
3,12_3426
7,12_3434
3,12_3477
3,12_3487
3,12_3519
7,12_3521
5,12_3530
3,12_3582
2,12_360
2,12_362
5,12_3649
2,12_3653
2,12_3731
5,12_374
3,12_3786
5,12_3798
3,12_380
5,12_3815
2,12_3830
5,12_3853
7,12_3862
2,12_3915
3,12_3930
7,12_3934
2,12_3936
3,12_3942
5,12_395
3,12_3954
2,12_4009
2,12_401
2,12_4011
2,12_4019
5,12_4028
5,12_4053
3,12_4058
2,12_4078
2,12_4098
2,12_411
7,12_4122
7,12_4130
5,12_4134
2,12_4150
5,12_4151
1,12_4154
3,12_416
7,12_4165
5,12_4184
7,12_4195
5,12_4249
3,12_430
7,12_4301
5,12_4302
7,12_4308
3,12_4384
5,12_4387
7,12_4394
2,12_4419
3,12_4444
3,12_4453
5,12_4460
5,12_4473
5,12_4480
1,12_4484
5,12_45
5,12_4501
7,12_4527
7,12_4529
2,12_4535
7,12_4549
3,12_4550
2,12_4557
7,12_4558
2,12_4562
5,12_458
2,12_4588
3,12_460
5,12_462
5,12_4679
2,12_4707
5,12_4710
1,12_4755
7,12_4763
2,12_4785
3,12_4790
1,12_4801
3,12_4867
1,12_4919
5,12_4947
2,12_4972
2,12_4986
3,12_5013
7,12_5014
5,12_5044
3,12_5070
3,12_5191
1,12_5213
3,12_5223
7,12_5239
7,12_5249
1,12_5295
6,12_5362
5,12_5368
5,12_5381
2,12_5396
1,12_5440
7,12_5448
2,12_5465
7,12_5482
1,12_5492
7,12_5542
5,12_5546
7,12_5566
7,12_557
7,12_5598
2,12_5642
1,12_5657
5,12_5660
7,12_5689
2,12_5706
3,12_5714
5,12_5719
1,12_5748
5,12_5763
3,12_5809
7,12_5815
5,12_582
3,12_5821
2,12_5826
5,12_5830
3,12_5834
3,12_5836
2,12_5853
4,12_5871
7,12_5891
5,12_5899
3,12_590
7,12_5912
7,12_5969
2,12_5978
5,12_5990
3,12_5995
3,12_6017
5,12_6028
7,12_6044
5,12_6048
5,12_607
2,12_6073
1,12_6110
5,12_6113
5,12_6146
3,12_6168
5,12_6171
5,12_6205
1,12_6206
5,12_6219
5,12_6227
5,12_6242
3,12_6245
7,12_6253
7,12_6309
5,12_6319
7,12_6321
5,12_6330
7,12_6338
7,12_6385
2,12_6392
5,12_6400
3,12_6440
7,12_6462
5,12_6463
7,12_6468
5,12_6475
7,12_6526
7,12_6550
7,12_6563
7,12_658
2,12_6580
2,12_6632
7,12_6638
5,12_664
7,12_6640
7,12_6659
5,12_6679
5,12_6707
5,12_6732
3,12_6747
3,12_6755
2,12_676
2,12_6765
7,12_6771
4,12_6788
3,12_681
5,12_6867
5,12_6876
2,12_6878
7,12_691
3,12_6957
5,12_6970
2,12_6981
5,12_6984
2,12_7039
7,12_7046
2,12_7055
7,12_7091
5,12_7105
2,12_7112
3,12_7117
3,12_7120
5,12_7156
3,12_7172
7,12_7186
4,12_7224
1,12_7253
3,12_7270
7,12_7280
3,12_7327
5,12_7346
5,12_7362
2,12_7366
3,12_7394
5,12_7440
7,12_7447
3,12_7472
1,12_749
1,12_7500
7,12_7507
3,12_7512
2,12_7515
5,12_7522
5,12_7537
3,12_7542
7,12_7544
2,12_7565
7,12_7631
5,12_765
3,12_7685
5,12_7686
3,12_7733
7,12_7827
2,12_7834
5,12_7838
3,12_7842
1,12_786
2,12_787
1,12_7881
5,12_789
1,12_7910
5,12_7949
5,12_7987
4,12_80
7,12_8040
3,12_8041
5,12_8067
7,12_8075
7,12_810
5,12_8136
5,12_8152
5,12_8187
7,12_8190
2,12_8195
3,12_8197
5,12_8206
5,12_8218
2,12_8229
7,12_8230
5,12_8231
3,12_8262
7,12_8276
4,12_829
2,12_8306
3,12_8312
7,12_8321
2,12_8340
7,12_8370
3,12_8378
5,12_8392
2,12_8403
7,12_8419
7,12_8424
2,12_8446
2,12_8448
7,12_8449
5,12_8494
7,12_8503
5,12_8504
5,12_8510
5,12_8516
1,12_8523
2,12_8524
7,12_8537
3,12_8553
7,12_856
5,12_8616
3,12_8687
7,12_8713
5,12_8743
2,12_8781
7,12_8797
4,12_8816
2,12_8882
7,12_8885
7,12_890
5,12_8919
3,12_8923
1,12_8931
2,12_8936
5,12_8952
4,12_8959
7,12_8970
3,12_898
1,12_901
5,12_9029
7,12_9060
5,12_9063
7,12_9065
1,12_9075
5,12_9082
3,12_9112
7,12_9128
2,12_9136
3,12_9143
7,12_9148
2,12_9157
3,12_9176
2,12_918
4,12_9188
3,12_9235
5,12_9242
5,12_9262
7,12_9267
3,12_9282
5,12_9295
5,12_9298
2,12_9299
5,12_931
5,12_9316
2,12_9332
5,12_9361
7,12_939
3,12_9430
7,12_9440
7,12_9443
2,12_9503
7,12_9512
3,12_9518
3,12_9539
7,12_9550
5,12_9583
5,12_9617
5,12_9621
5,12_9688
5,12_9735
5,12_9737
4,12_9756
7,12_9767
3,12_9779
1,12_98
2,12_9816
7,12_9854
7,12_9883
1,12_9892
5,12_9926
3,12_9950
7,12_9966
4,13_10012
7,13_10034
3,13_10040
5,13_10157
2,13_10174
1,13_10181
2,13_10193
7,13_10198
2,13_102
7,13_10219
4,13_1024
7,13_10254
5,13_10256
3,13_10263
5,13_10267
2,13_10278
2,13_10296
7,13_10392
5,13_10398
2,13_1045
4,13_10453
5,13_10471
3,13_10570
5,13_10626
3,13_10632
4,13_10636
2,13_10644
5,13_10693
5,13_1072
2,13_10732
3,13_10773
7,13_10794
3,13_10924
2,13_10955
2,13_10957
5,13_10966
3,13_10985
2,13_11012
5,13_11013
7,13_11049
7,13_11092
5,13_11108
3,13_11112
2,13_11153
5,13_11181
3,13_11190
2,13_11243
2,13_11357
5,13_11363
2,13_11388
5,13_11393
7,13_11416
2,13_11430
3,13_11437
3,13_11449
2,13_1149
1,13_11490
5,13_11507
5,13_11508
2,13_1157
5,13_11631
7,13_11632
3,13_11667
3,13_1176
7,13_11802
7,13_11821
2,13_11828
4,13_11831
3,13_11850
2,13_11863
3,13_11940
1,13_11980
7,13_12058
2,13_12089
7,13_1215
3,13_12174
3,13_12193
5,13_12212
5,13_12289
3,13_12291
1,13_12299
3,13_12320
1,13_12342
2,13_12346
1,13_12376
2,13_12401
6,13_12404
5,13_12431
5,13_125
5,13_12582
1,13_12609
5,13_12624
3,13_12635
4,13_12639
3,13_12645
2,13_12647
7,13_12676
3,13_12720
3,13_12732
7,13_12748
5,13_12775
3,13_12855
2,13_12927
7,13_12938
1,13_12994
2,13_13001
3,13_13020
2,13_1303
5,13_13076
3,13_1311
2,13_1312
7,13_1370
2,13_1431
5,13_1432
3,13_1434
3,13_1461
5,13_1466
1,13_1478
3,13_1588
2,13_1593
5,13_1624
3,13_1692
5,13_1702
2,13_1709
5,13_171
3,13_1779
3,13_1800
2,13_1821
7,13_1835
7,13_185
2,13_1899
2,13_1935
5,13_1942
2,13_1955
4,13_1964
7,13_2018
5,13_2021
2,13_2039
3,13_2056
7,13_2103
3,13_2116
2,13_2119
2,13_2120
5,13_2138
3,13_2149
2,13_2186
3,13_2192
2,13_2214
5,13_2238
1,13_2260
3,13_2297
7,13_2339
2,13_24
5,13_2445
3,13_245
3,13_2466
1,13_2467
5,13_2492
1,13_2539
2,13_2541
3,13_2619
3,13_2661
2,13_2662
5,13_2679
2,13_2771
1,13_2774
4,13_279
3,13_2812
4,13_2815
2,13_2816
3,13_2856
5,13_2905
2,13_2927
2,13_2935
5,13_2991
4,13_2997
5,13_3025
7,13_3075
4,13_3122
2,13_3123
1,13_3158
5,13_3248
3,13_3287
5,13_3346
2,13_3355
7,13_3402
3,13_3422
5,13_345
7,13_3457
7,13_3485
3,13_354
3,13_356
7,13_3598
3,13_3619
7,13_3632
7,13_365
7,13_3676
1,13_3689
3,13_3726
5,13_3735
7,13_3769
2,13_3837
2,13_3855
7,13_3877
7,13_3884
2,13_3890
5,13_3903
5,13_3909
3,13_397
3,13_4027
5,13_4042
2,13_4048
2,13_4074
3,13_4075
2,13_4110
4,13_4153
7,13_4159
3,13_4172
7,13_4214
4,13_4321
2,13_4328
5,13_4374
2,13_4388
5,13_4406
7,13_4505
1,13_4522
7,13_4537
5,13_4538
2,13_4652
3,13_4654
2,13_4677
3,13_4695
4,13_4714
5,13_4724
2,13_4786
2,13_4824
3,13_4834
2,13_4894
5,13_4921
2,13_4930
7,13_5012
7,13_5019
3,13_5037
2,13_5038
5,13_5049
2,13_505
7,13_5091
3,13_5116
3,13_516
3,13_5211
5,13_5222
5,13_5290
7,13_5304
7,13_5325
3,13_5329
2,13_5343
3,13_5355
7,13_5379
7,13_5390
7,13_5410
