cluster,mutation
1,10_9005
1,10_905
0,10_9074
1,10_9093
1,10_9099
1,10_9125
1,10_9147
1,10_9159
1,10_916
1,10_9253
1,10_9256
1,10_9264
2,10_9292
1,10_9349
1,10_9399
1,10_9425
1,10_9473
1,10_9485
1,10_9499
1,10_9504
2,10_9538
2,10_954
0,10_9587
1,10_9596
1,10_9640
1,10_9667
1,10_9688
1,10_9735
0,10_9760
1,10_977
0,10_9772
1,10_9804
0,10_9805
2,10_9809
2,10_9837
1,10_9851
1,10_9863
0,10_9916
2,10_9921
1,10_9924
0,10_9927
1,10_9938
1,11_10022
2,11_10023
1,11_10032
1,11_10034
0,11_10061
0,11_10134
1,11_10138
1,11_10183
0,11_10211
2,11_10243
1,11_10294
1,11_10331
1,11_10400
1,11_10402
1,11_1041
1,11_10503
2,11_10507
1,11_10536
2,11_10558
1,11_1059
2,11_10595
1,11_1064
2,11_10679
2,11_10706
1,11_1073
2,11_10746
2,11_10755
1,11_10769
1,11_10771
2,11_10806
1,11_10882
0,11_1089
2,11_10967
1,11_10974
0,11_10997
2,11_11003
1,11_11010
2,11_11011
2,11_1105
1,11_11109
0,11_11127
2,11_11141
1,11_11142
0,11_11174
2,11_11175
0,11_11198
2,11_112
2,11_11222
1,11_11233
1,11_11240
2,11_11263
1,11_11368
1,11_11371
2,11_11400
1,11_11439
1,11_11460
2,11_1147
2,11_11471
1,11_11478
1,11_11483
1,11_11526
1,11_11542
1,11_11595
2,11_1160
2,11_11611
1,11_11621
1,11_11655
2,11_11668
2,11_11674
1,11_11681
1,11_11689
1,11_11699
1,11_11767
1,11_11771
0,11_11782
0,11_11790
1,11_11803
2,11_11811
1,11_11899
0,11_11903
1,11_11999
1,11_1200
1,11_12014
1,11_12017
1,11_12022
1,11_12030
1,11_12085
0,11_12104
1,11_12134
1,11_12141
1,11_12144
1,11_12192
1,11_122
2,11_12238
0,11_12244
1,11_12247
0,11_12286
1,11_12294
1,11_12305
1,11_1232
0,11_12341
1,11_1237
2,11_12412
1,11_12507
0,11_12522
1,11_12533
0,11_12551
2,11_12554
0,11_12595
0,11_12677
1,11_12698
1,11_12742
2,11_12769
1,11_12828
2,11_12835
1,11_12874
1,11_12980
1,11_12981
1,11_12994
0,11_13031
1,11_13056
0,11_13079
2,11_13113
1,11_13124
2,11_13189
2,11_13219
1,11_13261
1,11_13326
1,11_13359
2,11_13365
0,11_13384
1,11_13403
2,11_13406
2,11_13417
2,11_1343
1,11_1345
1,11_13488
2,11_135
1,11_13505
0,11_13514
1,11_1352
1,11_13523
2,11_13528
1,11_13529
2,11_13537
1,11_13562
0,11_13586
1,11_13615
2,11_1363
1,11_13690
1,11_13713
0,11_13726
1,11_13737
2,11_13749
2,11_13767
0,11_13768
2,11_13875
1,11_13897
1,11_13902
1,11_1392
1,11_13961
1,11_13998
1,11_14082
1,11_1423
2,11_14283
1,11_14310
1,11_14317
1,11_1434
0,11_14365
2,11_14376
1,11_14390
1,11_14408
0,11_1441
2,11_14413
2,11_1444
1,11_14440
2,11_14464
0,11_14500
1,11_14547
1,11_14569
0,11_14588
1,11_14599
1,11_14611
1,11_14628
1,11_1474
1,11_1477
0,11_1492
1,11_1495
1,11_151
1,11_1534
1,11_1611
1,11_1621
1,11_1638
0,11_1651
1,11_172
1,11_1733
1,11_1749
1,11_1762
2,11_178
2,11_1800
1,11_1827
1,11_1896
1,11_1911
2,11_1919
1,11_1960
2,11_1975
1,11_2012
1,11_2014
2,11_203
0,11_2035
0,11_2039
1,11_2053
2,11_206
1,11_2096
1,11_2104
1,11_2139
2,11_2141
0,11_2160
1,11_2168
1,11_2197
2,11_220
1,11_2312
1,11_2313
1,11_2315
1,11_2415
1,11_2452
1,11_2457
2,11_2510
1,11_2512
2,11_2513
1,11_2534
1,11_2545
1,11_2571
1,11_2616
2,11_2660
1,11_2745
1,11_2750
1,11_2787
2,11_2790
0,11_2821
1,11_2850
1,11_2872
0,11_2952
2,11_2975
1,11_2994
1,11_2999
1,11_301
0,11_3024
1,11_3025
1,11_315
2,11_3222
2,11_3229
1,11_327
1,11_3275
2,11_3294
1,11_3365
1,11_3379
2,11_339
1,11_3403
0,11_3418
2,11_3420
1,11_3432
2,11_3490
1,11_3496
2,11_3523
1,11_3551
0,11_3586
1,11_3609
0,11_3653
0,11_3674
1,11_3676
1,11_3709
1,11_3710
2,11_3720
0,11_3767
1,11_3778
2,11_3786
2,11_3796
2,11_3850
1,11_3852
1,11_3919
1,11_393
1,11_3971
0,11_4038
1,11_4048
1,11_4135
1,11_4140
1,11_4158
0,11_4175
2,11_419
1,11_4199
2,11_42
1,11_4307
0,11_4343
1,11_4354
1,11_4367
0,11_4378
2,11_4391
0,11_4392
1,11_4439
2,11_4440
2,11_4463
2,11_45
1,11_4533
0,11_4539
1,11_4563
1,11_4580
0,11_4594
1,11_461
1,11_4646
2,11_4672
2,11_4686
2,11_4701
1,11_4739
0,11_4741
2,11_476
0,11_4797
2,11_4809
2,11_4822
0,11_4833
1,11_4851
1,11_4856
0,11_4883
1,11_4912
1,11_495
2,11_4961
1,11_4962
1,11_4963
1,11_4990
2,11_4992
1,11_5035
1,11_5038
1,11_5053
1,11_5075
1,11_5082
1,11_5110
1,11_513
1,11_5145
1,11_5150
2,11_5163
1,11_5198
2,11_5283
1,11_5313
1,11_5339
1,11_5355
2,11_5365
1,11_5375
1,11_5412
0,11_5417
1,11_5420
1,11_5440
1,11_5442
2,11_5457
1,11_5472
0,11_5477
1,11_5478
1,11_5486
1,11_5533
1,11_5549
2,11_5582
1,11_5607
1,11_5627
2,11_5635
2,11_5662
0,11_571
0,11_5734
2,11_5752
0,11_5820
1,11_5823
0,11_5824
2,11_5871
2,11_5927
1,11_5940
0,11_5973
1,11_599
2,11_6
2,11_6020
1,11_6028
1,11_6029
1,11_6060
1,11_611
2,11_6138
1,11_6141
1,11_6168
2,11_6177
1,11_6202
2,11_6221
2,11_6228
1,11_6237
0,11_6249
1,11_6260
2,11_6280
1,11_6298
0,11_6304
0,11_6306
2,11_632
2,11_6330
2,11_6354
0,11_6372
1,11_6414
2,11_6471
2,11_6474
2,11_6525
0,11_6546
1,11_6555
1,11_660
1,11_6633
2,11_6646
2,11_6671
2,11_6674
1,11_6716
0,11_6739
1,11_6741
1,11_6812
1,11_6819
1,11_6833
1,11_687
1,11_6880
2,11_6898
2,11_693
1,11_6933
1,11_6959
2,11_6967
2,11_6977
1,11_6995
2,11_7014
2,11_7021
2,11_7024
1,11_7033
0,11_7048
1,11_7096
1,11_7101
1,11_7157
0,11_7158
2,11_7183
0,11_7187
2,11_7229
2,11_7249
1,11_7302
2,11_7303
1,11_7340
1,11_7370
2,11_7377
1,11_7392
1,11_7404
1,11_7421
0,11_7423
0,11_7446
1,11_7463
1,11_7485
1,11_75
1,11_7505
1,11_7507
2,11_7552
2,11_7555
1,11_7601
1,11_7609
2,11_7613
1,11_7679
1,11_7730
2,11_7738
1,11_7742
1,11_7776
1,11_78
0,11_7800
2,11_7802
0,11_7805
2,11_7810
1,11_7823
2,11_7900
1,11_793
1,11_7950
1,11_7951
2,11_7961
1,11_7996
1,11_8021
1,11_8043
2,11_8047
1,11_8054
2,11_8095
2,11_8117
2,11_8118
0,11_8146
0,11_8189
1,11_8206
1,11_8237
1,11_8297
2,11_8310
1,11_8312
1,11_8330
1,11_8332
2,11_8335
1,11_8376
0,11_8393
2,11_8400
2,11_8437
2,11_8454
0,11_8463
1,11_8472
2,11_8504
1,11_8508
2,11_8521
1,11_8534
2,11_8557
2,11_8597
2,11_8607
1,11_8656
1,11_8708
0,11_873
0,11_8742
1,11_8743
2,11_8755
1,11_8758
0,11_8795
1,11_8842
1,11_8858
2,11_889
1,11_8917
2,11_894
1,11_8980
1,11_8988
1,11_9017
1,11_9048
1,11_9050
2,11_9057
0,11_906
1,11_9069
2,11_9086
0,11_9097
1,11_9112
1,11_9113
1,11_914
0,11_915
0,11_9155
1,11_9203
2,11_9212
2,11_9237
0,11_9257
0,11_9281
0,11_9287
1,11_9323
1,11_9329
2,11_9346
2,11_9403
1,11_9405
1,11_9489
2,11_951
2,11_9524
2,11_9567
1,11_9574
1,11_9597
1,11_9634
1,11_9726
2,11_9733
0,11_9744
1,11_9792
2,11_981
1,11_9827
0,11_9846
2,11_9853
2,11_9862
1,11_9868
2,11_9889
1,11_9908
0,11_9912
2,11_9954
1,11_9982
1,12_1004
2,12_10075
2,12_10082
1,12_10083
0,12_10112
1,12_10113
1,12_10119
1,12_10123
2,12_10142
1,12_10173
2,12_10220
1,12_10255
1,12_10260
1,12_10272
1,12_10283
0,12_10318
0,12_10328
1,12_10337
1,12_10361
0,12_10463
0,12_1049
1,12_10494
1,12_10504
2,12_10528
1,12_10559
0,12_10571
1,12_10573
1,12_10593
1,12_10627
1,12_10629
1,12_10664
1,12_10724
2,12_10732
2,12_10762
0,12_10775
2,12_10790
2,12_10792
2,12_10819
1,12_10843
0,12_10874
1,12_10901
1,12_10927
2,12_10970
2,12_1103
2,12_11037
1,12_11047
0,12_11065
2,12_11136
2,12_11153
0,12_11172
0,12_11203
2,12_11217
1,12_11228
2,12_11419
0,12_11436
2,12_11534
1,12_11548
1,12_11558
1,12_11573
1,12_11596
1,12_11604
1,12_1164
1,12_11641
2,12_11669
2,12_11687
0,12_11695
1,12_11778
1,12_1180
1,12_11813
1,12_11840
2,12_11855
2,12_11956
1,12_11970
1,12_11978
1,12_12044
2,12_12090
1,12_12131
0,12_12207
1,12_12222
1,12_12261
2,12_12277
2,12_12309
2,12_12311
1,12_12337
1,12_12340
2,12_12363
2,12_12380
1,12_12411
0,12_12432
0,12_1244
2,12_12456
1,12_12457
1,12_12501
2,12_12586
0,12_12643
2,12_12644
1,12_12692
1,12_12700
2,12_12709
1,12_12764
1,12_12783
2,12_12800
1,12_12801
1,12_1289
2,12_12895
2,12_1292
1,12_12922
1,12_12929
0,12_12940
1,12_12959
0,12_12968
1,12_12991
0,12_12996
1,12_130
0,12_13065
1,12_13077
1,12_13100
1,12_13108
1,12_13179
1,12_1319
1,12_13203
1,12_1321
2,12_1322
2,12_13255
1,12_13258
1,12_13280
1,12_13352
1,12_13402
1,12_1341
1,12_13413
2,12_13421
1,12_13458
1,12_13489
1,12_13540
2,12_13548
1,12_13553
1,12_13582
1,12_13589
0,12_13598
0,12_136
1,12_13655
1,12_13664
0,12_13670
1,12_13681
1,12_13707
2,12_13757
1,12_13780
1,12_13806
0,12_13809
2,12_13889
1,12_1391
1,12_13994
2,12_14003
1,12_14010
1,12_14018
1,12_1413
2,12_14143
2,12_14155
2,12_14158
2,12_14179
2,12_14182
2,12_14187
0,12_14198
1,12_14202
2,12_14249
1,12_14286
0,12_14288
1,12_14375
0,12_14420
1,12_14427
1,12_14458
0,12_1446
2,12_14471
1,12_14472
1,12_14499
1,12_14519
2,12_14529
1,12_14574
1,12_14631
0,12_1473
2,12_1485
1,12_1505
1,12_1521
2,12_1545
1,12_1710
1,12_1732
0,12_1775
1,12_1828
2,12_1882
0,12_1918
2,12_1941
1,12_1946
2,12_1958
1,12_1966
1,12_1980
1,12_2060
1,12_2064
1,12_2067
1,12_2174
1,12_2223
1,12_2247
1,12_2275
2,12_2360
1,12_2361
0,12_2387
1,12_2439
1,12_2449
1,12_2463
1,12_254
2,12_2589
0,12_2599
0,12_2712
0,12_2804
1,12_2812
1,12_2826
1,12_2846
1,12_2855
1,12_2879
2,12_2924
1,12_2942
1,12_3040
0,12_3042
1,12_3043
1,12_3060
0,12_3108
1,12_3116
1,12_3320
1,12_333
0,12_34
2,12_342
1,12_3461
1,12_3481
1,12_3524
2,12_3547
2,12_358
2,12_3638
1,12_3670
1,12_3727
1,12_3776
2,12_3782
0,12_3792
1,12_3799
0,12_381
2,12_3874
2,12_3888
1,12_3965
0,12_3987
1,12_4030
2,12_4063
2,12_4081
1,12_4088
0,12_4111
2,12_4121
2,12_4123
1,12_413
2,12_4131
2,12_417
0,12_4188
2,12_4215
2,12_4232
2,12_4234
2,12_4358
1,12_4374
1,12_438
1,12_4433
2,12_4435
1,12_4444
1,12_4490
0,12_4521
1,12_4550
1,12_4620
1,12_4664
2,12_4685
0,12_4700
1,12_4769
0,12_4792
1,12_4796
2,12_4860
1,12_4903
2,12_4909
2,12_4945
0,12_4968
1,12_5031
1,12_5067
0,12_5080
0,12_5105
0,12_5121
1,12_5140
1,12_5148
1,12_52
0,12_5204
0,12_5231
0,12_5233
1,12_5252
2,12_5253
1,12_5259
1,12_5279
1,12_5296
1,12_5297
1,12_5352
2,12_5382
0,12_5410
2,12_5427
1,12_5527
1,12_5532
1,12_5547
1,12_5575
1,12_5658
2,12_5668
1,12_5672
1,12_5696
1,12_5781
1,12_5803
1,12_5847
1,12_5866
1,12_5870
0,12_5931
0,12_5942
1,12_5951
2,12_5980
2,12_5990
1,12_6008
1,12_6013
2,12_6032
1,12_6033
0,12_6039
1,12_6071
1,12_6160
1,12_6197
2,12_6366
1,12_6380
2,12_655
1,12_6551
2,12_6597
2,12_667
2,12_6698
1,12_6718
1,12_6808
2,12_6866
1,12_6879
2,12_6917
0,12_6922
1,12_698
2,12_6984
1,12_6994
0,12_703
2,12_7046
1,12_7059
1,12_7071
2,12_7094
1,12_7098
1,12_7137
0,12_7141
2,12_720
0,12_7245
1,12_7322
2,12_7323
2,12_7414
1,12_7431
2,12_7461
1,12_748
1,12_761
1,12_7654
1,12_768
1,12_7685
1,12_7689
1,12_7709
1,12_7717
2,12_7748
2,12_777
0,12_7781
1,12_780
1,12_7841
2,12_7907
1,12_7918
1,12_7983
2,12_8006
0,12_8017
1,12_8070
2,12_8094
1,12_810
2,12_8100
1,12_8108
2,12_8144
0,12_8181
1,12_8192
1,12_8213
0,12_825
1,12_8250
2,12_8273
1,12_8275
1,12_8291
2,12_8296
1,12_8303
1,12_8319
0,12_8344
2,12_8350
2,12_836
1,12_8363
1,12_8440
1,12_8459
1,12_8471
1,12_8487
2,12_8506
1,12_8509
2,12_8520
1,12_8564
1,12_8570
2,12_8635
1,12_8643
2,12_8716
2,12_8722
2,12_8753
1,12_8754
1,12_8828
2,12_8829
0,12_8837
1,12_8866
1,12_897
1,12_8992
2,12_9046
1,12_9104
1,12_912
1,12_9141
1,12_9164
2,12_9195
1,12_9197
2,12_9200
1,12_9211
1,12_9222
2,12_9224
1,12_9241
1,12_9330
2,12_9411
1,12_9434
0,12_9438
2,12_9507
1,12_9509
1,12_9563
1,12_9599
1,12_9635
2,12_9671
1,12_9691
1,12_9738
1,12_9789
2,12_9835
1,12_9849
2,12_9864
2,12_9867
0,12_989
1,12_9890
1,12_9949
0,12_9964
1,13_0
1,13_10013
1,13_10020
2,13_10120
1,13_10148
1,13_10187
1,13_1019
2,13_10195
1,13_10305
0,13_10319
1,13_10322
2,13_10323
1,13_10372
1,13_10375
1,13_10399
2,13_10423
1,13_1048
2,13_10493
1,13_10510
1,13_10567
2,13_10641
1,13_10649
1,13_10668
1,13_10678
2,13_1068
0,13_10681
0,13_10690
1,13_10778
1,13_10908
1,13_10946
2,13_10949
1,13_10990
1,13_10991
0,13_10999
2,13_11002
1,13_11012
1,13_11030
1,13_11079
2,13_11159
2,13_11200
2,13_11243
1,13_11251
1,13_1127
0,13_11283
1,13_11304
1,13_11318
1,13_11386
1,13_11388
0,13_11456
2,13_11488
1,13_11571
1,13_1159
2,13_11638
2,13_11670
2,13_11680
1,13_11746
1,13_11747
1,13_1177
2,13_11780
1,13_11785
2,13_1179
0,13_1183
1,13_1184
1,13_11866
0,13_11992
1,13_1201
0,13_12040
1,13_12056
2,13_12076
2,13_1208
1,13_12122
1,13_12123
1,13_12127
0,13_12135
2,13_12290
1,13_12296
1,13_12344
1,13_12369
1,13_1247
2,13_12504
1,13_12556
1,13_12565
1,13_12580
1,13_12656
1,13_12701
0,13_12735
1,13_12741
1,13_12767
1,13_1277
1,13_1283
0,13_12832
1,13_12847
2,13_12893
2,13_12964
1,13_12997
1,13_13004
0,13_13019
1,13_13026
1,13_13046
1,13_13092
1,13_13111
1,13_13132
2,13_13136
2,13_13151
2,13_13169
0,13_13184
0,13_13259
2,13_1326
1,13_13273
2,13_13277
2,13_13283
1,13_13289
1,13_13309
1,13_13310
0,13_13347
1,13_13348
2,13_13368
1,13_13427
2,13_13428
1,13_1347
0,13_13471
1,13_13473
2,13_13479
1,13_13483
2,13_13492
2,13_13513
0,13_13518
1,13_13564
1,13_13578
1,13_13597
2,13_13605
1,13_13609
2,13_13643
1,13_13703
2,13_13705
2,13_13715
1,13_13736
1,13_13762
1,13_13779
1,13_13816
1,13_13849
2,13_13910
2,13_13952
2,13_13975
2,13_14002
1,13_14041
1,13_14045
2,13_1406
1,13_14073
1,13_14088
1,13_14091
0,13_14153
1,13_1427
0,13_14276
2,13_14369
1,13_14388
1,13_14399
1,13_14450
2,13_14453
0,13_1486
2,13_1512
1,13_1514
1,13_1568
2,13_1587
2,13_165
2,13_1665
1,13_1704
2,13_1719
1,13_1744
2,13_1750
1,13_1816
0,13_1823
2,13_1860
2,13_1877
1,13_1937
1,13_1947
1,13_1962
1,13_2001
2,13_2091
2,13_2103
0,13_2140
2,13_2170
0,13_2257
2,13_2270
1,13_2299
2,13_2323
2,13_2334
1,13_2338
1,13_2340
1,13_2364
1,13_2440
2,13_2446
1,13_2451
1,13_2460
0,13_2468
0,13_2517
2,13_2539
1,13_2591
1,13_2596
2,13_2600
1,13_2604
2,13_2614
2,13_2619
1,13_2631
2,13_2637
2,13_265
1,13_2685
1,13_2711
2,13_2725
0,13_2731
1,13_2734
1,13_2762
1,13_2763
2,13_2769
1,13_2773
0,13_2778
2,13_281
1,13_2815
1,13_2840
1,13_2847
1,13_2867
1,13_2928
1,13_2989
2,13_3000
0,13_3008
0,13_3030
1,13_3054
1,13_3055
2,13_3083
1,13_3086
1,13_3112
0,13_312
1,13_3146
1,13_3151
1,13_3164
1,13_3228
2,13_3267
1,13_3283
1,13_338
1,13_3444
1,13_3447
1,13_3452
1,13_3466
2,13_3474
1,13_3569
1,13_3660
2,13_3678
1,13_3689
1,13_3839
2,13_3842
1,13_3875
2,13_3920
1,13_3946
1,13_3950
1,13_3970
2,13_4028
2,13_4043
2,13_4077
2,13_4110
1,13_4179
1,13_4181
2,13_4247
2,13_4268
2,13_4296
1,13_4312
1,13_4359
1,13_4451
2,13_4470
2,13_4474
1,13_4502
0,13_4515
1,13_4520
2,13_4548
1,13_4570
1,13_4622
1,13_4695
1,13_4697
1,13_4744
2,13_4808
2,13_4901
1,13_4917
2,13_4934
1,13_4978
2,13_4979
0,13_5000
1,13_5099
1,13_5108
1,13_5126
2,13_5133
2,13_5156
2,13_5172
1,13_5185
0,13_5192
0,13_5262
1,13_5336
1,13_5350
2,13_5392
1,13_541
2,13_5439
0,13_5446
1,13_546
1,13_5484
1,13_5525
1,13_5530
2,13_5545
0,13_5550
1,13_5558
1,13_5616
1,13_562
0,13_5624
2,13_5631
1,13_5656
0,13_5671
1,13_5679
2,13_5687
2,13_5741
1,13_5757
1,13_5784
2,13_5785
1,13_5787
1,13_5819
2,13_5830
1,13_5836
2,13_5877
1,13_5885
1,13_5922
2,13_5950
0,13_6011
2,13_6038
2,13_604
2,13_6057
1,13_606
2,13_6078
0,13_6080
2,13_6110
1,13_6159
1,13_6169
1,13_6227
1,13_6263
1,13_6267
1,13_6335
1,13_638
1,13_6399
0,13_6402
2,13_6434
0,13_6438
1,13_6453
1,13_6456
1,13_6468
0,13_6478
1,13_6493
2,13_6507
2,13_6534
2,13_657
1,13_6607
1,13_663
1,13_6704
1,13_6708
1,13_6709
1,13_6780
1,13_6818
2,13_6822
2,13_6840
1,13_6892
1,13_6894
2,13_6908
1,13_6941
1,13_6948
1,13_6968
1,13_6969
1,13_7038
1,13_7102
2,13_7145
1,13_7162
1,13_7171
2,13_7219
2,13_7269
0,13_7274
1,13_7315
1,13_7330
1,13_734
1,13_7362
2,13_7375
1,13_7382
2,13_7391
1,13_7395
2,13_742
2,13_7439
0,13_7442
1,13_7451
1,13_7459
1,13_747
1,13_7532
1,13_7542
1,13_7564
2,13_757
1,13_7602
2,13_7620
2,13_7630
1,13_7707
0,13_7743
1,13_7783
1,13_7790
1,13_7803
2,13_7819
2,13_7835
1,13_7915
1,13_7929
1,13_8
1,13_8041
1,13_8046
2,13_8090
2,13_8110
1,13_8121
2,13_8145
1,13_8153
1,13_8255
2,13_8295
1,13_8378
0,13_8420
1,13_844
1,13_8489
2,13_8497
1,13_8522
1,13_8542
1,13_856
1,13_862
2,13_8639
1,13_8641
2,13_8673
1,13_8677
0,13_8706
0,13_8775
1,13_8778
1,13_8827
0,13_8959
1,13_8966
1,13_9072
1,13_9126
2,13_9139
1,13_9156
2,13_920
1,13_9231
2,13_9233
2,13_924
2,13_9260
0,13_9299
1,13_9332
