cluster,subcluster,cell
3,0,610
4,0,611
3,0,612
1,0,613
4,0,614
4,0,615
3,0,616
3,0,617
3,0,618
3,0,619
4,0,620
4,0,621
3,0,622
4,0,623
3,0,624
4,0,625
3,0,626
4,0,627
1,0,628
1,0,629
4,0,630
4,0,631
2,0,632
3,0,633
4,0,634
3,0,635
3,0,636
1,0,637
4,0,638
3,0,639
3,0,640
4,0,641
3,0,642
4,0,643
3,0,644
4,0,645
3,0,646
3,0,647
2,0,648
3,0,649
2,0,650
2,0,651
2,0,652
4,0,653
1,0,654
4,0,655
3,0,656
4,0,657
4,0,658
3,0,659
4,0,660
3,0,661
3,0,662
3,0,663
3,0,664
2,0,665
4,0,666
3,0,667
3,0,668
3,0,669
2,0,670
4,0,671
4,0,672
3,0,673
2,0,674
2,0,675
4,0,676
3,0,677
3,0,678
3,0,679
3,0,680
2,0,681
3,0,682
3,0,683
1,0,684
4,0,685
3,0,686
4,0,687
2,0,688
3,0,689
2,0,690
3,0,691
4,0,692
2,0,693
2,0,694
4,0,695
4,0,696
4,0,697
3,0,698
4,0,699
1,0,700
4,0,701
3,0,702
4,0,703
4,0,704
1,0,705
3,0,706
3,0,707
3,0,708
4,0,709
3,0,710
4,0,711
3,0,712
4,0,713
2,0,714
2,0,715
2,0,716
3,0,717
4,0,718
1,0,719
3,0,720
2,0,721
4,0,722
4,0,723
3,0,724
3,0,725
2,0,726
3,0,727
2,0,728
3,0,729
1,0,730
2,0,731
4,0,732
4,0,733
2,0,734
3,0,735
3,0,736
3,0,737
2,0,738
4,0,739
3,0,740
3,0,741
2,0,742
3,0,743
4,0,744
4,0,745
2,0,746
3,0,747
4,0,748
4,0,749
3,0,750
1,0,751
4,0,752
4,0,753
3,0,754
2,0,755
4,0,756
3,0,757
3,0,758
1,0,759
1,0,760
3,0,761
4,0,762
4,0,763
4,0,764
4,0,765
3,0,766
4,0,767
3,0,768
3,0,769
4,0,770
3,0,771
1,0,772
4,0,773
4,0,774
3,0,775
4,0,776
4,0,777
2,0,778
3,0,779
1,0,780
2,0,781
4,0,782
2,0,783
3,0,784
3,0,785
3,0,786
3,0,787
3,0,788
4,0,789
1,0,790
2,0,791
3,0,792
3,0,793
4,0,794
4,0,795
3,0,796
3,0,797
1,0,798
2,0,799
3,0,800
2,0,801
3,0,802
2,0,803
3,0,804
3,0,805
3,0,806
3,0,807
3,0,808
3,0,809
2,0,810
4,0,811
4,0,812
3,0,813
3,0,814
2,0,815
3,0,816
3,0,817
3,0,818
4,0,819
2,0,820
2,0,821
3,0,822
2,0,823
4,0,824
4,0,825
1,0,826
4,0,827
4,0,828
3,0,829
3,0,830
4,0,831
3,0,832
3,0,833
2,0,834
3,0,835
3,0,836
4,0,837
3,0,838
2,0,839
4,0,840
4,0,841
4,0,842
3,0,843
4,0,844
4,0,845
3,0,846
3,0,847
4,0,848
4,0,849
3,0,850
3,0,851
1,0,852
2,0,853
3,0,854
3,0,855
3,0,856
3,0,857
3,0,858
3,0,859
3,0,860
4,0,861
4,0,862
4,0,863
3,0,864
4,0,865
3,0,866
1,0,867
1,0,868
4,0,869
4,0,870
3,0,871
3,0,872
1,0,873
3,0,874
1,0,875
3,0,876
4,0,877
1,0,878
4,0,879
4,0,880
3,0,881
4,0,882
4,0,883
3,0,884
2,0,885
4,0,886
4,0,887
2,0,888
4,0,889
4,0,890
4,0,891
1,0,892
3,0,893
4,0,894
3,0,895
3,0,896
4,0,897
3,0,898
4,0,899
2,0,900
3,0,901
3,0,902
3,0,903
4,0,904
2,0,905
1,0,906
3,0,907
3,0,908
3,0,909
4,0,910
3,0,911
4,0,912
4,0,913
4,0,914
4,0,915
1,0,916
1,0,917
4,0,918
3,0,919
3,0,920
4,0,921
1,0,922
1,0,923
4,0,924
3,0,925
3,0,926
3,0,927
3,0,928
1,0,929
3,0,930
4,0,931
4,0,932
4,0,933
4,0,934
4,0,935
3,0,936
3,0,937
2,0,938
3,0,939
4,0,940
2,0,941
4,0,942
2,0,943
4,0,944
2,0,945
4,0,946
4,0,947
1,0,948
3,0,949
4,0,950
3,0,951
4,0,952
4,0,953
4,0,954
1,0,955
3,0,956
3,0,957
3,0,958
1,0,959
3,0,960
4,0,961
3,0,962
3,0,963
3,0,964
4,0,965
3,0,966
4,0,967
4,0,968
3,0,969
1,0,970
3,0,971
3,0,972
2,0,973
3,0,974
1,0,975
4,0,976
4,0,977
1,0,978
3,0,979
2,0,980
1,0,981
1,0,982
3,0,983
1,0,984
3,0,985
3,0,986
2,0,987
2,0,988
3,0,989
4,0,990
4,0,991
3,0,992
3,0,993
3,0,994
2,0,995
3,0,996
1,0,997
3,0,998
4,0,999
4,0,1000
3,0,1001
3,0,1002
4,0,1003
4,0,1004
2,0,1005
1,0,1006
4,0,1007
3,0,1008
3,0,1009
2,0,1010
4,0,1011
2,0,1012
4,0,1013
3,0,1014
3,0,1015
3,0,1016
4,0,1017
4,0,1018
3,0,1019
3,0,1020
1,0,1021
3,0,1022
3,0,1023
2,0,1024
4,0,1025
2,0,1026
4,0,1027
2,0,1028
4,0,1029
3,0,1030
4,0,1031
3,0,1032
3,0,1033
3,0,1034
2,0,1035
3,0,1036
2,0,1037
1,0,1038
3,0,1039
3,0,1040
4,0,1041
2,0,1042
2,0,1043
3,0,1044
3,0,1045
3,0,1046
3,0,1047
3,0,1048
1,0,1049
3,0,1050
4,0,1051
4,0,1052
4,0,1053
4,0,1054
4,0,1055
3,0,1056
3,0,1057
1,0,1058
3,0,1059
2,0,1060
4,0,1061
3,0,1062
2,0,1063
4,0,1064
2,0,1065
3,0,1066
1,0,1067
3,0,1068
3,0,1069
3,0,1070
4,0,1071
1,0,1072
4,0,1073
3,0,1074
3,0,1075
4,0,1076
3,0,1077
3,0,1078
3,0,1079
3,0,1080
1,0,1081
4,0,1082
3,0,1083
4,0,1084
2,0,1085
3,0,1086
3,0,1087
4,0,1088
2,0,1089
3,0,1090
4,0,1091
3,0,1092
3,0,1093
2,0,1094
4,0,1095
3,0,1096
3,0,1097
3,0,1098
4,0,1099
2,0,1100
4,0,1101
3,0,1102
4,0,1103
1,0,1104
3,0,1105
3,0,1106
2,0,1107
4,0,1108
4,0,1109
3,0,1110
2,0,1111
3,0,1112
3,0,1113
2,0,1114
4,0,1115
3,0,1116
3,0,1117
4,0,1118
4,0,1119
3,0,1120
4,0,1121
3,0,1122
4,0,1123
1,0,1124
3,0,1125
4,0,1126
4,0,1127
4,0,1128
4,0,1129
4,0,1130
3,0,1131
1,0,1132
1,0,1133
3,0,1134
3,0,1135
4,0,1136
4,0,1137
2,0,1138
2,0,1139
1,0,1140
4,0,1141
4,0,1142
1,0,1143
3,0,1144
3,0,1145
4,0,1146
4,0,1147
3,0,1148
4,0,1149
3,0,1150
3,0,1151
1,0,1152
3,0,1153
4,0,1154
2,0,1155
2,0,1156
2,0,1157
3,0,1158
2,0,1159
4,0,1160
3,0,1161
1,0,1162
1,0,1163
4,0,1164
3,0,1165
3,0,1166
4,0,1167
3,0,1168
4,0,1169
3,0,1170
3,0,1171
2,0,1172
4,0,1173
4,0,1174
2,0,1175
2,0,1176
3,0,1177
4,0,1178
4,0,1179
3,0,1180
3,0,1181
3,0,1182
3,0,1183
4,0,1184
3,0,1185
2,0,1186
4,0,1187
4,0,1188
3,0,1189
3,0,1190
3,0,1191
3,0,1192
3,0,1193
3,0,1194
4,0,1195
2,0,1196
3,0,1197
3,0,1198
3,0,1199
4,0,1200
3,0,1201
3,0,1202
2,0,1203
3,0,1204
3,0,1205
4,0,1206
3,0,1207
4,0,1208
3,0,1209
3,0,1210
2,0,1211
2,0,1212
3,0,1213
2,0,1214
4,0,1215
3,0,1216
3,0,1217
3,0,1218
3,0,1219
4,0,1220
3,0,1221
3,0,1222
3,0,1223
3,0,1224
3,0,1225
2,0,1226
1,0,1227
2,0,1228
4,0,1229
4,0,1230
4,0,1231
4,0,1232
3,0,1233
2,0,1234
4,0,1235
2,0,1236
4,0,1237
4,0,1238
3,0,1239
3,0,1240
3,0,1241
4,0,1242
3,0,1243
4,0,1244
3,0,1245
4,0,1246
4,0,1247
3,0,1248
3,0,1249
2,0,1250
3,0,1251
2,0,1252
4,0,1253
3,0,1254
2,0,1255
4,0,1256
1,0,1257
3,0,1258
1,0,1259
1,0,1260
3,0,1261
4,0,1262
2,0,1263
4,0,1264
2,0,1265
3,0,1266
3,0,1267
4,0,1268
4,0,1269
3,0,1270
1,0,1271
4,0,1272
3,0,1273
4,0,1274
4,0,1275
1,0,1276
3,0,1277
1,0,1278
4,0,1279
4,0,1280
2,0,1281
3,0,1282
4,0,1283
4,0,1284
3,0,1285
3,0,1286
2,0,1287
3,0,1288
4,0,1289
2,0,1290
4,0,1291
3,0,1292
1,0,1293
4,0,1294
3,0,1295
3,0,1296
2,0,1297
2,0,1298
3,0,1299
4,0,1300
2,0,1301
4,0,1302
3,0,1303
1,0,1304
3,0,1305
3,0,1306
4,0,1307
1,0,1308
4,0,1309
1,0,1310
4,0,1311
3,0,1312
2,0,1313
4,0,1314
1,0,1315
4,0,1316
2,0,1317
3,0,1318
3,0,1319
4,0,1320
4,0,1321
4,0,1322
4,0,1323
4,0,1324
1,0,1325
3,0,1326
3,0,1327
1,0,1328
4,0,1329
4,0,1330
4,0,1331
3,0,1332
2,0,1333
3,0,1334
3,0,1335
4,0,1336
3,0,1337
3,0,1338
3,0,1339
4,0,1340
1,0,1341
4,0,1342
3,0,1343
4,0,1344
3,0,1345
3,0,1346
3,0,1347
4,0,1348
4,0,1349
3,0,1350
4,0,1351
4,0,1352
3,0,1353
4,0,1354
4,0,1355
4,0,1356
4,0,1357
3,0,1358
3,0,1359
3,0,1360
4,0,1361
1,0,1362
4,0,1363
3,0,1364
4,0,1365
3,0,1366
3,0,1367
2,0,1368
3,0,1369
4,0,1370
4,0,1371
3,0,1372
2,0,1373
3,0,1374
4,0,1375
1,0,1376
4,0,1377
4,0,1378
3,0,1379
4,0,1380
3,0,1381
4,0,1382
4,0,1383
4,0,1384
2,0,1385
4,0,1386
4,0,1387
3,0,1388
3,0,1389
2,0,1390
3,0,1391
3,0,1392
4,0,1393
3,0,1394
2,0,1395
1,0,1396
4,0,1397
3,0,1398
4,0,1399
2,0,1400
4,0,1401
3,0,1402
3,0,1403
4,0,1404
3,0,1405
3,0,1406
4,0,1407
3,0,1408
3,0,1409
4,0,1410
4,0,1411
3,0,1412
3,0,1413
3,0,1414
4,0,1415
1,0,1416
4,0,1417
3,0,1418
3,0,1419
1,0,1420
3,0,1421
2,0,1422
3,0,1423
4,0,1424
3,0,1425
3,0,1426
1,0,1427
3,0,1428
4,0,1429
1,0,1430
4,0,1431
3,0,1432
2,0,1433
3,0,1434
2,0,1435
4,0,1436
2,0,1437
2,0,1438
3,0,1439
4,0,1440
3,0,1441
4,0,1442
3,0,1443
4,0,1444
4,0,1445
4,0,1446
4,0,1447
4,0,1448
3,0,1449
3,0,1450
3,0,1451
3,0,1452
2,0,1453
4,0,1454
4,0,1455
3,0,1456
3,0,1457
3,0,1458
2,0,1459
2,0,1460
3,0,1461
4,0,1462
1,0,1463
4,0,1464
3,0,1465
1,0,1466
3,0,1467
3,0,1468
2,0,1469
4,0,1470
4,0,1471
3,0,1472
3,0,1473
1,0,1474
3,0,1475
4,0,1476
3,0,1477
2,0,1478
4,0,1479
2,0,1480
3,0,1481
3,0,1482
1,0,1483
3,0,1484
2,0,1485
2,0,1486
4,0,1487
4,0,1488
4,0,1489
2,0,1490
3,0,1491
3,0,1492
3,0,1493
2,0,1494
4,0,1495
3,0,1496
4,0,1497
4,0,1498
4,0,1499
4,0,1500
1,0,1501
4,0,1502
2,0,1503
4,0,1504
2,0,1505
4,0,1506
2,0,1507
3,0,1508
4,0,1509
4,0,1510
3,0,1511
4,0,1512
3,0,1513
2,0,1514
2,0,1515
3,0,1516
4,0,1517
4,0,1518
4,0,1519
3,0,1520
1,0,1521
4,0,1522
3,0,1523
4,0,1524
4,0,1525
2,0,1526
4,0,1527
1,0,1528
4,0,1529
4,0,1530
4,0,1531
4,0,1532
4,0,1533
1,0,1534
3,0,1535
3,0,1536
4,0,1537
4,0,1538
2,0,1539
3,0,1540
3,0,1541
3,0,1542
4,0,1543
4,0,1544
4,0,1545
3,0,1546
4,0,1547
3,0,1548
4,0,1549
3,0,1550
3,0,1551
3,0,1552
4,0,1553
3,0,1554
4,0,1555
4,0,1556
3,0,1557
1,0,1558
2,0,1559
3,0,1560
3,0,1561
3,0,1562
3,0,1563
3,0,1564
3,0,1565
3,0,1566
3,0,1567
3,0,1568
4,0,1569
4,0,1570
3,0,1571
3,0,1572
3,0,1573
4,0,1574
2,0,1575
4,0,1576
3,0,1577
4,0,1578
4,0,1579
2,0,1580
4,0,1581
3,0,1582
2,0,1583
2,0,1584
2,0,1585
3,0,1586
2,0,1587
4,0,1588
3,0,1589
4,0,1590
2,0,1591
1,0,1592
3,0,1593
3,0,1594
4,0,1595
3,0,1596
4,0,1597
2,0,1598
4,0,1599
2,0,1600
3,0,1601
4,0,1602
3,0,1603
3,0,1604
4,0,1605
2,0,1606
4,0,1607
4,0,1608
4,0,1609
4,0,1610
1,0,1611
4,0,1612
1,0,1613
3,0,1614
3,0,1615
4,0,1616
4,0,1617
3,0,1618
2,0,1619
4,0,1620
3,0,1621
2,0,1622
1,0,1623
2,0,1624
4,0,1625
3,0,1626
4,0,1627
3,0,1628
3,0,1629
1,0,1630
2,0,1631
3,0,1632
3,0,1633
3,0,1634
3,0,1635
3,0,1636
3,0,1637
4,0,1638
3,0,1639
1,0,1640
4,0,1641
3,0,1642
1,0,1643
3,0,1644
2,0,1645
3,0,1646
3,0,1647
4,0,1648
3,0,1649
4,0,1650
3,0,1651
4,0,1652
3,0,1653
3,0,1654
3,0,1655
3,0,1656
4,0,1657
3,0,1658
3,0,1659
4,0,1660
2,0,1661
4,0,1662
3,0,1663
3,0,1664
3,0,1665
3,0,1666
2,0,1667
3,0,1668
2,0,1669
4,0,1670
1,0,1671
2,0,1672
3,0,1673
4,0,1674
4,0,1675
4,0,1676
4,0,1677
3,0,1678
4,0,1679
3,0,1680
4,0,1681
4,0,1682
3,0,1683
2,0,1684
3,0,1685
4,0,1686
3,0,1687
4,0,1688
4,0,1689
2,0,1690
3,0,1691
3,0,1692
1,0,1693
2,0,1694
3,0,1695
3,0,1696
3,0,1697
4,0,1698
3,0,1699
4,0,1700
3,0,1701
4,0,1702
1,0,1703
3,0,1704
2,0,1705
3,0,1706
4,0,1707
3,0,1708
3,0,1709
3,0,1710
4,0,1711
3,0,1712
3,0,1713
4,0,1714
3,0,1715
1,0,1716
3,0,1717
2,0,1718
4,0,1719
3,0,1720
4,0,1721
3,0,1722
3,0,1723
1,0,1724
2,0,1725
3,0,1726
4,0,1727
1,0,1728
3,0,1729
3,0,1730
3,0,1731
3,0,1732
4,0,1733
4,0,1734
1,0,1735
2,0,1736
2,0,1737
3,0,1738
4,0,1739
3,0,1740
4,0,1741
3,0,1742
4,0,1743
3,0,1744
3,0,1745
3,0,1746
3,0,1747
4,0,1748
3,0,1749
3,0,1750
1,0,1751
4,0,1752
1,0,1753
2,0,1754
4,0,1755
3,0,1756
4,0,1757
3,0,1758
4,0,1759
3,0,1760
2,0,1761
4,0,1762
1,0,1763
3,0,1764
3,0,1765
3,0,1766
3,0,1767
1,0,1768
1,0,1769
2,0,1770
1,0,1771
4,0,1772
4,0,1773
2,0,1774
2,0,1775
4,0,1776
3,0,1777
1,0,1778
4,0,1779
3,0,1780
2,0,1781
4,0,1782
3,0,1783
4,0,1784
4,0,1785
4,0,1786
4,0,1787
3,0,1788
4,0,1789
4,0,1790
1,0,1791
4,0,1792
3,0,1793
1,0,1794
1,0,1795
4,0,1796
1,0,1797
3,0,1798
3,0,1799
3,0,1800
3,0,1801
3,0,1802
3,0,1803
4,0,1804
4,0,1805
3,0,1806
3,0,1807
4,0,1808
3,0,1809
3,0,1810
3,0,1811
3,0,1812
2,0,1813
2,0,1814
3,0,1815
1,0,1816
4,0,1817
4,0,1818
3,0,1819
4,0,1820
1,0,1821
1,0,1822
3,0,1823
3,0,1824
4,0,1825
3,0,1826
1,0,1827
3,0,1828
2,0,1829
3,0,1830
3,0,1831
1,0,1832
1,0,1833
3,0,1834
4,0,1835
3,0,1836
3,0,1837
3,0,1838
1,0,1839
4,0,1840
4,0,1841
3,0,1842
3,0,1843
3,0,1844
2,0,1845
4,0,1846
4,0,1847
1,0,1848
1,0,1849
3,0,1850
2,0,1851
3,0,1852
2,0,1853
3,0,1854
1,0,1855
4,0,1856
3,0,1857
3,0,1858
3,0,1859
3,0,1860
3,0,1861
4,0,1862
2,0,1863
3,0,1864
3,0,1865
3,0,1866
2,0,1867
2,0,1868
2,0,1869
4,0,1870
3,0,1871
4,0,1872
3,0,1873
3,0,1874
3,0,1875
4,0,1876
4,0,1877
1,0,1878
4,0,1879
3,0,1880
3,0,1881
3,0,1882
3,0,1883
3,0,1884
4,0,1885
2,0,1886
4,0,1887
3,0,1888
2,0,1889
3,0,1890
3,0,1891
4,0,1892
3,0,1893
3,0,1894
4,0,1895
4,0,1896
1,0,1897
3,0,1898
1,0,1899
4,0,1900
3,0,1901
3,0,1902
4,0,1903
1,0,1904
2,0,1905
3,0,1906
4,0,1907
4,0,1908
2,0,1909
3,0,1910
2,0,1911
3,0,1912
1,0,1913
4,0,1914
2,0,1915
1,0,1916
3,0,1917
3,0,1918
1,0,1919
4,0,1920
3,0,1921
3,0,1922
1,0,1923
3,0,1924
4,0,1925
3,0,1926
4,0,1927
3,0,1928
4,0,1929
3,0,1930
4,0,1931
3,0,1932
4,0,1933
4,0,1934
1,0,1935
2,0,1936
3,0,1937
4,0,1938
3,0,1939
4,0,1940
3,0,1941
4,0,1942
1,0,1943
4,0,1944
4,0,1945
4,0,1946
3,0,1947
2,0,1948
3,0,1949
2,0,1950
4,0,1951
4,0,1952
4,0,1953
3,0,1954
2,0,1955
4,0,1956
3,0,1957
4,0,1958
4,0,1959
2,0,1960
2,0,1961
4,0,1962
3,0,1963
3,0,1964
3,0,1965
3,0,1966
3,0,1967
4,0,1968
2,0,1969
4,0,1970
3,0,1971
2,0,1972
3,0,1973
4,0,1974
3,0,1975
1,0,1976
2,0,1977
3,0,1978
2,0,1979
4,0,1980
1,0,1981
3,0,1982
3,0,1983
3,0,1984
3,0,1985
4,0,1986
1,0,1987
1,0,1988
3,0,1989
4,0,1990
2,0,1991
2,0,1992
3,0,1993
3,0,1994
2,0,1995
2,0,1996
4,0,1997
3,0,1998
3,0,1999
3,0,2000
2,0,2001
4,0,2002
4,0,2003
4,0,2004
4,0,2005
1,0,2006
4,0,2007
2,0,2008
4,0,2009
3,0,2010
4,0,2011
4,0,2012
1,0,2013
2,0,2014
2,0,2015
3,0,2016
3,0,2017
3,0,2018
4,0,2019
4,0,2020
4,0,2021
4,0,2022
2,0,2023
3,0,2024
3,0,2025
2,0,2026
1,0,2027
3,0,2028
4,0,2029
1,0,2030
3,0,2031
4,0,2032
4,0,2033
1,0,2034
1,0,2035
3,0,2036
1,0,2037
1,0,2038
1,0,2039
3,0,2040
2,0,2041
2,0,2042
4,0,2043
4,0,2044
4,0,2045
3,0,2046
3,0,2047
3,0,2048
4,0,2049
3,0,2050
3,0,2051
4,0,2052
4,0,2053
4,0,2054
2,0,2055
4,0,2056
3,0,2057
4,0,2058
3,0,2059
4,0,2060
2,0,2061
2,0,2062
2,0,2063
3,0,2064
4,0,2065
4,0,2066
2,0,2067
4,0,2068
4,0,2069
4,0,2070
4,0,2071
1,0,2072
3,0,2073
4,0,2074
4,0,2075
1,0,2076
3,0,2077
3,0,2078
3,0,2079
3,0,2080
4,0,2081
4,0,2082
3,0,2083
4,0,2084
3,0,2085
4,0,2086
3,0,2087
3,0,2088
3,0,2089
2,0,2090
1,0,2091
3,0,2092
4,0,2093
2,0,2094
4,0,2095
3,0,2096
3,0,2097
3,0,2098
2,0,2099
2,0,2100
3,0,2101
1,0,2102
4,0,2103
4,0,2104
3,0,2105
4,0,2106
4,0,2107
1,0,2108
4,0,2109
3,0,2110
3,0,2111
3,0,2112
1,0,2113
3,0,2114
2,0,2115
3,0,2116
4,0,2117
3,0,2118
3,0,2119
3,0,2120
4,0,2121
1,0,2122
4,0,2123
2,0,2124
3,0,2125
2,0,2126
3,0,2127
4,0,2128
1,0,2129
4,0,2130
2,0,2131
3,0,2132
3,0,2133
3,0,2134
3,0,2135
3,0,2136
4,0,2137
4,0,2138
