cluster,mutation
4,chr12_168
1,chr12_186
3,chr12_203
3,chr12_216
1,chr12_225
4,chr12_228
0,chr12_261
1,chr12_268
4,chr12_277
3,chr12_282
1,chr12_306
1,chr12_348
4,chr12_387
1,chr12_396
0,chr12_419
0,chr12_503
2,chr12_521
3,chr12_551
1,chr12_556
3,chr12_560
4,chr12_620
0,chr12_621
1,chr12_632
1,chr12_637
2,chr12_772
4,chr12_794
1,chr12_797
4,chr12_812
4,chr12_817
3,chr12_832
1,chr12_858
1,chr12_891
1,chr12_898
4,chr12_901
0,chr12_961
1,chr13_1
0,chr13_1003
0,chr13_1012
1,chr13_1050
3,chr13_108
1,chr13_1090
0,chr13_1182
1,chr13_1280
4,chr13_1286
4,chr13_159
1,chr13_173
3,chr13_219
1,chr13_279
1,chr13_289
0,chr13_303
0,chr13_315
2,chr13_430
1,chr13_443
2,chr13_489
4,chr13_49
1,chr13_519
3,chr13_522
1,chr13_558
4,chr13_595
0,chr13_623
4,chr13_700
1,chr13_718
1,chr13_750
1,chr13_752
1,chr13_802
1,chr13_83
0,chr13_849
1,chr13_872
0,chr14_1093
3,chr14_1150
1,chr14_1176
0,chr14_1269
4,chr14_139
1,chr14_163
1,chr14_18
0,chr14_197
1,chr14_237
3,chr14_262
1,chr14_366
3,chr14_392
1,chr14_415
1,chr14_464
4,chr14_541
1,chr14_554
0,chr14_56
0,chr14_657
4,chr14_677
1,chr14_691
4,chr14_704
4,chr14_753
1,chr14_792
1,chr14_902
1,chr14_951
1,chr14_956
0,chr15_1002
4,chr15_1016
4,chr15_102
4,chr15_1046
0,chr15_1066
3,chr15_1096
3,chr15_1102
2,chr15_1111
1,chr15_1133
3,chr15_115
2,chr15_1155
4,chr15_1167
2,chr15_1215
1,chr15_1233
1,chr15_1247
3,chr15_1251
4,chr15_1259
0,chr15_1297
4,chr15_1325
1,chr15_1358
4,chr15_1359
1,chr15_1361
1,chr15_184
1,chr15_227
4,chr15_238
3,chr15_243
4,chr15_260
3,chr15_297
1,chr15_332
0,chr15_333
1,chr15_347
0,chr15_394
1,chr15_395
1,chr15_398
0,chr15_408
0,chr15_427
4,chr15_432
4,chr15_439
1,chr15_490
3,chr15_52
1,chr15_563
1,chr15_580
0,chr15_629
1,chr15_696
1,chr15_703
3,chr15_731
1,chr15_736
1,chr15_744
1,chr15_76
1,chr15_761
3,chr15_763
2,chr15_783
4,chr15_8
0,chr15_807
4,chr15_810
0,chr15_818
2,chr15_842
1,chr15_848
3,chr15_864
3,chr15_88
3,chr15_924
1,chr15_928
4,chr15_952
1,chr15_992
4,chr16_1008
0,chr16_1026
1,chr16_1029
1,chr16_1098
3,chr16_111
4,chr16_1146
1,chr16_1173
1,chr16_1183
4,chr16_1218
1,chr16_146
1,chr16_213
3,chr16_335
0,chr16_340
1,chr16_354
1,chr16_457
1,chr16_506
3,chr16_540
1,chr16_546
3,chr16_575
1,chr16_602
0,chr16_646
4,chr16_655
2,chr16_673
1,chr16_676
1,chr16_684
4,chr16_69
4,chr16_698
2,chr16_725
1,chr16_739
4,chr16_758
1,chr16_767
1,chr16_799
4,chr16_803
1,chr16_823
4,chr16_85
1,chr16_938
3,chr16_960
3,chr16_971
1,chr17_103
1,chr17_106
4,chr17_1086
4,chr17_1110
3,chr17_1115
3,chr17_1132
4,chr17_1169
0,chr17_12
1,chr17_1217
4,chr17_124
3,chr17_1261
4,chr17_1322
4,chr17_1352
1,chr17_149
1,chr17_158
1,chr17_162
1,chr17_19
3,chr17_229
1,chr17_270
4,chr17_285
2,chr17_311
1,chr17_324
2,chr17_422
3,chr17_426
3,chr17_442
4,chr17_446
2,chr17_450
1,chr17_496
3,chr17_512
1,chr17_524
2,chr17_557
3,chr17_626
4,chr17_641
1,chr17_683
1,chr17_717
1,chr17_723
4,chr17_743
1,chr17_79
3,chr17_820
1,chr17_856
4,chr17_886
4,chr17_953
0,chr18_1103
0,chr18_1118
0,chr18_1148
0,chr18_1241
0,chr18_132
2,chr18_1346
0,chr18_14
0,chr18_183
0,chr18_210
0,chr18_222
2,chr18_291
0,chr18_318
2,chr18_388
0,chr18_401
0,chr18_48
3,chr18_485
0,chr18_569
0,chr18_653
0,chr18_80
0,chr18_816
0,chr18_885
0,chr18_921
0,chr18_958
0,chr18_975
4,chr19_1052
3,chr19_1154
3,chr19_122
3,chr19_1223
4,chr19_1264
1,chr19_1273
1,chr19_1293
3,chr19_138
3,chr19_150
2,chr19_155
1,chr19_160
3,chr19_177
1,chr19_179
3,chr19_189
0,chr19_232
4,chr19_234
1,chr19_241
3,chr19_248
4,chr19_264
3,chr19_275
4,chr19_281
3,chr19_326
0,chr19_454
1,chr19_474
0,chr19_482
4,chr19_5
3,chr19_528
3,chr19_533
3,chr19_535
3,chr19_61
3,chr19_638
0,chr19_656
3,chr19_667
3,chr19_760
4,chr19_762
1,chr19_840
0,chr19_863
0,chr19_884
4,chr19_906
1,chr19_922
3,chr19_931
3,chr19_969
3,chr19_979
1,chr1_1007
0,chr1_1011
0,chr1_1036
2,chr1_1045
1,chr1_1049
0,chr1_1060
0,chr1_1079
0,chr1_1082
0,chr1_1099
2,chr1_112
4,chr1_1124
3,chr1_1127
0,chr1_1142
1,chr1_1144
4,chr1_1152
0,chr1_1162
1,chr1_1165
2,chr1_1174
3,chr1_119
4,chr1_1198
1,chr1_1210
1,chr1_1213
1,chr1_1240
0,chr1_1245
4,chr1_1248
0,chr1_1252
1,chr1_1292
0,chr1_1302
0,chr1_1308
0,chr1_1309
0,chr1_1331
0,chr1_1353
1,chr1_1354
0,chr1_1360
4,chr1_147
0,chr1_152
0,chr1_154
1,chr1_166
0,chr1_176
0,chr1_191
0,chr1_192
0,chr1_200
0,chr1_201
0,chr1_204
2,chr1_206
2,chr1_218
0,chr1_22
2,chr1_255
0,chr1_26
1,chr1_274
3,chr1_312
4,chr1_313
1,chr1_323
1,chr1_338
4,chr1_339
0,chr1_35
1,chr1_373
2,chr1_403
1,chr1_404
0,chr1_407
0,chr1_414
0,chr1_417
0,chr1_418
1,chr1_445
1,chr1_448
1,chr1_452
2,chr1_456
0,chr1_466
0,chr1_468
1,chr1_47
2,chr1_478
0,chr1_507
1,chr1_51
0,chr1_517
0,chr1_53
1,chr1_536
4,chr1_543
4,chr1_544
1,chr1_545
0,chr1_550
0,chr1_552
1,chr1_591
0,chr1_596
1,chr1_597
4,chr1_610
0,chr1_613
0,chr1_630
0,chr1_64
0,chr1_651
0,chr1_66
2,chr1_662
0,chr1_689
0,chr1_72
4,chr1_722
4,chr1_737
2,chr1_755
1,chr1_784
0,chr1_786
0,chr1_793
3,chr1_82
0,chr1_853
0,chr1_860
1,chr1_868
0,chr1_870
2,chr1_877
4,chr1_897
1,chr1_904
0,chr1_908
1,chr1_911
0,chr1_917
0,chr1_95
2,chr1_96
1,chr1_994
0,chr1_999
1,chr20_1030
0,chr20_1042
1,chr20_1091
4,chr20_1123
3,chr20_1143
1,chr20_116
4,chr20_1177
0,chr20_1222
2,chr20_1234
1,chr20_1281
1,chr20_1328
3,chr20_180
1,chr20_301
4,chr20_308
4,chr20_327
0,chr20_365
3,chr20_367
1,chr20_375
1,chr20_379
1,chr20_41
0,chr20_463
4,chr20_495
4,chr20_500
4,chr20_514
1,chr20_531
0,chr20_598
1,chr20_599
1,chr20_674
1,chr20_789
1,chr20_81
1,chr20_836
1,chr20_844
1,chr20_845
1,chr20_890
4,chr20_91
1,chr20_940
4,chr20_973
4,chr20_986
3,chr21_100
2,chr21_1000
2,chr21_101
2,chr21_1018
2,chr21_1022
2,chr21_1038
2,chr21_1040
2,chr21_1063
2,chr21_1070
2,chr21_1074
2,chr21_1105
2,chr21_1128
2,chr21_113
2,chr21_1161
2,chr21_1179
2,chr21_1200
2,chr21_1202
2,chr21_1204
2,chr21_1206
2,chr21_1270
3,chr21_1274
2,chr21_1284
2,chr21_1304
2,chr21_1317
2,chr21_1343
2,chr21_1350
2,chr21_1357
2,chr21_15
2,chr21_151
2,chr21_187
3,chr21_208
3,chr21_209
2,chr21_254
3,chr21_271
2,chr21_28
2,chr21_30
2,chr21_300
2,chr21_316
2,chr21_40
2,chr21_412
4,chr21_416
2,chr21_423
2,chr21_45
2,chr21_46
2,chr21_473
2,chr21_484
2,chr21_492
2,chr21_498
2,chr21_505
2,chr21_509
2,chr21_538
2,chr21_547
2,chr21_566
2,chr21_574
2,chr21_578
2,chr21_582
3,chr21_631
2,chr21_650
3,chr21_688
2,chr21_699
2,chr21_709
2,chr21_711
2,chr21_740
2,chr21_742
2,chr21_776
2,chr21_800
2,chr21_814
3,chr21_819
2,chr21_826
2,chr21_829
2,chr21_846
2,chr21_882
2,chr21_894
2,chr21_907
2,chr21_909
2,chr21_918
2,chr21_920
2,chr21_923
2,chr21_939
2,chr21_943
2,chr21_944
4,chr21_945
2,chr21_977
2,chr21_984
2,chr21_985
2,chr21_997
4,chr22_105
1,chr22_1089
3,chr22_11
4,chr22_1134
1,chr22_141
4,chr22_226
1,chr22_233
1,chr22_405
0,chr22_440
4,chr22_494
1,chr22_529
1,chr22_534
4,chr22_581
4,chr22_721
4,chr22_747
0,chr22_967
3,chr22_99
0,chr2_1004
1,chr2_1010
1,chr2_1021
4,chr2_1039
1,chr2_1054
0,chr2_1057
1,chr2_1058
1,chr2_1084
4,chr2_1095
4,chr2_110
4,chr2_1120
3,chr2_1125
0,chr2_1136
4,chr2_1159
3,chr2_1187
1,chr2_1205
1,chr2_1208
3,chr2_1220
1,chr2_1221
3,chr2_1224
1,chr2_1226
3,chr2_1227
3,chr2_1236
3,chr2_1239
0,chr2_1243
1,chr2_1253
3,chr2_1260
3,chr2_1272
1,chr2_1287
1,chr2_1294
0,chr2_1295
1,chr2_130
0,chr2_1316
3,chr2_1326
4,chr2_1329
1,chr2_1330
1,chr2_1332
0,chr2_1333
4,chr2_1344
2,chr2_1356
1,chr2_137
3,chr2_143
2,chr2_148
2,chr2_165
0,chr2_171
1,chr2_175
0,chr2_185
1,chr2_195
3,chr2_2
1,chr2_220
2,chr2_230
1,chr2_235
4,chr2_242
2,chr2_258
2,chr2_288
1,chr2_290
1,chr2_296
0,chr2_317
2,chr2_32
4,chr2_33
1,chr2_342
1,chr2_349
0,chr2_355
0,chr2_358
1,chr2_368
1,chr2_390
0,chr2_391
1,chr2_393
2,chr2_409
1,chr2_410
3,chr2_424
1,chr2_451
1,chr2_453
2,chr2_460
1,chr2_469
2,chr2_499
1,chr2_502
0,chr2_510
3,chr2_513
4,chr2_516
1,chr2_518
3,chr2_530
1,chr2_565
3,chr2_576
1,chr2_583
1,chr2_588
4,chr2_612
1,chr2_627
1,chr2_634
1,chr2_642
0,chr2_65
4,chr2_658
3,chr2_67
1,chr2_670
1,chr2_68
0,chr2_680
0,chr2_692
1,chr2_695
4,chr2_71
4,chr2_715
1,chr2_746
0,chr2_749
4,chr2_756
1,chr2_777
2,chr2_779
4,chr2_809
1,chr2_824
1,chr2_825
0,chr2_831
4,chr2_866
1,chr2_867
0,chr2_879
4,chr2_896
1,chr2_899
1,chr2_925
3,chr2_926
1,chr2_932
1,chr2_936
0,chr2_962
3,chr2_964
1,chr2_97
1,chr2_980
1,chr2_991
1,chr2_993
0,chr3_1014
3,chr3_1043
3,chr3_1059
1,chr3_1064
1,chr3_1080
1,chr3_1097
2,chr3_1108
0,chr3_1117
0,chr3_1147
2,chr3_1156
1,chr3_1168
2,chr3_1170
1,chr3_1190
2,chr3_120
1,chr3_1207
1,chr3_1231
1,chr3_1255
4,chr3_1275
1,chr3_1298
1,chr3_1305
4,chr3_1306
1,chr3_1321
4,chr3_1324
0,chr3_134
4,chr3_1342
1,chr3_190
1,chr3_21
4,chr3_212
1,chr3_273
4,chr3_29
4,chr3_31
3,chr3_314
0,chr3_319
1,chr3_321
4,chr3_325
3,chr3_346
1,chr3_364
1,chr3_37
1,chr3_370
1,chr3_377
1,chr3_378
1,chr3_380
1,chr3_39
1,chr3_400
0,chr3_421
1,chr3_429
2,chr3_438
1,chr3_44
1,chr3_461
4,chr3_462
1,chr3_479
2,chr3_483
1,chr3_493
4,chr3_532
1,chr3_567
1,chr3_57
4,chr3_570
3,chr3_572
1,chr3_585
3,chr3_594
1,chr3_609
3,chr3_614
4,chr3_635
3,chr3_647
1,chr3_660
1,chr3_664
1,chr3_665
4,chr3_675
4,chr3_694
1,chr3_716
1,chr3_728
1,chr3_754
1,chr3_774
0,chr3_778
1,chr3_795
4,chr3_805
4,chr3_806
4,chr3_830
1,chr3_838
1,chr3_841
4,chr3_847
1,chr3_875
3,chr3_887
1,chr3_9
2,chr3_900
1,chr3_903
1,chr3_910
3,chr3_913
1,chr3_93
1,chr3_959
1,chr3_972
3,chr3_981
1,chr3_988
1,chr4_1025
3,chr4_1033
2,chr4_1034
4,chr4_1047
1,chr4_1056
0,chr4_1061
0,chr4_1065
0,chr4_1067
1,chr4_1068
0,chr4_107
1,chr4_1072
0,chr4_1075
1,chr4_1078
0,chr4_1081
1,chr4_1088
3,chr4_1126
1,chr4_1138
4,chr4_1140
1,chr4_1141
1,chr4_1194
1,chr4_1197
4,chr4_1201
0,chr4_1212
4,chr4_1219
4,chr4_1238
1,chr4_1271
1,chr4_1278
3,chr4_1279
1,chr4_1283
3,chr4_1290
1,chr4_1303
4,chr4_1312
0,chr4_1314
1,chr4_1319
0,chr4_1355
1,chr4_16
3,chr4_194
4,chr4_205
1,chr4_221
1,chr4_239
0,chr4_252
1,chr4_253
1,chr4_267
4,chr4_322
1,chr4_330
4,chr4_350
1,chr4_362
0,chr4_384
2,chr4_386
4,chr4_420
1,chr4_436
0,chr4_444
0,chr4_470
4,chr4_487
1,chr4_491
4,chr4_504
3,chr4_526
4,chr4_553
1,chr4_579
1,chr4_586
1,chr4_601
3,chr4_644
1,chr4_659
0,chr4_672
3,chr4_678
1,chr4_687
1,chr4_697
4,chr4_701
4,chr4_706
2,chr4_719
1,chr4_75
1,chr4_751
2,chr4_766
4,chr4_787
3,chr4_791
2,chr4_798
2,chr4_808
1,chr4_811
4,chr4_815
1,chr4_852
1,chr4_869
1,chr4_927
0,chr4_929
1,chr4_930
2,chr4_934
1,chr4_941
1,chr4_950
1,chr4_955
3,chr4_965
1,chr4_976
0,chr4_990
4,chr5_1015
4,chr5_1023
1,chr5_1028
3,chr5_1035
1,chr5_1062
4,chr5_1104
1,chr5_1157
1,chr5_1175
4,chr5_1181
1,chr5_1232
4,chr5_1254
1,chr5_1266
1,chr5_1291
4,chr5_1301
1,chr5_1310
3,chr5_133
4,chr5_1335
1,chr5_135
4,chr5_1351
1,chr5_20
3,chr5_217
4,chr5_231
0,chr5_240
1,chr5_25
4,chr5_250
0,chr5_283
4,chr5_284
0,chr5_298
3,chr5_336
1,chr5_337
3,chr5_34
4,chr5_341
4,chr5_359
1,chr5_385
1,chr5_389
1,chr5_402
0,chr5_431
0,chr5_455
4,chr5_458
0,chr5_459
0,chr5_476
1,chr5_481
4,chr5_50
1,chr5_501
1,chr5_539
4,chr5_55
0,chr5_606
1,chr5_607
0,chr5_628
1,chr5_654
4,chr5_666
0,chr5_693
1,chr5_705
0,chr5_710
1,chr5_727
1,chr5_733
4,chr5_734
1,chr5_738
1,chr5_768
1,chr5_827
3,chr5_835
1,chr5_851
0,chr5_893
1,chr5_947
1,chr5_963
1,chr5_978
0,chr5_98
4,chr6_1037
1,chr6_104
1,chr6_1044
1,chr6_1087
1,chr6_109
1,chr6_1092
1,chr6_1100
4,chr6_1106
2,chr6_1158
1,chr6_1185
0,chr6_121
4,chr6_1225
1,chr6_123
1,chr6_1235
1,chr6_125
0,chr6_1250
3,chr6_1265
3,chr6_1285
4,chr6_1296
0,chr6_131
3,chr6_1337
1,chr6_142
0,chr6_17
1,chr6_178
1,chr6_182
2,chr6_199
1,chr6_214
0,chr6_24
0,chr6_246
4,chr6_249
1,chr6_259
4,chr6_343
4,chr6_344
1,chr6_345
4,chr6_352
3,chr6_363
1,chr6_369
0,chr6_372
4,chr6_374
3,chr6_399
4,chr6_428
4,chr6_447
1,chr6_449
3,chr6_472
0,chr6_511
4,chr6_571
4,chr6_584
1,chr6_589
4,chr6_59
4,chr6_611
0,chr6_615
4,chr6_617
1,chr6_640
3,chr6_649
3,chr6_686
1,chr6_7
4,chr6_707
0,chr6_732
1,chr6_782
1,chr6_785
1,chr6_796
2,chr6_813
0,chr6_828
3,chr6_850
1,chr6_862
1,chr6_881
3,chr6_89
1,chr6_915
1,chr6_957
4,chr6_998
4,chr7_1005
0,chr7_1069
0,chr7_1094
1,chr7_1114
1,chr7_1130
0,chr7_1131
1,chr7_1137
1,chr7_1151
1,chr7_1163
1,chr7_1171
3,chr7_126
4,chr7_1300
4,chr7_1311
1,chr7_1320
1,chr7_1338
2,chr7_1339
1,chr7_1340
4,chr7_1349
1,chr7_172
1,chr7_181
3,chr7_198
1,chr7_202
0,chr7_244
1,chr7_251
2,chr7_257
1,chr7_266
4,chr7_278
4,chr7_310
1,chr7_331
1,chr7_36
1,chr7_360
1,chr7_361
3,chr7_397
1,chr7_433
2,chr7_434
3,chr7_480
0,chr7_508
1,chr7_515
0,chr7_520
2,chr7_573
3,chr7_577
4,chr7_58
1,chr7_592
1,chr7_603
1,chr7_604
0,chr7_624
2,chr7_636
1,chr7_643
3,chr7_648
1,chr7_663
1,chr7_724
3,chr7_73
1,chr7_773
4,chr7_78
1,chr7_804
4,chr7_834
3,chr7_854
3,chr7_859
3,chr7_861
3,chr7_865
4,chr7_871
4,chr7_873
1,chr7_874
4,chr7_876
3,chr7_883
2,chr7_916
4,chr7_933
4,chr7_935
1,chr7_968
4,chr7_982
0,chr7_983
1,chr8_1009
1,chr8_1017
1,chr8_1101
4,chr8_1112
1,chr8_1113
3,chr8_1122
1,chr8_1145
3,chr8_1149
4,chr8_1153
4,chr8_1160
1,chr8_118
3,chr8_1192
1,chr8_1237
4,chr8_1267
4,chr8_1268
1,chr8_128
0,chr8_1299
4,chr8_1307
4,chr8_1334
4,chr8_1336
1,chr8_1347
1,chr8_136
3,chr8_140
3,chr8_157
4,chr8_169
4,chr8_188
1,chr8_207
4,chr8_223
0,chr8_236
0,chr8_247
1,chr8_256
3,chr8_263
0,chr8_272
0,chr8_286
3,chr8_304
3,chr8_309
1,chr8_329
1,chr8_356
0,chr8_381
1,chr8_382
1,chr8_406
2,chr8_43
1,chr8_437
1,chr8_486
3,chr8_488
1,chr8_525
0,chr8_537
1,chr8_542
1,chr8_548
2,chr8_549
1,chr8_561
1,chr8_590
4,chr8_6
4,chr8_60
0,chr8_608
3,chr8_633
0,chr8_661
0,chr8_668
0,chr8_681
1,chr8_685
2,chr8_690
1,chr8_708
4,chr8_712
1,chr8_730
1,chr8_745
3,chr8_748
3,chr8_771
1,chr8_775
3,chr8_780
1,chr8_781
1,chr8_833
1,chr8_843
4,chr8_855
1,chr8_878
1,chr8_888
1,chr8_914
4,chr8_942
3,chr8_948
4,chr8_970
3,chr9_1013
1,chr9_1020
1,chr9_1024
4,chr9_1027
4,chr9_1032
0,chr9_1053
1,chr9_1071
0,chr9_1083
1,chr9_1129
3,chr9_1166
1,chr9_1188
1,chr9_1193
1,chr9_1199
1,chr9_1203
2,chr9_1209
4,chr9_1216
4,chr9_1230
0,chr9_1246
2,chr9_1249
4,chr9_1277
1,chr9_1288
0,chr9_1289
4,chr9_129
3,chr9_1313
1,chr9_1315
0,chr9_1318
1,chr9_144
1,chr9_145
1,chr9_167
1,chr9_174
3,chr9_193
3,chr9_211
3,chr9_224
1,chr9_23
1,chr9_276
1,chr9_292
0,chr9_293
1,chr9_295
4,chr9_307
4,chr9_334
0,chr9_357
0,chr9_411
3,chr9_413
3,chr9_42
0,chr9_435
0,chr9_475
1,chr9_54
3,chr9_555
4,chr9_562
1,chr9_587
0,chr9_605
1,chr9_616
1,chr9_619
1,chr9_62
0,chr9_625
1,chr9_645
4,chr9_669
2,chr9_671
4,chr9_682
0,chr9_70
4,chr9_713
1,chr9_720
1,chr9_735
1,chr9_741
1,chr9_788
0,chr9_801
1,chr9_821
3,chr9_822
0,chr9_837
0,chr9_84
3,chr9_87
4,chr9_892
1,chr9_90
1,chr9_905
4,chr9_912
0,chr9_937
3,chr9_949
1,chr9_954
3,chr9_987
0,chr9_989
1,chr9_995
1,chr9_996
