cluster,mutation
9,10_6483
2,10_6506
4,10_652
4,10_6526
4,10_6543
4,10_6585
3,10_661
7,10_6610
4,10_6620
2,10_6687
2,10_6689
2,10_6777
2,10_6792
1,10_6810
3,10_6822
8,10_6830
1,10_6864
2,10_6899
3,10_6924
9,10_6932
2,10_6937
3,10_6990
8,10_6993
2,10_703
2,10_7047
4,10_7067
4,10_7099
2,10_7117
2,10_7122
2,10_7125
2,10_7149
8,10_7198
2,10_7257
3,10_7272
6,10_7293
2,10_7316
2,10_7329
3,10_7344
2,10_7378
7,10_7400
8,10_7414
3,10_7445
2,10_7451
1,10_7455
4,10_7472
3,10_7478
6,10_7482
1,10_7506
8,10_7527
3,10_7528
4,10_7576
6,10_7578
8,10_7584
2,10_7616
9,10_7637
1,10_765
2,10_7660
2,10_7673
3,10_7674
3,10_7677
6,10_7709
1,10_7717
2,10_7721
2,10_7733
4,10_7775
4,10_779
6,10_7793
4,10_7811
8,10_7851
6,10_7873
4,10_7966
2,10_7970
2,10_7980
3,10_7997
9,10_8001
4,10_8017
4,10_8025
4,10_803
6,10_8037
8,10_8044
5,10_8096
8,10_8097
2,10_8113
6,10_8123
5,10_818
2,10_8188
2,10_8212
8,10_8235
8,10_824
6,10_8260
4,10_8275
3,10_8293
9,10_8318
3,10_8359
3,10_8370
1,10_8438
4,10_8461
6,10_850
4,10_8505
2,10_8514
2,10_8561
2,10_8581
4,10_8636
2,10_8654
3,10_8672
2,10_8688
2,10_8691
2,10_8693
8,10_8696
4,10_8799
4,10_8823
1,10_8824
8,10_8859
4,10_8861
4,10_8862
8,10_8909
8,10_8914
4,10_8926
2,10_8989
2,10_90
3,10_9018
2,10_9023
3,10_9030
1,10_9061
9,10_9105
3,10_9129
3,10_9157
3,10_9214
8,10_922
6,10_9272
3,10_9282
8,10_9284
3,10_9337
4,10_9339
6,10_9349
4,10_9391
1,10_9413
8,10_9426
9,10_9430
2,10_9468
3,10_9482
2,10_9509
3,10_9512
2,10_9525
9,10_9527
4,10_9528
2,10_9546
2,10_9585
3,10_9593
8,10_962
3,10_9676
8,10_9722
4,10_9741
4,10_9779
3,10_9834
6,10_9863
2,10_9896
4,11_1003
8,11_1016
3,11_1094
5,11_1103
2,11_1135
2,11_1184
2,11_122
1,11_1227
1,11_1235
3,11_1282
2,11_1286
1,11_1289
1,11_130
6,11_1315
8,11_1324
2,11_1339
2,11_135
2,11_1368
3,11_139
3,11_14
8,11_1406
2,11_1420
4,11_1440
6,11_1445
4,11_1457
3,11_146
2,11_1498
6,11_1529
4,11_1541
3,11_1574
2,11_1618
2,11_1667
2,11_1742
3,11_1750
5,11_1766
9,11_1798
3,11_1817
8,11_1842
2,11_1859
2,11_187
4,11_1871
4,11_1893
2,11_1901
8,11_1942
6,11_1956
4,11_1959
2,11_1985
8,11_1994
7,11_2031
3,11_2036
2,11_2043
4,11_2054
2,11_2087
2,11_2101
3,11_2121
2,11_2124
4,11_2154
2,11_2202
2,11_2203
3,11_2229
3,11_2250
3,11_2291
2,11_2327
7,11_2350
2,11_2351
3,11_2387
2,11_2392
2,11_2402
9,11_2431
8,11_2439
2,11_2524
2,11_2529
3,11_2700
2,11_2718
2,11_2721
9,11_2727
3,11_2745
3,11_2764
2,11_2778
1,11_2796
9,11_2829
8,11_2849
2,11_2853
8,11_2860
2,11_2896
1,11_290
3,11_2913
1,11_2915
3,11_2933
4,11_2936
2,11_2940
2,11_2955
2,11_2963
2,11_2986
3,11_3039
8,11_3070
3,11_3071
6,11_3077
2,11_3100
2,11_3118
6,11_312
2,11_3121
9,11_3125
3,11_3133
8,11_3136
2,11_3138
4,11_3141
8,11_3171
4,11_3188
1,11_3207
4,11_3224
3,11_3264
3,11_3284
3,11_3292
2,11_3309
4,11_332
8,11_3341
1,11_3351
1,11_3408
2,11_3413
4,11_3429
2,11_3454
2,11_3464
2,11_3475
4,11_3533
6,11_3540
4,11_3553
2,11_3585
8,11_3591
2,11_3602
3,11_3607
2,11_3634
4,11_3651
1,11_3665
2,11_3682
2,11_375
3,11_3822
1,11_385
2,11_3885
2,11_3891
2,11_394
8,11_3959
7,11_3982
3,11_4014
4,11_4019
4,11_4075
2,11_4086
4,11_4147
9,11_4152
2,11_4153
2,11_4172
2,11_4175
3,11_4177
4,11_4221
3,11_4223
2,11_4226
6,11_4244
2,11_4254
2,11_4284
2,11_4296
2,11_4308
4,11_4309
5,11_4314
4,11_4322
2,11_4371
4,11_4378
4,11_440
2,11_4420
3,11_4444
4,11_4501
5,11_4542
8,11_455
5,11_4570
1,11_4603
2,11_4613
4,11_465
2,11_4651
4,11_4656
3,11_4690
8,11_4791
2,11_4800
6,11_4808
8,11_483
2,11_4844
2,11_4880
9,11_4888
2,11_4940
4,11_4950
8,11_5059
4,11_5062
8,11_5075
2,11_5117
3,11_5119
2,11_5262
6,11_5276
3,11_5322
3,11_5333
6,11_5364
2,11_5375
4,11_5379
2,11_5424
2,11_5427
3,11_543
2,11_5432
9,11_5435
1,11_5439
6,11_5490
3,11_5516
8,11_5519
4,11_5572
2,11_5596
9,11_5650
3,11_567
2,11_5676
9,11_5687
6,11_570
3,11_5701
2,11_5712
3,11_5743
2,11_5749
4,11_5752
1,11_5765
2,11_5789
9,11_5819
8,11_5822
3,11_5830
1,11_5917
2,11_5922
4,11_5927
5,11_5943
2,11_5969
2,11_5970
3,11_5976
5,11_5992
2,11_6007
2,11_6020
9,11_6023
2,11_6042
1,11_6057
2,11_6074
8,11_6087
4,11_6110
2,11_6125
5,11_6160
6,11_6188
1,11_6191
3,11_6260
1,11_6288
2,11_629
4,11_6322
7,11_6360
1,11_6374
2,11_6392
4,11_6396
5,11_6401
6,11_646
6,11_648
4,11_6542
7,11_6554
9,11_656
1,11_6568
4,11_6571
4,11_6574
2,11_6590
2,11_6615
3,11_6630
4,11_6631
6,11_669
9,11_6706
8,11_6731
2,11_6736
8,11_6737
8,11_6746
2,11_6747
2,11_6758
2,11_6761
3,11_6795
2,11_6821
4,11_6824
2,11_6826
3,11_683
2,11_6961
2,11_7024
9,11_7060
2,11_7072
3,11_708
8,11_71
2,11_7138
9,11_7180
3,11_7203
1,11_7255
6,11_7258
8,11_7298
2,11_7306
2,11_7337
2,11_7345
2,11_7377
4,11_74
2,11_7420
2,11_7432
1,11_749
2,11_7519
2,11_7529
3,11_7549
4,11_758
2,11_7623
2,11_7631
4,11_7712
4,11_775
4,11_7757
3,11_7765
2,11_7766
6,11_778
2,11_7845
4,11_7928
2,11_7929
2,11_7937
2,11_806
2,11_8081
3,11_8087
2,11_8092
2,11_8124
2,11_813
4,11_8217
7,11_822
8,11_825
8,11_8263
3,11_8325
3,11_8335
3,11_8336
6,11_834
4,11_8346
3,11_8364
2,11_8372
2,11_8423
2,11_8456
4,11_8464
2,11_8528
6,11_8532
4,11_8635
9,11_8650
4,11_8661
3,11_8674
3,11_8694
3,11_8704
9,11_8707
8,11_8728
2,11_874
2,11_8808
2,11_8841
8,11_891
6,11_892
2,11_8920
4,11_8941
3,11_8954
2,11_8969
4,11_8973
2,11_8978
2,11_8979
3,11_9002
2,11_9009
3,11_902
2,11_9025
3,11_9089
2,11_9104
4,11_913
2,11_9134
5,11_9139
2,11_9194
2,11_9216
1,11_9231
2,11_9297
4,11_9299
8,11_9389
2,11_9456
3,11_946
4,11_947
2,11_9491
2,11_95
6,11_9541
7,11_9547
4,11_960
9,11_9627
2,11_9659
3,11_966
4,11_9663
2,11_9666
2,11_9678
8,11_9726
4,11_9731
9,11_9745
1,11_9748
2,11_976
8,11_977
2,11_9777
2,11_9812
2,11_982
2,11_9851
3,11_9876
1,11_9892
3,12_1026
6,12_1053
1,12_1058
4,12_1060
2,12_1088
2,12_1117
9,12_1130
2,12_1164
4,12_119
8,12_1193
9,12_1197
3,12_125
3,12_1260
3,12_1292
2,12_1306
2,12_1346
3,12_1364
8,12_1376
3,12_1412
5,12_1413
3,12_1418
2,12_1425
2,12_1427
1,12_1472
4,12_1492
4,12_15
9,12_1503
2,12_1505
8,12_1512
2,12_1518
3,12_1532
2,12_1548
9,12_1566
8,12_1567
2,12_1568
3,12_1572
2,12_1576
2,12_1580
1,12_1584
3,12_161
8,12_1615
2,12_162
8,12_164
9,12_1680
2,12_1702
4,12_1703
2,12_1708
2,12_172
3,12_1727
2,12_173
6,12_1748
2,12_1783
1,12_1803
2,12_1824
4,12_1838
2,12_1878
8,12_1884
6,12_1920
3,12_1941
2,12_1968
2,12_1978
2,12_200
9,12_2003
8,12_2016
8,12_2021
2,12_2026
2,12_2030
3,12_2062
4,12_2067
3,12_207
4,12_2071
3,12_2077
8,12_2103
2,12_2167
2,12_2168
2,12_22
2,12_23
2,12_231
6,12_2357
5,12_236
4,12_2366
6,12_2407
8,12_2459
6,12_2465
3,12_2493
3,12_2497
2,12_252
2,12_2543
2,12_2548
2,12_255
4,12_2555
2,12_2587
8,12_2599
4,12_262
2,12_2676
2,12_2723
1,12_2733
1,12_2755
3,12_2769
3,12_277
9,12_2781
5,12_2791
2,12_2842
6,12_2856
3,12_2859
4,12_29
2,12_2914
6,12_2926
4,12_2945
8,12_2947
9,12_2962
2,12_2990
7,12_2995
4,12_3030
4,12_3033
1,12_3072
1,12_3089
4,12_3163
2,12_3199
4,12_32
2,12_3231
2,12_3236
2,12_3247
4,12_3266
2,12_3272
2,12_3274
3,12_3280
2,12_3300
3,12_3346
2,12_3372
2,12_3375
5,12_3377
2,12_3448
3,12_3452
6,12_3481
8,12_3492
3,12_3511
2,12_355
8,12_3557
1,12_3562
2,12_3569
2,12_3598
2,12_3617
5,12_3620
4,12_3657
1,12_3725
1,12_3760
2,12_3768
2,12_3769
4,12_3800
1,12_3811
4,12_3841
9,12_3845
4,12_3855
2,12_386
3,12_3896
5,12_3901
2,12_391
8,12_3929
4,12_3949
7,12_3957
1,12_3958
8,12_3988
3,12_4005
5,12_4043
5,12_4060
3,12_4095
3,12_4136
4,12_4156
8,12_418
4,12_4191
6,12_4197
2,12_4200
2,12_423
2,12_4247
2,12_428
4,12_4299
2,12_4344
4,12_4374
2,12_4390
5,12_4419
4,12_4429
3,12_4435
6,12_4448
2,12_4469
4,12_4494
4,12_4510
2,12_4513
2,12_4545
9,12_4565
2,12_4594
2,12_4595
6,12_4610
8,12_4638
2,12_4687
3,12_4700
4,12_4757
2,12_4762
8,12_4775
9,12_4779
3,12_4817
8,12_4854
2,12_4906
2,12_4908
1,12_491
8,12_4941
2,12_496
2,12_5024
2,12_5037
4,12_5066
2,12_510
4,12_5102
7,12_5171
3,12_5192
2,12_5204
8,12_5211
6,12_5215
3,12_5230
2,12_5233
2,12_5270
1,12_5277
2,12_5303
2,12_5306
4,12_5310
2,12_5311
8,12_5343
7,12_5372
8,12_5423
4,12_5426
2,12_5440
8,12_5446
2,12_5451
9,12_5453
5,12_5476
2,12_5508
3,12_5514
2,12_552
3,12_5529
2,12_5541
4,12_5547
1,12_5548
3,12_5576
2,12_5620
2,12_5727
9,12_5739
8,12_5753
2,12_5766
4,12_5826
1,12_5835
2,12_5851
8,12_5852
3,12_5871
1,12_5873
9,12_5876
9,12_5882
3,12_5909
2,12_5915
3,12_5925
2,12_5944
9,12_5961
2,12_5964
4,12_60
9,12_6010
8,12_6014
2,12_6031
2,12_6047
4,12_6053
2,12_607
2,12_6081
4,12_6097
2,12_6126
8,12_6136
2,12_6148
2,12_6172
3,12_6179
4,12_6231
7,12_6250
3,12_6254
2,12_626
3,12_6269
3,12_6293
2,12_6297
3,12_6354
4,12_6372
8,12_6388
2,12_6394
2,12_6421
2,12_6438
6,12_6444
4,12_6461
2,12_6494
8,12_6497
4,12_65
5,12_6501
7,12_6537
3,12_6553
4,12_6570
3,12_6572
9,12_6596
4,12_6638
2,12_667
3,12_6673
8,12_6695
8,12_6716
2,12_6722
8,12_6726
4,12_6752
2,12_6771
2,12_6790
2,12_6800
4,12_6825
3,12_6846
2,12_6889
2,12_6891
2,12_6928
4,12_6948
3,12_6957
9,12_6962
2,12_6976
3,12_6981
8,12_6989
4,12_7006
8,12_701
6,12_7012
3,12_702
8,12_7032
3,12_7058
3,12_7086
4,12_7088
3,12_710
3,12_7103
2,12_7135
2,12_7160
6,12_7166
4,12_7173
4,12_7222
1,12_7235
4,12_726
2,12_7297
4,12_7309
3,12_7313
4,12_7318
1,12_7340
3,12_7341
2,12_7375
2,12_7413
4,12_7415
2,12_7440
8,12_7473
2,12_7476
4,12_7477
9,12_7483
1,12_7494
5,12_7503
2,12_7561
2,12_7562
2,12_7567
4,12_7573
3,12_7580
1,12_7600
6,12_762
1,12_7648
2,12_7690
9,12_7732
6,12_7746
2,12_7750
3,12_7754
9,12_7776
2,12_7797
8,12_7828
2,12_7841
4,12_7872
4,12_7896
2,12_7951
1,12_7969
2,12_7974
2,12_7979
8,12_7983
1,12_7985
2,12_7990
3,12_7993
3,12_8042
1,12_8046
8,12_8075
8,12_8088
5,12_8112
2,12_8127
2,12_8173
2,12_8186
2,12_819
9,12_8201
2,12_8248
5,12_8280
9,12_8294
8,12_83
3,12_8309
6,12_8326
2,12_8384
1,12_8405
8,12_8467
7,12_8469
4,12_847
2,12_8476
3,12_848
2,12_8485
2,12_8493
4,12_8507
2,12_8510
3,12_8551
2,12_8580
2,12_8601
7,12_8634
2,12_8639
2,12_8680
4,12_8702
3,12_8706
4,12_871
4,12_8724
1,12_8737
2,12_8758
4,12_879
3,12_8790
4,12_8794
3,12_8796
7,12_8822
3,12_8825
3,12_8829
3,12_8875
8,12_89
2,12_8913
2,12_8929
7,12_893
2,12_8940
1,12_895
2,12_8950
2,12_900
3,12_9048
8,12_9069
2,12_9076
3,12_908
3,12_9086
4,12_9172
2,12_9175
3,12_9195
1,12_9201
1,12_9203
8,12_9221
2,12_9245
9,12_9263
2,12_9326
4,12_9327
8,12_9340
7,12_9347
3,12_9351
2,12_9366
4,12_9376
3,12_9381
2,12_9392
3,12_9400
3,12_9434
4,12_9471
9,12_9488
2,12_9511
0,12_952
9,12_9526
9,12_953
9,12_9562
6,12_9586
3,12_9588
2,12_9591
6,12_9595
3,12_9597
2,12_9621
3,12_9657
4,12_9670
6,12_970
2,12_9704
9,12_9716
4,12_9728
4,12_9756
1,12_9765
4,12_978
9,12_980
2,12_9808
2,12_9811
2,12_9849
3,12_989
1,12_997
3,13_1054
8,13_1085
2,13_11
4,13_1127
4,13_1210
4,13_1249
3,13_1279
4,13_1340
2,13_1458
1,13_1519
2,13_1524
2,13_1581
2,13_1613
4,13_1627
2,13_1678
4,13_1726
9,13_1738
4,13_1741
2,13_176
3,13_1820
8,13_186
2,13_191
3,13_1970
2,13_1972
2,13_2011
2,13_2020
4,13_2063
9,13_2096
9,13_2120
2,13_2139
2,13_2143
3,13_2150
2,13_2200
2,13_2209
8,13_2220
2,13_2230
3,13_2256
3,13_2293
2,13_241
2,13_2428
6,13_2429
9,13_2452
4,13_2460
8,13_2462
4,13_2566
1,13_2586
2,13_2627
3,13_2668
4,13_267
2,13_2671
2,13_2784
2,13_2786
9,13_28
2,13_2835
2,13_2875
2,13_2941
2,13_30
6,13_3056
9,13_3062
2,13_3086
4,13_310
8,13_3108
3,13_311
4,13_3144
2,13_3260
4,13_3306
4,13_3321
9,13_3322
2,13_3355
3,13_338
3,13_3381
4,13_3405
9,13_3483
2,13_3510
4,13_3565
2,13_3642
2,13_3693
2,13_3704
5,13_3714
8,13_3724
7,13_3735
2,13_3736
4,13_3764
2,13_3806
3,13_3825
3,13_3860
4,13_3899
2,13_393
2,13_3934
2,13_3941
1,13_3955
2,13_4
4,13_4044
2,13_4048
1,13_4065
6,13_4081
2,13_4143
4,13_4167
3,13_4169
4,13_4170
5,13_4195
1,13_4248
2,13_4273
9,13_4331
3,13_4350
2,13_4362
9,13_4388
2,13_4397
4,13_4421
5,13_4422
4,13_4438
3,13_4460
2,13_4471
2,13_4485
4,13_4536
2,13_4597
3,13_4609
2,13_4629
8,13_4639
5,13_4709
8,13_4725
9,13_478
4,13_4835
3,13_4842
6,13_4859
6,13_4885
3,13_4894
5,13_4896
8,13_4900
3,13_4903
6,13_4936
2,13_4938
9,13_4970
2,13_4988
2,13_5039
4,13_5047
7,13_5108
2,13_5140
2,13_5173
2,13_5210
8,13_5241
4,13_5249
4,13_5288
2,13_5292
1,13_5313
7,13_5353
7,13_5402
2,13_5442
2,13_5456
3,13_548
2,13_5528
2,13_5553
6,13_5573
2,13_5607
2,13_5618
2,13_5660
2,13_5706
3,13_5711
8,13_5719
8,13_5733
2,13_5735
2,13_5747
2,13_5751
4,13_576
6,13_5788
3,13_5813
3,13_5843
4,13_5900
2,13_597
4,13_5983
9,13_6035
4,13_6054
5,13_6180
2,13_6195
4,13_6211
3,13_6227
2,13_624
1,13_6243
4,13_635
2,13_6386
8,13_6411
4,13_6452
2,13_6475
4,13_6520
1,13_6541
2,13_6565
4,13_6602
3,13_6619
8,13_6625
3,13_6660
2,13_6691
1,13_671
2,13_6723
6,13_6728
2,13_6760
3,13_6767
2,13_6842
2,13_6884
8,13_6914
6,13_6920
9,13_6977
2,13_7026
3,13_7079
2,13_7118
2,13_7146
2,13_7161
6,13_7202
4,13_7204
2,13_7228
4,13_7279
4,13_729
3,13_7331
4,13_7392
2,13_7409
8,13_7441
3,13_7443
2,13_7465
3,13_7468
8,13_753
2,13_759
2,13_7607
2,13_7610
3,13_7628
9,13_7642
2,13_7679
3,13_770
2,13_7718
4,13_7756
8,13_7767
6,13_7801
2,13_7810
2,13_7881
4,13_7922
2,13_7927
4,13_7956
4,13_7963
3,13_8005
9,13_8019
8,13_8064
8,13_8071
2,13_8077
2,13_8083
4,13_8230
6,13_8243
1,13_8252
1,13_8348
4,13_8350
2,13_8426
4,13_8554
9,13_8562
4,13_8571
1,13_8596
3,13_8660
2,13_87
5,13_8810
3,13_8865
6,13_8870
5,13_8890
9,13_8891
8,13_8900
4,13_8924
2,13_8932
2,13_8974
3,13_9019
3,13_9056
2,13_9108
2,13_9111
3,13_9155
2,13_923
2,13_9237
8,13_9239
3,13_9246
8,13_9249
2,13_9250
6,13_9271
9,13_9277
2,13_9294
7,13_934
1,13_9453
2,13_9497
6,13_9521
4,13_9599
2,13_9611
9,13_9630
1,13_968
4,13_9681
2,13_9699
9,13_9709
2,13_9894
8,14_101
2,14_1042
8,14_1073
8,14_108
4,14_1200
8,14_1225
4,14_1266
2,14_1268
9,14_1308
2,14_1320
7,14_1329
4,14_1330
2,14_1337
3,14_1349
4,14_1482
3,14_1487
2,14_1499
9,14_1605
1,14_1608
8,14_1628
2,14_1634
1,14_1653
2,14_1663
4,14_18
3,14_1966
4,14_1979
3,14_2144
6,14_2156
4,14_2193
9,14_2276
8,14_2306
2,14_2365
2,14_2370
4,14_2396
2,14_2494
4,14_2498
1,14_2503
4,14_2530
1,14_2582
2,14_2634
8,14_2636
4,14_2639
2,14_2656
2,14_2664
3,14_2670
4,14_2693
5,14_2886
2,14_2942
4,14_2972
3,14_2978
6,14_2987
2,14_2997
3,14_3046
3,14_3061
4,14_3069
6,14_3103
2,14_3120
3,14_3123
2,14_3167
6,14_3190
2,14_3217
3,14_3246
2,14_3251
3,14_3328
4,14_334
2,14_3371
4,14_3390
2,14_3406
5,14_3430
4,14_3438
2,14_3474
2,14_3499
6,14_3506
8,14_3561
9,14_3587
3,14_3652
2,14_3683
1,14_3700
3,14_373
6,14_3743
4,14_3790
9,14_3835
4,14_3844
2,14_3861
8,14_3864
3,14_3903
4,14_3908
7,14_3952
3,14_397
4,14_3978
8,14_3991
8,14_4061
4,14_4113
3,14_4118
8,14_417
2,14_4186
2,14_4206
4,14_4242
2,14_4253
8,14_4260
4,14_4269
4,14_427
2,14_4272
4,14_4298
4,14_4301
1,14_4328
3,14_4363
2,14_4366
1,14_4381
4,14_4449
2,14_4454
2,14_4455
3,14_4456
3,14_4484
7,14_449
8,14_4505
4,14_4559
4,14_456
2,14_4617
2,14_4660
4,14_4664
9,14_4694
3,14_4708
2,14_4726
6,14_4798
2,14_4799
6,14_4813
2,14_4849
6,14_4866
6,14_5049
4,14_5079
4,14_5115
2,14_5121
3,14_514
3,14_5177
7,14_5193
2,14_5273
4,14_5286
3,14_5290
2,14_5323
2,14_5346
4,14_5354
8,14_536
3,14_5420
8,14_5422
3,14_5433
4,14_5444
2,14_5494
2,14_5551
3,14_5574
9,14_5609
9,14_5631
3,14_5665
2,14_5681
2,14_5721
8,14_5722
3,14_5758
4,14_5776
1,14_586
2,14_5888
8,14_591
2,14_5940
4,14_5954
2,14_5994
1,14_5995
1,14_6001
4,14_6009
4,14_6012
8,14_6030
2,14_608
2,14_612
3,14_6131
7,14_6159
8,14_6163
2,14_6167
4,14_6183
4,14_6235
9,14_6275
2,14_6314
4,14_6327
3,14_6336
4,14_639
2,14_6403
2,14_642
3,14_6420
2,14_6468
7,14_6485
8,14_6524
3,14_658
1,14_6582
3,14_6584
2,14_6600
6,14_6618
2,14_6623
2,14_6707
8,14_6714
2,14_6757
4,14_6818
2,14_6944
2,14_6946
8,14_6956
9,14_6987
2,14_699
8,14_7011
3,14_7038
1,14_7039
4,14_706
3,14_7066
2,14_7090
7,14_7105
2,14_7184
2,14_7217
4,14_7220
3,14_7242
4,14_7244
3,14_7486
2,14_7493
4,14_7532
2,14_7539
2,14_7604
2,14_7634
3,14_7650
4,14_7652
4,14_7694
2,14_7714
5,14_7843
3,14_7864
6,14_791
2,14_7975
2,14_7988
2,14_8102
4,14_8107
4,14_8131
4,14_8153
9,14_8385
2,14_8477
2,14_8498
9,14_8499
1,14_8539
2,14_858
1,14_8645
2,14_8684
2,14_8686
8,14_8701
7,14_8703
2,14_8708
2,14_8791
2,14_8848
3,14_8856
2,14_886
3,14_8871
4,14_8877
2,14_8916
6,14_8984
7,14_9136
4,14_915
4,14_9165
4,14_9169
9,14_9257
1,14_9322
2,14_9336
2,14_938
1,14_944
3,14_9483
6,14_9489
2,14_9523
2,14_9589
6,14_961
4,14_9646
4,14_9679
4,14_9687
8,14_9701
2,14_974
9,14_9747
6,14_9795
2,14_9840
3,14_9843
8,14_9844
4,14_985
9,15_1
2,15_1052
4,15_1065
8,15_1068
3,15_1136
3,15_1203
9,15_1311
6,15_1370
3,15_1401
6,15_153
4,15_1554
4,15_1588
2,15_1604
6,15_1606
4,15_1621
8,15_1623
4,15_1642
2,15_1675
5,15_1689
2,15_1691
2,15_1756
2,15_1779
3,15_1807
4,15_1828
9,15_1840
3,15_1892
2,15_19
2,15_1931
3,15_1943
4,15_197
1,15_2024
4,15_2091
3,15_2092
4,15_2105
3,15_2151
8,15_2177
2,15_2183
3,15_225
3,15_2282
9,15_2309
3,15_2319
4,15_2331
4,15_2343
4,15_2349
6,15_2371
2,15_2383
2,15_2424
1,15_2426
6,15_243
2,15_2435
2,15_2466
3,15_2474
4,15_2499
4,15_2502
3,15_2535
2,15_2537
2,15_2545
9,15_2557
2,15_2580
2,15_2655
4,15_2677
2,15_269
2,15_2694
2,15_2739
2,15_2825
4,15_2833
9,15_2838
7,15_2861
8,15_2866
1,15_2887
9,15_2908
2,15_2937
2,15_2991
7,15_3049
2,15_305
2,15_3064
4,15_3084
3,15_31
8,15_3106
2,15_3164
2,15_3172
9,15_3176
4,15_3196
6,15_3286
2,15_3369
2,15_3449
8,15_345
2,15_3488
4,15_3520
4,15_3588
4,15_3640
2,15_3684
2,15_371
1,15_3783
2,15_3799
4,15_38
1,15_3803
9,15_3834
2,15_3846
8,15_3854
2,15_3859
5,15_3862
8,15_3869
2,15_3932
4,15_3942
4,15_3946
1,15_3977
9,15_3981
2,15_4024
2,15_4038
8,15_4058
9,15_4071
4,15_4073
4,15_4099
2,15_4100
2,15_4125
4,15_4163
4,15_4199
8,15_42
4,15_4208
3,15_4236
7,15_4245
3,15_4293
5,15_431
4,15_432
8,15_4321
4,15_4330
2,15_4391
3,15_4398
4,15_4408
9,15_4447
2,15_4521
9,15_4549
2,15_4606
4,15_4621
7,15_4641
4,15_4658
8,15_4702
2,15_4707
8,15_4731
3,15_4750
2,15_4863
2,15_4918
3,15_4963
2,15_4975
6,15_5
3,15_503
4,15_5036
2,15_5071
5,15_5085
3,15_5105
2,15_5133
8,15_5138
3,15_5183
8,15_519
2,15_5214
2,15_5260
2,15_5268
3,15_527
3,15_5312
4,15_5348
4,15_5409
4,15_5417
6,15_5418
4,15_5523
3,15_5530
4,15_5546
1,15_5554
6,15_5556
2,15_5562
4,15_5578
9,15_5647
6,15_5651
4,15_5710
7,15_574
2,15_5828
3,15_5846
2,15_5890
3,15_5893
