cluster,subcluster,cell
2,0,379
9,0,380
5,0,381
6,0,382
9,0,383
2,0,384
5,0,385
2,0,386
5,0,387
2,0,388
5,0,389
2,0,390
5,0,391
5,0,392
5,0,393
7,0,394
2,0,395
5,0,396
0,0,397
5,0,398
2,0,399
7,0,400
5,0,401
0,0,402
0,0,403
5,0,404
5,0,405
2,0,406
0,0,407
5,0,408
0,0,409
2,0,410
6,0,411
2,0,412
2,0,413
0,0,414
2,0,415
7,0,416
5,0,417
2,0,418
8,0,419
2,0,420
2,0,421
2,0,422
0,0,423
0,0,424
1,0,425
7,0,426
5,0,427
2,0,428
5,0,429
2,0,430
2,0,431
0,0,432
2,0,433
2,0,434
9,0,435
2,0,436
9,0,437
9,0,438
0,0,439
0,0,440
5,0,441
7,0,442
5,0,443
2,0,444
2,0,445
5,0,446
0,0,447
0,0,448
2,0,449
6,0,450
5,0,451
9,0,452
2,0,453
9,0,454
5,0,455
5,0,456
5,0,457
5,0,458
1,0,459
9,0,460
2,0,461
0,0,462
5,0,463
0,0,464
0,0,465
2,0,466
9,0,467
2,0,468
5,0,469
2,0,470
0,0,471
0,0,472
2,0,473
5,0,474
2,0,475
2,0,476
5,0,477
0,0,478
2,0,479
0,0,480
2,0,481
6,0,482
2,0,483
6,0,484
0,0,485
2,0,486
9,0,487
1,0,488
0,0,489
1,0,490
0,0,491
2,0,492
2,0,493
0,0,494
0,0,495
5,0,496
5,0,497
5,0,498
1,0,499
5,0,500
1,0,501
5,0,502
2,0,503
5,0,504
9,0,505
2,0,506
1,0,507
2,0,508
2,0,509
5,0,510
2,0,511
0,0,512
9,0,513
2,0,514
5,0,515
9,0,516
5,0,517
6,0,518
8,0,519
2,0,520
9,0,521
0,0,522
5,0,523
9,0,524
7,0,525
9,0,526
8,0,527
2,0,528
2,0,529
6,0,530
5,0,531
5,0,532
7,0,533
2,0,534
5,0,535
7,0,536
2,0,537
5,0,538
5,0,539
2,0,540
5,0,541
5,0,542
0,0,543
5,0,544
5,0,545
2,0,546
2,0,547
5,0,548
2,0,549
0,0,550
2,0,551
2,0,552
0,0,553
0,0,554
5,0,555
9,0,556
5,0,557
0,0,558
9,0,559
7,0,560
0,0,561
1,0,562
7,0,563
2,0,564
8,0,565
9,0,566
9,0,567
9,0,568
7,0,569
2,0,570
5,0,571
1,0,572
0,0,573
2,0,574
7,0,575
2,0,576
5,0,577
2,0,578
9,0,579
0,0,580
8,0,581
2,0,582
2,0,583
2,0,584
5,0,585
7,0,586
8,0,587
5,0,588
2,0,589
1,0,590
2,0,591
0,0,592
2,0,593
5,0,594
2,0,595
6,0,596
2,0,597
5,0,598
1,0,599
5,0,600
0,0,601
9,0,602
2,0,603
2,0,604
9,0,605
6,0,606
0,0,607
5,0,608
2,0,609
9,0,610
5,0,611
5,0,612
1,0,613
9,0,614
2,0,615
2,0,616
2,0,617
0,0,618
9,0,619
5,0,620
5,0,621
2,0,622
5,0,623
5,0,624
7,0,625
5,0,626
7,0,627
5,0,628
1,0,629
6,0,630
9,0,631
9,0,632
2,0,633
9,0,634
5,0,635
9,0,636
0,0,637
2,0,638
0,0,639
5,0,640
2,0,641
9,0,642
8,0,643
7,0,644
5,0,645
2,0,646
8,0,647
5,0,648
9,0,649
2,0,650
2,0,651
2,0,652
2,0,653
2,0,654
1,0,655
2,0,656
5,0,657
9,0,658
2,0,659
9,0,660
0,0,661
1,0,662
2,0,663
5,0,664
2,0,665
2,0,666
6,0,667
2,0,668
5,0,669
5,0,670
2,0,671
5,0,672
2,0,673
2,0,674
8,0,675
5,0,676
0,0,677
0,0,678
6,0,679
2,0,680
5,0,681
5,0,682
2,0,683
1,0,684
5,0,685
2,0,686
2,0,687
1,0,688
9,0,689
9,0,690
0,0,691
0,0,692
2,0,693
0,0,694
5,0,695
5,0,696
5,0,697
0,0,698
8,0,699
1,0,700
7,0,701
2,0,702
1,0,703
7,0,704
2,0,705
5,0,706
9,0,707
0,0,708
5,0,709
9,0,710
8,0,711
2,0,712
9,0,713
2,0,714
0,0,715
0,0,716
0,0,717
5,0,718
2,0,719
0,0,720
9,0,721
9,0,722
6,0,723
2,0,724
5,0,725
2,0,726
1,0,727
5,0,728
2,0,729
2,0,730
0,0,731
2,0,732
2,0,733
5,0,734
2,0,735
1,0,736
2,0,737
2,0,738
2,0,739
0,0,740
2,0,741
2,0,742
2,0,743
9,0,744
5,0,745
1,0,746
0,0,747
5,0,748
2,0,749
1,0,750
2,0,751
0,0,752
2,0,753
5,0,754
1,0,755
9,0,756
2,0,757
5,0,758
6,0,759
0,0,760
9,0,761
5,0,762
9,0,763
6,0,764
7,0,765
7,0,766
5,0,767
9,0,768
5,0,769
6,0,770
9,0,771
2,0,772
2,0,773
9,0,774
2,0,775
0,0,776
2,0,777
5,0,778
6,0,779
6,0,780
5,0,781
5,0,782
0,0,783
5,0,784
5,0,785
2,0,786
5,0,787
0,0,788
1,0,789
7,0,790
2,0,791
9,0,792
0,0,793
7,0,794
7,0,795
2,0,796
5,0,797
9,0,798
9,0,799
2,0,800
5,0,801
2,0,802
9,0,803
0,0,804
2,0,805
2,0,806
8,0,807
2,0,808
5,0,809
5,0,810
2,0,811
5,0,812
5,0,813
2,0,814
1,0,815
8,0,816
2,0,817
0,0,818
7,0,819
2,0,820
2,0,821
5,0,822
7,0,823
5,0,824
5,0,825
8,0,826
5,0,827
5,0,828
9,0,829
2,0,830
5,0,831
9,0,832
5,0,833
1,0,834
2,0,835
5,0,836
2,0,837
0,0,838
2,0,839
7,0,840
1,0,841
0,0,842
5,0,843
2,0,844
5,0,845
2,0,846
2,0,847
6,0,848
1,0,849
9,0,850
2,0,851
2,0,852
2,0,853
8,0,854
8,0,855
5,0,856
2,0,857
2,0,858
5,0,859
2,0,860
8,0,861
2,0,862
1,0,863
2,0,864
0,0,865
5,0,866
9,0,867
2,0,868
2,0,869
2,0,870
2,0,871
0,0,872
5,0,873
2,0,874
9,0,875
2,0,876
9,0,877
2,0,878
2,0,879
0,0,880
5,0,881
8,0,882
5,0,883
0,0,884
2,0,885
5,0,886
2,0,887
5,0,888
9,0,889
1,0,890
2,0,891
2,0,892
2,0,893
5,0,894
5,0,895
5,0,896
5,0,897
0,0,898
1,0,899
2,0,900
5,0,901
2,0,902
7,0,903
7,0,904
2,0,905
2,0,906
2,0,907
1,0,908
5,0,909
2,0,910
9,0,911
2,0,912
2,0,913
2,0,914
5,0,915
1,0,916
7,0,917
6,0,918
5,0,919
2,0,920
5,0,921
2,0,922
5,0,923
9,0,924
2,0,925
2,0,926
2,0,927
2,0,928
2,0,929
9,0,930
1,0,931
2,0,932
5,0,933
9,0,934
2,0,935
0,0,936
6,0,937
5,0,938
5,0,939
2,0,940
2,0,941
2,0,942
2,0,943
2,0,944
8,0,945
5,0,946
1,0,947
2,0,948
2,0,949
0,0,950
9,0,951
2,0,952
5,0,953
5,0,954
5,0,955
7,0,956
2,0,957
2,0,958
9,0,959
8,0,960
2,0,961
1,0,962
0,0,963
9,0,964
5,0,965
7,0,966
0,0,967
2,0,968
2,0,969
2,0,970
2,0,971
2,0,972
2,0,973
2,0,974
0,0,975
6,0,976
1,0,977
2,0,978
5,0,979
5,0,980
2,0,981
1,0,982
5,0,983
7,0,984
2,0,985
2,0,986
5,0,987
5,0,988
9,0,989
0,0,990
2,0,991
7,0,992
5,0,993
2,0,994
2,0,995
5,0,996
0,0,997
9,0,998
2,0,999
