cluster,mutation
2,12_2415
1,12_2446
2,12_2447
3,12_2475
3,12_248
2,12_2539
3,12_2595
1,12_2612
4,12_2642
2,12_2652
2,12_2690
3,12_2694
4,12_2696
3,12_2709
1,12_2728
3,12_2739
3,12_2775
4,12_2789
3,12_2805
2,12_2812
1,12_2870
3,12_3025
3,12_3031
1,12_3060
4,12_3068
2,12_3102
4,12_3105
4,12_3124
3,12_3142
3,12_3373
3,12_3376
3,12_3417
3,12_3443
1,12_349
3,12_3510
3,12_3521
1,12_3561
4,12_3571
1,12_3589
2,12_361
3,12_3656
3,12_3707
1,12_3714
3,12_3723
4,12_3748
1,12_3767
4,12_3783
4,12_3788
4,12_3836
2,12_3854
2,12_3871
1,12_3882
3,12_3906
3,12_3924
2,12_3941
3,12_3966
2,12_3989
4,12_4001
2,12_4019
3,12_4032
2,12_406
1,12_4082
3,12_4086
3,12_4092
3,12_4126
3,12_4143
2,12_4145
3,12_4154
4,12_4159
3,12_4168
4,12_4204
2,12_4210
3,12_4238
2,12_434
1,12_4378
1,12_4381
1,12_4392
1,12_4404
4,12_4436
2,12_4522
3,12_4539
1,12_4560
1,12_4562
3,12_4563
3,12_458
2,12_4608
3,12_4670
3,12_4681
3,12_4688
4,12_4689
1,12_4725
1,12_4728
3,12_4730
3,12_4733
3,12_4747
3,12_4768
4,12_4796
3,12_4815
2,12_4828
3,12_485
3,12_487
4,12_4894
2,12_492
1,12_4949
3,12_4963
4,12_4972
3,12_4977
1,12_5008
4,12_5034
2,12_5036
4,12_5059
2,12_5102
3,12_5103
1,12_5106
1,12_5154
1,12_5185
4,12_519
3,12_5234
1,12_5239
2,12_5258
4,12_5261
4,12_5291
1,12_5299
4,12_5302
3,12_5309
2,12_531
3,12_5337
4,12_5349
3,12_5350
2,12_5353
3,12_5357
3,12_5383
4,12_5396
4,12_5464
3,12_5483
3,12_5492
4,12_5515
3,12_5559
2,12_5596
4,12_5598
3,12_5694
1,12_5705
3,12_5709
3,12_5710
3,12_5721
3,12_5730
3,12_5740
4,12_5776
4,12_5863
1,12_5884
4,12_5900
3,12_5907
3,12_5915
4,12_5923
1,12_5944
4,12_5996
3,12_6000
4,12_601
3,12_6035
2,12_6053
3,12_6058
2,12_6062
3,12_6071
1,12_6083
2,12_6108
3,12_6149
4,12_617
3,12_6211
3,12_6230
3,12_6246
4,12_626
3,12_6262
3,12_6285
3,12_6288
4,12_6309
3,12_6317
4,12_6379
4,12_6445
1,12_6447
1,12_6456
2,12_6468
4,12_6496
1,12_6517
2,12_6557
3,12_6562
3,12_658
4,12_6581
3,12_6598
4,12_6640
3,12_6657
3,12_6697
3,12_670
3,12_6723
3,12_674
3,12_6774
4,12_6800
3,12_6810
3,12_6827
3,12_6834
3,12_6920
3,12_6923
4,12_6928
3,12_6994
3,12_7004
3,12_7018
3,12_7029
2,12_7049
3,12_7062
1,12_7067
3,12_7069
3,12_7091
3,12_7117
4,12_7119
2,12_7146
3,12_7152
3,12_7169
4,12_7233
1,12_7238
3,12_7274
3,12_7279
3,12_7280
2,12_73
3,12_7307
3,12_7321
3,12_7330
1,12_7360
2,12_7363
3,12_7392
3,12_7435
3,12_7449
3,12_7499
3,12_7517
4,12_7520
4,12_7533
3,12_7570
1,12_7595
4,12_7602
3,12_7608
4,12_7611
1,12_7626
3,12_7631
4,12_7635
2,12_765
3,12_7666
3,12_768
3,12_7727
3,12_7758
3,12_7761
2,12_7766
2,12_7803
4,12_7870
3,12_7936
3,12_794
2,12_7975
3,12_799
3,12_8009
3,12_8015
2,12_8020
1,12_8027
3,12_8029
1,12_8036
3,12_8042
4,12_8080
3,12_8083
3,12_809
3,12_8091
3,12_8092
3,12_8129
1,12_8174
4,12_820
1,12_8230
4,12_8255
4,12_8256
3,12_8305
3,12_8316
3,12_8318
3,12_8349
4,12_836
3,12_8361
4,12_8362
1,12_8417
3,12_842
3,12_8442
3,12_8450
3,12_8451
3,12_8453
3,12_8480
1,12_8507
4,12_8519
1,12_8552
3,12_8571
4,12_8587
4,12_86
3,12_8607
2,12_8609
1,12_8635
3,12_8642
3,12_8650
3,12_8651
1,12_8677
3,12_8696
3,12_8790
4,12_8803
1,12_888
1,12_8885
3,12_889
3,12_892
2,12_8948
1,12_8963
1,12_8967
3,12_8974
3,12_8989
3,12_8997
4,12_8999
3,12_9004
3,12_9006
1,12_9027
4,12_9035
3,12_9073
1,12_9086
2,12_909
3,12_9097
4,12_9105
3,12_9114
3,12_9164
1,12_9166
4,12_9188
4,12_919
3,12_9219
3,12_9224
3,12_9253
3,12_9259
3,12_9297
3,12_9313
4,12_936
4,12_9361
3,12_9366
1,12_9385
3,12_9388
3,12_94
3,12_9417
4,12_9425
1,12_9435
4,12_9442
3,12_9450
4,12_9474
2,12_9480
2,12_9497
4,12_9511
2,12_9564
2,12_9600
1,12_961
3,12_9615
4,12_9638
1,12_9656
3,12_9677
3,12_9708
3,12_9725
4,12_9727
4,12_9738
3,12_9763
4,12_9777
3,12_9778
4,12_9827
3,12_9863
3,12_9947
1,12_9970
2,13_1017
3,13_102
3,13_1029
2,13_1104
2,13_1109
2,13_1125
3,13_1178
3,13_1187
2,13_119
3,13_1208
3,13_1218
2,13_1261
3,13_1291
2,13_1302
3,13_1305
3,13_1308
1,13_1320
1,13_1361
4,13_1379
4,13_1396
3,13_1400
4,13_1516
3,13_1530
3,13_1554
3,13_1583
3,13_1590
2,13_1599
4,13_1611
3,13_1630
4,13_1676
3,13_168
1,13_1695
4,13_1703
2,13_1720
2,13_1724
2,13_1776
2,13_1831
4,13_1888
4,13_1894
4,13_190
1,13_1916
3,13_1919
4,13_1920
4,13_1933
3,13_1984
4,13_201
3,13_2035
3,13_2077
1,13_2089
4,13_2132
4,13_2159
3,13_2175
2,13_222
2,13_2344
2,13_2345
3,13_235
3,13_2410
4,13_2436
2,13_2453
4,13_2473
1,13_2499
2,13_250
3,13_2503
3,13_2511
2,13_2537
2,13_2543
3,13_2547
4,13_2591
3,13_2611
1,13_2618
1,13_2634
3,13_2635
1,13_2668
3,13_2672
4,13_2702
3,13_2714
1,13_2749
1,13_2758
2,13_2763
2,13_2765
4,13_2797
4,13_2809
3,13_281
4,13_2822
1,13_2840
4,13_2848
4,13_2889
4,13_29
3,13_294
1,13_2958
2,13_2982
4,13_3119
2,13_3129
3,13_3141
2,13_3210
1,13_3243
3,13_3246
2,13_3250
2,13_3284
4,13_331
1,13_332
3,13_3322
3,13_3325
1,13_3379
4,13_3405
4,13_342
3,13_3455
3,13_3459
3,13_3470
1,13_3472
3,13_3475
2,13_3480
3,13_3575
2,13_3632
2,13_365
3,13_3654
3,13_3658
2,13_3662
3,13_3708
3,13_3724
4,13_3798
1,13_3809
4,13_3824
1,13_3826
3,13_3862
2,13_3919
3,13_396
3,13_3961
4,13_3969
3,13_4
3,13_4014
3,13_4017
3,13_404
4,13_4070
2,13_4077
3,13_4131
2,13_4135
4,13_4155
3,13_4167
2,13_4213
3,13_4278
3,13_4287
2,13_4307
2,13_4324
1,13_4328
3,13_4331
3,13_4351
3,13_4388
1,13_4418
3,13_4430
3,13_4434
3,13_4442
3,13_4454
4,13_4475
1,13_4530
3,13_4535
4,13_4568
3,13_4687
3,13_469
3,13_4731
3,13_4736
3,13_4764
4,13_4778
2,13_4789
2,13_48
2,13_4819
3,13_4873
3,13_4920
4,13_4925
3,13_4934
3,13_494
3,13_4947
3,13_4961
3,13_4992
3,13_4998
3,13_5016
3,13_5019
3,13_5024
3,13_5100
3,13_5101
3,13_5125
3,13_5140
3,13_5144
2,13_5155
3,13_5158
1,13_52
4,13_5202
3,13_5211
3,13_5244
1,13_5346
4,13_5399
4,13_5409
2,13_541
1,13_5411
4,13_5456
3,13_547
3,13_5542
3,13_5572
1,13_5599
1,13_562
3,13_5638
3,13_5692
3,13_5693
2,13_5699
3,13_5706
4,13_5801
3,13_5805
2,13_581
4,13_5886
2,13_5894
3,13_5902
4,13_5940
2,13_5958
4,13_5969
2,13_5989
2,13_604
3,13_6068
3,13_610
4,13_611
2,13_612
2,13_6127
3,13_6166
1,13_622
3,13_6222
2,13_6240
3,13_6247
3,13_6322
1,13_6329
2,13_6338
1,13_6343
2,13_6387
1,13_6444
2,13_645
2,13_6454
2,13_6480
3,13_6525
4,13_6546
3,13_6580
4,13_6630
2,13_6682
3,13_6689
1,13_6739
3,13_6760
3,13_6761
3,13_6770
4,13_6782
1,13_6820
1,13_6877
4,13_6900
3,13_6933
3,13_6937
1,13_696
3,13_6961
2,13_6996
4,13_7020
3,13_7027
2,13_7030
1,13_7098
3,13_7101
1,13_7110
1,13_7160
4,13_7239
3,13_7282
2,13_7346
3,13_7371
2,13_7377
4,13_7415
1,13_7428
3,13_7455
1,13_7477
4,13_7501
2,13_7511
1,13_7528
3,13_7548
3,13_7551
2,13_7565
3,13_7583
3,13_7614
3,13_7624
3,13_7625
2,13_764
3,13_7658
4,13_767
3,13_7696
2,13_7724
3,13_7788
3,13_7829
2,13_7908
3,13_793
1,13_7939
3,13_7940
3,13_7960
3,13_7976
3,13_80
4,13_800
2,13_8012
3,13_8021
4,13_8032
4,13_8046
2,13_8048
3,13_8061
3,13_8065
2,13_8100
3,13_8162
2,13_8169
3,13_8191
3,13_8221
3,13_8232
4,13_8242
4,13_8270
3,13_8279
3,13_8341
2,13_8348
3,13_8367
3,13_8383
2,13_8469
3,13_85
3,13_8539
4,13_855
3,13_8563
3,13_858
3,13_8582
3,13_8611
1,13_8668
3,13_8685
3,13_8689
4,13_8690
4,13_8713
4,13_8719
2,13_8746
3,13_8764
3,13_8767
2,13_8778
3,13_878
3,13_8822
3,13_883
3,13_884
1,13_8887
2,13_8889
3,13_8909
4,13_8928
2,13_8945
3,13_8982
3,13_9033
2,13_9071
4,13_9078
1,13_9082
1,13_9085
3,13_913
1,13_9133
4,13_9136
3,13_9142
3,13_9205
1,13_9212
1,13_9218
4,13_9309
3,13_9351
4,13_9365
3,13_9384
4,13_9389
3,13_9415
2,13_9437
3,13_9576
2,13_958
3,13_9583
2,13_9587
3,13_9591
3,13_9601
3,13_9626
3,13_9632
1,13_9645
3,13_968
3,13_9689
4,13_971
2,13_976
3,13_9876
3,13_9913
4,13_9917
2,13_9958
3,13_9979
2,14_1018
3,14_1054
4,14_1081
3,14_1154
3,14_1175
2,14_1181
4,14_120
4,14_1201
3,14_1235
2,14_1296
3,14_1297
3,14_1298
3,14_1337
3,14_1343
4,14_1352
2,14_1444
4,14_1453
3,14_1472
4,14_1479
3,14_1536
3,14_1571
2,14_162
3,14_1649
3,14_166
3,14_1701
1,14_1728
3,14_1746
1,14_1754
4,14_1756
3,14_176
3,14_1873
4,14_1883
3,14_1891
4,14_1915
3,14_1947
1,14_1953
2,14_1957
3,14_1972
3,14_1996
3,14_2013
3,14_2019
2,14_2028
3,14_2053
3,14_211
2,14_2111
3,14_2160
4,14_225
4,14_2260
3,14_2272
3,14_2276
3,14_2292
4,14_2317
2,14_2339
3,14_2392
4,14_2472
4,14_2568
2,14_2593
3,14_2620
4,14_2633
1,14_2645
3,14_27
4,14_2748
4,14_2790
1,14_282
3,14_2830
1,14_2865
4,14_2873
4,14_2880
4,14_2906
4,14_2928
4,14_2954
1,14_2978
4,14_2988
3,14_2995
3,14_3008
3,14_3082
3,14_309
3,14_3136
3,14_3147
4,14_3148
1,14_3154
3,14_3159
3,14_318
2,14_3180
1,14_3189
1,14_3194
3,14_32
3,14_3218
1,14_3220
4,14_3249
3,14_3259
3,14_3301
4,14_3304
3,14_3314
2,14_3328
4,14_337
4,14_3374
3,14_3391
4,14_34
2,14_346
2,14_3463
3,14_3473
3,14_3500
3,14_3501
2,14_3529
3,14_3606
3,14_3609
4,14_3634
4,14_3638
4,14_3684
3,14_3694
1,14_3700
2,14_375
3,14_3757
4,14_3785
3,14_3786
3,14_3793
1,14_3817
2,14_3857
3,14_3949
2,14_3953
4,14_3979
2,14_3998
3,14_4031
1,14_4057
4,14_4083
4,14_4085
1,14_4122
2,14_4141
3,14_4183
4,14_422
3,14_4293
3,14_430
3,14_4358
4,14_4391
1,14_4410
3,14_4417
1,14_4429
3,14_4432
3,14_4437
2,14_4441
2,14_4456
1,14_4459
4,14_4461
3,14_4469
4,14_4497
4,14_4505
3,14_4536
3,14_4650
4,14_4671
3,14_4684
3,14_4686
1,14_4701
2,14_4702
4,14_4718
3,14_4724
2,14_4811
2,14_483
2,14_4830
4,14_4839
2,14_484
1,14_4866
4,14_4872
3,14_4959
3,14_5022
3,14_5037
2,14_5074
1,14_5078
3,14_522
4,14_5221
3,14_5235
1,14_5243
2,14_5312
4,14_5360
2,14_5368
4,14_5369
3,14_5395
4,14_5408
3,14_5429
4,14_5444
4,14_5472
2,14_5500
4,14_5505
3,14_5524
3,14_5531
3,14_5548
4,14_5556
3,14_5584
4,14_5586
2,14_5625
3,14_5646
2,14_5647
4,14_567
3,14_5678
4,14_5682
2,14_5716
3,14_5745
3,14_5752
2,14_577
3,14_5779
1,14_5806
4,14_5810
3,14_5813
4,14_5843
2,14_5888
3,14_5921
4,14_5935
1,14_5939
4,14_5964
3,14_5965
3,14_5981
4,14_5986
4,14_6039
1,14_606
3,14_6069
3,14_6084
3,14_6091
1,14_6145
4,14_6159
4,14_6167
3,14_6187
3,14_6196
3,14_6197
3,14_6213
2,14_627
2,14_6271
3,14_6290
3,14_6291
3,14_631
4,14_6320
3,14_6352
4,14_6361
3,14_6381
1,14_640
3,14_6404
3,14_641
3,14_6442
3,14_6490
4,14_6505
4,14_6515
3,14_6530
3,14_654
4,14_6584
4,14_6603
3,14_6604
3,14_6629
4,14_6637
2,14_665
4,14_6706
3,14_676
1,14_678
3,14_6783
4,14_6797
2,14_6816
3,14_6851
4,14_6871
4,14_6895
4,14_6902
4,14_6918
2,14_6941
1,14_6962
3,14_6977
1,14_6978
4,14_7011
3,14_7021
2,14_7048
4,14_7056
4,14_7093
2,14_710
3,14_7156
3,14_7163
3,14_7179
3,14_7181
3,14_7207
