cluster,mutation
0,chr14_1126
5,chr14_1138
8,chr14_1143
8,chr14_1155
0,chr14_117
4,chr14_1189
6,chr14_1199
0,chr14_125
0,chr14_1262
7,chr14_1301
5,chr14_1308
7,chr14_1365
8,chr14_141
0,chr14_1413
7,chr14_1421
0,chr14_1453
5,chr14_1557
4,chr14_1589
4,chr14_1608
1,chr14_165
0,chr14_1655
6,chr14_1701
4,chr14_1767
7,chr14_1811
4,chr14_1814
8,chr14_1891
4,chr14_1914
8,chr14_1919
5,chr14_1966
6,chr14_1971
0,chr14_2008
8,chr14_2091
7,chr14_2173
0,chr14_2187
0,chr14_2193
8,chr14_2203
8,chr14_269
0,chr14_3
7,chr14_303
7,chr14_309
4,chr14_319
0,chr14_331
0,chr14_387
0,chr14_393
0,chr14_4
6,chr14_41
0,chr14_433
4,chr14_464
8,chr14_470
7,chr14_480
8,chr14_51
0,chr14_511
7,chr14_515
1,chr14_590
5,chr14_60
8,chr14_600
7,chr14_608
0,chr14_628
4,chr14_649
0,chr14_682
0,chr14_713
4,chr14_719
8,chr14_72
4,chr14_733
6,chr14_822
4,chr14_837
0,chr14_882
4,chr14_922
4,chr14_926
6,chr14_954
7,chr14_957
6,chr14_962
8,chr14_985
0,chr14_995
5,chr15_0
8,chr15_1008
4,chr15_1014
7,chr15_1049
6,chr15_1054
6,chr15_1068
5,chr15_1093
6,chr15_112
0,chr15_1148
0,chr15_1187
4,chr15_1256
5,chr15_1283
4,chr15_1305
4,chr15_1312
6,chr15_1339
8,chr15_138
4,chr15_1384
7,chr15_1403
0,chr15_1419
0,chr15_1482
0,chr15_1492
8,chr15_1495
7,chr15_1512
8,chr15_1536
8,chr15_1559
0,chr15_1582
7,chr15_1612
7,chr15_163
0,chr15_1669
0,chr15_1681
8,chr15_1755
7,chr15_1806
7,chr15_1819
4,chr15_1836
8,chr15_1847
6,chr15_1850
4,chr15_1861
6,chr15_1864
0,chr15_1917
8,chr15_1965
5,chr15_1994
7,chr15_2066
6,chr15_2067
6,chr15_2111
8,chr15_2152
0,chr15_219
6,chr15_2194
4,chr15_220
7,chr15_2231
7,chr15_2235
7,chr15_2243
6,chr15_2260
5,chr15_2263
8,chr15_2279
8,chr15_230
7,chr15_233
6,chr15_274
6,chr15_291
0,chr15_327
0,chr15_329
4,chr15_339
4,chr15_361
0,chr15_370
6,chr15_378
5,chr15_494
6,chr15_505
0,chr15_520
7,chr15_540
5,chr15_616
8,chr15_619
6,chr15_624
0,chr15_668
8,chr15_703
5,chr15_705
0,chr15_714
7,chr15_728
6,chr15_736
5,chr15_74
8,chr15_743
7,chr15_746
4,chr15_752
0,chr15_804
7,chr15_806
7,chr15_81
6,chr15_821
7,chr15_825
6,chr15_853
0,chr15_872
5,chr15_896
7,chr15_956
7,chr15_986
6,chr16_1005
0,chr16_1015
5,chr16_1025
8,chr16_1041
7,chr16_1044
6,chr16_1083
7,chr16_1092
8,chr16_1163
8,chr16_1184
5,chr16_1212
4,chr16_1231
5,chr16_1248
7,chr16_1255
5,chr16_1267
5,chr16_1272
6,chr16_1287
0,chr16_1296
7,chr16_1316
6,chr16_1331
5,chr16_1332
7,chr16_1340
0,chr16_1353
5,chr16_1379
0,chr16_1400
5,chr16_1401
0,chr16_1417
0,chr16_1450
7,chr16_1466
5,chr16_1531
0,chr16_1548
0,chr16_1551
0,chr16_1658
0,chr16_166
5,chr16_168
8,chr16_1699
4,chr16_173
6,chr16_1741
6,chr16_1745
7,chr16_1771
5,chr16_1787
1,chr16_1792
0,chr16_1829
8,chr16_1882
4,chr16_1885
8,chr16_1949
4,chr16_1952
7,chr16_1954
7,chr16_1975
0,chr16_2054
8,chr16_2077
8,chr16_2082
7,chr16_2088
7,chr16_2103
4,chr16_2121
7,chr16_2127
4,chr16_2143
6,chr16_2146
5,chr16_2181
7,chr16_2221
6,chr16_2232
8,chr16_2233
4,chr16_2255
4,chr16_2259
0,chr16_2266
6,chr16_23
0,chr16_25
4,chr16_315
4,chr16_343
6,chr16_363
5,chr16_364
7,chr16_391
7,chr16_40
7,chr16_409
7,chr16_418
6,chr16_430
5,chr16_536
8,chr16_543
5,chr16_561
7,chr16_588
5,chr16_596
0,chr16_599
6,chr16_61
7,chr16_666
4,chr16_673
6,chr16_675
4,chr16_679
5,chr16_754
0,chr16_782
8,chr16_797
8,chr16_831
0,chr16_941
4,chr16_965
5,chr16_984
5,chr16_992
0,chr17_1012
0,chr17_1048
4,chr17_1082
4,chr17_1112
8,chr17_1127
7,chr17_1140
8,chr17_1166
6,chr17_1172
5,chr17_1196
5,chr17_1204
6,chr17_121
5,chr17_1228
4,chr17_1238
0,chr17_1244
5,chr17_1274
4,chr17_128
0,chr17_1293
8,chr17_137
7,chr17_1396
6,chr17_1430
4,chr17_1484
5,chr17_1487
4,chr17_1500
8,chr17_1574
7,chr17_1602
4,chr17_1619
7,chr17_1629
6,chr17_1649
0,chr17_1713
5,chr17_1772
8,chr17_1807
0,chr17_183
7,chr17_1870
7,chr17_1890
0,chr17_1929
4,chr17_1933
0,chr17_1960
8,chr17_1983
4,chr17_200
0,chr17_2004
6,chr17_2013
7,chr17_2035
6,chr17_206
8,chr17_2073
0,chr17_2128
1,chr17_2169
8,chr17_2174
7,chr17_2180
4,chr17_2206
8,chr17_2207
4,chr17_221
5,chr17_2242
0,chr17_2253
8,chr17_226
8,chr17_232
6,chr17_246
8,chr17_335
6,chr17_369
6,chr17_395
6,chr17_397
0,chr17_453
7,chr17_472
6,chr17_522
5,chr17_55
7,chr17_557
5,chr17_565
7,chr17_568
0,chr17_585
7,chr17_586
7,chr17_592
0,chr17_646
6,chr17_680
6,chr17_691
0,chr17_704
8,chr17_721
8,chr17_759
4,chr17_82
0,chr17_84
7,chr17_901
7,chr17_934
6,chr17_966
5,chr17_975
5,chr17_981
4,chr17_999
6,chr18_1017
7,chr18_1027
7,chr18_1042
6,chr18_1043
4,chr18_1052
5,chr18_1058
0,chr18_1063
8,chr18_1067
7,chr18_1108
0,chr18_1109
5,chr18_1150
8,chr18_1197
5,chr18_1209
0,chr18_1215
0,chr18_1220
8,chr18_1246
0,chr18_1309
4,chr18_1329
5,chr18_1341
4,chr18_1376
8,chr18_1377
8,chr18_1380
6,chr18_1449
7,chr18_1474
6,chr18_1475
6,chr18_1478
0,chr18_1496
8,chr18_1528
5,chr18_1533
8,chr18_1565
0,chr18_1576
7,chr18_1609
8,chr18_1626
5,chr18_1638
5,chr18_1639
8,chr18_1660
8,chr18_1692
6,chr18_1709
8,chr18_1716
8,chr18_1724
4,chr18_1776
6,chr18_1799
1,chr18_1813
7,chr18_1818
0,chr18_1834
7,chr18_1840
7,chr18_1849
6,chr18_1854
4,chr18_1887
7,chr18_1926
6,chr18_1944
4,chr18_1945
5,chr18_1973
5,chr18_2031
7,chr18_2182
7,chr18_2188
6,chr18_2196
7,chr18_2209
0,chr18_2220
4,chr18_2229
7,chr18_2237
1,chr18_242
7,chr18_300
8,chr18_345
4,chr18_349
8,chr18_365
8,chr18_379
5,chr18_383
0,chr18_445
6,chr18_489
8,chr18_589
6,chr18_609
4,chr18_612
7,chr18_689
5,chr18_717
7,chr18_866
6,chr18_869
5,chr18_927
0,chr18_942
5,chr19_1050
7,chr19_1071
8,chr19_1113
7,chr19_1121
7,chr19_1153
7,chr19_1315
7,chr19_1406
7,chr19_1762
7,chr19_1810
7,chr19_1921
7,chr19_1985
7,chr19_213
7,chr19_22
7,chr19_241
7,chr19_308
7,chr19_311
7,chr19_497
6,chr19_538
7,chr19_643
7,chr19_897
0,chr1_10
0,chr1_1193
0,chr1_1263
0,chr1_1373
0,chr1_1375
0,chr1_1461
0,chr1_156
0,chr1_1683
0,chr1_1688
0,chr1_17
0,chr1_1765
0,chr1_1823
6,chr1_1831
0,chr1_19
0,chr1_1950
0,chr1_508
0,chr1_512
0,chr1_613
0,chr1_615
0,chr1_62
0,chr1_68
0,chr1_76
0,chr1_762
0,chr1_868
0,chr1_92
0,chr1_98
0,chr20_1085
7,chr20_110
5,chr20_1103
0,chr20_1106
5,chr20_1130
6,chr20_1142
4,chr20_1181
8,chr20_1188
8,chr20_1222
7,chr20_1240
7,chr20_1324
8,chr20_1348
6,chr20_1350
6,chr20_1394
6,chr20_1408
4,chr20_142
1,chr20_1473
8,chr20_1518
7,chr20_162
7,chr20_170
0,chr20_1708
6,chr20_1712
5,chr20_1719
0,chr20_1761
4,chr20_1779
7,chr20_1785
4,chr20_1801
4,chr20_1805
8,chr20_1868
4,chr20_1881
4,chr20_1931
1,chr20_1951
6,chr20_196
7,chr20_1961
8,chr20_1992
6,chr20_2025
8,chr20_2070
4,chr20_2106
7,chr20_2204
7,chr20_2248
4,chr20_2251
7,chr20_2257
8,chr20_2271
8,chr20_2274
7,chr20_261
0,chr20_298
6,chr20_347
5,chr20_357
7,chr20_362
5,chr20_462
6,chr20_498
6,chr20_59
6,chr20_650
5,chr20_652
6,chr20_749
4,chr20_772
0,chr20_773
4,chr20_776
7,chr20_891
6,chr20_910
0,chr20_95
6,chr20_968
5,chr20_997
4,chr21_1013
7,chr21_1030
7,chr21_1038
4,chr21_1221
5,chr21_1245
6,chr21_1279
5,chr21_1383
5,chr21_1427
5,chr21_1465
8,chr21_1537
6,chr21_1546
4,chr21_1549
0,chr21_1661
8,chr21_1671
8,chr21_1700
6,chr21_176
4,chr21_1768
5,chr21_1812
6,chr21_1845
8,chr21_1846
0,chr21_1878
8,chr21_1911
7,chr21_1957
7,chr21_2055
1,chr21_207
4,chr21_2089
8,chr21_2189
5,chr21_2208
5,chr21_2224
7,chr21_2268
8,chr21_276
8,chr21_279
7,chr21_322
5,chr21_381
4,chr21_560
8,chr21_611
5,chr21_644
1,chr21_695
1,chr21_794
7,chr21_828
5,chr21_830
0,chr21_876
5,chr21_90
6,chr21_980
6,chr21_99
7,chr21_998
6,chr22_1055
7,chr22_1056
4,chr22_1078
0,chr22_1164
4,chr22_1230
5,chr22_1361
7,chr22_1372
4,chr22_1386
1,chr22_139
8,chr22_1415
8,chr22_1464
0,chr22_1469
5,chr22_1502
7,chr22_1530
1,chr22_1541
8,chr22_1545
1,chr22_1585
6,chr22_1599
0,chr22_1601
7,chr22_1607
4,chr22_161
6,chr22_1625
6,chr22_1627
0,chr22_1675
5,chr22_1705
0,chr22_1743
4,chr22_1763
5,chr22_1777
5,chr22_1790
7,chr22_18
6,chr22_187
5,chr22_1976
5,chr22_2115
0,chr22_2134
0,chr22_2250
6,chr22_256
4,chr22_278
6,chr22_281
6,chr22_318
4,chr22_34
6,chr22_407
5,chr22_432
6,chr22_442
0,chr22_476
5,chr22_487
7,chr22_510
7,chr22_513
6,chr22_562
4,chr22_617
8,chr22_621
6,chr22_654
8,chr22_664
0,chr22_795
7,chr22_805
7,chr22_846
8,chr22_946
6,chr2_1
5,chr2_1004
0,chr2_102
7,chr2_1045
4,chr2_1051
5,chr2_107
7,chr2_1070
5,chr2_1072
7,chr2_1073
0,chr2_1084
4,chr2_1089
0,chr2_1094
8,chr2_1114
0,chr2_1157
1,chr2_1171
7,chr2_1185
6,chr2_119
0,chr2_1194
4,chr2_1223
6,chr2_1224
4,chr2_1225
8,chr2_1226
8,chr2_1227
7,chr2_1236
7,chr2_1250
0,chr2_1259
8,chr2_126
8,chr2_1271
4,chr2_1282
4,chr2_1319
5,chr2_1343
5,chr2_1363
5,chr2_1371
6,chr2_1385
7,chr2_1388
5,chr2_1389
7,chr2_1392
4,chr2_1411
4,chr2_1429
6,chr2_1439
7,chr2_1445
8,chr2_1448
5,chr2_1456
5,chr2_146
6,chr2_147
8,chr2_1477
0,chr2_149
6,chr2_1494
5,chr2_1507
0,chr2_1522
8,chr2_1524
8,chr2_153
4,chr2_1535
8,chr2_1572
5,chr2_1575
8,chr2_1581
0,chr2_1583
4,chr2_160
8,chr2_1628
5,chr2_1631
7,chr2_1632
5,chr2_1637
7,chr2_1641
4,chr2_1654
6,chr2_1656
7,chr2_1665
7,chr2_1670
6,chr2_1672
0,chr2_1682
7,chr2_1684
0,chr2_1694
8,chr2_1714
1,chr2_1720
7,chr2_1727
7,chr2_1744
7,chr2_175
0,chr2_1750
5,chr2_1752
4,chr2_1758
5,chr2_1778
6,chr2_1809
6,chr2_1821
6,chr2_1824
6,chr2_1827
6,chr2_1841
0,chr2_1843
6,chr2_1857
7,chr2_1872
4,chr2_1873
5,chr2_1874
6,chr2_1883
4,chr2_1889
5,chr2_1927
4,chr2_1935
0,chr2_195
4,chr2_1959
5,chr2_1969
5,chr2_1984
4,chr2_199
0,chr2_1990
0,chr2_1999
6,chr2_20
0,chr2_2000
5,chr2_2006
8,chr2_201
0,chr2_2012
8,chr2_2029
4,chr2_2038
4,chr2_2040
0,chr2_2049
7,chr2_205
8,chr2_2079
7,chr2_2099
7,chr2_2100
7,chr2_2102
4,chr2_2104
5,chr2_2112
0,chr2_2114
8,chr2_2123
5,chr2_2140
6,chr2_2142
7,chr2_2144
7,chr2_2150
0,chr2_2158
7,chr2_2160
4,chr2_2165
0,chr2_2192
8,chr2_2199
7,chr2_2210
7,chr2_2211
5,chr2_2214
5,chr2_2218
7,chr2_2219
5,chr2_2222
8,chr2_2265
6,chr2_260
6,chr2_263
6,chr2_272
8,chr2_284
8,chr2_292
6,chr2_295
6,chr2_304
5,chr2_310
0,chr2_320
1,chr2_354
0,chr2_366
5,chr2_373
5,chr2_392
0,chr2_394
7,chr2_400
5,chr2_414
4,chr2_425
1,chr2_427
7,chr2_446
8,chr2_452
7,chr2_486
4,chr2_490
4,chr2_503
6,chr2_507
8,chr2_521
0,chr2_525
0,chr2_541
0,chr2_545
5,chr2_552
0,chr2_554
8,chr2_56
7,chr2_6
1,chr2_606
8,chr2_63
4,chr2_638
5,chr2_641
6,chr2_642
5,chr2_645
4,chr2_659
7,chr2_684
6,chr2_707
5,chr2_716
7,chr2_729
5,chr2_730
6,chr2_750
0,chr2_753
8,chr2_781
8,chr2_79
4,chr2_796
1,chr2_803
7,chr2_810
6,chr2_823
7,chr2_839
8,chr2_850
7,chr2_864
4,chr2_87
6,chr2_89
4,chr2_890
4,chr2_898
8,chr2_907
5,chr2_912
0,chr2_924
5,chr2_945
7,chr2_948
8,chr2_951
4,chr2_988
0,chr3_1003
7,chr3_1016
0,chr3_1018
6,chr3_1029
5,chr3_1076
5,chr3_1098
4,chr3_1100
6,chr3_1116
6,chr3_1123
0,chr3_1132
5,chr3_1144
8,chr3_115
8,chr3_1151
7,chr3_1152
4,chr3_1158
8,chr3_1165
8,chr3_1168
6,chr3_1182
0,chr3_1192
7,chr3_120
7,chr3_1200
8,chr3_1203
4,chr3_1205
4,chr3_1249
4,chr3_1252
0,chr3_127
4,chr3_1273
4,chr3_1286
5,chr3_1297
0,chr3_1303
4,chr3_1325
6,chr3_1326
0,chr3_133
7,chr3_1334
6,chr3_1335
8,chr3_1344
1,chr3_1387
0,chr3_1391
8,chr3_1393
4,chr3_1398
7,chr3_1428
6,chr3_1442
6,chr3_1459
5,chr3_1462
6,chr3_1506
7,chr3_1508
4,chr3_1511
8,chr3_1517
8,chr3_1520
8,chr3_1538
6,chr3_1540
0,chr3_1552
7,chr3_1555
4,chr3_1560
6,chr3_1563
6,chr3_1569
7,chr3_1570
8,chr3_1571
0,chr3_1579
0,chr3_1586
0,chr3_1587
5,chr3_1590
8,chr3_1595
4,chr3_1597
7,chr3_1611
7,chr3_1613
4,chr3_1630
4,chr3_1643
7,chr3_1664
0,chr3_1666
5,chr3_1693
7,chr3_1707
4,chr3_1733
5,chr3_1737
6,chr3_1738
6,chr3_1804
8,chr3_1815
8,chr3_182
5,chr3_1838
0,chr3_1853
7,chr3_1871
5,chr3_1892
1,chr3_1905
0,chr3_1909
7,chr3_1915
7,chr3_1925
7,chr3_1955
1,chr3_1956
0,chr3_1967
7,chr3_1968
7,chr3_1979
4,chr3_2010
0,chr3_2014
8,chr3_2027
6,chr3_2030
6,chr3_2057
8,chr3_2069
6,chr3_2072
5,chr3_209
6,chr3_2094
0,chr3_2119
5,chr3_212
4,chr3_2147
0,chr3_2149
0,chr3_2154
6,chr3_2161
5,chr3_2163
6,chr3_2195
8,chr3_2198
6,chr3_2236
7,chr3_224
5,chr3_2247
5,chr3_2258
4,chr3_2262
4,chr3_2264
6,chr3_2275
8,chr3_229
5,chr3_235
5,chr3_24
6,chr3_240
1,chr3_253
0,chr3_254
8,chr3_255
7,chr3_265
8,chr3_273
7,chr3_28
6,chr3_289
5,chr3_301
1,chr3_33
6,chr3_340
4,chr3_352
0,chr3_358
4,chr3_411
0,chr3_417
8,chr3_422
5,chr3_444
7,chr3_450
5,chr3_478
6,chr3_479
4,chr3_48
4,chr3_49
4,chr3_495
6,chr3_566
5,chr3_614
4,chr3_620
0,chr3_629
8,chr3_662
6,chr3_671
5,chr3_677
4,chr3_685
8,chr3_69
0,chr3_711
5,chr3_715
8,chr3_718
6,chr3_73
7,chr3_735
6,chr3_740
4,chr3_764
5,chr3_769
7,chr3_774
7,chr3_791
0,chr3_852
0,chr3_887
7,chr3_889
0,chr3_902
0,chr3_903
5,chr3_905
7,chr3_917
7,chr3_918
7,chr3_93
5,chr3_955
1,chr3_971
6,chr3_982
7,chr3_994
0,chr4_1011
5,chr4_1024
6,chr4_1026
0,chr4_1036
4,chr4_1061
0,chr4_1066
0,chr4_1091
0,chr4_1105
7,chr4_1110
7,chr4_1118
5,chr4_1128
5,chr4_114
8,chr4_1161
8,chr4_1170
6,chr4_1217
6,chr4_124
8,chr4_1243
5,chr4_1264
4,chr4_1284
7,chr4_1288
0,chr4_129
0,chr4_1291
8,chr4_1302
8,chr4_131
0,chr4_1320
0,chr4_1322
6,chr4_1346
4,chr4_1364
4,chr4_1381
0,chr4_14
0,chr4_1402
4,chr4_1418
4,chr4_1435
7,chr4_1440
5,chr4_1446
7,chr4_1498
8,chr4_1504
7,chr4_1550
6,chr4_1556
0,chr4_1562
6,chr4_159
0,chr4_1598
7,chr4_16
8,chr4_1617
7,chr4_164
7,chr4_1644
0,chr4_1646
8,chr4_1659
0,chr4_1662
7,chr4_1679
0,chr4_1686
5,chr4_1725
6,chr4_1728
0,chr4_1735
8,chr4_1746
7,chr4_1751
0,chr4_1760
1,chr4_1781
0,chr4_1786
0,chr4_1825
8,chr4_1828
5,chr4_186
4,chr4_1865
5,chr4_188
7,chr4_1884
6,chr4_1888
6,chr4_1896
0,chr4_1901
5,chr4_1912
1,chr4_1943
8,chr4_1953
6,chr4_197
5,chr4_1987
4,chr4_1991
8,chr4_2
4,chr4_2003
5,chr4_2005
6,chr4_2023
6,chr4_2043
0,chr4_2044
5,chr4_2074
0,chr4_2076
5,chr4_2078
8,chr4_208
4,chr4_2080
7,chr4_2092
6,chr4_2093
5,chr4_2105
6,chr4_2116
7,chr4_2139
7,chr4_2153
4,chr4_2168
5,chr4_2172
6,chr4_2177
4,chr4_2179
5,chr4_218
4,chr4_2184
7,chr4_2185
6,chr4_2190
4,chr4_2216
5,chr4_2240
0,chr4_2254
7,chr4_236
0,chr4_248
4,chr4_250
4,chr4_257
4,chr4_277
6,chr4_283
7,chr4_286
0,chr4_293
4,chr4_31
6,chr4_316
8,chr4_324
0,chr4_36
0,chr4_367
4,chr4_377
0,chr4_38
8,chr4_382
6,chr4_39
0,chr4_398
0,chr4_405
6,chr4_438
8,chr4_44
0,chr4_440
5,chr4_458
6,chr4_465
5,chr4_468
5,chr4_504
4,chr4_527
4,chr4_528
4,chr4_530
8,chr4_539
8,chr4_544
0,chr4_559
5,chr4_572
7,chr4_58
6,chr4_605
0,chr4_640
0,chr4_657
6,chr4_658
8,chr4_693
8,chr4_694
1,chr4_698
5,chr4_701
0,chr4_702
8,chr4_722
7,chr4_75
7,chr4_761
5,chr4_777
1,chr4_779
4,chr4_783
8,chr4_786
6,chr4_790
5,chr4_793
7,chr4_798
4,chr4_817
4,chr4_819
8,chr4_829
0,chr4_835
0,chr4_841
0,chr4_843
0,chr4_845
7,chr4_859
0,chr4_870
7,chr4_873
7,chr4_874
6,chr4_879
8,chr4_881
8,chr4_884
8,chr4_899
8,chr4_967
5,chr4_977
8,chr4_991
6,chr5_1010
6,chr5_1019
0,chr5_1034
8,chr5_104
5,chr5_1046
8,chr5_1060
0,chr5_1069
0,chr5_1075
0,chr5_1081
6,chr5_111
4,chr5_1120
6,chr5_1122
5,chr5_1141
0,chr5_1146
5,chr5_1173
8,chr5_1175
0,chr5_1176
8,chr5_1198
7,chr5_1219
0,chr5_122
0,chr5_1257
0,chr5_1280
6,chr5_1289
6,chr5_1300
8,chr5_1311
4,chr5_1355
8,chr5_1374
0,chr5_1407
0,chr5_1409
5,chr5_1437
8,chr5_1452
5,chr5_1460
4,chr5_1476
1,chr5_1489
5,chr5_1490
8,chr5_1491
6,chr5_1501
5,chr5_1503
5,chr5_1515
5,chr5_1521
4,chr5_1527
6,chr5_1532
4,chr5_1534
0,chr5_155
0,chr5_1566
5,chr5_157
6,chr5_158
8,chr5_1584
4,chr5_1592
5,chr5_1606
5,chr5_1633
8,chr5_1667
4,chr5_1673
5,chr5_1685
5,chr5_1695
4,chr5_1697
8,chr5_1730
4,chr5_1742
0,chr5_1753
6,chr5_1769
5,chr5_1773
0,chr5_179
0,chr5_1803
5,chr5_1822
6,chr5_1835
5,chr5_184
0,chr5_1851
8,chr5_1880
8,chr5_1906
6,chr5_1908
4,chr5_1910
7,chr5_1928
5,chr5_1939
8,chr5_1942
4,chr5_198
7,chr5_1980
7,chr5_2011
0,chr5_2016
8,chr5_202
8,chr5_2024
4,chr5_2033
0,chr5_2045
7,chr5_2060
0,chr5_2085
4,chr5_21
5,chr5_2125
8,chr5_2183
7,chr5_2202
4,chr5_2225
8,chr5_2267
