cluster,mutation
5,11_1550
5,11_1589
5,11_1629
2,11_1633
1,11_1638
3,11_1719
4,11_1734
5,11_1818
3,11_194
5,11_1976
5,11_2005
2,11_2017
4,11_2044
2,11_2072
4,11_2103
3,11_213
4,11_2139
5,11_2171
2,11_2179
2,11_2285
4,11_2317
5,11_2344
4,11_2345
5,11_2358
4,11_2380
2,11_2441
2,11_2512
2,11_2561
3,11_2581
2,11_259
1,11_2596
4,11_2668
2,11_2752
2,11_2768
5,11_2815
3,11_2854
2,11_289
2,11_297
4,11_2976
5,11_2978
5,11_2995
3,11_3022
3,11_3053
3,11_3088
2,11_310
5,11_3112
2,11_3187
4,11_3205
5,11_3292
2,11_3353
5,11_3380
2,11_3442
5,11_346
1,11_3529
2,11_3598
3,11_3617
3,11_3643
5,11_3705
5,11_3738
4,11_3740
1,11_3747
2,11_3752
4,11_3940
3,11_3941
3,11_3946
2,11_3948
3,11_3993
2,11_4020
2,11_4145
2,11_4220
3,11_428
4,11_4295
3,11_4305
2,11_4327
2,11_4360
3,11_437
3,11_4430
2,11_4444
2,11_4483
5,11_4525
2,11_4534
3,11_4618
5,11_4651
2,11_4657
2,11_4682
3,11_4688
3,11_4763
2,11_4793
4,11_4835
4,11_4841
2,11_4922
3,11_4924
3,11_4966
3,11_4979
1,11_4991
4,11_53
3,11_565
4,11_636
3,11_655
3,11_675
3,11_739
3,11_8
4,11_871
3,11_910
4,11_93
2,12_1028
2,12_1033
2,12_1048
3,12_1055
4,12_106
2,12_11
4,12_1125
3,12_1148
2,12_1155
4,12_1178
4,12_12
2,12_1232
2,12_1236
1,12_1253
3,12_1287
3,12_1291
2,12_1319
4,12_1342
5,12_1384
3,12_1397
3,12_1420
2,12_1421
4,12_145
3,12_1451
2,12_1457
3,12_1461
2,12_1462
4,12_1479
2,12_1486
3,12_15
2,12_157
2,12_163
3,12_1636
4,12_1647
2,12_1718
2,12_1779
2,12_1781
3,12_1789
3,12_1799
5,12_1805
4,12_1821
3,12_184
4,12_1863
2,12_1868
3,12_187
3,12_1878
2,12_1884
2,12_1906
3,12_1939
2,12_1959
4,12_1964
2,12_2011
3,12_2078
3,12_2086
2,12_2100
2,12_2105
2,12_2106
3,12_2109
2,12_2119
2,12_2131
3,12_2214
1,12_2245
2,12_2246
2,12_225
4,12_2269
3,12_2287
3,12_2333
4,12_2367
2,12_2375
2,12_2385
3,12_2395
2,12_2422
2,12_2423
4,12_2435
3,12_2444
0,12_2465
2,12_2495
2,12_2504
3,12_252
5,12_2523
2,12_2524
1,12_2554
5,12_2557
3,12_2568
1,12_258
3,12_2609
2,12_2674
4,12_2713
1,12_2741
2,12_2749
4,12_2772
3,12_2788
3,12_2801
2,12_2814
2,12_2848
5,12_2867
2,12_287
5,12_2877
4,12_2887
4,12_2895
3,12_2917
2,12_3073
2,12_3080
2,12_3115
3,12_3147
5,12_3173
2,12_3186
2,12_3227
2,12_3231
2,12_326
2,12_3318
3,12_3340
4,12_3384
2,12_3388
2,12_3400
2,12_3404
1,12_3470
2,12_3477
4,12_3481
2,12_3514
3,12_3520
3,12_3537
2,12_361
4,12_3611
3,12_3637
5,12_3642
3,12_3706
2,12_3718
4,12_3735
3,12_3781
2,12_3782
1,12_3834
3,12_3841
2,12_3846
2,12_3856
2,12_3870
3,12_3886
3,12_3904
2,12_3912
2,12_3916
1,12_3939
3,12_3960
2,12_3990
1,12_4008
3,12_4052
4,12_406
2,12_4087
4,12_4142
4,12_416
2,12_4160
3,12_4161
1,12_4208
5,12_4259
1,12_4269
3,12_4296
3,12_431
2,12_4316
2,12_4346
3,12_4359
1,12_4370
3,12_4378
3,12_4438
1,12_4442
4,12_4450
2,12_4463
5,12_4482
3,12_449
2,12_4491
3,12_4494
2,12_4495
2,12_45
2,12_4501
4,12_4524
1,12_4552
1,12_4561
5,12_4568
3,12_4591
3,12_4598
2,12_4625
1,12_4670
2,12_4735
4,12_4754
2,12_479
2,12_4822
3,12_4846
2,12_4865
2,12_4908
1,12_4923
5,12_4927
3,12_4934
1,12_4937
1,12_4950
2,12_511
4,12_529
2,12_535
1,12_55
2,12_563
5,12_564
4,12_578
5,12_662
2,12_676
5,12_679
4,12_698
2,12_72
3,12_751
2,12_779
5,12_791
2,12_799
1,12_842
4,12_844
2,12_857
2,12_87
2,12_888
5,12_90
1,12_903
2,12_909
1,12_993
4,13_10
2,13_1042
4,13_1063
5,13_1069
2,13_1088
3,13_1131
2,13_1158
4,13_1209
3,13_1239
2,13_1315
2,13_1330
1,13_1348
4,13_1393
3,13_1403
5,13_1404
2,13_1413
4,13_1449
5,13_1459
4,13_1468
3,13_1504
1,13_1521
2,13_1545
3,13_1564
1,13_1584
2,13_1604
1,13_1613
2,13_173
2,13_1771
1,13_18
3,13_1816
4,13_1834
3,13_1854
2,13_1859
1,13_188
2,13_1886
4,13_1903
3,13_1932
2,13_1943
1,13_1947
0,13_1968
2,13_1970
2,13_1984
2,13_2058
3,13_208
2,13_2114
2,13_2145
2,13_2164
2,13_2186
4,13_2188
3,13_2223
2,13_2241
3,13_2270
2,13_2302
2,13_2304
4,13_2322
4,13_2336
4,13_2406
3,13_2410
2,13_2462
2,13_2478
4,13_2479
5,13_248
3,13_2483
1,13_2497
2,13_2509
2,13_2511
1,13_2559
3,13_2560
5,13_2580
2,13_2593
3,13_2595
3,13_2616
3,13_2677
2,13_2706
2,13_2714
3,13_2723
5,13_274
1,13_2765
2,13_2798
4,13_2802
3,13_2811
4,13_2864
4,13_2873
2,13_292
1,13_2929
4,13_2935
4,13_2960
2,13_3011
3,13_3026
3,13_3035
3,13_3075
4,13_3078
1,13_3090
2,13_3107
4,13_3118
1,13_3199
2,13_32
2,13_3216
2,13_3262
3,13_3275
5,13_3289
2,13_3392
2,13_3397
5,13_3414
1,13_3422
3,13_3437
1,13_352
2,13_3554
2,13_3573
2,13_3577
4,13_3594
3,13_369
3,13_3698
3,13_3726
5,13_3746
3,13_3758
2,13_3791
2,13_3798
3,13_38
2,13_380
5,13_3825
3,13_3854
4,13_3873
2,13_3879
3,13_3942
4,13_3945
3,13_3973
2,13_3986
2,13_4003
3,13_4013
1,13_4065
5,13_4075
5,13_411
2,13_4122
2,13_4140
1,13_4143
2,13_4159
1,13_4243
2,13_4253
2,13_4289
4,13_4329
4,13_4381
1,13_443
3,13_4487
5,13_4502
2,13_4523
3,13_4526
4,13_4537
3,13_4560
4,13_4578
2,13_458
3,13_4613
5,13_4623
2,13_4678
5,13_4758
3,13_4773
3,13_4794
3,13_4807
4,13_4873
2,13_488
2,13_4886
2,13_4931
3,13_4970
3,13_4978
2,13_547
4,13_582
0,13_60
3,13_609
4,13_638
2,13_718
2,13_732
4,13_771
3,13_830
3,13_881
3,14_1017
5,14_1027
3,14_1052
3,14_1057
3,14_1067
2,14_1089
5,14_1164
2,14_1173
2,14_123
3,14_1263
2,14_1320
4,14_1332
4,14_134
2,14_1375
3,14_141
1,14_1467
3,14_1470
2,14_154
2,14_1601
2,14_1623
4,14_1631
4,14_1645
2,14_1785
2,14_1786
2,14_179
4,14_1793
2,14_1835
4,14_1877
2,14_1881
3,14_1896
2,14_1940
2,14_2008
4,14_2098
5,14_210
4,14_2123
3,14_2127
1,14_214
2,14_219
2,14_2261
3,14_2425
1,14_2454
2,14_2490
5,14_2579
2,14_2588
2,14_26
5,14_2636
2,14_2680
2,14_2698
4,14_2727
3,14_2755
3,14_2759
3,14_276
5,14_2766
2,14_2771
3,14_2792
2,14_2829
1,14_2839
4,14_2883
2,14_2918
5,14_3033
3,14_3056
5,14_3094
4,14_3170
4,14_3183
5,14_3261
5,14_3274
2,14_3311
2,14_3344
2,14_3375
2,14_3421
3,14_3423
5,14_3440
1,14_3541
3,14_3606
3,14_3612
3,14_3628
5,14_3641
3,14_3657
3,14_3668
2,14_3672
1,14_3707
3,14_3748
3,14_3883
4,14_3903
3,14_3929
5,14_393
3,14_3995
3,14_4021
3,14_4036
3,14_4077
3,14_4079
2,14_4123
3,14_4136
2,14_4204
2,14_4211
5,14_422
2,14_4234
2,14_4239
2,14_4337
3,14_4375
2,14_4478
2,14_4490
3,14_4511
2,14_4518
3,14_4626
5,14_469
5,14_4811
2,14_4812
2,14_4815
3,14_4821
2,14_483
1,14_4859
4,14_487
1,14_4888
5,14_4898
5,14_4912
5,14_4921
5,14_4932
3,14_4933
2,14_4936
3,14_4958
3,14_498
5,14_573
2,14_612
5,14_622
1,14_648
2,14_725
2,14_73
3,14_743
2,14_749
4,14_822
2,14_882
4,14_938
2,14_946
2,15_1119
1,15_1171
1,15_1191
2,15_1201
5,15_1235
4,15_124
2,15_1261
4,15_1264
3,15_1272
2,15_130
2,15_133
4,15_1357
1,15_136
2,15_1391
1,15_1485
3,15_1493
3,15_1526
3,15_1528
2,15_1534
2,15_1542
3,15_1674
2,15_168
2,15_1746
3,15_180
3,15_1873
2,15_1895
2,15_1948
2,15_2023
2,15_2065
2,15_2075
5,15_2077
2,15_2108
4,15_2120
2,15_2190
2,15_2202
4,15_221
4,15_2210
5,15_2243
3,15_226
2,15_2291
3,15_23
5,15_2334
3,15_2348
3,15_2404
2,15_2439
4,15_2459
2,15_2489
4,15_2494
1,15_2510
4,15_257
4,15_2701
3,15_2732
2,15_2751
4,15_2753
3,15_2754
2,15_2791
5,15_2835
1,15_2870
2,15_2892
4,15_2905
3,15_2933
2,15_2959
2,15_2961
1,15_2962
3,15_3023
2,15_3046
2,15_3067
3,15_3072
4,15_3160
4,15_320
2,15_3285
1,15_3290
4,15_3345
3,15_3350
3,15_3369
3,15_3376
2,15_3435
4,15_350
2,15_3503
2,15_3508
2,15_3559
2,15_3727
4,15_3762
1,15_3767
3,15_3817
2,15_3836
1,15_3882
5,15_3891
2,15_3918
3,15_4016
1,15_4031
2,15_4032
5,15_4151
1,15_4152
5,15_4183
4,15_4223
3,15_4229
4,15_4326
3,15_4345
2,15_4348
5,15_436
2,15_4389
3,15_4408
4,15_4413
3,15_4437
1,15_4512
5,15_4521
3,15_457
2,15_4579
2,15_4594
2,15_4621
3,15_4665
2,15_4703
2,15_4715
2,15_4719
2,15_4776
1,15_4789
2,15_4809
5,15_4816
2,15_4881
4,15_4895
1,15_496
3,15_4976
3,15_4999
2,15_506
3,15_546
3,15_574
2,15_623
2,15_635
1,15_659
3,15_712
4,15_728
3,15_760
4,15_82
4,15_960
2,16_1103
2,16_1153
2,16_1168
2,16_117
2,16_1195
4,16_1245
3,16_1273
0,16_1282
3,16_1296
5,16_1350
4,16_14
4,16_1414
2,16_147
1,16_1505
4,16_1612
2,16_164
5,16_1665
4,16_1669
4,16_1731
3,16_174
2,16_1801
4,16_1830
3,16_1869
3,16_1921
3,16_2001
2,16_2014
4,16_2016
2,16_2042
1,16_2056
4,16_2081
5,16_2082
3,16_2169
5,16_2198
4,16_22
2,16_2258
3,16_2271
4,16_2298
1,16_2411
4,16_2468
2,16_2526
3,16_2528
3,16_253
3,16_2532
2,16_2583
5,16_2590
4,16_2601
3,16_2602
2,16_2626
1,16_2645
2,16_2675
1,16_2707
2,16_2729
2,16_2735
2,16_2739
5,16_2762
3,16_2769
2,16_2797
4,16_2799
2,16_2833
2,16_2869
3,16_2925
4,16_2926
2,16_2939
2,16_295
2,16_296
2,16_2964
5,16_2969
3,16_2987
2,16_300
5,16_3036
4,16_3061
4,16_3095
2,16_3104
4,16_311
3,16_3138
5,16_3164
2,16_3168
4,16_318
4,16_3190
3,16_3193
2,16_3211
1,16_3259
3,16_3270
3,16_3293
3,16_3315
4,16_3377
4,16_339
0,16_3401
2,16_3429
2,16_3454
4,16_3493
2,16_3517
5,16_3525
2,16_3608
2,16_3624
5,16_3670
1,16_3693
2,16_3697
3,16_3700
2,16_3720
3,16_3778
2,16_385
4,16_396
4,16_4084
5,16_4139
2,16_4189
3,16_4198
2,16_4262
2,16_427
2,16_435
2,16_4354
5,16_4385
3,16_4393
3,16_4503
5,16_4531
2,16_4607
0,16_4644
4,16_4655
4,16_4707
2,16_4714
5,16_4760
2,16_4768
1,16_482
2,16_4899
3,16_490
2,16_520
3,16_545
2,16_567
2,16_585
2,16_681
4,16_708
2,16_716
3,16_798
5,16_845
1,16_855
4,16_868
2,16_873
1,16_941
3,16_978
2,17_1001
2,17_1021
5,17_1113
3,17_1117
2,17_1127
1,17_1326
5,17_1552
3,17_1569
5,17_158
1,17_1603
5,17_1651
2,17_1682
1,17_1713
2,17_1764
2,17_1814
5,17_1853
3,17_1975
2,17_1996
5,17_2121
5,17_2234
1,17_2268
4,17_228
2,17_2289
3,17_2332
4,17_2360
2,17_2365
2,17_2386
5,17_2451
2,17_2464
4,17_2484
2,17_2548
3,17_2577
2,17_2582
5,17_2592
5,17_2606
3,17_2629
3,17_267
4,17_2721
5,17_2865
5,17_2876
4,17_2940
3,17_2988
5,17_3052
1,17_3071
2,17_3093
1,17_3180
2,17_3221
1,17_3300
3,17_331
3,17_3337
5,17_3346
5,17_3386
5,17_3425
5,17_3438
1,17_3464
1,17_3522
2,17_3524
4,17_3544
2,17_3599
5,17_3600
4,17_3662
3,17_37
2,17_3729
2,17_3741
3,17_3770
3,17_3787
2,17_3799
5,17_3804
3,17_3822
5,17_3829
2,17_383
4,17_3839
2,17_4035
2,17_4060
4,17_4102
3,17_4112
3,17_4125
5,17_4129
2,17_4227
4,17_4303
3,17_4335
3,17_4409
3,17_4424
2,17_4432
2,17_4447
3,17_4461
2,17_4468
5,17_4569
3,17_4573
5,17_4585
3,17_4652
5,17_4759
2,17_4913
2,17_4938
3,17_51
2,17_628
2,17_713
2,17_721
4,17_765
2,17_781
2,17_816
4,17_828
4,17_899
1,17_92
2,17_957
2,18_101
5,18_1120
4,18_1151
3,18_120
3,18_1203
3,18_1269
5,18_1303
2,18_1331
2,18_1385
5,18_1392
2,18_1415
2,18_1549
2,18_1551
3,18_1580
1,18_1608
1,18_1634
5,18_1680
2,18_1739
5,18_1742
3,18_1745
3,18_1756
3,18_1897
2,18_191
1,18_1977
5,18_2021
1,18_2063
4,18_2255
3,18_2262
3,18_2300
3,18_2327
5,18_2329
5,18_244
2,18_2448
3,18_2507
2,18_2514
3,18_2634
4,18_2715
3,18_2722
2,18_2822
1,18_2996
2,18_3014
5,18_3045
2,18_3128
3,18_3297
2,18_3314
5,18_3409
3,18_3621
5,18_3675
1,18_3731
3,18_3835
4,18_384
3,18_3851
2,18_3862
5,18_3949
3,18_4014
1,18_4118
5,18_4126
2,18_4201
4,18_4267
3,18_4400
2,18_4488
4,18_454
3,18_4761
5,18_4775
2,18_4818
2,18_528
2,18_556
4,18_614
3,18_682
3,18_687
5,18_764
2,18_809
3,18_817
3,18_887
1,18_986
3,18_989
3,19_1031
2,19_1107
5,19_113
2,19_1132
3,19_1288
5,19_1327
5,19_1366
3,19_140
2,19_1527
0,19_1553
2,19_1560
5,19_1581
2,19_1586
2,19_159
2,19_1649
4,19_1666
1,19_1769
3,19_1840
3,19_1889
3,19_1955
2,19_2144
1,19_2193
3,19_2206
2,19_2227
5,19_2281
3,19_2282
2,19_2299
5,19_2310
1,19_2339
1,19_2377
2,19_2436
2,19_2586
2,19_2618
2,19_2646
4,19_2661
1,19_2699
2,19_2712
4,19_2787
2,19_2803
3,19_2810
2,19_2930
4,19_3004
1,19_3031
1,19_309
2,19_3102
3,19_3113
2,19_319
4,19_3192
4,19_3225
1,19_3264
2,19_3308
2,19_3354
3,19_3368
2,19_338
1,19_3405
2,19_3441
3,19_3469
5,19_3509
2,19_3513
2,19_3550
2,19_3580
3,19_3613
2,19_3614
4,19_363
2,19_3652
2,19_3874
5,19_3877
3,19_3926
4,19_3934
4,19_3935
2,19_3962
3,19_3965
4,19_3971
2,19_4154
2,19_4182
4,19_4217
2,19_4273
3,19_4275
4,19_4312
2,19_4325
2,19_4331
3,19_4374
3,19_4418
4,19_445
3,19_4474
2,19_4486
3,19_4496
4,19_4543
2,19_4574
3,19_4577
3,19_4659
4,19_4697
2,19_4708
3,19_4798
2,19_4824
1,19_4861
4,19_4876
3,19_4906
3,19_494
2,19_560
4,19_571
2,19_59
5,19_616
3,19_625
1,19_658
2,19_757
2,19_812
5,19_813
3,19_870
1,19_925
2,1_0
5,1_1
3,1_1002
0,1_1004
4,1_1006
0,1_1010
1,1_1013
0,1_1023
0,1_1024
2,1_1025
3,1_1029
0,1_1032
0,1_1034
2,1_1035
0,1_1037
0,1_1050
3,1_1056
0,1_1061
3,1_107
4,1_1071
5,1_1072
4,1_1074
0,1_1075
4,1_1080
2,1_1084
2,1_1085
0,1_1086
3,1_1091
4,1_1098
3,1_110
4,1_1101
0,1_1104
1,1_1108
0,1_1110
2,1_1111
0,1_1122
0,1_1123
4,1_1124
2,1_1126
3,1_1129
2,1_1130
0,1_1135
2,1_1138
2,1_114
0,1_1141
0,1_1146
0,1_115
0,1_1150
4,1_1159
2,1_1161
3,1_1165
2,1_1166
2,1_1169
2,1_1172
4,1_1175
0,1_1184
0,1_1187
2,1_119
1,1_1190
3,1_1194
0,1_1197
0,1_1199
3,1_1202
2,1_1205
0,1_1207
5,1_1215
3,1_1216
0,1_1222
5,1_1223
0,1_1225
0,1_1227
2,1_1231
3,1_1234
2,1_1241
2,1_1243
2,1_1249
2,1_1251
0,1_1254
0,1_1266
0,1_1267
0,1_1268
3,1_127
2,1_1274
0,1_1276
2,1_1280
2,1_129
2,1_1292
3,1_1293
2,1_1294
1,1_1295
0,1_1298
2,1_1300
0,1_1304
0,1_1308
0,1_1310
0,1_1318
0,1_1321
3,1_1322
0,1_1329
0,1_1336
2,1_1339
2,1_1347
2,1_1349
3,1_135
3,1_1356
2,1_1362
3,1_1363
0,1_1364
4,1_1367
5,1_137
0,1_1371
2,1_1373
3,1_1377
1,1_1380
0,1_1383
0,1_1386
3,1_1390
5,1_1394
0,1_1398
2,1_1400
5,1_1401
0,1_1405
3,1_1408
2,1_1409
0,1_1416
0,1_1419
3,1_142
0,1_1423
2,1_1424
3,1_143
2,1_1432
3,1_1437
0,1_1440
2,1_1442
3,1_1444
3,1_1448
0,1_1452
3,1_1453
0,1_1456
2,1_146
3,1_1465
0,1_1476
0,1_1478
0,1_148
0,1_1481
0,1_1482
2,1_1491
4,1_1496
0,1_1500
2,1_1507
0,1_1511
2,1_1512
5,1_1520
3,1_1524
2,1_1530
2,1_1531
0,1_1532
2,1_1533
0,1_1537
3,1_1538
2,1_1539
0,1_1543
2,1_1546
2,1_1556
2,1_1557
2,1_1559
0,1_1563
0,1_1566
0,1_1572
2,1_1585
3,1_1587
0,1_1588
1,1_1591
3,1_1593
0,1_1595
0,1_1598
0,1_1605
2,1_1606
2,1_161
3,1_1611
4,1_1620
0,1_1625
0,1_1627
0,1_1632
4,1_1640
2,1_1646
2,1_1652
0,1_1656
1,1_1661
2,1_1667
4,1_1668
2,1_1678
2,1_1679
3,1_1686
2,1_1689
0,1_1690
5,1_1693
1,1_1697
1,1_17
0,1_170
2,1_1701
3,1_1702
2,1_1704
0,1_1706
2,1_1710
3,1_1711
0,1_1714
4,1_1717
0,1_1721
3,1_1724
2,1_1725
0,1_1729
0,1_1730
0,1_1732
5,1_1733
0,1_1738
1,1_1740
0,1_1744
0,1_1748
1,1_175
0,1_176
0,1_1760
4,1_1763
0,1_1768
0,1_1777
2,1_178
2,1_1784
0,1_1787
2,1_1790
2,1_1791
0,1_1795
0,1_1800
1,1_1802
3,1_1804
0,1_1806
4,1_1807
3,1_1812
0,1_1815
0,1_1817
0,1_1825
2,1_1827
0,1_1829
2,1_1837
4,1_1838
3,1_1839
0,1_1846
2,1_1849
2,1_185
2,1_1851
2,1_1856
0,1_1860
0,1_1862
2,1_1874
3,1_1880
0,1_1887
1,1_1890
0,1_1891
0,1_1894
4,1_1898
0,1_19
0,1_190
0,1_1900
2,1_1901
0,1_1907
0,1_1911
0,1_1912
2,1_1916
2,1_1917
0,1_192
0,1_1920
3,1_1923
2,1_1924
2,1_1929
2,1_1931
3,1_1935
3,1_1938
3,1_1941
5,1_1942
0,1_1944
2,1_1945
0,1_1946
1,1_195
4,1_1952
2,1_1953
0,1_1960
0,1_1967
2,1_197
0,1_1973
0,1_1986
0,1_1987
2,1_1988
2,1_1994
3,1_2
0,1_20
0,1_200
5,1_2000
5,1_2002
3,1_2018
0,1_2019
0,1_2025
2,1_2027
2,1_2029
3,1_204
0,1_2047
0,1_205
3,1_2052
5,1_2067
0,1_2068
2,1_207
5,1_2074
3,1_2080
0,1_2088
5,1_2091
2,1_2094
4,1_2095
2,1_2097
0,1_2102
3,1_2113
0,1_2115
0,1_2122
0,1_2132
1,1_2133
2,1_2134
0,1_2135
0,1_2136
0,1_2138
5,1_2147
0,1_2151
0,1_2153
0,1_2157
5,1_2161
3,1_2166
0,1_2167
0,1_2168
3,1_217
3,1_2170
2,1_218
0,1_2183
1,1_2184
0,1_2187
0,1_2199
2,1_2204
4,1_2205
3,1_2211
0,1_2213
4,1_2215
4,1_2219
2,1_2229
0,1_2230
0,1_2239
4,1_224
2,1_2247
5,1_2252
2,1_2254
2,1_2256
0,1_2264
4,1_2274
5,1_2279
0,1_2286
5,1_2295
3,1_2296
2,1_230
2,1_2306
2,1_2309
0,1_231
0,1_2311
5,1_2313
0,1_2316
0,1_2321
2,1_2331
4,1_2337
0,1_2341
0,1_2346
0,1_2349
0,1_2352
0,1_2359
1,1_2361
0,1_2368
1,1_2369
0,1_2373
3,1_2376
2,1_2381
4,1_2382
0,1_2389
5,1_2391
0,1_2398
3,1_2402
2,1_2403
3,1_241
5,1_2420
0,1_2424
0,1_2426
0,1_2427
0,1_2429
2,1_2430
2,1_2432
3,1_2433
0,1_2437
4,1_2440
4,1_2449
4,1_2455
2,1_246
2,1_2469
2,1_2472
0,1_2474
4,1_2486
0,1_249
0,1_2492
0,1_2499
3,1_250
2,1_2501
0,1_2502
0,1_2516
0,1_2518
2,1_2521
0,1_2533
3,1_2534
4,1_2536
0,1_2542
2,1_2544
0,1_2545
0,1_2549
1,1_2556
4,1_2562
5,1_2563
5,1_2572
0,1_2574
0,1_2597
2,1_2599
2,1_2603
0,1_2604
5,1_2605
0,1_2607
0,1_2610
0,1_2614
0,1_2615
2,1_2617
0,1_2622
4,1_2623
3,1_2627
1,1_2628
0,1_2631
0,1_2632
4,1_2633
3,1_2635
3,1_2642
2,1_2654
3,1_2665
0,1_2667
2,1_2672
5,1_2676
0,1_2682
0,1_2683
3,1_2687
3,1_269
0,1_2691
0,1_2693
3,1_2702
1,1_2708
3,1_2711
0,1_2716
2,1_2717
0,1_2720
2,1_2724
0,1_2740
2,1_2743
0,1_2744
2,1_2747
1,1_2748
2,1_2756
0,1_2758
4,1_2764
3,1_2767
0,1_2774
1,1_278
3,1_2784
0,1_2786
2,1_2790
2,1_2796
0,1_2800
0,1_2805
0,1_2813
0,1_2817
0,1_2818
0,1_2824
0,1_2825
0,1_2826
0,1_2828
0,1_284
5,1_2843
0,1_2849
4,1_2850
4,1_2851
0,1_2863
0,1_2878
2,1_2881
5,1_2889
2,1_2897
0,1_2898
2,1_2900
0,1_2908
0,1_2916
0,1_2919
0,1_2924
2,1_293
4,1_2931
0,1_2932
5,1_2937
2,1_2941
5,1_2942
0,1_2944
0,1_2946
2,1_2956
0,1_2967
2,1_2968
2,1_2970
0,1_2972
3,1_2974
5,1_2979
2,1_2980
0,1_2984
0,1_2985
3,1_2989
4,1_2997
2,1_2999
3,1_3000
2,1_3007
5,1_3008
3,1_3027
1,1_3028
2,1_3032
2,1_3043
2,1_305
2,1_3054
3,1_3060
2,1_3062
0,1_3076
2,1_3079
0,1_3083
4,1_3084
3,1_3085
0,1_3087
3,1_3091
0,1_3092
4,1_3097
2,1_3098
0,1_3103
0,1_3108
1,1_3117
0,1_312
3,1_3120
2,1_3123
1,1_3124
5,1_3125
4,1_3127
0,1_3133
0,1_3135
2,1_3137
0,1_3142
0,1_3151
0,1_3152
0,1_3153
4,1_3154
5,1_3155
3,1_3158
0,1_316
0,1_3161
3,1_3165
0,1_317
0,1_3176
0,1_3177
2,1_3178
3,1_3179
4,1_3182
0,1_3185
2,1_3188
0,1_3189
3,1_3191
3,1_3197
0,1_3201
0,1_3202
4,1_3203
3,1_3204
2,1_3208
4,1_321
0,1_3210
1,1_3212
0,1_3214
4,1_3223
2,1_3224
3,1_3229
4,1_3230
0,1_3235
2,1_3238
5,1_3239
3,1_3240
4,1_3241
0,1_3244
0,1_325
0,1_3256
2,1_3260
3,1_3263
3,1_3268
3,1_3272
0,1_3273
2,1_3276
5,1_3279
2,1_3281
5,1_3286
1,1_3288
5,1_329
0,1_3291
3,1_3298
4,1_3299
5,1_33
3,1_3301
0,1_3302
2,1_3304
0,1_3305
2,1_3309
