cluster,mutation
1,11_7447
0,11_7459
0,11_7469
1,11_7521
1,11_7546
1,11_7552
1,11_7570
1,11_7601
0,11_7626
0,11_7634
1,11_7649
1,11_7658
0,11_7669
1,11_775
1,11_7783
1,11_7785
1,11_7802
1,11_7816
1,11_7820
0,11_784
1,11_785
1,11_786
1,11_7910
0,11_7948
0,11_7951
1,11_7998
1,11_8099
0,11_8126
1,11_8177
0,11_8180
0,11_8224
2,11_8239
1,11_8298
1,11_8312
1,11_8413
0,11_8444
2,11_8482
1,11_8534
0,11_854
1,11_8557
1,11_856
1,11_8591
1,11_864
0,11_8641
1,11_8657
0,11_8704
1,11_8724
3,11_8761
1,11_8775
3,11_8796
1,11_8803
1,11_8810
3,11_8815
1,11_8821
1,11_8839
1,11_8859
1,11_8883
0,11_8928
2,11_8950
0,11_8957
1,11_8988
1,11_8995
1,11_9000
1,11_9015
1,11_9027
1,11_9057
1,11_906
1,11_9098
1,11_9106
0,11_9119
1,11_9125
1,11_9184
0,11_9230
2,11_9393
1,11_9400
1,11_9426
0,11_9549
1,11_9553
1,11_957
1,11_9576
1,11_9579
1,11_958
1,11_96
1,11_9606
1,11_964
1,11_9655
1,11_9660
0,11_9663
1,11_9689
1,11_9716
0,11_9719
0,11_9723
1,11_9726
1,11_9731
0,11_9742
1,11_9749
0,11_9768
1,11_977
1,11_9796
1,11_9817
0,11_9818
1,11_9868
1,11_9877
1,11_9898
1,11_9912
1,11_993
2,11_9943
1,11_9947
0,11_9955
1,11_9961
1,11_9970
0,12_10
0,12_1000
1,12_1003
1,12_1032
0,12_1040
1,12_1068
1,12_1095
1,12_1111
1,12_112
0,12_1122
1,12_1126
1,12_1182
1,12_1183
1,12_1209
0,12_1227
1,12_1229
3,12_1253
1,12_1265
3,12_1286
1,12_1291
1,12_1334
1,12_1361
1,12_138
0,12_142
1,12_1449
2,12_1489
1,12_150
1,12_1506
1,12_1509
0,12_1647
1,12_1657
0,12_1675
1,12_1721
1,12_1723
0,12_1773
2,12_1784
0,12_183
1,12_186
1,12_1901
1,12_1906
1,12_1909
1,12_1937
2,12_1976
0,12_1980
0,12_2018
1,12_2026
0,12_2067
1,12_2082
0,12_2090
1,12_2106
1,12_2181
1,12_2182
0,12_2208
1,12_225
0,12_226
1,12_2267
1,12_2288
1,12_2312
2,12_2399
1,12_240
1,12_2461
1,12_2490
1,12_2521
1,12_2557
3,12_2570
1,12_2581
2,12_2592
1,12_2600
1,12_2649
1,12_2675
1,12_2697
1,12_2740
0,12_2741
0,12_2752
1,12_281
1,12_283
3,12_2834
0,12_2856
0,12_2930
0,12_2947
1,12_295
1,12_2957
0,12_2960
0,12_2963
0,12_2988
1,12_3001
1,12_3002
1,12_3012
3,12_308
1,12_3083
1,12_3124
1,12_313
1,12_3132
1,12_315
1,12_3151
1,12_3167
1,12_317
2,12_3190
1,12_3198
0,12_3215
1,12_3272
1,12_3306
1,12_3345
1,12_3361
0,12_3425
1,12_3426
1,12_3435
1,12_345
1,12_3502
0,12_3506
1,12_3520
1,12_3590
1,12_3593
1,12_3597
1,12_3617
1,12_3639
1,12_3659
2,12_366
1,12_3669
0,12_3682
1,12_3696
0,12_3702
1,12_3732
1,12_3756
1,12_3769
2,12_379
1,12_3802
0,12_3825
1,12_3841
1,12_3892
0,12_3895
0,12_3917
3,12_3928
0,12_3956
1,12_4011
1,12_4046
1,12_41
0,12_4119
1,12_4137
1,12_4163
1,12_4178
3,12_4206
1,12_4230
1,12_4256
1,12_4257
1,12_4282
1,12_4301
1,12_4335
1,12_4350
3,12_4354
1,12_4358
1,12_4431
1,12_4451
1,12_4468
1,12_4474
1,12_450
0,12_4518
0,12_4541
1,12_4580
1,12_4601
1,12_4656
0,12_4674
1,12_4703
1,12_4715
1,12_4742
0,12_4762
1,12_4803
1,12_4809
0,12_4822
1,12_4825
2,12_4830
1,12_4866
1,12_4892
0,12_4940
1,12_4994
0,12_502
1,12_5098
1,12_5103
0,12_5112
1,12_5118
1,12_5149
1,12_5174
1,12_5241
2,12_5242
1,12_5246
1,12_5255
0,12_532
0,12_5386
1,12_5387
0,12_5407
0,12_5409
1,12_5448
3,12_5491
1,12_5521
0,12_5528
1,12_5580
3,12_5625
1,12_5709
0,12_5735
1,12_576
0,12_5764
0,12_5820
1,12_5828
1,12_5843
3,12_5864
1,12_5895
0,12_5944
1,12_5958
1,12_5973
1,12_6009
1,12_6025
1,12_6031
1,12_6054
0,12_6080
1,12_6113
1,12_6115
1,12_6135
3,12_6186
1,12_6213
0,12_6223
1,12_6232
1,12_6240
1,12_6249
1,12_6260
1,12_6265
2,12_6283
1,12_6288
1,12_6292
1,12_6293
3,12_6385
1,12_639
3,12_6495
1,12_6511
1,12_6517
1,12_6564
1,12_6577
1,12_6628
1,12_6674
1,12_6751
1,12_6759
1,12_6778
3,12_6802
3,12_6826
1,12_6861
0,12_6876
1,12_6911
1,12_6940
1,12_6952
1,12_6963
0,12_6967
0,12_6969
1,12_6973
1,12_7
1,12_7000
1,12_7011
1,12_7031
1,12_7036
1,12_707
0,12_7075
1,12_7085
1,12_7087
0,12_7088
1,12_7090
1,12_7101
1,12_7103
1,12_7115
1,12_7118
1,12_7132
1,12_7138
1,12_7142
0,12_7149
0,12_7152
2,12_7160
2,12_7163
1,12_7171
1,12_7207
1,12_7228
1,12_7240
0,12_7268
1,12_7339
1,12_7348
1,12_741
0,12_7440
1,12_7445
3,12_7453
1,12_7458
0,12_7477
1,12_7489
0,12_7517
0,12_7571
0,12_7596
1,12_7629
0,12_7660
0,12_7729
1,12_7755
0,12_7806
1,12_7814
0,12_7911
1,12_7915
1,12_7928
2,12_7966
1,12_797
1,12_7978
0,12_7987
2,12_8000
3,12_8012
0,12_8022
1,12_8044
1,12_8076
1,12_8078
1,12_8113
3,12_8118
1,12_8127
1,12_8138
1,12_8153
1,12_8170
2,12_8233
2,12_8258
0,12_831
0,12_8348
1,12_8357
0,12_8370
1,12_839
1,12_8426
1,12_8434
1,12_844
1,12_8471
1,12_8472
0,12_8476
3,12_8492
1,12_8539
1,12_8555
2,12_8563
3,12_8570
1,12_8573
0,12_859
1,12_8613
0,12_8633
1,12_8653
1,12_8715
1,12_8741
1,12_8763
1,12_8774
1,12_8812
1,12_884
1,12_8846
0,12_8877
3,12_8916
1,12_8919
1,12_8937
1,12_8990
1,12_9047
0,12_9054
1,12_9061
0,12_9136
1,12_9170
1,12_9226
1,12_9227
0,12_9258
1,12_9259
1,12_9291
2,12_931
1,12_9325
0,12_9331
1,12_9332
3,12_9342
1,12_9408
0,12_9454
1,12_9480
1,12_9481
0,12_9542
1,12_9562
0,12_9588
2,12_9601
2,12_9623
1,12_9684
1,12_970
1,12_9784
1,12_9790
3,12_9799
0,12_9801
1,12_985
1,12_9853
0,12_9878
1,12_9899
1,12_9907
1,12_9913
1,12_9928
1,12_9958
1,12_9963
1,12_9975
0,12_9989
0,13_1059
1,13_1075
1,13_1137
1,13_114
0,13_1158
0,13_1166
1,13_1180
1,13_1275
1,13_1285
3,13_1302
0,13_1306
1,13_1365
1,13_1420
1,13_1423
1,13_1447
0,13_1448
1,13_1460
1,13_1467
0,13_1488
1,13_1548
0,13_1562
1,13_1583
2,13_1595
1,13_1600
3,13_1615
1,13_1627
3,13_1651
1,13_1699
1,13_1719
1,13_1752
2,13_1760
1,13_1764
1,13_1766
1,13_1783
1,13_1785
0,13_1809
0,13_1820
1,13_1870
0,13_1871
2,13_1883
0,13_1912
2,13_1931
0,13_1994
1,13_2000
1,13_2032
1,13_2041
1,13_2065
1,13_2144
1,13_2240
1,13_2263
1,13_2277
1,13_229
0,13_23
3,13_2303
1,13_2333
1,13_235
1,13_2420
0,13_2432
1,13_2515
1,13_2614
1,13_2627
1,13_2633
1,13_2638
1,13_264
1,13_2709
0,13_2756
0,13_2760
1,13_278
3,13_2799
1,13_2836
1,13_2843
1,13_2861
1,13_2862
3,13_2897
1,13_2996
1,13_3004
1,13_3057
1,13_3119
0,13_3126
1,13_3146
2,13_3257
3,13_3274
1,13_3344
0,13_3373
0,13_3395
0,13_3510
1,13_3527
0,13_3539
1,13_3627
1,13_3648
2,13_3684
0,13_3727
0,13_3739
1,13_3780
1,13_3781
1,13_3908
2,13_3927
1,13_3947
1,13_3993
3,13_4091
1,13_4098
1,13_4212
1,13_4307
3,13_4348
0,13_4359
1,13_4422
0,13_4436
1,13_4447
0,13_4452
0,13_4457
0,13_4521
0,13_4590
1,13_463
0,13_4639
0,13_4643
2,13_4684
0,13_4709
1,13_4733
1,13_4739
1,13_4807
1,13_4816
1,13_4865
0,13_4875
0,13_4888
1,13_4895
0,13_4935
0,13_4954
1,13_5020
1,13_5081
0,13_5085
0,13_5164
1,13_5170
1,13_5175
0,13_5217
0,13_5250
2,13_5297
2,13_5306
1,13_5316
2,13_5330
1,13_5336
2,13_5347
1,13_5356
1,13_5364
1,13_5398
1,13_5402
0,13_5418
1,13_5433
1,13_5480
0,13_5613
0,13_5651
0,13_5658
0,13_5761
1,13_5791
0,13_5792
1,13_5822
1,13_5829
0,13_5852
1,13_5906
0,13_5929
1,13_5956
0,13_6051
1,13_606
1,13_6069
0,13_6081
0,13_6086
1,13_6095
0,13_6101
0,13_6103
0,13_6116
1,13_6117
0,13_6134
1,13_6172
1,13_6225
1,13_6239
0,13_6261
1,13_6273
2,13_6278
0,13_6314
3,13_6319
2,13_6344
1,13_6437
0,13_6441
0,13_6444
1,13_6447
0,13_6488
1,13_6489
1,13_6524
1,13_6528
1,13_656
1,13_6581
1,13_6592
0,13_6596
1,13_6610
1,13_6620
1,13_6622
2,13_6641
1,13_6679
1,13_6700
1,13_6727
0,13_6740
1,13_678
1,13_6787
1,13_6818
1,13_683
1,13_6836
1,13_6855
1,13_6865
1,13_6868
1,13_6897
1,13_6908
2,13_6991
1,13_6992
1,13_7024
0,13_7048
1,13_7057
0,13_7074
1,13_71
0,13_7102
1,13_7158
3,13_7178
1,13_7385
3,13_7390
1,13_7411
0,13_7515
1,13_7542
1,13_7549
0,13_7560
3,13_7603
0,13_7673
1,13_7694
1,13_7731
1,13_777
1,13_78
0,13_7835
1,13_7839
1,13_7858
0,13_7885
1,13_7886
1,13_7899
3,13_7913
2,13_794
0,13_7992
1,13_8032
1,13_8052
0,13_8143
2,13_8149
2,13_82
1,13_8209
3,13_8220
1,13_8302
2,13_8458
1,13_8503
1,13_8549
1,13_8567
0,13_8585
1,13_8593
2,13_860
1,13_8643
1,13_8649
1,13_867
1,13_8682
1,13_8765
1,13_878
3,13_8781
1,13_8786
1,13_8804
0,13_8851
1,13_8857
2,13_8878
0,13_8900
1,13_8925
1,13_8926
1,13_8929
1,13_8952
0,13_8955
1,13_9003
1,13_9026
1,13_9040
1,13_9041
1,13_9067
0,13_9069
1,13_9132
1,13_9133
3,13_9139
1,13_9189
1,13_9199
1,13_9211
1,13_9281
1,13_9302
1,13_9349
1,13_9363
3,13_9396
0,13_9415
0,13_9437
1,13_9445
1,13_9495
1,13_9554
2,13_9555
3,13_9589
2,13_9591
1,13_9603
2,13_9640
0,13_9703
1,13_9710
1,13_973
1,13_9775
1,13_9780
0,13_9795
1,13_9798
1,13_980
0,13_9836
1,13_9900
0,13_9904
1,13_992
1,13_9922
1,13_9937
1,13_9974
1,14_0
0,14_1044
1,14_107
1,14_1080
1,14_1097
1,14_11
1,14_127
0,14_1288
0,14_1314
1,14_1363
1,14_1388
1,14_1391
1,14_141
0,14_1416
0,14_1466
0,14_1520
0,14_1531
1,14_1541
0,14_1543
0,14_1545
0,14_1556
1,14_1570
1,14_1576
1,14_1598
0,14_1642
1,14_1670
0,14_1682
1,14_1687
3,14_17
0,14_1700
1,14_172
1,14_1787
1,14_1801
2,14_1825
0,14_1847
1,14_1874
1,14_1886
1,14_1890
1,14_195
1,14_1962
1,14_2006
1,14_2042
0,14_2049
0,14_2058
0,14_2100
1,14_2139
1,14_214
1,14_2145
2,14_2160
0,14_217
2,14_2199
1,14_2207
1,14_2259
1,14_2275
0,14_2290
1,14_230
0,14_2346
0,14_2348
1,14_2360
2,14_2377
1,14_2424
1,14_2444
1,14_2453
0,14_2460
1,14_2543
1,14_257
1,14_2574
0,14_2580
1,14_2609
1,14_2656
3,14_2681
0,14_2684
1,14_2712
1,14_2714
0,14_2729
3,14_2735
1,14_2763
1,14_2769
2,14_2780
1,14_2815
0,14_282
1,14_2823
1,14_2927
1,14_2928
2,14_2937
2,14_2966
3,14_298
1,14_2990
0,14_3013
0,14_3015
0,14_303
1,14_3032
1,14_3096
1,14_3112
0,14_3133
1,14_3171
1,14_3188
1,14_3206
1,14_3208
1,14_3213
1,14_3229
1,14_3249
1,14_326
1,14_3289
1,14_3305
1,14_3348
1,14_3354
0,14_3429
1,14_3504
1,14_3508
1,14_3570
3,14_3608
0,14_3654
1,14_3662
3,14_3680
0,14_3741
2,14_3777
0,14_3800
1,14_3837
1,14_3859
1,14_3873
2,14_3904
0,14_3905
1,14_3918
1,14_392
1,14_3929
1,14_3931
1,14_3944
1,14_3946
0,14_3981
1,14_4003
1,14_4041
3,14_4061
0,14_4067
1,14_409
1,14_4226
3,14_4236
1,14_4244
1,14_4249
1,14_4254
1,14_4265
1,14_4303
1,14_4323
1,14_4329
0,14_4351
1,14_4377
0,14_4403
2,14_4448
2,14_4492
1,14_4503
0,14_4526
0,14_4543
1,14_4548
1,14_456
0,14_4561
1,14_4620
1,14_4702
1,14_4728
3,14_475
1,14_4772
0,14_4774
1,14_4790
1,14_4797
0,14_485
1,14_4856
1,14_4889
1,14_4920
3,14_4942
3,14_4964
0,14_4976
0,14_5005
1,14_5031
1,14_5032
0,14_5050
1,14_5057
1,14_5059
1,14_5065
1,14_5069
1,14_5071
1,14_5225
1,14_5227
1,14_5332
0,14_5423
3,14_5473
0,14_5562
1,14_5578
1,14_5579
0,14_562
1,14_5641
1,14_5696
2,14_5726
2,14_5730
1,14_5796
1,14_5815
1,14_5824
1,14_5840
3,14_5865
1,14_5881
1,14_5920
1,14_5923
1,14_5981
1,14_5995
3,14_601
1,14_6020
0,14_607
1,14_6076
1,14_609
1,14_6097
1,14_6203
3,14_6228
0,14_6245
1,14_6251
1,14_627
1,14_6289
1,14_6339
1,14_6368
0,14_6381
1,14_641
1,14_6423
1,14_6483
1,14_6520
1,14_6521
1,14_6527
1,14_6536
1,14_6556
1,14_6567
1,14_6611
0,14_6621
1,14_6648
1,14_6702
3,14_6722
1,14_6730
1,14_6742
1,14_6833
1,14_6835
1,14_6878
0,14_6900
1,14_691
1,14_694
3,14_6945
3,14_6955
1,14_6977
1,14_7007
1,14_7041
1,14_7044
2,14_7050
2,14_7094
1,14_7098
0,14_7127
1,14_7139
0,14_7195
1,14_7252
1,14_7290
1,14_7299
1,14_7319
2,14_7328
1,14_7332
1,14_7336
0,14_7350
0,14_7393
1,14_7415
1,14_742
1,14_7461
0,14_7479
0,14_7495
0,14_7499
0,14_7541
3,14_7576
0,14_7590
0,14_7598
1,14_7624
1,14_7630
1,14_7674
1,14_768
0,14_7720
0,14_7801
1,14_7831
2,14_7852
2,14_7862
0,14_7863
1,14_7869
1,14_7872
0,14_7881
1,14_7898
0,14_7941
2,14_7946
1,14_7991
1,14_8004
1,14_8007
3,14_8017
0,14_8035
1,14_8063
3,14_8075
0,14_8096
0,14_8120
1,14_8179
1,14_8210
3,14_8215
1,14_8248
1,14_8329
1,14_8364
1,14_8372
0,14_8417
0,14_8448
1,14_8461
0,14_8512
3,14_8624
1,14_8628
1,14_865
1,14_8684
1,14_8709
1,14_8717
1,14_8728
0,14_8758
1,14_8784
1,14_8791
1,14_8840
1,14_8924
1,14_8934
3,14_8943
1,14_8948
1,14_8967
3,14_8969
1,14_8971
1,14_8984
1,14_8987
0,14_9
1,14_9034
0,14_9059
2,14_9089
2,14_9100
1,14_9116
2,14_9166
1,14_917
1,14_9187
1,14_920
1,14_9307
1,14_9316
0,14_9356
1,14_9438
1,14_9444
0,14_9460
0,14_9469
1,14_9475
0,14_9486
3,14_9491
1,14_9503
0,14_9511
1,14_9536
0,14_956
1,14_9593
1,14_9646
0,14_965
2,14_9653
1,14_9693
0,14_9698
1,14_9709
1,14_9761
1,14_9773
2,14_9776
1,14_9782
1,14_9803
1,14_983
0,14_9870
0,14_9910
1,14_996
0,14_9972
1,14_9981
1,15_1
1,15_1106
1,15_1109
1,15_123
0,15_1242
1,15_1310
0,15_1330
1,15_1348
3,15_1352
1,15_1376
1,15_1475
0,15_1482
3,15_1495
0,15_1560
1,15_1564
0,15_160
0,15_1625
1,15_1663
1,15_1673
3,15_1711
0,15_1730
0,15_1732
1,15_1834
1,15_1887
1,15_1929
1,15_1932
1,15_196
1,15_1963
1,15_1987
2,15_2047
1,15_2066
1,15_2069
1,15_208
1,15_2140
2,15_2159
1,15_2206
1,15_234
0,15_2366
0,15_2383
1,15_2395
1,15_2503
1,15_2534
2,15_2551
1,15_2594
0,15_266
3,15_2802
1,15_2835
1,15_2866
1,15_2867
1,15_2895
0,15_2932
1,15_294
0,15_2965
0,15_3010
1,15_3085
2,15_3092
1,15_3105
1,15_311
1,15_3128
1,15_3139
2,15_3158
1,15_3172
2,15_3182
1,15_3234
1,15_3254
1,15_3300
1,15_3397
1,15_3398
0,15_3474
0,15_3476
1,15_3611
1,15_3626
1,15_3634
1,15_3718
1,15_3765
0,15_3787
2,15_3826
0,15_3874
1,15_3924
1,15_3939
1,15_4014
1,15_403
1,15_4056
0,15_4064
0,15_4114
1,15_417
1,15_4181
1,15_4183
1,15_4217
1,15_4246
1,15_4260
2,15_4263
3,15_4269
1,15_4274
3,15_4280
1,15_4296
1,15_4400
1,15_442
1,15_4461
1,15_4473
1,15_4514
1,15_4564
3,15_4630
1,15_4647
1,15_4655
0,15_4669
1,15_4671
0,15_4729
0,15_4731
0,15_4745
2,15_4751
1,15_4757
1,15_4781
1,15_479
1,15_4817
0,15_4900
1,15_4991
1,15_5004
1,15_5040
1,15_5047
1,15_5184
1,15_5187
1,15_5200
1,15_5261
1,15_5277
1,15_5355
1,15_5426
1,15_5472
0,15_5485
1,15_5502
0,15_5515
1,15_5518
1,15_5524
0,15_5558
1,15_5576
3,15_5597
0,15_5612
2,15_5632
0,15_5653
0,15_5660
1,15_5753
1,15_5763
0,15_5793
2,15_5866
1,15_592
1,15_5997
0,15_5999
1,15_6008
1,15_6011
1,15_605
1,15_6105
1,15_6109
1,15_6150
3,15_6151
1,15_6174
0,15_6175
1,15_6218
1,15_6229
1,15_6268
2,15_6284
1,15_6305
1,15_6306
0,15_6321
1,15_6493
0,15_6513
1,15_6518
1,15_6519
1,15_6544
0,15_6651
0,15_6678
1,15_6746
1,15_6756
1,15_6766
0,15_6782
1,15_6803
1,15_681
1,15_6823
3,15_6831
1,15_6965
0,15_7021
1,15_7034
1,15_7068
1,15_7104
0,15_7241
3,15_73
1,15_7300
