cluster,mutation
5,13_2927
5,13_2932
2,13_2947
5,13_2951
4,13_2953
3,13_2963
0,13_3057
3,13_3176
0,13_3179
3,13_3248
5,13_3260
3,13_3289
5,13_3354
0,13_3373
5,13_3437
3,13_3445
4,13_3453
4,13_3481
0,13_3492
2,13_3500
5,13_3586
0,13_3593
4,13_3626
1,13_3677
4,13_3692
4,13_3714
0,13_3738
0,13_3767
3,13_381
5,13_3844
2,13_3912
4,13_3921
3,13_3945
3,13_3954
3,13_3987
2,13_400
2,13_4083
2,13_4090
0,13_4176
5,13_4208
2,13_4215
5,13_4224
3,13_4249
3,13_4282
2,13_4285
3,13_4337
3,13_434
3,13_4351
2,13_4406
4,13_4423
3,13_4433
3,13_4464
0,13_4481
2,13_4493
2,13_4515
5,13_4603
1,13_4640
2,13_4653
4,13_4814
5,13_4848
2,13_4861
1,13_4952
3,13_4954
2,13_50
0,13_53
4,13_551
0,13_580
5,13_59
0,13_605
3,13_607
3,13_652
4,13_717
5,13_721
2,13_73
3,13_770
1,13_777
4,13_805
5,13_816
0,13_844
3,13_866
0,13_896
5,13_898
3,14_1005
3,14_101
4,14_1038
2,14_1091
0,14_1110
1,14_1130
2,14_1145
5,14_117
3,14_1180
3,14_1243
4,14_1259
4,14_1279
2,14_1310
3,14_1378
4,14_1423
5,14_1457
3,14_1493
3,14_1514
2,14_1570
1,14_160
2,14_162
5,14_1628
5,14_1638
3,14_1681
0,14_1685
3,14_1759
5,14_1809
3,14_1816
3,14_1829
0,14_183
3,14_1832
5,14_1842
4,14_1843
2,14_185
3,14_1869
5,14_1927
1,14_1979
2,14_2101
5,14_2112
1,14_2113
5,14_2120
2,14_2147
3,14_2160
0,14_2185
3,14_2244
3,14_226
3,14_2297
3,14_2330
4,14_2342
4,14_2349
3,14_2354
0,14_2413
3,14_2549
5,14_2566
3,14_2672
3,14_2690
2,14_276
0,14_2832
2,14_2850
4,14_2880
5,14_2950
3,14_2995
5,14_3004
3,14_3044
3,14_3101
0,14_3105
2,14_3152
5,14_3164
4,14_3171
3,14_3175
3,14_3208
5,14_3229
4,14_3339
0,14_340
1,14_3417
0,14_3443
5,14_3448
0,14_3458
4,14_3485
1,14_3509
0,14_3522
2,14_3531
5,14_3547
1,14_3570
3,14_3585
2,14_3594
1,14_3636
4,14_3640
3,14_365
3,14_3657
0,14_3663
0,14_3684
2,14_3706
4,14_3717
4,14_3804
0,14_3819
5,14_3824
4,14_3825
0,14_3895
5,14_3916
4,14_3997
5,14_3999
2,14_4
3,14_4081
3,14_4082
2,14_4085
0,14_4212
2,14_4237
3,14_424
4,14_4294
3,14_430
4,14_4387
3,14_4404
5,14_4409
3,14_4443
3,14_4476
4,14_4491
2,14_4509
2,14_4572
4,14_4591
5,14_4654
0,14_4679
3,14_4740
3,14_4758
2,14_4769
5,14_4806
5,14_481
3,14_4885
0,14_4907
5,14_4994
5,14_54
0,14_548
5,14_574
4,14_659
3,14_687
0,14_694
2,14_71
3,14_722
1,14_776
0,14_786
5,14_791
0,14_864
3,14_887
3,14_892
3,14_919
5,15_102
4,15_1037
0,15_1042
5,15_1077
5,15_1087
4,15_1175
4,15_1209
2,15_1405
4,15_1424
4,15_1431
2,15_1433
0,15_1478
3,15_1530
3,15_1533
2,15_1536
5,15_1554
3,15_1568
2,15_1590
1,15_1600
0,15_1647
3,15_1676
3,15_1756
4,15_1758
4,15_1802
4,15_1823
1,15_1836
0,15_186
1,15_1939
5,15_1969
3,15_1985
4,15_2069
0,15_2115
4,15_2167
5,15_2168
5,15_2178
1,15_2226
5,15_2271
2,15_2314
5,15_2375
3,15_2444
4,15_2449
5,15_2462
4,15_249
2,15_25
4,15_2531
4,15_2546
3,15_267
3,15_2718
1,15_2728
5,15_2741
5,15_2788
0,15_2797
3,15_2977
2,15_2993
1,15_3076
4,15_3086
2,15_3111
4,15_3135
5,15_3149
2,15_3150
5,15_3228
3,15_324
4,15_3245
4,15_3281
5,15_3329
5,15_3338
4,15_3359
5,15_339
4,15_3464
3,15_3568
1,15_3614
5,15_3650
0,15_3668
4,15_368
3,15_3729
4,15_3762
4,15_3775
4,15_3785
2,15_3787
3,15_3866
5,15_3873
4,15_3907
4,15_3978
1,15_4025
2,15_4070
5,15_4114
3,15_4125
0,15_4131
4,15_4187
3,15_422
4,15_4236
5,15_4247
4,15_4258
5,15_4323
3,15_4428
3,15_4472
4,15_4499
4,15_4503
5,15_4504
1,15_4554
5,15_4573
3,15_4577
2,15_4579
2,15_4589
0,15_4619
0,15_4650
2,15_4675
2,15_4676
5,15_4681
5,15_4700
3,15_4778
4,15_4797
3,15_48
1,15_4833
3,15_4875
4,15_4879
2,15_4948
3,15_4949
3,15_4956
2,15_4984
4,15_506
5,15_544
4,15_546
2,15_631
3,15_654
4,15_779
5,15_789
3,15_80
2,15_88
0,15_89
4,15_905
2,15_92
5,15_96
0,16_1011
3,16_1039
5,16_1090
2,16_1164
4,16_1172
3,16_1177
4,16_1211
3,16_1230
3,16_1281
2,16_1290
3,16_1352
5,16_1367
4,16_137
3,16_1404
4,16_1408
1,16_1430
2,16_1446
3,16_1501
2,16_1535
4,16_154
4,16_1571
2,16_1596
5,16_1609
5,16_1641
5,16_171
5,16_1723
5,16_1735
5,16_1751
1,16_1838
3,16_1847
2,16_1858
3,16_1870
3,16_1904
5,16_1964
3,16_2026
0,16_2033
2,16_2103
5,16_2139
4,16_2143
5,16_2220
0,16_223
1,16_2263
2,16_2300
2,16_2324
4,16_2411
4,16_2428
2,16_2440
1,16_2455
5,16_2459
3,16_2529
3,16_2574
5,16_2577
0,16_2584
1,16_2633
3,16_2639
3,16_2674
0,16_2693
4,16_2736
3,16_2778
3,16_2795
1,16_2812
3,16_2859
4,16_3056
5,16_3068
2,16_3131
3,16_3153
3,16_3250
5,16_3296
1,16_3451
5,16_3467
1,16_3474
5,16_3498
4,16_355
2,16_3615
5,16_3693
5,16_373
5,16_375
2,16_379
5,16_3939
3,16_4026
5,16_4051
3,16_4062
1,16_4087
3,16_4140
3,16_4188
5,16_4192
5,16_4235
3,16_4251
3,16_4309
3,16_4338
5,16_4357
3,16_4431
0,16_4478
0,16_4588
5,16_4594
3,16_4611
2,16_4632
4,16_4678
4,16_4757
2,16_4967
0,16_638
4,16_643
5,16_644
2,16_667
0,16_728
3,16_732
1,16_735
2,16_77
3,16_841
5,16_906
0,16_973
3,17_1111
5,17_1218
3,17_1250
3,17_1282
1,17_13
4,17_133
3,17_1330
0,17_1334
4,17_138
0,17_1440
4,17_145
0,17_1476
2,17_1492
0,17_1525
3,17_1561
4,17_1587
3,17_1594
4,17_1708
0,17_1726
3,17_1775
3,17_1844
3,17_1881
1,17_1884
4,17_192
0,17_1951
5,17_1972
5,17_1978
0,17_2001
3,17_2054
1,17_2075
1,17_2085
3,17_2136
4,17_2162
4,17_2166
3,17_2198
5,17_2392
0,17_2404
3,17_2423
4,17_2460
0,17_2496
3,17_2501
5,17_2521
2,17_2524
3,17_2588
2,17_2657
5,17_2679
5,17_275
5,17_2762
5,17_2847
3,17_2893
3,17_292
3,17_2933
0,17_2967
5,17_2980
3,17_299
0,17_3172
3,17_3201
5,17_3202
1,17_3256
3,17_328
2,17_3321
3,17_3361
4,17_3420
4,17_344
5,17_3468
3,17_3512
1,17_3606
3,17_3608
4,17_3645
3,17_3737
3,17_3832
2,17_3865
3,17_3871
2,17_3875
4,17_3913
5,17_3932
4,17_3965
3,17_407
3,17_42
0,17_4223
3,17_4324
4,17_4468
4,17_4575
1,17_460
3,17_4608
5,17_4609
3,17_4638
3,17_4674
1,17_4713
0,17_4742
2,17_4790
1,17_4838
3,17_4868
3,17_4938
3,17_504
4,17_549
2,17_575
0,17_658
0,17_823
5,17_854
4,17_856
3,17_933
3,18_1040
4,18_1103
3,18_119
4,18_128
3,18_1289
2,18_1321
4,18_1325
3,18_1358
2,18_1386
5,18_1388
3,18_1444
0,18_1479
3,18_1510
0,18_1622
3,18_1626
3,18_1630
3,18_1694
5,18_1703
3,18_1757
3,18_1762
3,18_1834
0,18_1863
5,18_19
5,18_1981
5,18_20
3,18_2059
5,18_2066
4,18_2098
3,18_2114
0,18_2123
2,18_2177
2,18_2206
4,18_2361
3,18_2436
0,18_2472
1,18_2510
2,18_253
5,18_2554
5,18_2781
1,18_2840
4,18_2866
5,18_2917
0,18_2996
4,18_3098
4,18_3125
1,18_3143
0,18_3146
5,18_316
5,18_3187
4,18_3206
3,18_3251
5,18_3306
3,18_3371
3,18_3387
1,18_3514
4,18_3535
3,18_3556
3,18_3559
5,18_3572
5,18_3575
5,18_3628
3,18_3651
1,18_3701
5,18_3713
0,18_3726
3,18_3732
1,18_3746
5,18_3777
5,18_3779
5,18_3806
5,18_3837
2,18_387
3,18_3910
4,18_3914
3,18_3957
1,18_4043
3,18_4050
4,18_4076
5,18_4124
4,18_4217
3,18_4242
4,18_4319
4,18_4341
4,18_4375
3,18_4416
0,18_4592
5,18_4598
5,18_4630
3,18_4690
3,18_4724
1,18_475
2,18_4751
5,18_4794
0,18_4835
5,18_4845
5,18_4898
5,18_4919
4,18_4930
4,18_4933
3,18_497
4,18_4981
2,18_4985
1,18_499
5,18_558
4,18_570
3,18_589
3,18_624
4,18_64
4,18_714
5,18_731
5,18_748
3,18_765
2,18_766
3,18_849
2,18_928
1,18_978
0,19_1001
2,19_1184
5,19_1229
0,19_1239
3,19_1338
4,19_1411
2,19_1416
0,19_1420
5,19_1470
0,19_15
2,19_16
4,19_1603
5,19_161
0,19_1665
5,19_1695
5,19_1736
5,19_1742
4,19_1752
4,19_1767
3,19_1885
3,19_1890
5,19_1961
4,19_1970
3,19_2011
4,19_2132
1,19_2174
3,19_2196
5,19_2208
4,19_2210
0,19_222
3,19_2224
2,19_2307
5,19_2344
5,19_2390
4,19_2439
3,19_2520
3,19_2528
3,19_2569
5,19_2590
5,19_2597
0,19_26
0,19_2602
5,19_2610
2,19_2631
2,19_2638
4,19_2640
0,19_266
3,19_2682
4,19_2768
5,19_2794
2,19_287
3,19_2878
3,19_2894
2,19_2924
4,19_294
0,19_2954
5,19_2960
3,19_2962
3,19_2987
0,19_3061
3,19_3069
5,19_3104
3,19_3159
3,19_3165
5,19_3166
3,19_3215
1,19_3223
0,19_3270
3,19_3291
2,19_3294
2,19_3300
5,19_332
1,19_3341
1,19_3344
4,19_3362
0,19_3440
4,19_3465
3,19_3466
4,19_3502
2,19_3510
3,19_3554
4,19_3619
4,19_3641
2,19_3654
5,19_3736
4,19_382
2,19_3820
3,19_3878
5,19_3885
2,19_3923
1,19_3929
4,19_397
1,19_4049
3,19_4142
5,19_4150
4,19_4160
0,19_4177
0,19_4178
3,19_4204
3,19_4303
3,19_4312
2,19_4366
5,19_4394
1,19_443
5,19_4487
5,19_4495
3,19_4576
2,19_4610
5,19_4643
1,19_4661
5,19_4763
4,19_4786
3,19_4813
0,19_4819
3,19_4906
2,19_4927
5,19_4961
5,19_5
0,19_533
5,19_535
3,19_560
3,19_566
0,19_583
5,19_599
3,19_613
3,19_650
4,19_672
5,19_736
4,19_848
0,19_858
0,19_86
3,19_904
5,19_989
0,1_10
0,1_100
1,1_1000
1,1_1002
2,1_1006
0,1_1010
0,1_1012
1,1_1022
1,1_1024
0,1_1026
5,1_1029
2,1_1034
5,1_1035
1,1_1041
4,1_1056
3,1_1057
0,1_1063
1,1_1065
0,1_1072
0,1_1074
0,1_1079
0,1_1084
0,1_1086
0,1_1100
5,1_1102
0,1_1105
2,1_1106
2,1_1107
0,1_1112
3,1_1115
5,1_1117
0,1_1120
1,1_1125
0,1_1126
2,1_1129
0,1_1135
5,1_1137
4,1_1147
0,1_115
4,1_1152
1,1_1154
4,1_116
1,1_1161
2,1_1167
0,1_1170
5,1_1173
4,1_118
0,1_1187
0,1_1201
4,1_1205
2,1_1207
3,1_1208
4,1_1213
4,1_1215
0,1_1222
0,1_1231
0,1_1232
1,1_1235
2,1_1236
0,1_1238
0,1_124
5,1_1247
1,1_1248
3,1_125
0,1_1253
3,1_1260
0,1_1261
1,1_1267
1,1_1270
0,1_1272
4,1_1278
5,1_1280
5,1_1293
1,1_1295
4,1_1304
0,1_1306
0,1_1307
0,1_131
3,1_1312
0,1_1316
0,1_1318
4,1_1322
1,1_1323
0,1_1328
1,1_1332
4,1_134
4,1_1341
0,1_1342
0,1_1345
0,1_1347
1,1_1349
5,1_135
0,1_1357
5,1_1363
1,1_1365
2,1_1366
0,1_1373
5,1_1377
0,1_1382
2,1_1383
0,1_1387
2,1_1394
0,1_1400
0,1_1409
0,1_141
0,1_1419
2,1_1427
3,1_1438
0,1_1452
1,1_1463
1,1_1464
0,1_1467
0,1_1468
0,1_1472
4,1_1474
0,1_1491
5,1_1494
0,1_1502
3,1_1515
3,1_1517
0,1_1522
0,1_1527
1,1_1528
0,1_1534
0,1_1539
0,1_155
5,1_1551
5,1_1553
4,1_1555
0,1_1557
2,1_1558
0,1_1560
4,1_1563
1,1_1573
1,1_1574
5,1_1578
1,1_1581
1,1_1585
0,1_1593
1,1_1602
0,1_1604
1,1_1612
0,1_1617
0,1_163
4,1_1635
5,1_1636
3,1_1649
5,1_165
0,1_1652
4,1_1658
1,1_1659
4,1_1662
0,1_1680
0,1_1683
5,1_1687
1,1_1689
1,1_1699
1,1_17
3,1_1706
0,1_1709
1,1_1712
1,1_1719
0,1_1720
0,1_1727
1,1_1731
0,1_1734
0,1_1738
4,1_1739
0,1_174
0,1_1743
0,1_1749
1,1_1753
5,1_1754
1,1_1763
1,1_1777
1,1_1779
1,1_1781
3,1_1784
0,1_1792
2,1_1799
1,1_181
5,1_1813
0,1_1814
0,1_1820
5,1_1824
0,1_1827
3,1_1830
5,1_184
1,1_1840
4,1_1841
1,1_1851
1,1_1855
0,1_1857
1,1_1859
3,1_1861
3,1_1866
0,1_1868
0,1_1873
1,1_1877
1,1_1879
5,1_188
0,1_1882
3,1_1883
0,1_1886
5,1_1889
0,1_1891
1,1_1892
1,1_1894
3,1_1895
2,1_1897
0,1_1898
3,1_1899
0,1_1905
0,1_1913
1,1_1914
0,1_1916
0,1_1917
1,1_1918
0,1_1921
1,1_1925
4,1_1926
0,1_1929
2,1_1930
0,1_1932
4,1_1936
0,1_1937
0,1_1940
0,1_1942
0,1_1945
0,1_1952
0,1_1954
1,1_1956
0,1_1965
3,1_1967
0,1_197
0,1_1983
0,1_1986
0,1_1997
3,1_1998
2,1_200
0,1_2010
0,1_2014
1,1_2017
0,1_2019
1,1_2020
2,1_2027
1,1_2028
0,1_2030
0,1_2038
0,1_2039
0,1_2040
0,1_2044
0,1_2048
3,1_2055
3,1_2064
1,1_2067
0,1_207
0,1_2073
4,1_2080
0,1_2088
2,1_2097
4,1_210
0,1_2100
2,1_2105
0,1_2110
0,1_2118
1,1_2131
5,1_2146
0,1_2154
2,1_2158
1,1_2163
0,1_2164
0,1_2171
1,1_2176
0,1_2181
0,1_2188
1,1_2189
0,1_2191
0,1_2192
4,1_2197
0,1_220
3,1_2202
3,1_2205
1,1_2212
4,1_2213
1,1_2216
0,1_2219
1,1_2227
0,1_2228
0,1_2239
0,1_2247
0,1_2251
4,1_2253
5,1_2259
5,1_2266
0,1_2272
0,1_228
0,1_2281
0,1_2286
0,1_2289
5,1_229
1,1_2292
0,1_2295
1,1_2306
0,1_2311
0,1_2313
0,1_2315
0,1_2319
4,1_2328
1,1_2329
5,1_233
1,1_2334
0,1_2339
1,1_234
1,1_235
0,1_2350
3,1_2353
0,1_2360
0,1_2363
1,1_237
0,1_2371
3,1_2376
1,1_2379
0,1_2381
3,1_2383
0,1_2384
5,1_2389
1,1_2395
0,1_2399
0,1_2403
0,1_2407
0,1_2412
1,1_2417
3,1_242
0,1_2421
0,1_2422
0,1_2427
1,1_243
3,1_2447
1,1_2448
0,1_2450
1,1_2454
0,1_2458
3,1_2464
0,1_2468
0,1_2471
0,1_248
0,1_2481
1,1_2482
4,1_2497
0,1_2500
4,1_2505
1,1_2507
0,1_251
1,1_2511
1,1_2514
0,1_2519
3,1_2525
0,1_2533
2,1_2535
1,1_2539
5,1_2542
0,1_2547
1,1_2557
0,1_2562
1,1_2563
5,1_2570
0,1_2571
3,1_258
0,1_2580
0,1_2581
0,1_2586
1,1_2591
3,1_2598
1,1_2600
2,1_2611
3,1_2612
0,1_2614
3,1_2620
2,1_2623
0,1_2624
0,1_2627
0,1_2628
0,1_2641
5,1_2648
1,1_2649
5,1_2651
0,1_2652
0,1_2653
1,1_2655
1,1_2658
5,1_2659
3,1_2662
0,1_2665
1,1_2668
0,1_2669
3,1_2670
4,1_2673
1,1_2677
3,1_2681
1,1_2684
0,1_2685
0,1_2687
1,1_2692
1,1_2695
3,1_2699
0,1_27
0,1_2700
1,1_2704
4,1_2708
0,1_2709
0,1_2710
0,1_2716
0,1_2717
0,1_2720
1,1_2725
1,1_2726
2,1_2729
0,1_273
1,1_2731
0,1_2733
0,1_2744
3,1_2750
0,1_2759
2,1_2766
3,1_2769
3,1_277
1,1_2773
0,1_2777
0,1_2779
0,1_278
5,1_2789
0,1_2790
4,1_2791
4,1_2798
4,1_2799
2,1_28
1,1_2801
2,1_2803
5,1_281
3,1_2814
0,1_2821
1,1_2828
2,1_2834
0,1_2836
1,1_2839
3,1_2843
1,1_2844
0,1_2849
0,1_285
0,1_2852
0,1_2873
0,1_2875
3,1_288
0,1_2889
4,1_2890
1,1_2892
3,1_29
4,1_2902
1,1_2903
4,1_2905
0,1_2906
3,1_2909
0,1_2916
2,1_2918
0,1_2925
5,1_293
1,1_2931
0,1_2939
0,1_2942
0,1_2943
0,1_2946
4,1_295
3,1_2958
0,1_296
1,1_2969
2,1_2971
1,1_2972
0,1_2976
1,1_2978
0,1_2985
0,1_2990
0,1_2991
1,1_2994
5,1_3010
3,1_3017
2,1_3022
0,1_3026
0,1_3028
4,1_3030
0,1_3031
0,1_3034
0,1_3036
0,1_3037
3,1_3043
0,1_3047
3,1_3048
1,1_3053
0,1_3054
3,1_306
0,1_3062
0,1_3065
0,1_3066
0,1_307
5,1_3072
0,1_3077
1,1_3079
5,1_3081
0,1_3084
4,1_3087
0,1_309
0,1_3092
1,1_3093
4,1_3095
0,1_3100
0,1_3102
0,1_3110
0,1_3112
3,1_3115
5,1_3116
5,1_3122
3,1_3127
0,1_3134
0,1_315
0,1_3169
1,1_3174
0,1_3177
3,1_3178
0,1_318
3,1_319
2,1_3194
0,1_32
0,1_3200
0,1_3205
0,1_3210
1,1_3211
0,1_3212
0,1_3219
2,1_3222
3,1_3230
0,1_3232
