cluster,subcluster,cell
1,0,259
1,0,260
1,0,261
1,0,262
5,0,263
3,0,264
5,0,265
3,0,266
1,0,267
5,0,268
3,0,269
1,0,270
1,0,271
3,0,272
1,0,273
3,0,274
1,0,275
5,0,276
6,0,277
6,0,278
3,0,279
3,0,280
5,0,281
1,0,282
1,0,283
1,0,284
5,0,285
1,0,286
1,0,287
3,0,288
5,0,289
1,0,290
1,0,291
1,0,292
1,0,293
1,0,294
6,0,295
3,0,296
6,0,297
1,0,298
1,0,299
1,0,300
1,0,301
5,0,302
1,0,303
3,0,304
5,0,305
1,0,306
1,0,307
1,0,308
1,0,309
1,0,310
1,0,311
1,0,312
1,0,313
1,0,314
1,0,315
1,0,316
5,0,317
1,0,318
1,0,319
5,0,320
6,0,321
1,0,322
0,0,323
0,0,324
1,0,325
1,0,326
5,0,327
1,0,328
1,0,329
1,0,330
1,0,331
3,0,332
6,0,333
5,0,334
6,0,335
5,0,336
0,0,337
3,0,338
5,0,339
5,0,340
1,0,341
1,0,342
5,0,343
1,0,344
5,0,345
1,0,346
5,0,347
1,0,348
5,0,349
1,0,350
1,0,351
1,0,352
1,0,353
1,0,354
5,0,355
1,0,356
1,0,357
6,0,358
6,0,359
1,0,360
1,0,361
3,0,362
1,0,363
1,0,364
1,0,365
5,0,366
5,0,367
5,0,368
1,0,369
6,0,370
1,0,371
5,0,372
1,0,373
1,0,374
1,0,375
5,0,376
1,0,377
1,0,378
1,0,379
1,0,380
5,0,381
3,0,382
1,0,383
1,0,384
1,0,385
1,0,386
5,0,387
5,0,388
1,0,389
1,0,390
5,0,391
1,0,392
6,0,393
3,0,394
5,0,395
3,0,396
1,0,397
6,0,398
6,0,399
1,0,400
1,0,401
1,0,402
1,0,403
1,0,404
5,0,405
3,0,406
1,0,407
1,0,408
1,0,409
1,0,410
5,0,411
1,0,412
6,0,413
1,0,414
5,0,415
5,0,416
6,0,417
6,0,418
5,0,419
1,0,420
3,0,421
5,0,422
1,0,423
3,0,424
1,0,425
3,0,426
0,0,427
5,0,428
3,0,429
1,0,430
1,0,431
1,0,432
1,0,433
0,0,434
5,0,435
3,0,436
5,0,437
6,0,438
3,0,439
5,0,440
6,0,441
1,0,442
3,0,443
1,0,444
5,0,445
5,0,446
5,0,447
6,0,448
1,0,449
1,0,450
1,0,451
3,0,452
6,0,453
1,0,454
1,0,455
1,0,456
5,0,457
5,0,458
1,0,459
3,0,460
6,0,461
1,0,462
3,0,463
1,0,464
1,0,465
1,0,466
1,0,467
1,0,468
6,0,469
5,0,470
6,0,471
1,0,472
5,0,473
5,0,474
1,0,475
1,0,476
1,0,477
3,0,478
5,0,479
1,0,480
1,0,481
5,0,482
3,0,483
3,0,484
5,0,485
6,0,486
5,0,487
6,0,488
1,0,489
1,0,490
1,0,491
1,0,492
5,0,493
3,0,494
5,0,495
1,0,496
1,0,497
1,0,498
1,0,499
1,0,500
1,0,501
5,0,502
3,0,503
1,0,504
1,0,505
1,0,506
5,0,507
5,0,508
3,0,509
5,0,510
1,0,511
5,0,512
1,0,513
5,0,514
1,0,515
1,0,516
1,0,517
5,0,518
3,0,519
3,0,520
6,0,521
1,0,522
6,0,523
1,0,524
5,0,525
1,0,526
3,0,527
6,0,528
3,0,529
1,0,530
1,0,531
5,0,532
1,0,533
1,0,534
1,0,535
1,0,536
5,0,537
5,0,538
3,0,539
3,0,540
1,0,541
5,0,542
3,0,543
1,0,544
3,0,545
1,0,546
1,0,547
5,0,548
1,0,549
1,0,550
6,0,551
1,0,552
1,0,553
1,0,554
5,0,555
1,0,556
3,0,557
5,0,558
1,0,559
6,0,560
5,0,561
1,0,562
1,0,563
5,0,564
5,0,565
6,0,566
6,0,567
6,0,568
1,0,569
1,0,570
3,0,571
5,0,572
1,0,573
6,0,574
5,0,575
6,0,576
1,0,577
5,0,578
5,0,579
1,0,580
6,0,581
1,0,582
3,0,583
1,0,584
3,0,585
1,0,586
6,0,587
3,0,588
3,0,589
1,0,590
3,0,591
1,0,592
1,0,593
1,0,594
3,0,595
1,0,596
1,0,597
6,0,598
6,0,599
6,0,600
1,0,601
1,0,602
1,0,603
5,0,604
1,0,605
1,0,606
6,0,607
6,0,608
5,0,609
1,0,610
5,0,611
1,0,612
3,0,613
6,0,614
1,0,615
5,0,616
1,0,617
3,0,618
1,0,619
6,0,620
6,0,621
1,0,622
3,0,623
1,0,624
3,0,625
1,0,626
6,0,627
6,0,628
3,0,629
6,0,630
1,0,631
1,0,632
5,0,633
1,0,634
1,0,635
1,0,636
3,0,637
3,0,638
5,0,639
1,0,640
5,0,641
1,0,642
5,0,643
5,0,644
5,0,645
1,0,646
6,0,647
1,0,648
1,0,649
1,0,650
1,0,651
1,0,652
1,0,653
1,0,654
5,0,655
3,0,656
6,0,657
1,0,658
1,0,659
5,0,660
3,0,661
1,0,662
5,0,663
3,0,664
1,0,665
6,0,666
1,0,667
3,0,668
1,0,669
6,0,670
6,0,671
1,0,672
1,0,673
6,0,674
5,0,675
1,0,676
5,0,677
1,0,678
6,0,679
5,0,680
5,0,681
6,0,682
5,0,683
1,0,684
1,0,685
5,0,686
1,0,687
1,0,688
5,0,689
5,0,690
1,0,691
1,0,692
1,0,693
1,0,694
5,0,695
1,0,696
1,0,697
5,0,698
3,0,699
1,0,700
3,0,701
6,0,702
5,0,703
1,0,704
1,0,705
1,0,706
3,0,707
1,0,708
1,0,709
1,0,710
3,0,711
3,0,712
1,0,713
1,0,714
1,0,715
5,0,716
1,0,717
1,0,718
1,0,719
1,0,720
5,0,721
5,0,722
1,0,723
1,0,724
3,0,725
3,0,726
6,0,727
1,0,728
3,0,729
5,0,730
5,0,731
1,0,732
1,0,733
1,0,734
3,0,735
6,0,736
1,0,737
1,0,738
1,0,739
3,0,740
3,0,741
1,0,742
1,0,743
5,0,744
1,0,745
6,0,746
5,0,747
1,0,748
5,0,749
1,0,750
3,0,751
1,0,752
6,0,753
1,0,754
1,0,755
5,0,756
1,0,757
1,0,758
1,0,759
1,0,760
3,0,761
3,0,762
1,0,763
1,0,764
3,0,765
5,0,766
3,0,767
1,0,768
1,0,769
1,0,770
0,0,771
3,0,772
1,0,773
6,0,774
1,0,775
5,0,776
6,0,777
0,0,778
3,0,779
5,0,780
6,0,781
5,0,782
5,0,783
5,0,784
1,0,785
1,0,786
6,0,787
6,0,788
1,0,789
6,0,790
1,0,791
5,0,792
1,0,793
6,0,794
1,0,795
5,0,796
6,0,797
1,0,798
6,0,799
1,0,800
1,0,801
5,0,802
1,0,803
1,0,804
3,0,805
1,0,806
6,0,807
6,0,808
5,0,809
5,0,810
1,0,811
3,0,812
1,0,813
6,0,814
1,0,815
1,0,816
1,0,817
3,0,818
1,0,819
3,0,820
1,0,821
5,0,822
1,0,823
3,0,824
1,0,825
6,0,826
1,0,827
1,0,828
1,0,829
1,0,830
1,0,831
1,0,832
1,0,833
3,0,834
5,0,835
1,0,836
6,0,837
3,0,838
5,0,839
5,0,840
6,0,841
1,0,842
5,0,843
0,0,844
1,0,845
1,0,846
1,0,847
5,0,848
5,0,849
6,0,850
0,0,851
5,0,852
5,0,853
1,0,854
3,0,855
1,0,856
5,0,857
6,0,858
5,0,859
1,0,860
1,0,861
3,0,862
1,0,863
5,0,864
1,0,865
1,0,866
1,0,867
3,0,868
5,0,869
6,0,870
1,0,871
5,0,872
5,0,873
1,0,874
1,0,875
3,0,876
1,0,877
1,0,878
5,0,879
5,0,880
6,0,881
6,0,882
1,0,883
1,0,884
1,0,885
1,0,886
1,0,887
5,0,888
1,0,889
1,0,890
1,0,891
1,0,892
5,0,893
3,0,894
1,0,895
1,0,896
1,0,897
3,0,898
1,0,899
3,0,900
3,0,901
5,0,902
6,0,903
3,0,904
6,0,905
3,0,906
1,0,907
1,0,908
6,0,909
5,0,910
1,0,911
3,0,912
1,0,913
5,0,914
1,0,915
5,0,916
1,0,917
1,0,918
5,0,919
1,0,920
3,0,921
6,0,922
1,0,923
1,0,924
6,0,925
1,0,926
1,0,927
5,0,928
5,0,929
6,0,930
3,0,931
1,0,932
1,0,933
1,0,934
1,0,935
1,0,936
6,0,937
5,0,938
1,0,939
1,0,940
3,0,941
1,0,942
3,0,943
1,0,944
6,0,945
5,0,946
5,0,947
1,0,948
1,0,949
1,0,950
1,0,951
1,0,952
1,0,953
3,0,954
6,0,955
1,0,956
1,0,957
6,0,958
1,0,959
6,0,960
1,0,961
1,0,962
5,0,963
3,0,964
1,0,965
1,0,966
1,0,967
1,0,968
5,0,969
1,0,970
6,0,971
5,0,972
5,0,973
5,0,974
5,0,975
1,0,976
6,0,977
3,0,978
1,0,979
1,0,980
6,0,981
6,0,982
6,0,983
1,0,984
1,0,985
1,0,986
3,0,987
1,0,988
1,0,989
5,0,990
5,0,991
1,0,992
3,0,993
1,0,994
5,0,995
1,0,996
1,0,997
1,0,998
5,0,999
