cluster,mutation
5,10_4225
3,10_4232
3,10_429
1,10_4310
2,10_4311
6,10_4372
1,10_4389
5,10_4403
5,10_4409
4,10_4428
6,10_4440
6,10_4450
5,10_4451
1,10_4469
2,10_4505
6,10_4506
3,10_4511
1,10_4528
5,10_4532
6,10_4538
5,10_460
6,10_4617
3,10_4666
5,10_469
5,10_4733
3,10_4773
3,10_4815
3,10_4817
6,10_4823
6,10_4867
2,10_4881
5,10_4889
3,10_4890
6,10_4893
5,10_4906
2,10_4908
2,10_4919
6,10_4966
5,10_4973
6,10_498
6,10_4993
1,10_4995
3,10_5038
2,10_5042
5,10_5067
1,10_5068
6,10_5110
5,10_5121
6,10_5156
0,10_5180
3,10_5227
2,10_5229
2,10_5249
2,10_5282
5,10_5291
2,10_5312
2,10_533
3,10_5345
5,10_5358
5,10_5362
6,10_5366
6,10_537
1,10_5376
6,10_5472
5,10_5483
2,10_5491
5,10_5501
3,10_5506
3,10_5534
3,10_5619
2,10_5626
1,10_5637
5,10_5665
2,10_5741
3,10_5753
2,10_5816
0,10_5828
5,10_5872
5,10_5876
5,10_5904
2,10_5924
6,10_5948
6,10_5997
0,10_6005
6,10_6015
6,10_6023
6,10_6029
1,10_6072
3,10_6106
5,10_6135
5,10_6142
6,10_6159
2,10_6179
6,10_6242
1,10_6301
3,10_6321
5,10_640
6,10_6422
6,10_6435
5,10_652
6,10_6537
2,10_6565
1,10_66
5,10_6627
2,10_6636
6,10_6675
1,10_6700
3,10_6716
2,10_6731
1,10_6764
5,10_6799
1,10_6809
1,10_6820
5,10_6830
4,10_6833
5,10_686
3,10_6871
5,10_6937
3,10_6939
3,10_6946
5,10_6949
3,10_6953
2,10_6973
2,10_6990
5,10_7005
6,10_7024
2,10_7068
6,10_7102
5,10_7125
0,10_714
3,10_7143
5,10_7156
1,10_7158
2,10_7227
5,10_7233
3,10_7322
6,10_7323
3,10_7336
2,10_7340
6,10_735
5,10_7350
6,10_7394
6,10_74
2,10_7404
6,10_7413
3,10_7430
6,10_7431
4,10_7462
2,10_7476
0,10_7512
2,10_7551
3,10_7570
6,10_7591
1,10_7614
6,10_7641
1,10_7667
5,10_7668
5,10_7686
3,10_7691
5,10_7693
1,10_7726
6,10_7728
5,10_7751
3,10_7755
1,10_7756
5,10_7803
2,10_7807
2,10_7824
6,10_789
2,10_790
5,10_7918
4,10_7921
5,10_7934
1,10_7952
6,10_8022
2,10_8044
2,10_8047
2,10_8075
5,10_8090
5,10_8106
2,10_8108
3,10_8116
1,10_8120
1,10_8128
2,10_8134
0,10_8147
1,10_8201
5,10_8266
3,10_8311
6,10_8319
2,10_8326
3,10_8331
1,10_8352
2,10_8353
6,10_8359
5,10_8386
5,10_8401
1,10_841
6,10_8498
5,10_8526
1,10_853
4,10_8553
2,10_8608
6,10_862
6,10_8637
5,10_8639
2,10_8641
2,10_8700
3,10_8710
6,10_8720
2,10_8737
5,10_8748
6,10_8749
3,10_878
3,10_8810
4,10_8811
5,10_8826
2,10_8893
1,10_8911
1,10_8915
1,10_8925
5,10_8934
6,10_8961
2,10_899
5,10_8995
3,10_9
1,10_9012
2,10_9026
2,10_9060
2,10_9101
0,10_9142
1,10_9155
1,10_916
5,10_9162
6,10_9186
0,10_9212
6,10_9213
0,10_9219
2,10_9220
4,10_9275
1,10_9287
5,10_9288
5,10_9340
5,10_9358
1,10_9364
0,10_9367
6,10_9370
3,10_9381
6,10_9383
1,10_9453
0,10_9465
2,10_9466
5,10_9502
1,10_9519
1,10_9556
3,10_9558
6,10_9591
6,10_9613
0,10_9660
1,10_9690
4,10_9691
5,10_9705
6,10_9716
6,11_1058
3,11_1066
2,11_1074
1,11_109
5,11_113
1,11_1132
1,11_1136
1,11_1148
6,11_1156
1,11_1179
6,11_1204
6,11_1205
2,11_1211
6,11_1237
6,11_1279
5,11_1305
6,11_1331
4,11_1365
2,11_1390
6,11_1416
6,11_1437
2,11_1478
6,11_1587
2,11_1589
6,11_1612
1,11_1708
1,11_1719
1,11_1746
3,11_1748
6,11_1804
0,11_1821
6,11_186
3,11_1868
1,11_1921
5,11_1949
1,11_1988
5,11_2009
1,11_2014
2,11_2092
6,11_2095
0,11_212
2,11_2128
2,11_2140
5,11_2176
6,11_2191
5,11_224
2,11_2252
1,11_2254
6,11_2262
5,11_2314
6,11_2327
3,11_2362
6,11_245
2,11_2454
2,11_246
5,11_2490
6,11_2523
6,11_2524
1,11_2546
1,11_2569
6,11_2570
2,11_2573
0,11_2581
6,11_2608
0,11_2629
1,11_263
6,11_2649
2,11_270
4,11_2772
5,11_2779
2,11_2795
6,11_2817
5,11_2853
1,11_2859
6,11_2866
6,11_2896
0,11_29
2,11_2937
6,11_294
2,11_2962
3,11_2963
2,11_2976
4,11_2978
5,11_2996
2,11_2998
2,11_3041
6,11_3047
1,11_3158
3,11_3204
1,11_3211
2,11_3263
6,11_3370
2,11_3386
0,11_3395
3,11_3397
5,11_3403
5,11_3424
1,11_3459
5,11_3502
5,11_3518
6,11_365
5,11_3670
3,11_3690
1,11_3710
2,11_3722
1,11_3736
3,11_3738
2,11_3764
1,11_3820
0,11_3860
6,11_3872
0,11_3876
6,11_389
3,11_3908
6,11_3911
6,11_3951
3,11_3954
2,11_3958
6,11_3968
3,11_4032
6,11_4044
5,11_4057
6,11_4064
6,11_4067
6,11_4104
2,11_411
2,11_4125
2,11_4167
6,11_4175
2,11_4177
1,11_4211
3,11_4233
1,11_428
1,11_4280
1,11_4448
6,11_4496
2,11_452
1,11_4541
6,11_4560
3,11_4680
1,11_4690
2,11_4716
5,11_473
4,11_4749
1,11_479
6,11_484
1,11_4915
2,11_504
3,11_5055
2,11_5058
6,11_5069
1,11_5073
0,11_5088
6,11_5102
1,11_5119
0,11_5124
2,11_5146
5,11_5204
3,11_523
5,11_5261
5,11_5266
0,11_5309
6,11_5405
6,11_5461
3,11_5482
6,11_5488
1,11_5523
2,11_5530
1,11_5569
0,11_5592
6,11_561
5,11_570
1,11_572
4,11_5725
2,11_574
5,11_5747
2,11_5823
3,11_583
5,11_5887
3,11_5906
1,11_5927
1,11_5932
1,11_5974
5,11_5989
6,11_600
1,11_6016
4,11_6087
1,11_6090
6,11_6103
5,11_6104
3,11_6116
1,11_6134
5,11_6139
3,11_6162
0,11_6182
1,11_6204
6,11_6211
3,11_6280
3,11_6329
6,11_6330
6,11_6368
3,11_6376
6,11_639
6,11_6426
6,11_6488
6,11_6551
3,11_6558
2,11_6598
0,11_6684
1,11_6730
2,11_6750
1,11_6795
2,11_6810
1,11_6849
1,11_6886
2,11_6896
4,11_6929
6,11_6959
3,11_6979
2,11_7010
6,11_7049
4,11_7061
3,11_7085
2,11_7110
3,11_7157
2,11_7214
6,11_7243
3,11_7257
2,11_729
1,11_731
1,11_7342
2,11_7395
2,11_7398
1,11_7411
2,11_746
2,11_7477
0,11_7517
1,11_7526
1,11_7552
6,11_7554
3,11_7556
6,11_7587
6,11_7601
4,11_767
6,11_7692
6,11_7694
6,11_7711
1,11_7735
6,11_7736
6,11_7775
5,11_7782
6,11_7835
5,11_7836
6,11_7838
5,11_7885
2,11_7897
5,11_7902
5,11_7930
3,11_7943
1,11_7959
3,11_798
6,11_8008
6,11_8071
6,11_808
5,11_8089
3,11_8130
6,11_8137
1,11_814
6,11_8148
3,11_8151
6,11_8185
6,11_8206
6,11_8242
1,11_8287
5,11_8294
4,11_8297
2,11_8299
1,11_8323
2,11_8324
5,11_8351
5,11_8355
1,11_8444
6,11_8505
6,11_8529
1,11_8536
6,11_8590
1,11_861
6,11_8645
6,11_8675
5,11_8677
6,11_8690
3,11_870
1,11_8708
6,11_8719
5,11_872
2,11_8724
3,11_8733
1,11_8755
6,11_8756
1,11_8769
1,11_8790
6,11_8791
5,11_8840
6,11_8880
5,11_889
0,11_8898
6,11_8921
6,11_8933
5,11_8983
5,11_9074
6,11_9094
1,11_9113
5,11_9177
6,11_9202
5,11_9221
3,11_9226
6,11_9280
6,11_9289
1,11_929
2,11_9348
3,11_9388
1,11_9390
6,11_9408
0,11_9442
3,11_9456
6,11_9476
0,11_9504
1,11_9539
5,11_9569
1,11_9581
2,11_9685
1,11_9715
4,12_1009
2,12_1024
2,12_1031
5,12_1050
5,12_1051
5,12_1057
5,12_1083
2,12_1092
2,12_11
3,12_1107
1,12_1129
6,12_1166
4,12_1180
3,12_1208
3,12_1217
6,12_1223
2,12_1225
6,12_1252
5,12_126
1,12_1263
5,12_1272
2,12_1294
5,12_1298
6,12_1306
5,12_1313
1,12_1322
1,12_1323
6,12_1351
5,12_1379
3,12_1380
6,12_1387
6,12_1388
6,12_1391
3,12_1417
6,12_1435
4,12_1441
1,12_146
5,12_1483
6,12_1497
6,12_1554
5,12_1588
2,12_1617
5,12_163
5,12_1635
6,12_1644
5,12_1653
2,12_1674
6,12_1677
6,12_1691
2,12_1692
6,12_1698
6,12_1760
3,12_1795
6,12_1802
5,12_1806
1,12_1813
5,12_1823
6,12_1841
2,12_1858
1,12_1881
5,12_1896
5,12_1905
2,12_1935
3,12_1992
6,12_20
6,12_2026
3,12_2053
6,12_2138
1,12_2148
5,12_2151
5,12_216
5,12_2160
5,12_218
5,12_2193
6,12_2211
5,12_2232
4,12_2246
3,12_2291
3,12_2307
1,12_2329
2,12_2353
6,12_237
6,12_2399
5,12_2411
6,12_2436
2,12_2481
6,12_2509
6,12_2513
5,12_2519
2,12_2540
5,12_2558
2,12_2562
6,12_2564
1,12_2576
3,12_2630
5,12_2633
6,12_2636
2,12_2650
2,12_2673
5,12_2678
5,12_2717
5,12_2731
6,12_2752
5,12_280
3,12_282
2,12_2825
1,12_2831
3,12_2842
1,12_2863
3,12_2877
2,12_2907
6,12_2931
3,12_2958
6,12_2989
5,12_3063
2,12_3114
2,12_3125
1,12_3144
1,12_3154
3,12_3162
6,12_320
2,12_321
6,12_3216
2,12_3217
6,12_322
1,12_3247
5,12_3256
5,12_3270
6,12_3292
2,12_3310
2,12_3329
1,12_3355
5,12_3360
6,12_3376
6,12_3381
4,12_3400
4,12_3416
6,12_3476
2,12_3483
1,12_3497
1,12_350
3,12_3500
6,12_3576
4,12_3583
1,12_3584
6,12_3596
3,12_3609
2,12_362
1,12_366
6,12_3674
4,12_3707
2,12_3728
6,12_373
1,12_3758
2,12_38
5,12_3802
6,12_3825
2,12_3856
5,12_3874
5,12_3880
1,12_3894
6,12_3906
6,12_3930
3,12_3932
2,12_394
6,12_3947
5,12_3981
5,12_4047
5,12_4053
6,12_407
4,12_409
6,12_4098
5,12_4109
4,12_4119
5,12_4132
2,12_4169
5,12_4181
6,12_4202
3,12_4226
6,12_4241
5,12_4242
2,12_4271
6,12_4288
3,12_4295
5,12_43
5,12_4321
3,12_4332
6,12_4344
4,12_4349
4,12_4351
0,12_4356
5,12_4357
5,12_4359
3,12_4383
1,12_44
6,12_4401
6,12_446
1,12_4470
3,12_4509
4,12_4526
1,12_4545
6,12_4555
2,12_4618
3,12_4639
6,12_4664
4,12_4678
2,12_4695
1,12_4696
5,12_4712
1,12_4758
1,12_476
6,12_4818
1,12_4824
5,12_4826
1,12_4835
6,12_4875
1,12_4900
5,12_4949
1,12_4961
1,12_4972
6,12_4980
6,12_4981
2,12_4988
5,12_5015
5,12_5024
6,12_5025
2,12_5083
6,12_5095
5,12_510
5,12_5103
1,12_5125
5,12_5135
6,12_5162
1,12_517
1,12_5170
2,12_5171
3,12_5197
1,12_5218
2,12_5238
5,12_5319
1,12_5341
3,12_5343
2,12_535
1,12_5354
2,12_5410
5,12_5417
5,12_5437
1,12_5446
1,12_5456
6,12_5507
5,12_5508
6,12_5525
6,12_5528
6,12_5541
6,12_5550
6,12_5559
0,12_556
5,12_5574
6,12_558
1,12_5582
6,12_5596
3,12_56
5,12_5608
5,12_5614
5,12_5685
2,12_5710
6,12_5714
5,12_5740
5,12_5751
5,12_5752
2,12_5774
1,12_5786
1,12_5793
2,12_5835
2,12_5879
6,12_5902
5,12_5907
6,12_5941
6,12_5959
1,12_5969
1,12_597
1,12_5996
1,12_6008
1,12_6042
6,12_6085
1,12_6125
2,12_6132
2,12_6152
6,12_6172
2,12_6281
2,12_6340
1,12_6344
6,12_6397
2,12_6405
2,12_6409
6,12_642
3,12_6423
1,12_6449
5,12_6451
5,12_6479
6,12_649
6,12_6495
2,12_6513
5,12_6540
2,12_657
1,12_6573
3,12_6591
5,12_667
5,12_6682
4,12_6708
2,12_6709
3,12_6743
5,12_6769
5,12_6801
6,12_6808
2,12_6832
3,12_6844
2,12_6852
5,12_6865
2,12_6873
6,12_6887
6,12_692
1,12_6954
5,12_7006
6,12_7011
4,12_7022
2,12_7040
1,12_7042
6,12_7091
0,12_7097
6,12_71
2,12_711
6,12_7134
1,12_7135
6,12_715
3,12_7197
0,12_7249
6,12_7251
3,12_7268
3,12_7287
1,12_7288
6,12_7297
6,12_7307
1,12_7309
0,12_7327
1,12_7379
5,12_738
6,12_7396
5,12_7515
6,12_7571
2,12_7617
1,12_7621
1,12_763
5,12_7634
5,12_7741
3,12_7754
6,12_7758
0,12_7787
6,12_7791
6,12_7855
6,12_7908
5,12_7911
2,12_7928
3,12_7969
1,12_7989
1,12_7996
2,12_8012
5,12_8025
6,12_8034
2,12_8049
5,12_8088
1,12_8139
5,12_8155
4,12_8158
5,12_8166
2,12_817
2,12_8178
6,12_8218
6,12_8219
2,12_8220
5,12_8235
1,12_8259
5,12_8329
6,12_833
3,12_8411
5,12_8452
2,12_8495
1,12_8501
6,12_8504
6,12_8511
5,12_8534
5,12_8571
3,12_8597
2,12_8611
6,12_8626
3,12_8687
5,12_8693
2,12_8728
5,12_8731
6,12_8745
5,12_8750
6,12_8760
0,12_8772
5,12_88
2,12_8844
6,12_8860
5,12_888
3,12_8905
1,12_8938
2,12_8953
1,12_8956
6,12_8958
1,12_898
3,12_9063
1,12_9070
5,12_9098
0,12_910
5,12_9143
1,12_9180
6,12_9187
5,12_9188
6,12_9197
5,12_9198
1,12_9214
3,12_9283
4,12_9295
5,12_932
3,12_9356
5,12_9363
0,12_9369
1,12_9387
2,12_9392
1,12_9413
6,12_9429
2,12_9455
1,12_948
6,12_9483
5,12_9500
6,12_9512
6,12_9526
6,12_9576
5,12_9582
5,12_9603
5,12_9645
4,12_9649
1,12_965
5,12_966
2,12_9698
5,12_982
3,12_986
6,12_997
5,13_1077
6,13_1122
1,13_1127
5,13_1145
3,13_1198
1,13_1255
2,13_1266
5,13_1269
5,13_1278
1,13_1310
6,13_1311
1,13_1312
3,13_1363
3,13_1398
3,13_1412
1,13_1424
6,13_1453
0,13_147
5,13_1496
3,13_1498
3,13_1508
1,13_152
6,13_1520
3,13_1523
5,13_1547
2,13_155
2,13_1550
6,13_1561
6,13_157
1,13_1578
6,13_16
0,13_1645
6,13_1681
3,13_1685
1,13_1701
2,13_1710
5,13_173
1,13_175
6,13_1753
3,13_1786
1,13_1799
5,13_1828
2,13_1830
3,13_1840
6,13_1861
6,13_1880
0,13_1883
5,13_1955
2,13_1991
5,13_200
5,13_2005
1,13_2008
5,13_202
6,13_2039
2,13_205
6,13_2064
4,13_2076
3,13_21
3,13_2166
3,13_217
6,13_2271
3,13_2292
2,13_2296
1,13_2337
3,13_2360
3,13_2364
6,13_2365
3,13_2368
6,13_2373
6,13_2375
5,13_2390
6,13_2415
3,13_2416
6,13_2434
6,13_2437
5,13_2443
5,13_2449
6,13_2450
2,13_2452
5,13_2456
6,13_2460
3,13_2489
5,13_2511
6,13_2520
3,13_2544
5,13_2547
5,13_2567
3,13_2574
6,13_2578
6,13_2580
5,13_2584
2,13_2593
6,13_2599
2,13_2604
2,13_2614
3,13_2616
3,13_2624
1,13_2638
2,13_2652
5,13_2660
2,13_2681
6,13_2714
0,13_2753
6,13_2760
6,13_2775
3,13_2788
2,13_2801
5,13_2815
1,13_2816
3,13_2819
2,13_2848
6,13_2850
2,13_2884
0,13_2906
6,13_2912
3,13_2954
1,13_296
4,13_2967
1,13_298
6,13_3027
1,13_303
3,13_3033
5,13_3105
5,13_3119
1,13_3129
5,13_3153
6,13_3159
1,13_3213
6,13_3251
6,13_3281
3,13_3326
5,13_3338
5,13_3350
3,13_336
1,13_3411
5,13_3435
3,13_3464
2,13_3472
5,13_3482
5,13_3507
3,13_3511
2,13_3522
6,13_3523
5,13_3538
1,13_3543
4,13_3585
6,13_3595
1,13_3610
6,13_3629
0,13_3635
3,13_3640
6,13_3686
6,13_3709
5,13_3711
6,13_3720
2,13_3746
2,13_3765
6,13_3773
2,13_3804
5,13_3809
6,13_3821
1,13_3824
5,13_3830
6,13_3837
2,13_3921
5,13_3931
6,13_3941
2,13_3965
6,13_4019
6,13_4062
5,13_4088
5,13_4096
5,13_4145
3,13_4160
1,13_4171
6,13_4172
6,13_4179
6,13_4189
0,13_4192
6,13_423
1,13_4238
3,13_425
2,13_4261
5,13_4284
6,13_4289
1,13_4297
2,13_431
1,13_433
2,13_4331
6,13_4361
2,13_4413
5,13_4444
5,13_4446
2,13_4463
5,13_4481
4,13_4492
1,13_4494
5,13_4529
6,13_453
1,13_4557
5,13_4591
6,13_4628
6,13_463
1,13_4646
1,13_465
6,13_466
5,13_4663
6,13_4673
2,13_4677
5,13_4684
6,13_4689
3,13_4699
1,13_4724
1,13_4725
4,13_4729
2,13_4739
3,13_4740
5,13_4750
3,13_4769
5,13_4779
5,13_4788
3,13_48
3,13_4828
2,13_4837
6,13_4870
5,13_4887
6,13_4894
5,13_4896
1,13_4923
0,13_4951
1,13_4962
5,13_5016
1,13_5043
2,13_5053
5,13_5079
6,13_5082
6,13_5129
1,13_5142
1,13_5143
5,13_5147
6,13_5192
6,13_5207
5,13_5209
5,13_5234
1,13_5242
3,13_5256
6,13_5264
3,13_5281
5,13_530
5,13_5306
5,13_5320
3,13_5332
3,13_5352
3,13_5360
2,13_5371
0,13_5518
4,13_5539
6,13_5585
1,13_5631
1,13_5640
1,13_5652
1,13_5687
5,13_571
6,13_5720
5,13_5721
2,13_5729
1,13_5731
1,13_5743
3,13_5780
5,13_58
2,13_580
5,13_5822
1,13_5865
6,13_5880
5,13_5890
2,13_5898
2,13_5911
3,13_5922
5,13_5963
2,13_5972
3,13_5978
6,13_5985
3,13_6030
6,13_6037
6,13_6040
2,13_6054
3,13_6061
2,13_6086
1,13_61
5,13_6109
3,13_611
1,13_6110
3,13_6113
3,13_6143
5,13_6177
2,13_6212
5,13_6215
3,13_625
6,13_6253
6,13_6311
2,13_6320
1,13_6324
2,13_6342
1,13_6357
5,13_6359
2,13_6363
5,13_6396
6,13_6401
6,13_6407
1,13_6410
6,13_644
6,13_6504
5,13_6505
6,13_6514
6,13_6543
1,13_6544
6,13_6562
3,13_6581
2,13_6582
6,13_6589
4,13_6600
2,13_6639
1,13_6643
5,13_6653
1,13_6692
3,13_6722
5,13_6726
2,13_6763
2,13_6768
1,13_6864
5,13_6889
2,13_6897
2,13_694
4,13_6955
5,13_6992
2,13_6997
2,13_7004
6,13_7048
6,13_7069
5,13_7103
2,13_7107
6,13_7113
4,13_7120
5,13_7128
6,13_7139
3,13_7256
1,13_7312
0,13_7344
1,13_7349
3,13_7359
5,13_7361
6,13_7369
5,13_7371
6,13_7456
5,13_7489
6,13_7612
6,13_7618
6,13_7619
2,13_764
6,13_7675
1,13_7696
6,13_7731
5,13_774
6,13_7746
2,13_7752
1,13_7760
2,13_7778
3,13_7793
6,13_7827
6,13_7892
5,13_791
5,13_793
3,13_7935
2,13_7938
6,13_7944
1,13_7967
5,13_7970
5,13_8010
2,13_8017
5,13_8019
5,13_8023
6,13_804
6,13_8058
6,13_8062
1,13_8073
5,13_811
6,13_8112
6,13_8161
1,13_8173
3,13_8180
1,13_8204
5,13_8237
6,13_8240
5,13_8248
6,13_8250
3,13_8269
5,13_8274
1,13_8285
6,13_8301
6,13_8305
6,13_8318
1,13_8372
6,13_8392
3,13_8480
6,13_849
6,13_8506
6,13_8522
6,13_8531
3,13_8566
1,13_8585
1,13_8598
2,13_8601
6,13_8609
6,13_8614
1,13_864
3,13_8640
2,13_8686
3,13_8695
3,13_8767
6,13_8775
6,13_8785
1,13_8815
2,13_8827
1,13_8835
6,13_8868
2,13_8871
1,13_8881
0,13_8899
2,13_8941
6,13_8942
6,13_895
2,13_8957
2,13_8977
2,13_8998
5,13_9013
2,13_9021
6,13_9044
6,13_911
6,13_9118
6,13_9125
6,13_9131
3,13_9146
2,13_9169
6,13_9183
5,13_9205
1,13_9208
3,13_9215
6,13_9247
2,13_9256
4,13_9261
2,13_9279
5,13_9290
1,13_9301
3,13_9305
5,13_9308
6,13_9316
3,13_9325
3,13_9329
6,13_933
5,13_9334
5,13_9345
5,13_94
4,13_9411
5,13_9420
2,13_9421
5,13_943
1,13_9460
5,13_947
5,13_9489
1,13_9506
1,13_9507
1,13_9538
6,13_957
6,13_9668
6,13_9684
6,13_984
6,13_990
5,13_995
2,14_1004
2,14_1040
3,14_1064
2,14_1146
1,14_1177
5,14_1183
2,14_1186
6,14_1192
5,14_121
5,14_125
1,14_1254
0,14_1297
1,14_1307
3,14_1339
6,14_1347
0,14_1458
1,14_1467
0,14_1482
1,14_1501
6,14_1529
1,14_1542
5,14_1548
1,14_1577
2,14_1582
6,14_1621
6,14_1655
1,14_1656
6,14_1694
2,14_1757
5,14_1864
1,14_1870
3,14_1909
5,14_1911
2,14_194
5,14_1968
6,14_1996
2,14_2015
2,14_2022
5,14_2052
1,14_2067
5,14_2127
2,14_2161
6,14_2162
6,14_2192
5,14_2194
2,14_2209
2,14_2214
6,14_231
1,14_2311
5,14_2317
5,14_2322
3,14_2328
2,14_2371
5,14_2381
6,14_2384
3,14_2391
1,14_240
1,14_2400
3,14_241
1,14_242
1,14_2421
6,14_2447
1,14_2468
0,14_2504
3,14_2522
2,14_2676
6,14_2685
1,14_2713
5,14_2729
5,14_2741
0,14_2776
3,14_2783
3,14_2796
1,14_2813
6,14_2911
4,14_2917
6,14_2930
5,14_2938
5,14_2959
1,14_2974
6,14_3003
1,14_3006
3,14_3037
2,14_3068
1,14_3078
6,14_310
5,14_3102
5,14_3139
2,14_3192
6,14_3233
6,14_3257
1,14_3279
6,14_33
0,14_3307
3,14_3318
5,14_3328
6,14_3343
6,14_3353
6,14_3383
5,14_3439
5,14_3456
1,14_3495
0,14_3532
2,14_3547
3,14_3625
1,14_3683
6,14_3718
2,14_3719
6,14_3754
2,14_3760
1,14_3786
5,14_381
1,14_3843
3,14_385
6,14_3862
1,14_3879
3,14_4007
5,14_4035
3,14_4052
1,14_4126
5,14_4159
5,14_4207
5,14_4212
3,14_4215
2,14_4229
5,14_424
3,14_4243
1,14_4285
6,14_4302
2,14_4308
2,14_435
6,14_4363
2,14_4407
6,14_4434
6,14_4447
3,14_4468
2,14_4510
2,14_4520
2,14_4551
1,14_4579
3,14_4604
1,14_4631
1,14_4668
5,14_4714
0,14_4736
3,14_4741
6,14_4743
1,14_4757
5,14_4782
2,14_4783
3,14_4811
5,14_4812
5,14_4838
2,14_4855
5,14_4871
5,14_4888
2,14_4926
5,14_4928
6,14_4941
3,14_4955
4,14_4957
2,14_4998
1,14_5048
5,14_5057
6,14_5059
6,14_5081
5,14_5084
2,14_5137
5,14_516
1,14_5167
6,14_5196
1,14_5214
5,14_522
6,14_5225
5,14_5255
6,14_5272
3,14_5292
6,14_5423
5,14_5452
0,14_5459
1,14_5468
1,14_5478
6,14_5505
5,14_5514
5,14_5544
1,14_5553
5,14_5597
6,14_5613
6,14_5656
0,14_5681
6,14_5691
2,14_5692
0,14_5703
1,14_5708
5,14_5746
1,14_5763
2,14_5808
5,14_5815
1,14_5829
3,14_5843
5,14_5844
1,14_5856
1,14_5918
1,14_5928
1,14_5940
6,14_595
3,14_5968
6,14_598
3,14_601
1,14_6028
6,14_6071
2,14_6073
6,14_6075
4,14_6126
3,14_6131
6,14_6171
2,14_6181
6,14_6183
5,14_6191
3,14_6199
2,14_6224
6,14_6245
5,14_6249
2,14_6267
3,14_627
6,14_6273
6,14_6276
3,14_6277
5,14_630
2,14_6322
2,14_6367
3,14_6378
6,14_6391
3,14_6399
5,14_6418
6,14_6455
5,14_6489
3,14_6499
2,14_6509
6,14_6510
3,14_6512
5,14_6550
5,14_6576
2,14_6586
2,14_6588
5,14_6614
6,14_6633
5,14_6637
5,14_6638
4,14_6642
1,14_6646
5,14_6690
2,14_6697
1,14_6701
5,14_6723
0,14_6729
3,14_6733
1,14_6734
6,14_6737
6,14_6755
1,14_6767
5,14_6776
6,14_6796
6,14_683
5,14_6835
6,14_6846
6,14_685
5,14_6914
5,14_6935
2,14_6968
5,14_7090
0,14_7174
6,14_72
4,14_7202
6,14_7210
3,14_7215
5,14_7237
6,14_7270
5,14_7293
6,14_7294
2,14_7299
1,14_7313
6,14_7334
1,14_7432
6,14_7487
6,14_7490
1,14_7531
6,14_7582
3,14_7599
6,14_7600
6,14_7633
1,14_7676
5,14_769
0,14_7704
5,14_7718
3,14_7740
1,14_7798
2,14_781
3,14_7823
3,14_7834
3,14_7845
6,14_7874
3,14_7917
4,14_7919
6,14_797
6,14_7998
5,14_8038
5,14_8131
2,14_8202
5,14_8227
5,14_8232
6,14_8262
3,14_8264
3,14_8289
6,14_8338
2,14_8354
5,14_8371
1,14_8382
6,14_8438
1,14_8441
6,14_8509
2,14_8544
5,14_8550
0,14_8577
1,14_8579
6,14_8583
