cluster,mutation
0,chr1_1125
0,chr1_1139
0,chr1_1141
0,chr1_1150
0,chr1_1195
0,chr1_1208
0,chr1_1215
0,chr1_1217
0,chr1_1224
0,chr1_1240
0,chr1_1300
0,chr1_1309
0,chr1_1366
0,chr1_1396
0,chr1_14
0,chr1_1431
0,chr1_1454
0,chr1_151
0,chr1_172
0,chr1_226
0,chr1_246
0,chr1_317
0,chr1_332
0,chr1_363
0,chr1_389
0,chr1_39
0,chr1_416
0,chr1_448
0,chr1_45
0,chr1_450
0,chr1_467
0,chr1_509
0,chr1_552
0,chr1_589
0,chr1_594
0,chr1_600
0,chr1_665
0,chr1_746
0,chr1_753
0,chr1_765
0,chr1_767
0,chr1_772
0,chr1_798
0,chr1_811
0,chr1_812
0,chr1_841
0,chr1_849
0,chr1_853
0,chr1_876
0,chr1_950
0,chr1_982
0,chr1_983
0,chr1_994
4,chr20_1036
1,chr20_1052
4,chr20_1067
1,chr20_1088
1,chr20_1098
4,chr20_1163
0,chr20_1212
4,chr20_1244
0,chr20_1325
3,chr20_1347
3,chr20_1397
2,chr20_244
3,chr20_256
4,chr20_272
4,chr20_273
1,chr20_291
1,chr20_330
4,chr20_331
2,chr20_356
3,chr20_403
1,chr20_503
4,chr20_543
1,chr20_57
1,chr20_572
1,chr20_706
3,chr20_778
2,chr20_814
4,chr20_84
4,chr20_851
0,chr20_909
2,chr20_932
4,chr20_94
2,chr21_1001
1,chr21_1023
1,chr21_1064
3,chr21_1065
4,chr21_1093
3,chr21_1097
3,chr21_121
1,chr21_1290
4,chr21_1335
4,chr21_1363
1,chr21_184
1,chr21_388
0,chr21_402
0,chr21_480
3,chr21_559
1,chr21_633
4,chr21_852
4,chr21_87
4,chr21_914
4,chr21_928
1,chr22_1004
2,chr22_1054
2,chr22_1133
3,chr22_1162
1,chr22_1207
4,chr22_1216
4,chr22_1231
1,chr22_136
1,chr22_1376
1,chr22_1385
4,chr22_1405
1,chr22_1415
4,chr22_159
2,chr22_170
1,chr22_258
1,chr22_271
4,chr22_32
1,chr22_334
3,chr22_391
1,chr22_423
4,chr22_431
4,chr22_446
0,chr22_474
4,chr22_489
4,chr22_493
1,chr22_502
0,chr22_611
2,chr22_694
3,chr22_70
2,chr22_715
3,chr22_947
2,chr22_965
3,chr22_974
3,chr2_1
2,chr2_10
4,chr2_1002
4,chr2_1010
2,chr2_1034
4,chr2_1038
4,chr2_1043
1,chr2_1058
4,chr2_1073
4,chr2_1076
3,chr2_1111
3,chr2_1127
2,chr2_1135
1,chr2_1137
4,chr2_1148
1,chr2_1149
0,chr2_1156
3,chr2_1158
2,chr2_1159
1,chr2_1177
0,chr2_1181
0,chr2_1191
2,chr2_1200
1,chr2_1219
1,chr2_1236
1,chr2_1237
3,chr2_1251
4,chr2_1254
3,chr2_1257
2,chr2_1273
2,chr2_1277
4,chr2_1278
4,chr2_129
1,chr2_1308
1,chr2_131
2,chr2_1329
1,chr2_1343
4,chr2_1351
1,chr2_1368
4,chr2_1387
0,chr2_1398
2,chr2_1402
1,chr2_1414
1,chr2_1418
4,chr2_1436
2,chr2_1439
2,chr2_1449
1,chr2_1465
2,chr2_158
3,chr2_162
1,chr2_198
3,chr2_225
2,chr2_24
1,chr2_243
1,chr2_250
0,chr2_26
4,chr2_269
1,chr2_279
3,chr2_28
4,chr2_283
1,chr2_286
4,chr2_293
2,chr2_296
2,chr2_297
4,chr2_299
4,chr2_305
2,chr2_307
1,chr2_318
0,chr2_321
1,chr2_326
4,chr2_336
3,chr2_339
0,chr2_34
3,chr2_341
4,chr2_352
1,chr2_355
4,chr2_360
1,chr2_379
3,chr2_393
0,chr2_399
4,chr2_476
1,chr2_477
1,chr2_478
1,chr2_479
4,chr2_497
1,chr2_499
1,chr2_512
4,chr2_514
4,chr2_542
0,chr2_546
4,chr2_549
0,chr2_557
1,chr2_561
1,chr2_570
1,chr2_573
4,chr2_579
4,chr2_580
1,chr2_586
4,chr2_587
3,chr2_596
3,chr2_598
1,chr2_603
4,chr2_616
1,chr2_626
4,chr2_630
3,chr2_634
1,chr2_637
4,chr2_651
1,chr2_652
3,chr2_684
3,chr2_692
2,chr2_698
4,chr2_704
1,chr2_71
1,chr2_710
1,chr2_711
1,chr2_721
4,chr2_729
1,chr2_733
4,chr2_736
3,chr2_739
1,chr2_740
4,chr2_745
4,chr2_747
3,chr2_757
1,chr2_769
4,chr2_781
4,chr2_805
4,chr2_810
1,chr2_82
1,chr2_826
4,chr2_829
1,chr2_837
1,chr2_845
0,chr2_88
3,chr2_89
4,chr2_898
3,chr2_9
4,chr2_921
3,chr2_939
3,chr2_949
4,chr2_957
4,chr2_988
1,chr3_1000
3,chr3_1016
4,chr3_1035
1,chr3_1046
3,chr3_106
3,chr3_1078
4,chr3_1087
1,chr3_1089
3,chr3_1101
4,chr3_1123
1,chr3_1131
0,chr3_1132
4,chr3_1161
4,chr3_1182
2,chr3_119
4,chr3_1190
4,chr3_1192
4,chr3_1193
3,chr3_1203
4,chr3_1218
1,chr3_1243
1,chr3_1261
4,chr3_1262
2,chr3_127
4,chr3_1274
4,chr3_1291
4,chr3_1324
2,chr3_1340
3,chr3_1375
1,chr3_1395
1,chr3_1424
3,chr3_1433
1,chr3_1441
3,chr3_1442
0,chr3_1462
1,chr3_1468
0,chr3_1469
1,chr3_1470
0,chr3_152
4,chr3_173
1,chr3_188
1,chr3_2
4,chr3_218
1,chr3_222
3,chr3_242
1,chr3_25
0,chr3_284
3,chr3_323
1,chr3_328
4,chr3_369
1,chr3_374
1,chr3_383
2,chr3_384
4,chr3_385
4,chr3_387
1,chr3_41
4,chr3_418
3,chr3_420
4,chr3_442
0,chr3_451
4,chr3_458
1,chr3_466
4,chr3_470
1,chr3_504
1,chr3_510
3,chr3_521
3,chr3_524
0,chr3_540
4,chr3_544
1,chr3_547
2,chr3_578
4,chr3_593
3,chr3_612
3,chr3_620
2,chr3_625
4,chr3_629
1,chr3_639
4,chr3_64
1,chr3_641
3,chr3_642
4,chr3_645
0,chr3_646
1,chr3_660
4,chr3_676
4,chr3_719
4,chr3_725
3,chr3_73
0,chr3_734
0,chr3_743
3,chr3_750
1,chr3_763
4,chr3_785
0,chr3_815
1,chr3_850
1,chr3_873
3,chr3_890
2,chr3_904
4,chr3_906
1,chr3_907
3,chr3_91
2,chr3_917
1,chr3_942
1,chr3_943
4,chr3_946
2,chr3_959
0,chr3_960
4,chr3_978
1,chr3_991
2,chr4_1011
2,chr4_1013
1,chr4_1025
4,chr4_1041
1,chr4_1077
1,chr4_108
1,chr4_110
3,chr4_1116
4,chr4_1118
4,chr4_1136
4,chr4_1138
1,chr4_114
0,chr4_1140
1,chr4_1142
3,chr4_1174
4,chr4_1189
2,chr4_1214
4,chr4_1222
1,chr4_1228
1,chr4_1230
1,chr4_1238
1,chr4_124
0,chr4_125
2,chr4_1264
4,chr4_1275
2,chr4_1286
4,chr4_1296
1,chr4_1298
4,chr4_1318
4,chr4_1338
2,chr4_1341
4,chr4_1356
1,chr4_1365
4,chr4_1371
2,chr4_1389
1,chr4_1419
1,chr4_1425
1,chr4_145
4,chr4_1471
1,chr4_165
1,chr4_174
3,chr4_202
4,chr4_203
1,chr4_212
1,chr4_294
0,chr4_295
4,chr4_313
2,chr4_316
4,chr4_33
1,chr4_342
2,chr4_358
1,chr4_367
3,chr4_398
1,chr4_412
3,chr4_424
4,chr4_432
4,chr4_486
3,chr4_501
3,chr4_507
2,chr4_513
2,chr4_523
2,chr4_527
1,chr4_539
1,chr4_555
4,chr4_558
1,chr4_565
3,chr4_582
1,chr4_601
4,chr4_604
0,chr4_609
3,chr4_614
3,chr4_624
3,chr4_635
3,chr4_661
3,chr4_68
0,chr4_681
0,chr4_718
4,chr4_723
1,chr4_756
1,chr4_777
3,chr4_783
4,chr4_787
3,chr4_797
4,chr4_799
1,chr4_820
4,chr4_83
0,chr4_839
1,chr4_840
3,chr4_866
4,chr4_889
4,chr4_916
0,chr4_925
4,chr4_953
4,chr4_969
4,chr4_972
1,chr4_980
3,chr4_990
0,chr5_1014
1,chr5_1059
3,chr5_1062
2,chr5_1063
0,chr5_1085
4,chr5_1094
3,chr5_1122
4,chr5_113
4,chr5_1178
4,chr5_1183
1,chr5_1186
4,chr5_12
1,chr5_120
1,chr5_1204
0,chr5_1206
4,chr5_1211
1,chr5_1233
1,chr5_1245
3,chr5_1249
1,chr5_126
4,chr5_1265
0,chr5_1292
2,chr5_1294
3,chr5_13
2,chr5_1306
1,chr5_1307
3,chr5_1321
1,chr5_1333
4,chr5_1346
0,chr5_1403
1,chr5_1408
0,chr5_141
4,chr5_1416
3,chr5_1427
0,chr5_1432
4,chr5_1437
1,chr5_1445
3,chr5_1447
2,chr5_1463
4,chr5_1466
4,chr5_15
4,chr5_161
2,chr5_171
4,chr5_178
1,chr5_185
3,chr5_206
1,chr5_207
3,chr5_211
0,chr5_213
0,chr5_223
3,chr5_232
4,chr5_234
4,chr5_238
2,chr5_265
4,chr5_275
4,chr5_300
4,chr5_327
2,chr5_349
4,chr5_371
3,chr5_408
1,chr5_410
2,chr5_414
2,chr5_429
4,chr5_460
1,chr5_47
3,chr5_472
2,chr5_475
2,chr5_495
0,chr5_498
3,chr5_508
4,chr5_525
1,chr5_530
4,chr5_536
3,chr5_538
3,chr5_550
2,chr5_58
2,chr5_583
3,chr5_595
4,chr5_607
1,chr5_608
1,chr5_62
2,chr5_643
1,chr5_649
2,chr5_654
1,chr5_689
1,chr5_708
4,chr5_709
1,chr5_714
2,chr5_716
4,chr5_720
0,chr5_744
4,chr5_774
1,chr5_789
2,chr5_802
1,chr5_835
3,chr5_836
0,chr5_847
4,chr5_864
2,chr5_872
1,chr5_884
1,chr5_888
1,chr5_905
3,chr5_929
3,chr5_935
1,chr5_944
3,chr5_958
3,chr5_962
1,chr5_966
0,chr5_986
3,chr5_989
1,chr5_992
0,chr6_1006
4,chr6_1009
4,chr6_1015
2,chr6_1029
4,chr6_1031
4,chr6_1074
1,chr6_1080
2,chr6_112
1,chr6_1126
2,chr6_1153
4,chr6_1168
4,chr6_1171
4,chr6_1179
1,chr6_118
4,chr6_1201
3,chr6_1242
4,chr6_1246
3,chr6_1270
2,chr6_128
2,chr6_1313
0,chr6_1319
1,chr6_1320
3,chr6_1323
1,chr6_1384
1,chr6_1406
3,chr6_1428
2,chr6_143
3,chr6_1448
1,chr6_1451
1,chr6_1456
2,chr6_187
1,chr6_192
3,chr6_215
4,chr6_22
4,chr6_255
3,chr6_263
3,chr6_264
1,chr6_276
1,chr6_280
3,chr6_29
2,chr6_3
3,chr6_311
1,chr6_320
3,chr6_337
4,chr6_340
2,chr6_343
3,chr6_362
1,chr6_364
4,chr6_38
3,chr6_394
3,chr6_396
4,chr6_40
3,chr6_407
0,chr6_449
3,chr6_457
1,chr6_483
2,chr6_484
1,chr6_491
4,chr6_492
4,chr6_50
2,chr6_515
4,chr6_517
1,chr6_532
1,chr6_556
3,chr6_602
1,chr6_638
0,chr6_674
4,chr6_682
2,chr6_712
2,chr6_738
2,chr6_780
1,chr6_788
4,chr6_79
2,chr6_795
3,chr6_809
0,chr6_821
0,chr6_843
3,chr6_868
2,chr6_875
3,chr6_877
0,chr6_900
1,chr6_908
3,chr6_927
4,chr6_951
2,chr6_973
4,chr6_993
2,chr7_0
4,chr7_1012
1,chr7_1019
2,chr7_103
1,chr7_1100
1,chr7_1102
1,chr7_1104
1,chr7_1121
1,chr7_1147
1,chr7_1157
1,chr7_1184
3,chr7_1197
1,chr7_1220
1,chr7_1232
1,chr7_1248
3,chr7_1260
3,chr7_1266
4,chr7_1287
3,chr7_1289
4,chr7_1293
1,chr7_1297
2,chr7_1303
3,chr7_1304
1,chr7_1317
1,chr7_1332
4,chr7_1339
2,chr7_1354
2,chr7_1373
4,chr7_1382
4,chr7_1386
1,chr7_1393
4,chr7_142
4,chr7_1438
4,chr7_1452
4,chr7_175
1,chr7_183
1,chr7_19
4,chr7_196
0,chr7_199
1,chr7_200
4,chr7_208
4,chr7_210
1,chr7_219
1,chr7_235
4,chr7_247
3,chr7_259
3,chr7_260
4,chr7_31
0,chr7_351
4,chr7_353
3,chr7_415
3,chr7_437
0,chr7_462
0,chr7_505
4,chr7_51
3,chr7_516
4,chr7_588
1,chr7_63
4,chr7_659
4,chr7_662
4,chr7_680
2,chr7_695
4,chr7_696
1,chr7_699
3,chr7_7
4,chr7_724
4,chr7_726
4,chr7_741
1,chr7_749
4,chr7_768
1,chr7_824
4,chr7_833
1,chr7_85
2,chr7_858
2,chr7_862
1,chr7_895
2,chr7_930
4,chr7_961
0,chr7_979
2,chr7_99
4,chr7_997
4,chr8_1017
1,chr8_1020
1,chr8_1024
4,chr8_1026
3,chr8_1044
1,chr8_1049
1,chr8_1051
4,chr8_1091
1,chr8_1109
3,chr8_1114
4,chr8_1117
4,chr8_1119
2,chr8_1120
3,chr8_1134
1,chr8_115
4,chr8_1155
2,chr8_1169
3,chr8_1173
3,chr8_1176
4,chr8_1210
4,chr8_122
1,chr8_1226
3,chr8_1235
1,chr8_1239
1,chr8_1252
1,chr8_1256
1,chr8_1279
4,chr8_1299
1,chr8_1305
4,chr8_1322
1,chr8_134
4,chr8_1349
1,chr8_1358
0,chr8_1367
3,chr8_1399
4,chr8_1413
1,chr8_1421
1,chr8_1423
4,chr8_1426
3,chr8_1446
4,chr8_146
2,chr8_1473
4,chr8_186
1,chr8_21
0,chr8_220
3,chr8_221
4,chr8_231
4,chr8_236
1,chr8_237
3,chr8_241
4,chr8_257
2,chr8_267
3,chr8_27
3,chr8_278
4,chr8_282
1,chr8_290
3,chr8_301
1,chr8_312
1,chr8_344
1,chr8_346
3,chr8_35
1,chr8_368
4,chr8_401
1,chr8_404
1,chr8_405
1,chr8_406
2,chr8_42
0,chr8_43
4,chr8_445
4,chr8_455
4,chr8_468
4,chr8_496
2,chr8_522
0,chr8_526
4,chr8_529
3,chr8_534
2,chr8_535
1,chr8_55
1,chr8_560
2,chr8_564
1,chr8_668
3,chr8_702
2,chr8_705
1,chr8_713
4,chr8_74
1,chr8_752
1,chr8_762
3,chr8_764
0,chr8_776
1,chr8_792
3,chr8_796
4,chr8_806
1,chr8_807
4,chr8_848
1,chr8_856
3,chr8_860
3,chr8_886
0,chr8_891
3,chr8_892
4,chr8_896
1,chr8_910
0,chr8_912
3,chr8_926
3,chr8_936
4,chr8_938
2,chr8_955
2,chr8_964
4,chr8_976
0,chr8_977
0,chr8_985
1,chr9_1021
1,chr9_1028
3,chr9_1030
3,chr9_1037
0,chr9_1061
2,chr9_1081
3,chr9_109
4,chr9_1096
2,chr9_1112
4,chr9_1128
4,chr9_1165
4,chr9_117
4,chr9_1170
1,chr9_1194
3,chr9_1199
3,chr9_1209
4,chr9_1227
1,chr9_1263
4,chr9_1267
4,chr9_1288
3,chr9_130
1,chr9_133
3,chr9_1348
1,chr9_1353
2,chr9_1392
4,chr9_1400
4,chr9_1411
2,chr9_1422
3,chr9_1430
3,chr9_1457
1,chr9_147
1,chr9_163
1,chr9_18
3,chr9_182
4,chr9_224
1,chr9_227
1,chr9_268
4,chr9_288
1,chr9_289
3,chr9_309
4,chr9_413
3,chr9_419
3,chr9_426
4,chr9_427
1,chr9_430
3,chr9_438
4,chr9_459
4,chr9_463
1,chr9_481
1,chr9_506
2,chr9_575
2,chr9_610
3,chr9_627
3,chr9_648
3,chr9_650
4,chr9_66
4,chr9_669
1,chr9_671
1,chr9_758
4,chr9_760
2,chr9_782
1,chr9_861
2,chr9_879
1,chr9_885
3,chr9_915
3,chr9_923
0,chr9_940
1,chr9_970
4,chr9_971
0,chr9_987
4,chr9_996
