cluster,mutation
1,chr12_1250
0,chr12_1265
2,chr12_1285
2,chr12_131
0,chr12_1315
4,chr12_1317
1,chr12_1319
4,chr12_1355
0,chr12_1362
4,chr12_1363
3,chr12_1387
4,chr12_1410
4,chr12_1418
0,chr12_1423
4,chr12_1426
5,chr12_1433
4,chr12_1434
2,chr12_1436
4,chr12_1454
2,chr12_1460
0,chr12_1505
5,chr12_1508
2,chr12_1559
1,chr12_1597
5,chr12_1606
0,chr12_1637
4,chr12_166
5,chr12_1677
5,chr12_1686
0,chr12_1689
5,chr12_1694
2,chr12_1703
0,chr12_172
2,chr12_1724
1,chr12_1766
4,chr12_1772
0,chr12_1779
0,chr12_1784
2,chr12_1800
0,chr12_1804
0,chr12_1841
0,chr12_1856
1,chr12_1863
0,chr12_1865
2,chr12_1867
0,chr12_1880
0,chr12_1923
5,chr12_1992
2,chr12_2008
5,chr12_2015
5,chr12_2021
4,chr12_2032
1,chr12_205
4,chr12_2050
0,chr12_2084
2,chr12_2090
2,chr12_2129
2,chr12_2168
0,chr12_2178
0,chr12_2198
4,chr12_2201
4,chr12_2226
1,chr12_2239
4,chr12_2247
0,chr12_227
2,chr12_2273
1,chr12_2274
0,chr12_274
0,chr12_280
0,chr12_30
1,chr12_323
2,chr12_335
1,chr12_353
4,chr12_366
4,chr12_370
2,chr12_398
1,chr12_415
4,chr12_419
0,chr12_444
0,chr12_45
2,chr12_477
2,chr12_481
1,chr12_487
0,chr12_497
4,chr12_569
2,chr12_581
0,chr12_604
0,chr12_62
5,chr12_621
5,chr12_641
1,chr12_645
1,chr12_651
0,chr12_66
2,chr12_673
2,chr12_681
1,chr12_743
4,chr12_748
2,chr12_752
4,chr12_753
0,chr12_756
5,chr12_761
1,chr12_763
1,chr12_771
1,chr12_775
0,chr12_779
0,chr12_822
5,chr12_823
4,chr12_85
5,chr12_858
2,chr12_867
0,chr12_87
2,chr12_89
2,chr12_901
1,chr12_902
2,chr12_907
1,chr12_932
5,chr12_944
5,chr12_949
5,chr12_952
2,chr12_960
2,chr12_962
5,chr12_988
0,chr12_990
0,chr13_1034
0,chr13_1060
1,chr13_1062
1,chr13_1075
0,chr13_108
2,chr13_1179
3,chr13_1190
4,chr13_1193
2,chr13_1209
5,chr13_124
2,chr13_1294
2,chr13_1314
0,chr13_135
4,chr13_1351
0,chr13_1379
1,chr13_1396
4,chr13_1397
1,chr13_1428
3,chr13_143
4,chr13_1483
2,chr13_1486
4,chr13_1524
4,chr13_1529
4,chr13_1579
2,chr13_1600
1,chr13_1652
2,chr13_1667
5,chr13_1696
0,chr13_1765
0,chr13_1832
1,chr13_1910
5,chr13_1983
1,chr13_2016
1,chr13_2022
2,chr13_2056
4,chr13_2067
4,chr13_2208
5,chr13_222
1,chr13_2238
2,chr13_2249
2,chr13_2255
5,chr13_2256
0,chr13_2283
4,chr13_232
2,chr13_242
0,chr13_292
1,chr13_319
2,chr13_324
4,chr13_390
5,chr13_391
0,chr13_393
5,chr13_426
1,chr13_428
0,chr13_433
2,chr13_442
5,chr13_523
2,chr13_529
0,chr13_553
2,chr13_574
2,chr13_607
4,chr13_613
0,chr13_628
5,chr13_629
0,chr13_636
0,chr13_647
0,chr13_653
5,chr13_661
4,chr13_698
1,chr13_729
1,chr13_782
5,chr13_790
0,chr13_809
2,chr13_833
2,chr13_849
2,chr13_880
0,chr13_882
5,chr13_890
4,chr13_894
4,chr13_914
4,chr13_917
2,chr13_924
0,chr13_943
0,chr14_1002
0,chr14_1013
4,chr14_1023
5,chr14_1039
4,chr14_1059
4,chr14_1118
2,chr14_1137
2,chr14_114
4,chr14_1158
0,chr14_1165
1,chr14_1197
4,chr14_1225
5,chr14_1229
0,chr14_123
1,chr14_1293
0,chr14_1300
2,chr14_1324
0,chr14_1330
0,chr14_1344
5,chr14_1347
5,chr14_1422
3,chr14_1445
4,chr14_1452
1,chr14_1586
3,chr14_1626
2,chr14_1627
0,chr14_1634
0,chr14_1640
0,chr14_1644
4,chr14_1697
0,chr14_1738
1,chr14_1754
4,chr14_1794
4,chr14_1807
0,chr14_1818
5,chr14_1862
0,chr14_1879
1,chr14_1904
1,chr14_1925
2,chr14_1995
0,chr14_2010
2,chr14_2040
5,chr14_2060
0,chr14_2068
0,chr14_2127
1,chr14_2133
0,chr14_2135
1,chr14_2171
0,chr14_2187
2,chr14_2263
2,chr14_284
4,chr14_350
0,chr14_367
1,chr14_399
5,chr14_503
2,chr14_511
0,chr14_513
4,chr14_514
2,chr14_517
5,chr14_520
1,chr14_549
0,chr14_58
0,chr14_592
0,chr14_612
4,chr14_677
4,chr14_686
4,chr14_688
0,chr14_793
0,chr14_795
1,chr14_825
4,chr14_827
2,chr14_916
0,chr14_929
0,chr14_931
1,chr14_951
0,chr14_953
2,chr15_1027
4,chr15_1037
2,chr15_1054
3,chr15_1058
1,chr15_1121
4,chr15_1130
2,chr15_1135
1,chr15_1141
1,chr15_1151
4,chr15_1167
5,chr15_1188
2,chr15_1198
5,chr15_1213
0,chr15_1237
4,chr15_1257
0,chr15_1340
0,chr15_1345
1,chr15_1352
2,chr15_1370
0,chr15_138
4,chr15_1440
4,chr15_1446
0,chr15_145
0,chr15_1456
4,chr15_1463
4,chr15_148
4,chr15_1493
1,chr15_1537
0,chr15_1708
4,chr15_1710
1,chr15_1716
2,chr15_1732
2,chr15_174
4,chr15_1740
2,chr15_1797
2,chr15_1812
2,chr15_1813
2,chr15_1821
0,chr15_1871
4,chr15_1872
0,chr15_190
1,chr15_1907
0,chr15_1939
2,chr15_1940
2,chr15_1953
1,chr15_1965
0,chr15_2039
4,chr15_2045
5,chr15_2070
0,chr15_2077
4,chr15_2093
2,chr15_2102
4,chr15_2155
5,chr15_2170
1,chr15_2197
5,chr15_2206
4,chr15_2218
2,chr15_2231
2,chr15_2254
5,chr15_230
1,chr15_249
0,chr15_264
4,chr15_271
4,chr15_295
0,chr15_300
4,chr15_320
2,chr15_329
5,chr15_344
2,chr15_346
2,chr15_383
3,chr15_423
4,chr15_427
2,chr15_449
1,chr15_456
0,chr15_462
2,chr15_469
0,chr15_53
0,chr15_539
1,chr15_552
5,chr15_565
4,chr15_575
1,chr15_593
4,chr15_600
0,chr15_640
0,chr15_655
5,chr15_658
4,chr15_663
4,chr15_666
1,chr15_668
1,chr15_709
2,chr15_712
4,chr15_713
1,chr15_714
3,chr15_716
1,chr15_734
4,chr15_735
2,chr15_77
5,chr15_783
1,chr15_787
0,chr15_792
1,chr15_808
0,chr15_813
4,chr15_828
5,chr15_834
4,chr15_851
5,chr15_870
5,chr15_878
1,chr15_90
2,chr15_950
0,chr15_967
2,chr16_1009
0,chr16_1085
4,chr16_1086
1,chr16_1087
4,chr16_1097
2,chr16_1100
2,chr16_1105
0,chr16_1111
4,chr16_1171
1,chr16_118
0,chr16_12
0,chr16_1204
0,chr16_1210
5,chr16_1212
0,chr16_1222
3,chr16_1287
4,chr16_1290
1,chr16_133
5,chr16_134
0,chr16_1372
2,chr16_1394
0,chr16_1402
3,chr16_1408
4,chr16_1500
2,chr16_151
4,chr16_1532
2,chr16_1545
3,chr16_1567
0,chr16_1575
1,chr16_1619
4,chr16_1624
4,chr16_1675
1,chr16_1682
1,chr16_1767
4,chr16_1810
1,chr16_1817
0,chr16_1822
1,chr16_183
0,chr16_1848
1,chr16_1870
4,chr16_1877
0,chr16_1889
4,chr16_1928
1,chr16_195
1,chr16_1967
0,chr16_1973
1,chr16_1990
4,chr16_2024
5,chr16_2043
1,chr16_2073
4,chr16_2075
2,chr16_2081
0,chr16_2097
1,chr16_2100
5,chr16_2109
4,chr16_2124
0,chr16_2125
4,chr16_2145
2,chr16_2181
1,chr16_220
2,chr16_2223
2,chr16_2232
2,chr16_2235
0,chr16_2243
4,chr16_2264
4,chr16_2279
2,chr16_229
2,chr16_238
0,chr16_251
1,chr16_278
0,chr16_296
0,chr16_352
0,chr16_401
4,chr16_435
2,chr16_439
1,chr16_458
4,chr16_479
2,chr16_504
3,chr16_510
2,chr16_547
2,chr16_560
1,chr16_583
0,chr16_667
5,chr16_683
1,chr16_691
2,chr16_724
0,chr16_731
1,chr16_786
4,chr16_791
0,chr16_797
0,chr16_83
4,chr16_881
3,chr16_913
2,chr16_961
4,chr16_994
4,chr17_1006
1,chr17_1007
2,chr17_1057
5,chr17_107
0,chr17_1099
2,chr17_1120
4,chr17_1194
0,chr17_1220
4,chr17_1223
1,chr17_1268
1,chr17_1337
0,chr17_1350
4,chr17_1369
5,chr17_1414
1,chr17_147
2,chr17_1471
1,chr17_1516
2,chr17_1561
4,chr17_1584
4,chr17_1674
2,chr17_1699
4,chr17_1711
4,chr17_1752
5,chr17_1753
0,chr17_1809
1,chr17_1843
4,chr17_1874
4,chr17_1903
1,chr17_2064
1,chr17_2086
2,chr17_2140
5,chr17_218
0,chr17_221
1,chr17_2241
0,chr17_27
0,chr17_288
5,chr17_351
0,chr17_354
1,chr17_369
0,chr17_373
1,chr17_385
0,chr17_397
2,chr17_430
2,chr17_447
4,chr17_455
0,chr17_49
2,chr17_499
0,chr17_524
0,chr17_550
2,chr17_576
0,chr17_61
4,chr17_631
2,chr17_632
2,chr17_679
4,chr17_7
2,chr17_781
0,chr17_815
4,chr17_898
1,chr18_1061
5,chr18_111
0,chr18_1125
3,chr18_1134
2,chr18_1189
2,chr18_1388
5,chr18_1432
0,chr18_1437
0,chr18_1484
3,chr18_1523
4,chr18_1569
2,chr18_1588
1,chr18_1611
4,chr18_1718
5,chr18_1741
4,chr18_1744
4,chr18_1750
4,chr18_1795
5,chr18_1827
0,chr18_1838
5,chr18_1842
4,chr18_1846
0,chr18_1847
2,chr18_1890
4,chr18_1926
0,chr18_2048
4,chr18_2054
4,chr18_2058
2,chr18_2076
0,chr18_2103
2,chr18_2184
3,chr18_2211
0,chr18_2212
0,chr18_2268
0,chr18_345
0,chr18_356
1,chr18_43
4,chr18_463
4,chr18_468
5,chr18_490
5,chr18_491
0,chr18_570
4,chr18_81
0,chr18_875
4,chr18_88
1,chr18_954
1,chr18_96
4,chr18_968
1,chr18_983
0,chr18_987
0,chr19_104
4,chr19_1056
2,chr19_1067
2,chr19_1074
0,chr19_1196
2,chr19_120
2,chr19_1245
5,chr19_1252
0,chr19_1292
1,chr19_1295
1,chr19_1309
4,chr19_1341
2,chr19_1346
0,chr19_1365
5,chr19_1393
1,chr19_1409
4,chr19_1531
1,chr19_161
1,chr19_162
2,chr19_168
0,chr19_1713
0,chr19_1788
1,chr19_1881
0,chr19_1956
4,chr19_1991
5,chr19_1999
0,chr19_2017
5,chr19_2020
1,chr19_21
0,chr19_253
0,chr19_287
0,chr19_289
0,chr19_357
2,chr19_364
2,chr19_537
0,chr19_562
0,chr19_572
2,chr19_588
0,chr19_595
0,chr19_623
4,chr19_649
4,chr19_652
1,chr19_654
4,chr19_694
4,chr19_74
0,chr19_740
4,chr19_762
4,chr19_863
3,chr19_887
4,chr19_895
2,chr19_923
1,chr19_99
0,chr1_1022
3,chr1_1030
4,chr1_1036
0,chr1_1068
2,chr1_1069
0,chr1_1090
5,chr1_1091
5,chr1_1098
0,chr1_1115
2,chr1_112
4,chr1_1123
2,chr1_113
4,chr1_1136
1,chr1_1139
4,chr1_1140
1,chr1_1173
1,chr1_1177
2,chr1_1178
4,chr1_1180
4,chr1_1203
4,chr1_121
2,chr1_1215
0,chr1_1219
5,chr1_1234
4,chr1_1235
0,chr1_1258
5,chr1_1270
4,chr1_1271
2,chr1_1282
1,chr1_1296
2,chr1_1301
2,chr1_1326
2,chr1_1338
4,chr1_1348
2,chr1_1361
1,chr1_137
0,chr1_1378
1,chr1_1417
4,chr1_1448
2,chr1_1490
0,chr1_1509
4,chr1_1510
1,chr1_1540
4,chr1_1571
2,chr1_1573
4,chr1_1577
2,chr1_1583
2,chr1_1592
2,chr1_1598
2,chr1_160
4,chr1_1604
4,chr1_1605
0,chr1_1615
2,chr1_1618
4,chr1_1629
1,chr1_1632
5,chr1_1639
4,chr1_1642
1,chr1_1645
4,chr1_165
1,chr1_1653
0,chr1_1655
2,chr1_1657
0,chr1_1670
1,chr1_1672
1,chr1_1690
3,chr1_1698
2,chr1_1705
2,chr1_1709
1,chr1_171
2,chr1_1745
0,chr1_1751
5,chr1_1777
5,chr1_1780
0,chr1_1786
5,chr1_1790
2,chr1_1803
5,chr1_1806
1,chr1_1836
2,chr1_187
0,chr1_189
0,chr1_1892
2,chr1_1893
0,chr1_1909
1,chr1_1919
4,chr1_1927
2,chr1_1931
2,chr1_1935
5,chr1_1950
2,chr1_1959
2,chr1_1975
4,chr1_1987
0,chr1_1993
4,chr1_2004
1,chr1_2028
5,chr1_2049
1,chr1_2074
1,chr1_2087
0,chr1_2111
2,chr1_2113
0,chr1_2126
5,chr1_2142
5,chr1_2146
0,chr1_2160
4,chr1_2169
2,chr1_2192
0,chr1_2204
0,chr1_2213
0,chr1_2216
1,chr1_2222
4,chr1_2229
2,chr1_2240
2,chr1_2248
3,chr1_2252
0,chr1_2253
2,chr1_2265
5,chr1_2275
1,chr1_2282
0,chr1_23
1,chr1_234
1,chr1_241
0,chr1_244
4,chr1_248
1,chr1_256
2,chr1_259
1,chr1_285
5,chr1_293
4,chr1_3
1,chr1_304
4,chr1_306
1,chr1_308
3,chr1_313
2,chr1_316
0,chr1_318
2,chr1_330
5,chr1_332
5,chr1_34
4,chr1_343
4,chr1_360
4,chr1_368
0,chr1_386
5,chr1_395
0,chr1_412
4,chr1_421
2,chr1_429
5,chr1_438
0,chr1_440
0,chr1_452
0,chr1_466
3,chr1_470
1,chr1_471
2,chr1_472
2,chr1_489
0,chr1_494
4,chr1_50
5,chr1_500
4,chr1_501
5,chr1_508
4,chr1_519
4,chr1_522
5,chr1_530
4,chr1_535
4,chr1_536
2,chr1_538
4,chr1_542
0,chr1_557
4,chr1_566
0,chr1_584
4,chr1_596
4,chr1_606
2,chr1_609
0,chr1_611
1,chr1_616
4,chr1_618
0,chr1_626
0,chr1_644
1,chr1_67
1,chr1_675
0,chr1_69
2,chr1_695
1,chr1_705
2,chr1_726
0,chr1_73
5,chr1_736
0,chr1_757
0,chr1_805
1,chr1_839
4,chr1_840
2,chr1_864
3,chr1_892
0,chr1_899
0,chr1_903
4,chr1_933
0,chr1_939
2,chr1_941
0,chr1_945
4,chr1_976
4,chr1_981
4,chr1_999
0,chr20_1014
0,chr20_1052
0,chr20_1112
0,chr20_1138
0,chr20_1150
0,chr20_1201
0,chr20_1262
0,chr20_128
0,chr20_1312
0,chr20_1357
0,chr20_1421
0,chr20_1563
0,chr20_1770
0,chr20_1954
0,chr20_2051
0,chr20_2085
0,chr20_2094
0,chr20_2183
0,chr20_2224
0,chr20_2277
0,chr20_237
0,chr20_333
0,chr20_40
0,chr20_41
0,chr20_496
0,chr20_509
0,chr20_516
0,chr20_551
0,chr20_614
0,chr20_627
0,chr20_643
0,chr20_650
0,chr20_680
0,chr20_707
0,chr20_75
0,chr20_767
0,chr20_841
0,chr20_942
0,chr20_963
0,chr20_991
0,chr21_1049
0,chr21_1083
0,chr21_1093
0,chr21_1305
0,chr21_1343
0,chr21_1461
0,chr21_1555
0,chr21_1568
0,chr21_1570
0,chr21_1594
0,chr21_1625
0,chr21_1664
0,chr21_1747
0,chr21_1760
0,chr21_1773
5,chr21_1798
0,chr21_1901
0,chr21_1914
0,chr21_1922
0,chr21_1977
0,chr21_2191
0,chr21_2217
0,chr21_36
0,chr21_540
0,chr21_605
0,chr21_615
0,chr21_690
5,chr21_79
0,chr21_835
0,chr21_847
0,chr22_1070
5,chr22_1157
1,chr22_1195
0,chr22_1205
4,chr22_1238
3,chr22_1333
2,chr22_1399
1,chr22_1431
1,chr22_1725
1,chr22_1930
4,chr22_1946
2,chr22_1968
1,chr22_1988
0,chr22_2012
4,chr22_2079
1,chr22_208
0,chr22_2101
5,chr22_2227
1,chr22_2246
3,chr22_2284
0,chr22_263
2,chr22_266
0,chr22_341
4,chr22_349
4,chr22_38
1,chr22_684
5,chr22_687
2,chr22_799
2,chr22_832
1,chr22_93
4,chr22_946
1,chr2_1010
4,chr2_1012
4,chr2_1015
1,chr2_1016
2,chr2_1021
2,chr2_1031
4,chr2_1035
5,chr2_1051
1,chr2_1065
4,chr2_1076
2,chr2_1088
0,chr2_1113
0,chr2_1147
2,chr2_1159
4,chr2_1174
0,chr2_1175
4,chr2_1185
3,chr2_1186
2,chr2_1191
4,chr2_1199
1,chr2_1236
2,chr2_1239
5,chr2_1241
0,chr2_1254
0,chr2_1264
1,chr2_1266
4,chr2_1272
2,chr2_1275
1,chr2_1281
5,chr2_1288
0,chr2_1298
5,chr2_1299
0,chr2_1304
5,chr2_1316
0,chr2_1327
2,chr2_1364
1,chr2_1368
2,chr2_1376
2,chr2_1377
5,chr2_1385
2,chr2_139
5,chr2_1401
1,chr2_1405
0,chr2_1406
2,chr2_1420
0,chr2_1424
4,chr2_1435
1,chr2_1438
2,chr2_1453
2,chr2_1455
4,chr2_146
2,chr2_1479
2,chr2_1482
2,chr2_1489
2,chr2_1497
0,chr2_15
4,chr2_1515
0,chr2_1543
2,chr2_1548
4,chr2_155
4,chr2_1554
2,chr2_156
4,chr2_1566
2,chr2_158
2,chr2_1585
1,chr2_1593
2,chr2_1596
2,chr2_1610
0,chr2_1628
5,chr2_1638
1,chr2_1646
2,chr2_1651
1,chr2_1662
5,chr2_1666
0,chr2_1676
0,chr2_1679
1,chr2_170
4,chr2_1707
5,chr2_1712
0,chr2_1736
1,chr2_175
2,chr2_1757
4,chr2_1758
4,chr2_1759
4,chr2_1761
4,chr2_1762
5,chr2_1769
4,chr2_1783
4,chr2_1793
5,chr2_180
0,chr2_1808
0,chr2_181
0,chr2_1819
1,chr2_1824
3,chr2_1835
2,chr2_1864
3,chr2_1875
4,chr2_1891
2,chr2_1894
2,chr2_1897
0,chr2_1902
1,chr2_1906
1,chr2_1958
1,chr2_196
4,chr2_1966
2,chr2_197
4,chr2_1972
4,chr2_1980
4,chr2_1982
4,chr2_2005
4,chr2_2023
4,chr2_2026
4,chr2_2029
4,chr2_203
4,chr2_2037
0,chr2_2059
2,chr2_2065
1,chr2_207
4,chr2_2095
2,chr2_2099
1,chr2_210
0,chr2_2104
0,chr2_211
2,chr2_2117
2,chr2_2134
4,chr2_2136
4,chr2_2137
5,chr2_2138
0,chr2_214
2,chr2_2147
1,chr2_2158
5,chr2_2180
0,chr2_2182
3,chr2_2203
0,chr2_2214
2,chr2_2215
2,chr2_2236
5,chr2_2251
4,chr2_226
2,chr2_2267
0,chr2_228
5,chr2_231
4,chr2_24
0,chr2_247
2,chr2_25
0,chr2_252
4,chr2_255
2,chr2_29
0,chr2_298
1,chr2_307
2,chr2_31
3,chr2_321
0,chr2_334
4,chr2_342
4,chr2_358
0,chr2_361
1,chr2_362
4,chr2_37
1,chr2_372
0,chr2_377
1,chr2_380
4,chr2_387
0,chr2_400
4,chr2_402
1,chr2_407
4,chr2_410
4,chr2_424
1,chr2_443
5,chr2_445
0,chr2_450
4,chr2_457
5,chr2_461
1,chr2_498
4,chr2_527
2,chr2_533
2,chr2_534
3,chr2_545
4,chr2_561
0,chr2_568
0,chr2_598
0,chr2_617
1,chr2_619
0,chr2_620
2,chr2_625
0,chr2_64
1,chr2_646
0,chr2_659
0,chr2_68
4,chr2_682
0,chr2_689
5,chr2_70
5,chr2_700
1,chr2_702
4,chr2_706
4,chr2_71
1,chr2_725
5,chr2_739
0,chr2_750
4,chr2_765
1,chr2_769
2,chr2_777
4,chr2_789
0,chr2_796
0,chr2_798
4,chr2_8
4,chr2_810
4,chr2_811
4,chr2_812
2,chr2_816
1,chr2_837
0,chr2_84
5,chr2_856
0,chr2_862
2,chr2_866
4,chr2_868
2,chr2_876
4,chr2_883
4,chr2_919
0,chr2_926
1,chr2_934
0,chr2_937
0,chr2_971
1,chr2_975
4,chr2_984
0,chr2_992
4,chr2_993
1,chr3_101
3,chr3_1018
0,chr3_102
4,chr3_1050
4,chr3_1092
5,chr3_1094
1,chr3_1116
2,chr3_1127
0,chr3_1133
5,chr3_1146
1,chr3_1152
4,chr3_1172
0,chr3_1182
2,chr3_1202
2,chr3_1217
2,chr3_1232
2,chr3_1248
2,chr3_125
1,chr3_1276
2,chr3_1303
0,chr3_1306
2,chr3_1328
4,chr3_1331
4,chr3_1358
2,chr3_1366
2,chr3_1383
0,chr3_1390
2,chr3_1395
1,chr3_1407
1,chr3_1413
3,chr3_1430
1,chr3_1441
2,chr3_1451
0,chr3_1465
5,chr3_1488
4,chr3_1503
0,chr3_1506
2,chr3_1511
3,chr3_153
0,chr3_1533
2,chr3_154
2,chr3_1546
0,chr3_1547
0,chr3_1560
4,chr3_1562
5,chr3_1564
5,chr3_1595
2,chr3_1602
5,chr3_1616
1,chr3_164
2,chr3_1650
2,chr3_1665
0,chr3_1669
0,chr3_1671
2,chr3_1673
3,chr3_1683
0,chr3_1719
2,chr3_1722
4,chr3_1778
5,chr3_179
4,chr3_1839
4,chr3_1845
4,chr3_1868
5,chr3_1873
2,chr3_1885
4,chr3_1917
5,chr3_192
5,chr3_1942
2,chr3_1962
2,chr3_200
0,chr3_2006
4,chr3_2007
0,chr3_2014
0,chr3_2031
2,chr3_2053
5,chr3_2071
4,chr3_2072
1,chr3_2096
4,chr3_2106
5,chr3_2114
1,chr3_2148
0,chr3_216
4,chr3_2161
2,chr3_2167
4,chr3_2196
5,chr3_2200
0,chr3_2221
5,chr3_2233
1,chr3_233
0,chr3_269
4,chr3_279
5,chr3_281
0,chr3_283
2,chr3_286
2,chr3_302
5,chr3_303
1,chr3_314
4,chr3_315
0,chr3_327
0,chr3_331
4,chr3_35
1,chr3_389
2,chr3_405
1,chr3_417
2,chr3_420
1,chr3_434
4,chr3_483
0,chr3_484
2,chr3_525
1,chr3_544
5,chr3_546
0,chr3_555
1,chr3_556
4,chr3_573
4,chr3_589
5,chr3_59
4,chr3_6
4,chr3_610
5,chr3_622
4,chr3_63
0,chr3_633
4,chr3_657
0,chr3_662
2,chr3_669
5,chr3_730
0,chr3_749
2,chr3_778
0,chr3_78
4,chr3_788
2,chr3_818
4,chr3_820
1,chr3_831
2,chr3_843
2,chr3_846
4,chr3_854
5,chr3_857
4,chr3_861
2,chr3_877
4,chr3_897
5,chr3_920
0,chr3_928
2,chr3_940
4,chr3_965
1,chr3_969
0,chr3_97
1,chr3_974
4,chr3_977
0,chr3_98
0,chr4_1026
0,chr4_1048
0,chr4_11
0,chr4_1166
0,chr4_1231
0,chr4_1263
0,chr4_1380
0,chr4_1442
0,chr4_1458
0,chr4_1467
0,chr4_152
0,chr4_1538
0,chr4_1558
0,chr4_1589
0,chr4_1714
0,chr4_18
0,chr4_1820
0,chr4_1915
0,chr4_1947
0,chr4_1974
0,chr4_2055
0,chr4_2119
0,chr4_2150
0,chr4_2259
0,chr4_384
0,chr4_403
0,chr4_488
0,chr4_541
0,chr4_586
0,chr4_718
0,chr4_82
2,chr5_10
2,chr5_1011
2,chr5_1020
2,chr5_1046
0,chr5_1047
2,chr5_1066
5,chr5_1072
4,chr5_1081
0,chr5_109
1,chr5_1143
0,chr5_1156
5,chr5_1200
0,chr5_1206
4,chr5_1216
0,chr5_1226
2,chr5_1253
4,chr5_127
0,chr5_1278
4,chr5_1284
4,chr5_1291
4,chr5_1318
0,chr5_1332
0,chr5_1373
0,chr5_1400
5,chr5_1403
2,chr5_1459
0,chr5_1470
0,chr5_1480
0,chr5_1487
1,chr5_149
0,chr5_1491
2,chr5_1501
0,chr5_1514
0,chr5_1518
2,chr5_1520
5,chr5_1526
4,chr5_1528
0,chr5_1542
2,chr5_1549
4,chr5_1552
0,chr5_1556
5,chr5_1578
