cluster,mutation
0,chr11_150
0,chr11_1510
3,chr11_1515
3,chr11_1537
0,chr11_1548
0,chr11_1551
2,chr11_1555
3,chr11_1564
0,chr11_1569
0,chr11_1574
0,chr11_1606
0,chr11_1622
2,chr11_1641
0,chr11_1651
1,chr11_1653
3,chr11_167
2,chr11_1718
0,chr11_1757
2,chr11_1769
2,chr11_1793
3,chr11_1797
0,chr11_1803
3,chr11_1808
3,chr11_1812
2,chr11_1816
0,chr11_1871
3,chr11_1917
1,chr11_1999
3,chr11_2016
3,chr11_2017
3,chr11_2019
0,chr11_2023
2,chr11_2043
0,chr11_2094
2,chr11_21
0,chr11_2115
3,chr11_2120
3,chr11_2137
0,chr11_2141
2,chr11_2152
0,chr11_2158
0,chr11_2176
0,chr11_2185
0,chr11_2218
3,chr11_2221
0,chr11_2222
2,chr11_2234
3,chr11_2255
3,chr11_226
2,chr11_2279
0,chr11_238
0,chr11_240
3,chr11_265
0,chr11_273
0,chr11_281
2,chr11_296
0,chr11_30
4,chr11_307
2,chr11_311
0,chr11_315
3,chr11_327
0,chr11_328
2,chr11_329
3,chr11_345
2,chr11_39
3,chr11_398
0,chr11_416
0,chr11_423
0,chr11_456
3,chr11_480
2,chr11_493
1,chr11_534
3,chr11_566
2,chr11_576
0,chr11_600
1,chr11_612
3,chr11_625
0,chr11_642
2,chr11_645
0,chr11_714
2,chr11_744
0,chr11_761
0,chr11_851
0,chr11_856
0,chr11_860
2,chr11_887
2,chr11_891
3,chr11_900
0,chr11_939
1,chr11_944
0,chr11_962
1,chr11_981
2,chr11_991
3,chr11_996
0,chr12_1002
2,chr12_1037
2,chr12_105
0,chr12_1069
0,chr12_1080
1,chr12_1090
3,chr12_1099
2,chr12_1123
0,chr12_1136
2,chr12_1145
0,chr12_117
2,chr12_1174
2,chr12_1202
2,chr12_1210
2,chr12_1216
0,chr12_1218
0,chr12_1230
2,chr12_1270
0,chr12_1297
1,chr12_1333
2,chr12_1355
0,chr12_1376
0,chr12_1385
3,chr12_139
0,chr12_1404
0,chr12_142
3,chr12_1422
3,chr12_1424
3,chr12_1436
0,chr12_1442
4,chr12_1449
2,chr12_1467
1,chr12_149
3,chr12_1493
0,chr12_1497
3,chr12_151
0,chr12_1522
3,chr12_1524
2,chr12_1580
3,chr12_1595
0,chr12_1599
3,chr12_1628
2,chr12_1630
0,chr12_1643
0,chr12_1645
0,chr12_1652
1,chr12_1665
1,chr12_1691
3,chr12_1692
0,chr12_1724
4,chr12_1739
0,chr12_1745
4,chr12_1753
0,chr12_177
0,chr12_1771
3,chr12_1781
0,chr12_1817
0,chr12_188
3,chr12_194
3,chr12_1961
0,chr12_1965
0,chr12_1968
0,chr12_1970
2,chr12_1975
0,chr12_198
1,chr12_1987
2,chr12_1988
0,chr12_2031
0,chr12_2038
1,chr12_204
0,chr12_2041
2,chr12_2050
2,chr12_2061
3,chr12_2068
2,chr12_2127
0,chr12_213
3,chr12_214
2,chr12_2149
3,chr12_2170
1,chr12_2173
3,chr12_2180
0,chr12_2182
2,chr12_2191
3,chr12_2210
0,chr12_2212
3,chr12_2219
3,chr12_2232
0,chr12_2243
3,chr12_2244
0,chr12_2262
0,chr12_239
3,chr12_246
0,chr12_309
0,chr12_346
2,chr12_348
2,chr12_35
0,chr12_402
0,chr12_41
0,chr12_414
0,chr12_439
3,chr12_450
0,chr12_472
0,chr12_512
0,chr12_515
4,chr12_553
3,chr12_567
2,chr12_593
0,chr12_595
2,chr12_620
3,chr12_64
2,chr12_654
0,chr12_655
2,chr12_671
0,chr12_687
0,chr12_688
0,chr12_700
0,chr12_709
0,chr12_72
0,chr12_724
2,chr12_726
3,chr12_771
0,chr12_781
1,chr12_803
0,chr12_875
2,chr12_889
0,chr12_899
0,chr12_9
0,chr12_91
3,chr12_910
3,chr12_940
0,chr12_949
1,chr12_973
0,chr12_976
0,chr12_986
0,chr13_1013
3,chr13_1034
0,chr13_1063
0,chr13_1094
3,chr13_1098
3,chr13_1106
2,chr13_1132
0,chr13_1139
0,chr13_1171
0,chr13_1189
0,chr13_1208
3,chr13_1239
3,chr13_128
1,chr13_13
4,chr13_1316
2,chr13_1334
0,chr13_1369
3,chr13_1375
2,chr13_1387
1,chr13_1398
3,chr13_1432
1,chr13_1459
1,chr13_1500
0,chr13_1530
0,chr13_1535
0,chr13_1550
2,chr13_1576
4,chr13_1593
0,chr13_160
3,chr13_1615
2,chr13_1636
2,chr13_1642
0,chr13_1649
0,chr13_1678
0,chr13_169
0,chr13_1705
2,chr13_1754
2,chr13_1821
3,chr13_1831
2,chr13_184
3,chr13_1850
0,chr13_1865
2,chr13_1868
2,chr13_1889
0,chr13_1910
2,chr13_1918
3,chr13_1923
0,chr13_1928
2,chr13_1939
2,chr13_2002
2,chr13_2008
0,chr13_202
3,chr13_2021
2,chr13_2081
0,chr13_2095
3,chr13_2099
2,chr13_210
3,chr13_212
4,chr13_2122
0,chr13_2130
2,chr13_2131
0,chr13_2140
3,chr13_2143
0,chr13_2189
2,chr13_219
0,chr13_2216
2,chr13_2230
0,chr13_2261
3,chr13_2266
3,chr13_28
0,chr13_289
0,chr13_299
0,chr13_325
3,chr13_330
2,chr13_347
1,chr13_355
1,chr13_360
2,chr13_364
0,chr13_377
2,chr13_382
0,chr13_421
0,chr13_431
2,chr13_470
2,chr13_481
0,chr13_484
2,chr13_592
3,chr13_613
0,chr13_629
0,chr13_647
0,chr13_649
0,chr13_755
3,chr13_759
2,chr13_776
3,chr13_782
2,chr13_79
0,chr13_795
2,chr13_810
1,chr13_818
0,chr13_819
0,chr13_822
0,chr13_836
2,chr13_849
4,chr13_852
3,chr13_867
3,chr13_882
0,chr13_886
0,chr13_934
1,chr13_945
2,chr13_946
4,chr13_971
3,chr13_975
2,chr14_1007
3,chr14_1032
2,chr14_1047
0,chr14_1052
3,chr14_1056
3,chr14_1082
2,chr14_1085
0,chr14_1093
2,chr14_1126
0,chr14_1128
0,chr14_1169
1,chr14_1219
0,chr14_1251
0,chr14_1253
3,chr14_1299
0,chr14_135
0,chr14_1366
0,chr14_1396
1,chr14_1399
4,chr14_1456
3,chr14_1482
1,chr14_1496
0,chr14_1513
1,chr14_1679
3,chr14_1700
3,chr14_1752
3,chr14_1775
3,chr14_1790
0,chr14_1844
2,chr14_1858
1,chr14_1938
3,chr14_1993
2,chr14_1996
0,chr14_2005
0,chr14_2054
0,chr14_2075
2,chr14_2082
0,chr14_2091
2,chr14_2118
0,chr14_2178
3,chr14_2179
2,chr14_2200
3,chr14_2209
3,chr14_2252
2,chr14_2260
0,chr14_235
0,chr14_255
2,chr14_27
3,chr14_306
3,chr14_312
0,chr14_333
0,chr14_351
2,chr14_378
1,chr14_410
3,chr14_428
0,chr14_457
2,chr14_459
0,chr14_478
3,chr14_509
3,chr14_51
0,chr14_580
0,chr14_594
2,chr14_606
2,chr14_608
4,chr14_632
0,chr14_639
0,chr14_669
3,chr14_68
2,chr14_766
2,chr14_800
0,chr14_831
2,chr14_833
4,chr14_881
3,chr14_927
0,chr14_95
3,chr14_970
2,chr14_987
2,chr15_1018
3,chr15_1024
2,chr15_1086
0,chr15_111
0,chr15_1110
0,chr15_1113
1,chr15_1131
3,chr15_1153
2,chr15_1167
0,chr15_1181
0,chr15_1190
2,chr15_1194
4,chr15_1205
0,chr15_1214
0,chr15_1237
1,chr15_1289
0,chr15_1296
0,chr15_132
1,chr15_1328
1,chr15_1340
0,chr15_1348
0,chr15_1371
0,chr15_1384
3,chr15_1421
1,chr15_1433
0,chr15_1451
0,chr15_1498
0,chr15_1499
1,chr15_1526
0,chr15_153
1,chr15_157
1,chr15_1581
3,chr15_1588
2,chr15_1596
0,chr15_1602
0,chr15_161
2,chr15_1625
0,chr15_164
0,chr15_1655
0,chr15_1660
0,chr15_1687
1,chr15_1694
0,chr15_1698
1,chr15_1706
1,chr15_1729
0,chr15_1785
2,chr15_1791
2,chr15_1809
1,chr15_1814
2,chr15_182
0,chr15_1848
4,chr15_1861
1,chr15_187
4,chr15_1875
0,chr15_1896
0,chr15_1898
2,chr15_1903
0,chr15_192
4,chr15_1933
3,chr15_1949
3,chr15_1962
2,chr15_1997
2,chr15_2030
0,chr15_206
2,chr15_2074
3,chr15_2078
4,chr15_2086
1,chr15_2093
2,chr15_2114
2,chr15_2142
3,chr15_2153
2,chr15_2172
2,chr15_2183
0,chr15_2225
2,chr15_2256
1,chr15_2258
0,chr15_2263
3,chr15_231
2,chr15_237
0,chr15_257
0,chr15_258
1,chr15_282
4,chr15_283
2,chr15_341
4,chr15_342
1,chr15_349
0,chr15_361
2,chr15_370
3,chr15_372
0,chr15_385
0,chr15_395
2,chr15_400
0,chr15_411
0,chr15_417
0,chr15_42
1,chr15_442
2,chr15_454
1,chr15_455
2,chr15_471
2,chr15_508
0,chr15_529
0,chr15_531
4,chr15_544
2,chr15_557
4,chr15_586
1,chr15_591
0,chr15_601
2,chr15_605
1,chr15_609
3,chr15_617
3,chr15_635
0,chr15_643
0,chr15_693
0,chr15_699
3,chr15_716
2,chr15_764
1,chr15_768
0,chr15_784
3,chr15_813
0,chr15_814
3,chr15_826
0,chr15_835
1,chr15_837
0,chr15_861
0,chr15_903
2,chr16_1022
0,chr16_1057
0,chr16_1058
2,chr16_108
3,chr16_1095
0,chr16_1114
2,chr16_1200
0,chr16_1203
3,chr16_1207
3,chr16_1222
0,chr16_1313
2,chr16_1330
0,chr16_1337
2,chr16_1352
2,chr16_1374
4,chr16_140
0,chr16_1418
0,chr16_1480
3,chr16_1492
3,chr16_1511
0,chr16_1518
1,chr16_1531
2,chr16_1558
0,chr16_1561
0,chr16_1627
2,chr16_1669
3,chr16_1696
0,chr16_1703
0,chr16_1761
2,chr16_1766
2,chr16_179
0,chr16_1841
3,chr16_1856
1,chr16_1876
3,chr16_1878
4,chr16_1888
2,chr16_1901
0,chr16_1912
0,chr16_1967
3,chr16_2011
0,chr16_2027
2,chr16_2066
3,chr16_2160
3,chr16_2213
0,chr16_2251
2,chr16_2278
3,chr16_275
0,chr16_310
2,chr16_358
1,chr16_366
0,chr16_371
3,chr16_373
0,chr16_420
3,chr16_488
3,chr16_489
0,chr16_504
0,chr16_523
0,chr16_540
3,chr16_590
0,chr16_602
0,chr16_70
2,chr16_704
0,chr16_721
0,chr16_745
0,chr16_756
2,chr16_830
2,chr16_859
2,chr16_898
2,chr16_918
2,chr16_954
1,chr17_110
1,chr17_1157
0,chr17_1226
0,chr17_1227
1,chr17_1288
3,chr17_134
3,chr17_1377
2,chr17_1389
3,chr17_1407
0,chr17_1490
3,chr17_1491
2,chr17_1494
2,chr17_1566
0,chr17_1584
1,chr17_1590
0,chr17_1613
2,chr17_1751
2,chr17_1867
3,chr17_1936
1,chr17_1969
0,chr17_1978
0,chr17_2003
0,chr17_2007
0,chr17_2060
0,chr17_209
0,chr17_2111
3,chr17_2276
0,chr17_274
0,chr17_339
3,chr17_365
4,chr17_376
2,chr17_394
2,chr17_406
0,chr17_425
0,chr17_429
0,chr17_449
1,chr17_467
3,chr17_521
3,chr17_63
2,chr17_662
3,chr17_668
3,chr17_69
1,chr17_719
1,chr17_748
1,chr17_751
3,chr17_760
3,chr17_770
0,chr17_789
3,chr17_792
2,chr17_815
1,chr17_816
4,chr17_83
0,chr17_834
4,chr17_840
2,chr17_872
2,chr17_965
0,chr18_1042
0,chr18_1129
0,chr18_114
2,chr18_1140
0,chr18_1147
2,chr18_1277
1,chr18_1279
0,chr18_1294
0,chr18_1304
2,chr18_1332
3,chr18_1423
2,chr18_1461
0,chr18_1514
2,chr18_1549
0,chr18_1563
2,chr18_1587
0,chr18_1597
1,chr18_1605
2,chr18_1617
0,chr18_1637
3,chr18_165
1,chr18_1671
3,chr18_1747
0,chr18_1750
4,chr18_1827
3,chr18_1884
2,chr18_1922
2,chr18_1940
2,chr18_1946
0,chr18_1998
0,chr18_2037
0,chr18_2042
2,chr18_2048
0,chr18_2107
0,chr18_2110
2,chr18_2190
0,chr18_2270
0,chr18_261
2,chr18_280
0,chr18_32
3,chr18_363
2,chr18_397
3,chr18_426
1,chr18_427
1,chr18_445
2,chr18_497
0,chr18_569
3,chr18_633
1,chr18_660
0,chr18_682
1,chr18_691
0,chr18_692
0,chr18_758
3,chr18_796
2,chr18_866
3,chr18_897
4,chr18_905
1,chr18_906
0,chr18_908
0,chr18_951
0,chr19_1061
0,chr19_1111
4,chr19_1464
0,chr19_1619
0,chr19_170
0,chr19_172
1,chr19_1731
1,chr19_1732
0,chr19_1872
0,chr19_191
1,chr19_1920
1,chr19_1974
1,chr19_2084
0,chr19_2274
0,chr19_634
1,chr19_865
1,chr19_884
0,chr19_942
2,chr1_10
2,chr1_1035
3,chr1_1055
2,chr1_1059
2,chr1_1077
3,chr1_1088
2,chr1_1096
2,chr1_1108
2,chr1_1130
1,chr1_1142
3,chr1_1149
2,chr1_115
0,chr1_1151
1,chr1_1164
0,chr1_1176
2,chr1_1177
3,chr1_1188
0,chr1_1192
0,chr1_1196
0,chr1_1204
2,chr1_1206
2,chr1_121
2,chr1_1211
3,chr1_122
2,chr1_1224
1,chr1_1228
3,chr1_1240
2,chr1_1266
3,chr1_1267
0,chr1_127
0,chr1_1278
0,chr1_1285
1,chr1_1315
2,chr1_1324
0,chr1_1327
2,chr1_1343
0,chr1_1349
3,chr1_1370
0,chr1_1381
1,chr1_1391
0,chr1_1397
0,chr1_1402
0,chr1_1405
2,chr1_1417
0,chr1_1446
0,chr1_1460
0,chr1_1485
3,chr1_1512
1,chr1_1517
3,chr1_152
3,chr1_1525
3,chr1_1541
3,chr1_1552
3,chr1_1554
1,chr1_1562
3,chr1_1567
3,chr1_1577
2,chr1_158
0,chr1_1583
0,chr1_1611
2,chr1_1620
2,chr1_1656
0,chr1_1673
0,chr1_1681
0,chr1_1690
0,chr1_1727
0,chr1_1772
0,chr1_1773
0,chr1_1776
0,chr1_18
3,chr1_180
0,chr1_1800
3,chr1_1804
4,chr1_1813
2,chr1_1815
3,chr1_1818
0,chr1_1820
3,chr1_1826
0,chr1_1834
0,chr1_1836
2,chr1_1840
0,chr1_1853
2,chr1_186
1,chr1_1860
0,chr1_1863
3,chr1_1873
0,chr1_1881
0,chr1_1890
3,chr1_1894
2,chr1_1899
0,chr1_1913
2,chr1_1930
0,chr1_1942
0,chr1_1954
3,chr1_1956
3,chr1_1972
3,chr1_1984
3,chr1_1985
1,chr1_1990
2,chr1_2022
3,chr1_2028
3,chr1_203
3,chr1_2051
2,chr1_2067
0,chr1_207
0,chr1_2077
0,chr1_2080
0,chr1_2104
1,chr1_2116
1,chr1_2126
2,chr1_2146
3,chr1_2154
0,chr1_2166
0,chr1_2168
0,chr1_2188
0,chr1_2192
3,chr1_2198
4,chr1_220
0,chr1_2205
0,chr1_2206
0,chr1_2211
0,chr1_2224
2,chr1_2226
1,chr1_2229
1,chr1_2238
0,chr1_224
1,chr1_2240
2,chr1_2242
2,chr1_225
3,chr1_2267
2,chr1_2268
0,chr1_2283
3,chr1_229
0,chr1_232
0,chr1_25
3,chr1_254
2,chr1_256
0,chr1_262
0,chr1_267
2,chr1_290
2,chr1_293
3,chr1_302
2,chr1_313
1,chr1_321
0,chr1_344
2,chr1_352
0,chr1_356
0,chr1_36
0,chr1_369
2,chr1_380
0,chr1_383
0,chr1_392
1,chr1_401
0,chr1_403
2,chr1_405
0,chr1_412
2,chr1_422
0,chr1_432
0,chr1_444
2,chr1_460
0,chr1_473
0,chr1_477
2,chr1_48
0,chr1_487
0,chr1_490
0,chr1_499
0,chr1_500
3,chr1_514
2,chr1_53
3,chr1_535
0,chr1_538
2,chr1_54
0,chr1_545
0,chr1_546
2,chr1_563
1,chr1_565
0,chr1_568
0,chr1_573
4,chr1_574
2,chr1_581
3,chr1_604
0,chr1_61
0,chr1_615
0,chr1_618
0,chr1_623
0,chr1_628
0,chr1_630
0,chr1_636
0,chr1_641
0,chr1_656
0,chr1_658
0,chr1_663
0,chr1_679
0,chr1_684
1,chr1_685
2,chr1_689
3,chr1_7
0,chr1_706
2,chr1_725
3,chr1_734
2,chr1_736
2,chr1_739
1,chr1_74
0,chr1_742
3,chr1_747
2,chr1_750
3,chr1_763
4,chr1_773
0,chr1_801
3,chr1_812
0,chr1_821
2,chr1_823
0,chr1_824
3,chr1_828
0,chr1_838
0,chr1_844
1,chr1_850
3,chr1_853
1,chr1_86
0,chr1_869
0,chr1_89
3,chr1_890
3,chr1_92
2,chr1_933
2,chr1_94
1,chr1_941
3,chr1_947
4,chr1_952
2,chr1_953
2,chr1_957
0,chr1_960
2,chr1_964
0,chr1_966
4,chr1_989
2,chr1_994
0,chr1_997
0,chr20_1012
0,chr20_1040
3,chr20_1049
0,chr20_1084
0,chr20_1092
3,chr20_1107
0,chr20_1118
3,chr20_1175
3,chr20_1195
1,chr20_1292
3,chr20_1416
0,chr20_1427
0,chr20_1509
2,chr20_1545
0,chr20_155
0,chr20_1560
1,chr20_1570
0,chr20_1598
0,chr20_1670
3,chr20_1722
2,chr20_1735
0,chr20_1760
0,chr20_1885
2,chr20_1915
0,chr20_1921
3,chr20_1925
3,chr20_1927
0,chr20_1958
2,chr20_1973
0,chr20_2035
0,chr20_2085
1,chr20_2227
0,chr20_2265
0,chr20_23
0,chr20_234
0,chr20_263
3,chr20_288
0,chr20_43
0,chr20_440
2,chr20_45
2,chr20_56
2,chr20_571
3,chr20_695
3,chr20_701
2,chr20_711
2,chr20_827
4,chr20_839
0,chr20_857
0,chr20_885
3,chr20_894
2,chr20_961
0,chr20_967
2,chr21_1043
2,chr21_1109
4,chr21_1121
0,chr21_1168
2,chr21_1283
3,chr21_1372
3,chr21_146
3,chr21_1504
0,chr21_1542
0,chr21_1646
3,chr21_1683
3,chr21_1847
0,chr21_1919
0,chr21_1935
0,chr21_1950
0,chr21_2057
4,chr21_2076
0,chr21_2157
4,chr21_2193
1,chr21_2214
0,chr21_2249
0,chr21_418
0,chr21_525
0,chr21_551
0,chr21_672
2,chr21_680
3,chr21_80
2,chr21_985
3,chr21_99
0,chr22_1115
0,chr22_1156
1,chr22_1198
3,chr22_1201
3,chr22_1232
0,chr22_1246
4,chr22_1364
3,chr22_1379
0,chr22_1435
0,chr22_1536
2,chr22_1546
0,chr22_1578
0,chr22_1586
3,chr22_1658
1,chr22_1684
0,chr22_1709
3,chr22_1710
3,chr22_1723
3,chr22_1748
1,chr22_1842
0,chr22_1843
0,chr22_193
0,chr22_1947
0,chr22_1955
0,chr22_1957
3,chr22_1966
0,chr22_1979
0,chr22_1983
0,chr22_199
0,chr22_2
3,chr22_201
2,chr22_2101
1,chr22_2144
0,chr22_2175
1,chr22_2203
2,chr22_248
3,chr22_26
3,chr22_292
3,chr22_359
2,chr22_40
0,chr22_47
0,chr22_485
0,chr22_495
0,chr22_582
0,chr22_585
3,chr22_696
2,chr22_78
3,chr22_817
0,chr22_847
0,chr22_896
1,chr22_915
2,chr22_936
2,chr22_96
0,chr2_102
0,chr2_1023
0,chr2_1036
0,chr2_1039
0,chr2_1050
0,chr2_106
0,chr2_119
0,chr2_1293
0,chr2_1356
0,chr2_1363
0,chr2_137
0,chr2_14
0,chr2_1420
0,chr2_1438
1,chr2_1478
1,chr2_148
0,chr2_1508
0,chr2_1543
0,chr2_159
1,chr2_1601
0,chr2_1616
0,chr2_1654
0,chr2_1674
0,chr2_168
0,chr2_1720
0,chr2_1774
0,chr2_1780
0,chr2_1893
0,chr2_1941
0,chr2_1953
0,chr2_1986
0,chr2_200
0,chr2_2096
0,chr2_2103
1,chr2_2132
0,chr2_2156
1,chr2_269
0,chr2_276
0,chr2_305
0,chr2_388
1,chr2_391
0,chr2_49
0,chr2_492
0,chr2_5
0,chr2_542
0,chr2_543
0,chr2_555
1,chr2_577
0,chr2_579
1,chr2_640
1,chr2_670
0,chr2_675
0,chr2_678
1,chr2_707
0,chr2_727
0,chr2_737
0,chr2_753
0,chr2_769
0,chr2_929
0,chr3_100
1,chr3_1000
1,chr3_1019
4,chr3_1051
1,chr3_1064
0,chr3_1104
0,chr3_1144
3,chr3_1148
4,chr3_1161
3,chr3_1170
2,chr3_1209
0,chr3_1268
2,chr3_1269
2,chr3_1301
1,chr3_1305
2,chr3_1318
1,chr3_1365
2,chr3_1392
0,chr3_1462
1,chr3_1463
1,chr3_1470
0,chr3_1475
0,chr3_1529
0,chr3_1575
2,chr3_1626
2,chr3_1664
3,chr3_1666
2,chr3_1716
0,chr3_1733
3,chr3_174
0,chr3_1746
3,chr3_1767
0,chr3_1792
0,chr3_1828
4,chr3_1845
1,chr3_185
3,chr3_1857
0,chr3_1869
1,chr3_1932
0,chr3_1944
0,chr3_1951
3,chr3_1963
1,chr3_2004
0,chr3_2006
0,chr3_2013
0,chr3_2024
0,chr3_2036
1,chr3_2045
0,chr3_2071
2,chr3_2092
2,chr3_2105
0,chr3_2124
2,chr3_2174
1,chr3_2280
0,chr3_2282
3,chr3_316
2,chr3_33
2,chr3_34
2,chr3_379
3,chr3_381
0,chr3_4
1,chr3_404
2,chr3_438
0,chr3_482
1,chr3_513
0,chr3_517
0,chr3_52
1,chr3_537
0,chr3_547
2,chr3_558
3,chr3_661
2,chr3_665
1,chr3_683
1,chr3_775
2,chr3_802
0,chr3_82
0,chr3_842
0,chr3_880
0,chr3_902
3,chr3_914
0,chr3_924
1,chr3_932
0,chr3_977
1,chr3_988
3,chr4_1003
1,chr4_1041
2,chr4_1048
1,chr4_1053
3,chr4_1068
1,chr4_1071
1,chr4_1116
1,chr4_113
1,chr4_1135
1,chr4_1143
0,chr4_1162
2,chr4_1178
0,chr4_1220
2,chr4_1244
0,chr4_1247
0,chr4_1248
1,chr4_1256
0,chr4_130
0,chr4_1306
1,chr4_1311
3,chr4_1326
0,chr4_1329
0,chr4_1339
0,chr4_1412
1,chr4_1469
0,chr4_1503
1,chr4_1516
1,chr4_1553
1,chr4_156
1,chr4_1632
0,chr4_1657
0,chr4_1661
2,chr4_1676
0,chr4_1688
1,chr4_1697
2,chr4_1702
3,chr4_1712
3,chr4_1714
1,chr4_1730
1,chr4_1755
0,chr4_1762
1,chr4_1784
1,chr4_1807
2,chr4_1832
3,chr4_1855
0,chr4_1864
1,chr4_1880
3,chr4_1887
0,chr4_1892
0,chr4_1976
1,chr4_1980
1,chr4_20
1,chr4_2029
3,chr4_2058
2,chr4_2083
2,chr4_2109
0,chr4_2112
1,chr4_2134
1,chr4_2135
1,chr4_2148
2,chr4_217
2,chr4_2181
0,chr4_2195
1,chr4_2207
2,chr4_2235
1,chr4_2236
0,chr4_2237
2,chr4_2269
1,chr4_2271
1,chr4_2275
1,chr4_236
0,chr4_245
1,chr4_250
2,chr4_268
2,chr4_272
0,chr4_277
2,chr4_303
1,chr4_314
1,chr4_350
1,chr4_368
3,chr4_408
1,chr4_494
1,chr4_60
1,chr4_627
1,chr4_644
4,chr4_694
1,chr4_712
0,chr4_717
1,chr4_722
0,chr4_732
0,chr4_735
0,chr4_77
1,chr4_778
2,chr4_799
1,chr4_864
1,chr4_868
2,chr4_874
1,chr4_88
3,chr4_893
1,chr4_90
0,chr4_928
1,chr4_969
0,chr5_1
3,chr5_1005
0,chr5_1008
0,chr5_1038
3,chr5_1046
2,chr5_1070
3,chr5_1072
1,chr5_1087
0,chr5_1103
0,chr5_1117
1,chr5_1138
2,chr5_1141
3,chr5_1152
3,chr5_1159
3,chr5_1163
2,chr5_1172
1,chr5_1173
0,chr5_1180
0,chr5_1182
2,chr5_1185
0,chr5_1187
0,chr5_1223
0,chr5_1225
3,chr5_1229
3,chr5_1233
3,chr5_1234
0,chr5_1235
0,chr5_1236
3,chr5_126
3,chr5_1261
0,chr5_1282
2,chr5_1284
0,chr5_1286
0,chr5_1295
1,chr5_1307
0,chr5_1310
4,chr5_1320
0,chr5_133
0,chr5_1342
0,chr5_1353
2,chr5_1362
0,chr5_1367
0,chr5_1373
0,chr5_1380
2,chr5_1400
3,chr5_1408
0,chr5_1411
2,chr5_1441
0,chr5_1444
0,chr5_145
1,chr5_1450
3,chr5_1457
0,chr5_1465
0,chr5_15
1,chr5_1523
3,chr5_1534
0,chr5_1538
1,chr5_1540
0,chr5_1557
2,chr5_1559
2,chr5_1579
3,chr5_1582
2,chr5_1589
3,chr5_1600
0,chr5_1607
2,chr5_1608
0,chr5_1612
0,chr5_162
2,chr5_1621
2,chr5_1629
2,chr5_1631
3,chr5_1638
0,chr5_1650
0,chr5_1663
4,chr5_1667
3,chr5_1677
0,chr5_1693
3,chr5_1704
0,chr5_1711
0,chr5_1725
3,chr5_1749
2,chr5_175
0,chr5_1768
2,chr5_1779
2,chr5_1799
0,chr5_1810
3,chr5_1819
4,chr5_1823
2,chr5_1824
0,chr5_1825
0,chr5_183
0,chr5_1833
1,chr5_1837
2,chr5_1846
0,chr5_1874
0,chr5_1908
0,chr5_1911
2,chr5_1960
2,chr5_1964
3,chr5_1971
2,chr5_1992
3,chr5_1995
0,chr5_2010
1,chr5_2015
0,chr5_2020
