cluster,subcluster,cell
1,0,201
1,0,202
1,0,203
4,0,204
1,0,205
4,0,206
4,0,207
1,0,208
3,0,209
1,0,210
1,0,211
1,0,212
3,0,213
3,0,214
4,0,215
3,0,216
4,0,217
1,0,218
1,0,219
3,0,220
1,0,221
1,0,222
4,0,223
1,0,224
4,0,225
4,0,226
3,0,227
4,0,228
1,0,229
3,0,230
1,0,231
4,0,232
3,0,233
1,0,234
3,0,235
1,0,236
1,0,237
3,0,238
1,0,239
1,0,240
4,0,241
3,0,242
4,0,243
1,0,244
1,0,245
4,0,246
3,0,247
1,0,248
1,0,249
4,0,250
4,0,251
1,0,252
1,0,253
3,0,254
3,0,255
3,0,256
1,0,257
1,0,258
1,0,259
4,0,260
3,0,261
3,0,262
1,0,263
4,0,264
1,0,265
1,0,266
3,0,267
1,0,268
1,0,269
1,0,270
4,0,271
4,0,272
3,0,273
1,0,274
1,0,275
1,0,276
3,0,277
3,0,278
4,0,279
1,0,280
1,0,281
3,0,282
3,0,283
4,0,284
3,0,285
3,0,286
3,0,287
1,0,288
1,0,289
3,0,290
4,0,291
1,0,292
1,0,293
1,0,294
4,0,295
3,0,296
4,0,297
1,0,298
4,0,299
3,0,300
1,0,301
1,0,302
1,0,303
1,0,304
4,0,305
4,0,306
1,0,307
1,0,308
3,0,309
1,0,310
1,0,311
1,0,312
1,0,313
4,0,314
4,0,315
1,0,316
4,0,317
3,0,318
1,0,319
3,0,320
3,0,321
1,0,322
1,0,323
1,0,324
4,0,325
3,0,326
4,0,327
3,0,328
1,0,329
1,0,330
1,0,331
3,0,332
3,0,333
3,0,334
1,0,335
3,0,336
3,0,337
1,0,338
4,0,339
1,0,340
1,0,341
1,0,342
4,0,343
3,0,344
3,0,345
4,0,346
4,0,347
3,0,348
1,0,349
1,0,350
3,0,351
1,0,352
4,0,353
1,0,354
4,0,355
4,0,356
1,0,357
1,0,358
1,0,359
4,0,360
3,0,361
3,0,362
4,0,363
1,0,364
3,0,365
1,0,366
1,0,367
1,0,368
1,0,369
3,0,370
1,0,371
3,0,372
4,0,373
1,0,374
3,0,375
1,0,376
1,0,377
3,0,378
1,0,379
3,0,380
3,0,381
1,0,382
4,0,383
1,0,384
1,0,385
3,0,386
1,0,387
1,0,388
3,0,389
4,0,390
3,0,391
1,0,392
1,0,393
4,0,394
3,0,395
1,0,396
4,0,397
3,0,398
4,0,399
4,0,400
1,0,401
3,0,402
3,0,403
3,0,404
3,0,405
3,0,406
4,0,407
3,0,408
3,0,409
4,0,410
1,0,411
1,0,412
1,0,413
1,0,414
3,0,415
1,0,416
3,0,417
3,0,418
3,0,419
1,0,420
1,0,421
1,0,422
3,0,423
4,0,424
3,0,425
1,0,426
1,0,427
3,0,428
4,0,429
1,0,430
1,0,431
3,0,432
1,0,433
1,0,434
4,0,435
4,0,436
1,0,437
1,0,438
3,0,439
1,0,440
3,0,441
4,0,442
1,0,443
3,0,444
1,0,445
1,0,446
3,0,447
3,0,448
4,0,449
3,0,450
1,0,451
4,0,452
4,0,453
1,0,454
3,0,455
4,0,456
4,0,457
4,0,458
1,0,459
4,0,460
1,0,461
1,0,462
1,0,463
4,0,464
3,0,465
1,0,466
1,0,467
1,0,468
4,0,469
3,0,470
1,0,471
1,0,472
4,0,473
1,0,474
4,0,475
1,0,476
1,0,477
3,0,478
1,0,479
4,0,480
4,0,481
3,0,482
1,0,483
1,0,484
1,0,485
1,0,486
3,0,487
1,0,488
1,0,489
1,0,490
1,0,491
1,0,492
1,0,493
1,0,494
3,0,495
4,0,496
3,0,497
1,0,498
1,0,499
3,0,500
4,0,501
1,0,502
1,0,503
3,0,504
3,0,505
4,0,506
3,0,507
1,0,508
4,0,509
1,0,510
3,0,511
1,0,512
1,0,513
1,0,514
1,0,515
3,0,516
3,0,517
1,0,518
3,0,519
4,0,520
3,0,521
3,0,522
3,0,523
1,0,524
1,0,525
1,0,526
4,0,527
3,0,528
3,0,529
1,0,530
1,0,531
1,0,532
3,0,533
4,0,534
4,0,535
1,0,536
4,0,537
3,0,538
1,0,539
1,0,540
3,0,541
3,0,542
1,0,543
1,0,544
1,0,545
1,0,546
3,0,547
3,0,548
3,0,549
1,0,550
3,0,551
4,0,552
1,0,553
3,0,554
1,0,555
3,0,556
1,0,557
1,0,558
1,0,559
4,0,560
3,0,561
3,0,562
3,0,563
1,0,564
1,0,565
3,0,566
3,0,567
4,0,568
3,0,569
1,0,570
1,0,571
4,0,572
3,0,573
1,0,574
1,0,575
4,0,576
1,0,577
3,0,578
3,0,579
1,0,580
4,0,581
1,0,582
3,0,583
3,0,584
3,0,585
1,0,586
1,0,587
1,0,588
1,0,589
1,0,590
4,0,591
1,0,592
1,0,593
3,0,594
3,0,595
1,0,596
4,0,597
3,0,598
4,0,599
4,0,600
1,0,601
1,0,602
4,0,603
3,0,604
1,0,605
1,0,606
1,0,607
1,0,608
4,0,609
1,0,610
3,0,611
1,0,612
1,0,613
1,0,614
3,0,615
1,0,616
1,0,617
3,0,618
4,0,619
1,0,620
1,0,621
3,0,622
1,0,623
4,0,624
3,0,625
4,0,626
3,0,627
3,0,628
4,0,629
3,0,630
1,0,631
3,0,632
3,0,633
4,0,634
1,0,635
3,0,636
3,0,637
1,0,638
3,0,639
1,0,640
3,0,641
3,0,642
1,0,643
1,0,644
3,0,645
1,0,646
3,0,647
1,0,648
3,0,649
4,0,650
4,0,651
1,0,652
1,0,653
1,0,654
4,0,655
1,0,656
1,0,657
3,0,658
3,0,659
3,0,660
3,0,661
4,0,662
3,0,663
3,0,664
1,0,665
3,0,666
1,0,667
1,0,668
1,0,669
1,0,670
1,0,671
1,0,672
1,0,673
1,0,674
1,0,675
4,0,676
3,0,677
1,0,678
1,0,679
3,0,680
1,0,681
1,0,682
3,0,683
1,0,684
4,0,685
1,0,686
3,0,687
4,0,688
1,0,689
1,0,690
1,0,691
1,0,692
3,0,693
3,0,694
1,0,695
1,0,696
3,0,697
1,0,698
3,0,699
4,0,700
1,0,701
3,0,702
3,0,703
3,0,704
1,0,705
1,0,706
3,0,707
4,0,708
1,0,709
1,0,710
1,0,711
3,0,712
4,0,713
3,0,714
1,0,715
1,0,716
1,0,717
1,0,718
1,0,719
3,0,720
3,0,721
3,0,722
3,0,723
3,0,724
1,0,725
1,0,726
3,0,727
4,0,728
1,0,729
1,0,730
3,0,731
1,0,732
4,0,733
3,0,734
1,0,735
3,0,736
1,0,737
4,0,738
1,0,739
3,0,740
1,0,741
1,0,742
1,0,743
4,0,744
3,0,745
3,0,746
1,0,747
1,0,748
1,0,749
1,0,750
3,0,751
1,0,752
1,0,753
1,0,754
1,0,755
1,0,756
1,0,757
3,0,758
4,0,759
4,0,760
4,0,761
1,0,762
1,0,763
1,0,764
3,0,765
3,0,766
4,0,767
1,0,768
1,0,769
1,0,770
4,0,771
4,0,772
1,0,773
1,0,774
3,0,775
3,0,776
4,0,777
3,0,778
1,0,779
1,0,780
3,0,781
4,0,782
1,0,783
3,0,784
1,0,785
3,0,786
1,0,787
1,0,788
1,0,789
1,0,790
1,0,791
4,0,792
4,0,793
1,0,794
4,0,795
4,0,796
1,0,797
1,0,798
4,0,799
3,0,800
3,0,801
3,0,802
4,0,803
1,0,804
1,0,805
1,0,806
3,0,807
4,0,808
1,0,809
1,0,810
1,0,811
4,0,812
1,0,813
4,0,814
1,0,815
3,0,816
3,0,817
1,0,818
1,0,819
1,0,820
1,0,821
1,0,822
4,0,823
1,0,824
3,0,825
3,0,826
3,0,827
4,0,828
1,0,829
4,0,830
1,0,831
4,0,832
3,0,833
4,0,834
3,0,835
3,0,836
4,0,837
3,0,838
1,0,839
1,0,840
3,0,841
3,0,842
1,0,843
4,0,844
1,0,845
1,0,846
1,0,847
3,0,848
4,0,849
3,0,850
1,0,851
1,0,852
4,0,853
1,0,854
1,0,855
3,0,856
3,0,857
4,0,858
4,0,859
1,0,860
3,0,861
4,0,862
1,0,863
1,0,864
1,0,865
4,0,866
3,0,867
1,0,868
1,0,869
3,0,870
1,0,871
1,0,872
1,0,873
1,0,874
3,0,875
1,0,876
1,0,877
4,0,878
3,0,879
4,0,880
4,0,881
3,0,882
1,0,883
1,0,884
1,0,885
3,0,886
3,0,887
1,0,888
4,0,889
1,0,890
3,0,891
1,0,892
4,0,893
1,0,894
3,0,895
4,0,896
1,0,897
4,0,898
4,0,899
1,0,900
1,0,901
1,0,902
4,0,903
3,0,904
3,0,905
4,0,906
1,0,907
4,0,908
4,0,909
4,0,910
1,0,911
4,0,912
1,0,913
4,0,914
1,0,915
1,0,916
3,0,917
1,0,918
1,0,919
1,0,920
1,0,921
4,0,922
4,0,923
4,0,924
4,0,925
3,0,926
1,0,927
3,0,928
4,0,929
1,0,930
3,0,931
3,0,932
1,0,933
1,0,934
3,0,935
1,0,936
4,0,937
4,0,938
1,0,939
4,0,940
1,0,941
4,0,942
4,0,943
4,0,944
4,0,945
3,0,946
1,0,947
4,0,948
3,0,949
1,0,950
1,0,951
1,0,952
1,0,953
4,0,954
4,0,955
3,0,956
3,0,957
4,0,958
3,0,959
3,0,960
3,0,961
1,0,962
1,0,963
1,0,964
1,0,965
4,0,966
3,0,967
1,0,968
1,0,969
1,0,970
1,0,971
3,0,972
1,0,973
3,0,974
1,0,975
1,0,976
3,0,977
1,0,978
4,0,979
1,0,980
1,0,981
1,0,982
3,0,983
1,0,984
1,0,985
3,0,986
1,0,987
1,0,988
4,0,989
1,0,990
3,0,991
1,0,992
1,0,993
3,0,994
1,0,995
3,0,996
3,0,997
1,0,998
3,0,999
4,0,1000
1,0,1001
3,0,1002
4,0,1003
1,0,1004
4,0,1005
3,0,1006
1,0,1007
1,0,1008
4,0,1009
1,0,1010
1,0,1011
3,0,1012
3,0,1013
1,0,1014
4,0,1015
4,0,1016
3,0,1017
3,0,1018
4,0,1019
4,0,1020
4,0,1021
1,0,1022
3,0,1023
1,0,1024
1,0,1025
4,0,1026
1,0,1027
1,0,1028
1,0,1029
4,0,1030
1,0,1031
3,0,1032
1,0,1033
1,0,1034
1,0,1035
3,0,1036
1,0,1037
1,0,1038
1,0,1039
1,0,1040
1,0,1041
1,0,1042
1,0,1043
1,0,1044
1,0,1045
4,0,1046
4,0,1047
4,0,1048
3,0,1049
1,0,1050
3,0,1051
4,0,1052
3,0,1053
4,0,1054
4,0,1055
1,0,1056
1,0,1057
1,0,1058
1,0,1059
1,0,1060
3,0,1061
4,0,1062
4,0,1063
3,0,1064
3,0,1065
3,0,1066
1,0,1067
1,0,1068
3,0,1069
1,0,1070
1,0,1071
3,0,1072
3,0,1073
1,0,1074
1,0,1075
4,0,1076
3,0,1077
1,0,1078
1,0,1079
4,0,1080
3,0,1081
1,0,1082
1,0,1083
1,0,1084
1,0,1085
3,0,1086
3,0,1087
3,0,1088
4,0,1089
4,0,1090
1,0,1091
1,0,1092
1,0,1093
3,0,1094
1,0,1095
4,0,1096
1,0,1097
1,0,1098
4,0,1099
3,0,1100
1,0,1101
4,0,1102
4,0,1103
3,0,1104
3,0,1105
3,0,1106
4,0,1107
4,0,1108
3,0,1109
1,0,1110
3,0,1111
3,0,1112
3,0,1113
4,0,1114
1,0,1115
1,0,1116
4,0,1117
4,0,1118
1,0,1119
3,0,1120
3,0,1121
3,0,1122
3,0,1123
1,0,1124
1,0,1125
1,0,1126
1,0,1127
1,0,1128
1,0,1129
1,0,1130
3,0,1131
1,0,1132
1,0,1133
4,0,1134
1,0,1135
1,0,1136
3,0,1137
1,0,1138
1,0,1139
4,0,1140
3,0,1141
4,0,1142
1,0,1143
1,0,1144
1,0,1145
4,0,1146
3,0,1147
1,0,1148
1,0,1149
1,0,1150
1,0,1151
3,0,1152
3,0,1153
3,0,1154
1,0,1155
1,0,1156
3,0,1157
3,0,1158
3,0,1159
1,0,1160
4,0,1161
3,0,1162
3,0,1163
1,0,1164
1,0,1165
3,0,1166
4,0,1167
4,0,1168
1,0,1169
1,0,1170
3,0,1171
4,0,1172
1,0,1173
1,0,1174
3,0,1175
1,0,1176
1,0,1177
4,0,1178
1,0,1179
4,0,1180
4,0,1181
3,0,1182
3,0,1183
4,0,1184
4,0,1185
1,0,1186
3,0,1187
1,0,1188
3,0,1189
1,0,1190
4,0,1191
4,0,1192
4,0,1193
1,0,1194
3,0,1195
3,0,1196
4,0,1197
1,0,1198
3,0,1199
4,0,1200
3,0,1201
4,0,1202
3,0,1203
3,0,1204
1,0,1205
4,0,1206
1,0,1207
3,0,1208
3,0,1209
1,0,1210
4,0,1211
1,0,1212
1,0,1213
1,0,1214
3,0,1215
1,0,1216
3,0,1217
1,0,1218
1,0,1219
1,0,1220
1,0,1221
3,0,1222
1,0,1223
4,0,1224
4,0,1225
3,0,1226
3,0,1227
1,0,1228
1,0,1229
3,0,1230
3,0,1231
3,0,1232
3,0,1233
1,0,1234
1,0,1235
1,0,1236
4,0,1237
3,0,1238
1,0,1239
1,0,1240
1,0,1241
1,0,1242
1,0,1243
1,0,1244
3,0,1245
4,0,1246
1,0,1247
3,0,1248
4,0,1249
1,0,1250
3,0,1251
3,0,1252
3,0,1253
4,0,1254
1,0,1255
1,0,1256
4,0,1257
4,0,1258
4,0,1259
1,0,1260
3,0,1261
1,0,1262
1,0,1263
3,0,1264
1,0,1265
1,0,1266
1,0,1267
4,0,1268
1,0,1269
1,0,1270
1,0,1271
3,0,1272
4,0,1273
1,0,1274
1,0,1275
1,0,1276
3,0,1277
1,0,1278
4,0,1279
1,0,1280
3,0,1281
3,0,1282
3,0,1283
1,0,1284
4,0,1285
1,0,1286
3,0,1287
4,0,1288
3,0,1289
1,0,1290
1,0,1291
1,0,1292
1,0,1293
3,0,1294
4,0,1295
1,0,1296
1,0,1297
3,0,1298
3,0,1299
1,0,1300
3,0,1301
1,0,1302
3,0,1303
1,0,1304
3,0,1305
4,0,1306
1,0,1307
3,0,1308
1,0,1309
1,0,1310
1,0,1311
1,0,1312
1,0,1313
1,0,1314
1,0,1315
3,0,1316
3,0,1317
1,0,1318
1,0,1319
1,0,1320
4,0,1321
1,0,1322
3,0,1323
1,0,1324
1,0,1325
3,0,1326
4,0,1327
3,0,1328
1,0,1329
4,0,1330
4,0,1331
4,0,1332
1,0,1333
3,0,1334
4,0,1335
1,0,1336
3,0,1337
1,0,1338
4,0,1339
1,0,1340
1,0,1341
1,0,1342
3,0,1343
4,0,1344
3,0,1345
1,0,1346
1,0,1347
4,0,1348
1,0,1349
1,0,1350
1,0,1351
4,0,1352
1,0,1353
1,0,1354
4,0,1355
3,0,1356
1,0,1357
1,0,1358
1,0,1359
4,0,1360
4,0,1361
1,0,1362
1,0,1363
1,0,1364
3,0,1365
4,0,1366
3,0,1367
1,0,1368
3,0,1369
4,0,1370
4,0,1371
1,0,1372
4,0,1373
4,0,1374
1,0,1375
3,0,1376
3,0,1377
3,0,1378
1,0,1379
1,0,1380
1,0,1381
1,0,1382
1,0,1383
1,0,1384
1,0,1385
1,0,1386
1,0,1387
1,0,1388
1,0,1389
1,0,1390
3,0,1391
4,0,1392
4,0,1393
4,0,1394
4,0,1395
1,0,1396
4,0,1397
1,0,1398
3,0,1399
1,0,1400
1,0,1401
3,0,1402
4,0,1403
3,0,1404
