cluster,mutation
9,13_4056
6,13_4093
6,13_4156
10,13_4246
6,13_4250
7,13_4368
9,13_4395
11,13_4445
9,13_4508
10,13_4513
10,13_4519
9,13_4530
7,13_4537
2,13_4544
7,13_4549
6,13_4577
9,13_4595
11,13_4679
7,13_4767
9,13_4768
9,13_4783
10,13_4804
6,13_4834
7,13_4874
6,13_4877
2,13_4900
8,13_4916
3,13_4942
6,13_4949
6,13_498
9,13_515
10,13_52
11,13_523
7,13_54
1,13_621
1,13_625
4,13_655
11,13_668
1,13_73
4,13_740
3,13_752
9,13_758
9,13_79
10,13_797
3,13_825
6,13_852
6,13_863
12,13_92
6,13_936
1,13_997
10,14_1011
7,14_1023
6,14_1026
10,14_1078
6,14_1181
9,14_1199
2,14_1248
1,14_1274
6,14_1314
9,14_1340
6,14_1404
1,14_1510
10,14_1526
2,14_1590
9,14_1614
10,14_1647
3,14_1649
10,14_1683
10,14_1686
9,14_1692
9,14_1706
12,14_1757
9,14_1847
6,14_1916
6,14_1938
10,14_1955
1,14_1977
3,14_2005
1,14_2142
6,14_2149
9,14_2324
6,14_2337
10,14_2352
7,14_2363
8,14_2508
6,14_2527
6,14_2558
1,14_2579
1,14_2589
1,14_259
9,14_2590
9,14_2652
6,14_2765
6,14_2801
6,14_283
2,14_2833
6,14_2857
10,14_2868
6,14_2938
10,14_3018
9,14_3076
1,14_3096
9,14_3098
2,14_3114
11,14_3141
8,14_3312
6,14_3326
10,14_3342
7,14_3364
9,14_3417
2,14_3490
6,14_3557
2,14_360
10,14_3617
7,14_3629
9,14_3645
6,14_3652
2,14_3696
7,14_3709
9,14_3765
6,14_3814
9,14_3859
9,14_3874
2,14_3878
6,14_3899
10,14_3948
2,14_3961
2,14_3993
1,14_4018
1,14_4031
6,14_4114
12,14_4119
2,14_4127
10,14_4150
7,14_4186
9,14_4203
9,14_426
6,14_4293
9,14_4325
12,14_4457
6,14_4478
9,14_4494
9,14_4535
9,14_4561
9,14_4586
6,14_4598
6,14_4776
10,14_4847
7,14_4896
10,14_4912
11,14_4926
9,14_4937
6,14_4991
9,14_583
6,14_759
9,14_97
6,15_1018
9,15_1060
6,15_1074
9,15_1153
6,15_1166
6,15_1180
2,15_1200
6,15_1205
6,15_1209
1,15_1230
11,15_1269
6,15_1356
6,15_1424
11,15_1429
10,15_1445
10,15_146
7,15_1464
8,15_1471
1,15_1484
10,15_155
1,15_1570
6,15_1586
7,15_1682
9,15_1697
9,15_1711
2,15_1728
10,15_1749
7,15_1768
2,15_1814
9,15_1815
2,15_1816
6,15_1869
10,15_1873
2,15_1892
2,15_1908
6,15_1926
10,15_1952
6,15_1959
2,15_199
9,15_2034
6,15_2055
1,15_2066
2,15_2141
1,15_2198
6,15_2231
1,15_2237
6,15_2293
6,15_2303
9,15_2327
10,15_2334
10,15_2341
10,15_2345
11,15_235
6,15_2380
9,15_2406
11,15_2429
8,15_2455
1,15_2461
9,15_2500
9,15_2512
9,15_2567
9,15_2575
11,15_2637
1,15_273
10,15_2736
8,15_2783
6,15_2817
2,15_2869
9,15_2880
2,15_2988
9,15_2996
9,15_30
7,15_3002
12,15_3007
11,15_3048
6,15_3153
6,15_3160
1,15_3167
9,15_3216
6,15_3247
6,15_3256
6,15_332
8,15_3334
10,15_3340
3,15_3358
7,15_338
7,15_3500
8,15_3529
10,15_3556
6,15_3563
8,15_358
8,15_3613
2,15_3694
2,15_3722
2,15_3729
1,15_3743
7,15_3791
6,15_3801
6,15_3879
9,15_3882
1,15_3893
10,15_3916
2,15_3950
7,15_3994
9,15_4052
9,15_4054
6,15_4065
6,15_4086
6,15_4092
2,15_411
9,15_4175
6,15_4178
6,15_4208
7,15_4215
9,15_4230
6,15_4233
9,15_4266
9,15_4343
10,15_4353
1,15_4378
1,15_4437
9,15_4447
10,15_4448
2,15_4463
6,15_4539
6,15_454
12,15_4576
6,15_4607
8,15_4692
6,15_4715
2,15_4742
9,15_4751
7,15_4756
6,15_478
7,15_4786
8,15_479
9,15_4806
9,15_4809
9,15_4828
10,15_4840
10,15_486
6,15_490
7,15_4905
9,15_4907
6,15_491
7,15_4911
2,15_4934
6,15_4968
9,15_4980
9,15_51
9,15_516
6,15_517
9,15_569
4,15_62
9,15_643
10,15_69
2,15_698
9,15_707
7,15_716
8,15_723
9,15_727
4,15_728
9,15_733
9,15_753
6,15_772
12,15_790
7,15_791
8,15_883
6,15_902
10,15_91
2,15_94
9,15_965
1,15_967
1,15_974
2,15_99
1,16_10
1,16_1017
11,16_1031
6,16_1056
7,16_1062
10,16_1081
9,16_1115
10,16_1129
10,16_1220
9,16_1242
6,16_1327
2,16_1337
12,16_142
6,16_1539
10,16_1595
4,16_1618
11,16_1631
10,16_1636
9,16_1690
6,16_1725
1,16_1784
7,16_1805
3,16_1843
9,16_1861
9,16_1862
2,16_1909
9,16_1936
1,16_195
10,16_2063
6,16_2125
9,16_2133
6,16_2204
9,16_2250
2,16_2271
1,16_2306
7,16_2329
6,16_2434
12,16_2588
9,16_2601
6,16_2638
9,16_2708
6,16_2720
6,16_2802
10,16_2846
6,16_2855
2,16_2892
11,16_2895
2,16_2924
9,16_3008
7,16_3044
2,16_3073
8,16_3093
2,16_3131
7,16_3173
2,16_3223
8,16_3315
10,16_3360
9,16_3399
1,16_3445
9,16_3521
9,16_3546
6,16_3597
1,16_36
2,16_3639
9,16_3723
7,16_3741
6,16_3809
9,16_3959
6,16_396
3,16_3980
8,16_3999
3,16_4080
4,16_4128
1,16_4229
2,16_4255
6,16_4257
8,16_4277
6,16_4287
6,16_4348
6,16_437
7,16_4468
1,16_4474
9,16_455
10,16_4575
9,16_4718
6,16_4789
9,16_4883
7,16_4944
9,16_4961
12,16_497
9,16_552
9,16_566
1,16_590
6,16_74
9,16_743
10,16_765
10,16_805
1,16_829
1,16_880
7,16_887
9,16_98
6,16_987
2,17_1
1,17_1024
6,17_1039
6,17_1045
9,17_1097
6,17_1147
1,17_1179
11,17_1227
4,17_1253
2,17_1286
4,17_1290
9,17_1344
10,17_1350
6,17_1362
12,17_1387
6,17_1403
4,17_1438
6,17_1508
3,17_1543
3,17_1582
10,17_159
10,17_1662
2,17_1675
11,17_1698
6,17_1736
9,17_1753
10,17_1791
7,17_1821
9,17_1840
3,17_186
10,17_1954
9,17_1967
6,17_1985
9,17_2004
6,17_2014
8,17_2045
1,17_2115
1,17_2212
6,17_2246
12,17_2267
12,17_2270
6,17_2313
2,17_2328
9,17_2367
9,17_2405
9,17_2417
8,17_2445
6,17_2556
7,17_2606
7,17_2626
9,17_264
6,17_2671
6,17_2709
6,17_2730
6,17_2740
10,17_2747
10,17_2759
10,17_2780
7,17_2842
7,17_289
9,17_2903
9,17_2943
9,17_2957
10,17_2967
6,17_3199
6,17_3299
6,17_3459
9,17_346
6,17_3505
3,17_3646
9,17_3666
10,17_3672
10,17_3705
10,17_3716
6,17_3736
11,17_3754
7,17_3818
7,17_3858
1,17_3942
9,17_398
9,17_4038
1,17_410
1,17_416
6,17_4180
6,17_4187
2,17_4197
9,17_4224
6,17_4265
1,17_4295
1,17_4316
12,17_4371
10,17_4406
1,17_4411
6,17_4440
10,17_4476
8,17_4495
8,17_4522
11,17_4552
2,17_4585
6,17_4634
6,17_4640
11,17_4656
2,17_4662
9,17_4683
9,17_4714
10,17_4832
11,17_4833
11,17_4841
6,17_4851
1,17_4897
8,17_4920
8,17_4921
11,17_4931
9,17_4952
9,17_501
10,17_610
6,17_620
7,17_687
9,17_710
8,17_756
7,17_851
9,17_884
9,17_886
9,17_917
12,17_925
2,17_955
4,17_991
6,18_1010
4,18_1033
6,18_1083
6,18_1110
6,18_112
1,18_1124
6,18_1128
8,18_1131
12,18_1175
6,18_1210
4,18_1264
7,18_127
12,18_1293
6,18_1315
4,18_1452
12,18_1458
6,18_1498
9,18_1516
6,18_1518
6,18_1606
6,18_1624
1,18_1722
6,18_1777
7,18_1789
7,18_1850
1,18_187
6,18_1925
6,18_1981
6,18_1983
10,18_211
6,18_2132
1,18_2236
2,18_2248
4,18_227
9,18_2287
12,18_2323
12,18_234
1,18_2364
6,18_2396
12,18_2420
9,18_2430
12,18_246
12,18_2484
1,18_2513
6,18_2533
12,18_2566
12,18_2613
1,18_2643
4,18_2666
6,18_2681
4,18_2683
6,18_2790
12,18_2800
11,18_2808
1,18_2837
12,18_2864
6,18_2881
6,18_2958
6,18_2962
1,18_3156
4,18_317
12,18_3258
11,18_3272
6,18_330
12,18_3352
10,18_3354
9,18_3443
8,18_35
6,18_3566
12,18_3570
9,18_3669
7,18_3695
9,18_3738
10,18_3776
12,18_3887
6,18_3904
4,18_3966
6,18_407
9,18_4147
6,18_4183
6,18_4332
9,18_4374
12,18_4392
7,18_4417
1,18_4421
6,18_4428
11,18_4442
4,18_4483
3,18_4505
4,18_453
1,18_4557
1,18_4584
6,18_4628
6,18_4650
6,18_4812
2,18_4850
6,18_4854
4,18_4954
11,18_4974
3,18_591
3,18_612
6,18_736
6,18_815
4,18_844
12,18_845
9,18_903
9,18_926
9,19_111
6,19_1137
6,19_118
1,19_123
12,19_1241
9,19_126
9,19_1281
6,19_1311
7,19_1410
4,19_1433
6,19_1533
6,19_1536
9,19_1626
3,19_1701
4,19_1741
6,19_183
1,19_1887
9,19_1927
9,19_1987
6,19_2012
11,19_206
2,19_2080
6,19_2081
1,19_2187
10,19_2459
1,19_2514
11,19_2571
1,19_2586
6,19_266
8,19_2665
2,19_2839
9,19_2913
9,19_2969
6,19_3010
9,19_3074
10,19_3129
9,19_3204
9,19_3276
9,19_3355
9,19_3551
10,19_369
7,19_3829
10,19_3852
9,19_3854
6,19_4016
6,19_4036
7,19_4048
2,19_4209
1,19_4273
6,19_4418
12,19_4426
10,19_4592
6,19_4670
6,19_4716
9,19_4824
1,19_4924
9,19_4965
9,19_4969
6,19_4970
7,19_53
6,19_579
6,19_697
10,19_722
9,19_746
2,19_84
6,19_916
4,19_923
1,19_95
6,19_968
10,19_983
0,1_100
0,1_1009
0,1_101
0,1_1019
9,1_102
0,1_1022
0,1_1025
0,1_1029
0,1_103
0,1_1030
0,1_1034
0,1_104
9,1_1043
0,1_1047
6,1_1050
0,1_1055
6,1_1057
0,1_1061
8,1_1063
0,1_1067
0,1_1073
0,1_108
0,1_1084
0,1_109
0,1_1106
0,1_1109
0,1_1111
0,1_1117
0,1_1118
0,1_1123
0,1_1126
0,1_1130
0,1_1134
0,1_114
0,1_1149
6,1_1151
0,1_1159
0,1_1161
9,1_1165
0,1_117
0,1_1171
0,1_1178
2,1_1184
0,1_1185
0,1_1186
0,1_1187
9,1_1189
0,1_119
0,1_1192
0,1_1194
3,1_1196
0,1_1204
0,1_1212
0,1_1216
0,1_1217
9,1_1218
0,1_1223
9,1_1225
10,1_1228
0,1_1229
6,1_1232
0,1_1233
0,1_1237
0,1_1245
0,1_1247
0,1_1252
0,1_1254
0,1_1256
9,1_1258
0,1_1259
0,1_1262
0,1_1268
0,1_1271
10,1_1275
11,1_1276
6,1_1278
0,1_1280
0,1_1285
0,1_1295
0,1_1298
0,1_1301
0,1_1303
10,1_1313
2,1_1318
0,1_132
0,1_1320
0,1_1332
2,1_1334
0,1_1342
6,1_1343
9,1_1352
10,1_1353
0,1_1363
9,1_1366
0,1_1368
0,1_1372
10,1_1373
6,1_1375
9,1_1377
0,1_1379
0,1_138
0,1_1386
6,1_139
0,1_1394
0,1_1408
0,1_1409
0,1_1412
0,1_1414
0,1_1422
10,1_1427
0,1_1430
0,1_1439
0,1_1440
0,1_1443
6,1_1444
0,1_1448
9,1_1454
10,1_1456
0,1_1457
0,1_1461
0,1_1463
0,1_1466
2,1_1467
9,1_1470
10,1_1475
0,1_1478
2,1_1480
9,1_1482
6,1_1486
10,1_1487
0,1_1488
0,1_149
0,1_1492
9,1_1493
0,1_1494
7,1_1495
7,1_1502
0,1_151
0,1_1514
0,1_1519
0,1_1524
0,1_1525
0,1_1531
9,1_1540
0,1_1544
9,1_1545
0,1_1546
2,1_1558
0,1_1562
0,1_1563
0,1_1564
0,1_1567
0,1_157
9,1_1577
0,1_1581
4,1_1585
0,1_1588
0,1_1593
7,1_1594
0,1_1598
0,1_1599
0,1_1604
0,1_1608
10,1_1609
0,1_1610
3,1_1620
8,1_1630
0,1_1633
0,1_1639
0,1_1640
6,1_1646
0,1_1650
0,1_1652
6,1_1654
0,1_1655
9,1_1658
0,1_1664
0,1_1668
9,1_167
0,1_1680
0,1_1684
0,1_1685
0,1_1689
1,1_1693
0,1_1694
2,1_1695
0,1_1705
9,1_171
4,1_1710
2,1_1731
0,1_1733
7,1_1735
0,1_1740
0,1_1744
0,1_175
0,1_1761
6,1_1766
2,1_1769
0,1_1773
0,1_1783
0,1_1786
0,1_1792
6,1_1797
0,1_18
1,1_1801
0,1_1804
0,1_1806
0,1_1807
12,1_1812
0,1_1817
0,1_1820
2,1_1822
2,1_1824
0,1_1825
0,1_1826
0,1_1836
0,1_1837
0,1_1849
0,1_1854
0,1_1855
0,1_1856
9,1_1863
0,1_1866
0,1_1868
0,1_1874
0,1_1877
0,1_1881
7,1_1883
0,1_1884
0,1_1890
0,1_1893
0,1_1896
0,1_1900
0,1_1902
10,1_1903
0,1_1910
0,1_1912
9,1_1914
0,1_1917
6,1_1919
6,1_1920
0,1_1921
11,1_1924
0,1_1929
0,1_193
0,1_1932
0,1_1933
0,1_1935
0,1_1941
0,1_1947
0,1_1948
0,1_1949
0,1_1960
0,1_1964
0,1_1966
1,1_197
6,1_1971
6,1_1988
10,1_1991
0,1_1997
0,1_1999
3,1_2000
0,1_2001
0,1_2007
0,1_2015
0,1_2035
0,1_2042
0,1_2044
0,1_2046
9,1_2049
0,1_2050
0,1_2052
0,1_2053
9,1_2056
0,1_2060
9,1_2065
0,1_2067
0,1_207
7,1_2071
0,1_2072
1,1_2075
0,1_2078
0,1_2084
0,1_2094
0,1_2098
0,1_2099
0,1_210
0,1_2102
0,1_2105
6,1_2112
0,1_2117
0,1_2119
0,1_2120
0,1_2122
11,1_2128
0,1_2129
0,1_213
0,1_2136
0,1_2140
0,1_2145
0,1_2150
0,1_2153
3,1_2167
0,1_217
0,1_218
0,1_2180
0,1_2185
0,1_2194
10,1_2201
2,1_2207
0,1_2209
0,1_2215
0,1_2216
4,1_2217
0,1_2219
10,1_222
0,1_2222
7,1_2223
0,1_2224
0,1_2230
6,1_2235
9,1_2239
3,1_224
4,1_2240
0,1_2242
0,1_2243
0,1_2251
0,1_2254
0,1_2256
0,1_2259
1,1_2269
0,1_2272
0,1_2276
0,1_2283
0,1_229
0,1_2294
0,1_2307
10,1_2308
0,1_2319
0,1_2320
0,1_2325
3,1_233
6,1_2338
6,1_2342
10,1_2347
0,1_2355
2,1_2356
6,1_2366
0,1_2378
0,1_2383
0,1_2384
0,1_2385
3,1_2386
0,1_2387
8,1_2395
0,1_2398
0,1_24
0,1_2401
0,1_2408
0,1_2409
0,1_2410
1,1_2416
0,1_2418
0,1_242
0,1_2421
2,1_2427
0,1_2428
0,1_243
0,1_2440
0,1_2441
0,1_2443
0,1_245
0,1_2450
3,1_2456
0,1_2465
1,1_247
9,1_2470
0,1_2471
0,1_2473
0,1_2479
6,1_2481
0,1_2482
0,1_2498
9,1_2503
0,1_2506
0,1_2507
0,1_2509
0,1_2510
0,1_2515
0,1_2518
0,1_252
0,1_2524
0,1_2528
10,1_2530
0,1_2532
0,1_254
7,1_2545
0,1_2546
0,1_2547
0,1_2549
0,1_255
9,1_2557
0,1_2559
0,1_2563
0,1_2570
0,1_2585
0,1_2591
0,1_2597
0,1_2598
6,1_26
0,1_2614
9,1_2622
0,1_2624
6,1_2628
0,1_2631
0,1_2633
0,1_2639
10,1_2648
0,1_2649
0,1_265
0,1_2655
0,1_2656
0,1_2659
9,1_2668
11,1_2670
0,1_2674
0,1_2682
10,1_2685
0,1_2687
0,1_269
0,1_2691
0,1_2699
0,1_2700
0,1_2707
0,1_2711
0,1_2712
0,1_2713
0,1_2716
0,1_2727
4,1_2733
6,1_2734
0,1_2738
0,1_2739
0,1_2743
0,1_2746
6,1_2748
0,1_2752
0,1_2753
0,1_2756
0,1_2761
4,1_2762
0,1_277
0,1_2770
0,1_2771
0,1_2772
6,1_2775
9,1_2776
2,1_278
9,1_2786
9,1_2796
9,1_2797
6,1_2799
0,1_2811
0,1_2814
0,1_2816
0,1_2823
0,1_2826
0,1_284
0,1_2843
0,1_2844
1,1_2851
0,1_2858
0,1_2860
0,1_2865
2,1_2871
0,1_2873
9,1_2882
2,1_2894
0,1_2897
0,1_2898
10,1_290
0,1_2904
11,1_2917
0,1_2920
0,1_2927
4,1_2936
6,1_2945
0,1_2947
0,1_2950
0,1_2954
0,1_2955
7,1_2963
0,1_297
0,1_2972
0,1_2973
0,1_2974
0,1_2975
0,1_2978
0,1_298
0,1_2980
0,1_2981
0,1_2987
11,1_299
0,1_2991
0,1_2993
11,1_2995
0,1_2997
0,1_2999
0,1_3001
0,1_3004
0,1_3005
0,1_3011
0,1_3015
11,1_3022
0,1_3023
0,1_3025
0,1_3029
6,1_303
0,1_3036
0,1_3045
1,1_305
0,1_3055
6,1_3065
9,1_3069
9,1_3071
0,1_3072
0,1_3077
0,1_308
0,1_309
0,1_3095
10,1_3099
10,1_3103
0,1_3106
0,1_3107
0,1_3113
0,1_3119
0,1_3120
7,1_3125
10,1_3126
2,1_3127
0,1_3128
0,1_313
0,1_3130
0,1_3135
0,1_3136
10,1_3137
0,1_3138
0,1_3143
0,1_3145
0,1_3148
10,1_3149
1,1_315
9,1_3162
6,1_3163
0,1_3181
0,1_3183
0,1_3184
6,1_3185
0,1_3186
0,1_3192
10,1_32
0,1_3205
0,1_3212
0,1_3217
0,1_3218
7,1_3225
0,1_3230
0,1_3231
0,1_3234
0,1_3235
0,1_3236
0,1_3237
8,1_3239
0,1_3240
0,1_3249
12,1_3252
2,1_3264
0,1_3268
0,1_3278
0,1_3279
0,1_3281
0,1_3283
0,1_3286
9,1_3287
0,1_3288
0,1_3295
0,1_3300
0,1_3302
6,1_3303
0,1_3306
0,1_3308
6,1_3314
0,1_3319
0,1_3343
0,1_3346
10,1_3350
6,1_3351
0,1_3357
0,1_3366
0,1_3369
0,1_337
0,1_3370
9,1_3373
0,1_3376
0,1_3380
0,1_3384
7,1_3392
0,1_3400
0,1_3403
