cluster,mutation
0,10_1948
2,10_1950
2,10_1958
3,10_1970
2,10_1984
3,10_1996
3,10_1997
2,10_2006
4,10_2009
4,10_2079
4,10_2089
3,10_209
3,10_214
3,10_2155
4,10_216
3,10_2170
4,10_2177
2,10_2200
0,10_2203
3,10_222
1,10_2246
0,10_2298
0,10_2303
3,10_2323
3,10_2349
4,10_239
0,10_2391
2,10_2403
4,10_242
3,10_2423
2,10_2441
4,10_2446
3,10_2471
2,10_2474
4,10_2498
3,10_2505
4,10_2551
1,10_2557
4,10_2562
1,10_2573
2,10_2599
3,10_26
4,10_2684
3,10_2698
4,10_271
2,10_2740
0,10_2751
0,10_2773
1,10_2791
1,10_2843
2,10_2939
2,10_2997
4,10_302
4,10_3022
4,10_3030
1,10_3032
2,10_3043
2,10_3103
3,10_3112
4,10_3144
3,10_3147
3,10_3164
4,10_3188
4,10_319
0,10_3207
1,10_327
1,10_3283
4,10_331
1,10_3323
2,10_3331
2,10_3359
3,10_3373
1,10_3379
1,10_3383
1,10_3400
4,10_3402
2,10_341
4,10_3456
2,10_3465
3,10_3487
3,10_3492
4,10_3498
4,10_3550
1,10_3554
0,10_3560
3,10_3586
1,10_3616
3,10_3618
3,10_3646
2,10_3649
1,10_3680
1,10_3685
3,10_369
4,10_3702
1,10_3718
3,10_3739
1,10_3746
1,10_3759
3,10_3783
3,10_3787
3,10_382
4,10_3827
4,10_3857
4,10_3889
2,10_3925
2,10_3943
1,10_3972
3,10_3996
1,10_4002
2,10_4029
3,10_4048
3,10_4055
4,10_4092
3,10_4136
0,10_4144
1,10_4149
4,10_4158
4,10_4234
3,10_4261
0,10_4273
4,10_4292
1,10_43
4,10_4330
4,10_4331
2,10_4356
3,10_4357
0,10_4379
4,10_4394
4,10_4398
1,10_4428
1,10_447
3,10_4470
0,10_45
4,10_4502
3,10_4571
4,10_4572
3,10_4590
3,10_462
4,10_4638
3,10_4717
3,10_4722
3,10_4724
4,10_4813
2,10_4830
3,10_4834
3,10_4859
4,10_4920
3,10_4923
2,10_4943
0,10_4963
0,10_4969
4,10_4970
4,10_499
3,10_5008
4,10_5015
2,10_5023
1,10_5090
1,10_5096
4,10_5106
3,10_5133
3,10_5135
1,10_516
4,10_5197
3,10_5219
2,10_5244
3,10_526
3,10_5269
2,10_527
4,10_528
1,10_5295
2,10_5303
1,10_5331
3,10_5335
1,10_5350
0,10_5358
4,10_5423
4,10_5430
2,10_5454
0,10_5465
4,10_5473
3,10_5496
4,10_5505
3,10_5506
4,10_5529
3,10_5537
2,10_557
4,10_5578
1,10_5597
3,10_5610
2,10_5642
3,10_567
2,10_5679
3,10_5699
3,10_5725
2,10_5733
2,10_5738
4,10_5810
2,10_5814
0,10_5829
0,10_5842
1,10_5848
4,10_5854
3,10_5860
2,10_5902
3,10_5943
4,10_6004
1,10_601
1,10_6010
4,10_6050
4,10_6073
1,10_6075
2,10_6083
1,10_6094
0,10_6103
1,10_6122
2,10_6138
4,10_6146
3,10_6147
2,10_62
1,10_6208
2,10_6215
3,10_6229
2,10_6236
4,10_6237
3,10_6246
3,10_6282
1,10_6306
0,10_6341
4,10_6347
1,10_6426
0,10_6461
2,10_6466
2,10_6476
1,10_6478
0,10_6480
0,10_6500
0,10_6511
0,10_656
2,10_6619
4,10_662
4,10_6628
3,10_6660
4,10_6690
2,10_6726
3,10_6735
3,10_6739
4,10_6781
0,10_6782
0,10_6792
3,10_6844
4,10_6882
2,10_6890
3,10_69
3,10_6933
2,10_694
2,10_695
1,10_6962
2,10_6964
3,10_7017
2,10_7058
4,10_7083
2,10_7111
3,10_7122
2,10_7128
4,10_7132
2,10_7158
2,10_7176
3,10_7189
2,10_722
0,10_7236
4,10_7239
0,10_7245
2,10_7257
2,10_7263
3,10_7279
3,10_7293
4,10_7294
1,10_7347
2,10_7358
0,10_7361
3,10_7369
0,10_7386
3,10_743
3,10_7495
3,10_7511
4,10_7562
2,10_7569
1,10_7587
1,10_7593
0,10_7599
4,10_7621
3,10_764
4,10_7642
4,10_7643
4,10_7694
1,10_7719
2,10_7733
4,10_7805
4,10_7808
4,10_7811
4,10_7822
4,10_7834
0,10_7858
3,10_7874
1,10_7895
2,10_7919
2,10_7932
0,10_7939
2,10_7946
3,10_7965
2,10_797
2,10_7995
2,10_8003
1,10_8010
3,10_8013
4,10_8039
3,10_8040
0,10_8078
1,10_8082
0,10_8095
4,10_8096
3,10_8098
1,10_8114
3,10_8115
4,10_8118
4,10_8126
1,10_8134
4,10_8159
3,10_8164
4,10_8184
2,10_8185
4,10_8235
4,10_8253
2,10_8269
2,10_8281
0,10_8296
4,10_8307
4,10_8308
4,10_8338
0,10_8354
3,10_8366
3,10_8368
2,10_8391
2,10_840
0,10_8402
4,10_8469
0,10_848
0,10_85
1,10_850
3,10_8545
4,10_8568
2,10_857
4,10_8591
3,10_8593
4,10_8608
2,10_8623
2,10_8627
4,10_8644
3,10_8647
4,10_8666
2,10_8672
3,10_8688
3,10_871
3,10_8722
1,10_8789
2,10_8792
1,10_8804
3,10_8809
3,10_8863
4,10_8932
0,10_8941
2,10_8945
2,10_9030
3,10_9041
2,10_9059
4,10_9070
4,10_9073
4,10_9129
4,10_9135
1,10_9196
3,10_9198
3,10_9210
3,10_9217
3,10_9269
3,10_9273
1,10_9277
4,10_9313
1,10_934
4,10_937
3,10_9373
2,10_9396
3,10_9431
2,10_9477
3,10_9544
2,10_9674
4,10_9685
2,10_9703
3,10_9713
2,10_9724
3,10_9769
0,10_982
3,10_9821
4,10_9827
4,10_9837
1,10_9909
4,10_9913
4,10_9931
1,10_9933
3,10_9937
2,10_999
2,11_10000
2,11_10015
4,11_10040
4,11_10044
3,11_10050
0,11_10057
4,11_1009
0,11_10096
4,11_10101
0,11_10112
3,11_10114
4,11_1013
2,11_10135
3,11_10141
0,11_10170
3,11_10175
2,11_10180
1,11_10185
4,11_10191
4,11_10192
4,11_10196
1,11_10199
2,11_1024
2,11_10250
2,11_10257
3,11_1031
4,11_10388
4,11_10410
2,11_10457
1,11_10459
3,11_10472
3,11_1051
4,11_10528
3,11_10535
1,11_10538
3,11_10547
2,11_10548
3,11_10564
0,11_10574
4,11_10577
4,11_10586
4,11_10599
2,11_10603
2,11_10611
0,11_10618
2,11_10623
1,11_10644
2,11_10668
1,11_10674
4,11_10677
1,11_10700
2,11_10701
4,11_10714
4,11_10728
2,11_1077
0,11_10780
4,11_10781
1,11_10792
2,11_10843
3,11_10848
4,11_10850
4,11_10861
4,11_10896
4,11_10905
3,11_10909
3,11_1093
2,11_11024
3,11_11032
4,11_11046
3,11_11052
3,11_11059
2,11_11061
4,11_11086
4,11_11104
4,11_1113
2,11_11172
2,11_11174
1,11_11193
4,11_11210
4,11_1123
3,11_11250
2,11_11257
4,11_11259
0,11_11277
3,11_1128
1,11_11291
1,11_11303
2,11_1132
3,11_11357
3,11_11368
3,11_11372
4,11_11385
2,11_11388
3,11_1141
2,11_11465
3,11_11470
0,11_11475
4,11_11485
4,11_1149
4,11_11492
1,11_11493
2,11_1153
4,11_11580
4,11_11643
3,11_11671
2,11_11678
2,11_11700
3,11_11706
3,11_11724
4,11_11775
0,11_11809
4,11_11831
4,11_11856
1,11_11859
3,11_11870
2,11_11907
3,11_11927
3,11_11934
3,11_11974
4,11_12023
4,11_12043
4,11_12068
1,11_121
4,11_12104
3,11_12124
3,11_12125
0,11_12137
4,11_12143
0,11_12150
3,11_12172
0,11_1219
3,11_12190
3,11_12225
2,11_12237
4,11_12258
2,11_12286
3,11_1231
4,11_12334
0,11_12344
3,11_12356
2,11_12389
1,11_12393
3,11_12414
2,11_12434
3,11_12437
3,11_12450
0,11_12456
0,11_12458
0,11_12486
4,11_12492
1,11_12505
4,11_12517
0,11_12520
3,11_12527
3,11_12542
4,11_1255
0,11_12562
4,11_12574
3,11_12581
4,11_12605
2,11_1263
4,11_12636
0,11_12688
3,11_12699
1,11_12726
4,11_12747
4,11_12748
3,11_12760
0,11_12772
3,11_12773
4,11_1280
4,11_12813
4,11_12820
2,11_1286
0,11_12863
1,11_12882
3,11_12889
4,11_12897
1,11_1290
4,11_12903
4,11_12939
2,11_12943
2,11_12976
3,11_12999
2,11_13008
1,11_13016
2,11_13040
4,11_13045
3,11_13054
2,11_13079
3,11_13093
2,11_13101
1,11_13116
1,11_13129
3,11_13140
3,11_13147
4,11_13150
2,11_13174
2,11_13231
2,11_13249
3,11_13262
4,11_1329
3,11_1365
4,11_1371
4,11_1395
2,11_1408
4,11_1421
2,11_1427
3,11_1455
3,11_1457
2,11_1468
2,11_1470
2,11_148
3,11_1494
4,11_1499
2,11_1514
0,11_1522
4,11_1543
0,11_1557
1,11_1600
3,11_1609
0,11_1649
0,11_1703
2,11_1747
0,11_1779
0,11_1784
3,11_180
4,11_1814
3,11_1835
1,11_1845
2,11_1846
2,11_1847
1,11_1856
4,11_1860
2,11_1861
3,11_1884
3,11_1894
4,11_19
4,11_1915
2,11_1919
3,11_192
4,11_1931
0,11_196
2,11_1994
1,11_2000
0,11_2024
4,11_204
3,11_2046
2,11_207
4,11_2070
3,11_2072
2,11_2075
3,11_2156
4,11_2165
4,11_2196
2,11_2220
4,11_2226
4,11_2267
0,11_2275
3,11_229
3,11_2292
1,11_2309
3,11_2342
4,11_2346
2,11_2357
3,11_238
4,11_2395
2,11_2440
4,11_2448
0,11_2454
2,11_247
4,11_2477
1,11_2504
0,11_2510
2,11_2515
3,11_2565
2,11_2569
1,11_2585
0,11_2620
4,11_2628
4,11_2645
3,11_2675
3,11_2678
3,11_27
3,11_2701
4,11_2721
3,11_2724
3,11_2746
2,11_2748
2,11_2766
3,11_2775
3,11_2803
4,11_2807
3,11_281
2,11_2820
3,11_2827
1,11_2854
2,11_2859
3,11_2871
2,11_290
1,11_2933
0,11_2946
0,11_2977
4,11_2991
4,11_3001
3,11_3009
4,11_3019
3,11_3066
2,11_3233
4,11_3257
3,11_3286
3,11_3327
0,11_3357
4,11_3363
3,11_3384
0,11_3394
4,11_3420
4,11_3441
3,11_3494
3,11_3544
3,11_3548
3,11_3574
4,11_358
2,11_3602
0,11_3628
0,11_3653
2,11_3667
0,11_3671
1,11_3697
0,11_3714
4,11_3725
4,11_3734
1,11_3745
2,11_3752
4,11_3776
4,11_3810
4,11_3839
4,11_3856
1,11_3861
3,11_3866
4,11_3869
4,11_3888
2,11_3894
2,11_3917
2,11_3939
4,11_3961
3,11_4026
3,11_4027
0,11_4068
4,11_4119
4,11_4219
4,11_4230
3,11_4290
3,11_4322
4,11_434
4,11_4345
0,11_436
4,11_4384
0,11_4387
1,11_4415
0,11_4419
1,11_4427
4,11_4437
2,11_4482
1,11_4485
2,11_449
1,11_4493
0,11_4522
1,11_4530
4,11_456
0,11_4602
3,11_4624
3,11_4627
2,11_4633
3,11_4642
2,11_4669
1,11_4698
2,11_4714
4,11_475
3,11_4765
4,11_4780
2,11_4796
4,11_4821
3,11_485
3,11_4856
2,11_4861
3,11_4893
4,11_4896
4,11_4899
3,11_4924
1,11_4938
3,11_4940
4,11_4947
3,11_5002
3,11_5042
3,11_5044
0,11_5056
1,11_5078
3,11_5082
1,11_5093
2,11_5105
0,11_5114
2,11_5147
4,11_5173
1,11_520
0,11_5212
2,11_5216
2,11_522
3,11_5224
1,11_5240
1,11_5246
4,11_5257
4,11_5277
0,11_5307
1,11_534
3,11_5365
3,11_5386
0,11_54
2,11_5441
3,11_5497
4,11_5507
3,11_551
3,11_5538
2,11_5553
3,11_5571
1,11_5580
2,11_5641
4,11_5648
4,11_5687
3,11_569
2,11_5707
3,11_5713
4,11_5727
3,11_5739
1,11_5740
3,11_5746
4,11_575
2,11_5751
0,11_5763
4,11_5787
4,11_5788
0,11_5807
4,11_5816
3,11_5820
3,11_5825
3,11_5830
2,11_5839
1,11_5849
4,11_587
3,11_5879
4,11_591
3,11_5914
4,11_5931
0,11_5935
3,11_5956
1,11_5958
4,11_5961
4,11_5994
3,11_6081
4,11_6088
3,11_6162
2,11_6169
4,11_6181
3,11_6188
3,11_6203
4,11_6217
3,11_6271
3,11_6299
3,11_6302
3,11_633
2,11_6340
3,11_6360
2,11_6376
3,11_6378
3,11_6381
3,11_6421
0,11_6425
3,11_6441
4,11_6456
1,11_6467
3,11_6502
4,11_6526
4,11_654
3,11_6540
3,11_6589
4,11_6592
3,11_6593
4,11_6600
2,11_6639
4,11_6643
2,11_6646
2,11_665
4,11_666
3,11_6682
4,11_6696
4,11_6721
3,11_6725
1,11_6734
0,11_6743
4,11_6758
4,11_6760
3,11_6770
1,11_6784
4,11_6794
3,11_6814
2,11_6834
2,11_6835
0,11_6839
0,11_6883
3,11_6894
0,11_6918
1,11_6922
4,11_6929
2,11_6948
0,11_6953
1,11_700
3,11_7024
3,11_7033
3,11_7077
1,11_712
3,11_7143
4,11_7159
3,11_718
4,11_7192
2,11_7221
2,11_7252
4,11_7261
4,11_7262
2,11_727
1,11_7281
3,11_73
4,11_7301
0,11_7330
2,11_7362
3,11_7399
2,11_7421
4,11_7422
4,11_7424
2,11_7435
3,11_7461
3,11_7501
4,11_7503
1,11_7504
3,11_7539
4,11_7548
3,11_756
3,11_7574
3,11_7575
0,11_7594
4,11_7602
0,11_7627
0,11_7649
4,11_7667
3,11_7672
4,11_7674
2,11_7681
2,11_7689
3,11_769
0,11_7699
4,11_7750
4,11_7787
3,11_7796
2,11_7810
4,11_7813
4,11_7816
3,11_7864
0,11_7870
2,11_7873
2,11_7882
2,11_7884
4,11_7888
4,11_7891
1,11_79
2,11_791
2,11_7948
0,11_7959
2,11_7976
0,11_8012
3,11_8025
3,11_8027
0,11_8028
3,11_8048
0,11_8053
2,11_8061
3,11_8070
4,11_8073
2,11_8108
4,11_8112
3,11_8143
1,11_8144
3,11_816
4,11_8165
3,11_8191
4,11_8200
4,11_823
4,11_8231
0,11_8273
3,11_8311
3,11_832
3,11_8322
4,11_8350
3,11_836
3,11_8408
3,11_8410
4,11_8431
1,11_8435
3,11_8447
4,11_8453
4,11_8491
3,11_8492
0,11_851
3,11_8515
1,11_8556
3,11_8560
4,11_8574
2,11_8588
3,11_8643
3,11_8650
2,11_8669
4,11_8670
4,11_8675
4,11_8677
2,11_869
4,11_8707
0,11_8735
0,11_8782
0,11_8784
0,11_8796
2,11_882
3,11_8820
0,11_8837
2,11_886
2,11_8877
3,11_8886
3,11_8888
4,11_889
4,11_8890
2,11_8916
1,11_8917
3,11_8924
0,11_8926
2,11_8943
2,11_8996
3,11_9038
3,11_9042
3,11_9051
2,11_9063
2,11_9069
4,11_9085
4,11_9086
4,11_9087
4,11_9089
0,11_9118
2,11_9125
4,11_9166
3,11_9168
4,11_9199
4,11_9238
3,11_9245
1,11_9255
1,11_9270
2,11_9280
1,11_9286
4,11_9291
3,11_9308
3,11_9311
2,11_9320
4,11_9329
3,11_9340
2,11_936
1,11_9378
2,11_9390
3,11_9393
3,11_9400
3,11_9424
4,11_944
0,11_9440
4,11_9448
3,11_946
2,11_9487
4,11_9517
2,11_953
0,11_9531
4,11_9572
1,11_9574
4,11_9626
3,11_9628
3,11_9663
3,11_9664
3,11_9671
4,11_9688
3,11_9715
3,11_9717
2,11_9720
4,11_9736
2,11_976
4,11_9777
1,11_9784
2,11_9785
0,11_9825
3,11_985
3,11_9864
3,11_9893
1,11_9907
3,11_9921
4,11_9925
4,11_9960
2,11_9968
4,11_9999
3,12_10042
0,12_10085
3,12_10139
2,12_10145
4,12_10164
4,12_10176
2,12_1018
4,12_10188
1,12_10190
4,12_102
4,12_1020
1,12_10267
2,12_10272
4,12_10290
4,12_10306
1,12_10311
4,12_10351
0,12_10356
3,12_10374
4,12_10378
0,12_10441
4,12_10462
4,12_10489
4,12_10503
3,12_10506
4,12_10561
1,12_10584
4,12_1062
1,12_10635
4,12_10638
4,12_10639
4,12_10645
3,12_1066
2,12_10662
2,12_10671
3,12_10673
0,12_10697
3,12_10724
1,12_10767
1,12_10784
4,12_10790
3,12_10797
4,12_10801
0,12_10806
1,12_10812
4,12_10825
2,12_10841
3,12_1087
1,12_10895
4,12_1091
3,12_10918
4,12_10969
1,12_11041
3,12_11072
4,12_11076
1,12_11078
3,12_11098
0,12_11106
1,12_11114
4,12_11129
0,12_11154
2,12_11155
2,12_11184
1,12_11188
3,12_11200
2,12_11226
3,12_11272
2,12_11273
4,12_11295
1,12_11344
1,12_11352
4,12_11364
3,12_11373
3,12_11382
3,12_1142
0,12_11428
2,12_11446
4,12_11523
4,12_11529
1,12_11536
4,12_11573
0,12_11612
3,12_11647
3,12_11650
4,12_11653
2,12_11669
4,12_11677
3,12_1170
3,12_11707
1,12_11715
3,12_11751
4,12_11755
0,12_11762
0,12_11766
0,12_11781
4,12_11811
4,12_11815
1,12_11840
1,12_11841
3,12_11844
4,12_11845
4,12_11847
0,12_11875
0,12_1188
4,12_11895
4,12_11903
3,12_11908
4,12_11929
3,12_1194
3,12_1196
2,12_11965
4,12_11988
3,12_12004
3,12_12070
1,12_12080
2,12_12081
2,12_12087
2,12_12111
3,12_1215
3,12_12152
3,12_12159
3,12_12194
4,12_12202
2,12_12234
1,12_12243
1,12_12256
3,12_1227
2,12_12274
2,12_12280
2,12_12315
2,12_12341
3,12_12359
4,12_12386
4,12_12401
0,12_1241
4,12_12412
3,12_1249
2,12_12493
0,12_12500
1,12_12515
3,12_12541
4,12_12560
1,12_12579
0,12_12602
3,12_12613
3,12_12629
3,12_1265
3,12_12661
0,12_12673
2,12_1268
3,12_12696
3,12_12721
4,12_12734
3,12_12737
2,12_12781
4,12_12808
0,12_12843
0,12_12844
3,12_12854
1,12_12868
3,12_12911
4,12_12918
3,12_12922
3,12_1294
2,12_1298
2,12_12997
2,12_13004
2,12_13010
4,12_13011
0,12_13041
2,12_13080
3,12_13100
2,12_13105
3,12_13131
2,12_13152
0,12_13155
2,12_13156
3,12_13159
3,12_1318
4,12_13223
4,12_13235
0,12_13267
2,12_13274
1,12_13292
0,12_13303
4,12_1331
3,12_1334
4,12_1339
4,12_1346
3,12_1369
1,12_1381
1,12_1401
4,12_1420
4,12_1433
2,12_1454
4,12_1461
4,12_1478
3,12_1483
4,12_1528
3,12_1531
4,12_1540
3,12_157
4,12_1575
1,12_1587
2,12_1591
4,12_1627
2,12_1641
3,12_1645
4,12_1653
2,12_1658
4,12_1674
4,12_1701
4,12_1716
2,12_1719
4,12_174
3,12_1777
3,12_1787
3,12_1834
3,12_1840
4,12_1885
4,12_1918
3,12_1925
0,12_1929
4,12_1959
4,12_197
2,12_1983
2,12_2011
4,12_2017
3,12_2059
2,12_2063
4,12_2088
1,12_2114
4,12_2126
4,12_2140
3,12_2148
1,12_2153
4,12_2274
3,12_2283
1,12_2289
1,12_2294
3,12_2317
3,12_2321
2,12_2400
2,12_2404
1,12_2406
3,12_2413
3,12_2482
1,12_2486
3,12_2503
4,12_2506
3,12_2526
2,12_2541
1,12_2556
4,12_2567
3,12_2581
2,12_2596
1,12_2631
3,12_2648
0,12_265
0,12_2688
3,12_2704
2,12_2719
3,12_2753
2,12_2758
4,12_2762
4,12_2790
4,12_2808
3,12_2813
4,12_2816
4,12_2825
3,12_2826
3,12_2831
4,12_2842
2,12_2847
1,12_286
1,12_2879
0,12_2895
3,12_29
1,12_2923
1,12_2937
1,12_2998
3,12_3018
4,12_3047
2,12_3050
4,12_3061
2,12_3075
3,12_3083
0,12_3092
1,12_3104
3,12_3110
0,12_3118
4,12_3139
3,12_3145
3,12_3149
3,12_3168
3,12_3200
4,12_3254
4,12_3296
4,12_3310
2,12_3312
0,12_3334
2,12_3336
4,12_3338
4,12_3347
1,12_3350
4,12_3365
2,12_3381
3,12_3461
1,12_3463
1,12_347
4,12_348
0,12_3506
4,12_3514
1,12_3520
3,12_3521
1,12_3549
4,12_3555
0,12_3572
4,12_3581
3,12_359
2,12_3601
2,12_3622
0,12_3623
0,12_3651
4,12_3663
0,12_3666
3,12_3707
3,12_373
3,12_3736
3,12_3780
4,12_3798
2,12_3804
2,12_3815
3,12_3843
1,12_3898
2,12_3918
4,12_3919
3,12_3928
4,12_3955
3,12_3962
2,12_3964
4,12_3989
0,12_3994
4,12_4004
4,12_402
0,12_4023
2,12_4028
2,12_4051
1,12_4065
4,12_4066
3,12_4099
0,12_410
4,12_4142
3,12_4154
4,12_4174
3,12_4182
3,12_419
2,12_4196
1,12_4203
4,12_423
2,12_4246
1,12_426
3,12_4270
4,12_4336
3,12_4347
2,12_4350
2,12_4351
0,12_4352
4,12_4355
3,12_4369
4,12_4374
3,12_4393
4,12_4395
3,12_4399
1,12_4407
3,12_4445
4,12_4453
2,12_4491
0,12_4500
1,12_4501
1,12_453
3,12_4557
0,12_4576
2,12_4586
2,12_46
3,12_468
3,12_4680
4,12_4685
4,12_4697
0,12_4725
4,12_4802
1,12_4815
4,12_4823
4,12_484
3,12_4844
2,12_4937
3,12_4961
0,12_4978
4,12_498
4,12_4996
4,12_5000
4,12_5003
4,12_504
3,12_5055
2,12_5059
4,12_5095
4,12_5107
4,12_5109
2,12_5154
0,12_5176
0,12_52
4,12_5230
4,12_5253
4,12_5258
2,12_5260
3,12_5262
2,12_5301
1,12_5321
2,12_5330
3,12_5410
0,12_5429
0,12_5436
3,12_5449
4,12_5463
2,12_5493
3,12_5541
2,12_5550
3,12_5601
3,12_5623
1,12_5639
2,12_5647
4,12_5673
0,12_5697
4,12_5710
2,12_5737
4,12_5741
3,12_5758
3,12_5769
3,12_578
1,12_5781
0,12_5803
1,12_5833
1,12_5846
3,12_5861
3,12_5890
3,12_59
0,12_5944
3,12_5945
4,12_5970
4,12_5978
0,12_6001
3,12_604
4,12_6071
3,12_6082
4,12_6092
4,12_6133
2,12_6142
3,12_6145
4,12_6152
4,12_6183
0,12_6189
2,12_6258
4,12_6269
0,12_6289
1,12_629
0,12_6298
3,12_6305
3,12_6307
1,12_6335
0,12_6368
2,12_6428
3,12_6488
3,12_6495
3,12_6514
2,12_6517
3,12_6524
4,12_6538
2,12_655
4,12_6560
1,12_6612
2,12_6620
1,12_6630
3,12_664
4,12_6662
3,12_6748
2,12_6756
2,12_6759
4,12_68
4,12_6813
4,12_6831
4,12_6837
3,12_6854
2,12_6859
2,12_6889
2,12_6891
2,12_6979
1,12_6984
3,12_6986
4,12_6998
2,12_7003
2,12_7014
3,12_702
3,12_7051
4,12_7099
0,12_7155
0,12_7168
4,12_7193
4,12_7234
2,12_7341
2,12_7342
0,12_7355
3,12_7371
2,12_7372
1,12_7382
4,12_741
3,12_7433
4,12_7437
0,12_7456
3,12_7468
4,12_7472
3,12_7475
4,12_7476
1,12_7493
0,12_7515
4,12_7534
1,12_7551
2,12_7555
3,12_757
4,12_7589
3,12_7612
0,12_7634
2,12_7644
1,12_7646
4,12_7664
0,12_7665
3,12_7684
3,12_7701
1,12_7712
4,12_7746
1,12_7749
3,12_7752
0,12_7757
4,12_7771
2,12_778
0,12_7814
0,12_7845
2,12_7855
3,12_787
1,12_7904
0,12_7921
3,12_7924
4,12_7950
0,12_7998
2,12_8001
1,12_8021
1,12_8031
2,12_8041
4,12_807
1,12_808
3,12_8087
3,12_8088
3,12_8093
1,12_8129
0,12_814
1,12_815
2,12_8155
2,12_8290
3,12_8312
2,12_8324
4,12_8340
3,12_8358
4,12_8397
0,12_8406
3,12_8416
3,12_843
2,12_8452
0,12_8457
4,12_8480
3,12_8561
4,12_8562
4,12_8566
4,12_8569
0,12_8592
3,12_8646
2,12_8651
3,12_8653
3,12_8712
0,12_8752
3,12_8771
3,12_8841
3,12_8843
2,12_8848
4,12_8858
4,12_887
3,12_8895
4,12_8904
4,12_8914
3,12_8921
1,12_8937
4,12_8968
4,12_8998
1,12_9002
4,12_9004
2,12_9060
4,12_9065
1,12_910
4,12_9101
0,12_9105
3,12_9112
3,12_9114
0,12_9133
2,12_9138
0,12_9141
1,12_915
2,12_9151
1,12_9195
3,12_9216
3,12_9242
1,12_9248
4,12_9283
4,12_9315
2,12_9327
3,12_9362
1,12_9375
2,12_9395
3,12_9404
4,12_9479
4,12_9483
1,12_9505
2,12_9511
3,12_9546
2,12_9563
1,12_9615
2,12_962
4,12_9638
0,12_9701
3,12_9719
3,12_9746
0,12_9748
4,12_9783
3,12_9799
0,12_9801
3,12_9815
3,12_9817
4,12_9842
4,12_9847
2,12_9849
2,12_9853
4,12_9876
0,12_9897
4,12_9898
3,12_9934
1,13_10020
3,13_10032
2,13_10045
0,13_101
2,13_10107
2,13_10111
2,13_10116
1,13_10120
1,13_10131
0,13_10142
2,13_10172
0,13_10173
2,13_10221
3,13_10232
3,13_10241
4,13_10253
2,13_103
0,13_10301
0,13_1033
4,13_10330
2,13_10331
3,13_10333
4,13_10353
3,13_10362
4,13_10371
1,13_10413
4,13_10440
2,13_10516
4,13_1055
0,13_10551
2,13_10555
1,13_10559
3,13_10569
0,13_10582
2,13_10591
4,13_10617
3,13_10646
2,13_1065
0,13_10690
3,13_10692
1,13_10725
1,13_10739
3,13_10745
2,13_10747
4,13_10757
2,13_1076
4,13_10765
3,13_10779
4,13_10793
1,13_10842
4,13_10869
4,13_10871
4,13_10881
0,13_1090
4,13_10902
4,13_10920
3,13_10926
1,13_10937
4,13_10956
4,13_10975
4,13_11018
2,13_11020
0,13_11021
1,13_11044
4,13_11060
2,13_11085
3,13_11093
4,13_11097
4,13_11103
3,13_11110
2,13_11128
4,13_11131
3,13_11145
0,13_11186
1,13_11235
3,13_11266
