cluster,mutation
1,11_3655
1,11_3656
1,11_3665
1,11_3671
1,11_3737
1,11_3740
0,11_378
0,11_3801
0,11_3838
1,11_3848
0,11_3869
1,11_389
0,11_3928
0,11_3937
1,11_395
1,11_3956
1,11_3960
1,11_3967
1,11_3993
1,11_4004
1,11_4029
1,11_4043
1,11_4139
0,11_4173
1,11_419
1,11_420
1,11_4212
1,11_4218
0,11_4234
1,11_4257
1,11_4358
1,11_440
1,11_442
0,11_4452
0,11_4479
0,11_4496
1,11_4521
1,11_454
1,11_4541
1,11_4599
1,11_4635
0,11_4654
1,11_4663
1,11_4671
0,11_4676
1,11_4695
1,11_4779
1,11_4813
0,11_4836
1,11_4841
1,11_4865
0,11_4881
1,11_4906
1,11_4923
0,11_4939
1,11_495
1,11_4952
1,11_496
0,11_4973
1,11_4975
0,11_4984
1,11_537
1,11_540
1,11_556
1,11_577
1,11_607
1,11_614
0,11_624
0,11_631
1,11_654
1,11_692
0,11_711
0,11_817
0,11_819
1,11_859
0,11_88
1,11_886
1,11_898
1,11_902
0,11_930
0,12_100
1,12_1018
0,12_1020
1,12_106
0,12_1065
0,12_1084
1,12_1096
0,12_1121
1,12_1131
0,12_115
1,12_1187
1,12_1241
0,12_1252
0,12_1299
0,12_1312
1,12_135
1,12_1358
1,12_1400
1,12_1413
0,12_1418
1,12_1452
1,12_1473
0,12_1491
1,12_150
0,12_1543
1,12_1572
0,12_1586
1,12_1590
1,12_1592
1,12_1593
0,12_164
1,12_1647
1,12_1679
1,12_1680
1,12_1682
1,12_1691
0,12_1787
0,12_1816
0,12_1836
1,12_1851
0,12_19
1,12_1902
1,12_1917
1,12_1919
1,12_192
0,12_1924
1,12_1965
1,12_2019
0,12_2114
1,12_2155
0,12_2160
0,12_2185
1,12_2187
1,12_2237
0,12_2262
1,12_2276
1,12_2323
0,12_2331
0,12_2366
1,12_2367
0,12_237
0,12_2382
1,12_2425
1,12_2427
1,12_2432
0,12_2451
1,12_2474
1,12_2475
1,12_254
0,12_2545
1,12_2582
0,12_2605
1,12_2628
1,12_267
1,12_2683
0,12_27
1,12_2726
1,12_2729
1,12_2797
1,12_2864
0,12_2942
1,12_2968
1,12_2986
0,12_3015
1,12_3049
1,12_3065
1,12_3085
1,12_3130
0,12_316
1,12_3166
0,12_3173
1,12_3321
0,12_3354
1,12_3361
1,12_3508
0,12_3585
0,12_3650
0,12_3692
1,12_3699
0,12_3701
1,12_3710
0,12_3763
1,12_3803
1,12_3819
1,12_3827
0,12_383
1,12_3841
0,12_3876
1,12_3884
0,12_3901
0,12_3934
0,12_4046
1,12_4072
1,12_4089
0,12_4115
1,12_4204
1,12_4241
1,12_4250
1,12_4255
1,12_4287
1,12_4295
1,12_4296
1,12_43
1,12_4320
1,12_4339
1,12_4352
1,12_4353
0,12_439
1,12_44
1,12_4411
1,12_4430
1,12_4447
1,12_4451
1,12_4477
0,12_4505
0,12_4524
1,12_4575
0,12_46
0,12_462
0,12_4753
1,12_4806
1,12_4852
0,12_4870
1,12_4907
1,12_4921
1,12_493
1,12_510
0,12_536
0,12_56
1,12_560
1,12_606
1,12_610
1,12_617
0,12_719
1,12_724
0,12_73
1,12_757
0,12_759
0,12_792
1,12_795
1,12_810
1,12_821
0,12_823
1,12_847
1,12_85
0,12_850
1,12_900
1,12_914
0,12_936
0,12_939
1,12_947
1,12_949
1,12_956
1,13_1005
0,13_1049
1,13_1058
0,13_1060
1,13_1082
0,13_112
0,13_1128
1,13_1168
1,13_1170
0,13_1175
0,13_1194
0,13_1225
1,13_1238
0,13_129
0,13_1339
1,13_1354
0,13_1359
1,13_1362
1,13_1435
1,13_1441
1,13_1443
0,13_1451
1,13_1471
0,13_1482
1,13_1490
1,13_1503
1,13_1536
1,13_1570
1,13_1626
1,13_1658
1,13_1762
1,13_1780
0,13_1796
1,13_1800
1,13_191
1,13_1912
0,13_196
1,13_1994
1,13_2004
1,13_2107
1,13_2165
0,13_2198
1,13_2336
1,13_2345
1,13_2368
0,13_2489
0,13_2495
0,13_250
1,13_2517
0,13_2536
0,13_2543
1,13_2587
1,13_2654
1,13_2749
0,13_2757
1,13_2758
1,13_2833
0,13_284
0,13_2887
1,13_2934
1,13_2944
1,13_2948
1,13_2971
1,13_2974
1,13_3080
1,13_318
0,13_3243
0,13_3313
1,13_3322
0,13_3389
1,13_3398
1,13_3425
1,13_3453
1,13_3550
0,13_3565
1,13_3661
1,13_3814
0,13_3837
1,13_3856
1,13_3879
1,13_3930
0,13_3981
1,13_3984
1,13_4002
1,13_4017
1,13_402
0,13_4032
0,13_4035
1,13_4042
1,13_4055
0,13_4074
0,13_4075
1,13_410
1,13_4112
1,13_4124
1,13_4150
1,13_4238
1,13_4260
1,13_427
0,13_4305
1,13_4336
1,13_4412
1,13_4422
0,13_4464
1,13_448
0,13_4528
1,13_4625
1,13_4638
1,13_4640
1,13_4680
0,13_4729
1,13_4733
0,13_4749
0,13_4755
1,13_4805
1,13_4853
1,13_4867
1,13_4928
0,13_4935
1,13_4938
1,13_494
0,13_4990
1,13_4999
1,13_50
1,13_516
1,13_591
1,13_594
1,13_655
1,13_658
1,13_745
1,13_761
1,13_797
0,13_809
0,13_869
1,13_890
1,13_899
0,13_953
0,13_96
1,13_996
1,14_1
0,14_1000
1,14_1007
1,14_1011
0,14_103
0,14_1035
1,14_1037
1,14_1061
1,14_1104
1,14_1193
1,14_1199
1,14_1258
0,14_1267
0,14_1325
0,14_1327
1,14_1368
1,14_1376
1,14_1410
0,14_1428
1,14_1511
1,14_1516
1,14_1533
0,14_1584
1,14_1618
0,14_1694
1,14_1738
0,14_1739
0,14_1746
1,14_1798
1,14_18
1,14_1827
1,14_1857
0,14_1865
1,14_195
1,14_1970
1,14_1974
1,14_2016
1,14_2035
1,14_2051
0,14_2068
0,14_2164
1,14_2176
0,14_2212
1,14_2238
1,14_225
1,14_2369
1,14_2406
1,14_2435
1,14_2453
1,14_2467
1,14_2502
0,14_2520
1,14_256
1,14_2603
1,14_2643
0,14_2673
0,14_2706
0,14_2730
1,14_2746
1,14_2752
1,14_2756
0,14_2919
0,14_2961
0,14_2969
1,14_2988
1,14_3069
1,14_308
0,14_3122
1,14_3142
1,14_3206
0,14_3214
0,14_3249
1,14_3256
1,14_3262
0,14_3268
1,14_3288
0,14_3298
1,14_3306
1,14_332
1,14_3343
0,14_3469
1,14_3586
1,14_3622
0,14_3630
1,14_3648
1,14_366
0,14_3674
0,14_3689
1,14_3704
0,14_3772
0,14_3793
1,14_3795
0,14_3808
0,14_3818
1,14_3861
0,14_3867
1,14_3870
0,14_3881
1,14_390
1,14_3924
1,14_3945
1,14_3963
1,14_3973
1,14_3985
1,14_3999
1,14_4021
1,14_4083
0,14_4104
1,14_4120
1,14_4132
0,14_4169
1,14_4206
1,14_4219
1,14_4248
1,14_4263
1,14_4268
1,14_4288
0,14_4370
1,14_4380
0,14_4390
0,14_4420
1,14_4433
1,14_4437
1,14_444
1,14_4456
1,14_4489
1,14_4539
0,14_455
0,14_4553
1,14_4559
1,14_457
0,14_4580
1,14_470
0,14_4736
1,14_4744
1,14_4766
0,14_4791
1,14_4803
0,14_4847
1,14_4859
1,14_4866
1,14_4893
0,14_4908
1,14_491
1,14_4929
1,14_4985
1,14_4987
0,14_527
0,14_53
1,14_539
1,14_54
0,14_553
0,14_644
0,14_669
0,14_727
1,14_75
1,14_763
1,14_771
1,14_806
1,14_839
0,14_865
1,14_879
0,14_883
1,14_910
0,14_929
1,14_946
0,15_1026
0,15_1055
0,15_1071
0,15_1106
1,15_1118
1,15_1127
1,15_1156
1,15_118
1,15_1211
1,15_1300
1,15_1322
1,15_1438
1,15_1522
1,15_1574
0,15_158
1,15_1646
1,15_1661
1,15_1693
1,15_1733
1,15_1824
0,15_1830
1,15_1833
0,15_1835
1,15_1860
0,15_1869
0,15_1872
1,15_1888
1,15_1931
1,15_1954
1,15_1979
1,15_198
1,15_2043
1,15_2066
0,15_211
0,15_2149
1,15_2277
1,15_230
0,15_2301
1,15_2305
1,15_2318
1,15_2360
1,15_2376
1,15_2446
1,15_2449
1,15_2485
1,15_2492
1,15_253
1,15_2557
0,15_2562
1,15_2597
0,15_2622
0,15_2624
1,15_2653
0,15_2662
1,15_2698
1,15_2709
1,15_2773
1,15_2825
1,15_2838
1,15_289
1,15_2927
1,15_2990
1,15_3007
1,15_3009
1,15_3020
1,15_3022
1,15_3034
0,15_3081
0,15_3109
1,15_3113
1,15_3118
1,15_3141
1,15_317
1,15_3190
1,15_320
0,15_3226
1,15_3234
1,15_3290
1,15_3308
0,15_3334
0,15_3347
1,15_3367
1,15_3372
1,15_3386
1,15_346
1,15_3476
1,15_3569
1,15_3596
1,15_3621
0,15_3715
1,15_375
0,15_3810
1,15_3813
1,15_3844
1,15_3860
1,15_3914
0,15_3968
1,15_3990
1,15_3996
1,15_4006
1,15_4010
1,15_4015
1,15_4058
1,15_4106
1,15_4166
0,15_4178
1,15_4185
1,15_4198
0,15_4252
0,15_428
1,15_4427
1,15_4486
1,15_4518
1,15_4555
0,15_459
0,15_4687
1,15_4850
1,15_4895
1,15_4900
1,15_501
1,15_513
1,15_585
1,15_700
1,15_726
0,15_754
1,15_799
1,15_801
0,15_842
0,15_868
1,15_906
0,15_928
1,15_950
1,15_999
1,16_1009
1,16_1041
0,16_1062
1,16_1079
1,16_1120
1,16_1184
0,16_1256
1,16_1293
1,16_1352
0,16_1371
0,16_144
0,16_1442
0,16_1478
0,16_1483
1,16_1504
1,16_1552
1,16_1605
1,16_1642
1,16_1649
1,16_1712
1,16_1714
0,16_1734
1,16_1741
1,16_1765
1,16_1839
1,16_1842
1,16_1864
0,16_1895
1,16_1936
1,16_1952
1,16_1973
1,16_1990
1,16_201
0,16_203
1,16_2053
0,16_2091
1,16_2098
0,16_2153
1,16_2174
1,16_2209
0,16_2218
1,16_2232
1,16_2358
1,16_2410
1,16_2416
1,16_2498
0,16_2501
1,16_2506
1,16_2513
1,16_2555
0,16_2565
1,16_257
1,16_2583
1,16_2613
1,16_2637
1,16_2650
0,16_2652
1,16_2710
1,16_2748
0,16_2760
0,16_2786
1,16_286
1,16_2868
1,16_2921
1,16_2964
1,16_2994
0,16_2996
1,16_3005
1,16_3013
1,16_3137
1,16_3156
0,16_3284
1,16_3331
1,16_3344
1,16_3352
1,16_3357
1,16_3385
1,16_3433
0,16_3440
0,16_3505
1,16_3514
1,16_3551
1,16_359
1,16_3736
1,16_3747
1,16_3758
1,16_3760
1,16_3796
0,16_3840
1,16_3883
1,16_3904
0,16_396
1,16_3972
1,16_4011
1,16_4149
1,16_4174
1,16_4200
1,16_4205
0,16_4240
0,16_4246
0,16_4258
1,16_4341
0,16_4346
1,16_4374
1,16_4375
0,16_4423
0,16_4434
1,16_4453
1,16_4466
1,16_4467
1,16_4482
1,16_4494
0,16_4558
0,16_4614
1,16_464
1,16_4646
1,16_4668
1,16_4707
0,16_4743
1,16_4768
0,16_4769
1,16_4775
1,16_4785
1,16_4796
1,16_480
0,16_4808
1,16_4817
1,16_4861
1,16_492
0,16_4946
0,16_4982
1,16_531
1,16_535
1,16_55
0,16_603
1,16_634
0,16_680
1,16_733
1,16_752
1,16_753
0,16_774
0,16_804
0,16_829
0,16_832
1,16_863
1,16_881
1,16_91
1,16_938
1,16_951
0,16_958
0,16_981
0,16_990
0,17_1174
1,17_1182
0,17_1201
1,17_1286
0,17_130
1,17_1378
1,17_1402
1,17_1469
1,17_1477
1,17_1534
1,17_1558
1,17_160
1,17_1636
1,17_1650
1,17_1757
0,17_1791
0,17_1804
0,17_1862
1,17_1870
1,17_1920
1,17_1933
0,17_1948
1,17_2054
1,17_2143
1,17_2194
1,17_2267
1,17_2288
1,17_2391
1,17_2392
1,17_2426
0,17_2461
1,17_2525
0,17_2537
0,17_2558
1,17_2714
1,17_2784
1,17_2820
1,17_2834
1,17_2880
1,17_299
1,17_3060
0,17_3087
1,17_3167
0,17_3179
0,17_3191
1,17_329
1,17_3297
1,17_3326
1,17_3339
1,17_3364
1,17_3399
0,17_3400
0,17_3434
0,17_3435
1,17_3470
1,17_3479
1,17_3542
0,17_3566
1,17_3610
1,17_3682
0,17_3708
1,17_3742
1,17_3825
1,17_3865
0,17_3877
0,17_3931
0,17_3980
0,17_4005
1,17_4018
0,17_4093
0,17_4126
1,17_4137
1,17_4196
0,17_4277
1,17_4388
1,17_4472
1,17_4478
0,17_4516
0,17_4529
0,17_4649
1,17_4651
1,17_4664
0,17_4759
1,17_4829
1,17_4839
1,17_4854
0,17_4983
1,17_4993
1,17_570
1,17_641
1,17_648
1,17_670
1,17_676
1,17_688
0,17_693
1,17_738
0,17_748
1,17_765
0,17_770
1,17_827
0,17_964
0,17_967
1,17_991
1,18_1115
1,18_1135
0,18_1162
0,18_125
1,18_1318
0,18_1350
1,18_1363
1,18_1374
1,18_1468
0,18_1559
1,18_1568
1,18_1645
1,18_1653
0,18_1692
1,18_1711
1,18_1751
1,18_1769
0,18_1784
1,18_1908
1,18_1969
0,18_2008
1,18_2026
1,18_22
1,18_2244
1,18_2268
1,18_2287
1,18_2357
1,18_2378
1,18_2401
1,18_242
1,18_2455
1,18_2460
1,18_2594
1,18_2641
0,18_2745
1,18_2753
1,18_2779
1,18_2788
1,18_2848
1,18_2849
1,18_2865
1,18_2878
1,18_2966
0,18_2978
1,18_3018
1,18_3019
1,18_3119
0,18_3136
0,18_3146
1,18_3148
1,18_3168
1,18_3205
0,18_3228
1,18_3259
0,18_3282
1,18_3289
1,18_3294
1,18_3305
1,18_333
1,18_3355
1,18_3528
0,18_3659
1,18_3675
1,18_3694
1,18_3707
1,18_3711
0,18_3726
1,18_3749
1,18_3773
0,18_3912
0,18_3994
0,18_4122
1,18_4301
0,18_4307
1,18_4319
0,18_4328
1,18_4416
1,18_4439
1,18_4533
1,18_4621
0,18_4643
0,18_4655
1,18_4665
0,18_4681
0,18_4776
1,18_4873
1,18_4882
1,18_4931
1,18_4951
0,18_505
0,18_520
1,18_534
1,18_566
0,18_636
1,18_649
0,18_683
1,18_701
1,18_716
1,18_811
0,18_815
1,18_830
1,18_836
1,18_961
0,18_963
1,19_1016
0,19_1045
1,19_1057
1,19_121
0,19_1302
1,19_1361
1,19_1380
1,19_1386
1,19_1494
0,19_1652
0,19_1669
0,19_169
1,19_1818
0,19_1853
0,19_2002
1,19_2062
1,19_2139
1,19_2309
1,19_2328
0,19_2483
1,19_2484
1,19_2692
1,19_2716
0,19_2851
0,19_2861
1,19_2935
0,19_2985
0,19_3006
0,19_302
1,19_3021
1,19_3037
0,19_3046
0,19_3064
1,19_3091
0,19_3124
1,19_3134
0,19_3145
1,19_3239
1,19_3410
1,19_3450
0,19_348
1,19_3510
0,19_3522
1,19_3531
0,19_3599
1,19_3618
1,19_3635
0,19_3670
0,19_385
0,19_3933
1,19_3995
0,19_4001
0,19_4097
1,19_4110
0,19_4171
1,19_426
0,19_4322
1,19_4402
1,19_4449
1,19_4510
1,19_4557
1,19_4607
1,19_4632
0,19_4641
1,19_4757
1,19_4774
1,19_4778
1,19_504
1,19_545
1,19_601
0,19_668
1,19_706
1,19_802
0,19_833
0,19_895
1,19_913
1,19_934
1,19_935
1,19_994
0,1_1001
1,1_1006
0,1_101
1,1_1010
0,1_1012
0,1_1013
0,1_1014
0,1_1019
0,1_102
0,1_1031
0,1_1034
0,1_1039
0,1_1040
0,1_1043
0,1_1044
0,1_1048
0,1_105
0,1_1051
0,1_1053
0,1_1056
0,1_1063
0,1_1064
1,1_1068
1,1_1075
0,1_1078
0,1_108
1,1_1080
0,1_1083
0,1_1086
0,1_1087
1,1_1088
0,1_1089
0,1_109
0,1_1091
1,1_1092
0,1_1093
0,1_1094
0,1_1099
0,1_1100
0,1_1105
0,1_1108
1,1_111
0,1_1116
0,1_1123
0,1_1125
0,1_1126
0,1_1132
0,1_1136
0,1_114
0,1_1140
0,1_1141
1,1_1146
0,1_1160
0,1_1161
0,1_1163
0,1_1169
0,1_117
0,1_1172
1,1_1173
1,1_1176
0,1_1177
0,1_1183
1,1_1192
1,1_1195
1,1_1196
1,1_1198
0,1_12
1,1_1202
0,1_1207
0,1_1209
0,1_1214
0,1_1215
1,1_1221
0,1_1222
0,1_1223
0,1_1226
0,1_1229
0,1_123
0,1_1231
0,1_1234
0,1_1235
0,1_124
1,1_1243
0,1_1244
0,1_1265
0,1_1274
0,1_1281
0,1_1282
0,1_1284
0,1_1285
0,1_1287
0,1_1291
0,1_1294
0,1_1297
1,1_1301
0,1_1303
0,1_1305
0,1_1311
0,1_1313
0,1_1323
0,1_1324
1,1_1329
0,1_1332
0,1_1335
1,1_1337
0,1_1342
0,1_1347
0,1_1353
0,1_1356
1,1_1357
0,1_1366
0,1_1370
0,1_1375
1,1_1383
0,1_1387
0,1_1388
0,1_1390
0,1_1398
0,1_1401
0,1_1406
1,1_1409
0,1_141
0,1_1416
0,1_1421
0,1_1425
0,1_1430
1,1_1436
0,1_1437
0,1_1440
0,1_1444
0,1_1445
0,1_1447
0,1_1450
0,1_1457
0,1_1458
0,1_146
0,1_1462
0,1_1464
0,1_1466
0,1_1467
0,1_1474
1,1_1475
0,1_148
0,1_1480
0,1_1485
0,1_1486
0,1_1492
0,1_1498
0,1_1500
0,1_1502
0,1_1507
0,1_1513
0,1_1523
0,1_153
0,1_1531
0,1_1539
0,1_154
1,1_1540
1,1_1541
0,1_1542
0,1_1544
0,1_1553
0,1_1554
0,1_1555
1,1_1560
0,1_1562
0,1_1564
0,1_1565
0,1_1567
0,1_1573
1,1_1577
1,1_1579
0,1_1583
0,1_1596
0,1_16
0,1_1602
0,1_1603
1,1_1604
1,1_1606
0,1_1609
0,1_1613
0,1_1619
0,1_1625
0,1_1634
0,1_1638
0,1_1639
0,1_1640
0,1_165
0,1_1651
0,1_1657
1,1_1659
0,1_166
0,1_1663
0,1_1664
0,1_1665
0,1_1666
0,1_167
1,1_1670
1,1_1671
0,1_1672
0,1_1673
0,1_1676
0,1_1677
0,1_1681
1,1_1684
0,1_1688
1,1_1690
0,1_1698
0,1_1707
0,1_1709
0,1_1715
0,1_1718
1,1_172
0,1_1723
0,1_1727
0,1_1728
0,1_1735
0,1_1736
0,1_174
1,1_1742
0,1_1745
0,1_1747
0,1_1748
0,1_1749
0,1_1753
0,1_1755
1,1_1759
0,1_1764
1,1_1766
0,1_1767
0,1_1773
0,1_1777
0,1_178
0,1_1782
0,1_1788
1,1_1789
0,1_1802
0,1_1812
0,1_1813
0,1_1819
0,1_1820
0,1_1821
1,1_1828
1,1_183
0,1_1841
0,1_1843
0,1_185
0,1_1854
0,1_1856
0,1_1866
0,1_1868
0,1_1871
0,1_188
1,1_1880
0,1_1881
1,1_1885
0,1_1889
0,1_1890
0,1_1891
0,1_1894
0,1_1897
1,1_1900
0,1_1903
0,1_1906
0,1_1911
0,1_1921
1,1_1925
0,1_1926
0,1_193
0,1_1942
0,1_1943
1,1_1946
0,1_1950
0,1_1951
0,1_1953
0,1_1956
0,1_1958
1,1_1962
0,1_1967
1,1_1976
1,1_1978
1,1_1984
0,1_1986
1,1_1993
1,1_1995
0,1_1998
0,1_1999
0,1_2009
1,1_2011
0,1_2015
0,1_2020
0,1_2021
0,1_2025
0,1_2028
0,1_2029
1,1_2030
0,1_2045
1,1_2048
0,1_2049
0,1_205
1,1_2056
0,1_2058
0,1_2065
0,1_2067
0,1_2069
0,1_2072
1,1_2073
0,1_208
0,1_2086
0,1_2088
0,1_209
1,1_2092
0,1_2093
0,1_2095
0,1_2103
0,1_2108
0,1_2113
0,1_2119
0,1_212
0,1_2120
0,1_2123
0,1_2124
0,1_2125
0,1_2128
0,1_2129
1,1_213
1,1_2131
1,1_2133
0,1_2135
1,1_2136
0,1_2140
0,1_2148
0,1_2151
0,1_2152
0,1_2156
0,1_2159
1,1_2161
1,1_217
0,1_2170
0,1_2171
1,1_2172
0,1_2173
0,1_2178
0,1_2179
1,1_2180
0,1_2189
1,1_2196
0,1_220
0,1_2202
0,1_2204
0,1_2205
0,1_2207
0,1_2208
0,1_2213
0,1_2224
0,1_2226
0,1_2229
0,1_2231
1,1_2234
0,1_2239
0,1_224
0,1_2240
1,1_2245
0,1_2246
1,1_2252
0,1_2255
0,1_2258
0,1_2259
0,1_2261
0,1_2263
0,1_2265
0,1_2271
0,1_2273
0,1_2275
0,1_228
0,1_2280
0,1_2292
0,1_2295
1,1_2299
1,1_2304
1,1_2311
0,1_2316
1,1_2319
1,1_2320
1,1_2324
0,1_2327
0,1_2333
0,1_2335
1,1_2337
0,1_2340
1,1_2348
1,1_2349
0,1_2352
0,1_2354
0,1_2355
1,1_2371
0,1_2373
1,1_2379
1,1_2381
1,1_2384
0,1_2385
0,1_2387
1,1_2388
0,1_2389
0,1_2393
0,1_2395
1,1_2397
0,1_241
0,1_2412
0,1_2413
0,1_2414
1,1_2415
1,1_2418
0,1_2424
0,1_2428
0,1_2429
0,1_243
0,1_2439
0,1_2443
0,1_2448
0,1_2457
1,1_2458
0,1_2459
0,1_2462
0,1_2465
0,1_2469
0,1_247
0,1_2471
0,1_2473
1,1_2477
0,1_2479
1,1_2480
0,1_2486
0,1_2487
0,1_2488
0,1_2493
1,1_2500
0,1_2504
0,1_2507
0,1_2508
0,1_2510
0,1_2512
0,1_2518
0,1_2521
0,1_2523
0,1_2532
0,1_2533
0,1_2534
0,1_2539
1,1_2541
0,1_2544
0,1_2548
0,1_255
0,1_2550
0,1_2551
0,1_2552
0,1_2553
0,1_2554
0,1_2564
0,1_2566
0,1_2574
0,1_2575
0,1_2581
1,1_2588
0,1_259
0,1_2593
1,1_2595
0,1_2596
1,1_2599
0,1_2601
0,1_2607
0,1_2611
0,1_2614
1,1_2615
0,1_2634
0,1_2638
0,1_2639
1,1_264
0,1_2646
0,1_2648
0,1_2656
0,1_2659
0,1_2661
0,1_2663
0,1_2665
0,1_2666
0,1_2667
1,1_2671
0,1_2672
1,1_2677
0,1_2680
1,1_2681
0,1_2686
0,1_2687
0,1_269
1,1_2690
0,1_2693
1,1_2694
0,1_2699
0,1_2701
0,1_2702
0,1_2705
1,1_2708
0,1_271
1,1_2712
0,1_2715
1,1_2718
0,1_272
0,1_2720
0,1_2723
0,1_2724
0,1_2725
1,1_2727
1,1_2736
0,1_2737
0,1_2742
1,1_2755
0,1_2761
0,1_2763
1,1_2764
1,1_2766
0,1_2767
0,1_2768
0,1_2769
0,1_2776
0,1_2777
0,1_2787
0,1_2795
0,1_2796
0,1_2798
0,1_28
0,1_2800
1,1_2802
0,1_2803
0,1_2805
1,1_2809
0,1_2813
1,1_2814
0,1_2816
0,1_2817
0,1_2819
0,1_2824
0,1_2830
0,1_2835
0,1_2839
0,1_2846
0,1_2847
0,1_2850
0,1_2852
0,1_2853
0,1_2859
0,1_2863
0,1_2867
0,1_2881
0,1_2883
0,1_2884
0,1_2890
1,1_2893
1,1_2898
0,1_2903
0,1_2904
0,1_291
0,1_2910
1,1_2915
0,1_2918
1,1_2920
0,1_2924
0,1_2925
0,1_293
0,1_2937
0,1_2938
0,1_2939
0,1_2940
0,1_2943
0,1_2956
0,1_2957
0,1_296
0,1_2960
0,1_2967
0,1_2972
0,1_2973
0,1_2976
0,1_2977
1,1_2980
0,1_2981
0,1_2989
0,1_2992
0,1_2993
0,1_2995
0,1_2997
0,1_30
1,1_300
0,1_3002
0,1_3003
0,1_3008
0,1_3016
0,1_3026
0,1_3029
0,1_303
0,1_3031
0,1_3038
0,1_3043
1,1_3044
1,1_3045
0,1_3048
0,1_3051
0,1_3053
1,1_3058
0,1_306
1,1_3062
1,1_3063
0,1_307
0,1_3073
