cluster,mutation
8,10_6974
4,10_6985
5,10_7008
6,10_7014
5,10_7026
1,10_7053
3,10_7089
3,10_7170
3,10_72
1,10_7219
4,10_7247
1,10_7305
1,10_7367
1,10_7380
6,10_7399
7,10_7401
2,10_7410
2,10_7423
3,10_7427
2,10_7458
5,10_7470
3,10_7482
6,10_7509
3,10_7513
7,10_7544
2,10_7562
7,10_7620
2,10_7630
5,10_7638
1,10_7658
5,10_7692
5,10_7711
5,10_772
3,10_7724
1,10_7755
1,10_7807
5,10_781
2,10_7810
1,10_7813
5,10_7827
1,10_7974
1,10_7992
1,10_7993
2,10_8014
7,10_8099
2,10_814
1,10_8176
4,10_8181
2,10_8193
5,10_8215
5,10_8245
6,10_8323
3,10_8325
1,10_8381
1,10_8414
1,10_8424
4,10_8457
3,10_8496
4,10_8504
6,10_8507
5,10_8614
1,10_8644
5,10_8700
6,10_8725
7,10_8766
4,10_877
4,10_8811
7,10_8817
1,10_8836
3,10_8853
6,10_8906
1,10_8924
1,10_8936
1,10_8989
2,10_9080
4,10_9082
6,10_9145
1,10_9160
8,10_9172
2,10_9182
2,10_9202
1,10_9256
1,10_927
4,10_9306
1,10_9430
5,10_952
2,10_9573
3,10_9577
6,10_962
4,10_964
3,10_9652
1,10_9667
6,10_968
8,10_9694
5,10_9733
1,10_9751
7,10_9788
5,10_9789
4,10_9793
1,10_9802
3,10_9816
1,10_9822
6,10_9860
6,10_9861
4,10_99
1,10_990
1,10_9942
4,10_9990
7,10_9999
6,11_1025
1,11_1117
5,11_1126
3,11_113
1,11_1141
1,11_1152
4,11_1159
1,11_1183
2,11_1202
5,11_1208
5,11_1243
6,11_1276
6,11_1280
4,11_1287
8,11_1306
1,11_1350
6,11_1431
1,11_1480
1,11_149
4,11_15
1,11_1542
1,11_1582
1,11_1595
6,11_1608
3,11_1611
8,11_1654
4,11_1660
3,11_1667
6,11_1688
1,11_1752
6,11_1757
8,11_1758
4,11_1763
8,11_1781
1,11_1793
1,11_1820
7,11_1823
1,11_1828
1,11_1843
1,11_1860
2,11_1898
1,11_1914
3,11_1939
7,11_2027
5,11_2038
5,11_2052
1,11_2053
7,11_2074
2,11_2078
4,11_2085
4,11_2103
1,11_2145
2,11_2180
1,11_2181
1,11_2226
1,11_2236
7,11_2281
7,11_2297
2,11_2333
5,11_2395
1,11_2435
7,11_2437
1,11_2489
1,11_2498
2,11_2518
3,11_252
1,11_2541
5,11_2542
1,11_256
2,11_262
2,11_2630
1,11_2758
3,11_2876
1,11_2891
3,11_2964
4,11_2966
1,11_2972
2,11_30
5,11_3044
7,11_3080
2,11_3102
1,11_3113
4,11_3143
5,11_3169
2,11_3190
1,11_3193
1,11_3215
1,11_3224
1,11_3237
4,11_3311
1,11_332
3,11_334
1,11_3383
4,11_3427
4,11_3430
1,11_3481
1,11_3513
1,11_3541
1,11_3546
1,11_36
1,11_362
5,11_3641
1,11_3669
5,11_3702
7,11_3706
1,11_3740
1,11_3758
4,11_3763
1,11_3765
1,11_3817
4,11_382
2,11_3842
1,11_3861
1,11_3892
1,11_3930
1,11_3994
6,11_4026
1,11_4030
1,11_4036
4,11_4037
3,11_4044
1,11_4098
6,11_4107
6,11_4122
4,11_4133
2,11_4138
1,11_4142
1,11_4179
1,11_4188
4,11_4212
2,11_4256
7,11_4300
1,11_4343
1,11_439
3,11_4396
1,11_4439
6,11_4475
2,11_4509
5,11_4522
2,11_4620
4,11_4648
1,11_4649
1,11_4666
6,11_4671
1,11_4694
3,11_4698
3,11_4719
5,11_4777
2,11_4794
1,11_48
1,11_4810
1,11_4833
1,11_4841
6,11_4876
1,11_4879
7,11_505
5,11_5061
5,11_5078
7,11_5110
2,11_5118
1,11_5119
4,11_512
1,11_5125
7,11_5166
1,11_5194
5,11_5209
8,11_5210
1,11_5223
3,11_5262
1,11_5271
1,11_5294
2,11_5439
1,11_5478
1,11_5498
1,11_5500
2,11_5515
3,11_556
1,11_5604
1,11_5692
5,11_5695
4,11_5697
3,11_5702
6,11_5745
1,11_5772
6,11_5781
2,11_5809
1,11_5861
1,11_5873
4,11_5892
1,11_590
1,11_5917
7,11_5939
1,11_5943
1,11_5946
2,11_5947
6,11_5971
6,11_599
3,11_6008
6,11_6041
1,11_6073
7,11_6092
7,11_61
1,11_6114
1,11_6129
1,11_6140
1,11_6166
1,11_6199
5,11_6224
5,11_6253
1,11_6257
4,11_6258
3,11_6277
5,11_6325
1,11_6346
1,11_6362
1,11_6369
4,11_6449
1,11_6495
1,11_6516
1,11_6517
1,11_6535
1,11_6537
5,11_6556
4,11_6589
1,11_6610
8,11_6616
6,11_6617
6,11_663
2,11_6663
2,11_6695
8,11_6720
1,11_6721
1,11_6735
8,11_6759
6,11_679
1,11_6867
5,11_688
1,11_6898
7,11_6916
1,11_6958
1,11_697
5,11_7039
1,11_7042
3,11_7059
1,11_7062
3,11_7116
1,11_7120
3,11_7129
4,11_7138
1,11_7166
4,11_7201
7,11_7223
3,11_7227
5,11_7284
8,11_7293
7,11_730
1,11_7330
6,11_7345
1,11_7349
1,11_7398
4,11_7457
3,11_746
1,11_7466
3,11_7505
1,11_7506
3,11_7552
5,11_7558
2,11_7616
1,11_7634
2,11_7676
3,11_7738
4,11_7788
1,11_7792
6,11_7884
4,11_7944
2,11_7953
2,11_7956
1,11_7958
8,11_7967
7,11_8023
2,11_8025
3,11_8049
2,11_8060
7,11_807
1,11_8108
6,11_8139
8,11_8152
1,11_8160
2,11_8203
8,11_8225
6,11_8247
2,11_8251
1,11_8260
7,11_8292
7,11_8317
1,11_8319
1,11_8355
1,11_8404
8,11_8416
6,11_8425
7,11_8471
1,11_8478
4,11_8483
7,11_8495
1,11_8514
4,11_8519
3,11_852
1,11_8520
1,11_8562
7,11_8592
1,11_8601
7,11_8629
4,11_8631
4,11_8636
3,11_8642
3,11_8691
5,11_8709
3,11_8843
1,11_8857
2,11_8890
1,11_8949
6,11_8962
4,11_897
1,11_8992
8,11_8995
1,11_9041
1,11_9064
1,11_9079
6,11_908
7,11_909
1,11_9101
6,11_9114
5,11_9126
3,11_9127
4,11_914
1,11_9157
1,11_9174
2,11_918
5,11_9189
1,11_9206
6,11_9224
4,11_9248
7,11_9254
5,11_9272
1,11_9274
6,11_9307
8,11_931
6,11_9317
4,11_9332
6,11_9333
6,11_9410
3,11_9419
1,11_9462
1,11_9474
5,11_9480
3,11_9505
1,11_953
7,11_9582
6,11_9592
1,11_9607
5,11_9609
6,11_9658
7,11_9659
1,11_9692
8,11_9704
7,11_9709
2,11_972
2,11_9728
7,11_974
3,11_9741
7,11_9756
1,11_9760
1,11_9763
1,11_9777
6,11_9781
6,11_9803
1,11_9826
4,11_9853
6,11_9918
3,11_9927
6,11_9943
1,11_9984
5,11_9998
1,12_1010
3,12_1055
8,12_1075
1,12_1110
4,12_1111
1,12_1119
1,12_1138
5,12_1164
1,12_1175
4,12_1187
1,12_1196
1,12_1228
7,12_1270
1,12_1284
1,12_1335
2,12_1356
1,12_1371
1,12_1391
4,12_1404
1,12_1418
1,12_1447
4,12_1497
1,12_1502
4,12_1535
4,12_1577
4,12_159
1,12_1591
6,12_1632
1,12_1642
1,12_1653
1,12_1677
1,12_1692
4,12_1706
6,12_1744
7,12_1749
6,12_1777
7,12_1824
5,12_1839
3,12_1846
1,12_1850
2,12_1871
5,12_1902
1,12_1923
6,12_1940
1,12_1951
1,12_1997
6,12_201
3,12_2026
1,12_2083
5,12_2093
2,12_2107
6,12_2189
2,12_223
1,12_2234
1,12_2271
1,12_2273
2,12_235
1,12_2385
1,12_2406
1,12_244
1,12_2468
6,12_251
1,12_2583
1,12_2596
7,12_260
5,12_2601
3,12_2605
6,12_2619
5,12_2670
6,12_27
6,12_2727
6,12_2732
2,12_2739
4,12_2787
3,12_2808
1,12_2810
3,12_2826
2,12_2854
7,12_2863
1,12_2867
1,12_2869
1,12_2886
3,12_2887
2,12_289
1,12_2897
7,12_2900
7,12_2907
3,12_2914
5,12_2959
4,12_302
4,12_3052
6,12_3085
1,12_3109
1,12_3115
7,12_3150
3,12_3183
1,12_319
4,12_3231
1,12_3232
5,12_3258
4,12_3277
2,12_3299
2,12_3306
1,12_3339
1,12_3344
7,12_3352
6,12_3380
4,12_3391
5,12_3398
2,12_3406
2,12_3408
4,12_3440
4,12_3441
2,12_345
1,12_3486
7,12_3492
4,12_3506
4,12_3563
1,12_357
1,12_3582
5,12_3628
2,12_364
7,12_3703
1,12_372
5,12_3753
1,12_3793
4,12_3824
1,12_3840
3,12_385
5,12_3864
1,12_3866
4,12_3884
2,12_3901
1,12_3903
2,12_3926
2,12_3990
5,12_4
1,12_4001
1,12_4055
7,12_4086
2,12_4132
5,12_4153
1,12_4157
4,12_4215
1,12_4228
1,12_431
1,12_4334
6,12_4356
1,12_4365
5,12_4411
5,12_4412
3,12_4414
8,12_4422
8,12_4424
1,12_4461
7,12_4462
1,12_4474
4,12_4500
1,12_4516
5,12_4541
5,12_4565
2,12_4568
6,12_4604
1,12_4626
2,12_4629
1,12_4646
4,12_4693
6,12_4715
5,12_4740
1,12_4756
7,12_4795
3,12_4801
1,12_4822
8,12_4873
1,12_4880
5,12_4890
5,12_4934
3,12_4938
4,12_502
1,12_5026
2,12_5075
7,12_5080
6,12_5092
6,12_5095
1,12_5140
2,12_5202
8,12_5204
5,12_5219
5,12_5252
1,12_5287
1,12_5300
5,12_5315
1,12_5342
8,12_535
1,12_5368
3,12_5375
5,12_5406
6,12_5472
5,12_5482
1,12_5507
2,12_5528
7,12_555
5,12_5560
1,12_5615
4,12_5621
1,12_5642
6,12_5654
1,12_5655
5,12_5656
2,12_5660
2,12_5699
3,12_5714
1,12_5722
1,12_5727
4,12_5729
8,12_5730
5,12_5758
2,12_5813
4,12_5826
1,12_5852
1,12_5884
7,12_5900
6,12_591
7,12_5923
3,12_5927
1,12_5936
3,12_5940
4,12_5942
8,12_6
2,12_6014
2,12_6085
4,12_6123
1,12_6158
6,12_6168
1,12_6177
8,12_6200
8,12_6205
1,12_6218
1,12_6231
1,12_6290
3,12_6316
1,12_6381
2,12_6387
1,12_6419
8,12_6428
4,12_6501
6,12_6521
1,12_6524
1,12_6545
5,12_6560
4,12_6598
3,12_6618
6,12_6671
1,12_6673
1,12_6678
6,12_6684
1,12_6685
8,12_6707
1,12_6746
1,12_6754
6,12_6762
1,12_6806
4,12_681
1,12_682
4,12_6951
1,12_6963
1,12_6990
3,12_7058
7,12_709
5,12_7090
5,12_712
1,12_7185
4,12_7220
2,12_7234
1,12_7291
8,12_735
1,12_7361
2,12_737
1,12_7383
3,12_7403
5,12_7406
8,12_7417
6,12_742
6,12_7438
1,12_7449
6,12_7476
6,12_7553
2,12_7556
7,12_7563
1,12_7569
2,12_7607
3,12_7613
6,12_7660
5,12_7664
1,12_767
7,12_7672
3,12_7708
1,12_7734
1,12_7739
2,12_7748
6,12_7758
5,12_7768
7,12_777
3,12_7773
6,12_778
7,12_7844
4,12_7850
4,12_7912
6,12_7914
5,12_7925
7,12_7935
2,12_7942
1,12_7947
2,12_7970
4,12_7976
3,12_7977
1,12_8047
4,12_8068
5,12_808
1,12_809
7,12_8107
1,12_8122
4,12_8125
2,12_8126
3,12_8129
1,12_8174
1,12_824
1,12_8262
6,12_8265
1,12_8273
1,12_8276
1,12_8283
1,12_8287
1,12_8321
1,12_834
6,12_8340
5,12_8346
6,12_8352
8,12_8380
7,12_840
7,12_8407
1,12_8422
3,12_8445
1,12_8459
1,12_8468
1,12_8485
4,12_859
7,12_8598
5,12_8632
6,12_8671
1,12_8720
1,12_8736
1,12_879
6,12_8792
7,12_8835
1,12_885
6,12_8941
1,12_8967
1,12_8975
3,12_8983
2,12_9018
1,12_9037
4,12_9068
2,12_9081
6,12_9109
1,12_9128
8,12_9136
2,12_9166
1,12_9181
4,12_9196
2,12_9236
8,12_9238
3,12_9266
6,12_9284
2,12_929
1,12_9303
1,12_9331
7,12_9348
1,12_9417
5,12_9424
4,12_9433
7,12_9484
4,12_9508
7,12_9566
3,12_9569
3,12_9625
5,12_9644
2,12_965
1,12_9697
4,12_9735
5,12_9757
8,12_9800
1,12_9812
1,12_9824
1,12_9833
7,12_9907
2,12_9908
2,12_9910
2,12_998
1,12_9986
5,13_1061
1,13_1069
1,13_1070
4,13_1101
4,13_1102
8,13_1134
7,13_1203
2,13_1207
7,13_124
8,13_1244
1,13_1266
2,13_1291
1,13_1296
3,13_1367
8,13_1384
1,13_139
7,13_1402
8,13_1425
7,13_1438
3,13_1445
6,13_145
7,13_1466
1,13_1478
7,13_1501
3,13_1503
6,13_1541
6,13_1547
7,13_1552
1,13_1571
1,13_1600
3,13_1617
6,13_1656
6,13_1734
2,13_1737
1,13_1789
6,13_1800
3,13_1836
6,13_184
4,13_1868
3,13_1876
1,13_1916
1,13_193
3,13_1984
1,13_20
3,13_2066
1,13_2096
1,13_2111
1,13_2144
1,13_2178
3,13_2179
6,13_2183
6,13_2214
2,13_2232
1,13_2253
6,13_2275
1,13_2301
1,13_2327
3,13_2353
2,13_2364
6,13_2379
1,13_2405
1,13_2427
5,13_2460
2,13_2470
1,13_2491
5,13_25
3,13_2618
1,13_2621
4,13_271
1,13_2718
1,13_2774
1,13_2794
1,13_2799
3,13_2803
2,13_2830
8,13_2874
1,13_2926
7,13_2942
3,13_2945
4,13_2951
1,13_297
1,13_3008
4,13_3026
3,13_3075
6,13_3114
1,13_3123
1,13_3168
3,13_324
5,13_3243
4,13_3297
5,13_3324
2,13_3338
1,13_3378
7,13_3401
2,13_3410
2,13_3493
3,13_350
8,13_3503
2,13_3516
5,13_3525
5,13_3526
1,13_3527
2,13_3629
4,13_3634
1,13_3653
5,13_3683
5,13_3720
4,13_3734
2,13_3830
1,13_3862
1,13_3871
4,13_3947
7,13_3958
7,13_4077
6,13_4081
5,13_4092
8,13_4121
1,13_4186
1,13_4204
1,13_4208
7,13_4222
1,13_4289
1,13_4311
4,13_4316
3,13_4335
2,13_4364
1,13_4377
3,13_4436
1,13_4527
3,13_4540
1,13_4556
5,13_4560
1,13_4589
1,13_460
3,13_4639
5,13_4668
1,13_4674
3,13_4677
3,13_4731
1,13_4744
8,13_4747
2,13_4761
8,13_4762
5,13_4769
4,13_4834
1,13_4842
4,13_4854
3,13_4868
3,13_4882
5,13_4920
1,13_4951
4,13_4965
4,13_4971
8,13_4992
4,13_5005
6,13_501
6,13_5014
3,13_5024
3,13_5055
4,13_5067
3,13_5109
1,13_5130
2,13_5133
1,13_5153
6,13_5159
7,13_5195
1,13_5236
3,13_5240
3,13_5247
6,13_5331
8,13_5337
5,13_544
2,13_5497
8,13_5545
4,13_5578
1,13_5588
3,13_5595
2,13_5607
2,13_5635
6,13_5766
1,13_58
7,13_5833
1,13_5837
4,13_5843
6,13_586
4,13_5869
4,13_5870
7,13_5941
4,13_5983
1,13_6059
1,13_6061
6,13_6084
4,13_6091
2,13_6115
2,13_6159
1,13_6161
1,13_6163
1,13_6209
7,13_626
7,13_6264
5,13_6280
4,13_6302
1,13_6313
1,13_6319
7,13_6348
8,13_6356
1,13_6396
5,13_6416
5,13_6418
7,13_6438
2,13_6440
1,13_6448
2,13_6450
5,13_649
4,13_6494
7,13_6542
7,13_6565
7,13_6594
2,13_6603
1,13_6672
7,13_6681
3,13_6689
3,13_6817
4,13_6870
1,13_6892
1,13_6912
1,13_6914
1,13_6940
1,13_6991
8,13_7012
1,13_7025
1,13_703
7,13_7044
8,13_7187
2,13_7213
1,13_7276
5,13_7311
3,13_7338
2,13_7386
4,13_7461
4,13_7462
5,13_7523
1,13_7573
1,13_7599
1,13_761
6,13_7628
5,13_7646
1,13_7656
2,13_7685
5,13_7697
1,13_7717
7,13_7725
1,13_7764
5,13_7822
1,13_788
1,13_7889
7,13_7906
6,13_7928
1,13_7929
1,13_7933
7,13_7937
6,13_7950
1,13_7971
1,13_7991
1,13_7999
1,13_8007
5,13_8016
6,13_8018
2,13_8044
1,13_8048
1,13_8073
4,13_8079
7,13_8081
5,13_8145
1,13_8186
4,13_8221
1,13_8248
8,13_8270
1,13_8316
1,13_836
3,13_8394
5,13_8405
3,13_8408
1,13_8432
4,13_8465
8,13_8536
3,13_8537
1,13_8544
2,13_8623
6,13_8655
1,13_868
1,13_872
1,13_8746
4,13_8749
5,13_8784
4,13_8809
7,13_8823
1,13_8833
1,13_8866
2,13_8930
3,13_8953
4,13_9060
1,13_9083
1,13_9108
2,13_9169
8,13_9197
1,13_9228
1,13_93
7,13_9312
3,13_9335
4,13_936
4,13_9363
3,13_937
6,13_9380
2,13_9382
7,13_9404
1,13_9412
7,13_9449
6,13_9456
7,13_9475
1,13_9481
5,13_9512
6,13_9518
6,13_9557
1,13_9584
8,13_9661
1,13_9796
6,13_9801
3,13_9814
1,13_9849
3,13_9852
7,13_9866
1,13_9872
3,13_9878
1,13_9892
1,13_991
5,13_9923
1,13_9956
1,13_9967
7,13_9993
1,14_1028
1,14_105
1,14_1140
1,14_1166
4,14_1197
5,14_1264
1,14_1353
1,14_14
4,14_1450
6,14_1456
4,14_1564
8,14_1686
1,14_1751
3,14_1769
1,14_1833
7,14_1847
1,14_1911
3,14_1953
2,14_2081
5,14_2151
7,14_2238
1,14_2242
1,14_2252
5,14_2264
2,14_2274
1,14_2381
6,14_2451
1,14_2482
3,14_2536
5,14_2662
4,14_2681
1,14_2843
6,14_2849
1,14_2851
4,14_2888
5,14_2903
6,14_296
8,14_3041
1,14_3043
4,14_3087
1,14_3121
6,14_318
6,14_3214
1,14_3216
2,14_3229
2,14_3241
1,14_3295
4,14_3298
1,14_3461
1,14_3491
5,14_3508
2,14_3523
2,14_3573
1,14_3613
1,14_3716
5,14_3732
2,14_3746
5,14_3774
1,14_3777
1,14_388
6,14_3907
2,14_3932
3,14_3999
3,14_401
4,14_408
3,14_409
2,14_4180
6,14_4236
1,14_4272
1,14_4281
2,14_4307
3,14_4339
4,14_4470
1,14_4552
2,14_4554
3,14_4558
2,14_4599
2,14_4654
1,14_4685
1,14_4847
7,14_4927
6,14_493
3,14_4981
6,14_5023
1,14_5069
1,14_507
6,14_5083
6,14_5136
4,14_5265
1,14_5316
6,14_5334
7,14_5388
1,14_5404
8,14_542
1,14_5465
4,14_5476
8,14_5494
4,14_551
1,14_5524
1,14_5530
7,14_5558
1,14_5594
1,14_5648
2,14_5662
2,14_5687
7,14_5770
2,14_5780
2,14_5795
5,14_5857
5,14_5864
4,14_5865
8,14_5912
5,14_5929
1,14_5972
1,14_6049
5,14_6083
5,14_6111
1,14_6131
8,14_6144
4,14_6192
6,14_6213
1,14_6222
6,14_6226
4,14_6238
1,14_6243
7,14_6260
1,14_632
1,14_647
2,14_6481
1,14_6539
3,14_6543
1,14_655
1,14_6570
1,14_6601
5,14_6619
7,14_6729
7,14_675
1,14_6750
1,14_6816
5,14_6834
3,14_6887
5,14_6899
4,14_690
6,14_6901
7,14_6920
2,14_6931
7,14_6936
6,14_7000
5,14_7005
2,14_7036
4,14_7064
5,14_715
1,14_718
2,14_7210
8,14_726
3,14_731
7,14_7335
4,14_7337
7,14_7346
1,14_7363
3,14_7420
1,14_7472
7,14_748
6,14_7581
1,14_762
1,14_7657
3,14_7718
6,14_7746
3,14_7750
8,14_7762
1,14_7777
4,14_7865
8,14_7868
7,14_7927
1,14_7946
1,14_7948
1,14_7981
6,14_7984
7,14_8011
7,14_8017
1,14_8035
7,14_804
6,14_8050
6,14_8131
1,14_8162
1,14_8187
1,14_8202
3,14_8304
7,14_8332
1,14_839
4,14_8438
3,14_8603
2,14_8604
4,14_8637
1,14_8665
8,14_8668
2,14_8710
3,14_8743
1,14_8893
2,14_8901
1,14_8950
7,14_8972
1,14_9039
6,14_9073
2,14_9078
6,14_911
3,14_9167
7,14_9178
3,14_9207
1,14_9305
6,14_9352
7,14_94
7,14_9524
4,14_9615
3,14_9621
2,14_9643
5,14_9645
3,14_967
1,14_9693
3,14_9740
4,14_9748
4,14_976
7,14_9884
3,14_9920
1,14_9950
8,14_9988
3,14_9996
4,15_1004
1,15_1033
3,15_1051
3,15_1056
1,15_1094
3,15_1108
6,15_1113
6,15_1177
1,15_1237
7,15_1325
2,15_1347
1,15_1354
3,15_1362
2,15_1366
5,15_1377
5,15_1426
1,15_1463
1,15_1491
1,15_1492
8,15_1540
3,15_158
1,15_1602
6,15_1624
6,15_1629
1,15_1680
1,15_1695
8,15_171
4,15_1716
4,15_1728
2,15_1738
7,15_1756
5,15_178
1,15_1810
1,15_1842
2,15_1853
2,15_1861
3,15_1875
1,15_1896
6,15_1903
8,15_1920
2,15_1925
1,15_1959
3,15_1973
5,15_2029
1,15_2033
1,15_2034
5,15_2054
4,15_2071
5,15_2102
6,15_211
1,15_217
3,15_2172
5,15_218
4,15_2199
2,15_2246
5,15_2247
4,15_2262
1,15_2266
2,15_2272
5,15_231
1,15_2310
8,15_2317
2,15_2324
6,15_2325
1,15_2335
1,15_2384
4,15_240
2,15_2410
2,15_2425
1,15_2439
1,15_2469
5,15_2503
1,15_2514
6,15_2515
3,15_2524
4,15_2529
6,15_2569
1,15_2599
1,15_2615
4,15_2638
2,15_2688
1,15_2735
2,15_2740
2,15_2764
3,15_2806
6,15_2831
2,15_2839
8,15_284
1,15_2865
2,15_287
3,15_2918
1,15_2920
3,15_2934
1,15_295
6,15_2963
1,15_3020
4,15_3035
1,15_3050
6,15_3061
3,15_3066
1,15_3093
2,15_3130
2,15_3153
1,15_3212
1,15_3246
4,15_3249
1,15_3271
7,15_3317
1,15_3332
4,15_3416
7,15_3429
4,15_3446
4,15_3457
2,15_3466
1,15_347
1,15_3501
1,15_3512
8,15_3514
6,15_3531
5,15_3695
2,15_3700
7,15_3707
6,15_3735
1,15_3780
1,15_3805
3,15_3879
6,15_398
4,15_3986
1,15_3992
6,15_4034
5,15_4046
5,15_4126
7,15_4140
7,15_4160
1,15_4174
6,15_4273
5,15_4291
3,15_4308
1,15_4332
1,15_4352
1,15_4355
3,15_4359
7,15_4371
1,15_4454
1,15_4472
1,15_4528
5,15_4545
1,15_4567
6,15_4585
8,15_4603
1,15_4702
4,15_4718
2,15_4768
6,15_4783
5,15_4797
1,15_488
6,15_4898
3,15_4916
4,15_4937
6,15_5028
5,15_5032
6,15_5049
5,15_5056
4,15_5068
3,15_5081
7,15_5108
1,15_5158
1,15_5161
8,15_523
1,15_5231
3,15_5286
8,15_5306
1,15_5307
6,15_5346
1,15_5351
3,15_5352
1,15_5371
5,15_5376
5,15_5381
1,15_5501
1,15_5529
4,15_5561
1,15_5584
2,15_5638
5,15_5644
7,15_5664
1,15_5680
5,15_5684
1,15_5698
1,15_575
4,15_5764
3,15_5769
2,15_577
5,15_5800
1,15_5858
1,15_5866
5,15_5877
4,15_5891
1,15_59
2,15_5903
1,15_5918
1,15_5945
2,15_5955
1,15_5967
3,15_5993
1,15_5994
4,15_6058
1,15_6062
1,15_6148
1,15_6189
6,15_6245
6,15_6254
2,15_6287
6,15_6301
4,15_6331
7,15_638
1,15_6435
1,15_6484
2,15_6553
1,15_6596
3,15_6613
6,15_6622
7,15_6705
7,15_6756
5,15_6794
1,15_6810
1,15_6811
1,15_6833
1,15_685
8,15_6875
1,15_6894
5,15_6909
2,15_7017
2,15_7046
6,15_7049
2,15_7079
1,15_7087
1,15_7098
3,15_7135
6,15_7179
1,15_7195
5,15_7218
1,15_722
7,15_7270
1,15_7279
8,15_7331
1,15_7387
8,15_7389
2,15_7484
6,15_7489
6,15_7559
1,15_7591
7,15_7602
3,15_7609
1,15_7647
1,15_7653
5,15_7661
1,15_7666
1,15_7668
2,15_7707
6,15_7729
7,15_7759
1,15_7766
5,15_7795
8,15_7849
7,15_785
1,15_7897
3,15_798
6,15_80
4,15_8010
7,15_803
1,15_8069
5,15_8075
4,15_8084
3,15_8116
2,15_8183
6,15_8208
6,15_8237
5,15_8255
4,15_8259
1,15_827
5,15_8299
1,15_8303
2,15_8313
7,15_837
6,15_8426
1,15_8453
3,15_8474
5,15_8486
2,15_8491
3,15_8494
6,15_8580
3,15_8613
4,15_8647
2,15_8658
6,15_8669
1,15_8673
1,15_87
8,15_8728
6,15_8729
1,15_8769
3,15_8770
1,15_887
2,15_8871
6,15_8969
4,15_900
5,15_9007
1,15_9058
2,15_9075
2,15_9076
1,15_9112
7,15_9120
5,15_9156
1,15_9158
1,15_9193
5,15_9201
3,15_9209
4,15_9216
7,15_9219
4,15_924
1,15_9314
7,15_9346
3,15_935
2,15_9365
2,15_9390
1,15_9396
7,15_9397
3,15_9402
2,15_9423
8,15_9434
3,15_9444
6,15_945
2,15_9454
1,15_9460
1,15_9564
2,15_9594
3,15_9606
3,15_9683
1,15_9685
1,15_9689
3,15_9744
1,15_9772
