cluster,subcluster,cell
3,0,587
0,0,588
6,0,589
3,0,590
6,0,591
2,0,592
0,0,593
6,0,594
2,0,595
0,0,596
6,0,597
0,0,598
5,0,599
2,0,600
0,0,601
6,0,602
2,0,603
3,0,604
5,0,605
0,0,606
5,0,607
5,0,608
5,0,609
0,0,610
3,0,611
6,0,612
5,0,613
5,0,614
2,0,615
5,0,616
6,0,617
5,0,618
6,0,619
6,0,620
0,0,621
0,0,622
3,0,623
2,0,624
2,0,625
2,0,626
6,0,627
2,0,628
5,0,629
6,0,630
0,0,631
2,0,632
2,0,633
6,0,634
5,0,635
3,0,636
5,0,637
5,0,638
5,0,639
6,0,640
5,0,641
5,0,642
2,0,643
2,0,644
2,0,645
5,0,646
3,0,647
3,0,648
3,0,649
3,0,650
3,0,651
2,0,652
0,0,653
2,0,654
3,0,655
6,0,656
3,0,657
2,0,658
3,0,659
2,0,660
2,0,661
3,0,662
5,0,663
3,0,664
5,0,665
2,0,666
0,0,667
5,0,668
5,0,669
5,0,670
2,0,671
2,0,672
0,0,673
2,0,674
2,0,675
2,0,676
2,0,677
2,0,678
3,0,679
5,0,680
3,0,681
2,0,682
3,0,683
5,0,684
5,0,685
5,0,686
5,0,687
0,0,688
0,0,689
6,0,690
0,0,691
3,0,692
3,0,693
6,0,694
6,0,695
3,0,696
6,0,697
2,0,698
3,0,699
6,0,700
0,0,701
5,0,702
3,0,703
3,0,704
5,0,705
0,0,706
6,0,707
6,0,708
0,0,709
5,0,710
6,0,711
5,0,712
2,0,713
6,0,714
3,0,715
6,0,716
2,0,717
2,0,718
2,0,719
0,0,720
6,0,721
0,0,722
3,0,723
2,0,724
0,0,725
5,0,726
2,0,727
5,0,728
2,0,729
5,0,730
0,0,731
6,0,732
5,0,733
5,0,734
6,0,735
0,0,736
2,0,737
6,0,738
2,0,739
0,0,740
5,0,741
2,0,742
3,0,743
0,0,744
5,0,745
5,0,746
5,0,747
2,0,748
6,0,749
5,0,750
0,0,751
6,0,752
6,0,753
6,0,754
2,0,755
2,0,756
2,0,757
0,0,758
6,0,759
2,0,760
5,0,761
2,0,762
6,0,763
2,0,764
3,0,765
5,0,766
3,0,767
6,0,768
0,0,769
2,0,770
5,0,771
2,0,772
6,0,773
2,0,774
0,0,775
3,0,776
2,0,777
2,0,778
0,0,779
6,0,780
5,0,781
6,0,782
3,0,783
5,0,784
5,0,785
2,0,786
0,0,787
3,0,788
3,0,789
2,0,790
0,0,791
2,0,792
2,0,793
6,0,794
0,0,795
3,0,796
0,0,797
0,0,798
5,0,799
2,0,800
2,0,801
5,0,802
3,0,803
0,0,804
6,0,805
6,0,806
5,0,807
0,0,808
5,0,809
6,0,810
5,0,811
3,0,812
2,0,813
6,0,814
6,0,815
3,0,816
2,0,817
6,0,818
5,0,819
0,0,820
0,0,821
5,0,822
0,0,823
2,0,824
6,0,825
3,0,826
6,0,827
6,0,828
2,0,829
3,0,830
0,0,831
6,0,832
0,0,833
5,0,834
2,0,835
3,0,836
0,0,837
6,0,838
5,0,839
0,0,840
0,0,841
2,0,842
2,0,843
5,0,844
0,0,845
6,0,846
2,0,847
2,0,848
3,0,849
6,0,850
5,0,851
6,0,852
5,0,853
2,0,854
5,0,855
0,0,856
5,0,857
3,0,858
5,0,859
2,0,860
5,0,861
0,0,862
0,0,863
2,0,864
5,0,865
2,0,866
0,0,867
5,0,868
0,0,869
3,0,870
2,0,871
6,0,872
6,0,873
3,0,874
5,0,875
6,0,876
6,0,877
5,0,878
6,0,879
2,0,880
5,0,881
6,0,882
6,0,883
0,0,884
6,0,885
0,0,886
6,0,887
5,0,888
3,0,889
5,0,890
6,0,891
0,0,892
5,0,893
5,0,894
3,0,895
5,0,896
3,0,897
2,0,898
2,0,899
5,0,900
3,0,901
6,0,902
0,0,903
2,0,904
2,0,905
3,0,906
0,0,907
6,0,908
6,0,909
3,0,910
6,0,911
0,0,912
5,0,913
3,0,914
0,0,915
2,0,916
6,0,917
6,0,918
3,0,919
2,0,920
3,0,921
3,0,922
5,0,923
0,0,924
6,0,925
5,0,926
5,0,927
5,0,928
6,0,929
2,0,930
0,0,931
3,0,932
6,0,933
6,0,934
3,0,935
0,0,936
2,0,937
3,0,938
6,0,939
0,0,940
5,0,941
0,0,942
3,0,943
2,0,944
0,0,945
5,0,946
3,0,947
6,0,948
3,0,949
3,0,950
5,0,951
0,0,952
5,0,953
5,0,954
2,0,955
5,0,956
3,0,957
2,0,958
2,0,959
6,0,960
3,0,961
6,0,962
5,0,963
3,0,964
3,0,965
0,0,966
5,0,967
3,0,968
5,0,969
2,0,970
5,0,971
5,0,972
5,0,973
3,0,974
6,0,975
6,0,976
5,0,977
2,0,978
5,0,979
2,0,980
5,0,981
0,0,982
0,0,983
2,0,984
0,0,985
6,0,986
6,0,987
3,0,988
2,0,989
2,0,990
5,0,991
2,0,992
0,0,993
2,0,994
5,0,995
0,0,996
3,0,997
5,0,998
2,0,999
0,0,1000
0,0,1001
2,0,1002
5,0,1003
0,0,1004
3,0,1005
3,0,1006
5,0,1007
2,0,1008
5,0,1009
6,0,1010
2,0,1011
2,0,1012
3,0,1013
2,0,1014
5,0,1015
3,0,1016
3,0,1017
2,0,1018
0,0,1019
0,0,1020
2,0,1021
2,0,1022
0,0,1023
3,0,1024
2,0,1025
5,0,1026
0,0,1027
2,0,1028
0,0,1029
5,0,1030
5,0,1031
6,0,1032
5,0,1033
2,0,1034
2,0,1035
3,0,1036
2,0,1037
2,0,1038
2,0,1039
2,0,1040
0,0,1041
6,0,1042
2,0,1043
2,0,1044
2,0,1045
3,0,1046
0,0,1047
5,0,1048
5,0,1049
2,0,1050
5,0,1051
6,0,1052
3,0,1053
2,0,1054
3,0,1055
2,0,1056
2,0,1057
0,0,1058
2,0,1059
6,0,1060
5,0,1061
2,0,1062
2,0,1063
6,0,1064
3,0,1065
2,0,1066
5,0,1067
3,0,1068
3,0,1069
3,0,1070
3,0,1071
0,0,1072
3,0,1073
5,0,1074
3,0,1075
2,0,1076
6,0,1077
5,0,1078
2,0,1079
6,0,1080
3,0,1081
3,0,1082
6,0,1083
2,0,1084
3,0,1085
2,0,1086
3,0,1087
0,0,1088
5,0,1089
3,0,1090
3,0,1091
0,0,1092
3,0,1093
5,0,1094
3,0,1095
5,0,1096
0,0,1097
6,0,1098
2,0,1099
6,0,1100
3,0,1101
2,0,1102
2,0,1103
6,0,1104
2,0,1105
3,0,1106
3,0,1107
2,0,1108
6,0,1109
2,0,1110
3,0,1111
2,0,1112
0,0,1113
0,0,1114
5,0,1115
0,0,1116
2,0,1117
2,0,1118
5,0,1119
6,0,1120
5,0,1121
2,0,1122
0,0,1123
0,0,1124
2,0,1125
6,0,1126
5,0,1127
0,0,1128
3,0,1129
5,0,1130
3,0,1131
6,0,1132
0,0,1133
2,0,1134
5,0,1135
0,0,1136
2,0,1137
3,0,1138
2,0,1139
2,0,1140
6,0,1141
3,0,1142
2,0,1143
5,0,1144
3,0,1145
2,0,1146
3,0,1147
0,0,1148
6,0,1149
0,0,1150
3,0,1151
3,0,1152
2,0,1153
0,0,1154
3,0,1155
2,0,1156
5,0,1157
2,0,1158
3,0,1159
0,0,1160
2,0,1161
5,0,1162
0,0,1163
3,0,1164
3,0,1165
0,0,1166
2,0,1167
6,0,1168
3,0,1169
6,0,1170
2,0,1171
6,0,1172
5,0,1173
6,0,1174
3,0,1175
5,0,1176
6,0,1177
2,0,1178
2,0,1179
6,0,1180
2,0,1181
3,0,1182
5,0,1183
2,0,1184
3,0,1185
0,0,1186
0,0,1187
6,0,1188
2,0,1189
5,0,1190
0,0,1191
2,0,1192
5,0,1193
5,0,1194
2,0,1195
0,0,1196
3,0,1197
3,0,1198
2,0,1199
5,0,1200
3,0,1201
2,0,1202
3,0,1203
2,0,1204
2,0,1205
2,0,1206
2,0,1207
0,0,1208
5,0,1209
6,0,1210
5,0,1211
3,0,1212
5,0,1213
2,0,1214
3,0,1215
0,0,1216
2,0,1217
5,0,1218
2,0,1219
6,0,1220
2,0,1221
2,0,1222
2,0,1223
5,0,1224
2,0,1225
0,0,1226
3,0,1227
3,0,1228
6,0,1229
3,0,1230
0,0,1231
6,0,1232
3,0,1233
2,0,1234
0,0,1235
0,0,1236
2,0,1237
5,0,1238
3,0,1239
6,0,1240
5,0,1241
5,0,1242
3,0,1243
5,0,1244
5,0,1245
2,0,1246
2,0,1247
0,0,1248
6,0,1249
0,0,1250
3,0,1251
5,0,1252
2,0,1253
2,0,1254
2,0,1255
3,0,1256
2,0,1257
2,0,1258
0,0,1259
2,0,1260
5,0,1261
3,0,1262
5,0,1263
3,0,1264
0,0,1265
6,0,1266
6,0,1267
0,0,1268
2,0,1269
3,0,1270
3,0,1271
6,0,1272
2,0,1273
3,0,1274
5,0,1275
6,0,1276
3,0,1277
2,0,1278
2,0,1279
2,0,1280
5,0,1281
6,0,1282
0,0,1283
3,0,1284
2,0,1285
0,0,1286
0,0,1287
3,0,1288
6,0,1289
3,0,1290
6,0,1291
3,0,1292
0,0,1293
3,0,1294
3,0,1295
5,0,1296
5,0,1297
5,0,1298
3,0,1299
5,0,1300
5,0,1301
0,0,1302
3,0,1303
2,0,1304
0,0,1305
3,0,1306
0,0,1307
3,0,1308
2,0,1309
3,0,1310
3,0,1311
3,0,1312
3,0,1313
5,0,1314
6,0,1315
3,0,1316
0,0,1317
6,0,1318
2,0,1319
6,0,1320
3,0,1321
6,0,1322
3,0,1323
6,0,1324
5,0,1325
2,0,1326
3,0,1327
5,0,1328
5,0,1329
2,0,1330
3,0,1331
6,0,1332
3,0,1333
2,0,1334
0,0,1335
6,0,1336
0,0,1337
5,0,1338
3,0,1339
0,0,1340
5,0,1341
2,0,1342
5,0,1343
3,0,1344
5,0,1345
0,0,1346
0,0,1347
3,0,1348
5,0,1349
5,0,1350
6,0,1351
3,0,1352
5,0,1353
5,0,1354
6,0,1355
2,0,1356
6,0,1357
5,0,1358
0,0,1359
6,0,1360
3,0,1361
5,0,1362
6,0,1363
2,0,1364
0,0,1365
2,0,1366
5,0,1367
2,0,1368
0,0,1369
5,0,1370
6,0,1371
0,0,1372
2,0,1373
6,0,1374
5,0,1375
2,0,1376
5,0,1377
6,0,1378
6,0,1379
6,0,1380
2,0,1381
2,0,1382
5,0,1383
3,0,1384
0,0,1385
3,0,1386
5,0,1387
5,0,1388
0,0,1389
3,0,1390
5,0,1391
2,0,1392
0,0,1393
3,0,1394
3,0,1395
2,0,1396
5,0,1397
2,0,1398
2,0,1399
5,0,1400
0,0,1401
5,0,1402
2,0,1403
5,0,1404
5,0,1405
2,0,1406
6,0,1407
2,0,1408
5,0,1409
6,0,1410
6,0,1411
5,0,1412
5,0,1413
2,0,1414
2,0,1415
0,0,1416
3,0,1417
3,0,1418
5,0,1419
0,0,1420
6,0,1421
5,0,1422
2,0,1423
6,0,1424
6,0,1425
2,0,1426
0,0,1427
3,0,1428
2,0,1429
0,0,1430
5,0,1431
5,0,1432
2,0,1433
5,0,1434
5,0,1435
2,0,1436
6,0,1437
5,0,1438
5,0,1439
2,0,1440
2,0,1441
0,0,1442
2,0,1443
5,0,1444
2,0,1445
5,0,1446
3,0,1447
6,0,1448
3,0,1449
3,0,1450
3,0,1451
2,0,1452
3,0,1453
5,0,1454
0,0,1455
2,0,1456
6,0,1457
0,0,1458
3,0,1459
3,0,1460
2,0,1461
3,0,1462
5,0,1463
5,0,1464
2,0,1465
6,0,1466
6,0,1467
6,0,1468
5,0,1469
3,0,1470
0,0,1471
5,0,1472
0,0,1473
6,0,1474
5,0,1475
3,0,1476
3,0,1477
0,0,1478
5,0,1479
2,0,1480
5,0,1481
2,0,1482
5,0,1483
0,0,1484
0,0,1485
0,0,1486
3,0,1487
5,0,1488
5,0,1489
5,0,1490
5,0,1491
6,0,1492
5,0,1493
0,0,1494
0,0,1495
5,0,1496
3,0,1497
0,0,1498
3,0,1499
5,0,1500
3,0,1501
2,0,1502
6,0,1503
5,0,1504
3,0,1505
2,0,1506
6,0,1507
3,0,1508
3,0,1509
3,0,1510
5,0,1511
5,0,1512
6,0,1513
3,0,1514
0,0,1515
2,0,1516
3,0,1517
5,0,1518
5,0,1519
0,0,1520
6,0,1521
2,0,1522
5,0,1523
0,0,1524
5,0,1525
3,0,1526
2,0,1527
0,0,1528
5,0,1529
3,0,1530
5,0,1531
0,0,1532
3,0,1533
2,0,1534
2,0,1535
5,0,1536
5,0,1537
3,0,1538
5,0,1539
5,0,1540
5,0,1541
2,0,1542
5,0,1543
2,0,1544
3,0,1545
6,0,1546
5,0,1547
3,0,1548
5,0,1549
5,0,1550
5,0,1551
5,0,1552
6,0,1553
3,0,1554
2,0,1555
3,0,1556
3,0,1557
5,0,1558
2,0,1559
5,0,1560
2,0,1561
3,0,1562
5,0,1563
6,0,1564
6,0,1565
5,0,1566
0,0,1567
6,0,1568
5,0,1569
5,0,1570
5,0,1571
0,0,1572
5,0,1573
5,0,1574
5,0,1575
3,0,1576
3,0,1577
0,0,1578
5,0,1579
0,0,1580
2,0,1581
5,0,1582
2,0,1583
0,0,1584
6,0,1585
3,0,1586
3,0,1587
6,0,1588
3,0,1589
6,0,1590
2,0,1591
3,0,1592
6,0,1593
0,0,1594
5,0,1595
5,0,1596
0,0,1597
0,0,1598
3,0,1599
0,0,1600
3,0,1601
2,0,1602
6,0,1603
2,0,1604
0,0,1605
5,0,1606
0,0,1607
2,0,1608
3,0,1609
0,0,1610
6,0,1611
2,0,1612
0,0,1613
3,0,1614
6,0,1615
5,0,1616
2,0,1617
2,0,1618
5,0,1619
3,0,1620
5,0,1621
3,0,1622
6,0,1623
3,0,1624
6,0,1625
5,0,1626
2,0,1627
2,0,1628
5,0,1629
2,0,1630
2,0,1631
5,0,1632
5,0,1633
0,0,1634
2,0,1635
3,0,1636
6,0,1637
0,0,1638
3,0,1639
5,0,1640
3,0,1641
2,0,1642
5,0,1643
2,0,1644
6,0,1645
5,0,1646
0,0,1647
3,0,1648
5,0,1649
3,0,1650
2,0,1651
5,0,1652
2,0,1653
0,0,1654
5,0,1655
6,0,1656
5,0,1657
6,0,1658
3,0,1659
0,0,1660
5,0,1661
6,0,1662
2,0,1663
5,0,1664
3,0,1665
3,0,1666
3,0,1667
3,0,1668
2,0,1669
2,0,1670
3,0,1671
6,0,1672
3,0,1673
2,0,1674
3,0,1675
0,0,1676
0,0,1677
3,0,1678
5,0,1679
5,0,1680
2,0,1681
6,0,1682
2,0,1683
3,0,1684
5,0,1685
5,0,1686
5,0,1687
2,0,1688
2,0,1689
5,0,1690
3,0,1691
3,0,1692
5,0,1693
3,0,1694
2,0,1695
2,0,1696
3,0,1697
5,0,1698
5,0,1699
2,0,1700
3,0,1701
5,0,1702
0,0,1703
3,0,1704
5,0,1705
6,0,1706
2,0,1707
6,0,1708
5,0,1709
2,0,1710
6,0,1711
6,0,1712
6,0,1713
0,0,1714
5,0,1715
3,0,1716
3,0,1717
5,0,1718
5,0,1719
5,0,1720
5,0,1721
6,0,1722
0,0,1723
2,0,1724
3,0,1725
0,0,1726
3,0,1727
5,0,1728
3,0,1729
5,0,1730
6,0,1731
5,0,1732
3,0,1733
6,0,1734
3,0,1735
2,0,1736
5,0,1737
3,0,1738
5,0,1739
6,0,1740
5,0,1741
3,0,1742
5,0,1743
0,0,1744
3,0,1745
5,0,1746
6,0,1747
2,0,1748
0,0,1749
0,0,1750
3,0,1751
5,0,1752
5,0,1753
5,0,1754
6,0,1755
2,0,1756
2,0,1757
2,0,1758
3,0,1759
0,0,1760
6,0,1761
6,0,1762
3,0,1763
5,0,1764
5,0,1765
2,0,1766
3,0,1767
0,0,1768
3,0,1769
5,0,1770
0,0,1771
5,0,1772
5,0,1773
6,0,1774
2,0,1775
3,0,1776
3,0,1777
2,0,1778
6,0,1779
2,0,1780
0,0,1781
2,0,1782
5,0,1783
0,0,1784
6,0,1785
6,0,1786
0,0,1787
5,0,1788
5,0,1789
3,0,1790
0,0,1791
2,0,1792
6,0,1793
3,0,1794
5,0,1795
3,0,1796
3,0,1797
5,0,1798
5,0,1799
2,0,1800
6,0,1801
5,0,1802
0,0,1803
6,0,1804
2,0,1805
5,0,1806
2,0,1807
3,0,1808
2,0,1809
6,0,1810
2,0,1811
0,0,1812
0,0,1813
5,0,1814
2,0,1815
3,0,1816
6,0,1817
0,0,1818
3,0,1819
0,0,1820
5,0,1821
6,0,1822
6,0,1823
3,0,1824
5,0,1825
3,0,1826
5,0,1827
3,0,1828
2,0,1829
5,0,1830
5,0,1831
3,0,1832
5,0,1833
0,0,1834
5,0,1835
5,0,1836
2,0,1837
5,0,1838
6,0,1839
6,0,1840
3,0,1841
0,0,1842
3,0,1843
0,0,1844
6,0,1845
2,0,1846
6,0,1847
0,0,1848
5,0,1849
5,0,1850
2,0,1851
2,0,1852
2,0,1853
2,0,1854
2,0,1855
3,0,1856
0,0,1857
2,0,1858
2,0,1859
2,0,1860
5,0,1861
5,0,1862
2,0,1863
5,0,1864
3,0,1865
2,0,1866
0,0,1867
5,0,1868
5,0,1869
5,0,1870
2,0,1871
5,0,1872
2,0,1873
0,0,1874
3,0,1875
2,0,1876
5,0,1877
2,0,1878
5,0,1879
0,0,1880
0,0,1881
2,0,1882
0,0,1883
6,0,1884
6,0,1885
3,0,1886
6,0,1887
2,0,1888
5,0,1889
5,0,1890
5,0,1891
6,0,1892
5,0,1893
2,0,1894
6,0,1895
3,0,1896
5,0,1897
0,0,1898
5,0,1899
5,0,1900
5,0,1901
2,0,1902
6,0,1903
3,0,1904
0,0,1905
5,0,1906
5,0,1907
6,0,1908
0,0,1909
3,0,1910
5,0,1911
3,0,1912
2,0,1913
3,0,1914
3,0,1915
2,0,1916
5,0,1917
2,0,1918
5,0,1919
6,0,1920
2,0,1921
5,0,1922
2,0,1923
6,0,1924
2,0,1925
2,0,1926
5,0,1927
3,0,1928
5,0,1929
6,0,1930
5,0,1931
3,0,1932
2,0,1933
5,0,1934
3,0,1935
2,0,1936
3,0,1937
5,0,1938
2,0,1939
2,0,1940
3,0,1941
5,0,1942
5,0,1943
5,0,1944
2,0,1945
6,0,1946
2,0,1947
3,0,1948
6,0,1949
0,0,1950
6,0,1951
6,0,1952
0,0,1953
6,0,1954
0,0,1955
5,0,1956
0,0,1957
5,0,1958
6,0,1959
6,0,1960
5,0,1961
3,0,1962
5,0,1963
3,0,1964
3,0,1965
3,0,1966
2,0,1967
5,0,1968
6,0,1969
6,0,1970
5,0,1971
6,0,1972
5,0,1973
5,0,1974
3,0,1975
3,0,1976
3,0,1977
3,0,1978
6,0,1979
2,0,1980
3,0,1981
2,0,1982
0,0,1983
6,0,1984
6,0,1985
3,0,1986
2,0,1987
2,0,1988
0,0,1989
3,0,1990
5,0,1991
5,0,1992
