cluster,mutation
3,11_5774
0,11_5787
0,11_5796
0,11_5856
0,11_5870
0,11_5926
0,11_5927
3,11_6067
0,11_6072
0,11_6140
3,11_6141
0,11_6153
0,11_62
3,11_626
0,11_6262
0,11_6309
0,11_6352
0,11_6371
0,11_6387
0,11_64
3,11_6429
0,11_6467
3,11_6470
6,11_6504
3,11_651
0,11_6516
0,11_6525
6,11_6534
0,11_6541
0,11_6564
2,11_6583
3,11_6624
3,11_6633
5,11_669
0,11_6691
0,11_6752
3,11_6766
0,11_6817
6,11_6833
0,11_6845
0,11_685
0,11_6879
5,11_6885
0,11_6907
0,11_6958
0,11_6985
0,11_7009
0,11_7055
5,11_7117
3,11_7126
3,11_7146
3,11_7154
3,11_7200
0,11_7272
0,11_7273
0,11_7307
3,11_732
0,11_7324
6,11_733
0,11_7330
0,11_7379
0,11_7382
0,11_7387
0,11_7402
3,11_7436
6,11_7443
0,11_7444
6,11_7514
3,11_7552
0,11_7562
0,11_7577
5,11_7582
0,11_7591
3,11_7737
0,11_7759
0,11_7796
0,11_781
0,11_7830
0,11_7843
0,11_7858
0,11_7913
0,11_7941
0,11_795
0,11_8018
0,11_8038
0,11_804
3,11_8063
0,11_8086
0,11_8125
5,11_8135
6,11_8145
0,11_8181
0,11_8207
5,11_8231
6,11_8252
0,11_8286
3,11_8318
0,11_8322
0,11_8356
0,11_8365
0,11_8371
3,11_8394
0,11_8413
3,11_8414
6,11_8434
0,11_8443
0,11_8452
0,11_8510
5,11_8552
0,11_858
0,11_8617
0,11_8626
0,11_8633
5,11_8645
0,11_8648
5,11_866
6,11_8673
2,11_87
0,11_8703
5,11_8717
0,11_8775
3,11_8790
0,11_8791
0,11_8795
0,11_8803
5,11_8806
0,11_8809
0,11_8853
0,11_8878
5,11_889
0,11_9003
0,11_9057
0,11_9113
6,11_9118
0,11_9140
3,11_9160
0,11_9161
0,11_9188
3,11_9243
0,11_9251
0,11_9261
0,11_9266
3,11_9268
0,11_9334
0,11_9339
0,11_9350
0,11_9352
0,11_9364
0,11_9367
0,11_9389
0,11_944
0,11_9581
2,11_959
0,11_9613
5,11_9618
0,11_9625
0,11_9653
0,11_971
0,11_9718
0,11_9725
0,11_9731
6,11_9766
0,11_979
5,11_9794
5,11_9844
0,11_9853
3,11_9856
0,11_9897
0,11_9960
1,12_10018
6,12_10049
5,12_10052
2,12_10071
0,12_10112
1,12_10118
1,12_10126
1,12_10148
2,12_10196
2,12_10247
2,12_10258
5,12_10279
2,12_10285
2,12_10325
2,12_10343
1,12_10357
2,12_10373
1,12_10379
0,12_10388
2,12_1045
3,12_10486
0,12_10510
5,12_10517
1,12_10524
6,12_10526
3,12_10530
1,12_10534
2,12_10541
0,12_10550
6,12_10565
2,12_10567
2,12_10574
3,12_10584
2,12_10594
6,12_10611
0,12_10618
2,12_10652
6,12_10667
5,12_10673
6,12_10700
3,12_10761
1,12_10762
2,12_10787
2,12_10804
1,12_10817
1,12_10819
2,12_10838
2,12_10859
3,12_10873
1,12_10875
6,12_10881
2,12_10922
3,12_10935
0,12_10936
0,12_10939
1,12_1094
0,12_10950
0,12_10991
0,12_10994
1,12_10999
1,12_11012
1,12_11046
5,12_11053
2,12_11084
2,12_11086
3,12_11152
2,12_1118
2,12_11195
1,12_11203
6,12_11210
2,12_11266
3,12_1128
3,12_11295
6,12_11313
1,12_11343
2,12_11373
6,12_1138
1,12_11392
2,12_1143
3,12_11444
2,12_11446
2,12_11477
2,12_11481
1,12_11485
2,12_11490
0,12_11502
0,12_1152
0,12_11552
3,12_11664
2,12_11701
6,12_1173
0,12_1174
6,12_11763
0,12_11782
6,12_11803
3,12_11810
1,12_11821
3,12_11843
2,12_11920
0,12_11927
2,12_11937
0,12_11959
1,12_11962
1,12_11971
2,12_1198
6,12_1201
0,12_12028
0,12_1204
1,12_12041
3,12_1205
2,12_12094
0,12_12104
1,12_1211
2,12_12114
5,12_12131
3,12_12137
1,12_12155
1,12_12167
1,12_12194
1,12_12199
3,12_12229
5,12_1223
1,12_12263
1,12_12290
3,12_12291
2,12_12318
2,12_12322
0,12_1235
2,12_12363
1,12_12376
2,12_12381
1,12_12434
5,12_12466
1,12_12484
1,12_12554
1,12_12563
6,12_12577
1,12_1258
0,12_12615
0,12_12630
0,12_12653
1,12_12681
1,12_12685
1,12_12706
2,12_12715
1,12_12752
3,12_12786
1,12_12808
2,12_12858
2,12_1313
2,12_1332
1,12_1337
3,12_135
2,12_1361
3,12_1362
1,12_1411
0,12_1413
3,12_1415
6,12_1417
1,12_1442
5,12_1446
2,12_1472
5,12_1474
3,12_1485
0,12_1526
1,12_1579
3,12_1618
1,12_1627
1,12_1628
6,12_1639
2,12_1640
2,12_1663
1,12_170
1,12_1721
1,12_1749
1,12_1767
2,12_180
2,12_1832
3,12_1842
6,12_1847
2,12_1853
0,12_1878
2,12_1889
3,12_189
2,12_1891
2,12_1897
2,12_1919
2,12_1987
3,12_1999
0,12_2014
6,12_2015
2,12_202
1,12_2025
3,12_2033
2,12_2068
1,12_2081
1,12_2120
2,12_2131
2,12_2173
1,12_219
2,12_2200
0,12_2208
3,12_2214
2,12_2235
1,12_230
2,12_2333
2,12_2337
5,12_2341
1,12_2342
1,12_2349
6,12_2365
6,12_2371
1,12_2391
3,12_2411
2,12_2471
3,12_2473
6,12_2474
3,12_2494
1,12_2507
2,12_2531
3,12_2532
3,12_2606
1,12_2617
2,12_2638
3,12_2660
1,12_2663
2,12_2672
0,12_2675
3,12_268
0,12_2681
1,12_2716
1,12_2745
0,12_2781
3,12_2849
3,12_2855
2,12_2927
6,12_2982
2,12_3018
1,12_3049
1,12_3100
6,12_3126
2,12_3127
5,12_3140
2,12_3144
6,12_3154
0,12_3164
1,12_3170
0,12_3177
0,12_3220
6,12_3267
0,12_3285
6,12_3309
0,12_3319
3,12_3329
2,12_3338
0,12_3407
6,12_341
6,12_3412
3,12_3445
1,12_3459
1,12_3463
6,12_3484
0,12_3506
3,12_3529
0,12_3539
0,12_3572
2,12_3574
2,12_3576
6,12_3593
2,12_3594
1,12_3602
1,12_3606
1,12_3611
0,12_3631
3,12_3701
0,12_3754
2,12_3765
1,12_3796
2,12_3837
2,12_3841
0,12_3871
2,12_388
2,12_3884
2,12_39
2,12_3920
6,12_3930
5,12_395
1,12_3950
0,12_3951
2,12_397
2,12_4006
6,12_4012
1,12_4038
1,12_4039
1,12_4052
1,12_415
0,12_416
1,12_4165
0,12_4170
3,12_4187
2,12_4197
2,12_4222
6,12_4234
1,12_4235
2,12_4260
2,12_4264
2,12_4280
3,12_43
1,12_4312
1,12_4313
2,12_4355
1,12_4360
2,12_4369
1,12_4408
2,12_442
3,12_4437
3,12_4454
2,12_4459
2,12_4523
2,12_4572
1,12_4575
2,12_4583
6,12_4586
0,12_4590
3,12_4604
2,12_4621
2,12_4631
6,12_4632
1,12_4647
5,12_4695
2,12_4708
2,12_4710
2,12_4728
2,12_4746
1,12_478
3,12_4797
3,12_4806
2,12_4809
2,12_4831
3,12_490
2,12_4942
2,12_4958
2,12_4961
1,12_4981
3,12_4990
2,12_5
3,12_5000
1,12_5004
3,12_501
0,12_505
2,12_5058
2,12_5068
0,12_5080
3,12_5083
1,12_5118
2,12_5150
3,12_5160
2,12_5177
3,12_5221
1,12_5298
3,12_5304
1,12_5316
3,12_5344
0,12_5348
0,12_5350
6,12_5369
2,12_5385
2,12_5418
1,12_5420
1,12_543
5,12_5465
2,12_5468
0,12_5519
1,12_5538
0,12_5541
3,12_5550
2,12_5577
5,12_5592
2,12_5594
0,12_5598
6,12_5621
2,12_5628
1,12_5644
1,12_5656
0,12_5662
3,12_5676
2,12_5702
6,12_5717
5,12_5721
2,12_5753
2,12_5754
1,12_5763
0,12_58
1,12_583
2,12_5830
6,12_5833
5,12_5836
1,12_584
0,12_5851
1,12_5857
2,12_5864
0,12_5896
2,12_5907
1,12_592
1,12_5936
3,12_5950
2,12_5959
1,12_5980
6,12_5991
0,12_6057
2,12_6074
1,12_609
0,12_610
3,12_6154
5,12_6175
1,12_6183
6,12_6192
1,12_6207
2,12_6220
2,12_6272
0,12_6293
2,12_6296
2,12_6300
2,12_6310
2,12_6332
6,12_6338
5,12_6359
3,12_6374
3,12_6380
4,12_6389
1,12_6439
1,12_6461
1,12_647
6,12_6484
4,12_6494
3,12_6545
6,12_6549
1,12_6590
2,12_6636
6,12_6639
1,12_6650
1,12_666
2,12_6671
2,12_6679
3,12_6689
2,12_6700
2,12_671
2,12_6721
0,12_6730
1,12_6735
1,12_674
1,12_6772
2,12_6774
2,12_6796
6,12_6799
6,12_6830
3,12_6853
2,12_6869
2,12_688
0,12_6906
1,12_7002
1,12_7024
3,12_7027
2,12_7046
2,12_7059
1,12_707
1,12_7089
5,12_7099
3,12_713
0,12_7222
2,12_7229
1,12_7240
3,12_7245
2,12_7253
1,12_7275
6,12_7288
0,12_7297
0,12_7315
2,12_737
1,12_7418
2,12_7419
3,12_7433
2,12_7438
5,12_7450
0,12_7453
6,12_7461
1,12_7517
1,12_7521
2,12_7545
1,12_7569
3,12_7589
6,12_7601
2,12_7617
2,12_768
6,12_7720
2,12_7751
1,12_7814
1,12_7850
2,12_7855
1,12_7880
2,12_7881
6,12_790
1,12_7927
3,12_7956
6,12_7961
0,12_7964
1,12_7976
3,12_7987
3,12_802
1,12_8025
6,12_8026
6,12_8031
6,12_8047
3,12_8088
2,12_8097
0,12_8098
5,12_8108
6,12_811
2,12_8115
6,12_8143
2,12_8174
6,12_819
0,12_8221
2,12_8242
0,12_8248
2,12_8308
6,12_8309
2,12_8375
6,12_8377
0,12_8401
3,12_8440
1,12_8447
0,12_8451
3,12_8466
0,12_8480
3,12_8483
1,12_850
3,12_8501
0,12_8529
0,12_856
2,12_8563
5,12_8602
2,12_8615
2,12_8640
6,12_8671
1,12_8682
3,12_8702
0,12_8716
0,12_8718
0,12_8721
3,12_8745
2,12_8750
2,12_8760
1,12_8779
2,12_8783
2,12_879
6,12_8824
2,12_8852
6,12_8868
2,12_8901
1,12_8916
2,12_8926
2,12_8933
1,12_8997
1,12_9009
1,12_9017
2,12_9025
2,12_9051
1,12_9053
3,12_9066
1,12_9079
1,12_9080
2,12_9088
0,12_9089
2,12_9121
2,12_9147
6,12_9162
2,12_9175
1,12_9198
2,12_9233
5,12_9260
0,12_9278
1,12_9307
1,12_9343
5,12_9371
2,12_9380
1,12_9409
6,12_9415
6,12_9442
3,12_9472
1,12_9480
2,12_9489
2,12_9499
2,12_9538
2,12_9548
1,12_9551
6,12_9572
0,12_9605
2,12_961
6,12_9617
2,12_9629
1,12_9658
1,12_9686
2,12_9687
6,12_9697
1,12_9722
3,12_9743
6,12_976
3,12_9767
5,12_9771
0,12_9773
5,12_9779
1,12_9788
1,12_9793
3,12_9797
5,12_9804
0,12_9810
2,12_9847
2,12_9879
2,12_9890
2,12_9923
6,12_9926
2,12_9933
2,12_9934
2,12_9964
1,12_9979
3,12_9982
1,13_10009
2,13_10120
1,13_1016
3,13_10161
3,13_10164
1,13_10173
1,13_10244
1,13_10257
1,13_10273
1,13_1028
6,13_10296
3,13_10322
6,13_10342
2,13_10397
1,13_10402
2,13_10451
2,13_10453
2,13_10468
2,13_10471
6,13_10494
1,13_10506
1,13_10512
1,13_10546
1,13_10558
2,13_10581
2,13_10599
1,13_10627
0,13_10630
6,13_10647
2,13_10689
2,13_10698
1,13_10714
1,13_10722
1,13_10746
1,13_10773
0,13_10786
3,13_108
2,13_1080
1,13_10836
3,13_1084
3,13_10858
2,13_10861
0,13_1087
1,13_10876
2,13_10899
1,13_10941
1,13_10959
0,13_10983
1,13_1099
5,13_11016
3,13_11034
0,13_11035
2,13_11041
2,13_11052
0,13_11070
2,13_11123
3,13_11175
6,13_11178
2,13_11194
6,13_11206
0,13_11222
1,13_11231
3,13_11268
2,13_11275
6,13_11277
1,13_1130
3,13_11307
3,13_11314
1,13_1134
1,13_11386
1,13_11451
2,13_11473
0,13_11520
5,13_11620
6,13_1163
2,13_1164
0,13_1165
0,13_11677
1,13_1171
1,13_11847
1,13_11854
0,13_11856
1,13_11896
2,13_11902
2,13_11913
6,13_11917
2,13_1193
3,13_11976
6,13_1200
0,13_12014
6,13_12047
0,13_12070
1,13_12071
2,13_12072
1,13_12076
1,13_12101
0,13_12109
1,13_12110
1,13_12124
3,13_12135
1,13_12140
2,13_12161
5,13_12162
1,13_12210
2,13_12214
1,13_12220
3,13_12288
2,13_12293
6,13_1238
2,13_12405
1,13_12415
5,13_12422
3,13_1251
1,13_12512
3,13_12530
2,13_1254
2,13_1255
3,13_12559
0,13_12578
6,13_12579
1,13_12608
6,13_12622
3,13_12669
1,13_12692
6,13_12733
5,13_12738
1,13_12746
3,13_1275
1,13_12776
3,13_12818
3,13_12835
2,13_12849
1,13_12850
3,13_12879
1,13_129
2,13_1316
0,13_1385
1,13_1388
3,13_139
2,13_1401
1,13_1424
3,13_1426
0,13_1430
3,13_1494
6,13_1529
1,13_1568
0,13_1603
2,13_1617
6,13_164
1,13_1670
2,13_1686
2,13_1774
3,13_1776
2,13_1792
1,13_1828
3,13_1922
0,13_1929
1,13_1938
0,13_1951
1,13_1962
1,13_1981
0,13_1982
2,13_1988
0,13_2008
2,13_2046
3,13_2093
6,13_2117
6,13_2118
6,13_2141
5,13_2143
5,13_2145
0,13_2168
6,13_2196
1,13_2225
1,13_2367
0,13_2388
1,13_2393
4,13_2414
2,13_2449
1,13_2466
3,13_2503
2,13_2504
2,13_2517
3,13_256
1,13_2563
2,13_2627
1,13_2631
2,13_2697
2,13_2741
0,13_2742
2,13_2763
3,13_2773
1,13_2775
2,13_2779
1,13_2798
3,13_2821
1,13_2824
1,13_2827
1,13_2839
0,13_2848
6,13_2867
1,13_2917
2,13_2928
2,13_2994
1,13_3007
2,13_3061
0,13_3091
2,13_3097
0,13_3108
5,13_3116
0,13_3122
6,13_3191
2,13_3195
3,13_327
0,13_3290
4,13_3317
0,13_3321
2,13_3330
2,13_3473
2,13_3480
6,13_3495
3,13_3511
6,13_3528
0,13_3573
3,13_3582
1,13_3590
0,13_363
1,13_3667
2,13_3730
6,13_3734
6,13_3748
1,13_3777
1,13_3783
1,13_3827
1,13_3869
2,13_3912
1,13_3976
3,13_3994
6,13_4032
1,13_4036
2,13_4083
2,13_409
6,13_41
1,13_4112
1,13_4123
1,13_4129
0,13_4157
2,13_421
6,13_4232
2,13_4237
1,13_4247
2,13_4259
0,13_4268
1,13_4292
6,13_4295
0,13_4302
1,13_4316
0,13_4329
1,13_4371
5,13_4381
1,13_4392
6,13_4476
1,13_4481
1,13_449
0,13_4496
2,13_4497
1,13_4520
3,13_4527
3,13_4558
2,13_4564
6,13_4584
0,13_4587
3,13_4594
6,13_4661
5,13_468
5,13_4687
2,13_4722
6,13_4731
2,13_4757
1,13_476
2,13_4769
2,13_4772
1,13_4776
0,13_4788
5,13_4802
6,13_4807
0,13_4811
3,13_483
1,13_4841
1,13_4896
5,13_4910
3,13_4915
1,13_4925
1,13_4930
6,13_4945
1,13_4969
2,13_4977
2,13_5002
6,13_5025
3,13_503
2,13_5030
2,13_5033
2,13_5044
0,13_5089
2,13_5090
1,13_5129
5,13_5135
3,13_5218
6,13_5222
1,13_5265
0,13_5280
2,13_529
0,13_5310
2,13_5311
6,13_5329
2,13_5410
3,13_5432
3,13_5474
6,13_553
0,13_5597
3,13_5632
1,13_5655
1,13_5677
2,13_5694
0,13_5707
3,13_5710
2,13_5727
6,13_5729
2,13_5789
1,13_5805
1,13_5820
1,13_5828
2,13_589
2,13_5929
5,13_5943
1,13_5944
2,13_5962
1,13_6037
2,13_6156
2,13_6186
6,13_6230
0,13_6232
1,13_624
2,13_6246
0,13_6271
1,13_6281
6,13_6399
3,13_6404
1,13_6405
2,13_6420
2,13_6426
2,13_6529
1,13_6538
1,13_6546
2,13_6547
2,13_6574
6,13_6589
0,13_6616
6,13_67
2,13_6707
0,13_6709
0,13_6718
2,13_6738
2,13_6744
3,13_6785
2,13_6789
3,13_6791
1,13_6794
1,13_6804
1,13_6818
0,13_6878
2,13_6911
2,13_6931
6,13_6937
1,13_6982
6,13_7023
2,13_7048
1,13_7073
2,13_7074
2,13_7129
1,13_7131
1,13_7135
1,13_7151
2,13_7167
3,13_7184
1,13_7187
6,13_7204
0,13_7206
0,13_721
2,13_7283
5,13_7290
0,13_735
1,13_7357
1,13_7371
2,13_7408
2,13_7449
2,13_7466
2,13_748
2,13_7492
2,13_7500
2,13_7507
1,13_752
2,13_7524
2,13_7576
0,13_7665
1,13_7700
2,13_7835
1,13_7845
0,13_7859
2,13_7866
1,13_7871
1,13_7892
2,13_792
3,13_7937
6,13_7948
0,13_7980
1,13_7998
3,13_7999
0,13_8053
5,13_8087
1,13_8093
1,13_8109
1,13_8113
2,13_8121
2,13_8160
0,13_8161
1,13_8171
2,13_818
3,13_8186
3,13_8187
1,13_8190
2,13_8194
1,13_8201
6,13_8218
2,13_823
1,13_8255
5,13_8262
2,13_827
2,13_8274
1,13_8307
1,13_8319
6,13_8330
1,13_8342
2,13_8369
0,13_8380
1,13_8393
1,13_8396
2,13_8421
1,13_8428
1,13_8439
2,13_8450
3,13_8499
0,13_8509
2,13_8511
5,13_8512
2,13_8523
1,13_8525
1,13_8527
3,13_8558
6,13_8559
1,13_8600
1,13_8607
0,13_8622
2,13_8630
2,13_8642
0,13_868
1,13_8684
2,13_8785
3,13_8786
5,13_8834
6,13_8883
2,13_8918
6,13_896
1,13_900
3,13_9008
2,13_9027
2,13_9032
2,13_905
2,13_9058
3,13_9059
2,13_9064
5,13_9076
0,13_9087
6,13_9109
3,13_9124
2,13_9166
6,13_917
3,13_9193
1,13_9201
1,13_9202
0,13_9220
3,13_9249
2,13_9294
1,13_9344
2,13_9357
2,13_9358
3,13_9363
3,13_9416
1,13_9446
2,13_9468
2,13_9469
0,13_9487
1,13_9494
2,13_9530
1,13_9552
2,13_9566
2,13_9577
2,13_9591
5,13_960
2,13_9622
3,13_963
1,13_9652
6,13_9707
2,13_9713
1,13_9715
1,13_9726
1,13_9732
2,13_9742
5,13_9745
6,13_9784
1,13_9791
2,13_980
2,13_9817
0,13_9819
1,13_9822
0,13_9830
1,13_9833
3,13_9839
1,13_9875
2,13_9895
0,13_9910
2,13_9914
1,13_9915
2,13_9918
2,13_9998
0,14_10008
1,14_1001
1,14_1002
2,14_10024
3,14_10040
2,14_10042
2,14_10043
0,14_10051
2,14_10072
1,14_10095
1,14_10101
1,14_10137
1,14_10157
2,14_102
3,14_1021
2,14_10210
3,14_10226
3,14_10268
3,14_10280
0,14_10282
6,14_10301
5,14_10307
0,14_1032
6,14_10320
0,14_10335
1,14_10353
1,14_10356
5,14_10387
0,14_10395
2,14_10420
3,14_10438
6,14_10466
1,14_10477
1,14_10479
1,14_10481
6,14_10519
6,14_1054
2,14_10557
0,14_10568
3,14_10573
0,14_10579
0,14_10641
1,14_10650
1,14_10664
1,14_10676
0,14_10680
0,14_10694
1,14_10732
1,14_10734
2,14_10771
2,14_10782
2,14_10796
2,14_10815
1,14_10816
0,14_10831
1,14_10860
2,14_10896
3,14_10931
0,14_10937
2,14_10940
1,14_10949
0,14_10963
2,14_10978
0,14_11022
1,14_11037
1,14_11039
3,14_11047
0,14_11055
2,14_11078
3,14_11101
1,14_11121
1,14_11140
1,14_11148
2,14_11176
6,14_11179
0,14_11202
2,14_11217
0,14_11223
2,14_11226
0,14_1123
6,14_11240
3,14_1125
1,14_11255
0,14_1127
1,14_11293
6,14_11305
1,14_1131
5,14_11317
3,14_11330
0,14_11335
2,14_11338
1,14_11342
1,14_11355
1,14_11365
1,14_11380
2,14_1144
0,14_11479
1,14_11503
2,14_11509
3,14_11548
0,14_11638
1,14_11665
5,14_11670
1,14_11680
1,14_11707
0,14_11735
2,14_11744
2,14_11779
2,14_11798
2,14_11805
1,14_11807
2,14_11809
0,14_11842
0,14_11846
1,14_1186
1,14_11870
0,14_11873
2,14_11874
5,14_11876
1,14_11877
2,14_11879
5,14_119
0,14_11900
0,14_11932
3,14_11950
2,14_11956
2,14_11965
3,14_11978
2,14_11994
1,14_12
1,14_12029
1,14_12034
0,14_12036
1,14_12046
2,14_12077
1,14_12102
0,14_1213
0,14_12148
3,14_12169
0,14_12176
1,14_12252
2,14_12351
0,14_12358
2,14_12375
3,14_12390
2,14_12414
2,14_1242
1,14_12435
0,14_12442
0,14_1245
1,14_12511
1,14_12514
6,14_12539
0,14_12564
0,14_12571
6,14_12572
2,14_12586
2,14_126
5,14_12726
2,14_12736
0,14_12739
2,14_12788
2,14_12792
6,14_128
0,14_12800
6,14_12804
1,14_12838
2,14_12845
1,14_12846
3,14_12851
0,14_12868
1,14_1314
2,14_1321
1,14_1325
0,14_1331
0,14_136
2,14_1360
0,14_1375
5,14_1398
3,14_1414
2,14_1419
2,14_1421
6,14_1427
1,14_1431
2,14_1438
1,14_1450
1,14_1473
2,14_1486
0,14_1495
0,14_1514
2,14_152
6,14_1543
2,14_1570
0,14_1576
2,14_1585
1,14_1590
3,14_1599
2,14_16
6,14_1620
0,14_1657
2,14_1660
2,14_1666
6,14_1689
2,14_1696
2,14_1705
1,14_172
0,14_1738
0,14_175
0,14_1766
1,14_177
2,14_1788
1,14_1810
6,14_1821
1,14_1845
0,14_1846
0,14_1859
2,14_1862
0,14_1869
5,14_190
1,14_1908
0,14_1911
0,14_195
1,14_1954
6,14_1993
0,14_1996
2,14_2009
3,14_2019
2,14_2021
6,14_2030
0,14_2034
0,14_204
0,14_2064
5,14_2091
0,14_2106
3,14_212
0,14_2122
6,14_2126
3,14_2181
1,14_2211
0,14_2231
2,14_2251
1,14_2268
2,14_2270
0,14_2282
0,14_2283
2,14_2288
1,14_2316
0,14_2338
2,14_2339
1,14_2387
1,14_2398
0,14_2413
0,14_2448
