cluster,mutation
6,chr11_1499
6,chr11_1505
4,chr11_1539
5,chr11_1569
5,chr11_160
0,chr11_1613
4,chr11_1646
7,chr11_1668
4,chr11_1671
7,chr11_173
6,chr11_1766
6,chr11_1798
0,chr11_1819
4,chr11_1852
5,chr11_1858
4,chr11_1876
0,chr11_1890
4,chr11_1891
6,chr11_1956
0,chr11_1969
4,chr11_25
4,chr11_250
5,chr11_269
4,chr11_278
7,chr11_30
7,chr11_308
0,chr11_31
5,chr11_311
4,chr11_358
6,chr11_378
5,chr11_38
6,chr11_382
0,chr11_417
5,chr11_458
4,chr11_474
7,chr11_487
4,chr11_49
5,chr11_497
4,chr11_505
4,chr11_519
6,chr11_550
4,chr11_570
6,chr11_631
6,chr11_638
0,chr11_652
0,chr11_657
7,chr11_700
0,chr11_724
5,chr11_740
6,chr11_770
6,chr11_790
5,chr11_814
0,chr11_821
4,chr11_838
4,chr11_871
0,chr11_888
6,chr11_950
5,chr12_1023
0,chr12_1036
0,chr12_1093
6,chr12_112
5,chr12_1123
0,chr12_1132
5,chr12_1150
5,chr12_1160
5,chr12_1165
6,chr12_119
5,chr12_1202
6,chr12_1213
0,chr12_1222
5,chr12_1228
0,chr12_1273
4,chr12_1282
0,chr12_1287
4,chr12_1302
0,chr12_1327
7,chr12_1341
5,chr12_1356
0,chr12_1380
6,chr12_1401
7,chr12_1432
4,chr12_1444
5,chr12_1512
5,chr12_1525
7,chr12_1566
5,chr12_1614
0,chr12_163
0,chr12_1645
5,chr12_1680
5,chr12_1692
6,chr12_1697
7,chr12_1725
7,chr12_1735
6,chr12_1754
4,chr12_1777
4,chr12_1808
5,chr12_1825
7,chr12_1844
5,chr12_1864
5,chr12_1882
4,chr12_1942
0,chr12_1954
5,chr12_1963
5,chr12_1987
0,chr12_206
4,chr12_207
5,chr12_24
4,chr12_242
7,chr12_249
4,chr12_261
5,chr12_262
0,chr12_284
5,chr12_287
5,chr12_303
0,chr12_387
4,chr12_392
0,chr12_394
5,chr12_412
6,chr12_422
7,chr12_45
0,chr12_451
5,chr12_486
4,chr12_535
0,chr12_55
0,chr12_58
0,chr12_587
6,chr12_596
6,chr12_630
5,chr12_639
7,chr12_650
7,chr12_670
4,chr12_681
4,chr12_694
0,chr12_70
0,chr12_734
6,chr12_744
4,chr12_746
5,chr12_758
6,chr12_795
7,chr12_797
0,chr12_844
0,chr12_86
0,chr12_861
7,chr12_867
0,chr12_874
6,chr12_915
5,chr12_956
4,chr12_981
6,chr13_1007
4,chr13_1020
5,chr13_1045
4,chr13_1064
4,chr13_1068
7,chr13_1135
5,chr13_1157
4,chr13_1164
6,chr13_1169
4,chr13_1212
5,chr13_124
4,chr13_1246
7,chr13_1267
7,chr13_1283
0,chr13_1290
4,chr13_1375
4,chr13_1459
0,chr13_150
4,chr13_1533
4,chr13_1550
0,chr13_1553
6,chr13_1556
0,chr13_159
4,chr13_1666
4,chr13_167
4,chr13_1763
0,chr13_1786
4,chr13_1790
4,chr13_1883
4,chr13_19
4,chr13_226
4,chr13_23
5,chr13_274
4,chr13_289
7,chr13_291
4,chr13_315
4,chr13_320
0,chr13_353
4,chr13_384
7,chr13_397
0,chr13_402
4,chr13_435
4,chr13_46
4,chr13_461
4,chr13_469
4,chr13_471
4,chr13_499
4,chr13_515
4,chr13_555
5,chr13_590
4,chr13_617
4,chr13_622
4,chr13_643
4,chr13_672
4,chr13_676
4,chr13_699
5,chr13_705
0,chr13_710
4,chr13_712
6,chr13_720
0,chr13_787
4,chr13_813
4,chr13_849
4,chr13_872
4,chr13_901
4,chr13_930
4,chr13_932
4,chr13_933
4,chr13_95
4,chr13_961
6,chr14_1030
0,chr14_1042
6,chr14_1059
7,chr14_1124
6,chr14_1139
5,chr14_1167
7,chr14_1187
4,chr14_1214
4,chr14_1234
4,chr14_1310
7,chr14_1315
7,chr14_1323
0,chr14_1326
5,chr14_138
7,chr14_1392
4,chr14_1406
7,chr14_1412
6,chr14_1437
5,chr14_1461
4,chr14_1469
0,chr14_1510
4,chr14_1518
6,chr14_1521
5,chr14_1529
5,chr14_1532
5,chr14_1544
5,chr14_1555
5,chr14_1559
5,chr14_1565
6,chr14_1584
5,chr14_1624
5,chr14_1626
6,chr14_1643
0,chr14_1667
7,chr14_1678
0,chr14_1689
4,chr14_1755
6,chr14_1761
4,chr14_1800
0,chr14_1813
5,chr14_1827
0,chr14_183
7,chr14_1839
6,chr14_1843
7,chr14_1887
6,chr14_1983
6,chr14_22
4,chr14_236
7,chr14_270
6,chr14_307
4,chr14_332
4,chr14_36
6,chr14_368
0,chr14_500
6,chr14_577
6,chr14_582
6,chr14_605
6,chr14_614
7,chr14_63
0,chr14_693
4,chr14_717
5,chr14_774
6,chr14_791
4,chr14_802
5,chr14_823
7,chr14_841
4,chr14_860
7,chr14_89
0,chr14_894
6,chr14_904
7,chr14_968
0,chr15_1021
0,chr15_1060
7,chr15_1097
4,chr15_1131
4,chr15_1270
7,chr15_1303
5,chr15_133
0,chr15_1331
0,chr15_1336
0,chr15_1361
5,chr15_1376
6,chr15_1382
6,chr15_1462
6,chr15_1464
0,chr15_1484
6,chr15_1490
0,chr15_1495
4,chr15_1500
7,chr15_1509
7,chr15_1576
5,chr15_1590
0,chr15_1608
0,chr15_1610
4,chr15_1711
0,chr15_1742
4,chr15_1744
0,chr15_177
0,chr15_1783
7,chr15_1785
6,chr15_1835
7,chr15_187
5,chr15_1880
5,chr15_1881
0,chr15_1900
5,chr15_1908
5,chr15_1909
5,chr15_1928
0,chr15_1939
0,chr15_1965
5,chr15_1967
0,chr15_225
0,chr15_239
0,chr15_252
5,chr15_260
4,chr15_301
4,chr15_336
5,chr15_363
5,chr15_44
4,chr15_445
5,chr15_484
0,chr15_485
6,chr15_50
0,chr15_511
7,chr15_532
5,chr15_533
7,chr15_547
7,chr15_564
6,chr15_599
5,chr15_616
6,chr15_619
6,chr15_626
5,chr15_641
6,chr15_678
5,chr15_707
0,chr15_755
6,chr15_777
0,chr15_778
5,chr15_779
7,chr15_822
0,chr15_828
0,chr15_877
6,chr15_944
5,chr16_1012
5,chr16_1035
6,chr16_1046
0,chr16_1051
4,chr16_1052
5,chr16_1067
6,chr16_1090
0,chr16_1095
5,chr16_1125
0,chr16_1127
0,chr16_117
5,chr16_1182
5,chr16_1199
0,chr16_1210
7,chr16_1216
4,chr16_1381
0,chr16_1396
7,chr16_1397
5,chr16_1402
6,chr16_1426
4,chr16_1433
7,chr16_144
4,chr16_1443
5,chr16_146
6,chr16_1513
4,chr16_1579
7,chr16_1601
0,chr16_1652
4,chr16_1672
6,chr16_168
5,chr16_1745
0,chr16_1749
6,chr16_1767
7,chr16_1831
0,chr16_1848
4,chr16_1875
5,chr16_1892
4,chr16_1925
7,chr16_1979
4,chr16_322
5,chr16_328
4,chr16_352
7,chr16_366
5,chr16_41
6,chr16_454
6,chr16_52
4,chr16_576
4,chr16_666
4,chr16_715
4,chr16_752
0,chr16_763
4,chr16_80
7,chr16_827
7,chr16_829
5,chr16_843
0,chr16_862
5,chr16_882
0,chr16_889
4,chr16_967
5,chr17_1003
7,chr17_1040
0,chr17_1082
4,chr17_1094
6,chr17_1103
7,chr17_1106
5,chr17_1174
7,chr17_1249
0,chr17_1276
6,chr17_1278
5,chr17_1280
5,chr17_1354
5,chr17_1369
4,chr17_137
4,chr17_1395
4,chr17_1430
5,chr17_1452
5,chr17_1528
4,chr17_1558
7,chr17_1561
4,chr17_1632
5,chr17_1634
4,chr17_1638
5,chr17_1651
6,chr17_1702
4,chr17_1712
5,chr17_1715
5,chr17_174
7,chr17_1776
4,chr17_1811
4,chr17_1814
4,chr17_1815
4,chr17_1824
7,chr17_1847
6,chr17_189
7,chr17_1940
0,chr17_1981
6,chr17_1985
7,chr17_357
7,chr17_375
6,chr17_477
0,chr17_510
4,chr17_513
7,chr17_606
4,chr17_608
7,chr17_618
6,chr17_708
0,chr17_817
0,chr17_818
7,chr17_839
4,chr17_85
5,chr17_897
6,chr17_917
7,chr17_969
7,chr18_1086
5,chr18_1089
5,chr18_1108
5,chr18_1111
6,chr18_1134
6,chr18_1142
0,chr18_1144
7,chr18_1151
7,chr18_1152
5,chr18_1264
0,chr18_1311
0,chr18_1358
5,chr18_1359
6,chr18_1360
0,chr18_1377
0,chr18_14
5,chr18_1424
6,chr18_1441
5,chr18_1450
5,chr18_1460
7,chr18_1517
5,chr18_1524
6,chr18_1536
4,chr18_1591
7,chr18_1625
5,chr18_166
5,chr18_1714
7,chr18_1731
4,chr18_1757
0,chr18_1794
6,chr18_1797
4,chr18_1807
0,chr18_1820
5,chr18_1838
4,chr18_1860
4,chr18_1862
5,chr18_1904
5,chr18_1948
5,chr18_1962
4,chr18_216
7,chr18_221
4,chr18_263
0,chr18_275
6,chr18_286
4,chr18_290
7,chr18_293
6,chr18_304
5,chr18_35
4,chr18_409
5,chr18_411
5,chr18_427
4,chr18_428
7,chr18_429
0,chr18_464
6,chr18_569
5,chr18_603
4,chr18_615
4,chr18_620
6,chr18_686
6,chr18_703
4,chr18_725
5,chr18_733
5,chr18_765
0,chr18_781
5,chr18_875
7,chr18_880
0,chr18_892
4,chr18_916
7,chr18_955
0,chr18_978
7,chr18_995
3,chr19_1027
3,chr19_1034
5,chr19_1054
4,chr19_1161
5,chr19_1221
3,chr19_1242
4,chr19_1291
5,chr19_1304
3,chr19_1322
3,chr19_1364
3,chr19_1449
3,chr19_1466
5,chr19_1492
5,chr19_1683
5,chr19_1685
5,chr19_1688
3,chr19_1793
5,chr19_1898
3,chr19_1906
5,chr19_1943
3,chr19_214
5,chr19_254
3,chr19_403
5,chr19_419
3,chr19_466
3,chr19_567
5,chr19_665
5,chr19_726
4,chr19_741
3,chr19_809
4,chr19_82
3,chr19_835
3,chr19_857
3,chr19_884
3,chr19_902
4,chr19_947
3,chr19_962
7,chr1_1002
7,chr1_1008
6,chr1_1033
5,chr1_1056
7,chr1_1107
5,chr1_111
0,chr1_1112
5,chr1_1137
6,chr1_1145
0,chr1_1171
4,chr1_1185
0,chr1_1189
6,chr1_1197
5,chr1_1206
6,chr1_1218
7,chr1_1239
7,chr1_1281
0,chr1_1300
4,chr1_1301
6,chr1_1306
7,chr1_1308
4,chr1_1333
4,chr1_1339
0,chr1_1342
4,chr1_135
5,chr1_1355
7,chr1_136
5,chr1_1363
0,chr1_141
5,chr1_1417
5,chr1_1419
4,chr1_142
5,chr1_1427
4,chr1_1428
0,chr1_1447
4,chr1_1448
0,chr1_1454
0,chr1_1465
0,chr1_1483
0,chr1_1526
4,chr1_1581
7,chr1_1582
5,chr1_1600
0,chr1_1620
5,chr1_1627
6,chr1_1630
4,chr1_1635
5,chr1_164
4,chr1_1642
4,chr1_1650
5,chr1_1655
7,chr1_1657
5,chr1_1660
0,chr1_1698
6,chr1_1703
0,chr1_1706
7,chr1_1707
7,chr1_1709
4,chr1_1751
7,chr1_1758
0,chr1_1775
6,chr1_1778
4,chr1_1795
0,chr1_1801
5,chr1_1816
6,chr1_184
5,chr1_1845
7,chr1_1861
7,chr1_1868
5,chr1_1894
6,chr1_1912
7,chr1_1915
6,chr1_1917
7,chr1_1935
7,chr1_1938
5,chr1_1959
6,chr1_196
7,chr1_197
4,chr1_1976
6,chr1_198
0,chr1_204
7,chr1_205
5,chr1_245
0,chr1_258
0,chr1_265
5,chr1_267
7,chr1_305
5,chr1_331
7,chr1_337
5,chr1_339
5,chr1_351
6,chr1_361
4,chr1_372
0,chr1_380
5,chr1_390
6,chr1_415
0,chr1_426
6,chr1_440
4,chr1_455
5,chr1_462
5,chr1_463
0,chr1_476
7,chr1_491
6,chr1_517
7,chr1_518
4,chr1_542
0,chr1_561
4,chr1_57
0,chr1_578
5,chr1_595
4,chr1_601
5,chr1_607
6,chr1_611
0,chr1_635
6,chr1_655
6,chr1_683
6,chr1_684
4,chr1_72
7,chr1_735
5,chr1_747
0,chr1_75
0,chr1_750
5,chr1_753
5,chr1_799
4,chr1_801
7,chr1_81
0,chr1_812
0,chr1_851
6,chr1_903
7,chr1_914
0,chr1_918
0,chr1_920
5,chr1_921
4,chr1_943
5,chr1_948
5,chr1_958
6,chr20_1
6,chr20_104
7,chr20_1049
7,chr20_1126
4,chr20_1196
0,chr20_1248
4,chr20_1266
4,chr20_1340
0,chr20_1349
0,chr20_1399
5,chr20_1405
4,chr20_1434
4,chr20_1486
5,chr20_1488
5,chr20_1503
4,chr20_1675
0,chr20_1829
5,chr20_1832
6,chr20_1836
4,chr20_1866
5,chr20_1879
4,chr20_1899
4,chr20_1905
4,chr20_193
0,chr20_1968
5,chr20_1975
7,chr20_223
6,chr20_28
0,chr20_345
5,chr20_346
5,chr20_404
5,chr20_42
0,chr20_467
6,chr20_537
5,chr20_562
0,chr20_583
7,chr20_589
0,chr20_592
4,chr20_633
4,chr20_645
6,chr20_668
7,chr20_69
5,chr20_719
4,chr20_731
5,chr20_769
6,chr20_805
5,chr20_837
6,chr20_919
4,chr20_93
0,chr20_974
0,chr21_1039
6,chr21_1073
7,chr21_108
7,chr21_109
0,chr21_1104
5,chr21_1116
4,chr21_1153
7,chr21_1156
0,chr21_1177
5,chr21_1194
6,chr21_122
6,chr21_1233
5,chr21_1256
6,chr21_1263
5,chr21_1370
7,chr21_1422
6,chr21_1423
6,chr21_147
7,chr21_1481
4,chr21_1596
0,chr21_1602
7,chr21_1604
5,chr21_1631
0,chr21_1684
6,chr21_175
5,chr21_1770
0,chr21_1788
7,chr21_1791
0,chr21_1873
5,chr21_1924
4,chr21_2
7,chr21_27
4,chr21_285
0,chr21_300
5,chr21_309
0,chr21_326
5,chr21_418
7,chr21_443
6,chr21_450
6,chr21_492
6,chr21_5
6,chr21_503
7,chr21_529
5,chr21_566
5,chr21_593
6,chr21_602
0,chr21_609
0,chr21_688
0,chr21_737
6,chr21_788
0,chr21_807
5,chr21_811
0,chr21_856
0,chr21_858
7,chr21_895
5,chr21_908
5,chr21_910
0,chr21_913
4,chr22_1506
4,chr22_151
4,chr22_1520
4,chr22_1549
4,chr22_1593
4,chr22_1663
4,chr22_1710
4,chr22_1723
4,chr22_1726
4,chr22_1732
4,chr22_1841
4,chr22_316
4,chr22_40
4,chr22_625
4,chr22_636
4,chr22_656
4,chr22_698
4,chr22_748
4,chr22_796
4,chr22_810
4,chr22_879
4,chr22_976
7,chr2_100
5,chr2_1006
7,chr2_1018
4,chr2_1019
0,chr2_1024
5,chr2_1025
0,chr2_1026
7,chr2_1037
5,chr2_1066
5,chr2_1077
6,chr2_1080
5,chr2_1084
6,chr2_1098
4,chr2_1100
0,chr2_1121
4,chr2_1136
7,chr2_1154
7,chr2_1173
4,chr2_118
5,chr2_1200
4,chr2_121
0,chr2_1211
4,chr2_1220
4,chr2_1232
7,chr2_1240
7,chr2_1245
6,chr2_1250
0,chr2_1252
0,chr2_1257
6,chr2_1259
0,chr2_1260
0,chr2_127
7,chr2_1271
5,chr2_1275
4,chr2_1293
4,chr2_1298
0,chr2_1299
4,chr2_130
5,chr2_1330
0,chr2_1332
6,chr2_1408
4,chr2_1413
4,chr2_1456
7,chr2_1467
4,chr2_1477
5,chr2_1478
0,chr2_1482
6,chr2_1498
5,chr2_1507
0,chr2_1531
6,chr2_1540
7,chr2_1554
7,chr2_1564
0,chr2_1567
0,chr2_157
7,chr2_1577
0,chr2_1578
7,chr2_158
5,chr2_1587
5,chr2_1598
7,chr2_1618
0,chr2_1619
0,chr2_1623
6,chr2_1640
7,chr2_1661
6,chr2_1674
5,chr2_1682
0,chr2_1693
5,chr2_1695
5,chr2_171
0,chr2_1730
0,chr2_1756
7,chr2_1765
7,chr2_1774
4,chr2_18
5,chr2_1803
6,chr2_1804
6,chr2_1806
7,chr2_182
6,chr2_1851
6,chr2_1853
7,chr2_1856
5,chr2_186
4,chr2_1877
4,chr2_188
6,chr2_1886
7,chr2_1889
7,chr2_1893
7,chr2_1895
4,chr2_1921
7,chr2_1946
5,chr2_1973
6,chr2_208
6,chr2_21
5,chr2_212
5,chr2_217
5,chr2_230
7,chr2_241
5,chr2_251
4,chr2_255
7,chr2_256
4,chr2_257
5,chr2_280
4,chr2_294
5,chr2_297
6,chr2_312
4,chr2_324
0,chr2_342
0,chr2_364
7,chr2_365
4,chr2_371
7,chr2_377
6,chr2_391
0,chr2_401
5,chr2_410
5,chr2_424
5,chr2_431
0,chr2_432
0,chr2_436
7,chr2_452
5,chr2_453
4,chr2_456
0,chr2_472
5,chr2_473
5,chr2_479
4,chr2_480
7,chr2_489
7,chr2_493
4,chr2_494
7,chr2_507
6,chr2_509
5,chr2_514
5,chr2_520
6,chr2_523
5,chr2_536
6,chr2_539
0,chr2_543
4,chr2_546
6,chr2_551
4,chr2_552
6,chr2_572
3,chr2_584
0,chr2_588
6,chr2_60
5,chr2_604
5,chr2_610
4,chr2_612
4,chr2_613
7,chr2_644
0,chr2_648
7,chr2_65
7,chr2_653
4,chr2_673
7,chr2_687
0,chr2_695
6,chr2_742
5,chr2_743
7,chr2_756
6,chr2_76
6,chr2_783
7,chr2_785
6,chr2_786
5,chr2_79
0,chr2_792
0,chr2_798
6,chr2_819
0,chr2_863
0,chr2_87
7,chr2_905
5,chr2_926
0,chr2_939
0,chr2_94
4,chr2_940
5,chr2_945
7,chr2_946
6,chr2_949
4,chr2_953
7,chr2_957
4,chr2_959
4,chr2_97
0,chr2_986
5,chr3_0
7,chr3_1009
4,chr3_1013
7,chr3_1055
6,chr3_106
4,chr3_1063
6,chr3_1085
5,chr3_1140
6,chr3_1148
0,chr3_1168
5,chr3_1179
4,chr3_1192
5,chr3_120
7,chr3_1204
4,chr3_1225
0,chr3_1237
0,chr3_1244
4,chr3_125
0,chr3_1258
0,chr3_1274
5,chr3_1292
0,chr3_1294
0,chr3_13
5,chr3_1307
4,chr3_1317
4,chr3_1352
6,chr3_1373
4,chr3_1383
6,chr3_1407
6,chr3_1410
6,chr3_1504
4,chr3_1508
5,chr3_1523
4,chr3_1551
0,chr3_1562
6,chr3_1575
5,chr3_1589
0,chr3_1597
6,chr3_1612
7,chr3_1616
6,chr3_1636
6,chr3_1658
5,chr3_1673
6,chr3_1700
7,chr3_1704
6,chr3_1716
7,chr3_1733
0,chr3_1738
0,chr3_1740
4,chr3_1746
5,chr3_1752
5,chr3_1781
0,chr3_1810
5,chr3_1822
7,chr3_1830
6,chr3_1834
7,chr3_1846
4,chr3_1855
7,chr3_1878
5,chr3_1896
5,chr3_1901
7,chr3_1920
4,chr3_1927
0,chr3_1944
5,chr3_1955
5,chr3_1957
6,chr3_1960
4,chr3_1966
4,chr3_199
0,chr3_222
5,chr3_229
4,chr3_231
5,chr3_232
4,chr3_253
5,chr3_279
0,chr3_281
6,chr3_299
6,chr3_310
5,chr3_32
5,chr3_334
6,chr3_340
0,chr3_355
7,chr3_356
0,chr3_39
4,chr3_396
7,chr3_425
4,chr3_437
4,chr3_442
0,chr3_468
4,chr3_475
6,chr3_482
0,chr3_526
5,chr3_538
4,chr3_54
6,chr3_545
5,chr3_556
5,chr3_559
5,chr3_56
7,chr3_560
0,chr3_563
5,chr3_565
4,chr3_579
6,chr3_627
5,chr3_651
6,chr3_661
7,chr3_68
7,chr3_689
5,chr3_696
7,chr3_7
4,chr3_709
0,chr3_713
7,chr3_718
6,chr3_721
6,chr3_728
4,chr3_73
0,chr3_74
7,chr3_761
5,chr3_772
6,chr3_825
4,chr3_831
0,chr3_833
6,chr3_834
7,chr3_842
7,chr3_854
0,chr3_886
5,chr3_887
6,chr3_900
5,chr3_935
6,chr3_936
4,chr3_938
7,chr3_954
0,chr3_971
7,chr3_979
0,chr3_985
4,chr3_994
6,chr3_997
4,chr4_10
7,chr4_1014
0,chr4_1015
5,chr4_1017
7,chr4_1031
5,chr4_1038
7,chr4_105
5,chr4_1058
0,chr4_1091
6,chr4_1110
7,chr4_1117
4,chr4_1147
0,chr4_1149
0,chr4_1175
5,chr4_1180
4,chr4_1183
5,chr4_1195
0,chr4_1224
4,chr4_1236
4,chr4_1254
0,chr4_1268
5,chr4_128
0,chr4_1296
6,chr4_131
7,chr4_1320
7,chr4_1338
7,chr4_1348
5,chr4_1372
4,chr4_1379
7,chr4_1416
5,chr4_1429
5,chr4_1431
4,chr4_1511
5,chr4_1534
7,chr4_1560
0,chr4_1571
7,chr4_1573
4,chr4_1585
5,chr4_1586
0,chr4_1599
0,chr4_1606
5,chr4_1629
6,chr4_1637
7,chr4_1654
4,chr4_1664
5,chr4_1681
6,chr4_169
7,chr4_1694
0,chr4_1696
4,chr4_170
5,chr4_1719
4,chr4_1722
6,chr4_1734
0,chr4_1743
0,chr4_176
5,chr4_1771
6,chr4_1772
5,chr4_1782
7,chr4_1787
7,chr4_181
0,chr4_1828
4,chr4_1840
5,chr4_185
6,chr4_1863
0,chr4_1902
7,chr4_1907
0,chr4_1913
7,chr4_1926
7,chr4_1933
0,chr4_1937
6,chr4_1947
5,chr4_1977
5,chr4_1978
4,chr4_1982
5,chr4_1986
5,chr4_1988
5,chr4_1990
4,chr4_209
4,chr4_220
7,chr4_227
5,chr4_246
6,chr4_292
5,chr4_295
7,chr4_296
7,chr4_298
4,chr4_329
0,chr4_348
0,chr4_37
4,chr4_370
4,chr4_373
4,chr4_385
0,chr4_388
5,chr4_395
4,chr4_4
0,chr4_408
0,chr4_420
0,chr4_438
7,chr4_447
6,chr4_481
0,chr4_498
7,chr4_502
4,chr4_522
6,chr4_525
5,chr4_548
0,chr4_568
5,chr4_574
7,chr4_585
6,chr4_6
4,chr4_621
7,chr4_663
7,chr4_664
5,chr4_67
4,chr4_671
7,chr4_679
6,chr4_682
0,chr4_692
0,chr4_702
6,chr4_714
4,chr4_716
7,chr4_727
4,chr4_729
0,chr4_751
7,chr4_762
6,chr4_766
0,chr4_767
6,chr4_775
7,chr4_794
5,chr4_8
4,chr4_800
0,chr4_847
0,chr4_850
0,chr4_853
0,chr4_866
0,chr4_873
4,chr4_878
7,chr4_881
0,chr4_883
0,chr4_893
5,chr4_9
4,chr4_972
7,chr4_989
0,chr4_99
4,chr4_990
0,chr4_998
7,chr5_1050
6,chr5_1062
0,chr5_1072
5,chr5_1074
0,chr5_1076
0,chr5_1133
7,chr5_1138
6,chr5_1141
5,chr5_115
4,chr5_1176
4,chr5_1190
4,chr5_1203
5,chr5_1215
5,chr5_1231
7,chr5_1238
0,chr5_1284
5,chr5_1285
6,chr5_1286
6,chr5_1325
7,chr5_1328
5,chr5_1329
4,chr5_1345
0,chr5_1346
4,chr5_1351
7,chr5_1362
6,chr5_1388
4,chr5_1389
6,chr5_1471
7,chr5_1530
7,chr5_1535
6,chr5_1537
0,chr5_1557
0,chr5_1568
0,chr5_1580
5,chr5_1653
0,chr5_1656
5,chr5_1659
5,chr5_1669
4,chr5_1676
4,chr5_1677
7,chr5_1690
7,chr5_1724
5,chr5_1727
0,chr5_1750
5,chr5_1784
5,chr5_1792
4,chr5_1821
5,chr5_1871
0,chr5_190
5,chr5_191
6,chr5_1919
0,chr5_1932
5,chr5_1970
0,chr5_1980
0,chr5_20
7,chr5_202
7,chr5_218
4,chr5_219
6,chr5_234
5,chr5_238
5,chr5_247
4,chr5_26
5,chr5_273
0,chr5_282
5,chr5_306
4,chr5_317
0,chr5_318
6,chr5_321
0,chr5_323
7,chr5_34
5,chr5_341
7,chr5_347
6,chr5_349
5,chr5_362
5,chr5_369
6,chr5_374
5,chr5_376
6,chr5_406
6,chr5_444
6,chr5_446
7,chr5_448
6,chr5_449
7,chr5_483
5,chr5_490
5,chr5_495
5,chr5_508
5,chr5_516
4,chr5_530
7,chr5_531
6,chr5_544
5,chr5_549
5,chr5_571
4,chr5_594
7,chr5_628
7,chr5_642
4,chr5_647
0,chr5_658
0,chr5_674
4,chr5_685
7,chr5_691
7,chr5_711
5,chr5_732
4,chr5_749
0,chr5_764
6,chr5_776
5,chr5_855
0,chr5_864
0,chr5_865
4,chr5_891
7,chr5_906
0,chr5_909
5,chr5_912
4,chr5_92
7,chr5_952
7,chr5_975
4,chr5_983
7,chr5_987
6,chr5_993
5,chr5_999
0,chr6_1001
4,chr6_101
7,chr6_1028
6,chr6_1029
0,chr6_1032
4,chr6_1057
5,chr6_1061
6,chr6_1070
4,chr6_1078
0,chr6_1081
5,chr6_1088
0,chr6_1118
5,chr6_1120
0,chr6_1162
4,chr6_1163
0,chr6_1166
4,chr6_1170
0,chr6_1181
6,chr6_1193
6,chr6_1205
4,chr6_1209
6,chr6_1219
6,chr6_1247
6,chr6_1251
0,chr6_1279
4,chr6_1289
6,chr6_129
0,chr6_1309
4,chr6_1313
3,chr6_1316
5,chr6_132
0,chr6_1324
0,chr6_1347
0,chr6_1350
0,chr6_1367
4,chr6_1378
0,chr6_1390
0,chr6_1400
0,chr6_1425
4,chr6_145
7,chr6_1451
5,chr6_1457
7,chr6_1468
0,chr6_1489
6,chr6_1494
6,chr6_1496
5,chr6_1497
5,chr6_1501
7,chr6_1502
5,chr6_1514
0,chr6_1522
5,chr6_1527
5,chr6_1548
5,chr6_16
7,chr6_1607
7,chr6_1615
0,chr6_1641
5,chr6_1648
5,chr6_1665
0,chr6_1691
7,chr6_1699
4,chr6_1720
5,chr6_1739
4,chr6_1741
4,chr6_1773
5,chr6_178
7,chr6_1802
0,chr6_1812
6,chr6_1826
7,chr6_1833
5,chr6_1857
5,chr6_1910
7,chr6_1922
7,chr6_1951
6,chr6_1964
0,chr6_201
7,chr6_259
6,chr6_272
7,chr6_277
0,chr6_325
0,chr6_327
7,chr6_330
5,chr6_338
7,chr6_354
