cluster,subcluster,cell
4,0,463
7,0,464
7,0,465
7,0,466
7,0,467
5,0,468
4,0,469
5,0,470
4,0,471
7,0,472
4,0,473
7,0,474
7,0,475
6,0,476
7,0,477
5,0,478
7,0,479
7,0,480
5,0,481
4,0,482
7,0,483
7,0,484
7,0,485
5,0,486
6,0,487
5,0,488
7,0,489
4,0,490
6,0,491
5,0,492
7,0,493
6,0,494
7,0,495
6,0,496
7,0,497
6,0,498
7,0,499
4,0,500
6,0,501
5,0,502
6,0,503
5,0,504
7,0,505
6,0,506
7,0,507
7,0,508
7,0,509
7,0,510
4,0,511
7,0,512
6,0,513
5,0,514
7,0,515
7,0,516
4,0,517
7,0,518
6,0,519
7,0,520
7,0,521
7,0,522
5,0,523
6,0,524
5,0,525
6,0,526
7,0,527
4,0,528
7,0,529
7,0,530
7,0,531
5,0,532
7,0,533
7,0,534
4,0,535
5,0,536
7,0,537
7,0,538
5,0,539
5,0,540
6,0,541
7,0,542
6,0,543
4,0,544
7,0,545
6,0,546
7,0,547
5,0,548
7,0,549
7,0,550
7,0,551
5,0,552
7,0,553
7,0,554
7,0,555
5,0,556
7,0,557
4,0,558
7,0,559
4,0,560
5,0,561
7,0,562
7,0,563
7,0,564
6,0,565
7,0,566
5,0,567
7,0,568
7,0,569
4,0,570
7,0,571
7,0,572
7,0,573
6,0,574
5,0,575
4,0,576
7,0,577
4,0,578
4,0,579
7,0,580
7,0,581
4,0,582
7,0,583
6,0,584
7,0,585
6,0,586
4,0,587
7,0,588
7,0,589
6,0,590
6,0,591
4,0,592
7,0,593
6,0,594
7,0,595
6,0,596
7,0,597
7,0,598
4,0,599
4,0,600
7,0,601
7,0,602
7,0,603
4,0,604
7,0,605
7,0,606
4,0,607
7,0,608
7,0,609
7,0,610
6,0,611
6,0,612
6,0,613
7,0,614
7,0,615
4,0,616
7,0,617
6,0,618
5,0,619
5,0,620
7,0,621
6,0,622
7,0,623
6,0,624
5,0,625
7,0,626
7,0,627
7,0,628
5,0,629
7,0,630
5,0,631
7,0,632
6,0,633
7,0,634
6,0,635
6,0,636
5,0,637
7,0,638
7,0,639
7,0,640
7,0,641
7,0,642
6,0,643
7,0,644
6,0,645
5,0,646
6,0,647
6,0,648
7,0,649
5,0,650
7,0,651
7,0,652
7,0,653
7,0,654
7,0,655
7,0,656
5,0,657
7,0,658
6,0,659
6,0,660
7,0,661
4,0,662
6,0,663
6,0,664
7,0,665
6,0,666
6,0,667
7,0,668
4,0,669
5,0,670
6,0,671
6,0,672
7,0,673
4,0,674
6,0,675
7,0,676
7,0,677
7,0,678
6,0,679
6,0,680
4,0,681
7,0,682
7,0,683
7,0,684
7,0,685
5,0,686
5,0,687
6,0,688
7,0,689
6,0,690
5,0,691
7,0,692
7,0,693
5,0,694
7,0,695
7,0,696
6,0,697
7,0,698
7,0,699
7,0,700
7,0,701
5,0,702
4,0,703
5,0,704
7,0,705
4,0,706
7,0,707
4,0,708
5,0,709
5,0,710
4,0,711
7,0,712
7,0,713
7,0,714
7,0,715
7,0,716
7,0,717
7,0,718
7,0,719
5,0,720
7,0,721
7,0,722
7,0,723
7,0,724
7,0,725
7,0,726
7,0,727
7,0,728
7,0,729
6,0,730
5,0,731
6,0,732
7,0,733
7,0,734
7,0,735
7,0,736
7,0,737
5,0,738
6,0,739
7,0,740
4,0,741
4,0,742
5,0,743
6,0,744
7,0,745
7,0,746
6,0,747
7,0,748
6,0,749
5,0,750
7,0,751
5,0,752
7,0,753
6,0,754
7,0,755
6,0,756
5,0,757
6,0,758
7,0,759
5,0,760
5,0,761
5,0,762
6,0,763
5,0,764
7,0,765
7,0,766
4,0,767
7,0,768
7,0,769
4,0,770
7,0,771
7,0,772
6,0,773
5,0,774
6,0,775
7,0,776
4,0,777
4,0,778
5,0,779
7,0,780
7,0,781
5,0,782
6,0,783
4,0,784
6,0,785
7,0,786
7,0,787
7,0,788
6,0,789
7,0,790
5,0,791
6,0,792
7,0,793
6,0,794
7,0,795
7,0,796
7,0,797
7,0,798
4,0,799
4,0,800
7,0,801
7,0,802
7,0,803
4,0,804
7,0,805
5,0,806
7,0,807
5,0,808
7,0,809
5,0,810
7,0,811
6,0,812
7,0,813
6,0,814
7,0,815
7,0,816
7,0,817
7,0,818
7,0,819
7,0,820
5,0,821
7,0,822
5,0,823
7,0,824
7,0,825
6,0,826
4,0,827
7,0,828
7,0,829
5,0,830
7,0,831
5,0,832
7,0,833
7,0,834
7,0,835
7,0,836
6,0,837
7,0,838
6,0,839
7,0,840
7,0,841
5,0,842
5,0,843
5,0,844
7,0,845
5,0,846
7,0,847
6,0,848
5,0,849
7,0,850
5,0,851
7,0,852
7,0,853
4,0,854
7,0,855
7,0,856
6,0,857
4,0,858
7,0,859
6,0,860
7,0,861
7,0,862
7,0,863
6,0,864
7,0,865
5,0,866
7,0,867
7,0,868
6,0,869
7,0,870
6,0,871
7,0,872
7,0,873
4,0,874
5,0,875
5,0,876
7,0,877
4,0,878
7,0,879
7,0,880
7,0,881
6,0,882
5,0,883
7,0,884
7,0,885
5,0,886
7,0,887
7,0,888
6,0,889
7,0,890
7,0,891
5,0,892
5,0,893
5,0,894
7,0,895
6,0,896
5,0,897
6,0,898
7,0,899
7,0,900
7,0,901
7,0,902
7,0,903
5,0,904
7,0,905
7,0,906
7,0,907
7,0,908
7,0,909
7,0,910
7,0,911
4,0,912
4,0,913
7,0,914
7,0,915
7,0,916
6,0,917
4,0,918
6,0,919
7,0,920
7,0,921
6,0,922
7,0,923
7,0,924
5,0,925
7,0,926
7,0,927
5,0,928
7,0,929
7,0,930
7,0,931
7,0,932
5,0,933
6,0,934
7,0,935
6,0,936
6,0,937
4,0,938
5,0,939
7,0,940
7,0,941
6,0,942
7,0,943
7,0,944
4,0,945
6,0,946
7,0,947
7,0,948
7,0,949
5,0,950
6,0,951
6,0,952
7,0,953
6,0,954
7,0,955
6,0,956
5,0,957
4,0,958
4,0,959
6,0,960
7,0,961
7,0,962
7,0,963
7,0,964
7,0,965
6,0,966
5,0,967
7,0,968
7,0,969
7,0,970
7,0,971
7,0,972
7,0,973
6,0,974
4,0,975
5,0,976
7,0,977
6,0,978
7,0,979
7,0,980
5,0,981
6,0,982
7,0,983
5,0,984
5,0,985
4,0,986
5,0,987
7,0,988
6,0,989
7,0,990
7,0,991
7,0,992
5,0,993
6,0,994
5,0,995
7,0,996
7,0,997
7,0,998
7,0,999
5,0,1000
7,0,1001
7,0,1002
5,0,1003
7,0,1004
6,0,1005
7,0,1006
7,0,1007
7,0,1008
6,0,1009
5,0,1010
4,0,1011
6,0,1012
5,0,1013
4,0,1014
6,0,1015
7,0,1016
5,0,1017
5,0,1018
4,0,1019
5,0,1020
7,0,1021
7,0,1022
5,0,1023
6,0,1024
5,0,1025
4,0,1026
7,0,1027
7,0,1028
6,0,1029
7,0,1030
6,0,1031
6,0,1032
7,0,1033
6,0,1034
7,0,1035
7,0,1036
4,0,1037
7,0,1038
7,0,1039
6,0,1040
7,0,1041
6,0,1042
7,0,1043
5,0,1044
6,0,1045
7,0,1046
7,0,1047
6,0,1048
4,0,1049
7,0,1050
5,0,1051
5,0,1052
6,0,1053
4,0,1054
6,0,1055
7,0,1056
7,0,1057
6,0,1058
7,0,1059
4,0,1060
7,0,1061
5,0,1062
7,0,1063
7,0,1064
5,0,1065
7,0,1066
5,0,1067
6,0,1068
4,0,1069
5,0,1070
7,0,1071
6,0,1072
6,0,1073
6,0,1074
6,0,1075
7,0,1076
7,0,1077
7,0,1078
5,0,1079
7,0,1080
5,0,1081
6,0,1082
7,0,1083
7,0,1084
4,0,1085
7,0,1086
7,0,1087
7,0,1088
5,0,1089
6,0,1090
7,0,1091
7,0,1092
7,0,1093
7,0,1094
7,0,1095
6,0,1096
6,0,1097
7,0,1098
6,0,1099
7,0,1100
7,0,1101
5,0,1102
4,0,1103
7,0,1104
7,0,1105
7,0,1106
4,0,1107
5,0,1108
7,0,1109
7,0,1110
7,0,1111
5,0,1112
4,0,1113
7,0,1114
7,0,1115
7,0,1116
5,0,1117
7,0,1118
7,0,1119
7,0,1120
7,0,1121
7,0,1122
7,0,1123
7,0,1124
7,0,1125
7,0,1126
4,0,1127
7,0,1128
4,0,1129
7,0,1130
7,0,1131
5,0,1132
7,0,1133
6,0,1134
7,0,1135
5,0,1136
7,0,1137
4,0,1138
6,0,1139
7,0,1140
7,0,1141
4,0,1142
5,0,1143
7,0,1144
7,0,1145
5,0,1146
6,0,1147
7,0,1148
5,0,1149
6,0,1150
7,0,1151
7,0,1152
7,0,1153
7,0,1154
7,0,1155
7,0,1156
7,0,1157
5,0,1158
7,0,1159
7,0,1160
6,0,1161
6,0,1162
5,0,1163
7,0,1164
5,0,1165
6,0,1166
5,0,1167
4,0,1168
7,0,1169
4,0,1170
5,0,1171
7,0,1172
6,0,1173
7,0,1174
5,0,1175
5,0,1176
6,0,1177
4,0,1178
7,0,1179
6,0,1180
5,0,1181
4,0,1182
7,0,1183
5,0,1184
7,0,1185
4,0,1186
5,0,1187
6,0,1188
7,0,1189
7,0,1190
7,0,1191
7,0,1192
7,0,1193
7,0,1194
4,0,1195
7,0,1196
7,0,1197
6,0,1198
7,0,1199
7,0,1200
7,0,1201
7,0,1202
7,0,1203
7,0,1204
7,0,1205
7,0,1206
5,0,1207
7,0,1208
7,0,1209
7,0,1210
7,0,1211
5,0,1212
4,0,1213
7,0,1214
7,0,1215
7,0,1216
4,0,1217
6,0,1218
7,0,1219
7,0,1220
4,0,1221
7,0,1222
7,0,1223
4,0,1224
4,0,1225
7,0,1226
7,0,1227
7,0,1228
4,0,1229
5,0,1230
4,0,1231
5,0,1232
5,0,1233
7,0,1234
7,0,1235
7,0,1236
5,0,1237
5,0,1238
7,0,1239
5,0,1240
7,0,1241
5,0,1242
5,0,1243
7,0,1244
6,0,1245
7,0,1246
7,0,1247
7,0,1248
7,0,1249
5,0,1250
6,0,1251
6,0,1252
6,0,1253
6,0,1254
6,0,1255
6,0,1256
7,0,1257
7,0,1258
5,0,1259
5,0,1260
7,0,1261
7,0,1262
6,0,1263
4,0,1264
5,0,1265
5,0,1266
5,0,1267
4,0,1268
7,0,1269
6,0,1270
7,0,1271
7,0,1272
6,0,1273
7,0,1274
6,0,1275
7,0,1276
6,0,1277
7,0,1278
6,0,1279
7,0,1280
7,0,1281
5,0,1282
7,0,1283
5,0,1284
6,0,1285
6,0,1286
7,0,1287
7,0,1288
7,0,1289
7,0,1290
7,0,1291
7,0,1292
7,0,1293
6,0,1294
7,0,1295
6,0,1296
7,0,1297
7,0,1298
7,0,1299
5,0,1300
4,0,1301
4,0,1302
7,0,1303
7,0,1304
7,0,1305
5,0,1306
7,0,1307
5,0,1308
5,0,1309
7,0,1310
7,0,1311
5,0,1312
7,0,1313
4,0,1314
7,0,1315
7,0,1316
7,0,1317
6,0,1318
7,0,1319
7,0,1320
7,0,1321
5,0,1322
7,0,1323
7,0,1324
6,0,1325
6,0,1326
5,0,1327
4,0,1328
7,0,1329
7,0,1330
6,0,1331
7,0,1332
7,0,1333
6,0,1334
7,0,1335
7,0,1336
7,0,1337
5,0,1338
7,0,1339
7,0,1340
4,0,1341
7,0,1342
6,0,1343
6,0,1344
5,0,1345
7,0,1346
7,0,1347
7,0,1348
4,0,1349
7,0,1350
7,0,1351
4,0,1352
7,0,1353
7,0,1354
5,0,1355
7,0,1356
6,0,1357
5,0,1358
6,0,1359
5,0,1360
5,0,1361
5,0,1362
4,0,1363
7,0,1364
7,0,1365
4,0,1366
4,0,1367
7,0,1368
7,0,1369
4,0,1370
6,0,1371
7,0,1372
6,0,1373
7,0,1374
7,0,1375
7,0,1376
5,0,1377
7,0,1378
4,0,1379
7,0,1380
4,0,1381
7,0,1382
7,0,1383
7,0,1384
7,0,1385
4,0,1386
4,0,1387
5,0,1388
7,0,1389
5,0,1390
5,0,1391
7,0,1392
7,0,1393
4,0,1394
7,0,1395
7,0,1396
5,0,1397
6,0,1398
4,0,1399
7,0,1400
5,0,1401
5,0,1402
7,0,1403
6,0,1404
7,0,1405
7,0,1406
4,0,1407
7,0,1408
6,0,1409
7,0,1410
7,0,1411
6,0,1412
7,0,1413
7,0,1414
7,0,1415
7,0,1416
6,0,1417
7,0,1418
7,0,1419
6,0,1420
4,0,1421
7,0,1422
7,0,1423
5,0,1424
7,0,1425
7,0,1426
7,0,1427
4,0,1428
7,0,1429
7,0,1430
7,0,1431
6,0,1432
7,0,1433
7,0,1434
6,0,1435
7,0,1436
5,0,1437
7,0,1438
6,0,1439
7,0,1440
7,0,1441
5,0,1442
4,0,1443
5,0,1444
6,0,1445
7,0,1446
4,0,1447
6,0,1448
4,0,1449
4,0,1450
4,0,1451
6,0,1452
5,0,1453
5,0,1454
7,0,1455
7,0,1456
7,0,1457
5,0,1458
7,0,1459
5,0,1460
6,0,1461
7,0,1462
5,0,1463
4,0,1464
7,0,1465
4,0,1466
4,0,1467
6,0,1468
6,0,1469
7,0,1470
6,0,1471
7,0,1472
7,0,1473
7,0,1474
7,0,1475
7,0,1476
7,0,1477
6,0,1478
4,0,1479
7,0,1480
5,0,1481
6,0,1482
7,0,1483
7,0,1484
6,0,1485
7,0,1486
6,0,1487
4,0,1488
5,0,1489
7,0,1490
4,0,1491
5,0,1492
