cluster,mutation
8,chr14_1050
4,chr14_1080
6,chr14_1089
0,chr14_110
0,chr14_1148
0,chr14_1182
6,chr14_1189
7,chr14_1240
8,chr14_125
0,chr14_1285
7,chr14_1292
0,chr14_1324
4,chr14_1423
4,chr14_1449
6,chr14_146
4,chr14_1467
0,chr14_1510
7,chr14_1555
4,chr14_1615
7,chr14_1656
4,chr14_1659
8,chr14_1730
4,chr14_1752
8,chr14_1757
5,chr14_1803
6,chr14_1808
0,chr14_1839
8,chr14_1920
7,chr14_1993
0,chr14_2
0,chr14_2006
0,chr14_2011
6,chr14_239
7,chr14_272
7,chr14_279
4,chr14_288
1,chr14_299
0,chr14_349
0,chr14_354
6,chr14_38
0,chr14_390
0,chr14_418
7,chr14_423
7,chr14_429
0,chr14_456
0,chr14_460
0,chr14_530
4,chr14_54
8,chr14_540
7,chr14_548
0,chr14_566
5,chr14_586
0,chr14_614
0,chr14_643
4,chr14_649
8,chr14_66
5,chr14_662
6,chr14_744
4,chr14_757
0,chr14_799
4,chr14_838
4,chr14_841
6,chr14_863
6,chr14_866
6,chr14_870
8,chr14_892
0,chr14_901
6,chr14_906
0,chr14_95
4,chr14_987
5,chr15_0
6,chr15_100
0,chr15_1042
0,chr15_1078
4,chr15_1142
5,chr15_1167
5,chr15_1186
4,chr15_1193
6,chr15_1217
8,chr15_122
4,chr15_1259
7,chr15_1275
0,chr15_1290
0,chr15_1352
0,chr15_1361
8,chr15_1363
7,chr15_1379
8,chr15_1402
8,chr15_1425
7,chr15_144
7,chr15_1471
0,chr15_1524
0,chr15_1536
8,chr15_1604
7,chr15_1651
7,chr15_1663
5,chr15_1678
8,chr15_1688
6,chr15_1691
6,chr15_1704
0,chr15_1755
6,chr15_1772
8,chr15_1802
7,chr15_1896
6,chr15_1897
0,chr15_1939
0,chr15_196
4,chr15_197
8,chr15_1976
7,chr15_2043
7,chr15_2047
8,chr15_205
7,chr15_2055
0,chr15_2072
5,chr15_2074
7,chr15_208
7,chr15_2089
6,chr15_244
6,chr15_260
0,chr15_295
0,chr15_297
4,chr15_307
0,chr15_325
0,chr15_334
6,chr15_341
0,chr15_443
0,chr15_450
0,chr15_464
7,chr15_483
4,chr15_555
8,chr15_558
0,chr15_603
8,chr15_634
0,chr15_644
7,chr15_658
6,chr15_665
8,chr15_671
4,chr15_677
5,chr15_69
0,chr15_727
7,chr15_729
7,chr15_74
6,chr15_743
7,chr15_747
5,chr15_772
0,chr15_790
4,chr15_813
6,chr15_865
7,chr15_893
5,chr15_914
5,chr15_920
5,chr15_943
7,chr15_950
6,chr15_955
6,chr15_968
4,chr15_994
0,chr16_1075
5,chr16_1101
4,chr16_1133
8,chr16_1137
7,chr16_1141
5,chr16_1157
6,chr16_1170
6,chr16_1178
7,chr16_1196
0,chr16_1211
7,chr16_1218
6,chr16_1228
4,chr16_1254
4,chr16_1272
5,chr16_1273
0,chr16_1288
0,chr16_1321
7,chr16_1336
5,chr16_1397
0,chr16_1415
0,chr16_1418
0,chr16_147
4,chr16_149
1,chr16_1513
4,chr16_154
7,chr16_1553
6,chr16_1593
6,chr16_1596
7,chr16_1619
5,chr16_1631
1,chr16_1636
5,chr16_1649
0,chr16_1671
4,chr16_1724
8,chr16_1787
4,chr16_1790
7,chr16_1792
6,chr16_1812
0,chr16_1884
8,chr16_1907
8,chr16_1911
7,chr16_1917
7,chr16_1931
4,chr16_1948
7,chr16_1953
0,chr16_1969
0,chr16_20
4,chr16_2000
0,chr16_2034
6,chr16_2044
8,chr16_2045
4,chr16_2068
0,chr16_2071
0,chr16_2077
0,chr16_22
4,chr16_284
5,chr16_310
6,chr16_327
5,chr16_328
7,chr16_353
7,chr16_369
7,chr16_37
8,chr16_378
5,chr16_479
5,chr16_502
7,chr16_528
4,chr16_536
1,chr16_539
6,chr16_55
7,chr16_601
6,chr16_607
4,chr16_611
5,chr16_679
0,chr16_704
6,chr16_720
5,chr16_752
0,chr16_854
4,chr16_873
5,chr16_891
4,chr16_898
6,chr16_911
0,chr16_921
8,chr16_944
6,chr16_984
7,chr16_993
4,chr17_1010
8,chr17_1024
7,chr17_1036
6,chr17_1060
6,chr17_1065
0,chr17_107
4,chr17_1094
4,chr17_113
0,chr17_1130
0,chr17_1175
8,chr17_121
7,chr17_1268
6,chr17_1302
4,chr17_1353
5,chr17_1356
4,chr17_1368
7,chr17_1461
5,chr17_1478
7,chr17_1486
6,chr17_1504
0,chr17_1565
0,chr17_163
8,chr17_1652
7,chr17_1710
6,chr17_1729
4,chr17_1766
4,chr17_1770
4,chr17_179
0,chr17_1798
0,chr17_1836
6,chr17_184
6,chr17_1844
8,chr17_1903
0,chr17_1954
1,chr17_1990
8,chr17_1994
7,chr17_1999
7,chr17_201
4,chr17_2022
8,chr17_2023
5,chr17_2054
1,chr17_2065
6,chr17_207
6,chr17_219
8,chr17_303
6,chr17_333
6,chr17_356
6,chr17_358
1,chr17_409
7,chr17_424
6,chr17_466
5,chr17_48
7,chr17_498
4,chr17_506
7,chr17_509
0,chr17_525
8,chr17_526
7,chr17_532
0,chr17_583
6,chr17_612
6,chr17_623
0,chr17_635
6,chr17_651
5,chr17_67
8,chr17_683
4,chr17_75
0,chr17_77
7,chr17_818
7,chr17_848
6,chr17_874
4,chr17_881
4,chr17_888
4,chr17_905
0,chr17_918
0,chr17_949
5,chr17_983
7,chr18_1007
0,chr18_1008
5,chr18_1045
8,chr18_1087
6,chr18_1104
4,chr18_1105
0,chr18_1109
8,chr18_1132
7,chr18_1190
4,chr18_1209
4,chr18_1251
8,chr18_1252
8,chr18_1255
0,chr18_1320
7,chr18_1344
6,chr18_1345
6,chr18_1348
0,chr18_1364
8,chr18_1394
0,chr18_1399
4,chr18_1438
7,chr18_1468
8,chr18_1484
5,chr18_1495
8,chr18_1515
7,chr18_1546
6,chr18_1562
8,chr18_1567
8,chr18_1576
5,chr18_1622
6,chr18_1644
6,chr18_1658
7,chr18_1662
0,chr18_1676
7,chr18_1690
6,chr18_1696
4,chr18_1726
6,chr18_1763
6,chr18_1782
4,chr18_1783
4,chr18_1810
6,chr18_2001
7,chr18_2007
0,chr18_2013
7,chr18_2024
1,chr18_2033
4,chr18_2041
7,chr18_2049
6,chr18_216
7,chr18_269
8,chr18_312
4,chr18_315
8,chr18_329
6,chr18_342
0,chr18_401
6,chr18_438
7,chr18_529
6,chr18_549
5,chr18_552
6,chr18_621
5,chr18_647
6,chr18_784
6,chr18_787
6,chr18_923
7,chr18_945
4,chr18_953
4,chr18_959
1,chr18_963
8,chr18_967
8,chr19_1011
7,chr19_1020
6,chr19_1048
6,chr19_1278
7,chr19_1610
7,chr19_1655
7,chr19_1759
7,chr19_1820
7,chr19_19
7,chr19_190
7,chr19_215
7,chr19_277
4,chr19_280
7,chr19_446
0,chr19_481
7,chr19_581
7,chr19_814
7,chr19_951
7,chr19_971
0,chr1_1084
0,chr1_1149
0,chr1_1248
6,chr1_1250
0,chr1_1331
0,chr1_137
0,chr1_14
0,chr1_1538
0,chr1_1543
0,chr1_16
0,chr1_1613
0,chr1_1666
0,chr1_1673
0,chr1_1788
0,chr1_453
0,chr1_457
6,chr1_553
0,chr1_554
0,chr1_56
0,chr1_62
0,chr1_685
0,chr1_70
0,chr1_786
6,chr1_8
0,chr1_83
0,chr1_89
4,chr20_1003
1,chr20_1005
1,chr20_1026
6,chr20_1037
4,chr20_1072
8,chr20_1079
8,chr20_1111
7,chr20_1126
7,chr20_1204
7,chr20_1224
5,chr20_126
6,chr20_1267
6,chr20_1280
0,chr20_1343
8,chr20_1385
7,chr20_143
7,chr20_151
0,chr20_1561
6,chr20_1564
5,chr20_1571
0,chr20_1609
5,chr20_1624
7,chr20_1629
5,chr20_1646
4,chr20_1650
4,chr20_1708
5,chr20_1721
6,chr20_175
4,chr20_1768
4,chr20_1789
7,chr20_1799
8,chr20_1826
6,chr20_1857
8,chr20_1900
4,chr20_1934
7,chr20_2020
7,chr20_2060
4,chr20_2063
8,chr20_2082
7,chr20_233
1,chr20_267
6,chr20_314
5,chr20_321
7,chr20_326
5,chr20_417
6,chr20_53
6,chr20_587
5,chr20_589
5,chr20_68
5,chr20_694
0,chr20_695
5,chr20_698
7,chr20_808
6,chr20_827
0,chr20_86
5,chr20_903
6,chr20_98
0,chr20_986
4,chr21_1110
5,chr21_1120
5,chr21_1131
6,chr21_1163
5,chr21_1258
4,chr21_1298
4,chr21_1335
8,chr21_1403
6,chr21_1413
5,chr21_1416
0,chr21_1516
8,chr21_1526
6,chr21_1554
6,chr21_157
4,chr21_1616
5,chr21_1657
6,chr21_1686
8,chr21_1687
0,chr21_1718
0,chr21_1748
7,chr21_1795
0,chr21_185
7,chr21_1885
4,chr21_1918
8,chr21_2008
4,chr21_2037
6,chr21_2079
8,chr21_246
8,chr21_248
6,chr21_290
5,chr21_344
5,chr21_501
7,chr21_551
4,chr21_626
6,chr21_717
5,chr21_751
0,chr21_794
5,chr21_82
0,chr21_886
6,chr21_90
7,chr21_904
4,chr21_919
8,chr21_933
7,chr21_941
0,chr22_1058
5,chr22_1117
1,chr22_123
4,chr22_1237
7,chr22_1247
5,chr22_1260
7,chr22_1287
8,chr22_1334
0,chr22_1339
8,chr22_1396
5,chr22_1408
7,chr22_1412
0,chr22_142
1,chr22_1445
6,chr22_1458
0,chr22_1460
7,chr22_1466
6,chr22_1483
7,chr22_15
0,chr22_1530
4,chr22_1559
1,chr22_1594
4,chr22_1611
5,chr22_1634
4,chr22_1813
5,chr22_1943
6,chr22_1960
0,chr22_2062
4,chr22_247
6,chr22_250
6,chr22_287
4,chr22_31
6,chr22_367
6,chr22_398
5,chr22_436
7,chr22_455
0,chr22_458
6,chr22_503
4,chr22_556
8,chr22_560
6,chr22_591
0,chr22_718
7,chr22_728
7,chr22_766
6,chr22_956
7,chr22_957
4,chr22_978
8,chr2_1012
6,chr2_105
0,chr2_1052
1,chr2_1064
7,chr2_1076
6,chr2_1085
7,chr2_111
4,chr2_1112
4,chr2_1113
8,chr2_1114
8,chr2_1115
7,chr2_1123
7,chr2_1135
0,chr2_1145
8,chr2_1156
4,chr2_1166
4,chr2_1199
0,chr2_1219
5,chr2_1246
7,chr2_1262
8,chr2_1265
4,chr2_1283
6,chr2_129
4,chr2_1301
0,chr2_131
6,chr2_1311
7,chr2_1316
8,chr2_1319
4,chr2_1327
7,chr2_1347
7,chr2_135
5,chr2_1374
0,chr2_1389
8,chr2_1391
5,chr2_1401
0,chr2_141
8,chr2_1435
5,chr2_1437
8,chr2_1443
1,chr2_1444
8,chr2_1485
0,chr2_1488
8,chr2_1489
5,chr2_1494
7,chr2_1497
4,chr2_1509
6,chr2_1511
7,chr2_1520
7,chr2_1525
8,chr2_1527
0,chr2_1537
7,chr2_1539
6,chr2_1548
7,chr2_156
8,chr2_1566
0,chr2_1572
7,chr2_1595
0,chr2_1600
4,chr2_1606
4,chr2_1623
6,chr2_1654
6,chr2_1665
6,chr2_1669
6,chr2_1682
0,chr2_1684
6,chr2_1698
6,chr2_17
7,chr2_1712
4,chr2_1713
4,chr2_1714
0,chr2_1722
4,chr2_1728
0,chr2_174
4,chr2_1764
4,chr2_1773
4,chr2_178
4,chr2_1797
6,chr2_1806
0,chr2_1824
7,chr2_183
4,chr2_1832
1,chr2_1833
0,chr2_1843
5,chr2_1849
8,chr2_1861
4,chr2_1869
4,chr2_1871
6,chr2_1879
8,chr2_1908
7,chr2_1927
7,chr2_1928
7,chr2_1930
4,chr2_1932
4,chr2_1940
0,chr2_1942
8,chr2_1950
5,chr2_1965
7,chr2_1967
7,chr2_1974
0,chr2_1982
0,chr2_2010
6,chr2_2016
7,chr2_2025
6,chr2_2026
5,chr2_2028
8,chr2_2031
7,chr2_2032
5,chr2_2035
7,chr2_2076
6,chr2_232
6,chr2_235
6,chr2_242
6,chr2_253
8,chr2_261
6,chr2_264
6,chr2_273
0,chr2_289
0,chr2_318
0,chr2_330
5,chr2_337
0,chr2_355
7,chr2_361
4,chr2_374
4,chr2_385
1,chr2_387
7,chr2_4
7,chr2_402
6,chr2_408
7,chr2_435
4,chr2_439
6,chr2_452
6,chr2_465
0,chr2_468
0,chr2_484
0,chr2_487
5,chr2_49
5,chr2_494
1,chr2_496
0,chr2_546
8,chr2_57
4,chr2_576
4,chr2_579
6,chr2_580
5,chr2_582
4,chr2_595
7,chr2_616
6,chr2_637
5,chr2_646
4,chr2_659
6,chr2_675
0,chr2_678
0,chr2_703
8,chr2_709
5,chr2_719
8,chr2_72
0,chr2_726
7,chr2_733
6,chr2_745
7,chr2_759
8,chr2_769
7,chr2_783
4,chr2_79
4,chr2_807
5,chr2_81
4,chr2_815
8,chr2_824
5,chr2_829
0,chr2_839
7,chr2_858
8,chr2_860
4,chr2_895
4,chr2_910
1,chr2_92
7,chr2_946
4,chr2_952
7,chr2_970
4,chr2_972
6,chr2_973
1,chr2_985
5,chr2_990
0,chr2_995
4,chr3_1000
6,chr3_1014
4,chr3_1016
6,chr3_1028
8,chr3_1046
7,chr3_1047
4,chr3_1053
8,chr3_1059
8,chr3_1062
6,chr3_1073
0,chr3_1083
7,chr3_1090
8,chr3_1093
4,chr3_1095
0,chr3_112
4,chr3_1134
5,chr3_1138
4,chr3_1158
4,chr3_1169
0,chr3_117
0,chr3_1184
4,chr3_1205
6,chr3_1206
7,chr3_1213
8,chr3_1220
1,chr3_1261
4,chr3_1264
8,chr3_1266
4,chr3_1270
7,chr3_1299
6,chr3_1330
5,chr3_1332
6,chr3_1373
7,chr3_1375
4,chr3_1378
8,chr3_1384
7,chr3_1387
8,chr3_1404
0,chr3_1406
0,chr3_1419
6,chr3_1422
0,chr3_1428
6,chr3_1433
7,chr3_1434
0,chr3_1441
0,chr3_1446
0,chr3_1447
4,chr3_1450
7,chr3_1455
7,chr3_1470
6,chr3_1472
4,chr3_1487
4,chr3_1499
7,chr3_1519
6,chr3_1521
4,chr3_1547
7,chr3_1560
5,chr3_1585
5,chr3_1589
6,chr3_1590
6,chr3_162
8,chr3_1660
5,chr3_1680
0,chr3_1695
7,chr3_1711
5,chr3_1731
0,chr3_1743
0,chr3_1746
7,chr3_1753
7,chr3_1762
7,chr3_1793
0,chr3_1794
0,chr3_1804
7,chr3_1805
7,chr3_1816
4,chr3_1841
1,chr3_1845
8,chr3_1859
4,chr3_186
0,chr3_1863
6,chr3_1887
4,chr3_189
6,chr3_1899
6,chr3_1902
6,chr3_1923
0,chr3_1946
4,chr3_1970
0,chr3_1972
0,chr3_1977
0,chr3_1984
7,chr3_199
6,chr3_2012
8,chr3_2015
7,chr3_204
6,chr3_2048
8,chr3_2059
4,chr3_2070
4,chr3_2073
4,chr3_2075
6,chr3_2085
4,chr3_209
5,chr3_21
6,chr3_214
6,chr3_226
0,chr3_227
8,chr3_228
7,chr3_236
8,chr3_243
8,chr3_25
6,chr3_258
5,chr3_270
1,chr3_30
6,chr3_308
0,chr3_322
4,chr3_371
0,chr3_377
8,chr3_382
5,chr3_400
6,chr3_406
4,chr3_43
4,chr3_444
6,chr3_507
5,chr3_51
4,chr3_559
0,chr3_567
8,chr3_598
4,chr3_609
4,chr3_617
7,chr3_63
0,chr3_641
4,chr3_645
8,chr3_648
7,chr3_664
6,chr3_669
4,chr3_687
5,chr3_691
7,chr3_696
7,chr3_714
6,chr3_771
0,chr3_804
7,chr3_806
0,chr3_819
1,chr3_820
4,chr3_822
7,chr3_834
8,chr3_835
7,chr3_84
5,chr3_864
1,chr3_878
6,chr3_889
6,chr3_900
0,chr3_909
7,chr3_922
0,chr3_924
0,chr3_976
4,chr3_998
0,chr4_1004
7,chr4_1009
7,chr4_1017
8,chr4_1056
6,chr4_1063
0,chr4_11
6,chr4_1106
6,chr4_1129
0,chr4_114
8,chr4_115
4,chr4_1150
8,chr4_1152
7,chr4_1171
0,chr4_1174
8,chr4_1183
0,chr4_1200
0,chr4_1202
0,chr4_1222
4,chr4_1239
5,chr4_1256
0,chr4_1274
4,chr4_1289
7,chr4_13
8,chr4_1300
4,chr4_1307
7,chr4_1312
4,chr4_1317
7,chr4_1366
8,chr4_1371
6,chr4_140
7,chr4_1417
0,chr4_1427
7,chr4_145
0,chr4_1457
8,chr4_1476
0,chr4_1501
8,chr4_1514
0,chr4_1517
8,chr4_1534
0,chr4_1541
4,chr4_1577
6,chr4_1579
0,chr4_1587
6,chr4_1597
8,chr4_1601
0,chr4_1608
0,chr4_1626
0,chr4_1630
5,chr4_166
1,chr4_1667
5,chr4_167
8,chr4_1670
4,chr4_1705
7,chr4_1723
6,chr4_1727
6,chr4_1735
4,chr4_1749
6,chr4_176
1,chr4_1780
7,chr4_1791
4,chr4_1825
4,chr4_1835
5,chr4_1837
6,chr4_1855
0,chr4_1874
0,chr4_1875
5,chr4_1904
0,chr4_1906
4,chr4_1909
6,chr4_1921
6,chr4_1922
5,chr4_1933
4,chr4_195
7,chr4_1964
5,chr4_1973
4,chr4_1989
6,chr4_1996
4,chr4_1998
4,chr4_2003
7,chr4_2004
4,chr4_2030
5,chr4_2052
6,chr4_2067
6,chr4_210
0,chr4_221
5,chr4_223
4,chr4_229
6,chr4_252
7,chr4_255
0,chr4_262
5,chr4_28
6,chr4_285
8,chr4_292
0,chr4_33
0,chr4_331
5,chr4_340
8,chr4_345
0,chr4_35
0,chr4_359
0,chr4_36
0,chr4_365
6,chr4_395
0,chr4_396
8,chr4_40
5,chr4_414
6,chr4_419
5,chr4_421
5,chr4_470
0,chr4_471
4,chr4_473
8,chr4_482
8,chr4_486
0,chr4_500
4,chr4_513
7,chr4_52
6,chr4_545
0,chr4_578
1,chr4_594
7,chr4_625
0,chr4_630
0,chr4_633
8,chr4_652
8,chr4_684
5,chr4_699
0,chr4_701
4,chr4_705
6,chr4_708
0,chr4_713
5,chr4_716
8,chr4_721
5,chr4_739
4,chr4_741
8,chr4_750
0,chr4_755
0,chr4_761
0,chr4_763
4,chr4_765
8,chr4_778
0,chr4_788
0,chr4_791
7,chr4_792
6,chr4_797
6,chr4_801
8,chr4_816
8,chr4_875
5,chr4_883
8,chr4_897
0,chr4_917
6,chr4_930
0,chr4_931
0,chr4_939
4,chr4_961
0,chr4_966
0,chr4_992
4,chr5_1019
0,chr5_1040
6,chr5_106
6,chr5_1066
0,chr5_1068
0,chr5_108
8,chr5_1088
7,chr5_1108
0,chr5_1143
1,chr5_1164
6,chr5_1172
6,chr5_1181
8,chr5_1192
4,chr5_1231
6,chr5_1249
0,chr5_1279
0,chr5_1281
5,chr5_1309
8,chr5_1323
4,chr5_1346
0,chr5_1358
5,chr5_1359
0,chr5_136
6,chr5_1360
6,chr5_1369
5,chr5_1370
5,chr5_138
5,chr5_1382
4,chr5_1388
6,chr5_139
4,chr5_1393
6,chr5_1398
4,chr5_1400
0,chr5_1430
4,chr5_1452
5,chr5_1465
4,chr5_1490
8,chr5_1522
4,chr5_1528
4,chr5_1540
5,chr5_1549
4,chr5_1551
4,chr5_1582
0,chr5_159
0,chr5_1602
0,chr5_1617
0,chr5_1648
6,chr5_1677
0,chr5_1692
8,chr5_1694
8,chr5_1720
8,chr5_1744
5,chr5_1747
7,chr5_1765
5,chr5_177
8,chr5_1779
4,chr5_18
7,chr5_180
7,chr5_1817
6,chr5_1842
0,chr5_1847
7,chr5_1856
4,chr5_1865
0,chr5_1876
8,chr5_1890
5,chr5_1914
8,chr5_2002
7,chr5_2019
4,chr5_2038
8,chr5_2078
6,chr5_2081
7,chr5_2084
7,chr5_2088
0,chr5_211
5,chr5_212
7,chr5_222
0,chr5_225
5,chr5_240
7,chr5_249
4,chr5_26
5,chr5_274
7,chr5_283
8,chr5_294
7,chr5_304
0,chr5_335
8,chr5_338
4,chr5_34
8,chr5_384
4,chr5_404
1,chr5_41
1,chr5_42
7,chr5_425
6,chr5_427
8,chr5_433
8,chr5_434
0,chr5_44
7,chr5_447
4,chr5_454
1,chr5_474
0,chr5_477
6,chr5_493
4,chr5_510
5,chr5_514
6,chr5_515
4,chr5_516
7,chr5_517
1,chr5_518
4,chr5_527
7,chr5_537
4,chr5_550
7,chr5_572
5,chr5_575
7,chr5_584
4,chr5_590
7,chr5_593
7,chr5_606
5,chr5_610
5,chr5_618
8,chr5_620
7,chr5_631
4,chr5_642
7,chr5_650
7,chr5_673
0,chr5_674
0,chr5_682
6,chr5_689
8,chr5_725
0,chr5_731
5,chr5_736
4,chr5_738
4,chr5_760
6,chr5_762
7,chr5_770
4,chr5_773
8,chr5_779
4,chr5_781
1,chr5_785
0,chr5_793
4,chr5_845
7,chr5_849
7,chr5_862
5,chr5_876
4,chr5_884
6,chr5_916
6,chr5_925
0,chr5_937
8,chr5_94
5,chr5_947
8,chr5_960
0,chr5_969
1,chr5_975
5,chr5_982
6,chr5_99
7,chr6_1029
4,chr6_1035
4,chr6_1069
0,chr6_1086
0,chr6_1140
5,chr6_1162
7,chr6_1165
1,chr6_1168
7,chr6_1180
5,chr6_12
8,chr6_1214
6,chr6_1227
6,chr6_1233
5,chr6_1236
4,chr6_1238
4,chr6_1243
5,chr6_128
6,chr6_1294
6,chr6_1308
6,chr6_1313
5,chr6_1318
1,chr6_132
7,chr6_133
0,chr6_1338
5,chr6_1377
7,chr6_1383
0,chr6_1395
0,chr6_1459
6,chr6_1464
4,chr6_1500
4,chr6_1502
7,chr6_1545
4,chr6_1569
0,chr6_1570
6,chr6_1573
0,chr6_1603
7,chr6_1614
0,chr6_1628
5,chr6_1633
7,chr6_1640
6,chr6_1674
6,chr6_1675
8,chr6_1703
5,chr6_1745
8,chr6_1750
7,chr6_1761
7,chr6_1769
1,chr6_1785
7,chr6_1796
7,chr6_1807
6,chr6_1809
8,chr6_1811
6,chr6_1814
8,chr6_1852
7,chr6_1854
8,chr6_1866
7,chr6_1868
4,chr6_1877
7,chr6_1882
8,chr6_1883
6,chr6_1891
6,chr6_1893
7,chr6_1912
0,chr6_1913
4,chr6_1941
5,chr6_1957
0,chr6_1959
4,chr6_1979
7,chr6_2014
0,chr6_2029
4,chr6_2039
6,chr6_2050
4,chr6_2087
6,chr6_241
5,chr6_257
0,chr6_259
0,chr6_282
4,chr6_317
