cluster,subcluster,cell
3,0,978
4,0,979
1,0,980
3,0,981
4,0,982
1,0,983
3,0,984
8,0,985
1,0,986
1,0,987
4,0,988
5,0,989
5,0,990
8,0,991
5,0,992
3,0,993
5,0,994
8,0,995
7,0,996
7,0,997
5,0,998
8,0,999
