cluster,mutation
0,11_3301
1,11_3309
0,11_3330
0,11_3338
2,11_336
1,11_3386
3,11_3387
2,11_339
0,11_3411
1,11_3446
4,11_3449
3,11_3460
1,11_3539
1,11_354
4,11_3540
3,11_3642
1,11_3661
4,11_3671
2,11_3697
3,11_3750
2,11_3758
0,11_3759
1,11_3763
1,11_3787
3,11_3806
2,11_381
2,11_3884
2,11_3892
2,11_3907
2,11_3938
4,11_3964
0,11_3977
1,11_4003
4,11_4058
0,11_4072
2,11_4093
2,11_4095
1,11_4102
1,11_411
3,11_4177
2,11_4201
3,11_4203
2,11_4264
0,11_4308
2,11_4333
2,11_4348
2,11_4356
0,11_4366
3,11_437
3,11_4393
2,11_4434
2,11_4439
4,11_4485
0,11_4498
2,11_4520
4,11_4528
4,11_4548
2,11_4558
1,11_4559
0,11_4582
0,11_4589
3,11_4622
0,11_4639
1,11_4687
2,11_4715
3,11_4738
3,11_4752
0,11_476
4,11_4773
1,11_4776
2,11_4803
2,11_4810
0,11_4822
4,11_483
3,11_4911
3,11_4912
2,11_4932
0,11_4969
2,11_5003
2,11_5067
1,11_5083
1,11_5094
1,11_5112
1,11_5124
3,11_5140
0,11_5146
1,11_5152
2,11_5183
1,11_5190
2,11_5218
2,11_5231
3,11_5253
2,11_5281
4,11_5284
1,11_5293
3,11_53
2,11_5301
0,11_5303
2,11_5354
0,11_5356
2,11_5358
3,11_5365
4,11_5447
0,11_5480
1,11_5486
3,11_5494
2,11_5513
3,11_5576
1,11_5580
3,11_5640
1,11_5670
2,11_5726
3,11_5730
1,11_5741
3,11_5743
4,11_5745
4,11_5749
2,11_5776
2,11_5815
3,11_5832
3,11_5835
1,11_5849
2,11_5859
2,11_5913
2,11_5918
0,11_5925
1,11_5948
1,11_5982
0,11_6008
0,11_6038
3,11_6078
2,11_6119
1,11_6160
0,11_6188
2,11_619
1,11_6198
3,11_6199
1,11_6208
2,11_6209
3,11_6226
2,11_6239
1,11_6246
2,11_6294
2,11_6312
2,11_6328
3,11_6340
1,11_6348
0,11_6368
4,11_6369
1,11_6397
2,11_6410
2,11_6415
2,11_647
2,11_6510
1,11_6519
1,11_6525
2,11_6537
4,11_6541
0,11_655
1,11_6576
1,11_6578
2,11_6605
2,11_6638
2,11_6647
0,11_665
2,11_6670
1,11_6676
1,11_6702
2,11_6722
2,11_6730
4,11_6743
1,11_6804
1,11_6830
4,11_6836
1,11_6909
2,11_6969
4,11_7021
3,11_7073
0,11_7111
1,11_7159
2,11_7174
2,11_7201
1,11_7248
2,11_7260
2,11_728
2,11_7280
2,11_7312
4,11_7318
1,11_7320
0,11_7358
0,11_736
3,11_7361
0,11_741
1,11_7424
2,11_7472
4,11_7476
2,11_7477
1,11_748
3,11_7533
2,11_7548
1,11_7558
3,11_7597
2,11_7599
2,11_7615
2,11_7621
0,11_7625
1,11_7640
2,11_7642
1,11_7654
1,11_7723
2,11_7742
1,11_7758
2,11_7778
2,11_7786
1,11_7792
1,11_781
1,11_7834
3,11_7840
1,11_7870
2,11_7881
2,11_7912
2,11_7915
3,11_7923
2,11_7929
2,11_7978
0,11_7985
2,11_799
2,11_8003
2,11_802
0,11_8060
2,11_8131
1,11_8153
3,11_8159
2,11_8184
1,11_82
3,11_8220
2,11_8255
3,11_8258
1,11_8288
3,11_8289
3,11_831
1,11_8356
2,11_8416
2,11_8450
1,11_849
2,11_8511
1,11_855
4,11_8552
0,11_8594
1,11_8607
2,11_8614
2,11_8623
0,11_8644
2,11_8664
0,11_8709
0,11_8833
3,11_8844
0,11_8871
4,11_8877
0,11_8886
4,11_8919
3,11_8963
2,11_8984
4,11_9061
1,11_9089
1,11_9122
2,11_9126
2,11_9134
4,11_9203
2,11_9213
1,11_9238
1,11_929
1,11_9292
1,11_9329
1,11_9356
4,11_9358
0,11_9362
2,11_9377
2,11_9379
2,11_938
2,11_94
3,11_9408
3,11_9478
3,11_9484
1,11_9521
2,11_9603
2,11_9646
3,11_9665
2,11_9695
2,11_9736
2,11_9748
2,11_977
2,11_9770
2,11_9775
3,11_9778
0,11_9808
1,11_9827
1,11_9840
2,11_9858
3,11_9864
1,11_9867
0,11_987
2,11_989
0,11_9898
3,11_9942
1,11_9974
1,12_1003
2,12_1016
1,12_1044
2,12_1083
0,12_1138
4,12_1178
3,12_1181
2,12_1230
3,12_1308
1,12_1311
0,12_1313
3,12_1335
3,12_1336
2,12_1419
1,12_1442
3,12_1526
1,12_1531
3,12_1552
2,12_1571
4,12_1611
4,12_1690
1,12_170
2,12_1784
0,12_1789
0,12_1923
2,12_1929
3,12_1984
1,12_2017
0,12_2075
1,12_2088
4,12_2090
3,12_2125
3,12_219
2,12_230
0,12_2321
1,12_2364
1,12_2373
1,12_238
4,12_2401
2,12_243
1,12_2483
0,12_249
1,12_25
3,12_2546
2,12_2588
2,12_262
3,12_267
1,12_2684
2,12_2770
3,12_2775
2,12_2791
0,12_2808
1,12_2818
2,12_2821
1,12_2823
2,12_2892
2,12_3020
4,12_3030
0,12_3095
3,12_311
1,12_3116
3,12_3173
1,12_32
2,12_3213
2,12_3263
1,12_3265
3,12_3288
2,12_3312
4,12_3347
2,12_3375
0,12_3394
3,12_3443
2,12_3469
0,12_3485
1,12_3529
3,12_3533
2,12_3541
4,12_3560
4,12_3598
2,12_3689
4,12_3717
2,12_3723
2,12_3780
2,12_3784
2,12_3789
3,12_3804
4,12_3836
1,12_3852
2,12_3891
3,12_3908
4,12_391
0,12_3998
3,12_4010
2,12_4062
2,12_4076
1,12_4087
1,12_4105
0,12_4112
2,12_4206
1,12_4220
0,12_4242
1,12_430
0,12_431
4,12_4337
2,12_4462
3,12_4494
0,12_4640
2,12_467
1,12_4677
1,12_4698
2,12_4770
2,12_4805
0,12_4841
4,12_4863
2,12_4865
0,12_4894
0,12_4898
2,12_492
1,12_497
2,12_5004
1,12_5022
2,12_503
2,12_5089
2,12_5161
4,12_5256
3,12_5291
2,12_5310
3,12_5357
2,12_538
2,12_541
2,12_5472
3,12_5490
1,12_5536
1,12_5569
2,12_5593
1,12_5605
0,12_5634
2,12_5677
0,12_572
0,12_5755
2,12_5758
1,12_5766
1,12_5804
2,12_581
4,12_5814
1,12_5826
3,12_5827
1,12_5852
2,12_5857
0,12_5876
0,12_5891
4,12_5896
0,12_5907
4,12_5934
3,12_5951
2,12_5995
2,12_6049
2,12_6060
1,12_6163
0,12_6184
2,12_625
0,12_6277
2,12_6300
2,12_6305
2,12_6320
3,12_6332
4,12_635
0,12_6377
1,12_6405
3,12_6435
1,12_6468
2,12_6485
2,12_6505
0,12_6529
1,12_6561
2,12_6609
1,12_6643
2,12_6729
1,12_6782
1,12_6818
1,12_6891
2,12_6906
1,12_6934
2,12_6964
3,12_6977
4,12_6984
4,12_7047
1,12_7128
4,12_7165
1,12_7188
3,12_7206
3,12_7208
1,12_7263
0,12_727
4,12_7294
2,12_7299
2,12_7315
2,12_7336
2,12_7350
1,12_7370
3,12_7408
1,12_7492
1,12_7497
2,12_7566
2,12_763
3,12_7663
0,12_772
0,12_7760
1,12_7824
2,12_7828
1,12_7841
2,12_7844
2,12_7877
1,12_7878
2,12_7896
2,12_7922
1,12_7945
2,12_8026
2,12_8070
1,12_810
2,12_8107
0,12_8111
0,12_8166
2,12_8242
0,12_8256
3,12_8277
3,12_8299
0,12_8344
4,12_8355
1,12_8383
1,12_8393
3,12_8404
1,12_8415
3,12_8447
1,12_8484
3,12_8488
3,12_8508
2,12_8540
0,12_8573
2,12_8574
2,12_8576
2,12_8605
1,12_8608
2,12_8619
2,12_8684
4,12_8693
0,12_8697
1,12_8742
2,12_8752
1,12_8776
1,12_8785
1,12_8797
1,12_88
2,12_8838
3,12_8860
0,12_8870
3,12_8880
1,12_889
1,12_8890
1,12_8898
3,12_8918
2,12_892
3,12_8940
1,12_8957
2,12_9008
3,12_9011
0,12_9014
3,12_9030
1,12_9085
1,12_9121
4,12_9133
4,12_9138
4,12_915
2,12_916
4,12_9162
2,12_9222
1,12_923
3,12_9249
3,12_9274
4,12_9310
1,12_9315
4,12_9347
1,12_9381
2,12_9382
3,12_9394
1,12_9400
2,12_9415
0,12_9416
3,12_949
2,12_95
3,12_9548
2,12_9563
2,12_9609
0,12_9645
1,12_9648
3,12_965
3,12_9682
3,12_9691
2,12_9721
1,12_9751
1,12_9843
1,12_9870
2,12_9879
2,12_9880
2,12_9882
2,12_9900
0,12_9930
3,12_9947
2,12_9950
1,12_9991
1,13_1
4,13_1040
2,13_1087
2,13_1147
3,13_1206
1,13_1254
2,13_1276
2,13_1277
1,13_1285
4,13_1292
2,13_1337
1,13_1349
1,13_1373
4,13_1441
2,13_1452
2,13_1458
0,13_1476
2,13_1485
1,13_1557
1,13_1568
2,13_1574
0,13_1648
1,13_1702
0,13_1737
2,13_1753
2,13_177
2,13_1786
2,13_1790
2,13_1800
2,13_1802
4,13_1811
1,13_1868
2,13_1875
1,13_190
1,13_1901
2,13_1903
0,13_1905
1,13_1933
3,13_1954
1,13_1958
4,13_1969
1,13_1986
3,13_2010
0,13_2054
0,13_2066
0,13_207
1,13_2071
2,13_2084
3,13_2122
0,13_2128
3,13_2148
4,13_2151
0,13_2203
2,13_2225
2,13_2233
1,13_226
0,13_2327
2,13_2342
3,13_2355
1,13_2366
2,13_2410
4,13_2437
4,13_2488
2,13_2496
1,13_2513
2,13_2514
3,13_2525
1,13_2635
1,13_2636
3,13_2674
2,13_2735
2,13_2807
3,13_2852
3,13_2854
3,13_2929
1,13_2949
2,13_2968
2,13_2995
2,13_3051
3,13_3055
1,13_3071
1,13_3079
0,13_3090
1,13_3093
0,13_3121
3,13_3136
1,13_3137
2,13_3197
2,13_3210
1,13_3247
2,13_3310
2,13_3344
2,13_3367
1,13_3380
1,13_3404
1,13_3498
3,13_3501
0,13_3521
2,13_3525
1,13_3542
2,13_3548
3,13_3562
1,13_3565
0,13_3601
0,13_3638
1,13_3658
0,13_3663
3,13_3664
0,13_3668
0,13_3736
1,13_3779
1,13_3795
1,13_3800
2,13_3802
1,13_3815
1,13_3825
1,13_3860
3,13_3879
4,13_3897
2,13_392
2,13_3933
2,13_3952
4,13_3954
1,13_3979
1,13_4025
3,13_4106
2,13_4111
0,13_4134
2,13_4148
0,13_4150
2,13_4180
3,13_4230
0,13_4287
1,13_4318
3,13_4386
2,13_4405
2,13_4418
4,13_4441
0,13_4451
2,13_4455
2,13_4487
0,13_4543
2,13_4568
3,13_4605
2,13_4606
2,13_4607
3,13_4641
4,13_4659
2,13_4661
2,13_4666
3,13_4672
2,13_4676
1,13_4693
3,13_471
4,13_4725
4,13_4748
0,13_4774
3,13_4781
2,13_4831
0,13_4897
1,13_4919
3,13_5034
2,13_516
4,13_5176
2,13_5227
3,13_523
1,13_5244
3,13_5276
3,13_5304
1,13_531
1,13_5355
2,13_5372
2,13_5478
2,13_5516
3,13_5581
1,13_5585
1,13_5609
2,13_5686
3,13_571
2,13_5718
3,13_5772
3,13_5841
2,13_5845
1,13_5858
3,13_5877
2,13_5902
4,13_5938
2,13_5964
0,13_5981
2,13_6027
3,13_603
1,13_615
4,13_6212
4,13_6250
2,13_6264
2,13_6271
1,13_6315
2,13_6325
2,13_6347
0,13_6406
1,13_642
2,13_645
1,13_6465
1,13_6497
1,13_6511
2,13_6581
2,13_6597
1,13_6660
2,13_6675
1,13_6694
0,13_6706
4,13_6828
2,13_6829
1,13_683
0,13_6842
3,13_6858
3,13_6915
0,13_6919
3,13_693
0,13_7014
2,13_7017
1,13_7055
2,13_7097
2,13_7104
3,13_7139
2,13_7166
0,13_7173
2,13_7224
3,13_7235
2,13_7245
0,13_7262
1,13_7414
1,13_7421
2,13_745
2,13_7468
1,13_7478
1,13_7519
3,13_7549
2,13_7601
2,13_7628
4,13_7632
0,13_7636
0,13_764
2,13_7676
1,13_7687
3,13_7695
4,13_7733
1,13_7735
2,13_774
2,13_7837
1,13_7853
1,13_7871
4,13_7880
3,13_7962
2,13_7963
3,13_798
4,13_7982
1,13_7983
4,13_8035
1,13_8077
1,13_809
0,13_8136
0,13_814
1,13_815
2,13_8179
2,13_8189
0,13_8218
1,13_8324
4,13_8360
2,13_8365
1,13_8433
2,13_8507
3,13_8522
1,13_8609
4,13_861
0,13_8635
1,13_8662
0,13_8712
0,13_873
4,13_877
4,13_8787
2,13_8800
1,13_8815
3,13_8818
1,13_883
0,13_8850
3,13_8904
2,13_8920
2,13_8932
2,13_8960
0,13_9012
2,13_9032
3,13_9046
1,13_9081
4,13_9143
2,13_9145
0,13_9171
1,13_9173
4,13_9180
2,13_9182
2,13_9198
0,13_9201
2,13_9230
1,13_9237
2,13_9272
2,13_9343
1,13_9390
4,13_9399
3,13_9448
2,13_9519
3,13_9527
4,13_9558
2,13_960
2,13_9657
1,13_974
2,13_9810
1,13_9819
3,13_9833
2,13_9834
4,13_9863
4,13_9871
2,13_9997
3,14_1009
0,14_1075
1,14_1078
3,14_1123
1,14_1132
2,14_1134
0,14_1152
2,14_1171
4,14_1183
2,14_1217
2,14_1238
2,14_1260
3,14_1284
2,14_1291
2,14_1306
1,14_134
4,14_1369
2,14_1435
3,14_1453
0,14_1500
2,14_1519
2,14_1561
1,14_1567
2,14_1633
0,14_1673
0,14_1680
1,14_1695
1,14_1774
3,14_1919
0,14_1966
1,14_1971
1,14_1985
1,14_1998
1,14_2044
3,14_2048
2,14_2065
4,14_2133
0,14_220
3,14_2246
1,14_2250
1,14_2256
2,14_2259
2,14_2281
2,14_2285
2,14_2314
0,14_2315
4,14_2318
3,14_2368
2,14_2435
1,14_2478
2,14_2481
3,14_2494
3,14_2504
4,14_2532
3,14_2538
3,14_2571
4,14_2586
4,14_2606
3,14_2612
2,14_264
1,14_265
2,14_2661
2,14_2698
1,14_2701
4,14_2742
2,14_2760
2,14_278
3,14_2856
2,14_2897
2,14_2914
2,14_2927
1,14_293
2,14_3001
0,14_3011
3,14_3026
2,14_3031
1,14_3057
1,14_3061
3,14_3088
4,14_3139
3,14_3161
1,14_3225
0,14_3318
4,14_3322
2,14_3339
2,14_3342
2,14_3343
2,14_3426
3,14_3448
1,14_348
1,14_3490
2,14_3535
2,14_3543
2,14_3549
1,14_3581
2,14_3582
2,14_3587
3,14_3625
2,14_3650
2,14_3666
2,14_3698
1,14_3744
1,14_3756
1,14_3801
2,14_382
2,14_3820
2,14_3862
4,14_3915
3,14_3935
3,14_3972
2,14_4047
3,14_4071
0,14_4108
2,14_4126
2,14_4133
2,14_4152
1,14_418
2,14_4188
1,14_4343
2,14_4397
1,14_4437
4,14_4488
1,14_4522
2,14_4572
1,14_4579
0,14_4651
3,14_4669
4,14_4722
1,14_4723
1,14_4792
2,14_4799
1,14_4838
0,14_4861
1,14_4862
0,14_4868
3,14_4892
1,14_4927
3,14_5008
3,14_5016
1,14_5029
0,14_5091
3,14_5102
3,14_5118
3,14_5127
1,14_5132
3,14_515
1,14_5156
3,14_5165
2,14_5210
4,14_5213
2,14_5219
1,14_5247
3,14_5265
3,14_5296
1,14_5322
2,14_5360
1,14_5373
0,14_5388
1,14_5421
3,14_5463
1,14_5467
4,14_5518
1,14_552
1,14_5613
4,14_5644
2,14_5672
2,14_5714
0,14_5724
1,14_5747
2,14_5822
1,14_587
1,14_59
0,14_5910
0,14_5920
1,14_5966
2,14_5975
1,14_5986
2,14_5989
2,14_6
2,14_60
1,14_6007
2,14_6020
2,14_6037
0,14_6046
1,14_6114
0,14_6175
1,14_6245
2,14_6327
2,14_6371
3,14_6386
2,14_6390
4,14_6417
2,14_6434
2,14_6455
0,14_6484
4,14_6504
4,14_6545
0,14_6560
2,14_6632
3,14_666
0,14_6803
2,14_6833
4,14_6849
1,14_6859
0,14_6867
2,14_6870
1,14_688
3,14_6885
1,14_69
2,14_691
1,14_692
1,14_6972
2,14_7051
2,14_706
3,14_7066
2,14_7080
2,14_7137
1,14_7191
2,14_7268
2,14_7287
1,14_7321
1,14_7346
1,14_7364
3,14_7369
2,14_737
2,14_7388
3,14_739
1,14_7454
3,14_7457
0,14_7459
2,14_7528
3,14_7535
1,14_7538
1,14_756
2,14_7591
1,14_7637
1,14_7714
1,14_7757
1,14_7781
1,14_7801
0,14_783
3,14_7839
1,14_7861
4,14_7930
2,14_7998
2,14_8037
2,14_8038
1,14_8039
2,14_804
1,14_8055
2,14_8087
4,14_819
3,14_8209
1,14_8212
1,14_8222
0,14_8240
1,14_8279
2,14_8282
2,14_829
2,14_8319
4,14_8338
2,14_8359
2,14_8363
2,14_8374
2,14_8375
2,14_8394
2,14_8398
2,14_8402
2,14_8491
1,14_8492
2,14_8503
1,14_8548
4,14_8570
1,14_858
1,14_8665
4,14_867
2,14_8704
2,14_8713
2,14_8731
2,14_8766
2,14_8780
4,14_8795
1,14_8829
1,14_890
1,14_8911
0,14_8949
3,14_8979
4,14_8981
1,14_9028
1,14_9071
2,14_911
2,14_9161
1,14_9218
2,14_9227
3,14_9236
2,14_9278
2,14_9333
0,14_9334
1,14_9367
4,14_9368
0,14_9396
2,14_941
2,14_9423
2,14_9461
3,14_954
3,14_96
0,14_9607
3,14_9626
1,14_975
2,14_9776
2,14_9798
2,14_9817
2,14_9855
2,14_9856
1,14_9890
1,14_9934
1,14_9985
4,14_999
2,15_1023
4,15_1027
1,15_1232
2,15_1259
1,15_1272
3,15_13
2,15_1387
3,15_1440
1,15_1489
4,15_1534
2,15_1582
1,15_1627
1,15_1665
3,15_1689
1,15_1718
3,15_1767
0,15_1833
2,15_1872
0,15_196
2,15_2012
2,15_2028
2,15_2037
1,15_2099
3,15_2120
4,15_2132
1,15_2150
2,15_2157
1,15_2176
3,15_229
0,15_233
2,15_2330
2,15_2352
2,15_2354
2,15_2361
1,15_2518
2,15_2545
2,15_2555
1,15_27
0,15_2715
1,15_273
4,15_2744
3,15_2796
0,15_2813
1,15_282
0,15_2862
0,15_2908
2,15_2973
3,15_3003
3,15_3008
1,15_305
1,15_3110
2,15_3135
1,15_3164
0,15_3196
2,15_3205
1,15_321
3,15_3239
2,15_3278
2,15_3307
4,15_3350
3,15_3351
4,15_3353
4,15_3381
1,15_3496
2,15_3518
2,15_3617
4,15_3704
2,15_3713
3,15_3720
3,15_3778
1,15_3914
3,15_398
0,15_4024
3,15_4065
1,15_4139
0,15_4143
2,15_4249
1,15_4261
1,15_4269
2,15_4281
2,15_436
2,15_4383
2,15_4414
2,15_4416
2,15_4419
0,15_4425
3,15_4470
2,15_4512
2,15_4521
1,15_4547
3,15_460
2,15_4701
2,15_472
2,15_481
2,15_4821
2,15_4852
2,15_4890
4,15_4904
3,15_4906
3,15_4985
2,15_5007
2,15_5023
2,15_5038
3,15_5074
2,15_5097
1,15_5126
2,15_5192
2,15_5202
0,15_5250
2,15_5297
1,15_5312
2,15_5391
0,15_5399
1,15_54
4,15_5404
4,15_5428
1,15_5483
2,15_5499
1,15_5583
3,15_5617
2,15_5638
2,15_568
3,15_5691
1,15_5700
1,15_5734
2,15_5757
1,15_5801
1,15_5806
1,15_5853
1,15_5915
2,15_5935
0,15_5956
1,15_6051
2,15_6068
2,15_6118
2,15_6153
2,15_6185
2,15_6229
1,15_6248
2,15_6290
2,15_6338
1,15_6402
2,15_6408
4,15_6419
2,15_6458
1,15_6500
0,15_6552
3,15_6611
3,15_6678
3,15_6685
2,15_6713
0,15_6745
2,15_6755
2,15_6777
0,15_6839
3,15_6866
2,15_6889
2,15_6928
2,15_6990
3,15_6993
1,15_7010
2,15_7043
3,15_7072
2,15_708
2,15_7112
4,15_715
2,15_7164
3,15_7168
1,15_7184
3,15_7194
2,15_7211
1,15_7223
0,15_7232
0,15_7250
4,15_7271
3,15_7291
2,15_7300
2,15_7367
1,15_7387
4,15_7391
2,15_7429
1,15_7435
4,15_749
1,15_7551
2,15_7613
4,15_7682
4,15_7690
4,15_7702
2,15_7847
1,15_7921
2,15_7938
4,15_7939
1,15_7950
0,15_7972
0,15_7975
1,15_7980
2,15_8018
3,15_805
4,15_8050
1,15_8057
1,15_817
3,15_8174
0,15_8196
2,15_8207
3,15_8231
4,15_8263
0,15_8266
0,15_827
4,15_8307
2,15_8316
0,15_8323
1,15_8358
0,15_840
2,15_842
2,15_8465
1,15_8517
1,15_8524
2,15_8553
3,15_8557
2,15_8613
3,15_8640
0,15_8703
1,15_8753
1,15_8781
2,15_8814
1,15_8839
1,15_8861
2,15_8862
1,15_8866
2,15_895
4,15_8967
2,15_8987
1,15_9050
3,15_9074
3,15_9083
1,15_9100
2,15_9158
2,15_9163
3,15_928
2,15_9290
2,15_9318
3,15_9339
0,15_9350
4,15_9357
2,15_9388
2,15_9409
1,15_9437
1,15_9452
3,15_9552
1,15_9567
2,15_9611
2,15_9617
2,15_9649
3,15_9653
2,15_9689
4,15_9697
2,15_9714
1,15_9730
1,15_9732
3,15_9745
1,15_9757
2,15_976
0,15_9785
0,15_9866
1,15_993
2,16_1018
2,16_1019
2,16_1053
2,16_1070
2,16_1228
0,16_1267
2,16_1281
3,16_1288
0,16_1303
1,16_1378
2,16_1424
1,16_1457
1,16_1469
1,16_1553
2,16_1629
3,16_1653
3,16_1675
2,16_1793
2,16_1814
2,16_1834
3,16_186
3,16_1885
4,16_1924
4,16_203
1,16_2036
2,16_2080
0,16_2083
0,16_2123
2,16_2160
1,16_2282
3,16_2312
3,16_2323
2,16_2333
1,16_2343
4,16_2351
2,16_2370
3,16_2393
0,16_2477
3,16_2520
4,16_2524
2,16_2561
2,16_2601
4,16_2613
2,16_2645
3,16_2696
1,16_2710
0,16_2737
3,16_2878
