cluster,mutation
1,11_2926
7,11_3003
2,11_3048
2,11_3087
1,11_3145
2,11_3147
2,11_3156
1,11_3189
1,11_3242
1,11_3256
7,11_3259
8,11_3278
1,11_3279
7,11_3350
2,11_3416
7,11_3439
2,11_3445
1,11_3451
1,11_347
1,11_351
2,11_3520
3,11_354
7,11_36
2,11_3674
4,11_3678
7,11_376
7,11_378
2,11_3829
7,11_3850
2,11_3869
7,11_387
7,11_3889
2,11_3905
1,11_3917
2,11_3950
1,11_396
1,11_3965
2,11_4003
1,11_4082
2,11_4092
2,11_4108
2,11_4148
2,11_4277
7,11_4286
7,11_4304
1,11_4354
2,11_4403
2,11_4424
2,11_4442
8,11_4463
7,11_448
8,11_4483
0,11_4494
2,11_4557
2,11_461
7,11_4641
2,11_4644
1,11_4656
1,11_4683
8,11_4703
1,11_4714
2,11_4715
3,11_4740
2,11_4753
2,11_4786
1,11_4792
1,11_4819
1,11_4854
7,11_4867
2,11_4894
1,11_4921
7,11_4992
8,11_5013
2,11_5029
8,11_5071
2,11_5125
1,11_515
1,11_5165
7,11_5190
7,11_5197
1,11_522
2,11_526
2,11_5412
1,11_5420
7,11_5423
1,11_5486
2,11_5509
2,11_5515
7,11_5519
2,11_5585
7,11_5590
1,11_5597
2,11_5605
7,11_5612
1,11_5635
7,11_5651
2,11_5811
1,11_5855
2,11_5872
7,11_5940
1,11_5999
1,11_6075
1,11_6146
1,11_6165
2,11_6220
2,11_6250
7,11_6262
7,11_6325
8,11_6392
2,11_6422
4,11_6438
1,11_6441
2,11_6470
1,11_6501
2,11_6612
7,11_6627
1,11_6630
7,11_666
2,11_6670
2,11_67
2,11_671
1,11_6716
8,11_677
7,11_6810
1,11_6847
2,11_6863
7,11_6882
2,11_6891
8,11_6923
7,11_6933
1,11_6967
2,11_6985
7,11_6987
1,11_6993
8,11_7030
2,11_7043
2,11_7075
2,11_708
1,11_7097
2,11_7135
7,11_7191
2,11_7198
7,11_7230
7,11_7249
2,11_7273
1,11_728
2,11_7299
7,11_7347
2,11_7420
2,11_7535
7,11_7537
1,11_7602
1,11_7607
7,11_7609
7,11_7625
1,11_7643
7,11_7645
7,11_859
1,11_917
1,11_964
1,11_97
8,11_990
2,12_1023
7,12_1068
2,12_1144
7,12_1170
2,12_1258
8,12_1314
3,12_1346
2,12_1357
7,12_1376
8,12_1377
2,12_1385
1,12_1455
8,12_1457
2,12_1483
1,12_1498
7,12_1500
1,12_1506
7,12_1517
2,12_1529
1,12_153
1,12_1576
2,12_1591
8,12_1625
1,12_1627
1,12_1663
7,12_1733
1,12_1738
2,12_1873
2,12_1886
2,12_1950
2,12_1973
7,12_1990
7,12_20
2,12_2004
1,12_2008
2,12_2018
2,12_2034
2,12_2061
8,12_207
2,12_2091
2,12_21
2,12_2117
1,12_2124
2,12_2131
2,12_2134
1,12_2139
1,12_2181
6,12_2198
2,12_2269
2,12_2295
8,12_2303
1,12_2309
7,12_2312
2,12_2350
2,12_2389
2,12_2420
8,12_2457
2,12_2477
2,12_2483
7,12_2514
2,12_2528
2,12_2577
2,12_2578
1,12_2598
2,12_26
1,12_2645
2,12_2664
2,12_2667
7,12_2679
2,12_2718
8,12_2720
2,12_2776
2,12_2804
7,12_2833
2,12_2883
1,12_2904
2,12_2950
8,12_2988
7,12_2993
2,12_30
2,12_3008
2,12_3044
2,12_3046
7,12_3071
8,12_3119
2,12_3122
1,12_313
1,12_3139
2,12_3154
2,12_3160
7,12_3188
2,12_325
7,12_3280
2,12_3394
1,12_342
1,12_3426
2,12_3437
1,12_3459
1,12_3461
7,12_3490
1,12_3546
2,12_3615
2,12_369
7,12_3721
1,12_3746
8,12_3792
2,12_3813
7,12_3815
1,12_3923
2,12_3944
1,12_3977
2,12_4066
0,12_4094
1,12_4133
7,12_4160
2,12_4198
3,12_4213
2,12_4250
1,12_427
7,12_4271
1,12_4359
2,12_4361
8,12_4366
1,12_4399
2,12_4416
2,12_4437
7,12_449
1,12_4518
2,12_453
7,12_4556
4,12_4571
2,12_4614
2,12_466
3,12_467
1,12_4677
7,12_468
2,12_470
8,12_4706
7,12_4719
1,12_4865
2,12_4866
1,12_4890
2,12_4961
2,12_4970
7,12_5
7,12_5058
1,12_5067
1,12_5128
2,12_5142
2,12_5162
7,12_5170
8,12_5174
8,12_5232
7,12_5238
7,12_5257
7,12_5263
1,12_5311
7,12_5345
2,12_5348
2,12_5409
7,12_5427
1,12_5445
2,12_5451
1,12_5488
2,12_5522
7,12_5557
2,12_5615
7,12_5633
2,12_5668
2,12_5676
2,12_5679
1,12_5743
7,12_5752
8,12_5755
7,12_5762
1,12_579
2,12_5799
1,12_5806
7,12_5823
7,12_5841
2,12_5900
7,12_5990
2,12_6051
1,12_6056
1,12_6104
7,12_6107
8,12_6162
2,12_6167
2,12_6208
4,12_6209
1,12_6224
2,12_6272
2,12_6283
2,12_6318
8,12_6343
2,12_635
8,12_6373
2,12_6439
8,12_646
1,12_6472
7,12_6475
2,12_6585
7,12_6631
2,12_6648
8,12_6682
7,12_6760
2,12_68
2,12_6833
2,12_6898
2,12_6925
2,12_700
7,12_7001
7,12_7006
2,12_7021
2,12_7089
2,12_7174
2,12_7176
2,12_7235
2,12_7239
2,12_7305
7,12_7322
2,12_7367
2,12_7405
1,12_7445
2,12_7455
1,12_7595
2,12_7630
8,12_7638
2,12_834
2,12_843
7,12_871
1,12_94
7,12_979
2,12_986
2,13_1065
5,13_1089
7,13_1095
1,13_1098
1,13_1182
2,13_1234
2,13_1265
4,13_1432
2,13_1479
6,13_1488
1,13_1503
7,13_165
8,13_1659
6,13_1664
3,13_1666
2,13_1678
1,13_1709
2,13_1820
8,13_186
1,13_1867
1,13_187
2,13_1887
2,13_1948
2,13_1959
7,13_2058
5,13_2087
1,13_2138
2,13_2184
1,13_2193
1,13_2195
2,13_2294
2,13_235
1,13_2409
2,13_2421
7,13_2507
7,13_255
1,13_2605
7,13_2615
2,13_267
3,13_269
1,13_2698
2,13_2860
1,13_2869
2,13_2901
1,13_3019
2,13_3094
1,13_3181
2,13_3228
2,13_328
2,13_3282
8,13_3346
6,13_3360
2,13_3362
4,13_3386
3,13_3410
2,13_3466
2,13_3699
5,13_3708
2,13_3728
5,13_3772
7,13_3779
7,13_3897
2,13_3908
2,13_3915
2,13_3941
4,13_4
6,13_4011
8,13_4071
3,13_4130
2,13_4174
4,13_4203
2,13_4214
1,13_422
2,13_4235
1,13_4300
2,13_4353
2,13_4406
2,13_4440
3,13_445
1,13_4464
2,13_4676
3,13_4721
3,13_4725
1,13_4726
1,13_4809
7,13_4883
1,13_4971
2,13_4988
2,13_5000
8,13_5012
2,13_5069
2,13_5091
6,13_5144
2,13_5149
1,13_5188
7,13_5340
2,13_5353
7,13_5422
1,13_5453
5,13_5534
4,13_554
5,13_5540
8,13_5560
8,13_5641
5,13_5689
2,13_5693
1,13_571
5,13_5882
7,13_5921
1,13_598
2,13_6016
5,13_6029
2,13_6054
7,13_6079
2,13_6089
1,13_610
1,13_616
6,13_6186
1,13_6281
1,13_6324
7,13_6374
3,13_6607
1,13_6615
6,13_6620
7,13_6637
1,13_6667
2,13_6720
1,13_6724
1,13_6762
1,13_6899
6,13_6921
2,13_6937
2,13_6941
2,13_6963
1,13_6966
1,13_6984
1,13_7016
4,13_7025
1,13_7125
2,13_7208
2,13_7254
6,13_7307
1,13_7333
2,13_7338
6,13_7359
2,13_7410
2,13_7419
2,13_7440
7,13_7487
2,13_7543
2,13_7569
1,13_7586
2,13_7644
1,13_7648
2,13_787
2,13_802
1,13_863
2,13_872
2,13_91
3,13_993
2,14_1001
7,14_1069
2,14_1117
5,14_1241
2,14_1320
1,14_1371
1,14_1393
2,14_1433
2,14_1486
2,14_1541
6,14_1594
7,14_1633
2,14_1641
1,14_1795
6,14_1796
2,14_1818
2,14_1826
2,14_1869
1,14_1906
1,14_1908
2,14_1947
8,14_2023
1,14_2030
7,14_2033
1,14_2056
2,14_2096
2,14_2148
1,14_2256
7,14_2292
6,14_2341
1,14_2357
7,14_2358
3,14_2377
1,14_2388
7,14_240
2,14_2410
2,14_2446
5,14_2463
1,14_2466
2,14_2470
2,14_25
2,14_2569
1,14_2586
7,14_2603
2,14_2616
1,14_2617
4,14_2642
2,14_2690
2,14_2703
1,14_2727
2,14_2738
1,14_281
2,14_2831
5,14_2870
4,14_29
2,14_290
2,14_2912
1,14_296
6,14_2976
2,14_3033
2,14_3038
2,14_3097
2,14_3166
2,14_3199
2,14_3240
6,14_3258
2,14_3318
2,14_3336
1,14_3389
2,14_3398
2,14_3419
1,14_3475
2,14_3561
7,14_3598
1,14_3614
2,14_3697
1,14_3750
2,14_3870
5,14_3932
7,14_3937
1,14_3992
2,14_4000
8,14_4017
6,14_4060
8,14_4070
2,14_4097
2,14_4119
2,14_4201
1,14_4278
2,14_4280
2,14_430
2,14_4316
2,14_4397
1,14_4408
2,14_452
2,14_4605
2,14_4639
2,14_4655
1,14_4670
6,14_4720
2,14_489
2,14_4909
4,14_4983
4,14_5034
1,14_5038
1,14_5053
7,14_5120
1,14_5168
1,14_5189
2,14_5278
3,14_5306
7,14_5350
7,14_5356
1,14_5387
8,14_5475
2,14_5551
6,14_5575
2,14_5598
2,14_5616
7,14_5618
2,14_5638
2,14_5655
2,14_5706
2,14_5790
1,14_5829
2,14_5968
2,14_5970
1,14_603
2,14_6061
1,14_6120
6,14_6123
7,14_6159
2,14_6170
2,14_6200
8,14_6311
2,14_640
2,14_6403
2,14_6407
1,14_643
1,14_6431
2,14_6436
2,14_6477
7,14_6492
2,14_6525
2,14_6548
7,14_6562
7,14_6570
2,14_6674
4,14_6743
6,14_6771
1,14_6777
1,14_6808
8,14_6903
2,14_6904
5,14_6906
2,14_6944
1,14_6948
2,14_6990
1,14_7050
1,14_7099
1,14_7151
1,14_7169
1,14_719
2,14_741
4,14_7506
3,14_7509
2,14_7574
1,14_7642
1,14_786
2,14_841
8,14_900
1,15_1036
2,15_105
1,15_1076
7,15_1130
1,15_1143
1,15_1165
8,15_1183
1,15_1202
2,15_1222
7,15_1232
1,15_1233
2,15_1249
1,15_1251
2,15_1270
8,15_1299
7,15_1323
8,15_1420
2,15_1431
7,15_146
7,15_1499
1,15_1531
2,15_1568
2,15_157
2,15_159
7,15_1593
2,15_1618
2,15_1655
1,15_1684
2,15_1712
2,15_1736
7,15_1749
1,15_1756
2,15_1788
2,15_1799
2,15_1821
7,15_1832
2,15_1898
2,15_1904
2,15_1958
2,15_2022
8,15_2041
2,15_2110
7,15_213
7,15_2133
2,15_2177
2,15_2213
8,15_2228
7,15_2258
2,15_23
8,15_230
7,15_2391
2,15_2396
2,15_2406
2,15_2418
2,15_2444
8,15_2447
8,15_2459
7,15_2462
2,15_2480
2,15_2487
2,15_2540
7,15_2655
2,15_266
2,15_2674
2,15_2686
7,15_2719
1,15_2737
8,15_2742
2,15_2811
7,15_2855
2,15_2873
2,15_2902
1,15_3001
7,15_3070
7,15_3093
1,15_3115
7,15_3136
7,15_3195
7,15_3289
1,15_3305
2,15_332
7,15_3361
7,15_3380
2,15_341
8,15_3413
2,15_3474
2,15_3509
7,15_3554
2,15_356
1,15_3617
2,15_363
2,15_368
2,15_3683
1,15_3696
1,15_3700
2,15_3752
7,15_3821
1,15_3836
7,15_3841
7,15_3854
7,15_389
2,15_3912
7,15_4007
3,15_4025
2,15_4049
7,15_4079
1,15_4091
7,15_4107
8,15_4141
1,15_4163
8,15_4173
1,15_4192
7,15_4281
2,15_4290
7,15_4293
8,15_4294
2,15_4311
1,15_438
2,15_4411
8,15_4515
2,15_4530
1,15_4566
2,15_4580
2,15_4585
2,15_4590
7,15_4616
2,15_4699
2,15_47
1,15_4701
1,15_4776
2,15_4816
1,15_4822
2,15_4886
7,15_4982
8,15_502
3,15_5088
2,15_510
8,15_5132
8,15_5134
2,15_5202
8,15_5234
8,15_5273
2,15_529
2,15_5321
1,15_5391
7,15_5446
1,15_5448
8,15_549
2,15_5547
8,15_5604
8,15_5609
2,15_5613
2,15_5623
7,15_5644
7,15_5674
1,15_5702
7,15_5732
1,15_5744
1,15_575
7,15_5850
2,15_5864
7,15_587
7,15_5917
2,15_5922
2,15_5924
7,15_5957
2,15_5960
7,15_60
8,15_600
2,15_604
8,15_6058
8,15_6085
2,15_6101
1,15_6115
7,15_6119
7,15_6184
2,15_6191
2,15_6207
2,15_6221
7,15_6228
2,15_623
2,15_627
1,15_6275
8,15_6405
1,15_6412
8,15_6417
1,15_6456
2,15_6460
2,15_653
1,15_6579
8,15_661
7,15_6610
2,15_6757
2,15_6815
8,15_6822
2,15_6829
7,15_6889
2,15_6951
2,15_6979
7,15_7042
2,15_7051
7,15_7083
2,15_7105
2,15_7163
7,15_7167
8,15_7197
2,15_7261
7,15_73
7,15_734
8,15_7344
2,15_7348
2,15_7465
2,15_7466
1,15_7479
2,15_7503
1,15_7534
2,15_7557
1,15_7573
3,15_761
2,15_796
8,15_846
3,15_875
7,15_877
7,15_880
2,15_886
8,15_924
7,15_951
1,15_960
2,16_1062
2,16_1077
1,16_1226
8,16_1230
3,16_1272
2,16_1287
3,16_1326
2,16_1374
1,16_1388
6,16_1446
1,16_15
2,16_1589
1,16_1636
2,16_1776
5,16_1810
6,16_1874
7,16_188
7,16_2040
2,16_2066
6,16_2147
4,16_2192
3,16_2201
1,16_2244
3,16_225
1,16_2274
3,16_2349
2,16_2405
6,16_2454
3,16_2481
5,16_2509
1,16_2548
2,16_2596
2,16_2656
2,16_2763
2,16_2774
4,16_2834
2,16_2887
2,16_2980
5,16_3127
4,16_3128
6,16_3135
8,16_3253
5,16_3356
2,16_3388
2,16_353
2,16_3543
2,16_355
2,16_3555
2,16_3575
1,16_3627
8,16_3690
2,16_3781
2,16_394
2,16_3951
2,16_3988
2,16_4031
2,16_4039
1,16_4188
1,16_4232
4,16_424
1,16_4420
2,16_4450
2,16_4484
2,16_4657
2,16_4659
2,16_4749
1,16_4769
6,16_4775
2,16_4783
5,16_4929
2,16_5094
2,16_5121
2,16_5342
2,16_5372
2,16_5465
4,16_5571
4,16_5631
3,16_5634
1,16_5718
5,16_5740
6,16_5818
7,16_5857
1,16_5873
1,16_5920
4,16_5928
2,16_5971
1,16_5984
6,16_615
1,16_6317
2,16_6430
1,16_6452
8,16_6459
1,16_6544
2,16_6639
2,16_6654
2,16_6741
2,16_6812
1,16_6814
2,16_6823
2,16_6846
8,16_6876
2,16_6911
1,16_6983
1,16_7014
2,16_7068
1,16_712
2,16_7257
2,16_7399
8,16_7423
5,16_7435
3,16_7501
8,16_762
6,16_7623
1,16_7627
1,16_803
2,16_889
2,16_926
6,16_934
1,16_955
2,16_982
2,17_1010
1,17_1044
2,17_1049
2,17_1055
7,17_1070
2,17_111
2,17_1110
2,17_1112
2,17_1303
7,17_1349
2,17_1404
7,17_1456
8,17_1472
2,17_1519
2,17_1525
7,17_1578
2,17_1604
2,17_1606
2,17_1660
7,17_1784
1,17_1920
7,17_1986
7,17_2037
1,17_2050
1,17_206
6,17_216
1,17_2174
7,17_2237
7,17_2251
1,17_2276
2,17_2415
7,17_2436
2,17_2530
7,17_2546
8,17_2571
2,17_2587
1,17_261
2,17_2625
2,17_2688
1,17_2700
1,17_2717
2,17_2744
2,17_2803
1,17_2808
2,17_2817
5,17_3068
2,17_3186
2,17_322
7,17_3300
8,17_3499
2,17_3563
1,17_3616
1,17_3738
1,17_3789
2,17_379
2,17_3833
2,17_3844
1,17_3848
2,17_3864
2,17_3982
7,17_4029
7,17_4069
1,17_4150
2,17_4164
2,17_420
7,17_4226
1,17_4231
7,17_4236
3,17_4308
2,17_4349
7,17_4394
2,17_4465
2,17_4492
7,17_4612
8,17_4663
7,17_4697
7,17_4756
8,17_4790
2,17_4796
7,17_4932
7,17_4980
2,17_5044
4,17_5108
8,17_5137
1,17_5217
2,17_5222
8,17_5307
2,17_5386
1,17_540
1,17_5428
7,17_5499
8,17_5606
8,17_5620
2,17_5696
1,17_5713
7,17_5716
1,17_5725
1,17_5774
2,17_5786
2,17_5895
2,17_5942
1,17_5946
1,17_5948
7,17_5972
1,17_5974
2,17_5989
7,17_6134
2,17_6201
7,17_6227
7,17_63
1,17_6310
2,17_6338
7,17_637
2,17_6485
2,17_6555
1,17_656
1,17_6564
2,17_6581
1,17_6611
3,17_6678
2,17_6750
2,17_6754
7,17_6790
1,17_6826
2,17_6864
8,17_6922
2,17_6938
2,17_7031
2,17_7119
1,17_7147
2,17_7196
1,17_724
1,17_7264
7,17_7346
7,17_7358
8,17_7380
8,17_7398
8,17_7437
1,17_7441
2,17_751
2,17_7581
6,17_888
1,17_927
2,18_1017
2,18_1039
7,18_1042
7,18_1084
7,18_1105
7,18_1108
7,18_112
7,18_1200
7,18_1221
7,18_124
8,18_1396
7,18_144
1,18_1460
2,18_1467
2,18_1493
1,18_1555
2,18_1690
2,18_173
1,18_1766
7,18_1929
2,18_1957
2,18_1999
7,18_2129
8,18_2190
7,18_2238
2,18_2322
1,18_2380
7,18_2387
1,18_2433
1,18_244
8,18_2484
2,18_2492
1,18_2529
1,18_2639
2,18_2646
2,18_2652
2,18_2760
2,18_2767
8,18_2792
1,18_2839
2,18_2875
7,18_300
8,18_3023
2,18_3026
1,18_3056
8,18_3138
2,18_3163
2,18_3178
7,18_321
1,18_3241
2,18_3245
2,18_3304
7,18_3332
8,18_3438
7,18_3486
7,18_3501
2,18_3541
7,18_3573
1,18_3574
2,18_3632
8,18_3676
8,18_3846
2,18_3849
2,18_3896
1,18_3899
1,18_3927
7,18_3980
2,18_3989
2,18_4033
2,18_4085
2,18_4170
2,18_4204
7,18_4220
2,18_4222
1,18_4223
2,18_4229
2,18_4243
2,18_4269
1,18_4274
1,18_4319
1,18_4339
2,18_4343
2,18_4433
2,18_4443
2,18_4551
2,18_4558
1,18_4565
2,18_4629
7,18_463
8,18_4731
8,18_4803
2,18_4817
2,18_4830
7,18_4948
2,18_5046
2,18_5061
3,18_5065
1,18_5104
2,18_5313
2,18_5328
2,18_5332
1,18_5377
7,18_5392
2,18_5419
2,18_5469
7,18_5496
2,18_5588
8,18_5589
8,18_560
7,18_5617
7,18_5657
1,18_567
7,18_5691
7,18_5726
1,18_582
1,18_5861
8,18_5876
2,18_5915
8,18_5929
2,18_5936
1,18_5958
8,18_5979
2,18_6024
2,18_6034
2,18_6041
2,18_6050
1,18_606
2,18_6132
7,18_6192
2,18_6248
1,18_6263
2,18_6264
7,18_631
7,18_636
7,18_644
2,18_6445
2,18_649
8,18_6561
7,18_6591
7,18_6594
2,18_6642
2,18_6665
2,18_6694
7,18_6728
1,18_6779
7,18_6787
1,18_6805
2,18_6825
2,18_6853
2,18_6964
1,18_7002
7,18_7054
1,18_7060
7,18_7121
2,18_7210
2,18_7269
2,18_7341
3,18_7342
1,18_735
1,18_7386
7,18_7512
2,18_7541
1,18_7606
2,18_7620
2,18_7632
1,18_86
2,18_864
2,18_868
2,18_940
2,19_1051
8,19_1094
2,19_1261
1,19_129
1,19_1333
2,19_1685
1,19_1725
2,19_1814
2,19_1883
2,19_1946
2,19_2039
2,19_205
2,19_2111
1,19_2208
4,19_2299
2,19_2301
2,19_2343
1,19_2367
7,19_2518
2,19_2573
2,19_2735
2,19_2736
1,19_2769
2,19_2859
2,19_2889
2,19_2985
2,19_3099
2,19_3120
2,19_3233
2,19_3247
7,19_3319
2,19_3456
2,19_3471
2,19_3487
2,19_361
2,19_3638
1,19_3858
6,19_395
1,19_3976
3,19_4089
2,19_4377
2,19_4456
7,19_4511
2,19_4535
2,19_4593
2,19_4595
1,19_4600
2,19_4801
1,19_482
3,19_5030
1,19_5055
8,19_5078
2,19_5152
2,19_5213
8,19_5216
2,19_5226
1,19_5395
3,19_543
2,19_545
1,19_5461
2,19_5699
2,19_5765
2,19_5930
2,19_6020
2,19_6066
1,19_6112
7,19_6234
2,19_6260
7,19_6345
6,19_6375
2,19_6388
2,19_6474
1,19_6513
2,19_6693
1,19_6697
1,19_6704
1,19_673
2,19_6738
2,19_6768
2,19_7110
1,19_7127
1,19_7188
2,19_7251
2,19_7402
2,19_744
2,19_7597
2,19_7612
7,19_830
1,19_894
2,19_936
2,19_938
1,19_961
0,1_1004
0,1_1005
0,1_1006
0,1_1007
7,1_1008
0,1_101
0,1_1013
0,1_1014
1,1_1018
0,1_102
0,1_1020
0,1_1021
0,1_1024
0,1_1025
0,1_103
0,1_1033
2,1_1034
0,1_1037
0,1_104
1,1_1040
0,1_1041
0,1_1043
0,1_1046
1,1_1047
0,1_1048
0,1_1050
0,1_1053
1,1_1054
0,1_1056
0,1_1057
0,1_106
0,1_1061
0,1_1064
0,1_1066
0,1_1067
0,1_107
0,1_1071
0,1_1072
0,1_1074
0,1_1079
0,1_1086
0,1_109
0,1_1090
0,1_1093
0,1_1099
0,1_110
0,1_1100
0,1_1102
2,1_1106
0,1_1107
0,1_1109
5,1_1111
2,1_1113
0,1_1115
0,1_1116
0,1_1119
0,1_1120
0,1_1127
0,1_113
0,1_1131
0,1_1135
0,1_1136
0,1_1145
0,1_1147
1,1_1148
0,1_1149
0,1_115
0,1_1150
0,1_1154
0,1_1157
0,1_1158
0,1_1159
0,1_116
1,1_1164
1,1_1168
1,1_117
0,1_1174
0,1_1178
7,1_1179
0,1_118
0,1_1185
0,1_1189
0,1_1194
1,1_1195
0,1_1198
0,1_120
0,1_1201
0,1_1205
0,1_1206
2,1_1208
0,1_1209
2,1_121
0,1_1219
0,1_1220
2,1_1227
0,1_123
1,1_1235
0,1_1237
0,1_1238
7,1_1239
2,1_1242
0,1_1243
0,1_1245
0,1_1248
2,1_1254
0,1_1262
0,1_1263
0,1_1264
0,1_1268
0,1_127
3,1_1271
0,1_1273
0,1_1274
0,1_1277
0,1_1279
0,1_1281
0,1_1285
2,1_1289
0,1_1290
0,1_1291
0,1_1292
1,1_1295
2,1_1298
0,1_1300
0,1_1301
2,1_1304
0,1_1305
0,1_1307
0,1_1308
0,1_131
0,1_1311
0,1_1313
0,1_1318
2,1_1319
0,1_1325
0,1_1327
0,1_1329
0,1_133
0,1_1331
1,1_1332
0,1_1334
0,1_1337
0,1_134
2,1_1340
0,1_1342
0,1_1345
1,1_1356
0,1_1358
0,1_1359
0,1_1360
0,1_1363
0,1_1367
0,1_1368
0,1_137
0,1_1370
1,1_1378
0,1_1381
0,1_1389
0,1_139
1,1_1397
0,1_1398
0,1_1399
0,1_1400
0,1_1401
0,1_1405
0,1_1406
0,1_1407
0,1_1409
0,1_141
0,1_1411
0,1_1412
0,1_1416
7,1_1418
0,1_1419
0,1_142
1,1_1425
0,1_1426
1,1_1428
0,1_1434
0,1_1436
0,1_1439
0,1_1442
0,1_1444
0,1_1447
0,1_1448
0,1_145
0,1_1451
0,1_1454
0,1_1459
0,1_1462
0,1_1463
0,1_1466
0,1_1468
0,1_1471
1,1_1476
0,1_1477
0,1_1481
0,1_1484
0,1_1487
0,1_1489
1,1_1491
1,1_1494
0,1_1495
0,1_150
0,1_1505
0,1_151
0,1_1511
0,1_1512
8,1_1513
1,1_1516
0,1_1518
0,1_152
0,1_1522
0,1_1528
