cluster,subcluster,cell
3,0,212
0,0,213
8,0,214
6,0,215
3,0,216
5,0,217
3,0,218
5,0,219
5,0,220
6,0,221
5,0,222
6,0,223
6,0,224
0,0,225
5,0,226
5,0,227
4,0,228
6,0,229
5,0,230
6,0,231
6,0,232
3,0,233
6,0,234
6,0,235
1,0,236
4,0,237
0,0,238
6,0,239
7,0,240
6,0,241
6,0,242
5,0,243
6,0,244
6,0,245
1,0,246
6,0,247
6,0,248
6,0,249
5,0,250
6,0,251
3,0,252
6,0,253
6,0,254
8,0,255
6,0,256
7,0,257
1,0,258
6,0,259
6,0,260
6,0,261
5,0,262
6,0,263
1,0,264
6,0,265
8,0,266
4,0,267
6,0,268
3,0,269
6,0,270
6,0,271
4,0,272
3,0,273
3,0,274
1,0,275
6,0,276
6,0,277
6,0,278
1,0,279
6,0,280
8,0,281
4,0,282
1,0,283
4,0,284
4,0,285
4,0,286
6,0,287
1,0,288
6,0,289
4,0,290
4,0,291
6,0,292
4,0,293
5,0,294
8,0,295
4,0,296
6,0,297
5,0,298
0,0,299
6,0,300
5,0,301
5,0,302
0,0,303
6,0,304
6,0,305
5,0,306
3,0,307
1,0,308
6,0,309
6,0,310
6,0,311
6,0,312
1,0,313
3,0,314
6,0,315
0,0,316
6,0,317
6,0,318
6,0,319
6,0,320
1,0,321
1,0,322
6,0,323
6,0,324
4,0,325
6,0,326
1,0,327
5,0,328
8,0,329
6,0,330
1,0,331
6,0,332
6,0,333
5,0,334
5,0,335
6,0,336
6,0,337
6,0,338
4,0,339
6,0,340
6,0,341
6,0,342
5,0,343
6,0,344
4,0,345
6,0,346
6,0,347
5,0,348
6,0,349
5,0,350
6,0,351
6,0,352
1,0,353
6,0,354
6,0,355
4,0,356
1,0,357
6,0,358
3,0,359
4,0,360
4,0,361
8,0,362
6,0,363
6,0,364
6,0,365
6,0,366
6,0,367
4,0,368
6,0,369
1,0,370
1,0,371
6,0,372
7,0,373
6,0,374
8,0,375
6,0,376
3,0,377
6,0,378
5,0,379
0,0,380
6,0,381
1,0,382
5,0,383
6,0,384
7,0,385
0,0,386
5,0,387
6,0,388
6,0,389
6,0,390
6,0,391
6,0,392
6,0,393
5,0,394
1,0,395
6,0,396
6,0,397
5,0,398
4,0,399
6,0,400
1,0,401
3,0,402
6,0,403
6,0,404
1,0,405
6,0,406
3,0,407
0,0,408
8,0,409
6,0,410
1,0,411
6,0,412
3,0,413
0,0,414
6,0,415
6,0,416
1,0,417
6,0,418
5,0,419
6,0,420
5,0,421
0,0,422
6,0,423
3,0,424
5,0,425
4,0,426
3,0,427
4,0,428
5,0,429
8,0,430
6,0,431
6,0,432
4,0,433
8,0,434
1,0,435
3,0,436
1,0,437
4,0,438
6,0,439
8,0,440
5,0,441
5,0,442
3,0,443
1,0,444
6,0,445
3,0,446
8,0,447
5,0,448
3,0,449
6,0,450
1,0,451
4,0,452
5,0,453
6,0,454
1,0,455
3,0,456
6,0,457
8,0,458
4,0,459
6,0,460
0,0,461
6,0,462
3,0,463
6,0,464
6,0,465
1,0,466
6,0,467
8,0,468
6,0,469
6,0,470
6,0,471
1,0,472
6,0,473
4,0,474
3,0,475
6,0,476
6,0,477
1,0,478
5,0,479
5,0,480
6,0,481
6,0,482
7,0,483
0,0,484
6,0,485
6,0,486
0,0,487
0,0,488
1,0,489
6,0,490
4,0,491
5,0,492
8,0,493
6,0,494
3,0,495
6,0,496
5,0,497
5,0,498
5,0,499
3,0,500
6,0,501
4,0,502
5,0,503
1,0,504
5,0,505
1,0,506
8,0,507
6,0,508
7,0,509
6,0,510
6,0,511
6,0,512
6,0,513
6,0,514
5,0,515
6,0,516
5,0,517
6,0,518
6,0,519
4,0,520
6,0,521
4,0,522
4,0,523
3,0,524
5,0,525
3,0,526
3,0,527
5,0,528
6,0,529
5,0,530
6,0,531
6,0,532
1,0,533
6,0,534
1,0,535
6,0,536
5,0,537
6,0,538
3,0,539
3,0,540
4,0,541
6,0,542
6,0,543
3,0,544
6,0,545
6,0,546
3,0,547
6,0,548
6,0,549
4,0,550
6,0,551
6,0,552
3,0,553
1,0,554
8,0,555
6,0,556
6,0,557
5,0,558
0,0,559
5,0,560
0,0,561
4,0,562
6,0,563
6,0,564
6,0,565
3,0,566
1,0,567
5,0,568
5,0,569
6,0,570
0,0,571
5,0,572
6,0,573
4,0,574
5,0,575
3,0,576
5,0,577
3,0,578
6,0,579
6,0,580
3,0,581
8,0,582
4,0,583
8,0,584
6,0,585
6,0,586
5,0,587
8,0,588
4,0,589
3,0,590
5,0,591
4,0,592
4,0,593
6,0,594
6,0,595
6,0,596
1,0,597
6,0,598
6,0,599
8,0,600
3,0,601
0,0,602
3,0,603
6,0,604
6,0,605
1,0,606
5,0,607
4,0,608
5,0,609
1,0,610
4,0,611
4,0,612
6,0,613
0,0,614
6,0,615
6,0,616
6,0,617
3,0,618
6,0,619
6,0,620
6,0,621
5,0,622
4,0,623
7,0,624
1,0,625
5,0,626
5,0,627
7,0,628
0,0,629
4,0,630
1,0,631
6,0,632
4,0,633
6,0,634
0,0,635
6,0,636
1,0,637
6,0,638
3,0,639
3,0,640
1,0,641
6,0,642
6,0,643
4,0,644
4,0,645
6,0,646
3,0,647
4,0,648
5,0,649
3,0,650
1,0,651
6,0,652
6,0,653
5,0,654
6,0,655
4,0,656
6,0,657
0,0,658
5,0,659
6,0,660
3,0,661
6,0,662
3,0,663
6,0,664
5,0,665
8,0,666
6,0,667
6,0,668
3,0,669
6,0,670
6,0,671
6,0,672
5,0,673
6,0,674
3,0,675
6,0,676
3,0,677
5,0,678
1,0,679
1,0,680
6,0,681
3,0,682
6,0,683
5,0,684
6,0,685
8,0,686
6,0,687
5,0,688
4,0,689
5,0,690
0,0,691
5,0,692
3,0,693
3,0,694
6,0,695
6,0,696
5,0,697
5,0,698
6,0,699
5,0,700
6,0,701
6,0,702
3,0,703
6,0,704
8,0,705
6,0,706
6,0,707
4,0,708
6,0,709
1,0,710
6,0,711
6,0,712
3,0,713
8,0,714
3,0,715
6,0,716
6,0,717
6,0,718
6,0,719
6,0,720
3,0,721
6,0,722
3,0,723
6,0,724
6,0,725
4,0,726
3,0,727
6,0,728
8,0,729
6,0,730
5,0,731
1,0,732
6,0,733
6,0,734
6,0,735
6,0,736
6,0,737
6,0,738
6,0,739
6,0,740
6,0,741
5,0,742
3,0,743
6,0,744
1,0,745
6,0,746
3,0,747
5,0,748
6,0,749
4,0,750
5,0,751
6,0,752
0,0,753
3,0,754
3,0,755
5,0,756
6,0,757
6,0,758
6,0,759
4,0,760
6,0,761
6,0,762
6,0,763
3,0,764
5,0,765
6,0,766
4,0,767
5,0,768
4,0,769
0,0,770
1,0,771
4,0,772
6,0,773
6,0,774
0,0,775
7,0,776
1,0,777
6,0,778
4,0,779
5,0,780
1,0,781
5,0,782
6,0,783
4,0,784
1,0,785
6,0,786
1,0,787
6,0,788
1,0,789
8,0,790
6,0,791
1,0,792
6,0,793
4,0,794
4,0,795
5,0,796
6,0,797
6,0,798
8,0,799
6,0,800
3,0,801
5,0,802
6,0,803
6,0,804
1,0,805
5,0,806
6,0,807
6,0,808
0,0,809
6,0,810
1,0,811
5,0,812
6,0,813
6,0,814
8,0,815
1,0,816
6,0,817
6,0,818
5,0,819
3,0,820
4,0,821
6,0,822
6,0,823
5,0,824
7,0,825
1,0,826
6,0,827
3,0,828
6,0,829
1,0,830
6,0,831
4,0,832
6,0,833
3,0,834
6,0,835
6,0,836
6,0,837
0,0,838
4,0,839
6,0,840
0,0,841
6,0,842
4,0,843
3,0,844
1,0,845
6,0,846
1,0,847
3,0,848
6,0,849
6,0,850
5,0,851
6,0,852
6,0,853
5,0,854
1,0,855
6,0,856
3,0,857
8,0,858
5,0,859
6,0,860
6,0,861
3,0,862
5,0,863
6,0,864
3,0,865
8,0,866
8,0,867
1,0,868
0,0,869
6,0,870
3,0,871
6,0,872
6,0,873
6,0,874
6,0,875
5,0,876
0,0,877
6,0,878
6,0,879
6,0,880
5,0,881
6,0,882
6,0,883
3,0,884
1,0,885
5,0,886
6,0,887
8,0,888
6,0,889
4,0,890
6,0,891
1,0,892
8,0,893
6,0,894
3,0,895
1,0,896
6,0,897
6,0,898
6,0,899
4,0,900
4,0,901
3,0,902
6,0,903
5,0,904
6,0,905
6,0,906
6,0,907
6,0,908
1,0,909
5,0,910
0,0,911
0,0,912
6,0,913
5,0,914
6,0,915
6,0,916
5,0,917
6,0,918
6,0,919
5,0,920
4,0,921
1,0,922
8,0,923
6,0,924
6,0,925
6,0,926
6,0,927
5,0,928
7,0,929
6,0,930
6,0,931
6,0,932
6,0,933
6,0,934
5,0,935
6,0,936
6,0,937
5,0,938
3,0,939
3,0,940
6,0,941
0,0,942
6,0,943
6,0,944
5,0,945
6,0,946
4,0,947
8,0,948
6,0,949
3,0,950
6,0,951
5,0,952
4,0,953
6,0,954
4,0,955
7,0,956
1,0,957
7,0,958
6,0,959
6,0,960
6,0,961
6,0,962
6,0,963
6,0,964
8,0,965
0,0,966
3,0,967
6,0,968
6,0,969
6,0,970
4,0,971
5,0,972
8,0,973
1,0,974
8,0,975
0,0,976
8,0,977
6,0,978
3,0,979
3,0,980
6,0,981
6,0,982
6,0,983
6,0,984
4,0,985
1,0,986
6,0,987
6,0,988
6,0,989
6,0,990
6,0,991
6,0,992
6,0,993
4,0,994
1,0,995
6,0,996
3,0,997
6,0,998
0,0,999
