cluster,mutation
1,12_2165
4,12_2173
1,12_2178
2,12_220
2,12_2214
2,12_2216
2,12_2326
1,12_2368
2,12_2371
3,12_2396
2,12_2409
2,12_2481
1,12_2543
3,12_2555
1,12_2559
3,12_2581
2,12_2613
4,12_2660
3,12_2666
2,12_2680
2,12_2691
2,12_2698
1,12_2716
2,12_2723
2,12_2731
2,12_2736
3,12_2761
3,12_2765
2,12_2794
3,12_2796
2,12_2818
2,12_2854
2,12_2863
4,12_290
4,12_2923
2,12_295
3,12_2967
1,12_2974
1,12_2991
4,12_2996
4,12_3082
2,12_3100
2,12_3101
2,12_3127
3,12_3131
2,12_3141
1,12_3144
3,12_3156
1,12_3216
1,12_3223
2,12_3233
1,12_3234
2,12_3246
3,12_3268
4,12_3270
3,12_3272
3,12_3298
4,12_330
4,12_3336
2,12_3345
3,12_3354
2,12_3367
2,12_3376
2,12_3392
2,12_3399
3,12_342
2,12_3431
3,12_3481
2,12_353
4,12_3565
2,12_3583
2,12_3611
2,12_3652
4,12_3666
2,12_3667
4,12_370
2,12_3709
2,12_3730
4,12_3737
4,12_3739
2,12_3762
1,12_3796
2,12_3823
3,12_3843
2,12_3850
1,12_3871
2,12_3889
2,12_4002
3,12_4006
2,12_4016
2,12_4090
2,12_414
2,12_4141
2,12_4148
2,12_4163
2,12_4201
1,12_4213
3,12_4230
2,12_4231
1,12_4264
2,12_4286
1,12_4311
0,12_4332
2,12_4371
3,12_4381
3,12_4416
3,12_4435
2,12_4451
1,12_4460
2,12_4463
3,12_4483
2,12_4494
1,12_4511
2,12_4544
2,12_4562
4,12_4581
2,12_4598
3,12_4599
2,12_4646
3,12_4652
2,12_4662
2,12_4688
3,12_4691
2,12_4694
3,12_4763
4,12_4774
1,12_4836
2,12_4860
1,12_4891
2,12_4895
2,12_4897
3,12_490
2,12_4923
1,12_4926
4,12_4938
2,12_5026
2,12_5063
1,12_5075
2,12_508
3,12_5139
2,12_5152
4,12_52
3,12_5217
2,12_5313
3,12_5328
2,12_5356
2,12_536
2,12_5415
2,12_5437
2,12_544
2,12_5509
2,12_5511
2,12_552
2,12_5537
2,12_5545
4,12_5549
2,12_558
3,12_5581
2,12_5594
2,12_5597
3,12_5614
3,12_5623
2,12_5645
2,12_5691
2,12_570
2,12_5733
3,12_5790
3,12_5809
3,12_5819
2,12_5844
3,12_5923
2,12_5948
1,12_5975
4,12_5976
4,12_5987
2,12_5993
3,12_60
4,12_6000
2,12_6010
2,12_6018
3,12_6029
3,12_6057
2,12_6102
3,12_6157
2,12_6264
2,12_6299
3,12_6314
2,12_6325
4,12_6330
1,12_6341
2,12_6353
3,12_6355
2,12_6389
3,12_6416
3,12_6425
3,12_6444
2,12_6462
2,12_6473
2,12_6479
3,12_6495
2,12_6497
3,12_651
2,12_6579
3,12_6611
2,12_6752
1,12_6783
1,12_6832
1,12_6886
2,12_6888
2,12_6913
1,12_6957
1,12_6983
4,12_7002
2,12_7012
2,12_7021
2,12_7046
3,12_7057
4,12_7099
2,12_7118
3,12_7120
2,12_7141
3,12_7143
2,12_7150
2,12_7169
2,12_7178
2,12_7246
1,12_7249
2,12_7256
3,12_7269
2,12_7277
2,12_7286
2,12_7310
2,12_7330
2,12_7387
1,12_741
3,12_742
2,12_7422
4,12_7432
3,12_7448
2,12_7449
3,12_7459
2,12_7469
4,12_7472
4,12_7507
2,12_7526
2,12_7557
2,12_7558
4,12_7559
2,12_7560
4,12_7570
1,12_7585
2,12_7601
2,12_7642
3,12_7643
2,12_7681
3,12_7739
2,12_7766
2,12_7828
1,12_7846
2,12_7852
3,12_7881
2,12_7977
2,12_7985
3,12_8009
1,12_8037
4,12_8085
2,12_8090
2,12_8094
3,12_813
1,12_8167
2,12_826
2,12_8268
3,12_827
4,12_8299
2,12_8320
4,12_8346
4,12_8349
2,12_8398
2,12_8414
3,12_8425
3,12_8435
4,12_8436
2,12_8500
1,12_8517
2,12_8536
1,12_8539
2,12_8544
2,12_8569
0,12_8604
2,12_8613
3,12_8629
2,12_8633
3,12_8637
4,12_8653
0,12_8693
4,12_8708
3,12_8720
2,12_873
2,12_8739
4,12_8747
2,12_8752
2,12_8769
3,12_8775
4,12_8779
2,12_8794
2,12_8801
2,12_8806
4,12_8820
2,12_8833
1,12_8835
2,12_8849
2,12_8856
1,12_8866
2,12_8880
2,12_8894
1,12_8909
2,12_8932
3,12_8939
1,12_895
4,12_9001
3,12_9032
2,12_9040
2,12_9082
2,12_9124
2,12_9147
2,12_916
2,12_919
2,12_9221
2,12_9231
2,12_9239
2,12_9265
2,12_9270
2,12_9271
3,12_9284
2,12_9286
2,12_9317
2,12_9334
2,12_9336
2,12_9339
3,12_9381
1,12_9395
4,12_9401
3,12_9424
1,12_9432
4,12_9434
2,12_9447
3,12_945
2,12_9520
2,12_9533
2,12_9547
3,12_9564
2,12_9598
2,12_9634
2,12_970
2,12_9733
4,12_9752
2,12_9771
3,12_9784
2,12_9785
2,12_980
2,12_9840
3,12_9859
1,12_9864
4,12_9884
4,12_9889
2,12_9896
2,12_9912
3,12_9971
2,13_10055
2,13_10130
2,13_10136
4,13_10144
2,13_10172
2,13_10192
2,13_10199
4,13_10203
2,13_10206
3,13_10221
2,13_10228
2,13_10238
2,13_1026
2,13_10276
2,13_10286
2,13_10300
1,13_10328
2,13_10341
4,13_10378
3,13_10402
4,13_10434
2,13_10483
2,13_10484
3,13_10522
2,13_1055
2,13_1058
2,13_10630
2,13_10707
2,13_10773
2,13_1078
4,13_10797
4,13_10807
3,13_10820
4,13_10858
2,13_10901
2,13_10911
1,13_10914
2,13_10938
3,13_10967
3,13_1098
4,13_11100
2,13_11107
2,13_11137
4,13_11144
4,13_11166
2,13_112
3,13_11207
2,13_11227
2,13_11229
3,13_11318
3,13_11340
4,13_11390
2,13_11395
2,13_11451
2,13_11480
2,13_11483
2,13_11524
4,13_11543
3,13_11564
2,13_11565
3,13_11570
2,13_11629
0,13_11635
4,13_11641
3,13_11672
3,13_11682
2,13_11718
4,13_11766
4,13_11790
2,13_11824
4,13_11874
1,13_11888
2,13_11955
3,13_11958
2,13_12055
2,13_12197
3,13_12208
3,13_12237
4,13_1225
2,13_12314
2,13_12341
2,13_12379
4,13_12416
2,13_12489
1,13_12560
2,13_12577
3,13_12585
2,13_1259
2,13_12622
2,13_12635
4,13_127
2,13_12706
1,13_12735
3,13_12749
3,13_12778
2,13_12787
2,13_12798
2,13_12859
2,13_12877
1,13_12878
4,13_12904
2,13_12933
2,13_12951
4,13_12962
3,13_12995
3,13_13009
2,13_13032
1,13_13056
2,13_13106
3,13_13123
4,13_13139
4,13_13160
2,13_13166
3,13_13180
1,13_13206
3,13_13226
2,13_13235
2,13_13316
4,13_13355
4,13_13356
2,13_13433
2,13_13435
3,13_13458
4,13_1353
2,13_13568
2,13_13592
3,13_13613
2,13_13702
4,13_13733
2,13_1374
2,13_13769
2,13_13770
2,13_13788
4,13_138
2,13_13839
3,13_13849
3,13_13897
1,13_13913
3,13_13953
2,13_13991
3,13_14008
0,13_14020
4,13_14074
3,13_14087
4,13_14113
4,13_14124
3,13_14132
3,13_14151
4,13_14209
1,13_14363
2,13_14387
2,13_14427
3,13_1447
4,13_14502
2,13_14520
2,13_14537
1,13_1457
3,13_14571
2,13_14599
3,13_14641
2,13_14652
2,13_14684
4,13_147
1,13_14708
3,13_1475
2,13_14752
3,13_14809
2,13_1483
2,13_14842
2,13_14849
2,13_14870
3,13_14921
2,13_14922
1,13_1494
2,13_1552
2,13_1579
2,13_1607
2,13_1636
4,13_1639
2,13_1640
1,13_1664
2,13_1665
2,13_1666
2,13_1679
2,13_168
2,13_1741
2,13_1776
4,13_1879
2,13_195
2,13_196
3,13_1980
3,13_2047
3,13_2061
1,13_2091
1,13_2117
2,13_2295
2,13_2310
2,13_2319
2,13_2347
2,13_2354
2,13_2362
3,13_2430
4,13_2437
2,13_2445
2,13_2450
2,13_2478
3,13_2482
4,13_2486
3,13_2550
2,13_2563
2,13_2576
2,13_2616
2,13_2634
3,13_2647
4,13_2681
4,13_2715
2,13_2778
2,13_2882
4,13_2888
2,13_2891
2,13_291
2,13_2946
3,13_2951
2,13_3024
2,13_3042
2,13_3068
4,13_3071
3,13_310
1,13_3108
2,13_3109
2,13_3126
4,13_3157
3,13_3166
3,13_3168
2,13_3170
2,13_3191
2,13_3192
3,13_3219
2,13_3248
2,13_3290
3,13_3297
3,13_3309
2,13_3317
2,13_339
2,13_3406
4,13_341
2,13_3410
1,13_3435
3,13_3466
2,13_3503
4,13_3517
1,13_3564
1,13_3593
3,13_3603
2,13_3605
2,13_365
2,13_3677
2,13_3734
2,13_3746
2,13_38
2,13_3852
2,13_3881
3,13_3904
2,13_3911
1,13_3926
2,13_393
4,13_398
3,13_3985
1,13_3996
2,13_4021
2,13_4063
4,13_4087
4,13_4112
2,13_4147
2,13_4167
3,13_4183
1,13_4211
2,13_4212
2,13_4214
4,13_4252
4,13_4291
2,13_4363
2,13_4364
2,13_4393
2,13_440
0,13_4444
4,13_4517
2,13_4560
4,13_458
3,13_4583
2,13_4614
3,13_4617
3,13_4649
4,13_47
2,13_4734
1,13_4799
2,13_4816
2,13_4854
3,13_4898
4,13_4905
2,13_4936
3,13_4964
2,13_4984
4,13_501
1,13_5013
1,13_5058
2,13_5092
4,13_513
2,13_5164
2,13_521
3,13_5259
1,13_5264
1,13_5303
2,13_5305
2,13_5378
2,13_5390
1,13_5409
3,13_5527
2,13_5559
2,13_5561
2,13_5563
1,13_564
2,13_5642
3,13_5657
4,13_5659
3,13_5688
3,13_5715
4,13_5730
2,13_5762
4,13_58
