cluster,mutation
4,13_1211
3,13_1231
2,13_129
4,13_1308
6,13_1316
6,13_1318
6,13_1319
2,13_1358
2,13_137
5,13_1405
6,13_1411
2,13_1412
4,13_149
3,13_15
3,13_1500
1,13_1509
2,13_1536
5,13_1558
6,13_1570
3,13_1577
6,13_1602
0,13_1711
1,13_1714
3,13_1741
6,13_1775
3,13_1779
3,13_1806
3,13_1833
5,13_1893
6,13_1908
5,13_1945
6,13_1967
6,13_1990
4,13_1997
5,13_2002
6,13_2027
5,13_2032
4,13_2118
3,13_2137
6,13_2147
1,13_2178
3,13_2187
4,13_2194
6,13_22
3,13_220
4,13_2207
6,13_2221
4,13_2258
6,13_2275
1,13_2291
2,13_2311
3,13_2326
6,13_234
2,13_258
6,13_26
6,13_2611
3,13_2669
5,13_2725
1,13_2737
6,13_2773
3,13_2775
3,13_2783
6,13_2804
2,13_2816
3,13_2817
6,13_2836
6,13_2837
3,13_2842
6,13_2861
6,13_2950
4,13_3021
4,13_308
6,13_3146
1,13_3174
1,13_335
2,13_3372
5,13_3439
3,13_3444
4,13_3457
1,13_3522
6,13_3530
6,13_3538
1,13_355
6,13_3563
5,13_3606
1,13_3628
6,13_3647
1,13_3670
3,13_3677
6,13_3693
1,13_3712
5,13_3715
1,13_375
3,13_3754
6,13_3778
5,13_3792
1,13_3844
6,13_3978
3,13_4003
6,13_4012
2,13_4014
6,13_406
4,13_4098
1,13_4112
2,13_4116
5,13_4119
3,13_4133
4,13_4214
6,13_4262
2,13_4270
6,13_4277
4,13_4294
6,13_4344
6,13_4352
4,13_4363
4,13_4374
3,13_4413
3,13_4438
2,13_4499
1,13_4532
3,13_4545
1,13_4616
5,13_4645
5,13_469
5,13_470
6,13_4735
0,13_4746
2,13_4765
4,13_4783
5,13_4825
5,13_4903
6,13_4938
1,13_4941
1,13_4952
2,13_4955
1,13_4985
5,13_507
1,13_517
4,13_535
4,13_553
3,13_554
6,13_566
2,13_590
6,13_592
6,13_659
5,13_686
4,13_723
2,13_735
5,13_748
4,13_762
1,13_802
5,13_87
1,13_899
6,13_980
4,13_994
3,14_1026
4,14_1057
6,14_1059
4,14_1086
4,14_1094
4,14_1105
5,14_1137
4,14_1138
4,14_1181
1,14_1184
1,14_1222
2,14_1230
4,14_1235
2,14_124
2,14_1333
2,14_1352
6,14_1359
3,14_1422
1,14_1452
3,14_1475
6,14_1514
1,14_1518
3,14_1524
6,14_1555
3,14_1563
3,14_1625
6,14_1633
6,14_1638
6,14_1658
4,14_1718
6,14_1719
3,14_175
3,14_1768
2,14_1842
4,14_1846
1,14_1851
3,14_1885
3,14_1896
1,14_195
6,14_1961
1,14_1996
3,14_1999
2,14_207
6,14_2143
1,14_2201
2,14_2203
3,14_2250
6,14_2330
2,14_2343
4,14_2348
1,14_2349
4,14_2351
2,14_2372
4,14_2381
0,14_2416
3,14_2420
4,14_2510
3,14_2522
6,14_2597
1,14_2626
1,14_263
0,14_2656
4,14_2679
3,14_2681
3,14_2701
4,14_271
6,14_272
3,14_2740
6,14_276
3,14_2766
6,14_2772
4,14_2805
3,14_2809
5,14_2832
3,14_2865
5,14_2882
3,14_2910
6,14_2936
1,14_2942
3,14_2957
6,14_2973
1,14_2977
1,14_3
5,14_3013
2,14_303
2,14_3079
1,14_3087
4,14_3134
6,14_3198
1,14_3279
6,14_3322
4,14_3336
5,14_3356
5,14_3360
1,14_3378
4,14_3384
6,14_3395
6,14_3426
6,14_3499
3,14_3535
1,14_3547
3,14_356
1,14_3635
1,14_3645
1,14_3653
6,14_368
6,14_3682
1,14_3701
6,14_3703
6,14_3717
4,14_3735
5,14_3752
6,14_3809
4,14_3819
4,14_3842
6,14_3846
1,14_3865
3,14_3873
6,14_3877
2,14_3917
1,14_4028
3,14_4068
5,14_4075
3,14_409
6,14_4109
5,14_4144
1,14_4169
3,14_4179
3,14_418
5,14_4228
6,14_4243
4,14_4246
1,14_4251
1,14_4256
3,14_4324
6,14_4465
1,14_4517
0,14_4528
3,14_4538
6,14_4573
2,14_4581
1,14_4603
6,14_4668
4,14_4690
1,14_4711
3,14_4733
5,14_4762
6,14_4797
3,14_4804
4,14_4808
2,14_4831
3,14_4833
6,14_4902
1,14_4932
3,14_4936
1,14_4939
3,14_4953
6,14_4986
3,14_4995
1,14_516
3,14_520
4,14_522
1,14_547
6,14_555
4,14_649
6,14_702
4,14_724
6,14_753
6,14_761
3,14_828
2,14_851
2,14_942
3,14_951
2,14_996
2,15_1001
1,15_1037
4,15_1074
4,15_1104
1,15_111
6,15_114
6,15_1182
6,15_1186
5,15_125
5,15_1295
6,15_1338
1,15_1343
6,15_1347
3,15_1364
3,15_1367
1,15_1381
1,15_1425
1,15_1517
3,15_1641
2,15_1663
3,15_1685
4,15_1717
1,15_1731
4,15_1744
0,15_1761
1,15_1762
3,15_1777
1,15_1795
4,15_1805
3,15_1828
4,15_184
1,15_1855
5,15_1856
4,15_1872
1,15_1882
5,15_1887
3,15_1888
4,15_1927
1,15_1934
1,15_2013
5,15_2018
6,15_2024
6,15_2034
1,15_2035
4,15_2044
6,15_2074
6,15_2103
1,15_2106
5,15_2202
3,15_2225
4,15_2231
4,15_2241
6,15_2257
3,15_2277
5,15_2299
2,15_2300
1,15_2303
3,15_2317
5,15_2320
6,15_2402
1,15_2403
4,15_2412
6,15_2418
2,15_245
2,15_2485
6,15_2489
6,15_2494
3,15_2495
6,15_2517
5,15_2521
0,15_2530
6,15_2546
4,15_2561
6,15_2587
3,15_2592
2,15_264
5,15_2641
2,15_2738
3,15_2742
2,15_2743
5,15_2747
3,15_2800
2,15_2870
6,15_2874
6,15_2893
4,15_2966
3,15_2981
6,15_304
2,15_3056
6,15_3071
6,15_3116
5,15_3124
1,15_3126
2,15_3162
3,15_3207
6,15_3213
1,15_3278
1,15_3289
1,15_3311
6,15_3320
6,15_3393
2,15_3413
2,15_3435
3,15_3441
3,15_3446
4,15_3479
3,15_3483
4,15_3500
6,15_3519
3,15_3554
3,15_3560
4,15_3584
4,15_359
1,15_3634
6,15_3646
3,15_3652
1,15_3740
4,15_3745
5,15_3764
3,15_377
4,15_3777
6,15_3817
3,15_3827
6,15_3836
3,15_3848
5,15_3892
2,15_3924
6,15_3970
4,15_3992
5,15_40
3,15_4002
4,15_4020
3,15_4039
5,15_4101
3,15_4117
1,15_4131
3,15_4137
3,15_4148
4,15_4155
1,15_4166
5,15_4191
3,15_4196
4,15_4204
3,15_422
6,15_4258
1,15_4351
6,15_4403
3,15_4428
4,15_4453
6,15_4474
1,15_4480
6,15_4537
1,15_4550
2,15_4554
2,15_4561
6,15_4567
3,15_4576
0,15_4595
2,15_4600
4,15_4623
6,15_4655
1,15_4677
4,15_4682
5,15_4684
1,15_4696
1,15_4705
6,15_4774
0,15_479
6,15_4795
6,15_4809
6,15_481
4,15_4847
4,15_4850
3,15_4854
1,15_4862
3,15_4905
0,15_4907
2,15_4975
6,15_524
6,15_531
6,15_545
4,15_567
4,15_582
6,15_62
3,15_635
1,15_655
6,15_673
4,15_691
1,15_695
0,15_7
4,15_700
4,15_710
3,15_749
1,15_864
6,15_88
6,15_907
3,15_941
3,16_1050
1,16_1099
3,16_1119
4,16_1144
1,16_1189
6,16_1236
6,16_1286
6,16_1325
3,16_1337
4,16_135
3,16_1355
6,16_1377
3,16_1456
6,16_1495
3,16_150
5,16_1522
1,16_1539
6,16_1541
3,16_166
4,16_1710
4,16_1715
4,16_1720
6,16_1760
3,16_1808
2,16_1905
3,16_1913
2,16_1930
6,16_1940
4,16_1943
4,16_1973
5,16_2146
4,16_2179
6,16_2261
2,16_228
1,16_23
4,16_2335
4,16_2347
3,16_2361
6,16_2428
1,16_2450
3,16_2472
5,16_2564
3,16_2638
1,16_2645
3,16_2646
2,16_2678
4,16_2700
5,16_2705
4,16_2717
2,16_2925
5,16_2928
1,16_2954
4,16_3004
0,16_3011
2,16_3046
6,16_3082
5,16_3209
6,16_3214
6,16_3386
3,16_3417
4,16_3447
6,16_3484
1,16_3595
1,16_3603
4,16_3651
3,16_3710
4,16_3773
3,16_3832
4,16_3835
6,16_3862
4,16_3901
5,16_3903
3,16_3922
0,16_3927
6,16_3944
6,16_3980
1,16_4025
4,16_4069
6,16_4077
4,16_4084
6,16_4135
3,16_4145
4,16_4153
2,16_4375
6,16_4461
3,16_4508
6,16_4559
5,16_4577
2,16_4591
6,16_4618
3,16_4695
4,16_4710
2,16_4713
3,16_4720
6,16_4725
0,16_4815
4,16_49
3,16_4925
3,16_4933
5,16_4946
6,16_4964
5,16_4969
1,16_536
3,16_599
1,16_619
6,16_651
3,16_66
4,16_661
6,16_709
6,16_737
2,16_884
3,16_890
1,16_892
4,16_911
3,16_916
6,16_932
6,16_936
3,16_938
3,16_94
6,16_984
6,17_100
3,17_1003
5,17_1013
6,17_104
0,17_1045
6,17_1093
1,17_1126
2,17_1229
2,17_1260
1,17_1307
6,17_1326
6,17_1346
4,17_1391
2,17_145
6,17_1559
3,17_1628
3,17_1629
3,17_165
5,17_1661
5,17_1690
3,17_1757
6,17_1835
4,17_1864
5,17_1878
3,17_1902
2,17_2020
3,17_2042
3,17_2050
6,17_2096
1,17_2098
6,17_2110
1,17_2140
3,17_2215
6,17_2245
1,17_2263
6,17_2309
4,17_2338
1,17_2375
3,17_2385
6,17_2395
5,17_2410
4,17_2421
4,17_2455
4,17_2475
4,17_2589
1,17_2615
6,17_2649
3,17_2674
4,17_2692
3,17_27
6,17_2782
6,17_2788
3,17_2889
3,17_2908
1,17_2946
6,17_3003
1,17_312
5,17_3138
3,17_3220
4,17_3326
4,17_3363
6,17_3364
3,17_3420
5,17_3449
3,17_3460
6,17_3490
5,17_3509
6,17_3570
3,17_3607
6,17_3619
1,17_3624
4,17_3633
4,17_3667
5,17_374
3,17_3867
1,17_3889
3,17_395
5,17_4035
3,17_4050
6,17_4052
5,17_4081
4,17_4094
6,17_4165
3,17_4224
6,17_4233
2,17_4267
5,17_4340
3,17_441
1,17_442
3,17_443
6,17_4437
6,17_4444
5,17_4483
4,17_4526
6,17_4549
2,17_4552
6,17_4605
3,17_4617
5,17_4648
4,17_4672
4,17_4674
0,17_4691
6,17_4709
5,17_4791
6,17_482
4,17_483
1,17_4882
4,17_4911
5,17_496
3,17_502
6,17_606
6,17_608
4,17_677
2,17_681
1,17_688
5,17_697
5,17_815
6,17_888
1,17_918
4,17_950
3,18_1039
6,18_1041
3,18_109
4,18_1107
3,18_1117
1,18_112
1,18_1208
1,18_1210
2,18_1423
4,18_1437
1,18_1466
4,18_147
1,18_1487
2,18_1506
1,18_1549
2,18_1564
3,18_157
1,18_1611
5,18_1631
3,18_1668
3,18_1700
4,18_172
4,18_1730
5,18_179
6,18_1793
2,18_1831
2,18_1897
5,18_1962
1,18_2
6,18_2006
4,18_2019
6,18_2168
6,18_2301
4,18_2334
0,18_236
4,18_2397
3,18_2468
6,18_2541
6,18_2560
1,18_2599
6,18_269
6,18_2704
2,18_2713
4,18_2726
4,18_2828
1,18_2895
3,18_2921
4,18_2924
1,18_2968
3,18_3044
4,18_307
6,18_3103
5,18_3140
1,18_3177
4,18_3271
6,18_3328
6,18_3388
3,18_3394
4,18_3397
6,18_3442
3,18_3454
2,18_3482
1,18_35
6,18_352
3,18_3578
3,18_3625
4,18_3673
1,18_3687
2,18_3699
3,18_3722
5,18_3723
5,18_3744
2,18_3751
3,18_3756
4,18_3786
0,18_3788
3,18_3833
2,18_3929
3,18_3945
3,18_3963
3,18_4019
4,18_4099
3,18_4123
2,18_4126
6,18_4136
5,18_4162
5,18_4168
6,18_4183
1,18_42
1,18_4217
2,18_4229
4,18_4234
3,18_426
3,18_4272
2,18_4273
6,18_43
2,18_4325
3,18_4334
4,18_4386
6,18_4416
1,18_4470
5,18_4546
4,18_4555
1,18_4574
5,18_463
2,18_4758
6,18_4772
6,18_4876
3,18_4883
6,18_4934
5,18_4945
5,18_4987
1,18_550
3,18_617
4,18_65
3,18_666
6,18_678
6,18_705
6,18_786
4,18_881
3,18_921
6,18_939
6,19_1036
5,19_1052
2,19_1151
5,19_118
6,19_1217
3,19_1244
3,19_131
0,19_1378
3,19_1400
2,19_148
5,19_1526
5,19_1574
6,19_1786
5,19_1841
6,19_1914
4,19_1919
5,19_1965
4,19_2067
6,19_2169
3,19_2240
3,19_230
2,19_2333
6,19_2371
1,19_2377
1,19_246
4,19_2462
5,19_2481
6,19_2497
3,19_2534
3,19_2574
6,19_2609
3,19_2735
1,19_2781
5,19_2901
3,19_2918
1,19_3020
1,19_3076
2,19_3092
5,19_3257
6,19_3286
3,19_33
6,19_3300
5,19_347
6,19_3470
1,19_3553
3,19_3555
3,19_3575
4,19_3589
6,19_3629
1,19_3680
1,19_3698
6,19_3820
6,19_3897
2,19_3941
6,19_3958
4,19_397
3,19_401
1,19_4061
4,19_4154
4,19_424
4,19_4357
0,19_4358
6,19_4417
1,19_4431
3,19_4479
2,19_4494
6,19_4582
1,19_4767
4,19_4796
2,19_552
4,19_583
6,19_603
6,19_637
4,19_64
6,19_687
1,19_704
3,19_89
3,19_963
4,1_1
0,1_1007
0,1_1018
6,1_1024
1,1_103
5,1_1038
0,1_1049
0,1_1051
6,1_1053
3,1_1058
3,1_1066
1,1_1068
3,1_1069
5,1_1082
2,1_1084
2,1_1092
0,1_1106
4,1_1112
4,1_1114
4,1_1118
0,1_1121
4,1_1123
3,1_1128
4,1_113
3,1_1140
1,1_1142
0,1_1146
0,1_1147
1,1_1150
1,1_1157
5,1_1174
2,1_1175
5,1_1180
4,1_119
1,1_1191
3,1_1199
3,1_12
1,1_121
0,1_1212
2,1_1219
3,1_1220
5,1_1227
2,1_1228
5,1_123
6,1_1247
3,1_1249
3,1_1254
0,1_1287
5,1_1288
0,1_1293
5,1_1294
0,1_13
3,1_1302
3,1_1312
6,1_1317
5,1_1324
1,1_1327
0,1_1331
3,1_1336
0,1_1340
0,1_1344
0,1_1348
0,1_1357
0,1_1361
0,1_1389
4,1_1390
3,1_14
4,1_1408
3,1_1413
3,1_1416
5,1_144
6,1_1446
3,1_1447
3,1_1468
0,1_1488
2,1_1489
0,1_1490
6,1_1492
2,1_1527
3,1_1562
4,1_1571
0,1_1573
0,1_1579
2,1_1591
4,1_1593
3,1_1597
0,1_1610
6,1_1613
0,1_1616
1,1_1626
4,1_1630
0,1_1648
5,1_1664
0,1_167
6,1_1674
3,1_1691
1,1_1699
0,1_1701
2,1_1703
6,1_1713
6,1_1736
0,1_1754
0,1_176
0,1_177
1,1_1770
1,1_1778
0,1_1792
0,1_1802
2,1_1804
0,1_181
0,1_1812
0,1_1821
1,1_183
5,1_1830
5,1_1832
0,1_1834
0,1_1836
4,1_1838
0,1_1850
0,1_1852
4,1_1853
0,1_1858
0,1_1859
0,1_187
0,1_1879
4,1_1889
4,1_189
6,1_1891
0,1_1892
4,1_1895
0,1_1903
2,1_192
0,1_1925
0,1_1926
0,1_1933
3,1_1938
6,1_1944
0,1_1946
5,1_1949
6,1_1978
1,1_1983
1,1_1984
0,1_1989
1,1_199
3,1_2007
0,1_2012
1,1_2021
3,1_2031
2,1_2038
1,1_2046
3,1_2047
5,1_2061
0,1_2069
6,1_2095
0,1_2102
4,1_2109
0,1_2111
5,1_2112
0,1_2123
0,1_213
4,1_2131
5,1_2138
0,1_2141
1,1_2145
0,1_2159
6,1_2163
0,1_2164
6,1_2167
4,1_2172
2,1_2182
1,1_2192
0,1_2196
3,1_2197
2,1_2198
1,1_2200
0,1_2204
0,1_2212
0,1_2222
2,1_223
3,1_2232
6,1_2235
0,1_2237
0,1_2244
2,1_2248
3,1_225
4,1_2272
5,1_2289
2,1_2293
0,1_2295
1,1_2296
3,1_2312
0,1_2316
4,1_2332
5,1_2339
2,1_2346
0,1_235
0,1_2353
0,1_2356
6,1_2357
0,1_2358
0,1_2368
5,1_2378
0,1_238
0,1_2384
2,1_2388
0,1_2400
0,1_2411
1,1_2414
0,1_2425
0,1_2427
5,1_243
3,1_2430
0,1_2439
0,1_2447
6,1_2457
0,1_2460
0,1_2461
0,1_2466
3,1_2469
0,1_2478
2,1_248
0,1_2496
0,1_250
0,1_2502
0,1_2503
3,1_2507
1,1_2511
6,1_2516
3,1_2527
6,1_2528
0,1_2542
3,1_2543
1,1_2548
0,1_2551
3,1_2556
0,1_2557
0,1_2563
0,1_2566
6,1_2567
3,1_257
6,1_2575
0,1_2585
5,1_2590
1,1_2601
5,1_2608
3,1_2621
2,1_2630
0,1_2631
1,1_2633
4,1_2635
5,1_2640
4,1_2647
2,1_2662
0,1_2670
6,1_2672
1,1_2687
1,1_270
4,1_2708
0,1_2709
5,1_2721
0,1_2729
6,1_273
4,1_2739
0,1_274
6,1_2752
0,1_2756
0,1_2759
0,1_2778
0,1_2784
1,1_2793
0,1_2797
4,1_28
0,1_2801
1,1_2806
0,1_2811
0,1_2812
3,1_2815
4,1_282
0,1_2822
0,1_2829
5,1_2844
2,1_2847
3,1_2859
4,1_2868
2,1_287
3,1_2871
0,1_2878
0,1_2887
2,1_289
4,1_2890
0,1_2894
6,1_2906
0,1_2912
0,1_2916
5,1_2917
1,1_292
0,1_2923
0,1_2933
0,1_2938
5,1_2958
0,1_296
0,1_2961
3,1_297
4,1_2980
6,1_2988
6,1_2993
4,1_300
0,1_3008
1,1_301
3,1_3010
3,1_3026
5,1_3028
0,1_3054
0,1_3062
