cluster,mutation
1,chr14_1109
5,chr14_1116
5,chr14_1163
1,chr14_1171
5,chr14_1185
0,chr14_1242
0,chr14_1243
0,chr14_1296
3,chr14_1312
3,chr14_1348
0,chr14_1372
1,chr14_145
5,chr14_149
6,chr14_172
1,chr14_189
0,chr14_212
1,chr14_23
6,chr14_273
3,chr14_281
1,chr14_296
3,chr14_362
0,chr14_43
0,chr14_433
5,chr14_434
5,chr14_48
5,chr14_498
3,chr14_545
1,chr14_55
5,chr14_59
6,chr14_643
5,chr14_663
6,chr14_686
1,chr14_691
6,chr14_698
0,chr14_734
6,chr14_752
0,chr14_778
0,chr14_821
0,chr14_871
0,chr14_898
0,chr14_9
0,chr14_944
3,chr14_973
6,chr14_982
3,chr15_1011
1,chr15_1045
0,chr15_107
6,chr15_1111
6,chr15_112
1,chr15_1124
6,chr15_1139
1,chr15_1144
0,chr15_1147
5,chr15_1205
5,chr15_1251
0,chr15_1277
6,chr15_1300
5,chr15_1314
3,chr15_1338
5,chr15_1357
6,chr15_228
6,chr15_247
0,chr15_255
6,chr15_297
6,chr15_321
3,chr15_384
1,chr15_39
3,chr15_435
0,chr15_56
6,chr15_586
0,chr15_622
6,chr15_636
3,chr15_660
1,chr15_699
1,chr15_704
0,chr15_763
1,chr15_776
0,chr15_796
0,chr15_803
6,chr15_812
1,chr15_822
0,chr15_828
6,chr15_832
0,chr15_834
6,chr15_999
5,chr16_1012
6,chr16_1018
6,chr16_1028
0,chr16_1094
5,chr16_1097
1,chr16_1098
1,chr16_1133
6,chr16_1199
6,chr16_1206
6,chr16_1209
0,chr16_1256
3,chr16_1261
1,chr16_1276
6,chr16_1282
6,chr16_1287
6,chr16_1346
6,chr16_1361
1,chr16_143
4,chr16_162
3,chr16_187
5,chr16_208
1,chr16_223
5,chr16_278
3,chr16_309
1,chr16_313
3,chr16_314
1,chr16_331
3,chr16_335
3,chr16_337
5,chr16_339
6,chr16_350
5,chr16_37
1,chr16_379
6,chr16_392
1,chr16_402
1,chr16_448
3,chr16_487
3,chr16_518
3,chr16_544
0,chr16_561
6,chr16_57
5,chr16_583
1,chr16_609
3,chr16_668
6,chr16_675
5,chr16_707
0,chr16_744
3,chr16_755
3,chr16_787
0,chr16_846
6,chr16_862
5,chr16_869
1,chr16_954
3,chr16_959
6,chr16_968
1,chr16_988
6,chr16_994
0,chr17_1053
1,chr17_1075
1,chr17_1076
6,chr17_1091
1,chr17_1115
1,chr17_1150
0,chr17_120
0,chr17_121
1,chr17_1271
1,chr17_1364
4,chr17_181
3,chr17_251
6,chr17_258
3,chr17_259
1,chr17_299
6,chr17_459
6,chr17_463
0,chr17_480
0,chr17_483
0,chr17_499
0,chr17_514
6,chr17_52
5,chr17_563
6,chr17_584
3,chr17_600
6,chr17_665
0,chr17_69
5,chr17_708
5,chr17_737
6,chr17_79
0,chr17_895
0,chr17_910
0,chr17_917
4,chr17_977
5,chr18_1014
1,chr18_1021
6,chr18_1037
0,chr18_1068
0,chr18_1136
3,chr18_1154
5,chr18_1255
5,chr18_1313
5,chr18_1327
0,chr18_1358
1,chr18_263
5,chr18_322
0,chr18_327
5,chr18_374
1,chr18_396
5,chr18_409
5,chr18_489
5,chr18_554
0,chr18_604
5,chr18_605
3,chr18_620
1,chr18_728
1,chr18_813
5,chr18_844
3,chr18_873
6,chr18_880
1,chr18_960
1,chr18_963
3,chr18_967
0,chr18_974
1,chr18_98
0,chr19_1001
0,chr19_109
0,chr19_11
0,chr19_1187
0,chr19_1234
0,chr19_1235
0,chr19_1308
4,chr19_1352
0,chr19_155
0,chr19_165
0,chr19_195
0,chr19_221
0,chr19_333
4,chr19_345
0,chr19_349
0,chr19_429
0,chr19_430
0,chr19_508
0,chr19_509
0,chr19_515
0,chr19_73
0,chr19_756
0,chr19_797
0,chr19_815
0,chr19_842
0,chr19_874
0,chr19_896
0,chr19_92
1,chr1_1004
1,chr1_102
6,chr1_1024
1,chr1_1025
3,chr1_106
3,chr1_1065
1,chr1_108
1,chr1_1080
3,chr1_1121
0,chr1_1128
0,chr1_1162
1,chr1_1179
5,chr1_1195
1,chr1_1197
1,chr1_1211
1,chr1_1237
1,chr1_1241
0,chr1_1246
1,chr1_1252
1,chr1_1278
1,chr1_1280
3,chr1_1285
1,chr1_1303
3,chr1_1310
5,chr1_1319
0,chr1_1329
3,chr1_1354
1,chr1_1368
1,chr1_14
3,chr1_140
1,chr1_177
1,chr1_182
0,chr1_186
5,chr1_197
1,chr1_229
3,chr1_248
3,chr1_249
1,chr1_261
5,chr1_305
6,chr1_330
3,chr1_341
1,chr1_348
5,chr1_368
5,chr1_377
5,chr1_399
6,chr1_422
6,chr1_437
6,chr1_449
6,chr1_455
3,chr1_465
5,chr1_470
1,chr1_471
1,chr1_473
6,chr1_49
6,chr1_491
1,chr1_493
1,chr1_505
3,chr1_522
6,chr1_525
0,chr1_527
3,chr1_532
6,chr1_534
6,chr1_592
1,chr1_593
0,chr1_61
5,chr1_615
3,chr1_63
3,chr1_640
1,chr1_641
0,chr1_653
3,chr1_655
0,chr1_657
0,chr1_659
6,chr1_667
0,chr1_679
0,chr1_683
5,chr1_696
3,chr1_723
6,chr1_730
1,chr1_731
5,chr1_735
6,chr1_738
1,chr1_739
1,chr1_760
1,chr1_783
1,chr1_795
1,chr1_807
6,chr1_824
6,chr1_850
5,chr1_858
5,chr1_890
0,chr1_894
1,chr1_908
3,chr1_918
1,chr1_920
1,chr1_933
3,chr1_952
3,chr1_958
3,chr1_964
1,chr1_965
6,chr1_986
6,chr20_1089
5,chr20_1127
0,chr20_114
0,chr20_1140
6,chr20_1178
1,chr20_1183
0,chr20_1188
0,chr20_1212
1,chr20_1220
5,chr20_1257
3,chr20_1270
3,chr20_1281
5,chr20_1286
1,chr20_1293
6,chr20_1320
1,chr20_1325
3,chr20_1331
5,chr20_147
0,chr20_178
0,chr20_184
0,chr20_369
1,chr20_47
3,chr20_596
1,chr20_634
1,chr20_647
3,chr20_724
5,chr20_810
3,chr20_820
0,chr20_843
0,chr20_945
0,chr20_97
4,chr20_981
4,chr21_1017
1,chr21_1087
5,chr21_1138
6,chr21_1218
3,chr21_1225
0,chr21_1248
5,chr21_1262
3,chr21_1342
3,chr21_192
1,chr21_198
3,chr21_2
1,chr21_29
6,chr21_292
1,chr21_303
1,chr21_342
0,chr21_407
1,chr21_418
5,chr21_427
1,chr21_556
3,chr21_564
1,chr21_569
6,chr21_575
1,chr21_623
0,chr21_626
0,chr21_650
1,chr21_774
6,chr21_799
5,chr21_921
3,chr21_990
0,chr22_1009
0,chr22_1049
0,chr22_1051
0,chr22_1060
0,chr22_1086
0,chr22_1101
0,chr22_1106
0,chr22_1119
0,chr22_1143
0,chr22_1156
0,chr22_1184
0,chr22_1216
0,chr22_1266
0,chr22_1290
0,chr22_1291
0,chr22_1315
0,chr22_1324
0,chr22_1336
0,chr22_179
0,chr22_194
0,chr22_215
0,chr22_230
0,chr22_260
0,chr22_276
0,chr22_280
0,chr22_288
0,chr22_33
0,chr22_35
0,chr22_354
0,chr22_385
0,chr22_388
0,chr22_397
0,chr22_417
0,chr22_42
0,chr22_458
0,chr22_555
0,chr22_560
0,chr22_577
0,chr22_594
0,chr22_618
0,chr22_638
0,chr22_658
0,chr22_661
0,chr22_664
0,chr22_677
0,chr22_74
0,chr22_741
0,chr22_753
0,chr22_757
0,chr22_759
0,chr22_76
0,chr22_833
0,chr22_848
0,chr22_863
0,chr22_87
0,chr22_878
0,chr22_885
0,chr22_903
0,chr22_928
0,chr22_987
3,chr2_100
6,chr2_1000
0,chr2_1013
0,chr2_1032
3,chr2_1038
3,chr2_1041
0,chr2_1066
0,chr2_1088
6,chr2_1103
3,chr2_1130
3,chr2_1145
6,chr2_1149
1,chr2_1164
5,chr2_1165
3,chr2_118
3,chr2_1201
3,chr2_1204
1,chr2_1207
1,chr2_1213
5,chr2_1240
3,chr2_1244
0,chr2_1250
3,chr2_126
1,chr2_1260
1,chr2_1265
3,chr2_1292
3,chr2_1297
1,chr2_1304
6,chr2_132
3,chr2_1334
3,chr2_1337
5,chr2_1363
6,chr2_1366
5,chr2_1367
6,chr2_1371
6,chr2_141
1,chr2_142
1,chr2_152
5,chr2_161
4,chr2_17
3,chr2_193
3,chr2_200
3,chr2_205
5,chr2_214
3,chr2_231
5,chr2_245
3,chr2_265
6,chr2_268
1,chr2_306
1,chr2_307
0,chr2_318
1,chr2_344
6,chr2_346
1,chr2_353
0,chr2_356
3,chr2_36
3,chr2_367
3,chr2_380
3,chr2_395
0,chr2_404
0,chr2_421
1,chr2_425
6,chr2_440
5,chr2_441
0,chr2_447
3,chr2_450
6,chr2_451
3,chr2_461
1,chr2_492
5,chr2_536
5,chr2_562
3,chr2_580
1,chr2_582
0,chr2_585
0,chr2_616
3,chr2_633
3,chr2_651
1,chr2_669
1,chr2_673
0,chr2_676
0,chr2_694
1,chr2_716
1,chr2_717
5,chr2_721
6,chr2_743
5,chr2_754
1,chr2_762
6,chr2_767
0,chr2_770
6,chr2_773
5,chr2_775
3,chr2_781
6,chr2_789
3,chr2_806
0,chr2_814
1,chr2_868
1,chr2_889
3,chr2_891
0,chr2_91
6,chr2_924
3,chr2_926
1,chr2_947
3,chr2_953
3,chr2_957
3,chr2_96
0,chr2_980
5,chr2_993
1,chr2_998
1,chr3_10
0,chr3_1015
1,chr3_103
1,chr3_104
6,chr3_1042
3,chr3_105
3,chr3_1067
0,chr3_1108
6,chr3_1113
5,chr3_1120
1,chr3_1137
0,chr3_1169
0,chr3_1203
4,chr3_1226
3,chr3_1229
5,chr3_1247
0,chr3_125
3,chr3_1253
6,chr3_1283
1,chr3_129
0,chr3_1339
0,chr3_1345
1,chr3_1350
1,chr3_1360
3,chr3_153
5,chr3_160
0,chr3_164
3,chr3_18
5,chr3_213
3,chr3_22
1,chr3_224
6,chr3_227
0,chr3_234
5,chr3_269
3,chr3_274
1,chr3_279
1,chr3_315
3,chr3_332
3,chr3_338
3,chr3_347
3,chr3_359
6,chr3_361
0,chr3_371
0,chr3_378
5,chr3_398
1,chr3_400
0,chr3_405
5,chr3_426
5,chr3_44
0,chr3_442
1,chr3_444
3,chr3_469
3,chr3_486
0,chr3_531
3,chr3_543
6,chr3_572
1,chr3_573
3,chr3_576
5,chr3_590
3,chr3_613
1,chr3_621
0,chr3_629
1,chr3_639
6,chr3_65
0,chr3_654
0,chr3_670
1,chr3_671
5,chr3_680
1,chr3_693
0,chr3_70
1,chr3_71
0,chr3_710
0,chr3_725
3,chr3_75
3,chr3_765
1,chr3_779
6,chr3_786
6,chr3_790
5,chr3_801
5,chr3_81
1,chr3_816
0,chr3_82
3,chr3_829
6,chr3_83
5,chr3_84
1,chr3_852
6,chr3_866
1,chr3_883
0,chr3_90
0,chr3_902
1,chr3_905
0,chr3_914
5,chr3_932
5,chr3_937
0,chr3_940
3,chr3_949
6,chr3_950
0,chr3_979
0,chr3_991
5,chr3_995
3,chr4_1008
6,chr4_101
6,chr4_1027
5,chr4_1030
0,chr4_1056
0,chr4_113
0,chr4_1172
0,chr4_1186
1,chr4_1189
0,chr4_1219
0,chr4_1227
3,chr4_1269
3,chr4_1273
3,chr4_1275
0,chr4_1288
6,chr4_13
0,chr4_130
5,chr4_1305
5,chr4_1316
1,chr4_1349
1,chr4_168
5,chr4_173
1,chr4_183
1,chr4_203
1,chr4_262
3,chr4_275
1,chr4_293
1,chr4_3
0,chr4_317
3,chr4_328
1,chr4_370
3,chr4_372
0,chr4_390
0,chr4_394
3,chr4_4
5,chr4_438
0,chr4_45
0,chr4_468
1,chr4_475
0,chr4_495
3,chr4_512
1,chr4_530
6,chr4_579
1,chr4_608
1,chr4_617
3,chr4_637
0,chr4_644
0,chr4_674
3,chr4_681
5,chr4_692
0,chr4_701
0,chr4_720
5,chr4_798
0,chr4_808
0,chr4_819
1,chr4_854
0,chr4_859
1,chr4_867
6,chr4_876
0,chr4_879
6,chr4_897
1,chr4_911
5,chr4_925
0,chr4_938
4,chr4_95
6,chr4_956
1,chr4_966
1,chr4_976
1,chr5_1002
5,chr5_1029
1,chr5_1033
6,chr5_1044
5,chr5_1046
0,chr5_1047
5,chr5_1055
6,chr5_1058
3,chr5_1063
6,chr5_1069
0,chr5_1096
6,chr5_1099
6,chr5_1134
1,chr5_1142
5,chr5_1153
5,chr5_1173
0,chr5_1181
5,chr5_1202
6,chr5_1215
6,chr5_1217
0,chr5_122
5,chr5_1268
3,chr5_1279
0,chr5_1289
1,chr5_1298
0,chr5_1302
6,chr5_131
0,chr5_1317
1,chr5_135
0,chr5_1356
3,chr5_1359
1,chr5_1362
3,chr5_148
6,chr5_16
6,chr5_166
1,chr5_169
5,chr5_171
3,chr5_180
1,chr5_185
4,chr5_199
0,chr5_206
5,chr5_210
0,chr5_24
0,chr5_242
1,chr5_246
5,chr5_253
5,chr5_266
5,chr5_282
3,chr5_283
5,chr5_294
3,chr5_30
6,chr5_310
5,chr5_325
6,chr5_334
6,chr5_343
6,chr5_351
6,chr5_363
0,chr5_381
3,chr5_415
5,chr5_432
5,chr5_460
5,chr5_477
0,chr5_50
3,chr5_502
3,chr5_535
3,chr5_541
5,chr5_550
3,chr5_570
0,chr5_574
0,chr5_58
6,chr5_595
1,chr5_6
1,chr5_601
0,chr5_628
5,chr5_697
5,chr5_713
5,chr5_746
1,chr5_747
0,chr5_769
5,chr5_772
3,chr5_777
6,chr5_78
1,chr5_825
5,chr5_826
6,chr5_835
5,chr5_836
3,chr5_845
5,chr5_856
3,chr5_882
0,chr5_900
1,chr5_913
0,chr5_916
5,chr5_929
5,chr5_934
0,chr5_943
6,chr5_962
0,chr5_972
0,chr5_996
0,chr6_1010
1,chr6_1026
1,chr6_1036
1,chr6_1048
1,chr6_1057
1,chr6_1074
1,chr6_1117
5,chr6_1118
1,chr6_1125
1,chr6_1146
4,chr6_1157
0,chr6_116
0,chr6_1168
1,chr6_1174
0,chr6_1193
0,chr6_1194
5,chr6_1239
6,chr6_1263
6,chr6_127
0,chr6_128
1,chr6_1306
1,chr6_1326
0,chr6_1333
0,chr6_134
5,chr6_1353
5,chr6_1365
5,chr6_1370
0,chr6_138
6,chr6_144
3,chr6_146
0,chr6_151
0,chr6_175
3,chr6_201
0,chr6_235
1,chr6_238
3,chr6_267
1,chr6_295
1,chr6_301
5,chr6_32
1,chr6_323
1,chr6_355
6,chr6_366
1,chr6_386
1,chr6_387
3,chr6_40
3,chr6_401
1,chr6_406
1,chr6_416
1,chr6_431
1,chr6_439
6,chr6_443
3,chr6_457
3,chr6_464
5,chr6_481
1,chr6_485
3,chr6_500
6,chr6_517
3,chr6_53
1,chr6_588
1,chr6_597
1,chr6_619
1,chr6_645
5,chr6_648
4,chr6_672
1,chr6_678
0,chr6_688
3,chr6_689
5,chr6_714
6,chr6_715
0,chr6_72
3,chr6_748
3,chr6_750
6,chr6_782
5,chr6_800
0,chr6_853
5,chr6_877
5,chr6_893
0,chr6_906
3,chr6_909
1,chr6_922
5,chr6_941
3,chr7_1016
5,chr7_1035
0,chr7_1052
1,chr7_1064
1,chr7_1078
4,chr7_1081
0,chr7_1100
1,chr7_1122
0,chr7_1166
3,chr7_1228
5,chr7_1231
1,chr7_1232
1,chr7_1311
1,chr7_1322
1,chr7_1330
3,chr7_1344
6,chr7_139
5,chr7_150
0,chr7_156
3,chr7_217
0,chr7_218
0,chr7_233
6,chr7_256
5,chr7_264
1,chr7_270
5,chr7_284
3,chr7_289
3,chr7_324
3,chr7_336
3,chr7_358
5,chr7_365
3,chr7_38
5,chr7_424
6,chr7_436
3,chr7_453
5,chr7_456
0,chr7_467
6,chr7_472
0,chr7_478
3,chr7_496
1,chr7_5
3,chr7_510
3,chr7_523
1,chr7_524
5,chr7_538
3,chr7_547
5,chr7_568
1,chr7_571
5,chr7_581
1,chr7_60
5,chr7_606
1,chr7_624
6,chr7_646
0,chr7_684
0,chr7_690
0,chr7_706
5,chr7_719
1,chr7_736
0,chr7_761
6,chr7_764
0,chr7_793
5,chr7_809
3,chr7_811
0,chr7_837
1,chr7_860
6,chr7_884
5,chr7_904
0,chr7_915
1,chr7_919
6,chr7_936
6,chr7_951
3,chr7_984
5,chr7_985
3,chr8_0
3,chr8_1006
6,chr8_1019
5,chr8_1034
1,chr8_1054
1,chr8_1071
0,chr8_1072
1,chr8_1073
3,chr8_1084
1,chr8_1093
0,chr8_1104
5,chr8_111
0,chr8_1132
6,chr8_1135
0,chr8_1151
1,chr8_1159
3,chr8_1170
3,chr8_1190
0,chr8_1224
1,chr8_1238
0,chr8_1294
0,chr8_1318
3,chr8_1321
1,chr8_1328
5,chr8_1347
0,chr8_15
6,chr8_159
1,chr8_209
0,chr8_232
1,chr8_244
1,chr8_26
0,chr8_277
3,chr8_319
3,chr8_391
5,chr8_41
6,chr8_410
0,chr8_412
1,chr8_419
0,chr8_428
1,chr8_488
1,chr8_490
3,chr8_501
3,chr8_507
0,chr8_51
3,chr8_539
6,chr8_548
5,chr8_549
0,chr8_553
3,chr8_566
3,chr8_602
6,chr8_607
5,chr8_625
1,chr8_630
3,chr8_631
5,chr8_656
5,chr8_702
0,chr8_712
0,chr8_733
6,chr8_745
1,chr8_749
6,chr8_751
1,chr8_780
5,chr8_785
1,chr8_804
6,chr8_805
6,chr8_831
5,chr8_839
6,chr8_849
3,chr8_892
5,chr8_961
5,chr8_975
1,chr8_997
0,chr9_1003
3,chr9_1022
0,chr9_115
5,chr9_1152
0,chr9_1176
6,chr9_1191
5,chr9_1192
3,chr9_1196
1,chr9_1214
3,chr9_1221
1,chr9_136
3,chr9_154
1,chr9_191
3,chr9_20
0,chr9_236
5,chr9_241
1,chr9_25
5,chr9_257
3,chr9_271
1,chr9_272
5,chr9_285
3,chr9_298
3,chr9_304
6,chr9_311
6,chr9_373
5,chr9_382
1,chr9_408
6,chr9_411
0,chr9_414
5,chr9_445
6,chr9_479
1,chr9_484
5,chr9_494
3,chr9_513
1,chr9_537
0,chr9_540
0,chr9_552
3,chr9_557
0,chr9_565
5,chr9_591
3,chr9_599
1,chr9_642
6,chr9_682
3,chr9_695
5,chr9_703
0,chr9_766
1,chr9_771
1,chr9_8
3,chr9_802
3,chr9_817
5,chr9_85
5,chr9_93
3,chr9_970
