cluster,mutation
5,10_6421
3,10_6427
3,10_6436
5,10_6447
0,10_6510
4,10_6516
0,10_6520
0,10_6523
5,10_6526
4,10_6534
3,10_654
3,10_6540
3,10_6558
0,10_6597
3,10_66
4,10_6632
4,10_6642
3,10_6649
4,10_6664
0,10_6680
0,10_6687
3,10_6690
4,10_67
5,10_6712
4,10_6725
0,10_6754
0,10_6763
3,10_6788
0,10_6797
3,10_6812
4,10_6821
4,10_6842
1,10_6869
4,10_6876
0,10_6901
4,10_6932
4,10_6936
0,10_6953
0,10_6977
4,10_6984
4,10_7020
3,10_7037
4,10_7049
0,10_7055
2,10_706
3,10_7064
0,10_7077
5,10_7111
4,10_7114
2,10_7144
0,10_7154
0,10_7156
3,10_7159
3,10_7162
3,10_7194
0,10_7201
4,10_7213
0,10_7254
3,10_7304
0,10_7310
4,10_7347
4,10_7352
3,10_7362
4,10_7373
4,10_739
0,10_7394
4,10_7397
4,10_7409
5,10_7416
5,10_7436
5,10_7437
3,10_7444
3,10_7465
4,10_7482
4,10_7492
3,10_7494
0,10_7504
0,10_7526
4,10_7543
0,10_7549
4,10_7550
0,10_7557
3,10_7570
5,10_759
0,10_7616
4,10_7620
4,10_7624
4,10_7636
0,10_7644
4,10_7663
4,10_7669
2,10_7692
0,10_7711
0,10_7720
5,10_774
3,10_7828
4,10_7839
5,10_7854
4,10_789
4,10_7902
4,10_7929
5,10_7932
0,10_7971
0,10_8
4,10_8001
0,10_8062
3,10_8070
4,10_8082
3,10_8084
4,10_8100
5,10_8113
3,10_8124
5,10_8161
0,10_8167
5,10_8182
4,10_8237
4,10_8274
4,10_8293
4,10_8321
3,10_8323
4,10_8331
3,10_8334
5,10_8336
4,10_8339
4,10_8347
3,10_8351
4,10_836
4,10_8373
3,10_8378
0,10_8427
0,10_843
4,10_8430
0,10_8480
0,10_8501
0,10_8504
4,10_8512
4,10_8557
3,10_8579
0,10_8584
5,10_863
5,10_8636
3,10_864
0,10_8640
5,10_8647
2,10_865
3,10_869
4,10_8690
3,10_8693
5,10_8698
0,10_8699
4,10_8745
4,10_8758
5,10_878
3,10_8804
3,10_8832
3,10_8838
3,10_8859
4,10_8895
3,10_8896
0,10_8905
3,10_8911
5,10_8921
0,10_8927
0,10_8958
4,10_896
4,10_8972
4,10_8976
0,10_8988
0,10_899
5,10_9028
0,10_9057
4,10_9075
4,10_9083
0,10_9088
0,10_9148
0,10_9186
3,10_9188
4,10_9208
3,10_9228
4,10_9260
5,10_9266
4,10_9269
0,10_9279
2,10_9307
0,10_9312
3,10_9324
4,10_9325
4,10_9332
4,10_9341
2,10_9355
0,10_9402
4,10_9412
4,10_9427
3,10_943
4,10_9430
5,10_9453
3,10_9462
3,10_947
5,10_9492
1,10_9501
4,10_9564
0,10_9621
5,10_9628
0,10_9638
3,10_965
5,10_9689
5,10_9717
4,10_9736
4,10_9763
4,10_9788
5,10_9791
4,10_9810
4,10_9835
4,10_9837
4,10_9956
3,10_9968
3,10_9996
0,11_10
0,11_10005
4,11_10019
4,11_1002
0,11_1005
4,11_10050
4,11_10062
4,11_10064
0,11_10090
1,11_10137
0,11_10152
3,11_10165
4,11_10168
3,11_10179
0,11_10236
4,11_10247
3,11_10274
4,11_1032
5,11_1034
4,11_10378
1,11_10383
3,11_10412
4,11_10456
0,11_10474
5,11_10486
4,11_10490
0,11_105
0,11_1054
2,11_1058
4,11_10611
4,11_10620
4,11_10638
0,11_10678
4,11_1072
0,11_10726
4,11_10740
0,11_1075
5,11_1078
3,11_108
3,11_10813
0,11_10835
2,11_10851
5,11_10872
5,11_1088
5,11_10900
0,11_10914
3,11_10915
5,11_10916
4,11_10919
4,11_10933
4,11_10967
5,11_10997
3,11_11043
3,11_11047
3,11_11055
4,11_11066
4,11_11085
0,11_11126
4,11_11134
5,11_11186
4,11_11215
1,11_11233
4,11_11235
4,11_11236
4,11_11248
4,11_113
4,11_11306
2,11_11308
3,11_11309
4,11_11375
3,11_11417
5,11_11437
0,11_11442
0,11_11469
4,11_1147
5,11_11471
0,11_11473
4,11_11476
5,11_11511
0,11_1153
4,11_11532
4,11_1156
4,11_11601
3,11_11641
0,11_11649
4,11_11684
0,11_11793
0,11_11794
2,11_11814
4,11_11815
0,11_1185
4,11_11872
4,11_11880
3,11_11898
5,11_119
4,11_11928
0,11_11951
4,11_11978
4,11_11992
0,11_12112
5,11_12126
5,11_12150
5,11_12187
4,11_12189
4,11_12206
4,11_12245
3,11_12259
4,11_12288
3,11_12325
4,11_12326
3,11_12336
4,11_12337
5,11_12347
4,11_1258
0,11_1319
0,11_1342
0,11_1356
4,11_1359
3,11_1394
5,11_1425
5,11_1428
5,11_1457
4,11_1470
3,11_1479
0,11_1481
4,11_1492
4,11_1543
4,11_1566
0,11_1579
3,11_1582
4,11_1602
4,11_1610
4,11_162
0,11_1646
4,11_1673
0,11_1725
4,11_173
0,11_1760
4,11_1799
4,11_1803
0,11_1808
0,11_182
0,11_1840
4,11_1853
4,11_1859
0,11_1860
4,11_1866
4,11_1874
0,11_188
3,11_1894
4,11_191
0,11_1924
4,11_1958
3,11_1993
4,11_20
4,11_2037
5,11_2068
5,11_2072
3,11_2127
5,11_2129
0,11_2195
0,11_2225
3,11_225
4,11_2306
0,11_2344
0,11_2403
4,11_2414
3,11_2426
3,11_2490
4,11_2503
0,11_2528
4,11_2533
4,11_2578
0,11_2605
3,11_263
3,11_269
4,11_2691
4,11_2727
4,11_2830
4,11_2850
4,11_2934
0,11_302
5,11_3046
4,11_3052
4,11_309
4,11_3108
0,11_312
4,11_3128
4,11_3157
5,11_3189
4,11_3202
4,11_3246
0,11_3262
0,11_3278
4,11_3285
4,11_3323
5,11_3343
0,11_3355
4,11_3361
0,11_3375
4,11_3403
4,11_3427
3,11_3434
4,11_344
4,11_3442
0,11_3452
3,11_3466
5,11_35
0,11_353
0,11_3639
5,11_3645
5,11_3668
4,11_367
0,11_3677
4,11_3704
5,11_373
0,11_3740
3,11_3746
4,11_3769
4,11_3771
4,11_3774
2,11_3795
0,11_3822
4,11_3848
3,11_3869
4,11_3890
0,11_3926
4,11_3946
5,11_3960
0,11_3976
0,11_4069
4,11_4084
0,11_4088
4,11_4119
3,11_4129
4,11_4178
5,11_4225
4,11_4296
4,11_43
0,11_4347
5,11_4355
5,11_4430
0,11_4435
0,11_4475
3,11_4506
0,11_4547
5,11_4579
4,11_4582
0,11_4598
0,11_4634
5,11_4635
5,11_4640
4,11_465
3,11_4652
3,11_4679
3,11_4683
1,11_4693
4,11_4730
0,11_4738
4,11_4783
4,11_4786
5,11_4863
4,11_4924
4,11_4973
4,11_5003
5,11_5035
5,11_5071
3,11_5095
4,11_5126
0,11_5139
4,11_5153
0,11_5176
4,11_5208
0,11_5213
3,11_5264
4,11_5295
5,11_5309
3,11_5321
0,11_5355
0,11_5362
4,11_5379
3,11_5401
4,11_5421
0,11_5438
0,11_5450
3,11_5459
0,11_5510
3,11_5528
4,11_5559
4,11_5561
5,11_5605
3,11_5669
4,11_5711
5,11_5743
0,11_577
4,11_5799
4,11_5818
4,11_5843
4,11_5865
2,11_5866
3,11_5879
5,11_5901
3,11_5914
0,11_5915
3,11_592
0,11_5929
3,11_5985
4,11_6010
0,11_6016
5,11_6055
4,11_608
5,11_61
4,11_613
5,11_6153
0,11_6157
0,11_6167
5,11_6289
3,11_6295
5,11_6344
4,11_6346
0,11_6348
4,11_6415
0,11_6438
4,11_6484
4,11_6492
5,11_6507
0,11_6543
0,11_655
0,11_6555
4,11_6575
5,11_6639
4,11_6640
4,11_6678
4,11_673
3,11_6762
4,11_6767
5,11_6780
4,11_6793
0,11_6824
5,11_6826
4,11_6867
3,11_6899
3,11_6907
4,11_6961
5,11_6971
4,11_7003
0,11_7051
0,11_7091
4,11_7095
3,11_7131
4,11_7138
0,11_718
4,11_719
4,11_7202
4,11_7208
5,11_7232
0,11_7245
4,11_7294
3,11_7340
4,11_741
4,11_7459
5,11_7470
3,11_758
4,11_7580
4,11_7591
4,11_7614
4,11_7647
5,11_7679
0,11_7704
2,11_7710
0,11_7744
5,11_7813
4,11_7821
3,11_7822
5,11_7833
0,11_784
4,11_7863
4,11_7874
4,11_7891
4,11_7907
3,11_7912
0,11_795
4,11_7954
5,11_7963
4,11_7967
5,11_7972
0,11_7994
4,11_8034
5,11_8054
4,11_8071
3,11_8101
5,11_8114
4,11_8115
4,11_8119
5,11_8126
4,11_8144
5,11_8157
4,11_818
4,11_8190
5,11_8266
5,11_8268
4,11_8281
4,11_8289
4,11_8296
3,11_8307
3,11_8326
0,11_8355
4,11_8357
0,11_8366
4,11_8372
3,11_8389
4,11_8393
0,11_8398
3,11_8435
4,11_8467
4,11_847
4,11_8511
4,11_8548
0,11_856
3,11_8578
0,11_8605
4,11_8645
2,11_8664
0,11_8668
5,11_8682
4,11_8734
4,11_8763
4,11_8848
3,11_8862
4,11_8863
5,11_8873
5,11_8907
3,11_8920
3,11_8973
0,11_9000
0,11_9009
5,11_9011
4,11_9013
0,11_9031
5,11_9079
0,11_9120
0,11_9132
3,11_9145
5,11_9213
3,11_925
5,11_9253
4,11_9265
5,11_9277
0,11_9310
0,11_9314
0,11_9323
5,11_9352
0,11_9377
5,11_9380
4,11_9390
0,11_94
0,11_9431
4,11_9448
2,11_9470
4,11_9488
5,11_9495
4,11_95
4,11_9505
0,11_9510
3,11_9606
4,11_9626
5,11_9653
0,11_9682
0,11_9688
3,11_9694
3,11_9696
4,11_9707
0,11_972
4,11_9723
4,11_9740
3,11_9761
3,11_9797
4,11_98
0,11_9802
4,11_9806
0,11_981
5,11_9846
4,11_9855
0,11_9858
5,11_986
4,11_9871
4,11_9878
5,11_9884
4,11_9905
3,11_9917
4,11_9955
0,11_9965
0,11_9967
2,12_10036
4,12_1010
4,12_10118
5,12_10121
4,12_10132
5,12_10146
5,12_10157
4,12_10178
5,12_10188
4,12_1019
0,12_10199
5,12_1023
0,12_10239
4,12_10275
3,12_10289
4,12_10324
4,12_10332
2,12_10336
0,12_10338
4,12_10349
5,12_10361
4,12_10384
1,12_10390
0,12_1041
5,12_1043
4,12_10459
0,12_10471
0,12_10484
5,12_1050
4,12_10511
3,12_10523
0,12_10570
4,12_10598
0,12_1060
5,12_1061
4,12_10684
3,12_10707
3,12_10716
5,12_10733
5,12_10737
4,12_10749
4,12_10752
5,12_10753
0,12_10754
4,12_10759
5,12_10812
0,12_10819
4,12_10864
0,12_10887
5,12_10907
5,12_10917
0,12_10923
5,12_10959
4,12_10969
4,12_11012
0,12_11015
3,12_11046
3,12_11079
3,12_11081
4,12_11120
4,12_11127
4,12_11138
4,12_11141
3,12_11156
5,12_11163
4,12_11193
2,12_1125
4,12_1127
5,12_11317
1,12_11321
3,12_11335
4,12_11365
1,12_11404
4,12_11407
3,12_11475
4,12_11477
4,12_11552
4,12_11598
4,12_11683
0,12_11703
0,12_11711
0,12_11712
5,12_11717
5,12_11761
5,12_11766
4,12_11784
5,12_11799
3,12_11831
5,12_11869
4,12_11895
5,12_11947
0,12_11948
0,12_1195
2,12_11990
4,12_1200
0,12_12000
4,12_12008
4,12_12025
5,12_12047
5,12_12064
3,12_12086
3,12_12120
0,12_12142
0,12_12152
2,12_12154
1,12_12160
3,12_12173
3,12_12181
0,12_12204
0,12_12233
4,12_1224
5,12_12320
4,12_12322
4,12_12329
0,12_12341
4,12_1270
4,12_1276
4,12_1294
5,12_1312
3,12_1322
0,12_1325
4,12_1326
3,12_1331
0,12_1350
4,12_1366
0,12_1376
5,12_1398
4,12_1426
3,12_1458
5,12_1459
3,12_1464
0,12_149
4,12_1496
5,12_1500
0,12_1504
4,12_1509
2,12_1511
4,12_1519
0,12_1553
3,12_1560
4,12_1573
4,12_1591
4,12_1593
3,12_1623
0,12_1632
0,12_1657
5,12_1659
5,12_1666
4,12_1705
2,12_1723
5,12_1737
5,12_1757
3,12_1770
4,12_1780
5,12_1844
4,12_1849
0,12_1858
3,12_1865
4,12_1875
0,12_1938
3,12_1945
5,12_1947
3,12_1967
4,12_1974
4,12_1989
4,12_1994
5,12_1996
4,12_200
1,12_2012
5,12_2021
3,12_2038
3,12_204
3,12_2048
4,12_2088
2,12_21
5,12_2109
3,12_2121
0,12_214
4,12_2149
0,12_2161
4,12_2165
4,12_2166
0,12_2175
0,12_2187
3,12_2231
4,12_2245
4,12_2262
0,12_2283
4,12_2291
5,12_2324
4,12_235
0,12_2405
3,12_2434
3,12_2449
0,12_2454
5,12_2456
4,12_2507
5,12_2518
4,12_2537
4,12_2543
4,12_2581
5,12_2594
3,12_2595
4,12_2597
0,12_2603
3,12_2607
3,12_2687
4,12_2700
3,12_2706
0,12_275
3,12_2788
4,12_2793
4,12_2798
4,12_280
0,12_2817
4,12_2818
4,12_2840
5,12_2851
4,12_2879
4,12_2948
5,12_2954
3,12_2960
4,12_2962
4,12_2982
5,12_2983
4,12_2988
0,12_2994
4,12_3009
3,12_3029
4,12_3058
0,12_3130
0,12_3134
4,12_3137
3,12_3147
4,12_3148
3,12_3160
4,12_3162
4,12_3179
0,12_3181
4,12_3190
4,12_3232
4,12_3251
4,12_3330
3,12_3348
4,12_3387
2,12_3398
0,12_3418
5,12_342
4,12_3461
4,12_3490
5,12_350
0,12_3515
4,12_3551
4,12_3577
4,12_358
3,12_3584
0,12_359
5,12_3598
3,12_3618
0,12_3621
4,12_3690
4,12_3693
5,12_370
0,12_3701
0,12_3707
3,12_3756
4,12_3757
4,12_3775
0,12_3801
4,12_3814
5,12_3847
4,12_3856
3,12_3871
0,12_3873
5,12_3877
3,12_3910
5,12_3936
3,12_3940
4,12_3943
4,12_3949
0,12_3964
4,12_3984
5,12_3994
0,12_400
5,12_4021
0,12_4028
3,12_410
0,12_4137
4,12_4156
0,12_4159
3,12_4202
2,12_4203
4,12_4239
4,12_4255
5,12_4258
4,12_4295
5,12_4321
2,12_4374
4,12_4391
4,12_4397
5,12_4402
5,12_4427
3,12_4439
3,12_4452
1,12_4495
4,12_451
5,12_4576
4,12_4592
3,12_4593
0,12_4597
5,12_4619
5,12_4629
0,12_463
5,12_4631
0,12_4667
4,12_4670
4,12_4684
4,12_4696
0,12_4710
4,12_4732
4,12_474
0,12_4781
3,12_479
0,12_4807
4,12_4826
4,12_4833
4,12_4855
0,12_4859
3,12_4889
4,12_4910
4,12_4919
0,12_4920
0,12_4938
3,12_4959
0,12_4972
4,12_5030
4,12_5040
4,12_5075
3,12_5076
4,12_5101
0,12_5110
4,12_5172
0,12_5195
4,12_5224
4,12_5225
4,12_5244
4,12_5249
5,12_5267
0,12_5305
3,12_5313
5,12_5384
0,12_5390
5,12_5409
3,12_5414
4,12_5495
0,12_5514
5,12_5519
5,12_5533
0,12_5547
0,12_5562
4,12_5598
3,12_5639
4,12_5662
3,12_567
3,12_5728
4,12_5758
0,12_5759
4,12_5782
0,12_5832
4,12_5844
3,12_5850
4,12_5870
3,12_5888
4,12_5896
0,12_5902
4,12_5909
0,12_5912
0,12_5916
4,12_5934
4,12_5969
3,12_598
4,12_5982
4,12_6005
5,12_6012
3,12_6031
5,12_6033
4,12_6037
5,12_6057
3,12_6078
4,12_6097
0,12_6099
4,12_6105
4,12_612
0,12_6156
5,12_6166
3,12_6185
5,12_620
4,12_6217
4,12_6224
0,12_6239
0,12_6296
0,12_6313
4,12_6334
4,12_6343
4,12_635
0,12_6351
2,12_6354
3,12_6358
3,12_6361
0,12_6363
4,12_6385
4,12_6400
0,12_6416
4,12_6458
0,12_6467
0,12_6473
4,12_6485
4,12_6514
0,12_6542
5,12_6595
4,12_6611
4,12_6615
5,12_6617
3,12_6631
0,12_6655
4,12_6669
5,12_680
4,12_6851
4,12_6854
4,12_6856
4,12_6863
3,12_6892
4,12_6898
5,12_691
4,12_6923
0,12_6931
3,12_6940
5,12_7
2,12_7001
0,12_7016
3,12_7019
4,12_7034
3,12_7056
4,12_7141
5,12_7160
3,12_7170
4,12_7189
5,12_7222
0,12_725
5,12_7252
2,12_7256
3,12_7318
0,12_7320
5,12_7349
0,12_7357
5,12_7360
5,12_7386
0,12_7388
4,12_740
4,12_7408
5,12_7418
5,12_7422
4,12_7427
0,12_7505
3,12_7535
4,12_7544
4,12_7572
3,12_7578
3,12_7579
4,12_7612
4,12_7621
0,12_7629
0,12_7633
3,12_7652
0,12_767
4,12_7738
0,12_7745
4,12_775
4,12_7750
4,12_7767
4,12_7771
3,12_7778
4,12_7789
4,12_7806
4,12_7820
4,12_788
0,12_7904
0,12_7906
5,12_7913
3,12_7941
0,12_7956
5,12_7968
3,12_7980
5,12_7986
4,12_7988
4,12_7993
4,12_8009
4,12_8014
4,12_8026
4,12_8035
4,12_8050
4,12_8055
4,12_8088
4,12_8107
4,12_8130
5,12_8147
2,12_8149
0,12_8152
0,12_8154
5,12_8174
4,12_8193
4,12_8206
4,12_8207
4,12_8228
1,12_823
4,12_8234
5,12_825
4,12_8252
4,12_8253
5,12_8270
0,12_8302
0,12_8377
0,12_8382
4,12_8391
0,12_8402
5,12_841
5,12_8420
3,12_8498
4,12_8503
0,12_851
0,12_8532
4,12_855
0,12_8583
4,12_8613
3,12_8621
3,12_8625
0,12_8632
4,12_8633
0,12_8635
5,12_8651
4,12_8653
4,12_8654
4,12_8658
4,12_8661
4,12_8673
1,12_8679
0,12_8702
0,12_8707
4,12_8732
4,12_8785
2,12_8787
0,12_8788
4,12_8800
0,12_8916
5,12_8933
5,12_8950
5,12_8964
4,12_9023
5,12_9066
0,12_9115
3,12_913
0,12_9133
4,12_92
3,12_9203
4,12_9232
0,12_9250
4,12_9308
4,12_9336
4,12_9358
4,12_9364
4,12_9387
0,12_9391
4,12_9408
4,12_9415
4,12_9435
5,12_944
1,12_946
2,12_9461
3,12_9468
4,12_9474
4,12_9479
0,12_9480
2,12_9494
4,12_9512
4,12_9546
5,12_955
3,12_9554
4,12_9581
3,12_9586
4,12_959
2,12_9592
5,12_9613
2,12_9655
3,12_9659
4,12_9685
0,12_9702
4,12_9704
4,12_9713
0,12_9720
0,12_9758
2,12_9766
5,12_9807
5,12_9819
3,12_9832
0,12_9856
0,12_9859
4,12_9874
4,12_9883
0,12_9913
4,12_9923
4,12_9939
4,12_9940
5,12_9969
0,12_997
1,13_10070
1,13_10164
1,13_10173
1,13_10277
1,13_10317
1,13_10416
1,13_10506
1,13_10529
1,13_1053
1,13_10553
1,13_10594
1,13_10628
1,13_10732
1,13_10863
1,13_10953
1,13_11001
1,13_11002
1,13_11006
1,13_11108
1,13_1113
3,13_11136
1,13_11137
1,13_11159
1,13_11161
3,13_11222
1,13_11290
1,13_11348
1,13_11368
1,13_1141
2,13_11432
1,13_11435
1,13_11454
0,13_11465
1,13_11519
1,13_11524
1,13_1154
1,13_11546
1,13_11558
1,13_11571
1,13_11574
1,13_11593
1,13_11605
1,13_11619
1,13_11663
1,13_11678
1,13_11692
1,13_11732
1,13_11741
1,13_11807
1,13_11899
1,13_11913
1,13_11965
1,13_11998
1,13_12049
1,13_12068
0,13_12073
1,13_12135
1,13_12162
1,13_12240
1,13_12303
1,13_12313
1,13_1232
1,13_1242
1,13_1281
1,13_13
1,13_1300
1,13_1358
1,13_1440
1,13_1498
1,13_1518
1,13_1535
1,13_1546
1,13_1615
1,13_1792
1,13_1793
1,13_1831
1,13_1862
1,13_1879
1,13_1896
1,13_1921
1,13_2020
1,13_2083
1,13_2120
2,13_2131
1,13_2169
1,13_2200
1,13_2211
1,13_2235
2,13_2336
1,13_251
2,13_2526
1,13_2624
1,13_2646
3,13_2660
1,13_2664
1,13_2673
1,13_2681
1,13_2684
1,13_2733
1,13_2742
1,13_2770
1,13_2855
1,13_287
1,13_2872
1,13_2909
1,13_2927
1,13_2945
1,13_3085
1,13_3098
0,13_3139
1,13_3217
2,13_3247
2,13_3269
1,13_3270
1,13_3315
1,13_3388
1,13_3416
1,13_3519
1,13_3521
2,13_3568
2,13_3647
1,13_3712
2,13_3763
1,13_3767
1,13_3845
1,13_394
1,13_3966
1,13_3968
1,13_3970
1,13_3982
2,13_4001
1,13_4003
1,13_4047
1,13_4053
1,13_4075
1,13_4090
1,13_4097
1,13_4186
1,13_4330
1,13_4357
1,13_4389
1,13_4400
1,13_4423
1,13_4438
1,13_4441
1,13_4442
1,13_4482
1,13_4528
2,13_4584
2,13_4595
1,13_4644
2,13_4681
1,13_4718
1,13_472
1,13_4815
3,13_4827
1,13_4841
1,13_4848
1,13_4949
1,13_4994
1,13_5020
1,13_5028
1,13_5057
1,13_5084
2,13_5125
1,13_5160
1,13_5201
1,13_5289
1,13_531
1,13_5341
1,13_5406
1,13_548
1,13_5535
1,13_554
1,13_5541
1,13_5565
1,13_5612
1,13_5614
1,13_5657
1,13_5670
1,13_5673
1,13_5725
1,13_573
1,13_5730
1,13_5769
1,13_5855
1,13_5863
1,13_5871
1,13_5891
1,13_5906
1,13_5990
1,13_6022
1,13_6059
1,13_6065
1,13_6067
2,13_6070
1,13_6138
2,13_614
1,13_6219
2,13_6233
1,13_6269
1,13_6276
1,13_629
1,13_630
2,13_6306
1,13_6330
1,13_6411
1,13_6434
1,13_6537
1,13_6549
1,13_6563
1,13_6659
1,13_6704
1,13_6710
2,13_6747
1,13_6781
1,13_6796
1,13_6817
2,13_6825
1,13_6865
1,13_6926
1,13_6952
1,13_6985
1,13_7081
1,13_7176
1,13_7214
1,13_7274
1,13_7309
1,13_736
1,13_7414
1,13_7415
1,13_7428
1,13_7534
1,13_7587
1,13_7599
0,13_76
1,13_7656
1,13_7737
2,13_7765
1,13_7812
1,13_7901
2,13_8006
1,13_8025
1,13_8065
1,13_8231
1,13_8309
1,13_8381
1,13_8417
1,13_8464
1,13_8528
1,13_8615
0,13_8663
2,13_867
1,13_872
