cluster,mutation
2,10_13281
2,10_13294
2,10_13299
8,10_13304
8,10_13306
5,10_13332
5,10_13333
1,10_13334
2,10_13345
8,10_1341
8,10_1357
1,10_1389
6,10_1402
4,10_1413
8,10_1423
5,10_1438
0,10_1439
3,10_1443
5,10_1454
1,10_1458
3,10_1490
1,10_1506
4,10_1511
0,10_1518
6,10_1549
0,10_158
4,10_1598
3,10_1612
5,10_1638
4,10_1658
1,10_1667
6,10_1693
5,10_1702
1,10_1711
4,10_1731
8,10_1777
0,10_1779
1,10_1792
8,10_1802
1,10_1816
0,10_1857
1,10_1863
3,10_1864
8,10_1866
4,10_1875
1,10_1881
1,10_1888
3,10_1889
1,10_189
1,10_1897
1,10_1917
0,10_1924
1,10_1928
6,10_1930
3,10_1942
0,10_195
3,10_1977
0,10_1981
0,10_1993
5,10_2012
8,10_2013
1,10_2015
1,10_2020
2,10_2037
1,10_2043
2,10_206
1,10_2077
1,10_2078
4,10_210
1,10_2129
8,10_2133
1,10_2136
3,10_2147
3,10_2155
1,10_2179
6,10_2180
2,10_2182
1,10_2187
1,10_2226
4,10_2275
3,10_2283
1,10_2293
1,10_2314
1,10_232
8,10_2328
8,10_2329
1,10_237
1,10_2372
2,10_2382
0,10_2391
1,10_2405
1,10_2422
5,10_2437
0,10_2443
2,10_2502
0,10_2554
4,10_2559
0,10_2560
1,10_2564
0,10_2586
4,10_2597
3,10_2600
2,10_264
1,10_2641
1,10_2652
5,10_266
1,10_2665
4,10_2708
3,10_2715
1,10_2724
1,10_274
4,10_2752
0,10_2758
8,10_2765
4,10_2786
8,10_2794
4,10_2831
1,10_2848
1,10_285
4,10_2868
2,10_2879
4,10_2880
1,10_2906
0,10_2925
8,10_2942
1,10_2943
8,10_2951
6,10_2953
2,10_2969
2,10_299
0,10_3028
5,10_3038
9,10_3061
4,10_3077
4,10_3108
2,10_3118
5,10_3137
0,10_3153
1,10_3184
1,10_320
1,10_3203
0,10_3211
1,10_3212
2,10_3238
1,10_3249
4,10_326
1,10_3333
5,10_334
8,10_3361
0,10_337
3,10_3378
2,10_3388
1,10_3396
1,10_3407
1,10_3437
5,10_3456
1,10_3465
1,10_3466
1,10_3478
1,10_3506
5,10_3522
1,10_3559
3,10_3567
3,10_3569
3,10_3576
0,10_3636
1,10_3665
0,10_3670
4,10_3677
0,10_368
1,10_3692
8,10_3715
8,10_3723
5,10_3747
5,10_3771
2,10_3776
1,10_3800
3,10_3821
1,10_3824
6,10_3828
4,10_3840
4,10_387
0,10_3872
0,10_390
4,10_3919
9,10_3931
5,10_3962
0,10_3966
0,10_3968
0,10_3985
3,10_3986
4,10_399
0,10_4011
2,10_4021
1,10_4039
2,10_404
8,10_4049
1,10_4060
0,10_4070
5,10_4142
3,10_415
8,10_4206
0,10_4219
2,10_4221
0,10_4255
6,10_4257
2,10_4276
0,10_43
5,10_4305
8,10_4338
8,10_4362
8,10_4402
1,10_4409
2,10_4447
1,10_445
3,10_4496
1,10_4539
4,10_4545
4,10_4562
4,10_4601
4,10_4602
4,10_4616
5,10_4627
9,10_4632
1,10_4673
3,10_4715
1,10_4717
2,10_4724
3,10_4745
0,10_4776
3,10_4807
1,10_482
1,10_4828
8,10_4834
4,10_484
3,10_4867
2,10_4877
5,10_4902
0,10_4906
1,10_4929
5,10_4953
3,10_4957
3,10_4985
6,10_4994
2,10_4996
1,10_5023
1,10_503
9,10_5030
1,10_5035
1,10_504
1,10_5058
4,10_5060
4,10_5062
1,10_5089
2,10_5108
6,10_5126
3,10_5175
4,10_5185
1,10_52
3,10_5208
1,10_5223
8,10_5239
2,10_5243
2,10_5244
5,10_526
8,10_5274
8,10_5302
4,10_5312
4,10_5341
2,10_5343
1,10_5362
4,10_5369
2,10_5371
8,10_539
1,10_5401
4,10_5413
2,10_5429
1,10_5444
2,10_5460
2,10_5461
6,10_5462
3,10_5466
2,10_5471
1,10_5478
3,10_5501
1,10_5509
4,10_5518
1,10_5520
1,10_5524
1,10_5535
1,10_5538
4,10_554
8,10_5542
2,10_556
1,10_5571
2,10_5581
1,10_5598
1,10_5632
1,10_5636
8,10_5649
2,10_5653
2,10_5677
5,10_5699
2,10_5706
4,10_5710
6,10_5714
5,10_5731
8,10_5732
1,10_5736
3,10_5739
4,10_5747
1,10_576
2,10_5764
1,10_5799
6,10_5808
1,10_5811
4,10_5815
3,10_5818
1,10_5821
4,10_5834
6,10_5851
1,10_5856
0,10_5860
1,10_5862
4,10_5924
1,10_5933
1,10_5962
1,10_597
8,10_5978
8,10_5993
2,10_6015
2,10_6026
8,10_6060
8,10_6095
6,10_6126
0,10_6146
8,10_6156
1,10_618
2,10_6180
2,10_6186
1,10_6210
3,10_6254
1,10_6261
1,10_6296
6,10_6333
2,10_6341
0,10_635
7,10_6356
1,10_6362
2,10_6368
1,10_6376
1,10_6398
0,10_6402
1,10_6406
5,10_6409
2,10_6412
5,10_6429
4,10_6436
8,10_6445
0,10_646
1,10_6527
6,10_6551
3,10_6568
0,10_6604
1,10_661
2,10_6620
4,10_6630
1,10_6650
1,10_6652
0,10_6654
2,10_6677
4,10_6688
0,10_6696
2,10_6722
0,10_6725
8,10_6737
2,10_6743
3,10_6762
1,10_6785
9,10_6789
8,10_6798
1,10_6810
5,10_6836
1,10_6848
1,10_6877
1,10_6888
6,10_6890
0,10_6917
6,10_6930
1,10_6932
2,10_7001
1,10_7011
8,10_7012
1,10_7029
2,10_7037
2,10_7039
2,10_7103
6,10_7115
4,10_7129
1,10_7138
1,10_716
2,10_7173
8,10_7216
0,10_7238
8,10_7240
1,10_7242
5,10_7243
0,10_730
2,10_7310
8,10_7331
0,10_7338
4,10_7349
1,10_7366
4,10_7413
0,10_7430
3,10_7437
4,10_7442
4,10_7457
1,10_7471
1,10_7496
0,10_7505
8,10_7522
8,10_7537
2,10_7551
1,10_7627
4,10_7655
4,10_7663
2,10_7675
8,10_7688
0,10_7695
2,10_77
8,10_7706
4,10_7744
1,10_7806
1,10_7813
5,10_7821
1,10_7823
1,10_783
5,10_7837
3,10_7862
1,10_7864
8,10_7881
1,10_7885
1,10_7900
1,10_791
2,10_7910
5,10_7927
1,10_7946
1,10_7958
1,10_7962
6,10_7968
3,10_7969
8,10_8
1,10_8034
1,10_804
2,10_8069
1,10_807
1,10_8094
3,10_8120
8,10_8146
4,10_8160
5,10_8173
0,10_820
6,10_8225
3,10_8248
0,10_8259
1,10_8274
0,10_8296
1,10_8341
2,10_8350
5,10_8360
2,10_8366
5,10_8393
3,10_8398
2,10_8414
0,10_8416
9,10_8437
4,10_8444
1,10_8447
2,10_8453
0,10_8480
4,10_8486
6,10_8523
4,10_8535
1,10_8565
0,10_8579
6,10_8580
3,10_8609
1,10_861
1,10_8612
3,10_8638
0,10_8647
1,10_867
0,10_8676
8,10_8703
1,10_8704
1,10_8726
1,10_8749
0,10_8765
1,10_8768
1,10_877
3,10_8773
0,10_8782
4,10_8790
3,10_8802
4,10_8828
2,10_8866
6,10_8893
1,10_8923
4,10_8945
6,10_896
0,10_8960
2,10_8971
2,10_8978
5,10_9046
0,10_9061
1,10_9074
4,10_9092
8,10_911
1,10_9140
4,10_9144
1,10_9196
8,10_9200
1,10_9206
2,10_9215
0,10_9217
0,10_9222
1,10_9228
1,10_9250
0,10_9270
1,10_9279
0,10_9302
1,10_9316
1,10_9322
8,10_9339
8,10_9351
1,10_9355
2,10_9377
8,10_9378
4,10_9398
2,10_9411
1,10_9413
0,10_9468
6,10_9476
3,10_9492
0,10_9536
4,10_956
1,10_9585
5,10_96
6,10_9610
8,10_9615
1,10_9633
4,10_9668
1,10_9680
6,10_9690
0,10_9717
1,10_9724
1,10_9770
0,10_9781
4,10_9788
0,10_9792
1,10_9817
1,10_9827
8,10_9858
0,10_9881
6,10_9900
1,10_9907
2,10_9958
1,10_9978
1,10_9980
1,11_100
1,11_10027
8,11_10048
1,11_10063
1,11_10085
1,11_10093
1,11_101
4,11_10104
4,11_10114
1,11_10126
4,11_10135
0,11_10148
8,11_10183
9,11_10222
4,11_10253
3,11_10279
1,11_1028
4,11_10296
1,11_10300
1,11_10357
7,11_10359
8,11_10360
1,11_10377
1,11_10397
9,11_10398
3,11_10406
5,11_10431
1,11_10462
5,11_10467
6,11_1048
0,11_10493
0,11_10499
9,11_10509
6,11_10524
1,11_10526
4,11_1053
6,11_1055
1,11_10552
5,11_10583
0,11_10640
1,11_10641
1,11_10645
1,11_10652
5,11_10683
2,11_10703
0,11_10714
1,11_10719
2,11_10723
1,11_10746
1,11_10748
2,11_10757
1,11_10762
0,11_10766
2,11_10781
4,11_10816
3,11_10829
1,11_10843
8,11_10846
4,11_10869
1,11_10871
8,11_10872
8,11_10899
1,11_10909
2,11_10916
8,11_10921
3,11_10923
8,11_10924
3,11_1093
3,11_10940
3,11_10946
1,11_10949
3,11_1095
2,11_10956
1,11_10973
1,11_10979
1,11_10984
3,11_11000
2,11_11012
5,11_11048
1,11_11060
2,11_11065
1,11_11081
3,11_11084
4,11_11094
2,11_11097
2,11_11098
4,11_111
1,11_11101
4,11_11108
2,11_11110
3,11_1112
2,11_11131
1,11_11153
6,11_11156
8,11_11165
2,11_11183
1,11_11186
3,11_11189
2,11_11204
2,11_11223
1,11_11231
4,11_11262
0,11_11295
1,11_11300
8,11_11306
2,11_11320
1,11_11332
1,11_11340
2,11_11344
2,11_1135
5,11_11372
8,11_11378
1,11_11380
8,11_11381
6,11_11383
8,11_11387
1,11_11392
2,11_11399
1,11_11424
4,11_11437
0,11_11446
8,11_11448
1,11_11455
2,11_11466
1,11_11468
5,11_11475
5,11_11493
8,11_11495
1,11_11509
0,11_11563
1,11_11582
2,11_11588
1,11_11601
2,11_11621
8,11_11623
0,11_11628
4,11_11632
1,11_11633
8,11_11661
8,11_11674
3,11_11692
5,11_11701
1,11_11746
7,11_11759
1,11_11770
3,11_11791
1,11_11809
5,11_1186
1,11_11871
2,11_11896
6,11_11918
3,11_11925
1,11_11931
4,11_11932
4,11_11939
1,11_11945
9,11_11965
1,11_11971
5,11_11974
1,11_11978
8,11_11988
1,11_12014
8,11_12042
1,11_12050
1,11_121
3,11_1210
2,11_12144
1,11_1217
3,11_12177
1,11_12239
3,11_12243
1,11_12247
1,11_12248
0,11_12271
1,11_12291
3,11_123
4,11_12347
8,11_1235
6,11_12353
4,11_12358
1,11_12369
2,11_12370
0,11_12402
6,11_12405
1,11_12411
0,11_12414
6,11_12417
2,11_12420
1,11_12421
2,11_1243
4,11_12432
0,11_12442
4,11_12463
5,11_12480
1,11_1249
2,11_12504
4,11_12518
1,11_12532
0,11_12539
2,11_12553
4,11_12600
5,11_12614
1,11_12637
4,11_12639
2,11_12665
1,11_12669
5,11_1267
0,11_12688
1,11_1272
1,11_1273
0,11_12758
0,11_12763
3,11_12764
1,11_12772
1,11_12773
1,11_12776
2,11_12797
1,11_12801
2,11_12813
1,11_12841
5,11_12843
1,11_12849
8,11_12880
1,11_12884
0,11_12920
1,11_12922
1,11_12927
2,11_12930
1,11_12931
5,11_12933
6,11_12959
1,11_12970
1,11_12977
2,11_12991
4,11_13020
1,11_13034
1,11_13038
5,11_13045
1,11_13063
5,11_13071
4,11_13115
5,11_13120
1,11_13123
3,11_13134
4,11_1315
1,11_1316
1,11_13175
5,11_13178
5,11_13181
2,11_13188
3,11_1319
6,11_13194
1,11_13202
1,11_13208
0,11_13229
0,11_13237
4,11_13243
1,11_13257
3,11_13305
1,11_13336
0,11_13347
1,11_1373
0,11_1374
1,11_1381
1,11_1405
2,11_1408
1,11_1419
2,11_1424
1,11_1429
2,11_1477
1,11_1480
2,11_1504
4,11_1509
1,11_1535
0,11_1544
2,11_1566
6,11_1573
4,11_1604
1,11_1626
1,11_1627
8,11_1649
2,11_1653
9,11_1656
2,11_1659
4,11_166
8,11_1664
8,11_1672
9,11_1689
4,11_1703
1,11_1724
6,11_1740
1,11_1742
1,11_1755
4,11_1799
6,11_18
4,11_1804
8,11_1808
1,11_182
4,11_1850
8,11_1851
8,11_1852
1,11_1870
1,11_1880
0,11_1884
8,11_1891
3,11_1892
1,11_1916
5,11_1918
4,11_1920
8,11_194
5,11_1943
4,11_1958
6,11_1968
2,11_1985
6,11_1991
1,11_20
1,11_2032
5,11_2064
2,11_2099
6,11_2103
8,11_2121
4,11_2126
8,11_2185
0,11_2194
8,11_2213
7,11_2216
8,11_2218
1,11_2223
3,11_2233
0,11_2246
4,11_2247
8,11_2266
3,11_2291
0,11_2311
8,11_2316
2,11_2336
1,11_236
2,11_2373
1,11_2376
8,11_239
6,11_2392
8,11_2444
1,11_2458
0,11_2469
2,11_2476
1,11_2482
2,11_2510
1,11_2515
1,11_2535
2,11_2538
1,11_2539
1,11_2542
8,11_2590
1,11_2598
1,11_2612
8,11_2614
1,11_2632
3,11_2646
0,11_2666
1,11_2692
4,11_2700
0,11_2706
2,11_2707
3,11_277
2,11_2774
0,11_2799
0,11_2808
5,11_281
6,11_2818
1,11_2830
0,11_2849
8,11_2850
8,11_2877
2,11_2881
1,11_2883
4,11_2886
1,11_2946
1,11_2962
8,11_2970
4,11_2988
8,11_2994
1,11_3007
4,11_3012
1,11_3017
4,11_3027
1,11_3033
3,11_3058
3,11_3069
6,11_3079
1,11_3081
1,11_3086
4,11_3103
1,11_3128
2,11_3146
1,11_3152
1,11_3192
8,11_32
3,11_3202
1,11_3220
6,11_3234
1,11_3267
8,11_3271
2,11_3274
4,11_3284
2,11_3302
8,11_3306
4,11_3312
4,11_3324
8,11_3348
0,11_3352
1,11_3354
8,11_3383
0,11_3415
5,11_3417
6,11_343
1,11_3449
2,11_3452
3,11_3453
1,11_3488
1,11_35
0,11_3505
8,11_3512
8,11_353
4,11_3537
1,11_3544
4,11_3549
8,11_3554
0,11_3558
1,11_3586
2,11_3594
5,11_3616
2,11_3626
4,11_3631
3,11_3635
1,11_3650
0,11_3658
5,11_3684
4,11_3693
1,11_3695
8,11_3705
1,11_3714
2,11_3726
5,11_3727
1,11_3731
1,11_3734
3,11_3748
3,11_3750
1,11_378
1,11_3781
1,11_382
3,11_3857
1,11_3867
0,11_3874
6,11_3879
3,11_3885
3,11_389
2,11_3899
1,11_3926
2,11_3930
3,11_3934
1,11_3938
4,11_3943
4,11_3944
1,11_3946
8,11_3951
1,11_398
1,11_4000
0,11_4004
1,11_4006
1,11_4015
2,11_4023
0,11_4024
5,11_4028
5,11_4043
2,11_4075
2,11_4080
2,11_409
0,11_410
2,11_4104
4,11_411
1,11_4140
0,11_4152
1,11_4155
1,11_418
3,11_4191
1,11_4196
1,11_421
4,11_4224
0,11_4240
8,11_4252
0,11_4272
1,11_4289
1,11_4299
1,11_4300
1,11_4301
1,11_4315
3,11_4318
1,11_432
0,11_4340
2,11_4352
1,11_4367
2,11_4410
2,11_4417
6,11_4439
1,11_4446
3,11_449
1,11_4490
6,11_4494
1,11_4498
3,11_45
4,11_4500
1,11_4503
1,11_4504
8,11_4516
5,11_4541
8,11_4576
8,11_4590
2,11_4597
5,11_4620
2,11_4693
1,11_470
4,11_4703
5,11_4706
2,11_4714
8,11_4716
0,11_4754
2,11_4768
0,11_4825
8,11_4849
3,11_4854
1,11_4872
0,11_4916
8,11_492
2,11_4921
0,11_4924
0,11_4945
6,11_4946
0,11_4951
2,11_498
0,11_4988
1,11_5004
2,11_5016
2,11_5017
1,11_5032
1,11_5048
4,11_5049
1,11_509
1,11_5122
2,11_513
0,11_5130
0,11_5143
4,11_515
8,11_5168
2,11_5196
8,11_5201
4,11_5215
2,11_522
1,11_5258
4,11_5261
3,11_5278
8,11_5293
2,11_5297
0,11_5306
1,11_5351
9,11_5359
0,11_5373
1,11_5392
5,11_5408
3,11_5414
2,11_5424
1,11_5434
0,11_5438
4,11_544
4,11_5443
0,11_5453
1,11_5458
4,11_5468
3,11_5475
2,11_5504
2,11_5521
2,11_5534
4,11_5568
0,11_5627
0,11_5669
4,11_5679
2,11_5750
4,11_5761
3,11_5806
2,11_5810
2,11_5820
1,11_5827
1,11_5840
2,11_585
3,11_5861
0,11_5870
4,11_5872
8,11_5874
8,11_5922
1,11_593
1,11_5939
1,11_5941
1,11_5946
3,11_5980
8,11_6008
0,11_6012
1,11_6018
5,11_6046
2,11_6066
2,11_6072
6,11_6076
8,11_6086
8,11_6108
1,11_613
1,11_6134
1,11_6148
1,11_6151
4,11_6153
8,11_6188
4,11_619
1,11_6204
2,11_6212
1,11_6220
1,11_6241
3,11_6259
4,11_6260
1,11_6277
1,11_6284
2,11_6319
6,11_6350
1,11_6369
1,11_6370
1,11_6387
1,11_6391
2,11_6397
8,11_6442
1,11_6449
3,11_6456
2,11_6457
8,11_6458
4,11_6460
4,11_6475
1,11_6476
6,11_6480
4,11_6481
6,11_6482
0,11_6496
6,11_6498
0,11_6510
1,11_6540
3,11_6569
6,11_6579
0,11_6589
1,11_6599
0,11_6600
1,11_6607
5,11_6617
6,11_6619
0,11_6635
1,11_665
2,11_6653
1,11_6699
1,11_6709
8,11_6718
1,11_6728
1,11_6729
2,11_6770
1,11_678
0,11_6780
1,11_6807
6,11_6820
1,11_6861
2,11_6864
8,11_6899
4,11_690
1,11_6915
1,11_692
1,11_693
1,11_694
5,11_6974
2,11_6980
2,11_6984
6,11_7003
1,11_7019
3,11_7026
1,11_7075
3,11_7093
8,11_7095
0,11_7125
8,11_7136
6,11_7160
1,11_7164
8,11_7168
4,11_717
1,11_7178
8,11_7206
5,11_7239
1,11_7245
1,11_7247
1,11_7250
5,11_7301
0,11_734
3,11_7340
4,11_735
1,11_736
4,11_7374
1,11_738
4,11_7392
2,11_74
2,11_7424
3,11_7451
1,11_747
6,11_7473
1,11_7501
8,11_7503
1,11_752
1,11_7525
5,11_7528
5,11_7541
0,11_756
0,11_7584
1,11_7603
1,11_761
1,11_7619
2,11_762
2,11_7637
4,11_7709
8,11_7718
4,11_7727
4,11_7728
1,11_7732
0,11_7735
1,11_779
2,11_7803
1,11_7807
8,11_7809
4,11_7834
8,11_7844
4,11_7851
4,11_7853
1,11_7866
8,11_7872
2,11_7879
6,11_7895
5,11_7932
2,11_7933
1,11_7939
8,11_7952
6,11_7954
0,11_7982
2,11_7999
1,11_800
6,11_8000
6,11_8018
0,11_8023
0,11_8032
8,11_8041
9,11_8098
0,11_8110
3,11_8142
2,11_815
8,11_8196
8,11_8198
1,11_8216
1,11_822
1,11_8249
1,11_826
1,11_8275
0,11_8287
3,11_8288
2,11_8289
1,11_8295
4,11_8306
2,11_832
0,11_8325
0,11_8329
0,11_8339
0,11_8342
1,11_8343
1,11_8373
0,11_8389
4,11_8438
3,11_8456
8,11_8490
3,11_8491
1,11_8495
1,11_8511
1,11_8530
9,11_8548
1,11_8551
1,11_8581
3,11_8586
1,11_8600
5,11_8603
1,11_8607
5,11_8621
6,11_8627
2,11_8628
2,11_864
0,11_8665
8,11_8673
2,11_868
1,11_8692
0,11_8697
1,11_8715
4,11_8724
1,11_874
1,11_8776
5,11_8796
0,11_8806
8,11_8808
4,11_8832
1,11_8833
0,11_8851
8,11_8856
8,11_8859
5,11_8860
1,11_8864
0,11_8867
8,11_8885
5,11_889
1,11_8898
0,11_8902
2,11_8914
4,11_8932
6,11_8940
1,11_8963
3,11_8982
1,11_8997
1,11_9020
1,11_9027
0,11_904
4,11_9042
2,11_9043
1,11_9060
2,11_9073
1,11_908
5,11_9095
6,11_9096
1,11_9115
0,11_9124
4,11_9143
4,11_9158
4,11_9176
5,11_9191
0,11_9251
2,11_9263
1,11_9269
0,11_9296
1,11_9308
0,11_9323
2,11_9327
1,11_9329
1,11_9346
3,11_935
1,11_9350
4,11_9361
5,11_937
0,11_9375
4,11_9401
6,11_9410
3,11_9418
1,11_9420
4,11_9445
2,11_9481
4,11_9482
6,11_9498
1,11_9527
1,11_9531
1,11_9550
1,11_9560
1,11_9613
2,11_9621
4,11_9625
8,11_9626
4,11_9640
0,11_9649
2,11_9658
8,11_9669
8,11_9682
8,11_9707
2,11_971
2,11_9722
0,11_9738
2,11_9754
0,11_9755
1,11_976
4,11_977
5,11_9778
1,11_9824
9,11_9852
2,11_9864
2,11_9943
4,11_9952
1,11_9960
1,11_9972
1,11_9975
8,11_9986
1,11_9987
1,11_9998
1,12_10025
3,12_10087
2,12_1009
3,12_10120
0,12_10124
1,12_10241
0,12_10345
8,12_10350
1,12_10358
5,12_1043
1,12_10449
3,12_10508
2,12_10522
5,12_10525
1,12_10542
1,12_1056
4,12_10576
1,12_10608
0,12_10627
2,12_1067
4,12_10751
4,12_10791
8,12_10799
2,12_10810
0,12_10851
0,12_10856
8,12_10884
8,12_10888
1,12_10901
1,12_10913
4,12_10970
3,12_110
5,12_11016
1,12_11063
4,12_11073
1,12_11107
4,12_11123
2,12_11138
0,12_11150
5,12_11188
2,12_11213
8,12_11217
0,12_11227
0,12_11250
0,12_11269
0,12_11271
1,12_1129
0,12_11317
9,12_11346
1,12_11347
4,12_11354
1,12_11355
5,12_11367
1,12_11371
2,12_11404
2,12_11409
1,12_1144
4,12_11440
4,12_11441
6,12_11489
0,12_11492
2,12_11519
3,12_11526
2,12_11529
8,12_11550
2,12_1156
5,12_11561
1,12_11578
1,12_11612
1,12_1164
2,12_11672
4,12_11675
2,12_1173
1,12_11740
1,12_11761
1,12_11785
5,12_11811
6,12_11829
4,12_11875
4,12_1188
1,12_11897
1,12_1190
1,12_11910
2,12_11946
8,12_11955
1,12_11956
2,12_11969
1,12_1197
1,12_11984
1,12_11996
2,12_12007
1,12_12039
1,12_1205
8,12_12088
1,12_12094
1,12_12103
1,12_12142
1,12_12161
1,12_1219
1,12_12194
1,12_12227
1,12_12231
2,12_1224
1,12_12286
2,12_12325
1,12_12342
5,12_12348
5,12_12464
3,12_12483
3,12_12489
4,12_12534
4,12_12573
1,12_12580
0,12_12599
4,12_12618
1,12_12654
2,12_12661
9,12_12689
1,12_12732
4,12_12800
1,12_12805
1,12_12817
0,12_12820
1,12_12863
1,12_1288
8,12_12883
3,12_12897
8,12_12926
2,12_1294
5,12_12950
1,12_12981
1,12_13024
4,12_1308
8,12_13084
1,12_13094
1,12_1310
5,12_13118
5,12_13137
2,12_13182
4,12_13200
4,12_13221
4,12_13238
8,12_13242
8,12_13245
1,12_13246
1,12_13259
1,12_13330
1,12_1336
1,12_134
2,12_139
6,12_1398
1,12_14
4,12_1404
1,12_1434
3,12_146
1,12_1464
1,12_1495
8,12_152
4,12_1526
5,12_1575
4,12_1593
2,12_1599
6,12_1629
2,12_1644
2,12_1674
5,12_1681
1,12_1760
8,12_1764
2,12_177
6,12_1795
8,12_1832
8,12_1839
6,12_1849
1,12_1865
8,12_1890
4,12_1938
1,12_1945
0,12_1959
2,12_1961
4,12_200
1,12_2006
4,12_2017
4,12_2022
1,12_2030
3,12_2040
1,12_2046
4,12_2048
5,12_2052
1,12_2066
4,12_2079
1,12_2100
8,12_2117
6,12_2140
6,12_2163
6,12_2189
5,12_22
3,12_2257
1,12_2269
0,12_2270
0,12_2271
1,12_2277
1,12_2284
8,12_2292
1,12_2301
0,12_2305
0,12_2331
5,12_2346
1,12_2351
4,12_240
1,12_2416
1,12_2442
0,12_2464
1,12_2483
1,12_25
1,12_2509
1,12_2543
1,12_2551
1,12_257
8,12_260
5,12_263
4,12_2663
9,12_2683
1,12_2721
4,12_2770
3,12_2776
1,12_2791
1,12_28
2,12_2827
6,12_2834
4,12_2870
2,12_2898
4,12_290
4,12_2916
3,12_2961
2,12_2974
3,12_2984
4,12_3000
0,12_3018
4,12_302
0,12_3031
8,12_3067
2,12_314
5,12_3150
0,12_3179
1,12_3188
6,12_3199
8,12_3213
1,12_3225
1,12_3280
2,12_3300
1,12_3349
0,12_335
8,12_3353
1,12_3385
2,12_3400
4,12_3414
1,12_3482
3,12_3510
1,12_3513
2,12_3536
5,12_3540
1,12_3547
1,12_3563
4,12_357
3,12_3578
8,12_3610
1,12_3629
1,12_3632
1,12_3654
4,12_366
0,12_3671
1,12_3682
0,12_3694
0,12_374
1,12_3762
6,12_377
1,12_3786
8,12_3793
1,12_38
1,12_3801
4,12_3817
1,12_3832
5,12_3841
0,12_3844
4,12_3855
4,12_3890
0,12_3891
3,12_3910
4,12_3922
6,12_3933
1,12_3965
6,12_3998
5,12_4058
5,12_4083
1,12_4165
1,12_4166
5,12_4211
1,12_4217
1,12_4285
0,12_4293
1,12_4297
1,12_4304
3,12_4309
1,12_4339
3,12_4374
0,12_4392
8,12_4397
3,12_4438
4,12_4510
8,12_4550
4,12_4572
2,12_4607
3,12_4609
2,12_4613
6,12_4657
3,12_4685
5,12_4690
2,12_4692
0,12_475
8,12_4752
2,12_4760
8,12_4785
3,12_4788
1,12_48
2,12_4817
1,12_4855
4,12_486
5,12_4893
5,12_4923
6,12_4940
1,12_4958
2,12_4961
8,12_4969
2,12_4973
0,12_5003
4,12_5021
0,12_5025
5,12_51
1,12_5129
