cluster,mutation
1,10_5451
5,10_5507
1,10_5519
3,10_552
1,10_5636
4,10_5648
1,10_5655
4,10_5695
1,10_57
1,10_5738
2,10_574
5,10_5746
5,10_575
1,10_5767
1,10_5781
1,10_5830
4,10_5877
1,10_5916
5,10_5924
5,10_5986
2,10_6009
5,10_6018
4,10_602
1,10_6020
3,10_6042
4,10_606
2,10_6083
2,10_6125
1,10_6130
4,10_6151
1,10_616
2,10_6172
2,10_621
5,10_6236
4,10_6249
2,10_6273
1,10_6276
1,10_6303
1,10_6370
4,10_6377
0,10_638
4,10_6380
5,10_6426
1,10_644
1,10_6459
5,10_6461
1,10_6501
5,10_6503
4,10_6567
1,10_6587
1,10_66
1,10_6642
4,10_6665
1,10_6694
4,10_6734
5,10_6756
1,10_6759
1,10_676
1,10_6767
1,10_6782
2,10_6891
0,10_6892
1,10_6916
4,10_6942
1,10_6951
5,10_7030
1,10_7068
1,10_7089
5,10_7128
0,10_7153
1,10_7190
4,10_7238
3,10_7244
4,10_7277
4,10_7282
5,10_7291
4,10_7349
3,10_736
1,10_7362
3,10_7385
1,10_7400
1,10_7410
2,10_7427
0,10_7437
1,10_7461
4,10_7479
0,10_7491
0,10_7513
1,10_7518
5,10_7521
4,10_7537
5,10_7567
0,10_7626
4,10_7631
1,10_7634
1,10_7642
1,10_766
2,10_7667
2,10_7687
4,10_7690
5,10_7695
2,10_7765
1,10_779
4,10_7813
5,10_7818
1,10_7853
2,10_7927
4,10_7952
1,10_7967
4,10_7982
0,10_8026
4,10_8041
1,10_8074
2,10_8088
4,10_8102
5,10_8107
4,10_8156
3,10_8161
2,10_818
1,10_8193
4,10_8217
0,10_8256
1,10_8300
1,10_834
3,10_8359
4,10_8361
1,10_8419
4,10_847
1,10_8482
4,10_8568
1,10_8586
5,10_8604
1,10_8621
3,10_8630
3,10_8643
3,10_8695
2,10_8729
1,10_8773
5,10_8775
4,10_8787
4,10_8816
5,10_8855
1,10_8873
1,10_8911
1,10_908
4,10_948
5,10_964
1,10_988
4,11_1011
5,11_1074
0,11_1119
4,11_1136
5,11_114
4,11_1142
0,11_1150
4,11_1154
4,11_1170
4,11_118
2,11_1205
3,11_1226
4,11_1242
3,11_1261
1,11_1264
4,11_1305
1,11_1309
1,11_1349
1,11_1351
4,11_1366
2,11_1394
1,11_1441
0,11_1471
0,11_149
5,11_1500
1,11_1501
4,11_1511
4,11_1516
2,11_1531
1,11_1539
4,11_1549
3,11_1579
1,11_1580
2,11_1584
5,11_1605
4,11_1609
4,11_1616
4,11_1619
3,11_167
2,11_1682
1,11_1686
2,11_1713
4,11_1730
1,11_1764
1,11_1771
3,11_184
1,11_1856
2,11_1857
0,11_1877
5,11_1886
4,11_1949
4,11_1957
2,11_1973
2,11_1994
2,11_2002
5,11_2018
1,11_2040
0,11_2043
5,11_2060
5,11_2082
1,11_2122
4,11_214
1,11_2175
3,11_2198
2,11_2201
3,11_2207
1,11_2224
3,11_2261
5,11_2279
5,11_2319
2,11_2321
2,11_2355
3,11_2356
4,11_2360
4,11_2363
2,11_2370
1,11_2432
5,11_2447
5,11_2456
3,11_247
1,11_2483
2,11_2484
1,11_252
5,11_2526
4,11_2540
1,11_2545
1,11_2571
4,11_2582
1,11_26
4,11_2643
0,11_2647
1,11_2653
1,11_2677
2,11_270
1,11_2710
1,11_2712
4,11_2742
2,11_276
0,11_2775
1,11_278
5,11_2788
2,11_2797
2,11_2806
1,11_2822
1,11_2839
0,11_2850
2,11_2866
4,11_2867
0,11_2894
5,11_2911
1,11_2914
1,11_2915
4,11_2931
4,11_2935
5,11_2976
4,11_3009
5,11_3027
1,11_3046
2,11_3067
2,11_307
1,11_3090
3,11_3115
2,11_3140
1,11_3171
1,11_3216
0,11_324
4,11_3251
1,11_3296
2,11_3306
4,11_3368
5,11_3383
4,11_3396
1,11_3403
1,11_3443
5,11_3450
2,11_3451
0,11_3482
2,11_3486
1,11_3509
1,11_3556
4,11_357
4,11_3594
2,11_3617
1,11_362
1,11_3627
1,11_3629
3,11_3641
1,11_367
4,11_3684
1,11_3694
1,11_3711
3,11_3716
1,11_3732
5,11_3746
1,11_3753
4,11_3767
1,11_3771
5,11_3782
2,11_3834
4,11_3837
1,11_3844
1,11_3902
5,11_3933
3,11_3988
4,11_3989
4,11_3991
2,11_4022
1,11_4023
0,11_4030
4,11_4057
1,11_4067
1,11_4068
1,11_4082
1,11_4089
0,11_4163
1,11_4184
2,11_4203
5,11_4210
3,11_4215
2,11_423
0,11_4277
2,11_431
1,11_4328
1,11_4358
4,11_4376
4,11_4382
4,11_4386
1,11_439
2,11_4396
1,11_4400
2,11_4473
5,11_4482
0,11_4488
1,11_4490
1,11_4506
5,11_4527
2,11_4546
1,11_4563
1,11_4580
2,11_4589
5,11_46
1,11_4604
5,11_4617
5,11_4628
5,11_4643
3,11_4662
1,11_4698
0,11_4703
1,11_4712
4,11_4713
0,11_4752
5,11_476
1,11_4773
4,11_4782
0,11_4855
2,11_4862
2,11_4865
4,11_4867
0,11_4898
1,11_4908
1,11_4914
1,11_4916
0,11_4936
3,11_4941
5,11_4942
1,11_4951
4,11_5006
1,11_5021
3,11_5031
1,11_5067
4,11_5077
1,11_5110
5,11_5126
2,11_5160
5,11_5163
1,11_5196
0,11_5202
5,11_5217
3,11_524
5,11_5241
4,11_5288
1,11_5295
4,11_5303
1,11_5310
2,11_5315
4,11_532
1,11_5363
2,11_537
4,11_5370
4,11_5379
5,11_5401
5,11_551
2,11_5524
4,11_5526
2,11_5563
2,11_5576
4,11_5624
0,11_5637
1,11_5643
1,11_5668
1,11_5708
3,11_5725
4,11_5732
2,11_5743
1,11_5791
5,11_587
1,11_5897
3,11_5922
3,11_5940
2,11_598
1,11_599
1,11_600
3,11_6006
2,11_6032
1,11_6055
2,11_6110
5,11_6123
5,11_6139
1,11_6143
2,11_6159
1,11_617
1,11_6207
5,11_6214
4,11_6243
1,11_6267
2,11_6287
1,11_6301
4,11_6302
3,11_6309
4,11_6312
4,11_6329
2,11_6331
1,11_6341
1,11_6351
4,11_6363
1,11_6365
1,11_6378
0,11_6406
5,11_643
1,11_65
2,11_6510
4,11_6543
1,11_6550
1,11_6554
1,11_656
0,11_6572
2,11_6579
2,11_6595
0,11_6633
3,11_6650
1,11_6659
4,11_6736
2,11_6743
2,11_6799
1,11_6830
3,11_6844
1,11_6846
1,11_6860
1,11_691
0,11_6939
1,11_698
1,11_7002
4,11_7008
5,11_7019
2,11_7045
2,11_7067
1,11_7151
1,11_7207
2,11_7208
1,11_7214
1,11_7221
1,11_7290
1,11_7295
5,11_7311
1,11_7320
2,11_7322
4,11_7338
5,11_7350
0,11_7354
4,11_7426
4,11_7433
1,11_7454
3,11_7455
1,11_7490
3,11_7538
1,11_7555
5,11_7582
1,11_7586
5,11_7600
1,11_7650
4,11_7686
1,11_7697
1,11_7727
4,11_7749
1,11_7782
3,11_7798
1,11_7815
4,11_7820
1,11_7833
1,11_7847
2,11_7871
3,11_7888
3,11_7890
4,11_7899
1,11_7962
1,11_8001
0,11_8008
1,11_8014
5,11_8021
4,11_8037
2,11_8053
1,11_8057
1,11_8071
5,11_8078
2,11_808
2,11_8082
1,11_8091
4,11_8115
4,11_8126
1,11_8138
2,11_8173
2,11_8178
5,11_8200
1,11_8227
1,11_8242
1,11_827
2,11_8275
2,11_8279
4,11_829
1,11_8309
2,11_8311
5,11_8314
4,11_8316
5,11_8347
2,11_8404
1,11_8408
0,11_8431
5,11_8433
1,11_8443
5,11_8467
5,11_8478
4,11_8479
1,11_8480
2,11_8522
1,11_8554
1,11_8564
1,11_8573
4,11_8578
3,11_8579
5,11_858
4,11_8595
4,11_8608
4,11_8618
1,11_8662
1,11_8690
4,11_873
1,11_8768
4,11_880
3,11_8834
2,11_8843
3,11_8846
2,11_8878
1,11_973
5,12_101
4,12_1037
1,12_1039
2,12_1051
5,12_1091
4,12_1094
1,12_1105
4,12_1122
1,12_1141
5,12_1163
4,12_1167
4,12_1176
0,12_1179
1,12_1201
4,12_1206
4,12_1235
2,12_1258
1,12_1297
4,12_1304
0,12_1314
2,12_1316
5,12_1367
1,12_1370
1,12_1372
4,12_1399
5,12_1433
1,12_1451
0,12_1467
3,12_1474
4,12_1475
2,12_1492
4,12_1543
2,12_1545
1,12_1568
1,12_1570
2,12_1611
3,12_1624
0,12_1630
1,12_1687
2,12_1765
5,12_1768
4,12_177
1,12_1772
0,12_1792
5,12_1814
5,12_1843
5,12_1869
1,12_1899
4,12_1922
3,12_1932
2,12_1939
3,12_197
5,12_1977
1,12_198
1,12_20
5,12_2063
1,12_2066
2,12_2075
2,12_2094
1,12_2097
2,12_2101
4,12_2103
4,12_2136
1,12_2143
4,12_215
4,12_2171
1,12_2212
4,12_2234
4,12_2237
3,12_225
4,12_230
3,12_2306
0,12_2313
2,12_2346
1,12_2352
4,12_2354
1,12_2393
3,12_2400
1,12_2401
4,12_2409
1,12_2414
1,12_2427
1,12_2434
1,12_2518
0,12_2612
5,12_2622
1,12_264
1,12_2675
3,12_268
5,12_2697
4,12_2737
4,12_2764
5,12_2819
5,12_2861
1,12_2872
2,12_2873
3,12_2897
5,12_2934
4,12_2974
4,12_2990
4,12_302
1,12_3026
5,12_3043
2,12_3062
0,12_3077
4,12_3084
1,12_3103
4,12_3110
4,12_3123
1,12_3138
1,12_3151
5,12_316
4,12_32
1,12_3201
4,12_323
4,12_3246
0,12_326
2,12_3282
3,12_3285
1,12_329
2,12_3301
2,12_3335
2,12_3356
1,12_3398
4,12_3425
1,12_3427
0,12_3458
0,12_3505
5,12_3530
4,12_3533
0,12_3535
5,12_3544
3,12_3546
5,12_3550
1,12_3589
1,12_3593
2,12_3613
4,12_3675
1,12_369
3,12_3727
1,12_3758
4,12_3770
1,12_3801
1,12_3840
4,12_3878
4,12_3894
1,12_3940
1,12_3942
4,12_3970
1,12_3981
2,12_4037
1,12_4045
4,12_4051
4,12_4053
2,12_4080
2,12_411
2,12_4116
1,12_4138
5,12_416
1,12_4160
2,12_4170
0,12_4179
5,12_420
1,12_4238
2,12_4278
4,12_4279
1,12_4288
5,12_4335
1,12_4342
1,12_4378
4,12_4404
1,12_4412
4,12_4418
2,12_4443
3,12_4456
1,12_4460
1,12_4477
1,12_4484
4,12_4495
0,12_458
1,12_4595
5,12_4611
3,12_4630
4,12_4634
3,12_4654
0,12_4693
3,12_4710
1,12_4732
2,12_4807
4,12_4821
4,12_4856
4,12_4858
4,12_4928
4,12_4940
1,12_4952
1,12_497
3,12_4972
5,12_4984
1,12_5000
2,12_5004
4,12_5018
1,12_5028
1,12_5037
1,12_5069
2,12_5098
0,12_5099
5,12_5181
1,12_5195
3,12_5231
2,12_5247
1,12_5286
2,12_5306
5,12_5373
5,12_5402
1,12_5420
0,12_5422
5,12_5436
4,12_5442
1,12_5497
4,12_5498
1,12_5509
4,12_5513
5,12_5530
1,12_5557
1,12_5562
5,12_5594
5,12_5599
5,12_5608
5,12_564
3,12_5677
4,12_5709
5,12_5710
4,12_5752
3,12_5761
1,12_5804
4,12_5840
4,12_5848
5,12_5918
4,12_5938
1,12_5945
2,12_5952
1,12_596
0,12_5975
2,12_5978
4,12_5996
1,12_6008
1,12_6019
1,12_6024
1,12_6058
4,12_6082
1,12_611
4,12_6128
1,12_62
5,12_6216
2,12_6256
2,12_6310
4,12_632
1,12_6328
1,12_6335
0,12_6362
0,12_6452
5,12_6456
5,12_6462
1,12_6464
0,12_6472
2,12_6491
3,12_654
2,12_6645
1,12_6647
0,12_6731
5,12_6785
1,12_6789
1,12_6800
2,12_681
4,12_6834
1,12_6842
3,12_6870
0,12_6873
5,12_6883
4,12_6952
1,12_702
2,12_7028
0,12_7031
2,12_7040
1,12_7064
1,12_709
1,12_7139
0,12_7145
1,12_7171
1,12_7178
4,12_7298
2,12_7355
1,12_7380
5,12_740
3,12_7420
1,12_745
1,12_7482
4,12_7499
1,12_7527
4,12_7548
3,12_7552
4,12_756
4,12_7606
2,12_7629
1,12_763
4,12_7632
1,12_7648
3,12_7666
4,12_7680
1,12_7726
4,12_7751
4,12_7800
1,12_7804
2,12_7806
5,12_7869
1,12_7898
3,12_7928
4,12_7931
5,12_7949
0,12_7961
2,12_7979
1,12_7986
2,12_7998
4,12_8019
2,12_8049
2,12_8060
1,12_8062
0,12_8087
1,12_8097
4,12_8112
4,12_8148
5,12_8177
4,12_8197
3,12_8221
0,12_8229
4,12_8265
1,12_833
1,12_8466
1,12_8494
1,12_8519
2,12_8548
3,12_8575
1,12_860
1,12_8606
4,12_8666
1,12_8667
1,12_8735
5,12_8745
5,12_8769
1,12_8814
4,12_8820
5,12_8830
5,12_90
4,12_914
0,12_934
3,12_947
4,12_958
1,12_965
1,13_1007
0,13_1013
1,13_105
2,13_1079
4,13_1089
2,13_1095
1,13_1101
0,13_1132
4,13_1139
5,13_1145
5,13_1149
1,13_1164
4,13_1195
4,13_1214
1,13_1229
1,13_1271
5,13_1286
5,13_1287
1,13_1325
1,13_1328
3,13_1346
4,13_1347
1,13_1408
1,13_1418
1,13_142
3,13_1432
4,13_1462
1,13_1464
2,13_1477
4,13_1505
1,13_152
1,13_1532
1,13_1540
2,13_1578
1,13_16
1,13_1608
2,13_1613
0,13_1614
1,13_1651
5,13_17
2,13_1722
4,13_1778
1,13_1787
3,13_1788
2,13_1820
1,13_1921
0,13_1956
2,13_1991
4,13_1999
3,13_2014
1,13_2086
5,13_2120
1,13_2125
3,13_2138
4,13_2162
2,13_218
2,13_2189
2,13_219
1,13_2205
3,13_223
2,13_2238
3,13_2265
5,13_2298
2,13_2344
1,13_2379
1,13_239
1,13_2436
5,13_2440
5,13_2452
1,13_2497
1,13_2597
3,13_2623
1,13_2641
1,13_2657
4,13_2701
1,13_2711
2,13_2726
1,13_2752
2,13_2754
1,13_285
1,13_2869
1,13_2879
1,13_2928
1,13_2938
4,13_2997
1,13_2999
5,13_3017
2,13_3052
5,13_3057
4,13_3073
1,13_3074
1,13_3114
1,13_3121
3,13_3134
1,13_3139
1,13_3205
2,13_3211
5,13_3214
1,13_3218
5,13_3247
4,13_3277
5,13_3292
2,13_33
1,13_3311
1,13_3312
2,13_3332
1,13_3369
3,13_3402
2,13_3468
3,13_3506
2,13_3510
1,13_3561
2,13_3567
4,13_3590
1,13_361
4,13_3615
3,13_3632
4,13_3646
2,13_3721
4,13_3748
0,13_3749
0,13_3754
2,13_3761
2,13_3775
5,13_3788
2,13_3824
1,13_3825
1,13_3886
1,13_3912
1,13_3937
1,13_3944
4,13_3985
1,13_4015
2,13_4019
2,13_4020
5,13_4043
0,13_4044
3,13_4071
1,13_4075
1,13_4088
2,13_4098
1,13_4117
4,13_413
5,13_4148
2,13_4171
5,13_4208
5,13_4221
4,13_4260
2,13_4276
2,13_4289
2,13_4346
1,13_4354
1,13_4357
2,13_436
3,13_4399
1,13_4439
2,13_4444
5,13_4491
1,13_4499
1,13_4534
5,13_4542
4,13_4561
4,13_4603
1,13_461
1,13_4631
1,13_464
4,13_4642
0,13_4726
4,13_477
2,13_4792
3,13_4806
1,13_4860
4,13_4893
0,13_4913
2,13_4930
5,13_4931
1,13_4977
5,13_5
0,13_5012
4,13_5035
4,13_5058
1,13_5080
1,13_5121
3,13_5124
0,13_5223
2,13_5229
0,13_5248
1,13_5257
1,13_5269
4,13_5279
4,13_5287
2,13_5335
0,13_5372
0,13_5375
1,13_5455
3,13_5465
0,13_5475
2,13_5490
1,13_5512
2,13_5529
1,13_5537
1,13_5542
4,13_5552
3,13_5559
1,13_5560
4,13_5574
5,13_5612
1,13_5652
0,13_5683
4,13_5707
0,13_572
1,13_5730
0,13_5801
3,13_5806
1,13_5814
1,13_5855
1,13_5869
1,13_5870
2,13_5892
1,13_5913
2,13_5973
4,13_5994
2,13_6021
1,13_6117
4,13_6120
2,13_6199
4,13_6204
4,13_6208
1,13_6215
5,13_6224
1,13_6278
4,13_6313
4,13_6333
1,13_6346
4,13_642
4,13_6429
5,13_6432
5,13_6521
1,13_6541
3,13_6594
5,13_6611
3,13_6629
4,13_6656
1,13_6674
2,13_671
1,13_6735
5,13_6753
2,13_6754
5,13_6803
3,13_6831
0,13_6845
5,13_685
1,13_6904
5,13_6971
4,13_6980
3,13_7044
2,13_7125
1,13_720
4,13_7204
3,13_722
0,13_7283
2,13_7313
3,13_7337
5,13_7353
4,13_7389
1,13_739
5,13_7412
4,13_7414
3,13_7415
4,13_7470
2,13_7480
3,13_7495
2,13_7505
0,13_7510
4,13_7543
4,13_7550
4,13_7598
1,13_7651
4,13_7683
2,13_7731
4,13_7741
0,13_7757
1,13_7771
1,13_7775
5,13_7803
1,13_784
5,13_7851
4,13_7864
4,13_7867
3,13_787
4,13_7883
3,13_790
1,13_7983
2,13_7985
4,13_8012
1,13_8039
1,13_804
1,13_8093
1,13_81
1,13_8142
1,13_8151
3,13_8195
1,13_8234
4,13_8253
1,13_8269
4,13_8322
1,13_8410
3,13_8481
5,13_8497
1,13_8511
5,13_8512
5,13_8516
1,13_8545
0,13_8561
3,13_8591
1,13_86
1,13_8602
4,13_8634
5,13_8649
1,13_8678
4,13_870
5,13_8706
4,13_8743
3,13_8781
1,13_8786
0,13_882
1,13_8841
1,13_8842
1,13_8845
3,13_8874
4,13_8877
1,13_8885
1,13_8894
1,13_8907
2,13_896
1,13_898
1,13_944
1,13_955
1,13_956
1,13_971
1,14_0
2,14_1108
5,14_1126
1,14_1174
1,14_1188
2,14_1192
5,14_1202
1,14_1208
4,14_1209
4,14_1250
1,14_1280
1,14_1299
1,14_1320
2,14_1329
5,14_1334
5,14_1363
4,14_1373
4,14_139
1,14_1430
5,14_15
4,14_1526
5,14_1536
3,14_1546
4,14_155
1,14_1552
4,14_165
5,14_1683
3,14_176
1,14_1824
1,14_1841
1,14_1919
4,14_1975
5,14_1986
5,14_2010
1,14_2044
1,14_2078
4,14_212
4,14_2132
5,14_2141
4,14_2146
4,14_2155
1,14_2209
1,14_2225
2,14_2240
2,14_2287
3,14_2328
4,14_233
4,14_2367
1,14_2369
2,14_2374
4,14_2376
1,14_238
4,14_2390
1,14_2428
1,14_2429
3,14_2464
1,14_2500
2,14_2503
1,14_2527
3,14_2594
3,14_2626
4,14_2630
1,14_265
4,14_2660
1,14_2683
2,14_2729
1,14_2733
5,14_2736
0,14_2744
4,14_2755
4,14_2780
4,14_2816
1,14_2880
5,14_2953
5,14_3002
0,14_3033
1,14_3161
2,14_3166
1,14_3175
4,14_3213
5,14_3231
3,14_3286
1,14_3319
1,14_3341
5,14_3343
0,14_335
1,14_3358
2,14_3360
5,14_3374
5,14_3399
1,14_3401
1,14_342
3,14_3446
1,14_3469
4,14_3474
2,14_3516
1,14_3541
3,14_3592
4,14_3616
1,14_3665
3,14_3667
5,14_3703
0,14_3717
5,14_3725
0,14_3734
4,14_3744
2,14_3796
3,14_3800
2,14_3804
1,14_3864
1,14_3915
5,14_3953
1,14_3966
4,14_3995
5,14_4004
2,14_4018
4,14_4038
1,14_4046
0,14_4083
1,14_4101
1,14_4107
4,14_4132
2,14_4176
5,14_4201
5,14_4212
1,14_4219
5,14_424
5,14_4281
2,14_4283
2,14_4332
0,14_4411
4,14_4426
1,14_446
1,14_4467
5,14_4501
4,14_4504
5,14_4540
2,14_4573
1,14_4587
4,14_4608
2,14_4610
1,14_4632
5,14_4649
1,14_4670
1,14_4751
1,14_4762
1,14_4813
5,14_482
2,14_4846
3,14_4850
1,14_4863
0,14_4868
0,14_4903
5,14_4935
4,14_4956
2,14_4958
2,14_5008
5,14_5055
1,14_5059
1,14_5104
2,14_5107
4,14_514
2,14_5169
2,14_5187
3,14_519
5,14_5205
1,14_5212
1,14_5215
3,14_5218
1,14_5232
1,14_5252
5,14_5256
4,14_5264
5,14_5296
4,14_5320
1,14_5395
3,14_5398
0,14_5409
2,14_541
1,14_5417
1,14_542
1,14_5458
4,14_5468
2,14_5495
4,14_5518
1,14_5525
3,14_554
1,14_5632
0,14_5634
5,14_5641
2,14_5659
1,14_5704
5,14_5718
4,14_5719
5,14_5749
1,14_5768
2,14_5769
1,14_5838
1,14_5875
5,14_5878
2,14_5902
4,14_5906
4,14_5908
4,14_5928
3,14_5937
4,14_5943
5,14_5953
5,14_5989
5,14_6014
2,14_6031
2,14_6043
3,14_6077
0,14_6084
4,14_6093
2,14_6144
0,14_6188
3,14_6239
5,14_6306
4,14_6307
5,14_6308
1,14_6332
3,14_6360
1,14_6400
4,14_6408
3,14_647
1,14_6475
4,14_6482
4,14_6502
5,14_6523
1,14_6528
1,14_6557
2,14_6639
1,14_6678
2,14_675
1,14_6815
3,14_683
1,14_6864
1,14_6897
3,14_6902
4,14_6918
4,14_6931
1,14_6947
0,14_6949
0,14_6955
4,14_696
5,14_6960
4,14_6962
1,14_6974
4,14_6979
1,14_7038
1,14_7048
1,14_7051
5,14_7078
1,14_7093
1,14_7123
0,14_7166
5,14_7203
3,14_7261
1,14_7395
1,14_7399
1,14_7408
3,14_7411
1,14_7436
3,14_7460
1,14_7488
1,14_7492
3,14_7502
1,14_7525
5,14_7532
4,14_7559
4,14_7564
5,14_7577
2,14_7581
5,14_7615
0,14_7628
3,14_770
5,14_7729
2,14_7738
5,14_7746
4,14_7755
2,14_7758
2,14_7816
2,14_7827
1,14_7866
5,14_7873
1,14_7887
0,14_7932
5,14_7939
0,14_7963
4,14_803
1,14_8032
1,14_8054
4,14_8068
2,14_8176
4,14_8189
4,14_8199
4,14_8247
1,14_8302
5,14_8352
2,14_8421
1,14_8423
1,14_8436
1,14_844
1,14_8470
2,14_85
5,14_8508
5,14_8541
5,14_857
1,14_8616
1,14_8627
5,14_865
1,14_8651
5,14_8691
5,14_8698
2,14_8714
4,14_8723
3,14_8752
1,14_8757
5,14_8762
0,14_8790
1,14_8804
1,14_8807
5,14_8819
4,14_8832
2,14_8861
1,14_8888
4,14_900
1,14_927
5,14_929
3,14_954
4,14_963
4,14_986
1,15_1010
5,15_1018
4,15_1019
1,15_1020
1,15_1082
1,15_1096
1,15_1177
1,15_1182
0,15_1253
1,15_1257
1,15_1300
3,15_1301
4,15_140
1,15_1409
0,15_1424
1,15_1494
1,15_1509
1,15_1537
0,15_1576
4,15_1581
1,15_1583
1,15_1590
4,15_1606
5,15_1620
2,15_1636
4,15_1662
5,15_1701
1,15_175
4,15_1758
3,15_1775
5,15_1815
1,15_1818
4,15_1861
4,15_1871
5,15_1892
4,15_1948
0,15_1965
4,15_1989
4,15_2011
4,15_2017
4,15_2020
1,15_2026
2,15_2056
1,15_2074
1,15_2104
1,15_2151
4,15_2158
4,15_216
4,15_2165
5,15_2194
5,15_2197
4,15_2214
0,15_2266
5,15_2268
4,15_232
5,15_2340
1,15_2365
1,15_2424
4,15_2444
4,15_2460
1,15_2470
1,15_2494
2,15_2538
2,15_2546
1,15_2555
5,15_2557
1,15_2568
2,15_2578
2,15_2591
2,15_2624
4,15_2661
4,15_2674
1,15_269
4,15_2715
1,15_2802
1,15_2811
2,15_2826
1,15_2832
3,15_286
2,15_2871
1,15_2878
1,15_2898
2,15_2904
4,15_2939
2,15_2972
1,15_298
1,15_299
1,15_3045
3,15_3059
4,15_3063
1,15_3076
2,15_3094
1,15_3095
5,15_3129
4,15_3130
0,15_321
4,15_3239
1,15_3241
3,15_3259
4,15_3262
2,15_3269
5,15_3278
1,15_3279
2,15_3308
1,15_3324
3,15_3355
5,15_3386
2,15_34
5,15_340
4,15_3407
1,15_3410
1,15_3440
1,15_3456
0,15_3478
2,15_3522
2,15_3531
4,15_3552
2,15_3559
4,15_3715
4,15_3726
5,15_3741
1,15_376
2,15_3786
1,15_3818
1,15_3836
3,15_3847
2,15_3877
1,15_3911
0,15_3987
5,15_4006
4,15_4017
4,15_4056
3,15_407
1,15_4092
4,15_4121
2,15_4125
1,15_4164
4,15_4192
3,15_4207
1,15_4256
2,15_4273
4,15_4284
4,15_4292
4,15_4295
0,15_4304
4,15_4306
3,15_4343
2,15_4369
1,15_437
3,15_4390
3,15_4427
4,15_4438
0,15_4449
4,15_4451
4,15_4474
0,15_4503
4,15_4514
3,15_4536
4,15_4550
4,15_4556
5,15_456
1,15_4598
2,15_4684
1,15_4757
1,15_4876
4,15_4886
5,15_4896
2,15_491
4,15_4920
5,15_4948
4,15_5033
5,15_5090
2,15_51
1,15_5113
4,15_5132
5,15_5146
3,15_515
3,15_5244
1,15_5324
1,15_5350
3,15_5390
1,15_5400
4,15_5421
2,15_5488
1,15_549
1,15_5504
1,15_5505
4,15_5511
4,15_5516
1,15_5521
5,15_5532
4,15_56
1,15_5617
4,15_5628
2,15_5633
0,15_5645
5,15_5670
2,15_5705
1,15_5729
1,15_5751
2,15_5760
1,15_5762
5,15_5775
1,15_585
1,15_5895
4,15_5903
1,15_5914
2,15_5917
4,15_5985
2,15_6029
5,15_6088
3,15_6102
1,15_6126
4,15_6136
1,15_6158
4,15_6160
