cluster,subcluster,cell
0,0,1511
2,0,1512
4,0,1513
5,0,1514
5,0,1515
5,0,1516
4,0,1517
0,0,1518
0,0,1519
0,0,1520
5,0,1521
4,0,1522
5,0,1523
2,0,1524
5,0,1525
5,0,1526
2,0,1527
0,0,1528
0,0,1529
5,0,1530
0,0,1531
2,0,1532
5,0,1533
4,0,1534
0,0,1535
2,0,1536
4,0,1537
5,0,1538
4,0,1539
5,0,1540
4,0,1541
4,0,1542
4,0,1543
2,0,1544
3,0,1545
5,0,1546
4,0,1547
0,0,1548
0,0,1549
0,0,1550
0,0,1551
2,0,1552
5,0,1553
0,0,1554
5,0,1555
5,0,1556
2,0,1557
2,0,1558
2,0,1559
5,0,1560
4,0,1561
0,0,1562
0,0,1563
2,0,1564
5,0,1565
4,0,1566
0,0,1567
5,0,1568
5,0,1569
0,0,1570
5,0,1571
3,0,1572
0,0,1573
5,0,1574
5,0,1575
5,0,1576
4,0,1577
5,0,1578
0,0,1579
5,0,1580
0,0,1581
3,0,1582
2,0,1583
5,0,1584
4,0,1585
4,0,1586
0,0,1587
5,0,1588
0,0,1589
4,0,1590
0,0,1591
4,0,1592
0,0,1593
5,0,1594
4,0,1595
4,0,1596
3,0,1597
5,0,1598
0,0,1599
0,0,1600
2,0,1601
3,0,1602
5,0,1603
0,0,1604
0,0,1605
0,0,1606
0,0,1607
0,0,1608
0,0,1609
5,0,1610
4,0,1611
4,0,1612
5,0,1613
5,0,1614
4,0,1615
0,0,1616
4,0,1617
5,0,1618
4,0,1619
3,0,1620
0,0,1621
0,0,1622
2,0,1623
5,0,1624
5,0,1625
4,0,1626
4,0,1627
0,0,1628
0,0,1629
5,0,1630
5,0,1631
0,0,1632
5,0,1633
3,0,1634
0,0,1635
4,0,1636
2,0,1637
0,0,1638
5,0,1639
3,0,1640
5,0,1641
4,0,1642
4,0,1643
0,0,1644
4,0,1645
5,0,1646
0,0,1647
5,0,1648
5,0,1649
5,0,1650
0,0,1651
0,0,1652
4,0,1653
0,0,1654
5,0,1655
0,0,1656
5,0,1657
0,0,1658
3,0,1659
4,0,1660
2,0,1661
2,0,1662
5,0,1663
2,0,1664
0,0,1665
4,0,1666
4,0,1667
5,0,1668
5,0,1669
4,0,1670
5,0,1671
0,0,1672
0,0,1673
5,0,1674
0,0,1675
0,0,1676
3,0,1677
5,0,1678
5,0,1679
0,0,1680
5,0,1681
5,0,1682
4,0,1683
4,0,1684
5,0,1685
0,0,1686
2,0,1687
2,0,1688
5,0,1689
4,0,1690
5,0,1691
3,0,1692
5,0,1693
5,0,1694
4,0,1695
2,0,1696
5,0,1697
0,0,1698
5,0,1699
4,0,1700
2,0,1701
2,0,1702
5,0,1703
2,0,1704
4,0,1705
5,0,1706
3,0,1707
5,0,1708
0,0,1709
3,0,1710
5,0,1711
4,0,1712
5,0,1713
3,0,1714
5,0,1715
5,0,1716
2,0,1717
4,0,1718
4,0,1719
4,0,1720
4,0,1721
5,0,1722
2,0,1723
0,0,1724
2,0,1725
2,0,1726
0,0,1727
3,0,1728
4,0,1729
2,0,1730
2,0,1731
4,0,1732
2,0,1733
4,0,1734
4,0,1735
2,0,1736
0,0,1737
2,0,1738
4,0,1739
3,0,1740
0,0,1741
5,0,1742
5,0,1743
2,0,1744
3,0,1745
5,0,1746
0,0,1747
2,0,1748
4,0,1749
5,0,1750
3,0,1751
4,0,1752
0,0,1753
2,0,1754
0,0,1755
0,0,1756
5,0,1757
5,0,1758
0,0,1759
2,0,1760
5,0,1761
2,0,1762
5,0,1763
4,0,1764
5,0,1765
4,0,1766
5,0,1767
4,0,1768
5,0,1769
0,0,1770
2,0,1771
3,0,1772
5,0,1773
5,0,1774
0,0,1775
3,0,1776
2,0,1777
0,0,1778
5,0,1779
2,0,1780
4,0,1781
4,0,1782
4,0,1783
5,0,1784
5,0,1785
4,0,1786
0,0,1787
5,0,1788
0,0,1789
5,0,1790
4,0,1791
0,0,1792
2,0,1793
5,0,1794
0,0,1795
5,0,1796
0,0,1797
0,0,1798
5,0,1799
5,0,1800
2,0,1801
5,0,1802
5,0,1803
2,0,1804
0,0,1805
3,0,1806
4,0,1807
2,0,1808
4,0,1809
5,0,1810
0,0,1811
5,0,1812
2,0,1813
5,0,1814
2,0,1815
2,0,1816
2,0,1817
5,0,1818
5,0,1819
2,0,1820
3,0,1821
4,0,1822
5,0,1823
0,0,1824
4,0,1825
3,0,1826
5,0,1827
0,0,1828
0,0,1829
4,0,1830
0,0,1831
0,0,1832
3,0,1833
2,0,1834
4,0,1835
4,0,1836
4,0,1837
2,0,1838
5,0,1839
5,0,1840
0,0,1841
4,0,1842
5,0,1843
3,0,1844
2,0,1845
5,0,1846
4,0,1847
5,0,1848
5,0,1849
5,0,1850
5,0,1851
5,0,1852
2,0,1853
0,0,1854
0,0,1855
4,0,1856
5,0,1857
4,0,1858
5,0,1859
4,0,1860
5,0,1861
2,0,1862
4,0,1863
2,0,1864
0,0,1865
2,0,1866
5,0,1867
0,0,1868
4,0,1869
5,0,1870
4,0,1871
4,0,1872
0,0,1873
5,0,1874
3,0,1875
2,0,1876
0,0,1877
0,0,1878
5,0,1879
5,0,1880
3,0,1881
2,0,1882
4,0,1883
2,0,1884
0,0,1885
4,0,1886
5,0,1887
0,0,1888
0,0,1889
0,0,1890
2,0,1891
4,0,1892
0,0,1893
2,0,1894
5,0,1895
0,0,1896
5,0,1897
0,0,1898
0,0,1899
4,0,1900
5,0,1901
4,0,1902
3,0,1903
0,0,1904
3,0,1905
5,0,1906
5,0,1907
3,0,1908
5,0,1909
2,0,1910
2,0,1911
5,0,1912
2,0,1913
2,0,1914
4,0,1915
4,0,1916
5,0,1917
2,0,1918
0,0,1919
5,0,1920
2,0,1921
4,0,1922
4,0,1923
4,0,1924
0,0,1925
2,0,1926
5,0,1927
2,0,1928
5,0,1929
2,0,1930
5,0,1931
0,0,1932
0,0,1933
0,0,1934
0,0,1935
5,0,1936
0,0,1937
4,0,1938
2,0,1939
5,0,1940
0,0,1941
5,0,1942
5,0,1943
5,0,1944
0,0,1945
4,0,1946
5,0,1947
2,0,1948
3,0,1949
0,0,1950
0,0,1951
0,0,1952
3,0,1953
4,0,1954
0,0,1955
2,0,1956
2,0,1957
3,0,1958
4,0,1959
2,0,1960
4,0,1961
4,0,1962
0,0,1963
3,0,1964
4,0,1965
0,0,1966
4,0,1967
5,0,1968
4,0,1969
2,0,1970
0,0,1971
0,0,1972
4,0,1973
2,0,1974
0,0,1975
5,0,1976
0,0,1977
3,0,1978
5,0,1979
3,0,1980
0,0,1981
4,0,1982
2,0,1983
5,0,1984
4,0,1985
0,0,1986
0,0,1987
0,0,1988
2,0,1989
4,0,1990
5,0,1991
0,0,1992
3,0,1993
5,0,1994
0,0,1995
0,0,1996
2,0,1997
2,0,1998
2,0,1999
