cluster,mutation
3,10_962
3,10_964
2,10_972
6,10_975
6,11_1018
3,11_1019
1,11_1065
6,11_1071
4,11_1095
3,11_1129
1,11_1190
1,11_1200
3,11_1204
5,11_1222
3,11_125
2,11_1265
4,11_1297
1,11_1338
1,11_1367
6,11_1375
3,11_1399
1,11_1414
1,11_1419
2,11_1452
6,11_1465
4,11_1493
1,11_1522
3,11_1539
3,11_1542
2,11_1571
4,11_1575
2,11_1576
1,11_1577
0,11_158
3,11_1600
1,11_1616
2,11_165
2,11_1679
3,11_1706
3,11_1707
2,11_1710
3,11_1723
1,11_1759
3,11_1799
2,11_1809
3,11_1836
0,11_1859
6,11_1865
3,11_1878
1,11_1880
6,11_1881
3,11_1885
1,11_1908
3,11_1941
2,11_1967
2,11_1995
1,11_200
2,11_2003
6,11_2018
6,11_2079
1,11_2112
1,11_2129
1,11_2147
3,11_2148
1,11_2213
2,11_2241
1,11_2245
3,11_2274
2,11_23
3,11_2307
3,11_2312
2,11_2316
1,11_2322
6,11_2363
5,11_2373
6,11_2389
3,11_2404
1,11_2408
3,11_2451
1,11_2472
2,11_252
2,11_2520
1,11_2526
1,11_255
2,11_2567
6,11_2575
6,11_2601
1,11_2605
4,11_2619
5,11_2620
2,11_2628
1,11_2642
1,11_266
5,11_2680
0,11_2683
1,11_2690
4,11_2701
3,11_2729
1,11_2735
6,11_2737
5,11_2766
5,11_2778
3,11_2782
1,11_2803
1,11_2809
1,11_2811
0,11_2819
6,11_2834
2,11_2842
2,11_2855
1,11_2882
2,11_2917
3,11_2918
0,11_293
1,11_2958
4,11_297
6,11_2970
1,11_2973
4,11_2987
3,11_2993
3,11_3013
2,11_3034
2,11_304
1,11_3063
1,11_3069
3,11_307
3,11_3074
2,11_3129
2,11_3185
1,11_3208
3,11_3214
1,11_3224
6,11_3228
1,11_3248
1,11_3261
3,11_330
4,11_3325
1,11_3330
4,11_3358
1,11_336
3,11_3367
1,11_3418
3,11_3474
1,11_3475
1,11_3486
1,11_3547
6,11_3563
0,11_3572
6,11_3575
2,11_3576
2,11_3727
1,11_3738
3,11_3741
3,11_3750
3,11_3785
1,11_3804
1,11_3818
4,11_3824
6,11_3840
3,11_3847
1,11_3854
4,11_3856
1,11_3864
3,11_3873
1,11_3875
1,11_3881
6,11_3895
0,11_3904
3,11_3946
1,11_3947
2,11_3949
1,11_4007
6,11_4046
1,11_4063
1,11_4070
1,11_4074
1,11_4088
2,11_409
1,11_4114
6,11_4137
6,11_4149
1,11_416
6,11_418
6,11_4190
1,11_4195
1,11_4201
1,11_4234
1,11_4300
2,11_4312
4,11_4317
2,11_435
0,11_4382
2,11_4399
2,11_4415
1,11_4431
1,11_4466
4,11_4488
2,11_4499
1,11_4571
0,11_4572
2,11_4583
6,11_4594
1,11_4599
0,11_4606
1,11_4626
1,11_4647
4,11_4654
1,11_4698
1,11_47
1,11_4722
5,11_4727
2,11_4732
6,11_4753
2,11_4772
4,11_481
0,11_4847
1,11_4848
4,11_4850
1,11_4865
0,11_4898
3,11_4915
1,11_4921
6,11_4941
3,11_4984
2,11_5012
2,11_5034
1,11_5074
6,11_5085
6,11_5102
1,11_5116
1,11_513
6,11_5175
1,11_5190
4,11_520
1,11_5211
2,11_5218
2,11_5226
3,11_524
3,11_5272
1,11_5276
2,11_530
6,11_5305
5,11_5328
6,11_5330
1,11_5338
3,11_5342
2,11_5363
6,11_5376
2,11_5408
5,11_5452
6,11_546
4,11_5485
1,11_5608
2,11_5639
1,11_5645
3,11_5651
2,11_566
1,11_5709
6,11_5747
1,11_5765
1,11_5825
1,11_5829
1,11_5850
4,11_5951
2,11_600
2,11_6028
1,11_6093
6,11_6118
6,11_6127
3,11_6132
1,11_6172
0,11_6181
6,11_6190
1,11_6202
0,11_6239
0,11_6297
4,11_6313
6,11_6325
6,11_6349
2,11_6367
1,11_6399
1,11_6408
1,11_6424
6,11_644
6,11_646
1,11_6474
1,11_6482
1,11_6512
1,11_6517
3,11_6523
5,11_6529
3,11_6530
2,11_6539
3,11_6549
1,11_6556
6,11_6563
1,11_6566
1,11_657
1,11_6575
3,11_6585
0,11_6607
5,11_6609
6,11_6632
2,11_6723
2,11_6734
3,11_674
1,11_6750
3,11_6755
1,11_6778
2,11_6803
0,11_6807
2,11_6821
0,11_6857
4,11_6872
3,11_6876
1,11_6887
1,11_691
6,11_695
2,11_6985
1,11_7063
1,11_7071
1,11_7084
3,11_7089
1,11_7102
3,11_7180
2,11_7198
1,11_7214
0,11_7217
3,11_7221
6,11_7233
6,11_7237
2,11_7267
6,11_7311
3,11_7318
1,11_7324
1,11_7329
1,11_7356
1,11_7371
1,11_7380
1,11_7390
3,11_7409
4,11_7438
6,11_7502
1,11_7521
2,11_7556
5,11_7573
1,11_7586
6,11_7591
0,11_7595
1,11_7621
1,11_7691
3,11_7693
6,11_7703
1,11_7773
1,11_7788
2,11_7792
0,11_7797
5,11_7800
1,11_7811
6,11_7814
6,11_7816
0,11_7855
4,11_7921
0,11_796
1,11_7962
5,11_7984
2,11_801
6,11_8013
1,11_8027
3,11_8039
5,11_8050
1,11_8093
3,11_8117
5,11_8133
1,11_8162
2,11_8173
5,11_8176
1,11_8186
1,11_8220
6,11_8221
0,11_8227
3,11_8257
2,11_8273
1,11_8280
1,11_8283
1,11_8342
6,11_8348
4,11_8376
1,11_8397
1,11_8430
6,11_8435
3,11_8469
1,11_8474
6,11_848
6,11_8481
2,11_8496
3,11_8498
1,11_8528
6,11_8536
5,11_8539
5,11_8544
1,11_8618
3,11_8637
1,11_8652
6,11_8654
1,11_8668
6,11_8691
1,11_8698
1,11_87
6,11_8717
0,11_8751
6,11_876
1,11_8770
1,11_8798
3,11_8809
3,11_8821
3,11_8828
1,11_8874
5,11_8890
1,11_8913
6,11_8926
1,11_8942
0,11_8967
5,11_9018
2,11_9054
3,11_9060
3,11_9064
3,11_9072
1,11_9074
4,11_943
2,11_98
1,11_988
0,12_1011
5,12_102
3,12_1039
6,12_1042
4,12_1090
1,12_1101
1,12_1128
5,12_1138
3,12_1151
1,12_1169
3,12_1179
4,12_1213
2,12_124
2,12_1303
1,12_1350
2,12_1354
4,12_1371
5,12_1402
6,12_1407
5,12_1416
3,12_1449
1,12_1474
5,12_1510
4,12_1528
1,12_1558
1,12_1587
5,12_1599
0,12_1608
0,12_1613
2,12_1618
1,12_1641
2,12_1753
6,12_1758
1,12_1761
3,12_1782
2,12_179
5,12_1808
1,12_1811
1,12_1824
5,12_185
1,12_1884
3,12_1910
4,12_1912
1,12_1926
1,12_1972
6,12_1975
4,12_1998
4,12_2036
4,12_2044
5,12_2064
3,12_2089
2,12_2095
2,12_2115
1,12_2118
2,12_2125
4,12_2127
3,12_2168
2,12_2172
1,12_2179
3,12_219
1,12_2198
1,12_22
5,12_2211
5,12_2250
1,12_2259
4,12_2286
3,12_2287
3,12_2349
0,12_2354
5,12_2381
3,12_2391
1,12_2397
3,12_2398
1,12_2442
1,12_2458
1,12_246
1,12_2464
1,12_2465
1,12_2467
1,12_2500
3,12_2536
3,12_2543
2,12_2545
3,12_2579
6,12_2638
2,12_2689
6,12_2740
2,12_2756
5,12_2772
5,12_2780
2,12_2788
4,12_2808
2,12_2859
6,12_2860
6,12_2911
1,12_2912
1,12_2926
1,12_2991
2,12_3006
1,12_301
6,12_3012
3,12_3031
4,12_3047
2,12_3106
4,12_3114
4,12_3128
4,12_3146
1,12_3160
3,12_3166
2,12_3169
5,12_3178
5,12_3191
1,12_3193
3,12_3196
1,12_3203
6,12_3209
6,12_3227
5,12_3242
1,12_3260
1,12_3267
6,12_3306
1,12_3335
1,12_3356
5,12_3357
6,12_3372
2,12_3416
1,12_342
1,12_3435
6,12_3477
1,12_3483
4,12_3508
1,12_3509
3,12_3546
0,12_3592
5,12_36
4,12_3632
0,12_3636
3,12_3637
1,12_3643
6,12_3650
3,12_3680
2,12_3682
1,12_3699
1,12_3704
0,12_3733
6,12_3746
1,12_3757
5,12_3759
6,12_3772
4,12_3779
2,12_380
0,12_3848
1,12_3858
5,12_387
1,12_3887
1,12_3912
3,12_3936
3,12_3941
1,12_3945
4,12_3977
5,12_3999
4,12_4013
1,12_4055
3,12_4078
2,12_4089
1,12_4095
2,12_4163
3,12_4174
1,12_4179
6,12_4206
1,12_4275
1,12_4281
3,12_4326
1,12_4338
1,12_4358
1,12_4453
3,12_4481
1,12_4482
1,12_4484
2,12_4545
0,12_4558
3,12_4566
1,12_4588
1,12_4595
4,12_4597
3,12_4609
1,12_4671
1,12_4680
3,12_4717
4,12_4770
3,12_4782
3,12_4787
1,12_483
3,12_4853
6,12_491
2,12_4955
0,12_498
3,12_4991
5,12_5005
6,12_5027
2,12_5044
6,12_5047
4,12_5122
1,12_5159
5,12_5182
1,12_5188
3,12_5199
6,12_5201
3,12_5290
1,12_5292
6,12_5298
6,12_5325
1,12_5340
3,12_5398
5,12_5399
2,12_5409
3,12_5439
1,12_5443
6,12_5520
6,12_558
1,12_5581
0,12_5583
6,12_5599
4,12_5605
2,12_562
6,12_563
1,12_5637
4,12_5671
6,12_568
1,12_5685
1,12_5697
6,12_5702
6,12_5720
1,12_5739
1,12_5743
1,12_5751
3,12_5824
2,12_5827
2,12_5862
3,12_5865
6,12_5880
1,12_5914
3,12_5939
1,12_5944
2,12_5952
2,12_599
2,12_6005
6,12_6016
4,12_6027
6,12_607
1,12_6076
1,12_6078
1,12_6082
4,12_6168
3,12_6208
1,12_6212
5,12_6226
1,12_6257
5,12_6258
5,12_6281
3,12_6302
4,12_6332
4,12_6422
2,12_6467
1,12_6492
4,12_6505
1,12_6543
0,12_6570
5,12_6621
1,12_6668
2,12_6708
3,12_6710
1,12_6721
1,12_6731
1,12_6732
3,12_6833
1,12_6873
1,12_6912
4,12_6914
0,12_6919
1,12_6920
2,12_6927
1,12_694
5,12_696
3,12_6970
1,12_6971
1,12_6982
6,12_7018
1,12_7021
1,12_7024
1,12_7043
6,12_7112
3,12_7136
4,12_7167
4,12_7175
1,12_7225
2,12_7240
0,12_7244
1,12_7285
4,12_7299
1,12_7345
6,12_738
1,12_7388
1,12_7395
3,12_7401
2,12_7420
4,12_7527
4,12_753
5,12_7532
3,12_7536
0,12_7574
1,12_7596
6,12_7612
5,12_7614
3,12_7617
2,12_7637
3,12_7658
6,12_7684
1,12_7712
2,12_7744
3,12_7748
1,12_7764
1,12_7769
6,12_7774
5,12_7775
2,12_7786
3,12_7806
1,12_7826
4,12_7841
4,12_7842
2,12_7866
0,12_7868
5,12_7870
1,12_7885
3,12_7902
1,12_7917
2,12_7932
3,12_7943
1,12_7961
3,12_7974
5,12_8040
6,12_8146
3,12_8171
4,12_8174
3,12_8177
1,12_8178
6,12_8179
1,12_8182
2,12_8203
2,12_8211
2,12_8218
2,12_8266
0,12_8295
3,12_8322
6,12_8339
5,12_8351
5,12_8358
1,12_836
6,12_8374
4,12_8399
6,12_8431
1,12_8464
5,12_847
3,12_8485
4,12_8527
2,12_8558
2,12_8643
1,12_8687
0,12_8701
1,12_8718
2,12_8732
1,12_8739
2,12_8743
2,12_8765
1,12_8812
3,12_8881
1,12_8882
0,12_8900
1,12_8953
3,12_8961
6,12_8964
6,12_8997
1,12_9032
1,12_9058
3,12_926
3,12_935
1,12_95
6,12_950
0,12_952
6,12_958
3,12_960
1,12_976
6,12_997
4,13_1002
1,13_1015
6,13_1045
3,13_1084
2,13_1092
0,13_1124
5,13_1126
6,13_1139
6,13_1195
1,13_1260
6,13_1278
6,13_1306
3,13_1308
1,13_1313
1,13_1328
3,13_1329
3,13_1373
6,13_14
3,13_1406
3,13_1417
3,13_1426
5,13_1435
1,13_1437
6,13_1487
1,13_1523
0,13_1526
4,13_1527
5,13_1595
1,13_161
2,13_1686
1,13_1694
2,13_1696
2,13_1718
1,13_1778
1,13_1787
5,13_1788
1,13_1855
2,13_1871
4,13_1934
3,13_1965
4,13_198
2,13_199
2,13_1992
1,13_2015
3,13_2016
3,13_202
1,13_2054
1,13_2060
1,13_2092
1,13_2105
4,13_2111
6,13_2145
1,13_2153
3,13_216
3,13_2169
3,13_2178
1,13_2243
1,13_228
2,13_2288
3,13_2313
3,13_2320
1,13_2421
3,13_2456
5,13_2461
6,13_2491
1,13_2518
2,13_2519
3,13_2542
1,13_2550
2,13_2595
2,13_26
2,13_2612
1,13_262
1,13_2792
1,13_2826
3,13_2901
1,13_2925
2,13_2960
0,13_2975
1,13_2999
0,13_3001
4,13_3005
3,13_3022
5,13_3032
6,13_3041
5,13_3057
1,13_3061
6,13_3094
3,13_3139
1,13_3141
1,13_3168
1,13_3177
1,13_3205
6,13_3253
0,13_3258
1,13_3274
6,13_3283
1,13_3288
5,13_3317
1,13_3319
1,13_3341
3,13_3348
1,13_335
3,13_3351
3,13_3373
0,13_3377
2,13_3379
1,13_3383
2,13_3407
1,13_3455
0,13_3573
3,13_3593
2,13_3605
6,13_3635
1,13_3661
2,13_3669
2,13_37
5,13_3706
3,13_3744
2,13_3758
2,13_3788
4,13_3793
2,13_3828
0,13_3850
0,13_3861
2,13_3868
0,13_3884
6,13_3896
0,13_3908
3,13_3925
2,13_3931
1,13_3933
6,13_403
1,13_4052
1,13_4059
1,13_4062
3,13_4093
5,13_4106
4,13_4122
2,13_413
3,13_4142
4,13_4144
0,13_4164
1,13_4184
3,13_4189
1,13_4199
2,13_4210
6,13_4250
6,13_4263
2,13_4291
6,13_4314
1,13_4356
1,13_4405
3,13_4425
1,13_4438
3,13_4442
6,13_4443
1,13_4459
1,13_4460
4,13_4479
2,13_4527
6,13_4530
1,13_4542
1,13_4578
6,13_4604
1,13_4617
6,13_4679
5,13_4696
3,13_4725
1,13_473
3,13_4741
3,13_4758
1,13_4769
1,13_4780
3,13_4781
1,13_4806
1,13_4810
6,13_4858
1,13_4866
3,13_489
2,13_4936
1,13_4999
2,13_5010
2,13_5036
4,13_5056
2,13_5091
2,13_5093
1,13_5139
6,13_5157
1,13_5178
3,13_5180
3,13_5186
5,13_5196
5,13_5234
2,13_5238
2,13_5247
1,13_5262
4,13_5265
3,13_5270
4,13_5385
6,13_5387
0,13_5388
0,13_5410
1,13_5426
1,13_5434
1,13_5450
6,13_5488
1,13_5497
2,13_5506
5,13_5538
0,13_5542
0,13_5545
6,13_5565
1,13_5591
1,13_5622
0,13_5644
1,13_5656
2,13_5664
3,13_5680
2,13_5699
0,13_570
1,13_5712
1,13_5717
1,13_5721
0,13_5742
0,13_5859
6,13_5869
1,13_5897
6,13_5923
6,13_5933
1,13_5970
0,13_5977
3,13_5979
3,13_598
2,13_5984
6,13_6
6,13_6051
1,13_6052
2,13_6084
3,13_6150
3,13_620
1,13_6217
1,13_6227
2,13_6235
4,13_6247
5,13_6292
1,13_6323
4,13_6340
5,13_6357
3,13_6414
6,13_6443
2,13_6456
1,13_6463
5,13_6525
1,13_6553
3,13_6620
6,13_6641
6,13_6643
5,13_6687
2,13_670
6,13_6729
1,13_6759
2,13_6779
5,13_6790
3,13_6818
1,13_6869
5,13_6882
3,13_6923
5,13_6929
6,13_6976
1,13_6978
3,13_698
2,13_6993
1,13_7059
6,13_7188
3,13_7194
1,13_7211
3,13_725
3,13_7266
1,13_7273
3,13_7278
1,13_7284
2,13_7348
1,13_735
4,13_7415
3,13_7426
1,13_743
1,13_7433
1,13_7513
2,13_7550
5,13_7564
5,13_7630
3,13_7654
3,13_766
4,13_7704
2,13_7710
3,13_7719
1,13_774
2,13_7742
3,13_7813
3,13_7858
1,13_7877
0,13_7905
0,13_7988
2,13_7998
1,13_8010
3,13_802
6,13_8042
6,13_8056
1,13_8059
3,13_8110
1,13_8143
1,13_8147
2,13_8172
4,13_8189
2,13_82
2,13_8207
4,13_8225
5,13_8230
2,13_8252
1,13_8258
1,13_830
3,13_8325
1,13_8353
2,13_8364
3,13_8395
6,13_8407
6,13_8416
1,13_8438
6,13_8443
3,13_8454
1,13_8480
1,13_8564
3,13_8661
3,13_8700
3,13_8708
6,13_8719
6,13_8736
1,13_8762
1,13_8775
3,13_8786
1,13_8806
3,13_8820
5,13_8850
1,13_8857
3,13_89
2,13_8931
3,13_9010
1,13_9016
5,13_9096
3,13_9103
1,13_9116
1,13_934
1,13_955
1,13_969
0,13_970
3,14_1056
3,14_1106
6,14_1110
1,14_1161
1,14_1166
3,14_123
4,14_1234
0,14_1276
1,14_1311
6,14_1315
1,14_1323
3,14_1333
6,14_1458
6,14_1520
1,14_1524
3,14_1536
1,14_1544
6,14_1564
5,14_1649
1,14_1653
0,14_1671
6,14_1680
3,14_175
5,14_1762
1,14_1772
1,14_1831
4,14_1834
6,14_1863
5,14_1898
2,14_1918
2,14_1959
4,14_1971
6,14_1983
5,14_2011
1,14_2053
5,14_208
1,14_2081
3,14_2088
1,14_2101
2,14_2109
1,14_2113
3,14_2161
3,14_2177
2,14_2221
0,14_2228
1,14_2273
2,14_2333
6,14_2350
4,14_237
3,14_2376
2,14_2378
5,14_2406
3,14_2427
1,14_2470
3,14_2502
2,14_2544
3,14_2577
1,14_2596
1,14_2656
5,14_2662
3,14_2758
6,14_2765
6,14_2777
3,14_2796
3,14_2798
1,14_2799
3,14_2815
5,14_2821
3,14_284
2,14_2849
1,14_2856
0,14_2915
1,14_2942
2,14_2954
6,14_2977
5,14_303
0,14_305
0,14_3091
1,14_313
3,14_3138
2,14_3150
1,14_3218
1,14_3223
1,14_3252
6,14_3301
3,14_3303
5,14_334
1,14_3359
1,14_3396
2,14_3406
1,14_3421
2,14_3441
5,14_3466
1,14_3552
2,14_3611
0,14_3615
3,14_3628
2,14_3703
1,14_3723
6,14_3735
3,14_3749
4,14_3769
3,14_3775
1,14_3784
2,14_3803
4,14_3807
0,14_3823
6,14_3829
1,14_3844
2,14_3907
0,14_3911
2,14_3937
1,14_3944
1,14_3963
6,14_3993
6,14_401
6,14_4027
1,14_4076
3,14_4147
4,14_4186
1,14_4213
1,14_4221
3,14_4254
1,14_427
4,14_4282
6,14_4286
6,14_4315
1,14_4319
6,14_4362
2,14_4386
5,14_4408
3,14_4424
2,14_4439
1,14_4445
0,14_4507
4,14_4548
6,14_4556
1,14_4575
6,14_4608
3,14_4618
6,14_4672
2,14_4673
1,14_469
6,14_4726
1,14_4730
5,14_4775
5,14_4791
1,14_4803
3,14_4836
1,14_4897
1,14_49
6,14_4916
1,14_4959
4,14_4985
6,14_4998
1,14_5015
0,14_5019
4,14_5021
1,14_5106
3,14_5124
1,14_5235
4,14_5256
1,14_528
1,14_5286
4,14_5289
2,14_5336
6,14_5347
6,14_5365
1,14_5370
3,14_5377
5,14_5406
6,14_5425
2,14_5429
2,14_5433
6,14_5463
3,14_550
6,14_5504
0,14_5572
1,14_5578
1,14_5593
3,14_5606
4,14_5613
6,14_5617
6,14_5629
4,14_569
5,14_5693
1,14_5705
1,14_5781
1,14_5812
0,14_5814
0,14_5816
6,14_5823
1,14_5831
6,14_5846
6,14_5886
5,14_5887
1,14_5916
1,14_6018
4,14_6033
1,14_6055
6,14_6059
0,14_6088
2,14_6092
4,14_6095
6,14_6106
3,14_6130
3,14_6135
1,14_6143
2,14_6233
3,14_6237
1,14_6250
4,14_6264
3,14_6278
6,14_629
0,14_6296
1,14_6385
1,14_64
6,14_6464
3,14_6516
6,14_6521
2,14_6584
1,14_6605
5,14_6608
1,14_6614
5,14_6627
2,14_6644
6,14_6660
3,14_6697
5,14_6717
5,14_6725
1,14_6763
6,14_6764
6,14_6796
4,14_6889
3,14_689
1,14_6907
1,14_6986
0,14_6994
1,14_7012
6,14_7029
1,14_7050
1,14_7092
6,14_7101
6,14_712
3,14_7126
0,14_7173
1,14_7192
2,14_7210
4,14_7247
1,14_7251
1,14_7258
1,14_7270
5,14_7310
6,14_7342
1,14_7344
1,14_7362
0,14_7384
5,14_7407
6,14_7424
0,14_7463
3,14_7465
2,14_7485
3,14_7489
2,14_7587
1,14_7618
3,14_7648
3,14_7652
1,14_769
2,14_7708
1,14_7721
1,14_7728
6,14_7771
6,14_7772
5,14_7793
5,14_7795
2,14_7815
1,14_7835
2,14_7863
3,14_7873
4,14_7972
6,14_7982
3,14_7986
2,14_8057
2,14_8070
0,14_8161
0,14_8188
1,14_831
3,14_8367
3,14_8384
1,14_8401
0,14_8405
0,14_8427
5,14_8451
6,14_8468
2,14_858
1,14_8644
1,14_8653
6,14_8673
1,14_8693
2,14_8778
2,14_88
1,14_8816
1,14_8845
1,14_886
6,14_8912
2,14_8928
3,14_8971
1,14_8982
6,14_8991
6,14_9042
4,14_9063
1,14_9068
2,14_9085
1,14_9089
5,14_909
1,14_9107
6,14_947
3,14_974
6,15_1025
5,15_1026
1,15_1078
2,15_1113
3,15_1131
3,15_1159
4,15_1163
1,15_1208
0,15_1236
1,15_1240
1,15_1250
3,15_1262
3,15_1287
3,15_1292
1,15_1391
1,15_1409
3,15_1421
1,15_1455
3,15_1462
5,15_150
3,15_1509
5,15_1538
0,15_1562
5,15_1567
1,15_1570
5,15_1578
3,15_1590
1,15_1591
6,15_1605
5,15_1610
1,15_162
1,15_1639
1,15_166
6,15_1665
0,15_1669
5,15_1677
6,15_1695
4,15_1743
3,15_1763
1,15_1806
2,15_182
1,15_183
3,15_1847
5,15_1858
6,15_1869
6,15_1887
2,15_1889
3,15_190
1,15_1915
3,15_1948
2,15_1980
4,15_1991
3,15_1994
3,15_2012
4,15_2024
1,15_2027
1,15_2031
1,15_2074
2,15_2131
1,15_2142
3,15_2155
1,15_2159
1,15_2186
3,15_2205
4,15_221
6,15_2234
6,15_2236
3,15_224
3,15_2255
2,15_2258
3,15_2328
0,15_2340
6,15_2387
1,15_2405
6,15_2435
1,15_245
5,15_2498
1,15_2507
4,15_2513
6,15_2547
4,15_2551
6,15_2590
1,15_2626
3,15_2648
4,15_2660
1,15_267
6,15_2681
5,15_2699
3,15_2723
3,15_2749
3,15_2761
6,15_2790
1,15_280
1,15_2850
1,15_2852
1,15_2871
3,15_2881
1,15_2941
1,15_2955
3,15_3136
2,15_3157
2,15_3183
6,15_3186
3,15_3187
4,15_3221
3,15_3233
6,15_3265
2,15_3296
1,15_3311
3,15_3334
1,15_3354
6,15_3366
1,15_3399
0,15_3537
1,15_3586
6,15_3617
2,15_3627
6,15_3629
4,15_3651
6,15_3675
2,15_3700
1,15_3781
5,15_3821
4,15_3830
6,15_3842
1,15_3853
2,15_3899
1,15_3929
3,15_3966
2,15_3976
0,15_4005
0,15_4110
6,15_4125
4,15_4136
1,15_414
4,15_4177
1,15_4180
5,15_4181
3,15_4200
1,15_4205
1,15_4212
5,15_4247
4,15_4308
3,15_4313
4,15_4322
